Region,Dosis,Edad,Cantidad
Coquimbo,Segunda,37,1627.0
Araucanía,Primera,37,4419.0
Araucanía,Segunda,37,2406.0
Los Lagos,Primera,37,4463.0
Los Lagos,Segunda,37,2388.0
Los Ríos,Primera,37,2003.0
Los Ríos,Segunda,37,1069.0
Magallanes,Primera,37,1390.0
Magallanes,Segunda,37,830.0
Tarapacá,Primera,37,1876.0
Tarapacá,Segunda,37,998.0
Valparaíso,Primera,37,8841.0
Valparaíso,Segunda,37,4172.0
Ñuble,Primera,37,2482.0
Ñuble,Segunda,37,1243.0
Biobío,Primera,37,7981.0
Biobío,Segunda,37,4067.0
O’Higgins,Primera,37,4227.0
O’Higgins,Segunda,37,1942.0
Maule,Primera,37,4859.0
Maule,Segunda,37,2380.0
Total,Primera,38,92513.0
Total,Segunda,38,43339.0
Ignorada,Primera,38,1.0
Ignorada,Segunda,38,1.0
Metropolitana,Primera,38,37620.0
Metropolitana,Segunda,38,16312.0
Aysén,Primera,38,693.0
Aysén,Segunda,38,467.0
Antofagasta,Primera,38,3361.0
Antofagasta,Segunda,38,1355.0
Arica y Parinacota,Primera,38,1152.0
Arica y Parinacota,Segunda,38,654.0
Atacama,Primera,38,1347.0
Atacama,Segunda,38,647.0
Coquimbo,Primera,38,3306.0
Coquimbo,Segunda,38,1655.0
Araucanía,Primera,38,4762.0
Araucanía,Segunda,38,2513.0
Los Lagos,Primera,38,4629.0
Los Lagos,Segunda,38,2365.0
Los Ríos,Primera,38,2129.0
Los Ríos,Segunda,38,1156.0
Magallanes,Primera,38,1464.0
Magallanes,Segunda,38,894.0
Tarapacá,Primera,38,1958.0
Tarapacá,Segunda,38,980.0
Valparaíso,Primera,38,9276.0
Valparaíso,Segunda,38,4279.0
Ñuble,Primera,38,2721.0
Ñuble,Segunda,38,1339.0
Biobío,Primera,38,8338.0
Biobío,Segunda,38,4259.0
O’Higgins,Primera,38,4623.0
O’Higgins,Segunda,38,2096.0
Maule,Primera,38,5133.0
Maule,Segunda,38,2367.0
Total,Primera,39,93933.0
Total,Segunda,39,42752.0
Ignorada,Primera,39,2.0
Ignorada,Segunda,39,1.0
Metropolitana,Primera,39,38485.0
Metropolitana,Segunda,39,16317.0
Aysén,Primera,39,656.0
Aysén,Segunda,39,434.0
Antofagasta,Primera,39,3285.0
Antofagasta,Segunda,39,1286.0
Arica y Parinacota,Primera,39,1158.0
Arica y Parinacota,Segunda,39,649.0
Atacama,Primera,39,1351.0
Atacama,Segunda,39,630.0
Coquimbo,Primera,39,3362.0
Coquimbo,Segunda,39,1621.0
Araucanía,Primera,39,4633.0
Araucanía,Segunda,39,2408.0
Los Lagos,Primera,39,4618.0
Los Lagos,Segunda,39,2250.0
Los Ríos,Primera,39,2101.0
Los Ríos,Segunda,39,1146.0
Magallanes,Primera,39,1474.0
Magallanes,Segunda,39,865.0
Tarapacá,Primera,39,1999.0
Tarapacá,Segunda,39,1015.0
Valparaíso,Primera,39,9500.0
Valparaíso,Segunda,39,4218.0
Ñuble,Primera,39,2728.0
Ñuble,Segunda,39,1312.0
Biobío,Primera,39,8453.0
Biobío,Segunda,39,4135.0
O’Higgins,Primera,39,4726.0
O’Higgins,Segunda,39,2057.0
Maule,Primera,39,5402.0
Maule,Segunda,39,2408.0
Total,Primera,40,90264.0
Total,Segunda,40,40704.0
Ignorada,Primera,40,1.0
Ignorada,Segunda,40,1.0
Metropolitana,Primera,40,36465.0
Metropolitana,Segunda,40,15404.0
Aysén,Primera,40,712.0
Aysén,Segunda,40,475.0
Antofagasta,Primera,40,3220.0
Antofagasta,Segunda,40,1197.0
Arica y Parinacota,Primera,40,1098.0
Arica y Parinacota,Segunda,40,635.0
Atacama,Primera,40,1321.0
Atacama,Segunda,40,565.0
Coquimbo,Primera,40,3385.0
Coquimbo,Segunda,40,1623.0
Araucanía,Primera,40,4411.0
Araucanía,Segunda,40,2321.0
Los Lagos,Primera,40,4633.0
Los Lagos,Segunda,40,2301.0
Los Ríos,Primera,40,2047.0
Los Ríos,Segunda,40,1100.0
Magallanes,Primera,40,1397.0
Magallanes,Segunda,40,815.0
Tarapacá,Primera,40,1946.0
Tarapacá,Segunda,40,951.0
Valparaíso,Primera,40,9008.0
Valparaíso,Segunda,40,4062.0
Ñuble,Primera,40,2700.0
Ñuble,Segunda,40,1217.0
Biobío,Primera,40,8151.0
Biobío,Segunda,40,3875.0
O’Higgins,Primera,40,4655.0
O’Higgins,Segunda,40,1974.0
Maule,Primera,40,5114.0
Maule,Segunda,40,2188.0
Total,Primera,41,89145.0
Total,Segunda,41,38314.0
Ignorada,Primera,41,0.0
Ignorada,Segunda,41,0.0
Metropolitana,Primera,41,36171.0
Metropolitana,Segunda,41,14612.0
Aysén,Primera,41,643.0
Aysén,Segunda,41,436.0
Antofagasta,Primera,41,3164.0
Antofagasta,Segunda,41,1084.0
Arica y Parinacota,Primera,41,1065.0
Arica y Parinacota,Segunda,41,598.0
Atacama,Primera,41,1256.0
Atacama,Segunda,41,550.0
Coquimbo,Primera,41,3147.0
Coquimbo,Segunda,41,1407.0
Araucanía,Primera,41,4510.0
Araucanía,Segunda,41,2247.0
Los Lagos,Primera,41,4623.0
Los Lagos,Segunda,41,2173.0
Los Ríos,Primera,41,2052.0
Los Ríos,Segunda,41,1066.0
Magallanes,Primera,41,1451.0
Magallanes,Segunda,41,863.0
Tarapacá,Primera,41,1871.0
Tarapacá,Segunda,41,864.0
Valparaíso,Primera,41,8814.0
Valparaíso,Segunda,41,3793.0
Ñuble,Primera,41,2569.0
Ñuble,Segunda,41,1097.0
Biobío,Primera,41,8048.0
Biobío,Segunda,41,3613.0
O’Higgins,Primera,41,4682.0
O’Higgins,Segunda,41,1852.0
Maule,Primera,41,5079.0
Maule,Segunda,41,2059.0
Total,Primera,42,86611.0
Total,Segunda,42,36181.0
Ignorada,Primera,42,2.0
Ignorada,Segunda,42,0.0
Metropolitana,Primera,42,34842.0
Metropolitana,Segunda,42,13693.0
Aysén,Primera,42,650.0
Aysén,Segunda,42,418.0
Antofagasta,Primera,42,3009.0
Antofagasta,Segunda,42,1001.0
Arica y Parinacota,Primera,42,1045.0
Arica y Parinacota,Segunda,42,551.0
Atacama,Primera,42,1281.0
Atacama,Segunda,42,552.0
Coquimbo,Primera,42,3256.0
Coquimbo,Segunda,42,1411.0
Araucanía,Primera,42,4295.0
Araucanía,Segunda,42,2033.0
Los Lagos,Primera,42,4506.0
Los Lagos,Segunda,42,2025.0
Los Ríos,Primera,42,1945.0
Los Ríos,Segunda,42,989.0
Magallanes,Primera,42,1348.0
Magallanes,Segunda,42,768.0
Tarapacá,Primera,42,1736.0
Tarapacá,Segunda,42,793.0
Valparaíso,Primera,42,8965.0
Valparaíso,Segunda,42,3746.0
Ñuble,Primera,42,2501.0
Ñuble,Segunda,42,1036.0
Biobío,Primera,42,7860.0
Biobío,Segunda,42,3489.0
O’Higgins,Primera,42,4422.0
O’Higgins,Segunda,42,1755.0
Maule,Primera,42,4948.0
Maule,Segunda,42,1921.0
Total,Primera,43,86008.0
Total,Segunda,43,35174.0
Ignorada,Primera,43,2.0
Ignorada,Segunda,43,1.0
Metropolitana,Primera,43,34141.0
Metropolitana,Segunda,43,13196.0
Aysén,Primera,43,670.0
Aysén,Segunda,43,393.0
Antofagasta,Primera,43,3062.0
Antofagasta,Segunda,43,994.0
Arica y Parinacota,Primera,43,961.0
Arica y Parinacota,Segunda,43,524.0
Atacama,Primera,43,1319.0
Atacama,Segunda,43,567.0
Coquimbo,Primera,43,3205.0
Coquimbo,Segunda,43,1334.0
Araucanía,Primera,43,4415.0
Araucanía,Segunda,43,2034.0
Los Lagos,Primera,43,4534.0
Los Lagos,Segunda,43,2021.0
Los Ríos,Primera,43,1985.0
Los Ríos,Segunda,43,998.0
Magallanes,Primera,43,1434.0
Magallanes,Segunda,43,825.0
Tarapacá,Primera,43,1774.0
Tarapacá,Segunda,43,764.0
Valparaíso,Primera,43,8781.0
Valparaíso,Segunda,43,3644.0
Ñuble,Primera,43,2632.0
Ñuble,Segunda,43,1062.0
Biobío,Primera,43,7610.0
Biobío,Segunda,43,3250.0
O’Higgins,Primera,43,4419.0
O’Higgins,Segunda,43,1664.0
Maule,Primera,43,5064.0
Maule,Segunda,43,1903.0
Total,Primera,44,88523.0
Total,Segunda,44,35267.0
Ignorada,Primera,44,4.0
Ignorada,Segunda,44,1.0
Metropolitana,Primera,44,35036.0
Metropolitana,Segunda,44,13144.0
Aysén,Primera,44,609.0
Aysén,Segunda,44,388.0
Antofagasta,Primera,44,3180.0
Antofagasta,Segunda,44,1062.0
Arica y Parinacota,Primera,44,1009.0
Arica y Parinacota,Segunda,44,555.0
Atacama,Primera,44,1325.0
Atacama,Segunda,44,551.0
Coquimbo,Primera,44,3353.0
Coquimbo,Segunda,44,1379.0
Araucanía,Primera,44,4569.0
Araucanía,Segunda,44,2054.0
Los Lagos,Primera,44,4639.0
Los Lagos,Segunda,44,1962.0
Los Ríos,Primera,44,1919.0
Los Ríos,Segunda,44,892.0
Magallanes,Primera,44,1349.0
Magallanes,Segunda,44,760.0
Tarapacá,Primera,44,1818.0
Tarapacá,Segunda,44,807.0
Valparaíso,Primera,44,9154.0
Valparaíso,Segunda,44,3678.0
Ñuble,Primera,44,2593.0
Ñuble,Segunda,44,1003.0
Biobío,Primera,44,7912.0
Biobío,Segunda,44,3278.0
O’Higgins,Primera,44,4672.0
O’Higgins,Segunda,44,1735.0
Maule,Primera,44,5382.0
Maule,Segunda,44,2018.0
Total,Primera,45,92922.0
Total,Segunda,45,36118.0
Ignorada,Primera,45,0.0
Ignorada,Segunda,45,0.0
Metropolitana,Primera,45,36678.0
Metropolitana,Segunda,45,13355.0
Aysén,Primera,45,668.0
Aysén,Segunda,45,406.0
Antofagasta,Primera,45,3277.0
Antofagasta,Segunda,45,1045.0
Arica y Parinacota,Primera,45,993.0
Arica y Parinacota,Segunda,45,498.0
Atacama,Primera,45,1297.0
Atacama,Segunda,45,520.0
Coquimbo,Primera,45,3596.0
Coquimbo,Segunda,45,1429.0
Araucanía,Primera,45,4822.0
Araucanía,Segunda,45,2126.0
Los Lagos,Primera,45,4939.0
Los Lagos,Segunda,45,2163.0
Los Ríos,Primera,45,2134.0
Los Ríos,Segunda,45,973.0
Magallanes,Primera,45,1469.0
Magallanes,Segunda,45,825.0
Tarapacá,Primera,45,1685.0
Tarapacá,Segunda,45,752.0
Valparaíso,Primera,45,9441.0
Valparaíso,Segunda,45,3745.0
Ñuble,Primera,45,2904.0
Ñuble,Segunda,45,1086.0
Biobío,Primera,45,8321.0
Biobío,Segunda,45,3392.0
O’Higgins,Primera,45,5025.0
O’Higgins,Segunda,45,1804.0
Maule,Primera,45,5673.0
Maule,Segunda,45,1999.0
Total,Primera,46,96074.0
Total,Segunda,46,38174.0
Ignorada,Primera,46,0.0
Ignorada,Segunda,46,0.0
Metropolitana,Primera,46,38210.0
Metropolitana,Segunda,46,14261.0
Aysén,Primera,46,611.0
Aysén,Segunda,46,361.0
Antofagasta,Primera,46,3254.0
Antofagasta,Segunda,46,1136.0
Arica y Parinacota,Primera,46,1066.0
Arica y Parinacota,Segunda,46,559.0
Atacama,Primera,46,1370.0
Atacama,Segunda,46,614.0
Coquimbo,Primera,46,3708.0
Coquimbo,Segunda,46,1595.0
Araucanía,Primera,46,5242.0
Araucanía,Segunda,46,2400.0
Los Lagos,Primera,46,5029.0
Los Lagos,Segunda,46,2234.0
Los Ríos,Primera,46,2196.0
Los Ríos,Segunda,46,1037.0
Magallanes,Primera,46,1416.0
Magallanes,Segunda,46,757.0
Tarapacá,Primera,46,1750.0
Tarapacá,Segunda,46,734.0
Valparaíso,Primera,46,9711.0
Valparaíso,Segunda,46,3732.0
Ñuble,Primera,46,3129.0
Ñuble,Segunda,46,1240.0
Biobío,Primera,46,8709.0
Biobío,Segunda,46,3551.0
O’Higgins,Primera,46,4995.0
O’Higgins,Segunda,46,1882.0
Maule,Primera,46,5678.0
Maule,Segunda,46,2081.0
Total,Primera,47,97584.0
Total,Segunda,47,38274.0
Ignorada,Primera,47,1.0
Ignorada,Segunda,47,0.0
Metropolitana,Primera,47,38419.0
Metropolitana,Segunda,47,13930.0
Aysén,Primera,47,648.0
Aysén,Segunda,47,412.0
Antofagasta,Primera,47,3484.0
Antofagasta,Segunda,47,1252.0
Arica y Parinacota,Primera,47,1130.0
Arica y Parinacota,Segunda,47,598.0
Atacama,Primera,47,1341.0
Atacama,Segunda,47,588.0
Coquimbo,Primera,47,3610.0
Coquimbo,Segunda,47,1554.0
Araucanía,Primera,47,5323.0
Araucanía,Segunda,47,2302.0
Los Lagos,Primera,47,5276.0
Los Lagos,Segunda,47,2327.0
Los Ríos,Primera,47,2212.0
Los Ríos,Segunda,47,1053.0
Magallanes,Primera,47,1397.0
Magallanes,Segunda,47,738.0
Tarapacá,Primera,47,1814.0
Tarapacá,Segunda,47,832.0
Valparaíso,Primera,47,9789.0
Valparaíso,Segunda,47,3776.0
Ñuble,Primera,47,3215.0
Ñuble,Segunda,47,1277.0
Biobío,Primera,47,9048.0
Biobío,Segunda,47,3654.0
O’Higgins,Primera,47,5030.0
O’Higgins,Segunda,47,1878.0
Maule,Primera,47,5847.0
Maule,Segunda,47,2103.0
Total,Primera,48,99739.0
Total,Segunda,48,38081.0
Ignorada,Primera,48,2.0
Ignorada,Segunda,48,0.0
Metropolitana,Primera,48,39414.0
Metropolitana,Segunda,48,14109.0
Aysén,Primera,48,608.0
Aysén,Segunda,48,366.0
Antofagasta,Primera,48,3456.0
Antofagasta,Segunda,48,1191.0
Arica y Parinacota,Primera,48,1125.0
Arica y Parinacota,Segunda,48,590.0
Atacama,Primera,48,1537.0
Atacama,Segunda,48,705.0
Coquimbo,Primera,48,3750.0
Coquimbo,Segunda,48,1523.0
Araucanía,Primera,48,5331.0
Araucanía,Segunda,48,2292.0
Los Lagos,Primera,48,5147.0
Los Lagos,Segunda,48,2061.0
Los Ríos,Primera,48,2277.0
Los Ríos,Segunda,48,1064.0
Magallanes,Primera,48,1321.0
Magallanes,Segunda,48,683.0
Tarapacá,Primera,48,1834.0
Tarapacá,Segunda,48,787.0
Valparaíso,Primera,48,9961.0
Valparaíso,Segunda,48,3702.0
Ñuble,Primera,48,3456.0
Ñuble,Segunda,48,1307.0
Biobío,Primera,48,9362.0
Biobío,Segunda,48,3638.0
O’Higgins,Primera,48,5291.0
O’Higgins,Segunda,48,2007.0
Maule,Primera,48,5867.0
Maule,Segunda,48,2056.0
Total,Primera,49,103687.0
Total,Segunda,49,37712.0
Ignorada,Primera,49,1.0
Ignorada,Segunda,49,1.0
Metropolitana,Primera,49,41450.0
Metropolitana,Segunda,49,13994.0
Aysén,Primera,49,660.0
Aysén,Segunda,49,369.0
Antofagasta,Primera,49,3532.0
Antofagasta,Segunda,49,1212.0
Arica y Parinacota,Primera,49,1087.0
Arica y Parinacota,Segunda,49,539.0
Atacama,Primera,49,1582.0
Atacama,Segunda,49,664.0
Coquimbo,Primera,49,3934.0
Coquimbo,Segunda,49,1538.0
Araucanía,Primera,49,5547.0
Araucanía,Segunda,49,2280.0
Los Lagos,Primera,49,5149.0
Los Lagos,Segunda,49,2098.0
Los Ríos,Primera,49,2262.0
Los Ríos,Segunda,49,970.0
Magallanes,Primera,49,1265.0
Magallanes,Segunda,49,639.0
Tarapacá,Primera,49,1966.0
Tarapacá,Segunda,49,828.0
Valparaíso,Primera,49,10178.0
Valparaíso,Segunda,49,3608.0
Ñuble,Primera,49,3684.0
Ñuble,Segunda,49,1348.0
Biobío,Primera,49,9751.0
Biobío,Segunda,49,3583.0
O’Higgins,Primera,49,5361.0
O’Higgins,Segunda,49,1972.0
Maule,Primera,49,6278.0
Maule,Segunda,49,2069.0
Total,Primera,50,150286.0
Total,Segunda,50,49529.0
Ignorada,Primera,50,2.0
Ignorada,Segunda,50,0.0
Metropolitana,Primera,50,62679.0
Metropolitana,Segunda,50,19305.0
Aysén,Primera,50,746.0
Aysén,Segunda,50,373.0
Antofagasta,Primera,50,5067.0
Antofagasta,Segunda,50,1509.0
Arica y Parinacota,Primera,50,1569.0
Arica y Parinacota,Segunda,50,605.0
Atacama,Primera,50,2089.0
Atacama,Segunda,50,721.0
Coquimbo,Primera,50,5877.0
Coquimbo,Segunda,50,1873.0
Araucanía,Primera,50,8052.0
Araucanía,Segunda,50,2942.0
Los Lagos,Primera,50,6827.0
Los Lagos,Segunda,50,2294.0
Los Ríos,Primera,50,2978.0
Los Ríos,Segunda,50,1156.0
Magallanes,Primera,50,1664.0
Magallanes,Segunda,50,806.0
Tarapacá,Primera,50,2252.0
Tarapacá,Segunda,50,833.0
Valparaíso,Primera,50,15376.0
Valparaíso,Segunda,50,5188.0
Ñuble,Primera,50,4765.0
Ñuble,Segunda,50,1676.0
Biobío,Primera,50,13676.0
Biobío,Segunda,50,4868.0
O’Higgins,Primera,50,8006.0
O’Higgins,Segunda,50,2696.0
Maule,Primera,50,8661.0
Maule,Segunda,50,2684.0
Total,Primera,51,152791.0
Total,Segunda,51,50182.0
Ignorada,Primera,51,2.0
Ignorada,Segunda,51,0.0
Metropolitana,Primera,51,62999.0
Metropolitana,Segunda,51,19690.0
Aysén,Primera,51,778.0
Aysén,Segunda,51,379.0
Antofagasta,Primera,51,5008.0
Antofagasta,Segunda,51,1475.0
Arica y Parinacota,Primera,51,1538.0
Arica y Parinacota,Segunda,51,560.0
Atacama,Primera,51,2169.0
Atacama,Segunda,51,695.0
Coquimbo,Primera,51,6391.0
Coquimbo,Segunda,51,1960.0
Araucanía,Primera,51,8132.0
Araucanía,Segunda,51,2927.0
Los Lagos,Primera,51,7130.0
Los Lagos,Segunda,51,2377.0
Los Ríos,Primera,51,3166.0
Los Ríos,Segunda,51,1254.0
Magallanes,Primera,51,1491.0
Magallanes,Segunda,51,708.0
Tarapacá,Primera,51,2347.0
Tarapacá,Segunda,51,871.0
Valparaíso,Primera,51,15518.0
Valparaíso,Segunda,51,5166.0
Ñuble,Primera,51,4796.0
Ñuble,Segunda,51,1709.0
Biobío,Primera,51,14142.0
Biobío,Segunda,51,4888.0
O’Higgins,Primera,51,8166.0
O’Higgins,Segunda,51,2772.0
Maule,Primera,51,9018.0
Maule,Segunda,51,2751.0
Total,Primera,52,164757.0
Total,Segunda,52,53572.0
Ignorada,Primera,52,4.0
Ignorada,Segunda,52,1.0
Metropolitana,Primera,52,66947.0
Metropolitana,Segunda,52,20890.0
Aysén,Primera,52,768.0
Aysén,Segunda,52,338.0
Antofagasta,Primera,52,5095.0
Antofagasta,Segunda,52,1428.0
Arica y Parinacota,Primera,52,1475.0
Arica y Parinacota,Segunda,52,500.0
Atacama,Primera,52,2246.0
Atacama,Segunda,52,745.0
Coquimbo,Primera,52,6988.0
Coquimbo,Segunda,52,2041.0
Araucanía,Primera,52,8710.0
Araucanía,Segunda,52,3044.0
Los Lagos,Primera,52,7769.0
Los Lagos,Segunda,52,2536.0
Los Ríos,Primera,52,3453.0
Los Ríos,Segunda,52,1305.0
Magallanes,Primera,52,1634.0
Magallanes,Segunda,52,772.0
Tarapacá,Primera,52,2319.0
Tarapacá,Segunda,52,800.0
Valparaíso,Primera,52,17128.0
Valparaíso,Segunda,52,5681.0
Ñuble,Primera,52,5267.0
Ñuble,Segunda,52,1907.0
Biobío,Primera,52,15324.0
Biobío,Segunda,52,5346.0
O’Higgins,Primera,52,9391.0
O’Higgins,Segunda,52,3107.0
Maule,Primera,52,10239.0
Maule,Segunda,52,3131.0
Total,Primera,53,170003.0
Total,Segunda,53,56950.0
Ignorada,Primera,53,1.0
Ignorada,Segunda,53,0.0
Metropolitana,Primera,53,68333.0
Metropolitana,Segunda,53,22252.0
Aysén,Primera,53,803.0
Aysén,Segunda,53,334.0
Antofagasta,Primera,53,5022.0
Antofagasta,Segunda,53,1438.0
Arica y Parinacota,Primera,53,1531.0
Arica y Parinacota,Segunda,53,526.0
Atacama,Primera,53,2440.0
Atacama,Segunda,53,822.0
Coquimbo,Primera,53,7297.0
Coquimbo,Segunda,53,2232.0
Araucanía,Primera,53,8848.0
Araucanía,Segunda,53,3152.0
Los Lagos,Primera,53,8007.0
Los Lagos,Segunda,53,2567.0
Los Ríos,Primera,53,3648.0
Los Ríos,Segunda,53,1371.0
Magallanes,Primera,53,1745.0
Magallanes,Segunda,53,818.0
Tarapacá,Primera,53,2428.0
Tarapacá,Segunda,53,887.0
Valparaíso,Primera,53,17933.0
Valparaíso,Segunda,53,6078.0
Ñuble,Primera,53,5400.0
Ñuble,Segunda,53,1962.0
Biobío,Primera,53,16184.0
Biobío,Segunda,53,5741.0
O’Higgins,Primera,53,9646.0
O’Higgins,Segunda,53,3375.0
Maule,Primera,53,10737.0
Maule,Segunda,53,3395.0
Total,Primera,54,174671.0
Total,Segunda,54,63264.0
Ignorada,Primera,54,1.0
Ignorada,Segunda,54,1.0
Metropolitana,Primera,54,70285.0
Metropolitana,Segunda,54,24788.0
Aysén,Primera,54,871.0
Aysén,Segunda,54,414.0
Antofagasta,Primera,54,5127.0
Antofagasta,Segunda,54,1673.0
Arica y Parinacota,Primera,54,1627.0
Arica y Parinacota,Segunda,54,554.0
Atacama,Primera,54,2382.0
Atacama,Segunda,54,848.0
Coquimbo,Primera,54,7169.0
Coquimbo,Segunda,54,2296.0
Araucanía,Primera,54,9213.0
Araucanía,Segunda,54,3506.0
Los Lagos,Primera,54,8025.0
Los Lagos,Segunda,54,2944.0
Los Ríos,Primera,54,3765.0
Los Ríos,Segunda,54,1518.0
Magallanes,Primera,54,1725.0
Magallanes,Segunda,54,819.0
Tarapacá,Primera,54,2511.0
Tarapacá,Segunda,54,965.0
Valparaíso,Primera,54,18781.0
Valparaíso,Segunda,54,6988.0
Ñuble,Primera,54,5567.0
Ñuble,Segunda,54,2196.0
Biobío,Primera,54,16419.0
Biobío,Segunda,54,6265.0
O’Higgins,Primera,54,10089.0
O’Higgins,Segunda,54,3669.0
Maule,Primera,54,11114.0
Maule,Segunda,54,3820.0
Total,Primera,55,179151.0
Total,Segunda,55,67948.0
Ignorada,Primera,55,2.0
Ignorada,Segunda,55,1.0
Metropolitana,Primera,55,72819.0
Metropolitana,Segunda,55,27125.0
Aysén,Primera,55,849.0
Aysén,Segunda,55,351.0
Antofagasta,Primera,55,5278.0
Antofagasta,Segunda,55,1910.0
Arica y Parinacota,Primera,55,1668.0
Arica y Parinacota,Segunda,55,642.0
Atacama,Primera,55,2375.0
Atacama,Segunda,55,856.0
Coquimbo,Primera,55,7474.0
Coquimbo,Segunda,55,2470.0
Araucanía,Primera,55,9380.0
Araucanía,Segunda,55,3805.0
Los Lagos,Primera,55,8298.0
Los Lagos,Segunda,55,3075.0
Los Ríos,Primera,55,3794.0
Los Ríos,Segunda,55,1522.0
Magallanes,Primera,55,1744.0
Magallanes,Segunda,55,897.0
Tarapacá,Primera,55,2455.0
Tarapacá,Segunda,55,991.0
Valparaíso,Primera,55,19061.0
Valparaíso,Segunda,55,7348.0
Ñuble,Primera,55,5604.0
Ñuble,Segunda,55,2398.0
Biobío,Primera,55,16794.0
Biobío,Segunda,55,6638.0
O’Higgins,Primera,55,10185.0
O’Higgins,Segunda,55,3878.0
Maule,Primera,55,11371.0
Maule,Segunda,55,4041.0
Total,Primera,56,181483.0
Total,Segunda,56,72368.0
Ignorada,Primera,56,0.0
Ignorada,Segunda,56,0.0
Metropolitana,Primera,56,74347.0
Metropolitana,Segunda,56,29096.0
Aysén,Primera,56,824.0
Aysén,Segunda,56,377.0
Antofagasta,Primera,56,5378.0
Antofagasta,Segunda,56,2065.0
Arica y Parinacota,Primera,56,1755.0
Arica y Parinacota,Segunda,56,707.0
Atacama,Primera,56,2501.0
Atacama,Segunda,56,897.0
Coquimbo,Primera,56,7396.0
Coquimbo,Segunda,56,2644.0
Araucanía,Primera,56,9370.0
Araucanía,Segunda,56,3899.0
Los Lagos,Primera,56,8194.0
Los Lagos,Segunda,56,3161.0
Los Ríos,Primera,56,3915.0
Los Ríos,Segunda,56,1684.0
Magallanes,Primera,56,1823.0
Magallanes,Segunda,56,993.0
Tarapacá,Primera,56,2523.0
Tarapacá,Segunda,56,1064.0
Valparaíso,Primera,56,19639.0
Valparaíso,Segunda,56,7999.0
Ñuble,Primera,56,5647.0
Ñuble,Segunda,56,2504.0
Biobío,Primera,56,16725.0
Biobío,Segunda,56,6988.0
O’Higgins,Primera,56,10275.0
O’Higgins,Segunda,56,4184.0
Maule,Primera,56,11171.0
Maule,Segunda,56,4106.0
Total,Primera,57,182806.0
Total,Segunda,57,75902.0
Ignorada,Primera,57,2.0
Ignorada,Segunda,57,1.0
Metropolitana,Primera,57,74499.0
Metropolitana,Segunda,57,30282.0
Aysén,Primera,57,834.0
Aysén,Segunda,57,377.0
Antofagasta,Primera,57,5521.0
Antofagasta,Segunda,57,2273.0
Arica y Parinacota,Primera,57,1821.0
Arica y Parinacota,Segunda,57,714.0
Atacama,Primera,57,2583.0
Atacama,Segunda,57,937.0
Coquimbo,Primera,57,7443.0
Coquimbo,Segunda,57,2824.0
Araucanía,Primera,57,9526.0
Araucanía,Segunda,57,4166.0
Los Lagos,Primera,57,8120.0
Los Lagos,Segunda,57,3366.0
Los Ríos,Primera,57,3958.0
Los Ríos,Segunda,57,1792.0
Magallanes,Primera,57,1847.0
Magallanes,Segunda,57,1045.0
Tarapacá,Primera,57,2581.0
Tarapacá,Segunda,57,1091.0
Valparaíso,Primera,57,19877.0
Valparaíso,Segunda,57,8304.0
Ñuble,Primera,57,5640.0
Ñuble,Segunda,57,2521.0
Biobío,Primera,57,16494.0
Biobío,Segunda,57,7299.0
O’Higgins,Primera,57,10610.0
O’Higgins,Segunda,57,4426.0
Maule,Primera,57,11450.0
Maule,Segunda,57,4484.0
Total,Primera,58,185392.0
Total,Segunda,58,81729.0
Ignorada,Primera,58,4.0
Ignorada,Segunda,58,1.0
Metropolitana,Primera,58,75852.0
Metropolitana,Segunda,58,32962.0
Aysén,Primera,58,822.0
Aysén,Segunda,58,407.0
Antofagasta,Primera,58,5519.0
Antofagasta,Segunda,58,2273.0
Arica y Parinacota,Primera,58,1893.0
Arica y Parinacota,Segunda,58,757.0
Atacama,Primera,58,2620.0
Atacama,Segunda,58,981.0
Coquimbo,Primera,58,7743.0
Coquimbo,Segunda,58,3103.0
Araucanía,Primera,58,9405.0
Araucanía,Segunda,58,4299.0
Los Lagos,Primera,58,8179.0
Los Lagos,Segunda,58,3569.0
Los Ríos,Primera,58,4020.0
Los Ríos,Segunda,58,1834.0
Magallanes,Primera,58,1867.0
Magallanes,Segunda,58,1058.0
Tarapacá,Primera,58,2636.0
Tarapacá,Segunda,58,1224.0
Valparaíso,Primera,58,20485.0
Valparaíso,Segunda,58,9297.0
Ñuble,Primera,58,5630.0
Ñuble,Segunda,58,2681.0
Biobío,Primera,58,16699.0
Biobío,Segunda,58,7781.0
O’Higgins,Primera,58,10454.0
O’Higgins,Segunda,58,4733.0
Maule,Primera,58,11564.0
Maule,Segunda,58,4769.0
Total,Primera,59,179402.0
Total,Segunda,59,85270.0
Ignorada,Primera,59,2.0
Ignorada,Segunda,59,1.0
Metropolitana,Primera,59,72466.0
Metropolitana,Segunda,59,33946.0
Aysén,Primera,59,873.0
Aysén,Segunda,59,475.0
Antofagasta,Primera,59,5226.0
Antofagasta,Segunda,59,2398.0
Arica y Parinacota,Primera,59,1687.0
Arica y Parinacota,Segunda,59,741.0
Atacama,Primera,59,2478.0
Atacama,Segunda,59,1013.0
Coquimbo,Primera,59,7387.0
Coquimbo,Segunda,59,3148.0
Araucanía,Primera,59,9403.0
Araucanía,Segunda,59,4627.0
Los Lagos,Primera,59,7912.0
Los Lagos,Segunda,59,3716.0
Los Ríos,Primera,59,3969.0
