Region,Dosis,Edad,Cantidad
Biobío,Primera,18,17141.0
Biobío,Segunda,18,16492.0
Biobío,Unica,18,5523.0
Coquimbo,Primera,18,7745.0
Coquimbo,Segunda,18,7264.0
Coquimbo,Unica,18,3744.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,9252.0
Araucanía,Segunda,18,8755.0
Araucanía,Unica,18,4799.0
O’Higgins,Primera,18,8997.0
O’Higgins,Segunda,18,8575.0
O’Higgins,Unica,18,4912.0
Los Lagos,Primera,18,8704.0
Los Lagos,Segunda,18,8267.0
Los Lagos,Unica,18,4240.0
Los Ríos,Primera,18,4220.0
Los Ríos,Segunda,18,4065.0
Los Ríos,Unica,18,1379.0
Magallanes,Primera,18,1320.0
Magallanes,Segunda,18,1282.0
Magallanes,Unica,18,1253.0
Maule,Primera,18,10026.0
Maule,Segunda,18,9588.0
Maule,Unica,18,5362.0
Metropolitana,Primera,18,61508.0
Metropolitana,Segunda,18,58172.0
Metropolitana,Unica,18,35087.0
Tarapacá,Primera,18,4580.0
Tarapacá,Segunda,18,4259.0
Tarapacá,Unica,18,889.0
Valparaíso,Primera,18,19393.0
Valparaíso,Segunda,18,18470.0
Valparaíso,Unica,18,6184.0
Ñuble,Primera,18,5965.0
Ñuble,Segunda,18,5812.0
Ñuble,Unica,18,1185.0
Total,Primera,19,204984.0
Total,Segunda,19,169051.0
Total,Unica,19,0.0
Antofagasta,Primera,19,8171.0
Antofagasta,Segunda,19,7682.0
Antofagasta,Unica,19,1303.0
Arica y Parinacota,Primera,19,3034.0
Arica y Parinacota,Segunda,19,2831.0
Arica y Parinacota,Unica,19,460.0
Atacama,Primera,19,3891.0
Atacama,Segunda,19,3643.0
Atacama,Unica,19,425.0
Aysén,Primera,19,1064.0
Aysén,Segunda,19,1048.0
Aysén,Unica,19,592.0
Biobío,Primera,19,17706.0
Biobío,Segunda,19,17053.0
Biobío,Unica,19,3700.0
Coquimbo,Primera,19,9422.0
Coquimbo,Segunda,19,8925.0
Coquimbo,Unica,19,1751.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10845.0
Araucanía,Segunda,19,10377.0
Araucanía,Unica,19,2474.0
O’Higgins,Primera,19,11161.0
O’Higgins,Segunda,19,10685.0
O’Higgins,Unica,19,2043.0
Los Lagos,Primera,19,9254.0
Los Lagos,Segunda,19,8774.0
Los Lagos,Unica,19,2954.0
Los Ríos,Primera,19,4705.0
Los Ríos,Segunda,19,4532.0
Los Ríos,Unica,19,770.0
Magallanes,Primera,19,1468.0
Magallanes,Segunda,19,1425.0
Magallanes,Unica,19,1034.0
Maule,Primera,19,12054.0
Maule,Segunda,19,11605.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,82099.0
Metropolitana,Segunda,19,78695.0
Metropolitana,Unica,19,12996.0
Tarapacá,Primera,19,4720.0
Tarapacá,Segunda,19,4345.0
Tarapacá,Unica,19,758.0
Valparaíso,Primera,19,21974.0
Valparaíso,Segunda,19,21045.0
Valparaíso,Unica,19,3078.0
Ñuble,Primera,19,5992.0
Ñuble,Segunda,19,5806.0
Ñuble,Unica,19,705.0
Total,Primera,20,204341.0
Total,Segunda,20,172520.0
Total,Unica,20,0.0
Antofagasta,Primera,20,9234.0
Antofagasta,Segunda,20,8671.0
Antofagasta,Unica,20,628.0
Arica y Parinacota,Primera,20,3487.0
Arica y Parinacota,Segunda,20,3233.0
Arica y Parinacota,Unica,20,325.0
Atacama,Primera,20,4079.0
Atacama,Segunda,20,3790.0
Atacama,Unica,20,288.0
Aysén,Primera,20,830.0
Aysén,Segunda,20,806.0
Aysén,Unica,20,549.0
Biobío,Primera,20,19701.0
Biobío,Segunda,20,19001.0
Biobío,Unica,20,2403.0
Coquimbo,Primera,20,11102.0
Coquimbo,Segunda,20,10525.0
Coquimbo,Unica,20,852.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,12344.0
Araucanía,Segunda,20,11854.0
Araucanía,Unica,20,1344.0
O’Higgins,Primera,20,12851.0
O’Higgins,Segunda,20,12321.0
O’Higgins,Unica,20,981.0
Los Lagos,Primera,20,10034.0
Los Lagos,Segunda,20,9558.0
Los Lagos,Unica,20,2440.0
Los Ríos,Primera,20,4889.0
Los Ríos,Segunda,20,4721.0
Los Ríos,Unica,20,540.0
Magallanes,Primera,20,1335.0
Magallanes,Segunda,20,1287.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,14035.0
Maule,Segunda,20,13570.0
Maule,Unica,20,1119.0
Metropolitana,Primera,20,95656.0
Metropolitana,Segunda,20,91649.0
Metropolitana,Unica,20,5722.0
Tarapacá,Primera,20,4959.0
Tarapacá,Segunda,20,4528.0
Tarapacá,Unica,20,779.0
Valparaíso,Primera,20,24626.0
Valparaíso,Segunda,20,23544.0
Valparaíso,Unica,20,1599.0
Ñuble,Primera,20,6359.0
Ñuble,Segunda,20,6184.0
Ñuble,Unica,20,610.0
Total,Primera,21,212040.0
Total,Segunda,21,179851.0
Total,Unica,21,0.0
Antofagasta,Primera,21,9666.0
Antofagasta,Segunda,21,9034.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3437.0
Arica y Parinacota,Segunda,21,3199.0
Arica y Parinacota,Unica,21,329.0
Atacama,Primera,21,4036.0
Atacama,Segunda,21,3746.0
Atacama,Unica,21,303.0
Aysén,Primera,21,884.0
Aysén,Segunda,21,856.0
Aysén,Unica,21,503.0
Biobío,Primera,21,19562.0
Biobío,Segunda,21,18892.0
Biobío,Unica,21,2122.0
Coquimbo,Primera,21,10807.0
Coquimbo,Segunda,21,10205.0
Coquimbo,Unica,21,656.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,12173.0
Araucanía,Segunda,21,11676.0
Araucanía,Unica,21,1224.0
O’Higgins,Primera,21,12879.0
O’Higgins,Segunda,21,12287.0
O’Higgins,Unica,21,732.0
Los Lagos,Primera,21,9955.0
Los Lagos,Segunda,21,9455.0
Los Lagos,Unica,21,2033.0
Los Ríos,Primera,21,5065.0
Los Ríos,Segunda,21,4879.0
Los Ríos,Unica,21,445.0
Magallanes,Primera,21,1304.0
Magallanes,Segunda,21,1249.0
Magallanes,Unica,21,972.0
Maule,Primera,21,13988.0
Maule,Segunda,21,13480.0
Maule,Unica,21,914.0
Metropolitana,Primera,21,96509.0
Metropolitana,Segunda,21,92275.0
Metropolitana,Unica,21,5178.0
Tarapacá,Primera,21,5129.0
Tarapacá,Segunda,21,4671.0
Tarapacá,Unica,21,799.0
Valparaíso,Primera,21,24751.0
Valparaíso,Segunda,21,23634.0
Valparaíso,Unica,21,1348.0
Ñuble,Primera,21,6262.0
Ñuble,Segunda,21,6052.0
Ñuble,Unica,21,564.0
Total,Primera,22,219515.0
Total,Segunda,22,187283.0
Total,Unica,22,0.0
Antofagasta,Primera,22,10149.0
Antofagasta,Segunda,22,9497.0
Antofagasta,Unica,22,503.0
Arica y Parinacota,Primera,22,3669.0
Arica y Parinacota,Segunda,22,3401.0
Arica y Parinacota,Unica,22,347.0
Atacama,Primera,22,4255.0
Atacama,Segunda,22,3954.0
Atacama,Unica,22,273.0
Aysén,Primera,22,934.0
Aysén,Segunda,22,907.0
Aysén,Unica,22,461.0
Biobío,Primera,22,20566.0
Biobío,Segunda,22,19847.0
Biobío,Unica,22,2365.0
Coquimbo,Primera,22,11106.0
Coquimbo,Segunda,22,10498.0
Coquimbo,Unica,22,696.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,12827.0
Araucanía,Segunda,22,12308.0
Araucanía,Unica,22,1427.0
O’Higgins,Primera,22,13365.0
O’Higgins,Segunda,22,12727.0
O’Higgins,Unica,22,770.0
Los Lagos,Primera,22,11173.0
Los Lagos,Segunda,22,10626.0
Los Lagos,Unica,22,1481.0
Los Ríos,Primera,22,5139.0
Los Ríos,Segunda,22,4973.0
Los Ríos,Unica,22,427.0
Magallanes,Primera,22,1633.0
Magallanes,Segunda,22,1575.0
Magallanes,Unica,22,939.0
Maule,Primera,22,14629.0
Maule,Segunda,22,14068.0
Maule,Unica,22,828.0
Metropolitana,Primera,22,97449.0
Metropolitana,Segunda,22,93093.0
Metropolitana,Unica,22,9061.0
Tarapacá,Primera,22,5379.0
Tarapacá,Segunda,22,4917.0
Tarapacá,Unica,22,814.0
Valparaíso,Primera,22,24777.0
Valparaíso,Segunda,22,23565.0
Valparaíso,Unica,22,2448.0
Ñuble,Primera,22,6481.0
Ñuble,Segunda,22,6281.0
Ñuble,Unica,22,587.0
Total,Primera,23,225169.0
Total,Segunda,23,194884.0
Total,Unica,23,0.0
Antofagasta,Primera,23,8988.0
Antofagasta,Segunda,23,8342.0
Antofagasta,Unica,23,1919.0
Arica y Parinacota,Primera,23,3447.0
Arica y Parinacota,Segunda,23,3171.0
Arica y Parinacota,Unica,23,545.0
Atacama,Primera,23,4210.0
Atacama,Segunda,23,3910.0
Atacama,Unica,23,292.0
Aysén,Primera,23,1058.0
Aysén,Segunda,23,1029.0
Aysén,Unica,23,393.0
Biobío,Primera,23,21712.0
Biobío,Segunda,23,20962.0
Biobío,Unica,23,1859.0
Coquimbo,Primera,23,9993.0
Coquimbo,Segunda,23,9406.0
Coquimbo,Unica,23,1781.0
Ignorada,Primera,23,2.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,12877.0
Araucanía,Segunda,23,12324.0
Araucanía,Unica,23,1367.0
O’Higgins,Primera,23,12726.0
O’Higgins,Segunda,23,12102.0
O’Higgins,Unica,23,1598.0
Los Lagos,Primera,23,11731.0
Los Lagos,Segunda,23,11197.0
Los Lagos,Unica,23,1305.0
Los Ríos,Primera,23,5202.0
Los Ríos,Segunda,23,5021.0
Los Ríos,Unica,23,646.0
Magallanes,Primera,23,1871.0
Magallanes,Segunda,23,1802.0
Magallanes,Unica,23,669.0
Maule,Primera,23,13284.0
Maule,Segunda,23,12678.0
Maule,Unica,23,2520.0
Metropolitana,Primera,23,93004.0
Metropolitana,Segunda,23,88384.0
Metropolitana,Unica,23,17771.0
Tarapacá,Primera,23,5620.0
Tarapacá,Segunda,23,5106.0
Tarapacá,Unica,23,806.0
Valparaíso,Primera,23,23443.0
Valparaíso,Segunda,23,22321.0
Valparaíso,Unica,23,4059.0
Ñuble,Primera,23,6466.0
Ñuble,Segunda,23,6247.0
Ñuble,Unica,23,443.0
Total,Primera,24,249499.0
Total,Segunda,24,226503.0
Total,Unica,24,0.0
Antofagasta,Primera,24,9808.0
Antofagasta,Segunda,24,9153.0
Antofagasta,Unica,24,1980.0
Arica y Parinacota,Primera,24,3608.0
Arica y Parinacota,Segunda,24,3356.0
Arica y Parinacota,Unica,24,436.0
Atacama,Primera,24,4517.0
Atacama,Segunda,24,4214.0
Atacama,Unica,24,270.0
Aysén,Primera,24,1113.0
Aysén,Segunda,24,1082.0
Aysén,Unica,24,362.0
Biobío,Primera,24,22305.0
Biobío,Segunda,24,21521.0
Biobío,Unica,24,1611.0
Coquimbo,Primera,24,10754.0
Coquimbo,Segunda,24,10155.0
Coquimbo,Unica,24,1576.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,13288.0
Araucanía,Segunda,24,12736.0
Araucanía,Unica,24,1121.0
O’Higgins,Primera,24,13296.0
O’Higgins,Segunda,24,12672.0
O’Higgins,Unica,24,1146.0
Los Lagos,Primera,24,12028.0
Los Lagos,Segunda,24,11490.0
Los Lagos,Unica,24,1184.0
Los Ríos,Primera,24,5480.0
Los Ríos,Segunda,24,5293.0
Los Ríos,Unica,24,567.0
Magallanes,Primera,24,2118.0
Magallanes,Segunda,24,2053.0
Magallanes,Unica,24,634.0
Maule,Primera,24,13525.0
Maule,Segunda,24,12948.0
Maule,Unica,24,2395.0
Metropolitana,Primera,24,102590.0
Metropolitana,Segunda,24,97710.0
Metropolitana,Unica,24,12095.0
Tarapacá,Primera,24,5689.0
Tarapacá,Segunda,24,5179.0
Tarapacá,Unica,24,855.0
Valparaíso,Primera,24,24964.0
Valparaíso,Segunda,24,23713.0
Valparaíso,Unica,24,2981.0
Ñuble,Primera,24,6805.0
Ñuble,Segunda,24,6602.0
Ñuble,Unica,24,368.0
Total,Primera,25,235184.0
Total,Segunda,25,216485.0
Total,Unica,25,0.0
Antofagasta,Primera,25,11035.0
Antofagasta,Segunda,25,10369.0
Antofagasta,Unica,25,1004.0
Arica y Parinacota,Primera,25,3654.0
Arica y Parinacota,Segunda,25,3383.0
Arica y Parinacota,Unica,25,450.0
Atacama,Primera,25,4790.0
Atacama,Segunda,25,4479.0
Atacama,Unica,25,263.0
Aysén,Primera,25,1261.0
Aysén,Segunda,25,1227.0
Aysén,Unica,25,333.0
Biobío,Primera,25,22209.0
Biobío,Segunda,25,21454.0
Biobío,Unica,25,1450.0
Coquimbo,Primera,25,11328.0
Coquimbo,Segunda,25,10743.0
Coquimbo,Unica,25,1056.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,13514.0
Araucanía,Segunda,25,13025.0
Araucanía,Unica,25,1013.0
O’Higgins,Primera,25,13531.0
O’Higgins,Segunda,25,12903.0
O’Higgins,Unica,25,998.0
Los Lagos,Primera,25,12153.0
Los Lagos,Segunda,25,11591.0
Los Lagos,Unica,25,1051.0
Los Ríos,Primera,25,5593.0
Los Ríos,Segunda,25,5385.0
Los Ríos,Unica,25,439.0
Magallanes,Primera,25,2141.0
Magallanes,Segunda,25,2073.0
Magallanes,Unica,25,550.0
Maule,Primera,25,14727.0
Maule,Segunda,25,14095.0
Maule,Unica,25,1350.0
Metropolitana,Primera,25,107267.0
Metropolitana,Segunda,25,102140.0
Metropolitana,Unica,25,11152.0
Tarapacá,Primera,25,5891.0
Tarapacá,Segunda,25,5402.0
Tarapacá,Unica,25,817.0
Valparaíso,Primera,25,25582.0
Valparaíso,Segunda,25,24362.0
Valparaíso,Unica,25,2750.0
Ñuble,Primera,25,6540.0
Ñuble,Segunda,25,6330.0
Ñuble,Unica,25,383.0
Total,Primera,26,244153.0
Total,Segunda,26,228761.0
Total,Unica,26,0.0
Antofagasta,Primera,26,11793.0
Antofagasta,Segunda,26,11111.0
Antofagasta,Unica,26,731.0
Arica y Parinacota,Primera,26,3712.0
Arica y Parinacota,Segunda,26,3438.0
Arica y Parinacota,Unica,26,362.0
Atacama,Primera,26,4847.0
Atacama,Segunda,26,4560.0
Atacama,Unica,26,246.0
Aysén,Primera,26,1367.0
Aysén,Segunda,26,1332.0
Aysén,Unica,26,325.0
Biobío,Primera,26,23223.0
Biobío,Segunda,26,22508.0
Biobío,Unica,26,1129.0
Coquimbo,Primera,26,11980.0
Coquimbo,Segunda,26,11385.0
Coquimbo,Unica,26,750.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,1.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,14326.0
Araucanía,Segunda,26,13772.0
Araucanía,Unica,26,781.0
O’Higgins,Primera,26,14444.0
O’Higgins,Segunda,26,13826.0
O’Higgins,Unica,26,745.0
Los Lagos,Primera,26,12797.0
Los Lagos,Segunda,26,12276.0
Los Lagos,Unica,26,984.0
Los Ríos,Primera,26,5826.0
Los Ríos,Segunda,26,5628.0
Los Ríos,Unica,26,399.0
Magallanes,Primera,26,2472.0
Magallanes,Segunda,26,2403.0
Magallanes,Unica,26,410.0
Maule,Primera,26,15845.0
Maule,Segunda,26,15287.0
Maule,Unica,26,911.0
Metropolitana,Primera,26,118671.0
Metropolitana,Segunda,26,113316.0
Metropolitana,Unica,26,7757.0
Tarapacá,Primera,26,6092.0
Tarapacá,Segunda,26,5579.0
Tarapacá,Unica,26,791.0
Valparaíso,Primera,26,27607.0
Valparaíso,Segunda,26,26352.0
Valparaíso,Unica,26,1819.0
Ñuble,Primera,26,6974.0
Ñuble,Segunda,26,6750.0
Ñuble,Unica,26,339.0
Total,Primera,27,235709.0
Total,Segunda,27,223229.0
Total,Unica,27,0.0
Antofagasta,Primera,27,12296.0
Antofagasta,Segunda,27,11712.0
Antofagasta,Unica,27,633.0
Arica y Parinacota,Primera,27,3658.0
Arica y Parinacota,Segunda,27,3425.0
Arica y Parinacota,Unica,27,355.0
Atacama,Primera,27,5079.0
Atacama,Segunda,27,4786.0
Atacama,Unica,27,215.0
Aysén,Primera,27,1389.0
Aysén,Segunda,27,1362.0
Aysén,Unica,27,309.0
Biobío,Primera,27,23373.0
Biobío,Segunda,27,22606.0
Biobío,Unica,27,1124.0
Coquimbo,Primera,27,12392.0
Coquimbo,Segunda,27,11757.0
Coquimbo,Unica,27,694.0
Ignorada,Primera,27,3.0
Ignorada,Segunda,27,3.0
Ignorada,Unica,27,0.0
Araucanía,Primera,27,14628.0
Araucanía,Segunda,27,14097.0
Araucanía,Unica,27,695.0
O’Higgins,Primera,27,14619.0
O’Higgins,Segunda,27,13998.0
O’Higgins,Unica,27,617.0
Los Lagos,Primera,27,12924.0
Los Lagos,Segunda,27,12389.0
Los Lagos,Unica,27,953.0
Los Ríos,Primera,27,5822.0
Los Ríos,Segunda,27,5635.0
Los Ríos,Unica,27,393.0
Magallanes,Primera,27,2515.0
Magallanes,Segunda,27,2457.0
Magallanes,Unica,27,394.0
Maule,Primera,27,16042.0
Maule,Segunda,27,15433.0
Maule,Unica,27,756.0
Metropolitana,Primera,27,120295.0
Metropolitana,Segunda,27,115198.0
Metropolitana,Unica,27,7240.0
Tarapacá,Primera,27,6192.0
Tarapacá,Segunda,27,5745.0
Tarapacá,Unica,27,808.0
Valparaíso,Primera,27,27763.0
Valparaíso,Segunda,27,26566.0
Valparaíso,Unica,27,1728.0
Ñuble,Primera,27,6879.0
Ñuble,Segunda,27,6682.0
Ñuble,Unica,27,322.0
Total,Primera,28,235530.0
Total,Segunda,28,225042.0
Total,Unica,28,0.0
Antofagasta,Primera,28,12403.0
Antofagasta,Segunda,28,11829.0
Antofagasta,Unica,28,626.0
Arica y Parinacota,Primera,28,3631.0
Arica y Parinacota,Segunda,28,3403.0
Arica y Parinacota,Unica,28,295.0
Atacama,Primera,28,5225.0
Atacama,Segunda,28,4953.0
Atacama,Unica,28,233.0
Aysén,Primera,28,1450.0
Aysén,Segunda,28,1423.0
Aysén,Unica,28,319.0
Biobío,Primera,28,24139.0
Biobío,Segunda,28,23387.0
Biobío,Unica,28,1118.0
Coquimbo,Primera,28,12508.0
Coquimbo,Segunda,28,11919.0
Coquimbo,Unica,28,625.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Ignorada,Unica,28,0.0
Araucanía,Primera,28,14680.0
Araucanía,Segunda,28,14179.0
Araucanía,Unica,28,686.0
O’Higgins,Primera,28,14799.0
O’Higgins,Segunda,28,14178.0
O’Higgins,Unica,28,578.0
Los Lagos,Primera,28,13320.0
Los Lagos,Segunda,28,12803.0
Los Lagos,Unica,28,985.0
Los Ríos,Primera,28,6071.0
Los Ríos,Segunda,28,5904.0
Los Ríos,Unica,28,390.0
Magallanes,Primera,28,2541.0
Magallanes,Segunda,28,2474.0
Magallanes,Unica,28,429.0
Maule,Primera,28,16116.0
Maule,Segunda,28,15493.0
Maule,Unica,28,742.0
Metropolitana,Primera,28,123123.0
Metropolitana,Segunda,28,118061.0
Metropolitana,Unica,28,7078.0
Tarapacá,Primera,28,6237.0
Tarapacá,Segunda,28,5841.0
Tarapacá,Unica,28,735.0
Valparaíso,Primera,28,28226.0
Valparaíso,Segunda,28,27077.0
Valparaíso,Unica,28,1604.0
Ñuble,Primera,28,7157.0
Ñuble,Segunda,28,6938.0
Ñuble,Unica,28,307.0
Total,Primera,29,231266.0
Total,Segunda,29,221754.0
Total,Unica,29,0.0
Antofagasta,Primera,29,12308.0
Antofagasta,Segunda,29,11761.0
Antofagasta,Unica,29,622.0
Arica y Parinacota,Primera,29,3765.0
Arica y Parinacota,Segunda,29,3530.0
Arica y Parinacota,Unica,29,343.0
Atacama,Primera,29,5192.0
Atacama,Segunda,29,4911.0
Atacama,Unica,29,239.0
Aysén,Primera,29,1573.0
Aysén,Segunda,29,1539.0
Aysén,Unica,29,295.0
Biobío,Primera,29,24962.0
Biobío,Segunda,29,24206.0
Biobío,Unica,29,1141.0
Coquimbo,Primera,29,12544.0
Coquimbo,Segunda,29,12010.0
Coquimbo,Unica,29,653.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,1.0
Ignorada,Unica,29,0.0
Araucanía,Primera,29,14878.0
Araucanía,Segunda,29,14378.0
Araucanía,Unica,29,648.0
O’Higgins,Primera,29,15133.0
O’Higgins,Segunda,29,14532.0
O’Higgins,Unica,29,592.0
Los Lagos,Primera,29,13845.0
Los Lagos,Segunda,29,13317.0
Los Lagos,Unica,29,1023.0
Los Ríos,Primera,29,6142.0
Los Ríos,Segunda,29,5946.0
Los Ríos,Unica,29,397.0
Magallanes,Primera,29,2754.0
Magallanes,Segunda,29,2683.0
Magallanes,Unica,29,342.0
Maule,Primera,29,16712.0
Maule,Segunda,29,16119.0
Maule,Unica,29,737.0
Metropolitana,Primera,29,125575.0
Metropolitana,Segunda,29,120536.0
Metropolitana,Unica,29,6985.0
Tarapacá,Primera,29,6296.0
Tarapacá,Segunda,29,5884.0
Tarapacá,Unica,29,680.0
Valparaíso,Primera,29,28432.0
Valparaíso,Segunda,29,27329.0
Valparaíso,Unica,29,1506.0
Ñuble,Primera,29,7319.0
Ñuble,Segunda,29,7138.0
Ñuble,Unica,29,303.0
Total,Primera,30,172629.0
Total,Segunda,30,163859.0
Total,Unica,30,79764.0
Antofagasta,Primera,30,12756.0
Antofagasta,Segunda,30,12193.0
Antofagasta,Unica,30,527.0
Arica y Parinacota,Primera,30,3853.0
Arica y Parinacota,Segunda,30,3637.0
Arica y Parinacota,Unica,30,307.0
Atacama,Primera,30,5299.0
Atacama,Segunda,30,5043.0
Atacama,Unica,30,223.0
Aysén,Primera,30,1681.0
Aysén,Segunda,30,1650.0
Aysén,Unica,30,309.0
Biobío,Primera,30,25113.0
Biobío,Segunda,30,24410.0
Biobío,Unica,30,1113.0
Coquimbo,Primera,30,13028.0
Coquimbo,Segunda,30,12474.0
Coquimbo,Unica,30,589.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,2.0
Ignorada,Unica,30,0.0
Araucanía,Primera,30,15188.0
Araucanía,Segunda,30,14706.0
Araucanía,Unica,30,584.0
O’Higgins,Primera,30,15641.0
O’Higgins,Segunda,30,15118.0
O’Higgins,Unica,30,594.0
Los Lagos,Primera,30,14286.0
Los Lagos,Segunda,30,13772.0
Los Lagos,Unica,30,969.0
Los Ríos,Primera,30,6183.0
Los Ríos,Segunda,30,6012.0
Los Ríos,Unica,30,326.0
Magallanes,Primera,30,2851.0
Magallanes,Segunda,30,2790.0
Magallanes,Unica,30,391.0
Maule,Primera,30,17262.0
Maule,Segunda,30,16661.0
Maule,Unica,30,688.0
Metropolitana,Primera,30,130063.0
Metropolitana,Segunda,30,125220.0
Metropolitana,Unica,30,6536.0
Tarapacá,Primera,30,6545.0
Tarapacá,Segunda,30,6159.0
Tarapacá,Unica,30,686.0
Valparaíso,Primera,30,29820.0
Valparaíso,Segunda,30,28760.0
Valparaíso,Unica,30,1503.0
Ñuble,Primera,30,7389.0
Ñuble,Segunda,30,7158.0
Ñuble,Unica,30,318.0
Total,Primera,31,207560.0
Total,Segunda,31,198471.0
Total,Unica,31,37534.0
Antofagasta,Primera,31,12729.0
Antofagasta,Segunda,31,12209.0
Antofagasta,Unica,31,524.0
Arica y Parinacota,Primera,31,3893.0
Arica y Parinacota,Segunda,31,3700.0
Arica y Parinacota,Unica,31,285.0
Atacama,Primera,31,5441.0
Atacama,Segunda,31,5198.0
Atacama,Unica,31,225.0
Aysén,Primera,31,1731.0
Aysén,Segunda,31,1689.0
Aysén,Unica,31,282.0
Biobío,Primera,31,25192.0
Biobío,Segunda,31,24523.0
Biobío,Unica,31,992.0
Coquimbo,Primera,31,13074.0
Coquimbo,Segunda,31,12553.0
Coquimbo,Unica,31,585.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,4.0
Ignorada,Unica,31,0.0
Araucanía,Primera,31,15137.0
Araucanía,Segunda,31,14657.0
Araucanía,Unica,31,611.0
O’Higgins,Primera,31,16028.0
O’Higgins,Segunda,31,15503.0
O’Higgins,Unica,31,533.0
Los Lagos,Primera,31,14265.0
Los Lagos,Segunda,31,13765.0
Los Lagos,Unica,31,985.0
Los Ríos,Primera,31,6282.0
Los Ríos,Segunda,31,6106.0
Los Ríos,Unica,31,351.0
Magallanes,Primera,31,2804.0
Magallanes,Segunda,31,2732.0
Magallanes,Unica,31,377.0
Maule,Primera,31,17655.0
Maule,Segunda,31,17121.0
Maule,Unica,31,642.0
Metropolitana,Primera,31,131232.0
Metropolitana,Segunda,31,126566.0
Metropolitana,Unica,31,6090.0
Tarapacá,Primera,31,6367.0
Tarapacá,Segunda,31,5976.0
Tarapacá,Unica,31,684.0
Valparaíso,Primera,31,29655.0
Valparaíso,Segunda,31,28585.0
Valparaíso,Unica,31,1379.0
Ñuble,Primera,31,7442.0
Ñuble,Segunda,31,7222.0
Ñuble,Unica,31,299.0
Total,Primera,32,235524.0
Total,Segunda,32,225245.0
Total,Unica,32,21214.0
Antofagasta,Primera,32,12339.0
Antofagasta,Segunda,32,11860.0
Antofagasta,Unica,32,483.0
Arica y Parinacota,Primera,32,3746.0
Arica y Parinacota,Segunda,32,3556.0
Arica y Parinacota,Unica,32,312.0
Atacama,Primera,32,5182.0
Atacama,Segunda,32,4959.0
Atacama,Unica,32,203.0
Aysén,Primera,32,1687.0
Aysén,Segunda,32,1664.0
Aysén,Unica,32,296.0
Biobío,Primera,32,23988.0
Biobío,Segunda,32,23343.0
Biobío,Unica,32,937.0
Coquimbo,Primera,32,12838.0
Coquimbo,Segunda,32,12364.0
Coquimbo,Unica,32,546.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,2.0
Ignorada,Unica,32,0.0
Araucanía,Primera,32,14511.0
Araucanía,Segunda,32,14057.0
Araucanía,Unica,32,597.0
O’Higgins,Primera,32,15689.0
O’Higgins,Segunda,32,15224.0
O’Higgins,Unica,32,477.0
Los Lagos,Primera,32,13710.0
Los Lagos,Segunda,32,13211.0
Los Lagos,Unica,32,800.0
Los Ríos,Primera,32,5990.0
Los Ríos,Segunda,32,5825.0
Los Ríos,Unica,32,330.0
Magallanes,Primera,32,2860.0
Magallanes,Segunda,32,2798.0
Magallanes,Unica,32,353.0
Maule,Primera,32,17024.0
Maule,Segunda,32,16476.0
Maule,Unica,32,650.0
Metropolitana,Primera,32,128331.0
Metropolitana,Segunda,32,123976.0
Metropolitana,Unica,32,5853.0
Tarapacá,Primera,32,6370.0
Tarapacá,Segunda,32,6010.0
Tarapacá,Unica,32,611.0
Valparaíso,Primera,32,29100.0
Valparaíso,Segunda,32,28094.0
Valparaíso,Unica,32,1388.0
Ñuble,Primera,32,7206.0
Ñuble,Segunda,32,7006.0
Ñuble,Unica,32,274.0
Total,Primera,33,236408.0
Total,Segunda,33,225591.0
Total,Unica,33,18644.0
Antofagasta,Primera,33,11907.0
Antofagasta,Segunda,33,11462.0
Antofagasta,Unica,33,484.0
Arica y Parinacota,Primera,33,3731.0
Arica y Parinacota,Segunda,33,3574.0
Arica y Parinacota,Unica,33,277.0
Atacama,Primera,33,5020.0
Atacama,Segunda,33,4808.0
Atacama,Unica,33,176.0
Aysén,Primera,33,1583.0
