Region,Dosis,Edad,Cantidad
,Primera,12,26193.0
,Segunda,12,25402.0
,Unica,12,0.0
,Refuerzo,12,17178.0
,Cuarta,12,593.0
,Primera,12,7602.0
,Segunda,12,7461.0
,Unica,12,0.0
,Refuerzo,12,5616.0
,Cuarta,12,306.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Refuerzo,13,
Antofagasta,Cuarta,13,
Antofagasta,Primera,13,9379.0
Arica y Parinacota,Segunda,13,9135.0
Arica y Parinacota,Unica,13,0.0
Arica y Parinacota,Refuerzo,13,6232.0
Atacama,Cuarta,13,216.0
Atacama,Primera,13,3615.0
Atacama,Segunda,13,3465.0
Aysén,Unica,13,0.0
Aysén,Refuerzo,13,2388.0
Aysén,Cuarta,13,186.0
Biobío,Primera,13,4679.0
Biobío,Segunda,13,4529.0
Biobío,Unica,13,0.0
Coquimbo,Refuerzo,13,3114.0
Coquimbo,Cuarta,13,120.0
Coquimbo,Primera,13,1694.0
Ignorada,Segunda,13,1646.0
Ignorada,Unica,13,0.0
Ignorada,Refuerzo,13,1014.0
Araucanía,Cuarta,13,85.0
Araucanía,Primera,13,21863.0
Araucanía,Segunda,13,21393.0
O’Higgins,Unica,13,0.0
O’Higgins,Refuerzo,13,14513.0
O’Higgins,Cuarta,13,621.0
Los Lagos,Primera,13,12013.0
Los Lagos,Segunda,13,11722.0
Los Lagos,Unica,13,0.0
Los Ríos,Refuerzo,13,8187.0
Los Ríos,Cuarta,13,432.0
Los Ríos,Primera,13,1.0
Magallanes,Segunda,13,1.0
Magallanes,Unica,13,0.0
Magallanes,Refuerzo,13,0.0
Maule,Cuarta,13,0.0
Maule,Primera,13,14255.0
Maule,Segunda,13,13855.0
Metropolitana,Unica,13,0.0
Metropolitana,Refuerzo,13,8799.0
Metropolitana,Cuarta,13,210.0
Tarapacá,Primera,13,13813.0
Tarapacá,Segunda,13,13545.0
Tarapacá,Unica,13,0.0
Valparaíso,Refuerzo,13,9790.0
Valparaíso,Cuarta,13,344.0
Valparaíso,Primera,13,12691.0
Ñuble,Segunda,13,12317.0
Ñuble,Unica,13,0.0
Ñuble,Refuerzo,13,7458.0
,Cuarta,13,225.0
,Primera,13,5667.0
,Segunda,13,5533.0
,Unica,13,0.0
,Refuerzo,13,3488.0
,Cuarta,13,167.0
,Primera,13,2363.0
,Segunda,13,2330.0
,Unica,13,0.0
,Refuerzo,13,1950.0
,Cuarta,13,229.0
,Primera,13,15624.0
,Segunda,13,15320.0
,Unica,13,0.0
,Refuerzo,13,10918.0
,Cuarta,13,630.0
,Primera,13,93062.0
,Segunda,13,91036.0
,Unica,13,0.0
,Refuerzo,13,64735.0
,Cuarta,13,2503.0
,Primera,13,5820.0
,Segunda,13,5430.0
,Unica,13,0.0
,Refuerzo,13,3697.0
,Cuarta,13,269.0
,Primera,13,24490.0
,Segunda,13,23858.0
,Unica,13,0.0
,Refuerzo,13,16536.0
,Cuarta,13,687.0
,Primera,13,7080.0
,Segunda,13,6960.0
,Unica,13,0.0
,Refuerzo,13,5203.0
,Cuarta,13,349.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Refuerzo,14,
Antofagasta,Cuarta,14,
Antofagasta,Primera,14,10025.0
Arica y Parinacota,Segunda,14,9804.0
Arica y Parinacota,Unica,14,0.0
Arica y Parinacota,Refuerzo,14,7287.0
Atacama,Cuarta,14,942.0
Atacama,Primera,14,3417.0
Atacama,Segunda,14,3298.0
Aysén,Unica,14,0.0
Aysén,Refuerzo,14,2343.0
Aysén,Cuarta,14,291.0
Biobío,Primera,14,4742.0
Biobío,Segunda,14,4609.0
Biobío,Unica,14,0.0
Coquimbo,Refuerzo,14,3300.0
Coquimbo,Cuarta,14,319.0
Coquimbo,Primera,14,1669.0
Ignorada,Segunda,14,1630.0
Ignorada,Unica,14,0.0
Ignorada,Refuerzo,14,1110.0
Araucanía,Cuarta,14,143.0
Araucanía,Primera,14,23286.0
Araucanía,Segunda,14,22884.0
O’Higgins,Unica,14,0.0
O’Higgins,Refuerzo,14,16830.0
O’Higgins,Cuarta,14,2071.0
Los Lagos,Primera,14,12313.0
Los Lagos,Segunda,14,12058.0
Los Lagos,Unica,14,0.0
Los Ríos,Refuerzo,14,9069.0
Los Ríos,Cuarta,14,1137.0
Los Ríos,Primera,14,2.0
Magallanes,Segunda,14,2.0
Magallanes,Unica,14,0.0
Magallanes,Refuerzo,14,0.0
Maule,Cuarta,14,0.0
Maule,Primera,14,14956.0
Maule,Segunda,14,14633.0
Metropolitana,Unica,14,0.0
Metropolitana,Refuerzo,14,10022.0
Metropolitana,Cuarta,14,732.0
Tarapacá,Primera,14,13939.0
Tarapacá,Segunda,14,13688.0
Tarapacá,Unica,14,0.0
Valparaíso,Refuerzo,14,10329.0
Valparaíso,Cuarta,14,996.0
Valparaíso,Primera,14,12940.0
Ñuble,Segunda,14,12666.0
Ñuble,Unica,14,0.0
Ñuble,Refuerzo,14,8399.0
,Cuarta,14,734.0
,Primera,14,6108.0
,Segunda,14,5977.0
,Unica,14,0.0
,Refuerzo,14,4156.0
,Cuarta,14,454.0
,Primera,14,2405.0
,Segunda,14,2387.0
,Unica,14,0.0
,Refuerzo,14,2024.0
,Cuarta,14,341.0
,Primera,14,16289.0
,Segunda,14,16027.0
,Unica,14,0.0
,Refuerzo,14,12220.0
,Cuarta,14,1530.0
,Primera,14,94085.0
,Segunda,14,92201.0
,Unica,14,0.0
,Refuerzo,14,69122.0
,Cuarta,14,8378.0
,Primera,14,5888.0
,Segunda,14,5565.0
,Unica,14,0.0
,Refuerzo,14,4080.0
,Cuarta,14,525.0
,Primera,14,25158.0
,Segunda,14,24583.0
,Unica,14,0.0
,Refuerzo,14,17909.0
,Cuarta,14,2028.0
,Primera,14,7511.0
,Segunda,14,7430.0
,Unica,14,0.0
,Refuerzo,14,5890.0
,Cuarta,14,816.0
Total,Primera,15,172382.0
Total,Segunda,15,134256.0
Total,Unica,15,0.0
Antofagasta,Refuerzo,15,12136.0
Antofagasta,Cuarta,15,4.0
Antofagasta,Primera,15,9221.0
Arica y Parinacota,Segunda,15,9026.0
Arica y Parinacota,Unica,15,0.0
Arica y Parinacota,Refuerzo,15,6970.0
Atacama,Cuarta,15,1398.0
Atacama,Primera,15,3396.0
Atacama,Segunda,15,3277.0
Aysén,Unica,15,0.0
Aysén,Refuerzo,15,2476.0
Aysén,Cuarta,15,390.0
Biobío,Primera,15,4562.0
Biobío,Segunda,15,4450.0
Biobío,Unica,15,0.0
Coquimbo,Refuerzo,15,3331.0
Coquimbo,Cuarta,15,537.0
Coquimbo,Primera,15,1577.0
Ignorada,Segunda,15,1544.0
Ignorada,Unica,15,0.0
Ignorada,Refuerzo,15,1108.0
Araucanía,Cuarta,15,184.0
Araucanía,Primera,15,21724.0
Araucanía,Segunda,15,21369.0
O’Higgins,Unica,15,0.0
O’Higgins,Refuerzo,15,16602.0
O’Higgins,Cuarta,15,3151.0
Los Lagos,Primera,15,11759.0
Los Lagos,Segunda,15,11556.0
Los Lagos,Unica,15,0.0
Los Ríos,Refuerzo,15,8988.0
Los Ríos,Cuarta,15,1728.0
Los Ríos,Primera,15,1.0
Magallanes,Segunda,15,1.0
Magallanes,Unica,15,0.0
Magallanes,Refuerzo,15,1.0
Maule,Cuarta,15,0.0
Maule,Primera,15,14108.0
Maule,Segunda,15,13845.0
Metropolitana,Unica,15,0.0
Metropolitana,Refuerzo,15,9945.0
Metropolitana,Cuarta,15,1326.0
Tarapacá,Primera,15,13648.0
Tarapacá,Segunda,15,13440.0
Tarapacá,Unica,15,0.0
Valparaíso,Refuerzo,15,10770.0
Valparaíso,Cuarta,15,2150.0
Valparaíso,Primera,15,12678.0
Ñuble,Segunda,15,12393.0
Ñuble,Unica,15,0.0
Ñuble,Refuerzo,15,8881.0
,Cuarta,15,1331.0
,Primera,15,5623.0
,Segunda,15,5517.0
,Unica,15,0.0
,Refuerzo,15,4091.0
,Cuarta,15,661.0
,Primera,15,2264.0
,Segunda,15,2244.0
,Unica,15,0.0
,Refuerzo,15,1931.0
,Cuarta,15,458.0
,Primera,15,15265.0
,Segunda,15,14999.0
,Unica,15,0.0
,Refuerzo,15,11946.0
,Cuarta,15,2305.0
,Primera,15,91786.0
,Segunda,15,89990.0
,Unica,15,0.0
,Refuerzo,15,71437.0
,Cuarta,15,15933.0
,Primera,15,5381.0
,Segunda,15,5109.0
,Unica,15,0.0
,Refuerzo,15,3872.0
,Cuarta,15,731.0
,Primera,15,25045.0
,Segunda,15,24528.0
,Unica,15,0.0
,Refuerzo,15,19137.0
,Cuarta,15,3901.0
,Primera,15,7075.0
,Segunda,15,6983.0
,Unica,15,0.0
,Refuerzo,15,5665.0
,Cuarta,15,1096.0
Total,Primera,16,172102.0
Total,Segunda,16,142506.0
Total,Unica,16,0.0
Antofagasta,Refuerzo,16,18232.0
Antofagasta,Cuarta,16,3.0
Antofagasta,Primera,16,9048.0
Arica y Parinacota,Segunda,16,8847.0
Arica y Parinacota,Unica,16,0.0
Arica y Parinacota,Refuerzo,16,7164.0
Atacama,Cuarta,16,1999.0
Atacama,Primera,16,3460.0
Atacama,Segunda,16,3329.0
Aysén,Unica,16,0.0
Aysén,Refuerzo,16,2589.0
Aysén,Cuarta,16,547.0
Biobío,Primera,16,4342.0
Biobío,Segunda,16,4211.0
Biobío,Unica,16,0.0
Coquimbo,Refuerzo,16,3278.0
Coquimbo,Cuarta,16,759.0
Coquimbo,Primera,16,1634.0
Ignorada,Segunda,16,1592.0
Ignorada,Unica,16,0.0
Ignorada,Refuerzo,16,1194.0
Araucanía,Cuarta,16,249.0
Araucanía,Primera,16,21617.0
Araucanía,Segunda,16,21287.0
O’Higgins,Unica,16,0.0
O’Higgins,Refuerzo,16,17234.0
O’Higgins,Cuarta,16,4688.0
Los Lagos,Primera,16,11464.0
Los Lagos,Segunda,16,11246.0
Los Lagos,Unica,16,0.0
Los Ríos,Refuerzo,16,9129.0
Los Ríos,Cuarta,16,2202.0
Los Ríos,Primera,16,0.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Magallanes,Refuerzo,16,0.0
Maule,Cuarta,16,0.0
Maule,Primera,16,13960.0
Maule,Segunda,16,13685.0
Metropolitana,Unica,16,0.0
Metropolitana,Refuerzo,16,10351.0
Metropolitana,Cuarta,16,2133.0
Tarapacá,Primera,16,13671.0
Tarapacá,Segunda,16,13469.0
Tarapacá,Unica,16,0.0
Valparaíso,Refuerzo,16,11171.0
Valparaíso,Cuarta,16,3312.0
Valparaíso,Primera,16,12378.0
Ñuble,Segunda,16,12139.0
Ñuble,Unica,16,0.0
Ñuble,Refuerzo,16,9044.0
,Cuarta,16,1991.0
,Primera,16,5645.0
,Segunda,16,5545.0
,Unica,16,0.0
,Refuerzo,16,4316.0
,Cuarta,16,1027.0
,Primera,16,2254.0
,Segunda,16,2234.0
,Unica,16,0.0
,Refuerzo,16,1916.0
,Cuarta,16,598.0
,Primera,16,15138.0
,Segunda,16,14908.0
,Unica,16,0.0
,Refuerzo,16,12410.0
,Cuarta,16,3308.0
,Primera,16,91980.0
,Segunda,16,90354.0
,Unica,16,0.0
,Refuerzo,16,75281.0
,Cuarta,16,24247.0
,Primera,16,5554.0
,Segunda,16,5270.0
,Unica,16,0.0
,Refuerzo,16,4131.0
,Cuarta,16,1058.0
,Primera,16,24433.0
,Segunda,16,23940.0
,Unica,16,0.0
,Refuerzo,16,19484.0
,Cuarta,16,5540.0
,Primera,16,7148.0
,Segunda,16,7061.0
,Unica,16,0.0
,Refuerzo,16,5965.0
,Cuarta,16,1780.0
Total,Primera,17,195033.0
Total,Segunda,17,165993.0
Total,Unica,17,0.0
Antofagasta,Refuerzo,17,32142.0
Antofagasta,Cuarta,17,4.0
Antofagasta,Primera,17,8919.0
Arica y Parinacota,Segunda,17,8721.0
Arica y Parinacota,Unica,17,0.0
Arica y Parinacota,Refuerzo,17,7553.0
Atacama,Cuarta,17,3191.0
Atacama,Primera,17,3497.0
Atacama,Segunda,17,3363.0
Aysén,Unica,17,0.0
Aysén,Refuerzo,17,2787.0
Aysén,Cuarta,17,943.0
Biobío,Primera,17,4223.0
Biobío,Segunda,17,4104.0
Biobío,Unica,17,0.0
Coquimbo,Refuerzo,17,3443.0
Coquimbo,Cuarta,17,1216.0
Coquimbo,Primera,17,1433.0
Ignorada,Segunda,17,1405.0
Ignorada,Unica,17,0.0
Ignorada,Refuerzo,17,1162.0
Araucanía,Cuarta,17,407.0
Araucanía,Primera,17,21382.0
Araucanía,Segunda,17,21058.0
O’Higgins,Unica,17,0.0
O’Higgins,Refuerzo,17,18300.0
O’Higgins,Cuarta,17,7608.0
Los Lagos,Primera,17,11098.0
Los Lagos,Segunda,17,10886.0
Los Lagos,Unica,17,0.0
Los Ríos,Refuerzo,17,9364.0
Los Ríos,Cuarta,17,3569.0
Los Ríos,Primera,17,2.0
Magallanes,Segunda,17,2.0
Magallanes,Unica,17,0.0
Magallanes,Refuerzo,17,2.0
Maule,Cuarta,17,1.0
Maule,Primera,17,13661.0
Maule,Segunda,17,13391.0
Metropolitana,Unica,17,0.0
Metropolitana,Refuerzo,17,11046.0
Metropolitana,Cuarta,17,3528.0
Tarapacá,Primera,17,13232.0
Tarapacá,Segunda,17,13011.0
Tarapacá,Unica,17,0.0
Valparaíso,Refuerzo,17,11476.0
Valparaíso,Cuarta,17,5130.0
Valparaíso,Primera,17,12201.0
Ñuble,Segunda,17,11969.0
Ñuble,Unica,17,0.0
Ñuble,Refuerzo,17,9956.0
,Cuarta,17,3608.0
,Primera,17,5263.0
,Segunda,17,5176.0
,Unica,17,0.0
,Refuerzo,17,4391.0
,Cuarta,17,1713.0
,Primera,17,2126.0
,Segunda,17,2109.0
,Unica,17,0.0
,Refuerzo,17,1900.0
,Cuarta,17,913.0
,Primera,17,14891.0
,Segunda,17,14680.0
,Unica,17,0.0
,Refuerzo,17,12865.0
,Cuarta,17,5251.0
,Primera,17,90862.0
,Segunda,17,89227.0
,Unica,17,0.0
,Refuerzo,17,78162.0
,Cuarta,17,36855.0
,Primera,17,5441.0
,Segunda,17,5176.0
,Unica,17,0.0
,Refuerzo,17,4266.0
,Cuarta,17,1589.0
,Primera,17,23917.0
,Segunda,17,23458.0
,Unica,17,0.0
,Refuerzo,17,20180.0
,Cuarta,17,8462.0
,Primera,17,6886.0
,Segunda,17,6807.0
,Unica,17,0.0
,Refuerzo,17,6017.0
,Cuarta,17,2525.0
Total,Primera,18,269004.0
Total,Segunda,18,246411.0
Total,Unica,18,0.0
Antofagasta,Refuerzo,18,120037.0
Antofagasta,Cuarta,18,20.0
Antofagasta,Primera,18,6500.0
Arica y Parinacota,Segunda,18,6236.0
Arica y Parinacota,Unica,18,3277.0
Arica y Parinacota,Refuerzo,18,8284.0
Atacama,Cuarta,18,4015.0
Atacama,Primera,18,3064.0
Atacama,Segunda,18,2925.0
Aysén,Unica,18,609.0
Aysén,Refuerzo,18,2994.0
Aysén,Cuarta,18,1219.0
Biobío,Primera,18,3891.0
Biobío,Segunda,18,3752.0
Biobío,Unica,18,711.0
Coquimbo,Refuerzo,18,3787.0
Coquimbo,Cuarta,18,1673.0
Coquimbo,Primera,18,1160.0
Ignorada,Segunda,18,1139.0
Ignorada,Unica,18,633.0
Ignorada,Refuerzo,18,1576.0
Araucanía,Cuarta,18,731.0
Araucanía,Primera,18,17696.0
Araucanía,Segunda,18,17331.0
O’Higgins,Unica,18,5517.0
O’Higgins,Refuerzo,18,20574.0
O’Higgins,Cuarta,18,10356.0
Los Lagos,Primera,18,8103.0
Los Lagos,Segunda,18,7831.0
Los Lagos,Unica,18,3752.0
Los Ríos,Refuerzo,18,10211.0
Los Ríos,Cuarta,18,4713.0
Los Ríos,Primera,18,1.0
Magallanes,Segunda,18,1.0
Magallanes,Unica,18,0.0
Magallanes,Refuerzo,18,1.0
Maule,Cuarta,18,0.0
Maule,Primera,18,9602.0
Maule,Segunda,18,9362.0
Metropolitana,Unica,18,4800.0
Metropolitana,Refuerzo,18,12326.0
Metropolitana,Cuarta,18,5325.0
Tarapacá,Primera,18,9429.0
Tarapacá,Segunda,18,9121.0
Tarapacá,Unica,18,4918.0
Valparaíso,Refuerzo,18,12553.0
Valparaíso,Cuarta,18,6539.0
Valparaíso,Primera,18,9098.0
Ñuble,Segunda,18,8870.0
Ñuble,Unica,18,4244.0
Ñuble,Refuerzo,18,11417.0
,Cuarta,18,5202.0
,Primera,18,4361.0
,Segunda,18,4279.0
,Unica,18,1383.0
,Refuerzo,18,5013.0
,Cuarta,18,2299.0
,Primera,18,1365.0
,Segunda,18,1335.0
,Unica,18,1253.0
,Refuerzo,18,2395.0
,Cuarta,18,1376.0
,Primera,18,10404.0
,Segunda,18,10134.0
,Unica,18,5361.0
,Refuerzo,18,13969.0
,Cuarta,18,7114.0
,Primera,18,64029.0
,Segunda,18,62140.0
,Unica,18,35101.0
,Refuerzo,18,86831.0
,Cuarta,18,47267.0
,Primera,18,5035.0
,Segunda,18,4725.0
,Unica,18,894.0
,Refuerzo,18,4650.0
,Cuarta,18,2061.0
,Primera,18,20060.0
,Segunda,18,19514.0
,Unica,18,6185.0
,Refuerzo,18,22702.0
,Cuarta,18,11414.0
,Primera,18,6123.0
,Segunda,18,6052.0
,Unica,18,1184.0
,Refuerzo,18,6569.0
,Cuarta,18,3345.0
Total,Primera,19,238809.0
Total,Segunda,19,224279.0
Total,Unica,19,0.0
Antofagasta,Refuerzo,19,121459.0
Antofagasta,Cuarta,19,19.0
Antofagasta,Primera,19,8635.0
Arica y Parinacota,Segunda,19,8310.0
Arica y Parinacota,Unica,19,1307.0
Arica y Parinacota,Refuerzo,19,8306.0
Atacama,Cuarta,19,4137.0
Atacama,Primera,19,3243.0
Atacama,Segunda,19,3081.0
Aysén,Unica,19,463.0
Aysén,Refuerzo,19,2961.0
Aysén,Cuarta,19,1231.0
Biobío,Primera,19,4091.0
Biobío,Segunda,19,3933.0
Biobío,Unica,19,427.0
Coquimbo,Refuerzo,19,3712.0
Coquimbo,Cuarta,19,1700.0
Coquimbo,Primera,19,1087.0
Ignorada,Segunda,19,1073.0
Ignorada,Unica,19,600.0
Ignorada,Refuerzo,19,1525.0
Araucanía,Cuarta,19,727.0
Araucanía,Primera,19,18170.0
Araucanía,Segunda,19,17845.0
O’Higgins,Unica,19,3703.0
O’Higgins,Refuerzo,19,19470.0
O’Higgins,Cuarta,19,10310.0
Los Lagos,Primera,19,9791.0
Los Lagos,Segunda,19,9525.0
Los Lagos,Unica,19,1741.0
Los Ríos,Refuerzo,19,9929.0
Los Ríos,Cuarta,19,4535.0
Los Ríos,Primera,19,0.0
Magallanes,Segunda,19,0.0
Magallanes,Unica,19,0.0
Magallanes,Refuerzo,19,0.0
Maule,Cuarta,19,0.0
Maule,Primera,19,11180.0
Maule,Segunda,19,10919.0
Metropolitana,Unica,19,2477.0
Metropolitana,Refuerzo,19,11605.0
Metropolitana,Cuarta,19,5114.0
Tarapacá,Primera,19,11605.0
Tarapacá,Segunda,19,11295.0
Tarapacá,Unica,19,2038.0
Valparaíso,Refuerzo,19,11850.0
Valparaíso,Cuarta,19,6292.0
Valparaíso,Primera,19,9629.0
Ñuble,Segunda,19,9356.0
Ñuble,Unica,19,2956.0
Ñuble,Refuerzo,19,10680.0
,Cuarta,19,5075.0
,Primera,19,4839.0
,Segunda,19,4735.0
,Unica,19,774.0
,Refuerzo,19,4883.0
,Cuarta,19,2346.0
,Primera,19,1514.0
,Segunda,19,1486.0
,Unica,19,1032.0
,Refuerzo,19,2359.0
,Cuarta,19,1379.0
,Primera,19,12464.0
,Segunda,19,12175.0
,Unica,19,2493.0
,Refuerzo,19,13228.0
,Cuarta,19,7004.0
,Primera,19,84677.0
,Segunda,19,82716.0
,Unica,19,12999.0
,Refuerzo,19,85572.0
,Cuarta,19,47497.0
,Primera,19,5148.0
,Segunda,19,4778.0
,Unica,19,764.0
,Refuerzo,19,4536.0
,Cuarta,19,2089.0
,Primera,19,22643.0
,Segunda,19,22089.0
,Unica,19,3086.0
,Refuerzo,19,22175.0
,Cuarta,19,11513.0
,Primera,19,6118.0
,Segunda,19,6020.0
,Unica,19,707.0
,Refuerzo,19,6121.0
,Cuarta,19,3231.0
Total,Primera,20,231937.0
Total,Segunda,20,219635.0
Total,Unica,20,0.0
Antofagasta,Refuerzo,20,123211.0
Antofagasta,Cuarta,20,17.0
Antofagasta,Primera,20,9712.0
Arica y Parinacota,Segunda,20,9360.0
Arica y Parinacota,Unica,20,629.0
Arica y Parinacota,Refuerzo,20,8501.0
Atacama,Cuarta,20,4371.0
Atacama,Primera,20,3645.0
Atacama,Segunda,20,3471.0
Aysén,Unica,20,325.0
Aysén,Refuerzo,20,3182.0
Aysén,Cuarta,20,1411.0
Biobío,Primera,20,4334.0
Biobío,Segunda,20,4140.0
Biobío,Unica,20,289.0
Coquimbo,Refuerzo,20,3693.0
Coquimbo,Cuarta,20,1741.0
Coquimbo,Primera,20,845.0
Ignorada,Segunda,20,829.0
Ignorada,Unica,20,563.0
Ignorada,Refuerzo,20,1206.0
Araucanía,Cuarta,20,551.0
Araucanía,Primera,20,20168.0
Araucanía,Segunda,20,19810.0
O’Higgins,Unica,20,2406.0
O’Higgins,Refuerzo,20,20016.0
O’Higgins,Cuarta,20,10721.0
Los Lagos,Primera,20,11544.0
Los Lagos,Segunda,20,11210.0
Los Lagos,Unica,20,854.0
Los Ríos,Refuerzo,20,10420.0
Los Ríos,Cuarta,20,4897.0
Los Ríos,Primera,20,3.0
Magallanes,Segunda,20,3.0
Magallanes,Unica,20,0.0
Magallanes,Refuerzo,20,3.0
Maule,Cuarta,20,1.0
Maule,Primera,20,12680.0
Maule,Segunda,20,12402.0
Metropolitana,Unica,20,1343.0
Metropolitana,Refuerzo,20,11948.0
Metropolitana,Cuarta,20,5585.0
Tarapacá,Primera,20,13412.0
Tarapacá,Segunda,20,13020.0
Tarapacá,Unica,20,978.0
Valparaíso,Refuerzo,20,12332.0
Valparaíso,Cuarta,20,6664.0
Valparaíso,Primera,20,10398.0
Ñuble,Segunda,20,10111.0
Ñuble,Unica,20,2443.0
Ñuble,Refuerzo,20,10958.0
,Cuarta,20,5354.0
,Primera,20,5039.0
,Segunda,20,4944.0
,Unica,20,547.0
,Refuerzo,20,4903.0
,Cuarta,20,2465.0
,Primera,20,1380.0
,Segunda,20,1351.0
,Unica,20,1036.0
,Refuerzo,20,2191.0
,Cuarta,20,1225.0
,Primera,20,14467.0
,Segunda,20,14163.0
,Unica,20,1121.0
,Refuerzo,20,13695.0
,Cuarta,20,7317.0
,Primera,20,98335.0
,Segunda,20,96008.0
,Unica,20,5713.0
,Refuerzo,20,90638.0
,Cuarta,20,52447.0
,Primera,20,5523.0
,Segunda,20,5135.0
,Unica,20,786.0
,Refuerzo,20,4694.0
,Cuarta,20,2059.0
,Primera,20,25363.0
,Segunda,20,24709.0
,Unica,20,1599.0
,Refuerzo,20,23079.0
,Cuarta,20,12341.0
,Primera,20,6515.0
,Segunda,20,6419.0
,Unica,20,609.0
,Refuerzo,20,6390.0
,Cuarta,20,3459.0
Total,Primera,21,237639.0
Total,Segunda,21,226198.0
Total,Unica,21,0.0
Antofagasta,Refuerzo,21,129341.0
Antofagasta,Cuarta,21,20.0
Antofagasta,Primera,21,10234.0
Arica y Parinacota,Segunda,21,9800.0
Arica y Parinacota,Unica,21,524.0
Arica y Parinacota,Refuerzo,21,8792.0
Atacama,Cuarta,21,4482.0
Atacama,Primera,21,3673.0
Atacama,Segunda,21,3466.0
Aysén,Unica,21,329.0
Aysén,Refuerzo,21,3143.0
Aysén,Cuarta,21,1359.0
Biobío,Primera,21,4275.0
Biobío,Segunda,21,4098.0
Biobío,Unica,21,303.0
Coquimbo,Refuerzo,21,3674.0
Coquimbo,Cuarta,21,1631.0
Coquimbo,Primera,21,905.0
Ignorada,Segunda,21,889.0
Ignorada,Unica,21,517.0
Ignorada,Refuerzo,21,1188.0
Araucanía,Cuarta,21,555.0
Araucanía,Primera,21,20091.0
Araucanía,Segunda,21,19716.0
O’Higgins,Unica,21,2127.0
O’Higgins,Refuerzo,21,19593.0
O’Higgins,Cuarta,21,10615.0
Los Lagos,Primera,21,11274.0
Los Lagos,Segunda,21,10924.0
Los Lagos,Unica,21,657.0
Los Ríos,Refuerzo,21,9943.0
Los Ríos,Cuarta,21,4693.0
Los Ríos,Primera,21,0.0
Magallanes,Segunda,21,0.0
Magallanes,Unica,21,0.0
Magallanes,Refuerzo,21,0.0
Maule,Cuarta,21,0.0
Maule,Primera,21,12510.0
Maule,Segunda,21,12233.0
Metropolitana,Unica,21,1225.0
Metropolitana,Refuerzo,21,11654.0
Metropolitana,Cuarta,21,5477.0
Tarapacá,Primera,21,13497.0
Tarapacá,Segunda,21,13069.0
Tarapacá,Unica,21,736.0
Valparaíso,Refuerzo,21,12032.0
Valparaíso,Cuarta,21,6690.0
Valparaíso,Primera,21,10348.0
Ñuble,Segunda,21,10047.0
Ñuble,Unica,21,2042.0
Ñuble,Refuerzo,21,10434.0
,Cuarta,21,5078.0
,Primera,21,5213.0
,Segunda,21,5102.0
,Unica,21,447.0
,Refuerzo,21,4898.0
,Cuarta,21,2498.0
,Primera,21,1356.0
,Segunda,21,1322.0
,Unica,21,973.0
,Refuerzo,21,2078.0
,Cuarta,21,1157.0
,Primera,21,14463.0
,Segunda,21,14107.0
,Unica,21,912.0
,Refuerzo,21,13301.0
,Cuarta,21,7235.0
,Primera,21,99576.0
,Segunda,21,96972.0
,Unica,21,5187.0
,Refuerzo,21,90321.0
,Cuarta,21,52287.0
,Primera,21,5681.0
,Segunda,21,5250.0
,Unica,21,813.0
,Refuerzo,21,4749.0
,Cuarta,21,2061.0
,Primera,21,25502.0
,Segunda,21,24820.0
,Unica,21,1348.0
,Refuerzo,21,22887.0
,Cuarta,21,12411.0
,Primera,21,6440.0
,Segunda,21,6322.0
,Unica,21,565.0
,Refuerzo,21,6236.0
,Cuarta,21,3398.0
Total,Primera,22,243659.0
Total,Segunda,22,232959.0
Total,Unica,22,0.0
Antofagasta,Refuerzo,22,134283.0
Antofagasta,Cuarta,22,24.0
Antofagasta,Primera,22,10805.0
Arica y Parinacota,Segunda,22,10345.0
Arica y Parinacota,Unica,22,504.0
Arica y Parinacota,Refuerzo,22,9208.0
Atacama,Cuarta,22,4692.0
Atacama,Primera,22,3867.0
Atacama,Segunda,22,3666.0
Aysén,Unica,22,349.0
Aysén,Refuerzo,22,3318.0
Aysén,Cuarta,22,1490.0
Biobío,Primera,22,4507.0
Biobío,Segunda,22,4307.0
Biobío,Unica,22,273.0
Coquimbo,Refuerzo,22,3835.0
Coquimbo,Cuarta,22,1784.0
Coquimbo,Primera,22,957.0
Ignorada,Segunda,22,939.0
Ignorada,Unica,22,483.0
Ignorada,Refuerzo,22,1212.0
Araucanía,Cuarta,22,542.0
Araucanía,Primera,22,21133.0
Araucanía,Segunda,22,20739.0
O’Higgins,Unica,22,2362.0
O’Higgins,Refuerzo,22,20794.0
O’Higgins,Cuarta,22,11294.0
Los Lagos,Primera,22,11541.0
Los Lagos,Segunda,22,11194.0
Los Lagos,Unica,22,695.0
Los Ríos,Refuerzo,22,10210.0
Los Ríos,Cuarta,22,4888.0
Los Ríos,Primera,22,0.0
Magallanes,Segunda,22,0.0
Magallanes,Unica,22,0.0
Magallanes,Refuerzo,22,0.0
Maule,Cuarta,22,0.0
Maule,Primera,22,13200.0
Maule,Segunda,22,12909.0
Metropolitana,Unica,22,1432.0
Metropolitana,Refuerzo,22,12416.0
Metropolitana,Cuarta,22,5917.0
Tarapacá,Primera,22,14028.0
Tarapacá,Segunda,22,13568.0
Tarapacá,Unica,22,768.0
