Region,Dosis,Edad,Cantidad
Tarapacá,Primera,37,1040.0
Tarapacá,Segunda,37,426.0
Valparaíso,Primera,37,4418.0
Valparaíso,Segunda,37,1594.0
Ñuble,Primera,37,1298.0
Ñuble,Segunda,37,592.0
Biobío,Primera,37,4267.0
Biobío,Segunda,37,2044.0
O’Higgins,Primera,37,2021.0
O’Higgins,Segunda,37,749.0
Maule,Primera,37,2483.0
Maule,Segunda,37,955.0
Total,Primera,38,45450.0
Total,Segunda,38,17963.0
Ignorada,Primera,38,2.0
Ignorada,Segunda,38,1.0
Metropolitana,Primera,38,17076.0
Metropolitana,Segunda,38,6704.0
Aysén,Primera,38,491.0
Aysén,Segunda,38,207.0
Antofagasta,Primera,38,1468.0
Antofagasta,Segunda,38,592.0
Arica y Parinacota,Primera,38,699.0
Arica y Parinacota,Segunda,38,255.0
Atacama,Primera,38,665.0
Atacama,Segunda,38,161.0
Coquimbo,Primera,38,1744.0
Coquimbo,Segunda,38,537.0
Araucanía,Primera,38,2665.0
Araucanía,Segunda,38,1071.0
Los Lagos,Primera,38,2463.0
Los Lagos,Segunda,38,964.0
Los Ríos,Primera,38,1206.0
Los Ríos,Segunda,38,573.0
Magallanes,Primera,38,926.0
Magallanes,Segunda,38,421.0
Tarapacá,Primera,38,1041.0
Tarapacá,Segunda,38,392.0
Valparaíso,Primera,38,4517.0
Valparaíso,Segunda,38,1579.0
Ñuble,Primera,38,1399.0
Ñuble,Segunda,38,627.0
Biobío,Primera,38,4459.0
Biobío,Segunda,38,2075.0
O’Higgins,Primera,38,2152.0
O’Higgins,Segunda,38,854.0
Maule,Primera,38,2477.0
Maule,Segunda,38,950.0
Total,Primera,39,44830.0
Total,Segunda,39,17505.0
Ignorada,Primera,39,1.0
Ignorada,Segunda,39,0.0
Metropolitana,Primera,39,17111.0
Metropolitana,Segunda,39,6516.0
Aysén,Primera,39,453.0
Aysén,Segunda,39,175.0
Antofagasta,Primera,39,1391.0
Antofagasta,Segunda,39,537.0
Arica y Parinacota,Primera,39,694.0
Arica y Parinacota,Segunda,39,288.0
Atacama,Primera,39,654.0
Atacama,Segunda,39,188.0
Coquimbo,Primera,39,1709.0
Coquimbo,Segunda,39,505.0
Araucanía,Primera,39,2529.0
Araucanía,Segunda,39,1019.0
Los Lagos,Primera,39,2350.0
Los Lagos,Segunda,39,889.0
Los Ríos,Primera,39,1190.0
Los Ríos,Segunda,39,580.0
Magallanes,Primera,39,894.0
Magallanes,Segunda,39,441.0
Tarapacá,Primera,39,1066.0
Tarapacá,Segunda,39,423.0
Valparaíso,Primera,39,4464.0
Valparaíso,Segunda,39,1599.0
Ñuble,Primera,39,1368.0
Ñuble,Segunda,39,597.0
Biobío,Primera,39,4317.0
Biobío,Segunda,39,2047.0
O’Higgins,Primera,39,2114.0
O’Higgins,Segunda,39,790.0
Maule,Primera,39,2525.0
Maule,Segunda,39,911.0
Total,Primera,40,42586.0
Total,Segunda,40,16549.0
Ignorada,Primera,40,1.0
Ignorada,Segunda,40,1.0
Metropolitana,Primera,40,16098.0
Metropolitana,Segunda,40,6081.0
Aysén,Primera,40,488.0
Aysén,Segunda,40,176.0
Antofagasta,Primera,40,1275.0
Antofagasta,Segunda,40,507.0
Arica y Parinacota,Primera,40,679.0
Arica y Parinacota,Segunda,40,253.0
Atacama,Primera,40,601.0
Atacama,Segunda,40,162.0
Coquimbo,Primera,40,1690.0
Coquimbo,Segunda,40,557.0
Araucanía,Primera,40,2434.0
Araucanía,Segunda,40,990.0
Los Lagos,Primera,40,2389.0
Los Lagos,Segunda,40,923.0
Los Ríos,Primera,40,1138.0
Los Ríos,Segunda,40,537.0
Magallanes,Primera,40,858.0
Magallanes,Segunda,40,379.0
Tarapacá,Primera,40,995.0
Tarapacá,Segunda,40,411.0
Valparaíso,Primera,40,4301.0
Valparaíso,Segunda,40,1452.0
Ñuble,Primera,40,1268.0
Ñuble,Segunda,40,584.0
Biobío,Primera,40,4037.0
Biobío,Segunda,40,1921.0
O’Higgins,Primera,40,2053.0
O’Higgins,Segunda,40,786.0
Maule,Primera,40,2281.0
Maule,Segunda,40,829.0
Total,Primera,41,40117.0
Total,Segunda,41,15608.0
Ignorada,Primera,41,0.0
Ignorada,Segunda,41,0.0
Metropolitana,Primera,41,15302.0
Metropolitana,Segunda,41,5773.0
Aysén,Primera,41,458.0
Aysén,Segunda,41,201.0
Antofagasta,Primera,41,1156.0
Antofagasta,Segunda,41,459.0
Arica y Parinacota,Primera,41,639.0
Arica y Parinacota,Segunda,41,263.0
Atacama,Primera,41,576.0
Atacama,Segunda,41,147.0
Coquimbo,Primera,41,1475.0
Coquimbo,Segunda,41,435.0
Araucanía,Primera,41,2341.0
Araucanía,Segunda,41,976.0
Los Lagos,Primera,41,2272.0
Los Lagos,Segunda,41,865.0
Los Ríos,Primera,41,1104.0
Los Ríos,Segunda,41,517.0
Magallanes,Primera,41,895.0
Magallanes,Segunda,41,405.0
Tarapacá,Primera,41,910.0
Tarapacá,Segunda,41,379.0
Valparaíso,Primera,41,4005.0
Valparaíso,Segunda,41,1384.0
Ñuble,Primera,41,1126.0
Ñuble,Segunda,41,496.0
Biobío,Primera,41,3790.0
Biobío,Segunda,41,1783.0
O’Higgins,Primera,41,1928.0
O’Higgins,Segunda,41,711.0
Maule,Primera,41,2140.0
Maule,Segunda,41,814.0
Total,Primera,42,37830.0
Total,Segunda,42,14813.0
Ignorada,Primera,42,0.0
Ignorada,Segunda,42,0.0
Metropolitana,Primera,42,14287.0
Metropolitana,Segunda,42,5394.0
Aysén,Primera,42,432.0
Aysén,Segunda,42,161.0
Antofagasta,Primera,42,1071.0
Antofagasta,Segunda,42,387.0
Arica y Parinacota,Primera,42,589.0
Arica y Parinacota,Segunda,42,213.0
Atacama,Primera,42,583.0
Atacama,Segunda,42,146.0
Coquimbo,Primera,42,1466.0
Coquimbo,Segunda,42,449.0
Araucanía,Primera,42,2130.0
Araucanía,Segunda,42,835.0
Los Lagos,Primera,42,2125.0
Los Lagos,Segunda,42,857.0
Los Ríos,Primera,42,1030.0
Los Ríos,Segunda,42,508.0
Magallanes,Primera,42,791.0
Magallanes,Segunda,42,364.0
Tarapacá,Primera,42,840.0
Tarapacá,Segunda,42,346.0
Valparaíso,Primera,42,3943.0
Valparaíso,Segunda,42,1408.0
Ñuble,Primera,42,1068.0
Ñuble,Segunda,42,494.0
Biobío,Primera,42,3654.0
Biobío,Segunda,42,1771.0
O’Higgins,Primera,42,1814.0
O’Higgins,Segunda,42,728.0
Maule,Primera,42,2007.0
Maule,Segunda,42,752.0
Total,Primera,43,36832.0
Total,Segunda,43,14425.0
Ignorada,Primera,43,1.0
Ignorada,Segunda,43,0.0
Metropolitana,Primera,43,13799.0
Metropolitana,Segunda,43,5262.0
Aysén,Primera,43,412.0
Aysén,Segunda,43,171.0
Antofagasta,Primera,43,1047.0
Antofagasta,Segunda,43,417.0
Arica y Parinacota,Primera,43,544.0
Arica y Parinacota,Segunda,43,220.0
Atacama,Primera,43,583.0
Atacama,Segunda,43,140.0
Coquimbo,Primera,43,1398.0
Coquimbo,Segunda,43,460.0
Araucanía,Primera,43,2137.0
Araucanía,Segunda,43,856.0
Los Lagos,Primera,43,2110.0
Los Lagos,Segunda,43,873.0
Los Ríos,Primera,43,1041.0
Los Ríos,Segunda,43,513.0
Magallanes,Primera,43,848.0
Magallanes,Segunda,43,397.0
Tarapacá,Primera,43,809.0
Tarapacá,Segunda,43,324.0
Valparaíso,Primera,43,3842.0
Valparaíso,Segunda,43,1340.0
Ñuble,Primera,43,1101.0
Ñuble,Segunda,43,460.0
Biobío,Primera,43,3414.0
Biobío,Segunda,43,1593.0
O’Higgins,Primera,43,1739.0
O’Higgins,Segunda,43,651.0
Maule,Primera,43,2007.0
Maule,Segunda,43,748.0
Total,Primera,44,37081.0
Total,Segunda,44,14214.0
Ignorada,Primera,44,1.0
Ignorada,Segunda,44,1.0
Metropolitana,Primera,44,13798.0
Metropolitana,Segunda,44,5046.0
Aysén,Primera,44,405.0
Aysén,Segunda,44,153.0
Antofagasta,Primera,44,1152.0
Antofagasta,Segunda,44,423.0
Arica y Parinacota,Primera,44,579.0
Arica y Parinacota,Segunda,44,192.0
Atacama,Primera,44,562.0
Atacama,Segunda,44,137.0
Coquimbo,Primera,44,1448.0
Coquimbo,Segunda,44,458.0
Araucanía,Primera,44,2178.0
Araucanía,Segunda,44,880.0
Los Lagos,Primera,44,2065.0
Los Lagos,Segunda,44,776.0
Los Ríos,Primera,44,931.0
Los Ríos,Segunda,44,436.0
Magallanes,Primera,44,791.0
Magallanes,Segunda,44,374.0
Tarapacá,Primera,44,851.0
Tarapacá,Segunda,44,333.0
Valparaíso,Primera,44,3886.0
Valparaíso,Segunda,44,1418.0
Ñuble,Primera,44,1040.0
Ñuble,Segunda,44,460.0
Biobío,Primera,44,3464.0
Biobío,Segunda,44,1632.0
O’Higgins,Primera,44,1810.0
O’Higgins,Segunda,44,689.0
Maule,Primera,44,2120.0
Maule,Segunda,44,806.0
Total,Primera,45,38886.0
Total,Segunda,45,14234.0
Ignorada,Primera,45,1.0
Ignorada,Segunda,45,0.0
Metropolitana,Primera,45,14396.0
Metropolitana,Segunda,45,5034.0
Aysén,Primera,45,420.0
Aysén,Segunda,45,153.0
Antofagasta,Primera,45,1165.0
Antofagasta,Segunda,45,407.0
Arica y Parinacota,Primera,45,524.0
Arica y Parinacota,Segunda,45,176.0
Atacama,Primera,45,559.0
Atacama,Segunda,45,117.0
Coquimbo,Primera,45,1537.0
Coquimbo,Segunda,45,457.0
Araucanía,Primera,45,2294.0
Araucanía,Segunda,45,873.0
Los Lagos,Primera,45,2313.0
Los Lagos,Segunda,45,796.0
Los Ríos,Primera,45,1032.0
Los Ríos,Segunda,45,479.0
Magallanes,Primera,45,862.0
Magallanes,Segunda,45,406.0
Tarapacá,Primera,45,812.0
Tarapacá,Segunda,45,313.0
Valparaíso,Primera,45,4036.0
Valparaíso,Segunda,45,1391.0
Ñuble,Primera,45,1182.0
Ñuble,Segunda,45,480.0
Biobío,Primera,45,3660.0
Biobío,Segunda,45,1651.0
O’Higgins,Primera,45,1931.0
O’Higgins,Segunda,45,713.0
Maule,Primera,45,2162.0
Maule,Segunda,45,788.0
Total,Primera,46,52636.0
Total,Segunda,46,14035.0
Ignorada,Primera,46,1.0
Ignorada,Segunda,46,0.0
Metropolitana,Primera,46,20812.0
Metropolitana,Segunda,46,5172.0
Aysén,Primera,46,416.0
Aysén,Segunda,46,133.0
Antofagasta,Primera,46,1535.0
Antofagasta,Segunda,46,397.0
Arica y Parinacota,Primera,46,645.0
Arica y Parinacota,Segunda,46,178.0
Atacama,Primera,46,730.0
Atacama,Segunda,46,110.0
Coquimbo,Primera,46,2066.0
Coquimbo,Segunda,46,448.0
Araucanía,Primera,46,3070.0
Araucanía,Segunda,46,865.0
Los Lagos,Primera,46,2773.0
Los Lagos,Segunda,46,815.0
Los Ríos,Primera,46,1274.0
Los Ríos,Segunda,46,473.0
Magallanes,Primera,46,899.0
Magallanes,Segunda,46,370.0
Tarapacá,Primera,46,899.0
Tarapacá,Segunda,46,282.0
Valparaíso,Primera,46,5388.0
Valparaíso,Segunda,46,1305.0
Ñuble,Primera,46,1650.0
Ñuble,Segunda,46,492.0
Biobío,Primera,46,4948.0
Biobío,Segunda,46,1609.0
O’Higgins,Primera,46,2647.0
O’Higgins,Segunda,46,667.0
Maule,Primera,46,2883.0
Maule,Segunda,46,719.0
Total,Primera,47,54262.0
Total,Segunda,47,13939.0
Ignorada,Primera,47,1.0
Ignorada,Segunda,47,0.0
Metropolitana,Primera,47,21173.0
Metropolitana,Segunda,47,4964.0
Aysén,Primera,47,475.0
Aysén,Segunda,47,148.0
Antofagasta,Primera,47,1783.0
Antofagasta,Segunda,47,416.0
Arica y Parinacota,Primera,47,702.0
Arica y Parinacota,Segunda,47,208.0
Atacama,Primera,47,693.0
Atacama,Segunda,47,115.0
Coquimbo,Primera,47,2013.0
Coquimbo,Segunda,47,430.0
Araucanía,Primera,47,3082.0
Araucanía,Segunda,47,806.0
Los Lagos,Primera,47,2984.0
Los Lagos,Segunda,47,862.0
Los Ríos,Primera,47,1293.0
Los Ríos,Segunda,47,464.0
Magallanes,Primera,47,905.0
Magallanes,Segunda,47,346.0
Tarapacá,Primera,47,1017.0
Tarapacá,Segunda,47,332.0
Valparaíso,Primera,47,5433.0
Valparaíso,Segunda,47,1372.0
Ñuble,Primera,47,1700.0
Ñuble,Segunda,47,507.0
Biobío,Primera,47,5208.0
Biobío,Segunda,47,1638.0
O’Higgins,Primera,47,2760.0
O’Higgins,Segunda,47,646.0
Maule,Primera,47,3040.0
Maule,Segunda,47,685.0
Total,Primera,48,55606.0
Total,Segunda,48,13544.0
Ignorada,Primera,48,0.0
Ignorada,Segunda,48,0.0
Metropolitana,Primera,48,21853.0
Metropolitana,Segunda,48,4947.0
Aysén,Primera,48,415.0
Aysén,Segunda,48,141.0
Antofagasta,Primera,48,1757.0
Antofagasta,Segunda,48,374.0
Arica y Parinacota,Primera,48,703.0
Arica y Parinacota,Segunda,48,185.0
Atacama,Primera,48,827.0
Atacama,Segunda,48,121.0
Coquimbo,Primera,48,2031.0
Coquimbo,Segunda,48,418.0
Araucanía,Primera,48,3115.0
Araucanía,Segunda,48,796.0
Los Lagos,Primera,48,2835.0
Los Lagos,Segunda,48,721.0
Los Ríos,Primera,48,1311.0
Los Ríos,Segunda,48,438.0
Magallanes,Primera,48,836.0
Magallanes,Segunda,48,314.0
Tarapacá,Primera,48,974.0
Tarapacá,Segunda,48,301.0
Valparaíso,Primera,48,5614.0
Valparaíso,Segunda,48,1311.0
Ñuble,Primera,48,1792.0
Ñuble,Segunda,48,435.0
Biobío,Primera,48,5447.0
Biobío,Segunda,48,1677.0
O’Higgins,Primera,48,2984.0
O’Higgins,Segunda,48,692.0
Maule,Primera,48,3112.0
Maule,Segunda,48,673.0
Total,Primera,49,56861.0
Total,Segunda,49,13028.0
Ignorada,Primera,49,1.0
Ignorada,Segunda,49,1.0
Metropolitana,Primera,49,22642.0
Metropolitana,Segunda,49,4818.0
Aysén,Primera,49,436.0
Aysén,Segunda,49,111.0
Antofagasta,Primera,49,1740.0
Antofagasta,Segunda,49,385.0
Arica y Parinacota,Primera,49,642.0
Arica y Parinacota,Segunda,49,163.0
Atacama,Primera,49,820.0
Atacama,Segunda,49,105.0
Coquimbo,Primera,49,2135.0
Coquimbo,Segunda,49,391.0
Araucanía,Primera,49,3230.0
Araucanía,Segunda,49,747.0
Los Lagos,Primera,49,2826.0
Los Lagos,Segunda,49,707.0
Los Ríos,Primera,49,1271.0
Los Ríos,Segunda,49,389.0
Magallanes,Primera,49,788.0
Magallanes,Segunda,49,303.0
Tarapacá,Primera,49,1054.0
Tarapacá,Segunda,49,295.0
Valparaíso,Primera,49,5675.0
Valparaíso,Segunda,49,1263.0
Ñuble,Primera,49,1901.0
Ñuble,Segunda,49,456.0
Biobío,Primera,49,5528.0
Biobío,Segunda,49,1602.0
O’Higgins,Primera,49,2953.0
O’Higgins,Segunda,49,661.0
Maule,Primera,49,3219.0
Maule,Segunda,49,631.0
Total,Primera,50,59496.0
Total,Segunda,50,12306.0
Ignorada,Primera,50,1.0
Ignorada,Segunda,50,0.0
Metropolitana,Primera,50,23189.0
Metropolitana,Segunda,50,4466.0
Aysén,Primera,50,408.0
Aysén,Segunda,50,119.0
Antofagasta,Primera,50,1912.0
Antofagasta,Segunda,50,345.0
Arica y Parinacota,Primera,50,669.0
Arica y Parinacota,Segunda,50,161.0
Atacama,Primera,50,840.0
Atacama,Segunda,50,103.0
Coquimbo,Primera,50,2161.0
Coquimbo,Segunda,50,392.0
Araucanía,Primera,50,3516.0
Araucanía,Segunda,50,740.0
Los Lagos,Primera,50,2975.0
Los Lagos,Segunda,50,634.0
Los Ríos,Primera,50,1357.0
Los Ríos,Segunda,50,368.0
Magallanes,Primera,50,908.0
Magallanes,Segunda,50,343.0
Tarapacá,Primera,50,944.0
Tarapacá,Segunda,50,249.0
Valparaíso,Primera,50,6099.0
Valparaíso,Segunda,50,1235.0
Ñuble,Primera,50,2040.0
Ñuble,Segunda,50,419.0
Biobío,Primera,50,5962.0
Biobío,Segunda,50,1544.0
O’Higgins,Primera,50,3147.0
O’Higgins,Segunda,50,618.0
Maule,Primera,50,3368.0
Maule,Segunda,50,570.0
Total,Primera,51,60352.0
Total,Segunda,51,11599.0
Ignorada,Primera,51,1.0
Ignorada,Segunda,51,0.0
Metropolitana,Primera,51,23676.0
Metropolitana,Segunda,51,4276.0
Aysén,Primera,51,432.0
Aysén,Segunda,51,117.0
Antofagasta,Primera,51,1884.0
Antofagasta,Segunda,51,339.0
Arica y Parinacota,Primera,51,624.0
Arica y Parinacota,Segunda,51,141.0
Atacama,Primera,51,836.0
Atacama,Segunda,51,97.0
Coquimbo,Primera,51,2281.0
Coquimbo,Segunda,51,362.0
Araucanía,Primera,51,3555.0
Araucanía,Segunda,51,685.0
Los Lagos,Primera,51,3051.0
Los Lagos,Segunda,51,609.0
Los Ríos,Primera,51,1469.0
Los Ríos,Segunda,51,412.0
Magallanes,Primera,51,806.0
Magallanes,Segunda,51,255.0
Tarapacá,Primera,51,994.0
Tarapacá,Segunda,51,237.0
Valparaíso,Primera,51,6074.0
Valparaíso,Segunda,51,1127.0
Ñuble,Primera,51,2054.0
Ñuble,Segunda,51,406.0
Biobío,Primera,51,5924.0
Biobío,Segunda,51,1379.0
O’Higgins,Primera,51,3238.0
O’Higgins,Segunda,51,582.0
Maule,Primera,51,3453.0
Maule,Segunda,51,575.0
Total,Primera,52,64709.0
Total,Segunda,52,11765.0
Ignorada,Primera,52,1.0
Ignorada,Segunda,52,0.0
Metropolitana,Primera,52,25242.0
Metropolitana,Segunda,52,4233.0
Aysén,Primera,52,394.0
Aysén,Segunda,52,106.0
Antofagasta,Primera,52,1838.0
Antofagasta,Segunda,52,291.0
Arica y Parinacota,Primera,52,564.0
Arica y Parinacota,Segunda,52,137.0
Atacama,Primera,52,877.0
Atacama,Segunda,52,85.0
Coquimbo,Primera,52,2378.0
Coquimbo,Segunda,52,351.0
Araucanía,Primera,52,3663.0
Araucanía,Segunda,52,666.0
Los Lagos,Primera,52,3279.0
Los Lagos,Segunda,52,642.0
Los Ríos,Primera,52,1545.0
Los Ríos,Segunda,52,399.0
Magallanes,Primera,52,921.0
Magallanes,Segunda,52,302.0
Tarapacá,Primera,52,933.0
Tarapacá,Segunda,52,230.0
Valparaíso,Primera,52,6681.0
Valparaíso,Segunda,52,1188.0
Ñuble,Primera,52,2310.0
Ñuble,Segunda,52,425.0
Biobío,Primera,52,6488.0
Biobío,Segunda,52,1502.0
O’Higgins,Primera,52,3636.0
O’Higgins,Segunda,52,633.0
Maule,Primera,52,3959.0
Maule,Segunda,52,575.0
Total,Primera,53,68643.0
Total,Segunda,53,11376.0
Ignorada,Primera,53,1.0
Ignorada,Segunda,53,0.0
Metropolitana,Primera,53,26804.0
Metropolitana,Segunda,53,4202.0
Aysén,Primera,53,390.0
Aysén,Segunda,53,96.0
Antofagasta,Primera,53,1885.0
Antofagasta,Segunda,53,253.0
Arica y Parinacota,Primera,53,597.0
Arica y Parinacota,Segunda,53,126.0
Atacama,Primera,53,952.0
Atacama,Segunda,53,111.0
Coquimbo,Primera,53,2600.0
Coquimbo,Segunda,53,356.0
Araucanía,Primera,53,3795.0
Araucanía,Segunda,53,605.0
Los Lagos,Primera,53,3384.0
Los Lagos,Segunda,53,625.0
Los Ríos,Primera,53,1609.0
Los Ríos,Segunda,53,365.0
Magallanes,Primera,53,961.0
Magallanes,Segunda,53,294.0
Tarapacá,Primera,53,1034.0
Tarapacá,Segunda,53,232.0
Valparaíso,Primera,53,7143.0
Valparaíso,Segunda,53,1158.0
Ñuble,Primera,53,2359.0
Ñuble,Segunda,53,384.0
Biobío,Primera,53,6993.0
Biobío,Segunda,53,1416.0
O’Higgins,Primera,53,3898.0
O’Higgins,Segunda,53,610.0
Maule,Primera,53,4238.0
Maule,Segunda,53,543.0
Total,Primera,54,73777.0
Total,Segunda,54,11417.0
Ignorada,Primera,54,5.0
Ignorada,Segunda,54,1.0
Metropolitana,Primera,54,28746.0
Metropolitana,Segunda,54,4223.0
Aysén,Primera,54,455.0
Aysén,Segunda,54,97.0
Antofagasta,Primera,54,1984.0
Antofagasta,Segunda,54,264.0
Arica y Parinacota,Primera,54,631.0
Arica y Parinacota,Segunda,54,112.0
Atacama,Primera,54,1003.0
Atacama,Segunda,54,110.0
Coquimbo,Primera,54,2658.0
Coquimbo,Segunda,54,351.0
Araucanía,Primera,54,4135.0
Araucanía,Segunda,54,619.0
Los Lagos,Primera,54,3619.0
Los Lagos,Segunda,54,589.0
Los Ríos,Primera,54,1739.0
Los Ríos,Segunda,54,356.0
Magallanes,Primera,54,926.0
Magallanes,Segunda,54,286.0
Tarapacá,Primera,54,1087.0
Tarapacá,Segunda,54,233.0
Valparaíso,Primera,54,7989.0
Valparaíso,Segunda,54,1229.0
Ñuble,Primera,54,2606.0
Ñuble,Segunda,54,390.0
Biobío,Primera,54,7462.0
Biobío,Segunda,54,1428.0
O’Higgins,Primera,54,4216.0
O’Higgins,Segunda,54,602.0
Maule,Primera,54,4516.0
Maule,Segunda,54,527.0
Total,Primera,55,78841.0
Total,Segunda,55,11361.0
Ignorada,Primera,55,1.0
Ignorada,Segunda,55,0.0
Metropolitana,Primera,55,31306.0
Metropolitana,Segunda,55,4226.0
Aysén,Primera,55,415.0
Aysén,Segunda,55,88.0
Antofagasta,Primera,55,2238.0
Antofagasta,Segunda,55,267.0
Arica y Parinacota,Primera,55,721.0
Arica y Parinacota,Segunda,55,115.0
Atacama,Primera,55,1000.0
Atacama,Segunda,55,102.0
Coquimbo,Primera,55,2840.0
Coquimbo,Segunda,55,346.0
Araucanía,Primera,55,4359.0
Araucanía,Segunda,55,588.0
Los Lagos,Primera,55,3798.0
Los Lagos,Segunda,55,640.0
Los Ríos,Primera,55,1784.0
Los Ríos,Segunda,55,352.0
Magallanes,Primera,55,982.0
Magallanes,Segunda,55,292.0
Tarapacá,Primera,55,1125.0
Tarapacá,Segunda,55,220.0
Valparaíso,Primera,55,8362.0
Valparaíso,Segunda,55,1185.0
Ñuble,Primera,55,2822.0
Ñuble,Segunda,55,409.0
Biobío,Primera,55,7851.0
Biobío,Segunda,55,1402.0
O’Higgins,Primera,55,4406.0
O’Higgins,Segunda,55,596.0
Maule,Primera,55,4831.0
Maule,Segunda,55,533.0
Total,Primera,56,83163.0
Total,Segunda,56,11332.0
Ignorada,Primera,56,0.0
Ignorada,Segunda,56,0.0
Metropolitana,Primera,56,33362.0
Metropolitana,Segunda,56,4398.0
Aysén,Primera,56,424.0
Aysén,Segunda,56,71.0
Antofagasta,Primera,56,2387.0
Antofagasta,Segunda,56,239.0
Arica y Parinacota,Primera,56,770.0
Arica y Parinacota,Segunda,56,123.0
Atacama,Primera,56,1084.0
Atacama,Segunda,56,94.0
Coquimbo,Primera,56,2998.0
Coquimbo,Segunda,56,324.0
Araucanía,Primera,56,4554.0
Araucanía,Segunda,56,571.0
Los Lagos,Primera,56,3783.0
Los Lagos,Segunda,56,516.0
Los Ríos,Primera,56,1913.0
Los Ríos,Segunda,56,389.0
Magallanes,Primera,56,1085.0
Magallanes,Segunda,56,282.0
Tarapacá,Primera,56,1208.0
Tarapacá,Segunda,56,221.0
Valparaíso,Primera,56,9010.0
Valparaíso,Segunda,56,1175.0
Ñuble,Primera,56,2907.0
Ñuble,Segunda,56,426.0
Biobío,Primera,56,8155.0
Biobío,Segunda,56,1405.0
O’Higgins,Primera,56,4675.0
O’Higgins,Segunda,56,565.0
Maule,Primera,56,4848.0
Maule,Segunda,56,533.0
Total,Primera,57,86893.0
Total,Segunda,57,10921.0
Ignorada,Primera,57,2.0
Ignorada,Segunda,57,1.0
Metropolitana,Primera,57,34618.0
Metropolitana,Segunda,57,4061.0
Aysén,Primera,57,427.0
Aysén,Segunda,57,78.0
Antofagasta,Primera,57,2577.0
Antofagasta,Segunda,57,270.0
Arica y Parinacota,Primera,57,822.0
Arica y Parinacota,Segunda,57,119.0
Atacama,Primera,57,1116.0
Atacama,Segunda,57,82.0
Coquimbo,Primera,57,3204.0
Coquimbo,Segunda,57,316.0
Araucanía,Primera,57,4791.0
Araucanía,Segunda,57,603.0
Los Lagos,Primera,57,4002.0
Los Lagos,Segunda,57,597.0
Los Ríos,Primera,57,2037.0
Los Ríos,Segunda,57,356.0
Magallanes,Primera,57,1128.0
Magallanes,Segunda,57,279.0
Tarapacá,Primera,57,1244.0
Tarapacá,Segunda,57,201.0
Valparaíso,Primera,57,9354.0
Valparaíso,Segunda,57,1124.0
Ñuble,Primera,57,2923.0
Ñuble,Segunda,57,362.0
Biobío,Primera,57,8409.0
Biobío,Segunda,57,1339.0
O’Higgins,Primera,57,4963.0
O’Higgins,Segunda,57,600.0
Maule,Primera,57,5276.0
Maule,Segunda,57,533.0
Total,Primera,58,92570.0
Total,Segunda,58,10958.0
Ignorada,Primera,58,2.0
Ignorada,Segunda,58,1.0
Metropolitana,Primera,58,37279.0
Metropolitana,Segunda,58,4145.0
Aysén,Primera,58,459.0
Aysén,Segunda,58,83.0
Antofagasta,Primera,58,2587.0
Antofagasta,Segunda,58,236.0
Arica y Parinacota,Primera,58,849.0
Arica y Parinacota,Segunda,58,116.0
Atacama,Primera,58,1192.0
Atacama,Segunda,58,97.0
Coquimbo,Primera,58,3455.0
Coquimbo,Segunda,58,287.0
Araucanía,Primera,58,4915.0
Araucanía,Segunda,58,584.0
Los Lagos,Primera,58,4210.0
Los Lagos,Segunda,58,539.0
Los Ríos,Primera,58,2086.0
Los Ríos,Segunda,58,371.0
Magallanes,Primera,58,1142.0
Magallanes,Segunda,58,297.0
Tarapacá,Primera,58,1347.0
Tarapacá,Segunda,58,210.0
Valparaíso,Primera,58,10307.0
Valparaíso,Segunda,58,1150.0
Ñuble,Primera,58,3053.0
Ñuble,Segunda,58,347.0
Biobío,Primera,58,8876.0
Biobío,Segunda,58,1409.0
O’Higgins,Primera,58,5252.0
O’Higgins,Segunda,58,546.0
Maule,Primera,58,5559.0
Maule,Segunda,58,540.0
Total,Primera,59,95614.0
Total,Segunda,59,10700.0
Ignorada,Primera,59,3.0
Ignorada,Segunda,59,0.0
Metropolitana,Primera,59,38014.0
Metropolitana,Segunda,59,3896.0
Aysén,Primera,59,516.0
Aysén,Segunda,59,84.0
Antofagasta,Primera,59,2664.0
Antofagasta,Segunda,59,234.0
Arica y Parinacota,Primera,59,819.0
Arica y Parinacota,Segunda,59,110.0
Atacama,Primera,59,1171.0
Atacama,Segunda,59,105.0
Coquimbo,Primera,59,3502.0
Coquimbo,Segunda,59,276.0
Araucanía,Primera,59,5247.0
Araucanía,Segunda,59,574.0
Los Lagos,Primera,59,4309.0
Los Lagos,Segunda,59,544.0
Los Ríos,Primera,59,2275.0
Los Ríos,Segunda,59,383.0
Magallanes,Primera,59,1220.0
Magallanes,Segunda,59,275.0
Tarapacá,Primera,59,1445.0
Tarapacá,Segunda,59,234.0
Valparaíso,Primera,59,10648.0
Valparaíso,Segunda,59,1118.0
Ñuble,Primera,59,3168.0
Ñuble,Segunda,59,372.0
Biobío,Primera,59,9601.0
Biobío,Segunda,59,1471.0
O’Higgins,Primera,59,5253.0
O’Higgins,Segunda,59,543.0
Maule,Primera,59,5759.0
Maule,Segunda,59,481.0
Total,Primera,60,154535.0
Total,Segunda,60,15287.0
Ignorada,Primera,60,2.0
Ignorada,Segunda,60,0.0
Metropolitana,Primera,60,62063.0
Metropolitana,Segunda,60,4249.0
Aysén,Primera,60,777.0
Aysén,Segunda,60,229.0
Antofagasta,Primera,60,4586.0
