Region,Dosis,Edad,Cantidad
Coquimbo,Primera,37,3280.0
Coquimbo,Segunda,37,1652.0
Araucanía,Primera,37,4458.0
Araucanía,Segunda,37,2451.0
Los Lagos,Primera,37,4498.0
Los Lagos,Segunda,37,2417.0
Los Ríos,Primera,37,2041.0
Los Ríos,Segunda,37,1089.0
Magallanes,Primera,37,1406.0
Magallanes,Segunda,37,834.0
Tarapacá,Primera,37,1914.0
Tarapacá,Segunda,37,1008.0
Valparaíso,Primera,37,8964.0
Valparaíso,Segunda,37,4286.0
Ñuble,Primera,37,2559.0
Ñuble,Segunda,37,1260.0
Biobío,Primera,37,8086.0
Biobío,Segunda,37,4125.0
O’Higgins,Primera,37,4255.0
O’Higgins,Segunda,37,1987.0
Maule,Primera,37,4925.0
Maule,Segunda,37,2407.0
Total,Primera,38,93821.0
Total,Segunda,38,44124.0
Ignorada,Primera,38,1.0
Ignorada,Segunda,38,1.0
Metropolitana,Primera,38,38190.0
Metropolitana,Segunda,38,16592.0
Aysén,Primera,38,695.0
Aysén,Segunda,38,470.0
Antofagasta,Primera,38,3415.0
Antofagasta,Segunda,38,1418.0
Arica y Parinacota,Primera,38,1161.0
Arica y Parinacota,Segunda,38,667.0
Atacama,Primera,38,1377.0
Atacama,Segunda,38,653.0
Coquimbo,Primera,38,3350.0
Coquimbo,Segunda,38,1682.0
Araucanía,Primera,38,4816.0
Araucanía,Segunda,38,2564.0
Los Lagos,Primera,38,4669.0
Los Lagos,Segunda,38,2393.0
Los Ríos,Primera,38,2170.0
Los Ríos,Segunda,38,1173.0
Magallanes,Primera,38,1486.0
Magallanes,Segunda,38,902.0
Tarapacá,Primera,38,1998.0
Tarapacá,Segunda,38,1004.0
Valparaíso,Primera,38,9393.0
Valparaíso,Segunda,38,4380.0
Ñuble,Primera,38,2805.0
Ñuble,Segunda,38,1359.0
Biobío,Primera,38,8438.0
Biobío,Segunda,38,4339.0
O’Higgins,Primera,38,4648.0
O’Higgins,Segunda,38,2125.0
Maule,Primera,38,5209.0
Maule,Segunda,38,2402.0
Total,Primera,39,95281.0
Total,Segunda,39,43563.0
Ignorada,Primera,39,2.0
Ignorada,Segunda,39,1.0
Metropolitana,Primera,39,39102.0
Metropolitana,Segunda,39,16648.0
Aysén,Primera,39,659.0
Aysén,Segunda,39,436.0
Antofagasta,Primera,39,3345.0
Antofagasta,Segunda,39,1349.0
Arica y Parinacota,Primera,39,1166.0
Arica y Parinacota,Segunda,39,664.0
Atacama,Primera,39,1382.0
Atacama,Segunda,39,642.0
Coquimbo,Primera,39,3429.0
Coquimbo,Segunda,39,1645.0
Araucanía,Primera,39,4670.0
Araucanía,Segunda,39,2451.0
Los Lagos,Primera,39,4657.0
Los Lagos,Segunda,39,2276.0
Los Ríos,Primera,39,2138.0
Los Ríos,Segunda,39,1165.0
Magallanes,Primera,39,1488.0
Magallanes,Segunda,39,869.0
Tarapacá,Primera,39,2045.0
Tarapacá,Segunda,39,1030.0
Valparaíso,Primera,39,9619.0
Valparaíso,Segunda,39,4325.0
Ñuble,Primera,39,2800.0
Ñuble,Segunda,39,1331.0
Biobío,Primera,39,8548.0
Biobío,Segunda,39,4187.0
O’Higgins,Primera,39,4756.0
O’Higgins,Segunda,39,2092.0
Maule,Primera,39,5475.0
Maule,Segunda,39,2452.0
Total,Primera,40,91620.0
Total,Segunda,40,41514.0
Ignorada,Primera,40,1.0
Ignorada,Segunda,40,1.0
Metropolitana,Primera,40,37083.0
Metropolitana,Segunda,40,15707.0
Aysén,Primera,40,716.0
Aysén,Segunda,40,479.0
Antofagasta,Primera,40,3274.0
Antofagasta,Segunda,40,1253.0
Arica y Parinacota,Primera,40,1107.0
Arica y Parinacota,Segunda,40,653.0
Atacama,Primera,40,1356.0
Atacama,Segunda,40,577.0
Coquimbo,Primera,40,3437.0
Coquimbo,Segunda,40,1642.0
Araucanía,Primera,40,4453.0
Araucanía,Segunda,40,2371.0
Los Lagos,Primera,40,4690.0
Los Lagos,Segunda,40,2331.0
Los Ríos,Primera,40,2096.0
Los Ríos,Segunda,40,1118.0
Magallanes,Primera,40,1409.0
Magallanes,Segunda,40,827.0
Tarapacá,Primera,40,1980.0
Tarapacá,Segunda,40,964.0
Valparaíso,Primera,40,9150.0
Valparaíso,Segunda,40,4169.0
Ñuble,Primera,40,2769.0
Ñuble,Segunda,40,1241.0
Biobío,Primera,40,8231.0
Biobío,Segunda,40,3931.0
O’Higgins,Primera,40,4679.0
O’Higgins,Segunda,40,2020.0
Maule,Primera,40,5189.0
Maule,Segunda,40,2230.0
Total,Primera,41,90524.0
Total,Segunda,41,39097.0
Ignorada,Primera,41,1.0
Ignorada,Segunda,41,0.0
Metropolitana,Primera,41,36808.0
Metropolitana,Segunda,41,14918.0
Aysén,Primera,41,649.0
Aysén,Segunda,41,442.0
Antofagasta,Primera,41,3213.0
Antofagasta,Segunda,41,1136.0
Arica y Parinacota,Primera,41,1081.0
Arica y Parinacota,Segunda,41,616.0
Atacama,Primera,41,1284.0
Atacama,Segunda,41,558.0
Coquimbo,Primera,41,3201.0
Coquimbo,Segunda,41,1429.0
Araucanía,Primera,41,4559.0
Araucanía,Segunda,41,2289.0
Los Lagos,Primera,41,4669.0
Los Lagos,Segunda,41,2196.0
Los Ríos,Primera,41,2093.0
Los Ríos,Segunda,41,1089.0
Magallanes,Primera,41,1470.0
Magallanes,Segunda,41,869.0
Tarapacá,Primera,41,1924.0
Tarapacá,Segunda,41,886.0
Valparaíso,Primera,41,8938.0
Valparaíso,Segunda,41,3900.0
Ñuble,Primera,41,2635.0
Ñuble,Segunda,41,1113.0
Biobío,Primera,41,8137.0
Biobío,Segunda,41,3673.0
O’Higgins,Primera,41,4707.0
O’Higgins,Segunda,41,1893.0
Maule,Primera,41,5155.0
Maule,Segunda,41,2090.0
Total,Primera,42,87970.0
Total,Segunda,42,36989.0
Ignorada,Primera,42,2.0
Ignorada,Segunda,42,0.0
Metropolitana,Primera,42,35451.0
Metropolitana,Segunda,42,14000.0
Aysén,Primera,42,656.0
Aysén,Segunda,42,422.0
Antofagasta,Primera,42,3063.0
Antofagasta,Segunda,42,1067.0
Arica y Parinacota,Primera,42,1060.0
Arica y Parinacota,Segunda,42,567.0
Atacama,Primera,42,1331.0
Atacama,Segunda,42,567.0
Coquimbo,Primera,42,3308.0
Coquimbo,Segunda,42,1431.0
Araucanía,Primera,42,4342.0
Araucanía,Segunda,42,2071.0
Los Lagos,Primera,42,4555.0
Los Lagos,Segunda,42,2053.0
Los Ríos,Primera,42,1996.0
Los Ríos,Segunda,42,1009.0
Magallanes,Primera,42,1371.0
Magallanes,Segunda,42,780.0
Tarapacá,Primera,42,1779.0
Tarapacá,Segunda,42,811.0
Valparaíso,Primera,42,9058.0
Valparaíso,Segunda,42,3853.0
Ñuble,Primera,42,2574.0
Ñuble,Segunda,42,1051.0
Biobío,Primera,42,7948.0
Biobío,Segunda,42,3558.0
O’Higgins,Primera,42,4454.0
O’Higgins,Segunda,42,1790.0
Maule,Primera,42,5022.0
Maule,Segunda,42,1959.0
Total,Primera,43,87345.0
Total,Segunda,43,36024.0
Ignorada,Primera,43,2.0
Ignorada,Segunda,43,1.0
Metropolitana,Primera,43,34687.0
Metropolitana,Segunda,43,13515.0
Aysén,Primera,43,676.0
Aysén,Segunda,43,397.0
Antofagasta,Primera,43,3114.0
Antofagasta,Segunda,43,1053.0
Arica y Parinacota,Primera,43,973.0
Arica y Parinacota,Segunda,43,531.0
Atacama,Primera,43,1355.0
Atacama,Segunda,43,575.0
Coquimbo,Primera,43,3257.0
Coquimbo,Segunda,43,1359.0
Araucanía,Primera,43,4472.0
Araucanía,Segunda,43,2083.0
Los Lagos,Primera,43,4588.0
Los Lagos,Segunda,43,2054.0
Los Ríos,Primera,43,2044.0
Los Ríos,Segunda,43,1015.0
Magallanes,Primera,43,1448.0
Magallanes,Segunda,43,835.0
Tarapacá,Primera,43,1810.0
Tarapacá,Segunda,43,776.0
Valparaíso,Primera,43,8904.0
Valparaíso,Segunda,43,3756.0
Ñuble,Primera,43,2711.0
Ñuble,Segunda,43,1082.0
Biobío,Primera,43,7700.0
Biobío,Segunda,43,3330.0
O’Higgins,Primera,43,4450.0
O’Higgins,Segunda,43,1718.0
Maule,Primera,43,5154.0
Maule,Segunda,43,1944.0
Total,Primera,44,89750.0
Total,Segunda,44,36262.0
Ignorada,Primera,44,4.0
Ignorada,Segunda,44,1.0
Metropolitana,Primera,44,35564.0
Metropolitana,Segunda,44,13491.0
Aysén,Primera,44,613.0
Aysén,Segunda,44,395.0
Antofagasta,Primera,44,3229.0
Antofagasta,Segunda,44,1138.0
Arica y Parinacota,Primera,44,1020.0
Arica y Parinacota,Segunda,44,564.0
Atacama,Primera,44,1354.0
Atacama,Segunda,44,569.0
Coquimbo,Primera,44,3408.0
Coquimbo,Segunda,44,1412.0
Araucanía,Primera,44,4610.0
Araucanía,Segunda,44,2109.0
Los Lagos,Primera,44,4686.0
Los Lagos,Segunda,44,1996.0
Los Ríos,Primera,44,1964.0
Los Ríos,Segunda,44,911.0
Magallanes,Primera,44,1361.0
Magallanes,Segunda,44,769.0
Tarapacá,Primera,44,1849.0
Tarapacá,Segunda,44,825.0
Valparaíso,Primera,44,9247.0
Valparaíso,Segunda,44,3816.0
Ñuble,Primera,44,2664.0
Ñuble,Segunda,44,1027.0
Biobío,Primera,44,8005.0
Biobío,Segunda,44,3376.0
O’Higgins,Primera,44,4694.0
O’Higgins,Segunda,44,1795.0
Maule,Primera,44,5478.0
Maule,Segunda,44,2068.0
Total,Primera,45,94322.0
Total,Segunda,45,37861.0
Ignorada,Primera,45,0.0
Ignorada,Segunda,45,0.0
Metropolitana,Primera,45,37264.0
Metropolitana,Segunda,45,14062.0
Aysén,Primera,45,673.0
Aysén,Segunda,45,411.0
Antofagasta,Primera,45,3323.0
Antofagasta,Segunda,45,1151.0
Arica y Parinacota,Primera,45,1000.0
Arica y Parinacota,Segunda,45,510.0
Atacama,Primera,45,1327.0
Atacama,Segunda,45,546.0
Coquimbo,Primera,45,3669.0
Coquimbo,Segunda,45,1480.0
Araucanía,Primera,45,4883.0
Araucanía,Segunda,45,2212.0
Los Lagos,Primera,45,5001.0
Los Lagos,Segunda,45,2232.0
Los Ríos,Primera,45,2189.0
Los Ríos,Segunda,45,1011.0
Magallanes,Primera,45,1486.0
Magallanes,Segunda,45,846.0
Tarapacá,Primera,45,1720.0
Tarapacá,Segunda,45,780.0
Valparaíso,Primera,45,9560.0
Valparaíso,Segunda,45,3939.0
Ñuble,Primera,45,2985.0
Ñuble,Segunda,45,1153.0
Biobío,Primera,45,8429.0
Biobío,Segunda,45,3547.0
O’Higgins,Primera,45,5043.0
O’Higgins,Segunda,45,1899.0
Maule,Primera,45,5770.0
Maule,Segunda,45,2082.0
Total,Primera,46,97516.0
Total,Segunda,46,49740.0
Ignorada,Primera,46,0.0
Ignorada,Segunda,46,0.0
Metropolitana,Primera,46,38822.0
Metropolitana,Segunda,46,19788.0
Aysén,Primera,46,621.0
Aysén,Segunda,46,401.0
Antofagasta,Primera,46,3293.0
Antofagasta,Segunda,46,1441.0
Arica y Parinacota,Primera,46,1079.0
Arica y Parinacota,Segunda,46,612.0
Atacama,Primera,46,1409.0
Atacama,Segunda,46,678.0
Coquimbo,Primera,46,3774.0
Coquimbo,Segunda,46,1965.0
Araucanía,Primera,46,5300.0
Araucanía,Segunda,46,2870.0
Los Lagos,Primera,46,5098.0
Los Lagos,Segunda,46,2560.0
Los Ríos,Primera,46,2255.0
Los Ríos,Segunda,46,1218.0
Magallanes,Primera,46,1431.0
Magallanes,Segunda,46,862.0
Tarapacá,Primera,46,1794.0
Tarapacá,Segunda,46,829.0
Valparaíso,Primera,46,9831.0
Valparaíso,Segunda,46,5138.0
Ñuble,Primera,46,3207.0
Ñuble,Segunda,46,1546.0
Biobío,Primera,46,8797.0
Biobío,Segunda,46,4586.0
O’Higgins,Primera,46,5029.0
O’Higgins,Segunda,46,2553.0
Maule,Primera,46,5776.0
Maule,Segunda,46,2693.0
Total,Primera,47,99076.0
Total,Segunda,47,51079.0
Ignorada,Primera,47,1.0
Ignorada,Segunda,47,0.0
Metropolitana,Primera,47,39036.0
Metropolitana,Segunda,47,20039.0
Aysén,Primera,47,652.0
Aysén,Segunda,47,447.0
Antofagasta,Primera,47,3540.0
Antofagasta,Segunda,47,1677.0
Arica y Parinacota,Primera,47,1138.0
Arica y Parinacota,Segunda,47,665.0
Atacama,Primera,47,1382.0
Atacama,Segunda,47,655.0
Coquimbo,Primera,47,3673.0
Coquimbo,Segunda,47,1910.0
Araucanía,Primera,47,5397.0
Araucanía,Segunda,47,2862.0
Los Lagos,Primera,47,5336.0
Los Lagos,Segunda,47,2724.0
Los Ríos,Primera,47,2269.0
Los Ríos,Segunda,47,1235.0
Magallanes,Primera,47,1413.0
Magallanes,Segunda,47,871.0
Tarapacá,Primera,47,1852.0
Tarapacá,Segunda,47,939.0
Valparaíso,Primera,47,9915.0
Valparaíso,Segunda,47,5170.0
Ñuble,Primera,47,3310.0
Ñuble,Segunda,47,1606.0
Biobío,Primera,47,9157.0
Biobío,Segunda,47,4820.0
O’Higgins,Primera,47,5067.0
O’Higgins,Segunda,47,2647.0
Maule,Primera,47,5938.0
Maule,Segunda,47,2812.0
Total,Primera,48,101301.0
Total,Segunda,48,52164.0
Ignorada,Primera,48,2.0
Ignorada,Segunda,48,0.0
Metropolitana,Primera,48,40066.0
Metropolitana,Segunda,48,20658.0
Aysén,Primera,48,614.0
Aysén,Segunda,48,395.0
Antofagasta,Primera,48,3513.0
Antofagasta,Segunda,48,1640.0
Arica y Parinacota,Primera,48,1139.0
Arica y Parinacota,Segunda,48,658.0
Atacama,Primera,48,1567.0
Atacama,Segunda,48,789.0
Coquimbo,Primera,48,3824.0
Coquimbo,Segunda,48,1924.0
Araucanía,Primera,48,5403.0
Araucanía,Segunda,48,2871.0
Los Lagos,Primera,48,5225.0
Los Lagos,Segunda,48,2539.0
Los Ríos,Primera,48,2334.0
Los Ríos,Segunda,48,1257.0
Magallanes,Primera,48,1348.0
Magallanes,Segunda,48,797.0
Tarapacá,Primera,48,1882.0
Tarapacá,Segunda,48,907.0
Valparaíso,Primera,48,10094.0
Valparaíso,Segunda,48,5317.0
Ñuble,Primera,48,3528.0
Ñuble,Segunda,48,1696.0
Biobío,Primera,48,9450.0
Biobío,Segunda,48,4992.0
O’Higgins,Primera,48,5325.0
O’Higgins,Segunda,48,2888.0
Maule,Primera,48,5987.0
Maule,Segunda,48,2836.0
Total,Primera,49,105692.0
Total,Segunda,49,53170.0
Ignorada,Primera,49,2.0
Ignorada,Segunda,49,1.0
Metropolitana,Primera,49,42308.0
Metropolitana,Segunda,49,21303.0
Aysén,Primera,49,666.0
Aysén,Segunda,49,410.0
Antofagasta,Primera,49,3604.0
Antofagasta,Segunda,49,1642.0
Arica y Parinacota,Primera,49,1099.0
Arica y Parinacota,Segunda,49,603.0
Atacama,Primera,49,1626.0
Atacama,Segunda,49,753.0
Coquimbo,Primera,49,4026.0
Coquimbo,Segunda,49,2003.0
Araucanía,Primera,49,5651.0
Araucanía,Segunda,49,2955.0
Los Lagos,Primera,49,5238.0
Los Lagos,Segunda,49,2563.0
Los Ríos,Primera,49,2330.0
Los Ríos,Segunda,49,1198.0
Magallanes,Primera,49,1281.0
Magallanes,Segunda,49,758.0
Tarapacá,Primera,49,2011.0
Tarapacá,Segunda,49,973.0
Valparaíso,Primera,49,10342.0
Valparaíso,Segunda,49,5396.0
Ñuble,Primera,49,3794.0
Ñuble,Segunda,49,1774.0
Biobío,Primera,49,9920.0
Biobío,Segunda,49,5096.0
O’Higgins,Primera,49,5397.0
O’Higgins,Segunda,49,2821.0
Maule,Primera,49,6397.0
Maule,Segunda,49,2921.0
Total,Primera,50,157568.0
Total,Segunda,50,56063.0
Ignorada,Primera,50,2.0
Ignorada,Segunda,50,0.0
Metropolitana,Primera,50,66102.0
Metropolitana,Segunda,50,22081.0
Aysén,Primera,50,766.0
Aysén,Segunda,50,386.0
Antofagasta,Primera,50,5349.0
Antofagasta,Segunda,50,1782.0
Arica y Parinacota,Primera,50,1605.0
Arica y Parinacota,Segunda,50,642.0
Atacama,Primera,50,2155.0
Atacama,Segunda,50,782.0
Coquimbo,Primera,50,6264.0
Coquimbo,Segunda,50,2073.0
Araucanía,Primera,50,8402.0
Araucanía,Segunda,50,3331.0
Los Lagos,Primera,50,7101.0
Los Lagos,Segunda,50,2544.0
Los Ríos,Primera,50,3106.0
Los Ríos,Segunda,50,1291.0
Magallanes,Primera,50,1710.0
Magallanes,Segunda,50,854.0
Tarapacá,Primera,50,2349.0
Tarapacá,Segunda,50,885.0
Valparaíso,Primera,50,16106.0
Valparaíso,Segunda,50,5860.0
Ñuble,Primera,50,4910.0
Ñuble,Segunda,50,1923.0
Biobío,Primera,50,14305.0
Biobío,Segunda,50,5494.0
O’Higgins,Primera,50,8167.0
O’Higgins,Segunda,50,3042.0
Maule,Primera,50,9169.0
Maule,Segunda,50,3093.0
Total,Primera,51,158590.0
Total,Segunda,51,56810.0
Ignorada,Primera,51,2.0
Ignorada,Segunda,51,0.0
Metropolitana,Primera,51,65666.0
Metropolitana,Segunda,51,22523.0
Aysén,Primera,51,799.0
Aysén,Segunda,51,397.0
Antofagasta,Primera,51,5222.0
Antofagasta,Segunda,51,1749.0
Arica y Parinacota,Primera,51,1563.0
Arica y Parinacota,Segunda,51,602.0
Atacama,Primera,51,2228.0
Atacama,Segunda,51,764.0
Coquimbo,Primera,51,6703.0
Coquimbo,Segunda,51,2181.0
Araucanía,Primera,51,8426.0
Araucanía,Segunda,51,3333.0
Los Lagos,Primera,51,7323.0
Los Lagos,Segunda,51,2645.0
Los Ríos,Primera,51,3245.0
Los Ríos,Segunda,51,1395.0
Magallanes,Primera,51,1525.0
Magallanes,Segunda,51,744.0
Tarapacá,Primera,51,2430.0
Tarapacá,Segunda,51,940.0
Valparaíso,Primera,51,16110.0
Valparaíso,Segunda,51,5812.0
Ñuble,Primera,51,4928.0
Ñuble,Segunda,51,1950.0
Biobío,Primera,51,14655.0
Biobío,Segunda,51,5496.0
O’Higgins,Primera,51,8334.0
O’Higgins,Segunda,51,3121.0
Maule,Primera,51,9431.0
Maule,Segunda,51,3158.0
Total,Primera,52,168611.0
Total,Segunda,52,60735.0
Ignorada,Primera,52,3.0
Ignorada,Segunda,52,1.0
Metropolitana,Primera,52,68605.0
Metropolitana,Segunda,52,23983.0
Aysén,Primera,52,785.0
Aysén,Segunda,52,363.0
Antofagasta,Primera,52,5229.0
Antofagasta,Segunda,52,1687.0
Arica y Parinacota,Primera,52,1500.0
Arica y Parinacota,Segunda,52,539.0
Atacama,Primera,52,2305.0
Atacama,Segunda,52,809.0
Coquimbo,Primera,52,7201.0
Coquimbo,Segunda,52,2283.0
Araucanía,Primera,52,8922.0
Araucanía,Segunda,52,3456.0
Los Lagos,Primera,52,7921.0
Los Lagos,Segunda,52,2824.0
Los Ríos,Primera,52,3538.0
Los Ríos,Segunda,52,1468.0
Magallanes,Primera,52,1652.0
Magallanes,Segunda,52,838.0
Tarapacá,Primera,52,2374.0
Tarapacá,Segunda,52,866.0
Valparaíso,Primera,52,17523.0
Valparaíso,Segunda,52,6384.0
Ñuble,Primera,52,5374.0
Ñuble,Segunda,52,2186.0
Biobío,Primera,52,15665.0
Biobío,Segunda,52,5963.0
O’Higgins,Primera,52,9483.0
O’Higgins,Segunda,52,3498.0
Maule,Primera,52,10531.0
Maule,Segunda,52,3587.0
Total,Primera,53,173781.0
Total,Segunda,53,64524.0
Ignorada,Primera,53,1.0
Ignorada,Segunda,53,0.0
Metropolitana,Primera,53,69955.0
Metropolitana,Segunda,53,25456.0
Aysén,Primera,53,816.0
Aysén,Segunda,53,357.0
Antofagasta,Primera,53,5142.0
Antofagasta,Segunda,53,1736.0
Arica y Parinacota,Primera,53,1551.0
Arica y Parinacota,Segunda,53,572.0
Atacama,Primera,53,2492.0
Atacama,Segunda,53,896.0
Coquimbo,Primera,53,7503.0
Coquimbo,Segunda,53,2512.0
Araucanía,Primera,53,9050.0
Araucanía,Segunda,53,3560.0
Los Lagos,Primera,53,8166.0
Los Lagos,Segunda,53,2850.0
Los Ríos,Primera,53,3720.0
Los Ríos,Segunda,53,1548.0
Magallanes,Primera,53,1774.0
Magallanes,Segunda,53,883.0
Tarapacá,Primera,53,2500.0
Tarapacá,Segunda,53,965.0
Valparaíso,Primera,53,18337.0
Valparaíso,Segunda,53,6815.0
Ñuble,Primera,53,5494.0
Ñuble,Segunda,53,2233.0
Biobío,Primera,53,16521.0
Biobío,Segunda,53,6472.0
O’Higgins,Primera,53,9741.0
O’Higgins,Segunda,53,3774.0
Maule,Primera,53,11018.0
Maule,Segunda,53,3895.0
Total,Primera,54,178045.0
Total,Segunda,54,69688.0
Ignorada,Primera,54,1.0
Ignorada,Segunda,54,1.0
Metropolitana,Primera,54,71634.0
Metropolitana,Segunda,54,27392.0
Aysén,Primera,54,882.0
Aysén,Segunda,54,427.0
Antofagasta,Primera,54,5237.0
Antofagasta,Segunda,54,1863.0
Arica y Parinacota,Primera,54,1649.0
Arica y Parinacota,Segunda,54,594.0
Atacama,Primera,54,2442.0
Atacama,Segunda,54,927.0
Coquimbo,Primera,54,7357.0
Coquimbo,Segunda,54,2547.0
Araucanía,Primera,54,9426.0
Araucanía,Segunda,54,3868.0
Los Lagos,Primera,54,8176.0
Los Lagos,Segunda,54,3220.0
Los Ríos,Primera,54,3850.0
Los Ríos,Segunda,54,1655.0
Magallanes,Primera,54,1752.0
Magallanes,Segunda,54,855.0
Tarapacá,Primera,54,2559.0
Tarapacá,Segunda,54,1025.0
Valparaíso,Primera,54,19132.0
Valparaíso,Segunda,54,7627.0
Ñuble,Primera,54,5648.0
Ñuble,Segunda,54,2468.0
Biobío,Primera,54,16764.0
Biobío,Segunda,54,6928.0
O’Higgins,Primera,54,10164.0
O’Higgins,Segunda,54,4039.0
Maule,Primera,54,11372.0
Maule,Segunda,54,4252.0
Total,Primera,55,182280.0
Total,Segunda,55,74675.0
Ignorada,Primera,55,2.0
Ignorada,Segunda,55,1.0
Metropolitana,Primera,55,74104.0
Metropolitana,Segunda,55,29913.0
Aysén,Primera,55,857.0
Aysén,Segunda,55,375.0
Antofagasta,Primera,55,5387.0
Antofagasta,Segunda,55,2117.0
Arica y Parinacota,Primera,55,1683.0
Arica y Parinacota,Segunda,55,680.0
Atacama,Primera,55,2433.0
Atacama,Segunda,55,929.0
Coquimbo,Primera,55,7643.0
Coquimbo,Segunda,55,2754.0
Araucanía,Primera,55,9564.0
Araucanía,Segunda,55,4131.0
Los Lagos,Primera,55,8417.0
Los Lagos,Segunda,55,3366.0
Los Ríos,Primera,55,3867.0
Los Ríos,Segunda,55,1720.0
Magallanes,Primera,55,1764.0
Magallanes,Segunda,55,922.0
Tarapacá,Primera,55,2496.0
Tarapacá,Segunda,55,1062.0
Valparaíso,Primera,55,19395.0
Valparaíso,Segunda,55,7996.0
Ñuble,Primera,55,5703.0
Ñuble,Segunda,55,2680.0
Biobío,Primera,55,17063.0
Biobío,Segunda,55,7305.0
O’Higgins,Primera,55,10285.0
O’Higgins,Segunda,55,4231.0
Maule,Primera,55,11617.0
Maule,Segunda,55,4493.0
Total,Primera,56,184340.0
Total,Segunda,56,78991.0
Ignorada,Primera,56,0.0
Ignorada,Segunda,56,0.0
Metropolitana,Primera,56,75525.0
Metropolitana,Segunda,56,31803.0
Aysén,Primera,56,836.0
Aysén,Segunda,56,393.0
Antofagasta,Primera,56,5480.0
Antofagasta,Segunda,56,2283.0
Arica y Parinacota,Primera,56,1771.0
Arica y Parinacota,Segunda,56,747.0
Atacama,Primera,56,2544.0
Atacama,Segunda,56,987.0
Coquimbo,Primera,56,7559.0
Coquimbo,Segunda,56,2885.0
Araucanía,Primera,56,9533.0
Araucanía,Segunda,56,4310.0
Los Lagos,Primera,56,8336.0
Los Lagos,Segunda,56,3455.0
Los Ríos,Primera,56,4001.0
Los Ríos,Segunda,56,1835.0
Magallanes,Primera,56,1841.0
Magallanes,Segunda,56,1019.0
Tarapacá,Primera,56,2564.0
Tarapacá,Segunda,56,1139.0
Valparaíso,Primera,56,19911.0
Valparaíso,Segunda,56,8645.0
Ñuble,Primera,56,5728.0
Ñuble,Segunda,56,2775.0
Biobío,Primera,56,16967.0
Biobío,Segunda,56,7638.0
O’Higgins,Primera,56,10353.0
O’Higgins,Segunda,56,4527.0
Maule,Primera,56,11391.0
Maule,Segunda,56,4550.0
Total,Primera,57,185238.0
Total,Segunda,57,82648.0
Ignorada,Primera,57,2.0
Ignorada,Segunda,57,1.0
Metropolitana,Primera,57,75509.0
Metropolitana,Segunda,57,33066.0
Aysén,Primera,57,849.0
Aysén,Segunda,57,400.0
Antofagasta,Primera,57,5595.0
Antofagasta,Segunda,57,2459.0
Arica y Parinacota,Primera,57,1832.0
Arica y Parinacota,Segunda,57,776.0
Atacama,Primera,57,2614.0
Atacama,Segunda,57,1019.0
Coquimbo,Primera,57,7579.0
Coquimbo,Segunda,57,3085.0
Araucanía,Primera,57,9660.0
Araucanía,Segunda,57,4538.0
Los Lagos,Primera,57,8244.0
Los Lagos,Segunda,57,3670.0
Los Ríos,Primera,57,4010.0
Los Ríos,Segunda,57,1954.0
Magallanes,Primera,57,1861.0
Magallanes,Segunda,57,1068.0
Tarapacá,Primera,57,2612.0
Tarapacá,Segunda,57,1161.0
Valparaíso,Primera,57,20134.0
Valparaíso,Segunda,57,8979.0
Ñuble,Primera,57,5714.0
Ñuble,Segunda,57,2787.0
Biobío,Primera,57,16724.0
Biobío,Segunda,57,7895.0
O’Higgins,Primera,57,10680.0
O’Higgins,Segunda,57,4816.0
Maule,Primera,57,11619.0
Maule,Segunda,57,4974.0
Total,Primera,58,187437.0
Total,Segunda,58,88226.0
Ignorada,Primera,58,4.0
Ignorada,Segunda,58,1.0
Metropolitana,Primera,58,76703.0
Metropolitana,Segunda,58,35641.0
Aysén,Primera,58,834.0
Aysén,Segunda,58,429.0
Antofagasta,Primera,58,5586.0
Antofagasta,Segunda,58,2472.0
Arica y Parinacota,Primera,58,1905.0
Arica y Parinacota,Segunda,58,808.0
Atacama,Primera,58,2656.0
Atacama,Segunda,58,1081.0
Coquimbo,Primera,58,7869.0
Coquimbo,Segunda,58,3353.0
Araucanía,Primera,58,9496.0
Araucanía,Segunda,58,4666.0
Los Lagos,Primera,58,8267.0
Los Lagos,Segunda,58,3847.0
Los Ríos,Primera,58,4058.0
Los Ríos,Segunda,58,2011.0
Magallanes,Primera,58,1878.0
Magallanes,Segunda,58,1093.0
Tarapacá,Primera,58,2656.0
Tarapacá,Segunda,58,1284.0
Valparaíso,Primera,58,20726.0
Valparaíso,Segunda,58,9927.0
Ñuble,Primera,58,5691.0
Ñuble,Segunda,58,2946.0
Biobío,Primera,58,16873.0
Biobío,Segunda,58,8353.0
O’Higgins,Primera,58,10504.0
O’Higgins,Segunda,58,5097.0
Maule,Primera,58,11731.0
Maule,Segunda,58,5217.0
Total,Primera,59,181326.0
Total,Segunda,59,91537.0
Ignorada,Primera,59,2.0
Ignorada,Segunda,59,1.0
Metropolitana,Primera,59,73217.0
Metropolitana,Segunda,59,36530.0
Aysén,Primera,59,893.0
Aysén,Segunda,59,495.0
Antofagasta,Primera,59,5278.0
Antofagasta,Segunda,59,2568.0
Arica y Parinacota,Primera,59,1703.0
Arica y Parinacota,Segunda,59,785.0
Atacama,Primera,59,2512.0
Atacama,Segunda,59,1090.0
Coquimbo,Primera,59,7498.0
Coquimbo,Segunda,59,3416.0
Araucanía,Primera,59,9503.0
Araucanía,Segunda,59,4970.0
Los Lagos,Primera,59,7988.0
Los Lagos,Segunda,59,3962.0
