Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1035.0,972.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,232.0,180.0,179.0,183.0,192.0,206.0,174.0,155.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,96.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12159.0,12746.0,12654.0,12785.0,13453.0,13939.0,15671.0,14792.0,15621.0,14645.0,14635.0,14348.0,9944.0,11958.0,13936.0,13884.0,14530.0,13171.0,13414.0,14598.0,15738.0,15920.0,15975.0,16593.0,17133.0,17535.0,16907.0,16232.0,15404.0,15033.0,14136.0,14117.0,14942.0,15478.0,14434.0,14106.0,13553.0,13647.0,14202.0,14879.0,14884.0,14893.0,14848.0,14587.0,14084.0,13849.0,14739.0,15230.0,15388.0,15409.0,14989.0,14774.0,14794.0,13991.0,14144.0,13041.0,12599.0,12419.0,11917.0,11642.0,10417.0,10939.0,9939.0,9186.0,8730.0,8208.0,7960.0,7208.0,6985.0,6422.0,6201.0,5415.0,5030.0,4575.0,31612.0
Maule,Segunda,8539.0,9619.0,10054.0,10227.0,10785.0,11470.0,14039.0,13428.0,14577.0,13869.0,13970.0,13759.0,9431.0,11448.0,13384.0,13278.0,13887.0,12477.0,12760.0,13861.0,15056.0,15213.0,15289.0,15877.0,16441.0,16905.0,16253.0,15648.0,14887.0,14555.0,13672.0,13684.0,14543.0,15071.0,14063.0,13779.0,13242.0,13322.0,13905.0,14577.0,14593.0,14616.0,14551.0,14323.0,13847.0,13633.0,14533.0,15031.0,15162.0,15206.0,14756.0,14579.0,14595.0,13832.0,13965.0,12891.0,12467.0,12281.0,11777.0,11534.0,10304.0,10833.0,9829.0,9095.0,8660.0,8130.0,7887.0,7132.0,6916.0,6355.0,6135.0,5355.0,4977.0,4521.0,31105.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.0,2491.0,1121.0,912.0,828.0,2521.0,2395.0,1350.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,575.0,561.0,477.0,468.0,433.0,410.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,327.0,291.0,239.0,265.0,264.0,244.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,77568.0,80651.0,79945.0,81929.0,83500.0,85075.0,93738.0,87595.0,89263.0,87555.0,88332.0,87350.0,60770.0,81460.0,94902.0,95740.0,96597.0,92145.0,101693.0,106337.0,117703.0,119332.0,122172.0,124591.0,129168.0,130364.0,127454.0,120775.0,115425.0,111088.0,107564.0,104126.0,106678.0,108606.0,101411.0,97908.0,92987.0,89248.0,89017.0,93007.0,95365.0,95774.0,95368.0,94299.0,89998.0,85796.0,87079.0,87919.0,88563.0,90184.0,90840.0,89537.0,89968.0,85234.0,83398.0,77259.0,74508.0,72228.0,68403.0,63799.0,56926.0,56361.0,51454.0,48134.0,45411.0,44376.0,42453.0,40277.0,38223.0,35435.0,33906.0,30751.0,28867.0,26382.0,190064.0
Metropolitana,Segunda,50080.0,56542.0,58104.0,59988.0,60933.0,63706.0,80707.0,77306.0,80932.0,81265.0,83307.0,82966.0,56923.0,77515.0,90401.0,90991.0,91727.0,86945.0,96143.0,100707.0,111750.0,113613.0,116418.0,118942.0,123671.0,124994.0,122509.0,116275.0,111194.0,107203.0,104022.0,100811.0,103417.0,105451.0,98545.0,95351.0,90523.0,87083.0,86947.0,91112.0,93436.0,93837.0,93496.0,92578.0,88456.0,84386.0,85717.0,86567.0,87329.0,88937.0,89556.0,88348.0,88767.0,84188.0,82365.0,76278.0,73675.0,71434.0,67734.0,63160.0,56405.0,55869.0,50973.0,47721.0,44993.0,43951.0,42074.0,39912.0,37880.0,35095.0,33586.0,30443.0,28573.0,26100.0,187013.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35062.0,12995.0,5709.0,5175.0,9058.0,17756.0,12089.0,11150.0,7748.0,7233.0,7079.0,6982.0,6529.0,6081.0,5849.0,5418.0,5020.0,4625.0,4232.0,3919.0,3785.0,3874.0,3414.0,3171.0,2889.0,2595.0,2527.0,2141.0,2252.0,2039.0,1833.0,1771.0,1581.0,1410.0,1375.0,1288.0,1212.0,1105.0,1085.0,1009.0,943.0,809.0,429.0,61.0,37.0,26.0,30.0,15.0,12.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,3175.0,3672.0,3668.0,4000.0,4152.0,4206.0,5020.0,4862.0,5076.0,4762.0,4941.0,4887.0,4495.0,4620.0,4834.0,4997.0,5253.0,5459.0,5562.0,5745.0,5909.0,6058.0,6131.0,6168.0,6443.0,6253.0,6258.0,6131.0,5842.0,5502.0,5506.0,5356.0,5519.0,5612.0,5256.0,4938.0,4704.0,4624.0,4634.0,4418.0,4386.0,4411.0,4401.0,4248.0,3912.0,3809.0,3614.0,3633.0,3667.0,3567.0,3560.0,3492.0,3574.0,3386.0,3338.0,2985.0,2889.0,2823.0,2785.0,2829.0,2429.0,2445.0,2088.0,1887.0,1857.0,1627.0,1532.0,1412.0,1298.0,1146.0,1054.0,997.0,873.0,751.0,5371.0
Tarapacá,Segunda,1637.0,2024.0,2106.0,2317.0,2426.0,2595.0,3697.0,3760.0,4288.0,4197.0,4424.0,4439.0,4161.0,4259.0,4427.0,4562.0,4817.0,5008.0,5075.0,5296.0,5462.0,5636.0,5745.0,5789.0,6059.0,5899.0,5928.0,5812.0,5522.0,5220.0,5240.0,5155.0,5280.0,5363.0,5052.0,4760.0,4521.0,4458.0,4483.0,4279.0,4258.0,4282.0,4273.0,4141.0,3813.0,3719.0,3519.0,3547.0,3587.0,3498.0,3493.0,3435.0,3497.0,3302.0,3268.0,2917.0,2835.0,2768.0,2727.0,2776.0,2399.0,2419.0,2053.0,1852.0,1824.0,1602.0,1509.0,1391.0,1285.0,1128.0,1041.0,979.0,858.0,734.0,5267.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,758.0,777.0,799.0,811.0,804.0,856.0,817.0,791.0,806.0,734.0,680.0,686.0,683.0,610.0,554.0,544.0,492.0,464.0,425.0,449.0,408.0,387.0,349.0,323.0,279.0,283.0,225.0,232.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,21.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,18986.0,19871.0,20137.0,20941.0,21280.0,21693.0,24017.0,22759.0,23693.0,23770.0,23402.0,22958.0,19215.0,21760.0,24449.0,24535.0,24537.0,23228.0,24737.0,25344.0,27371.0,27542.0,28003.0,28207.0,29585.0,29455.0,28889.0,27409.0,26705.0,25689.0,24738.0,24775.0,25817.0,26053.0,24419.0,23823.0,22989.0,22216.0,22643.0,23265.0,23955.0,23634.0,23390.0,23149.0,22835.0,22078.0,23055.0,23694.0,24431.0,24567.0,24703.0,24736.0,25069.0,24031.0,23721.0,22607.0,22177.0,22071.0,20856.0,20107.0,18541.0,18390.0,17107.0,16050.0,15040.0,14951.0,14214.0,13514.0,12753.0,12292.0,11785.0,10683.0,9739.0,9134.0,65698.0
Valparaíso,Segunda,11888.0,13198.0,14078.0,14674.0,15053.0,15639.0,20308.0,19778.0,21366.0,22077.0,22042.0,21849.0,18148.0,20741.0,23242.0,23308.0,23221.0,22001.0,23347.0,23968.0,25972.0,26169.0,26691.0,26918.0,28401.0,28216.0,27729.0,26299.0,25664.0,24746.0,23890.0,23938.0,24994.0,25281.0,23660.0,23129.0,22458.0,21644.0,22094.0,22724.0,23427.0,23111.0,22916.0,22674.0,22394.0,21675.0,22666.0,23324.0,24057.0,24164.0,24324.0,24388.0,24705.0,23677.0,23424.0,22328.0,21908.0,21816.0,20610.0,19902.0,18348.0,18209.0,16947.0,15909.0,14915.0,14814.0,14087.0,13395.0,12638.0,12181.0,11674.0,10561.0,9635.0,9015.0,64627.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6183.0,3081.0,1597.0,1350.0,2447.0,4061.0,2978.0,2752.0,1820.0,1727.0,1604.0,1507.0,1503.0,1380.0,1387.0,1215.0,1164.0,1086.0,966.0,909.0,864.0,915.0,805.0,772.0,698.0,643.0,622.0,541.0,483.0,451.0,429.0,431.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,104.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4819.0,5162.0,5091.0,5562.0,5790.0,5954.0,7073.0,6653.0,7181.0,6765.0,6924.0,6644.0,5924.0,5936.0,6309.0,6200.0,6420.0,6415.0,6753.0,6484.0,6924.0,6830.0,7098.0,7269.0,7317.0,7376.0,7141.0,6966.0,6862.0,6640.0,6379.0,6242.0,6705.0,6819.0,6562.0,6285.0,6060.0,6077.0,5920.0,6450.0,6796.0,7051.0,7347.0,7280.0,7208.0,6866.0,7237.0,7354.0,7376.0,7322.0,7217.0,7049.0,6980.0,6886.0,6956.0,6373.0,6246.0,6048.0,5824.0,5471.0,5283.0,5196.0,4809.0,4382.0,4212.0,4073.0,3963.0,3775.0,3504.0,3350.0,2997.0,2843.0,2680.0,2496.0,16959.0
Ñuble,Segunda,3330.0,3848.0,3981.0,4378.0,4606.0,4765.0,6231.0,5977.0,6694.0,6390.0,6629.0,6367.0,5719.0,5730.0,6101.0,5976.0,6194.0,6168.0,6506.0,6239.0,6662.0,6585.0,6849.0,7038.0,7067.0,7117.0,6923.0,6752.0,6679.0,6458.0,6215.0,6066.0,6519.0,6662.0,6432.0,6128.0,5914.0,5958.0,5812.0,6344.0,6671.0,6923.0,7221.0,7149.0,7094.0,6773.0,7131.0,7257.0,7299.0,7223.0,7124.0,6983.0,6883.0,6812.0,6868.0,6318.0,6177.0,5991.0,5780.0,5429.0,5238.0,5142.0,4766.0,4343.0,4190.0,4036.0,3928.0,3739.0,3475.0,3310.0,2967.0,2814.0,2647.0,2460.0,16686.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,703.0,610.0,565.0,587.0,444.0,367.0,383.0,338.0,321.0,305.0,303.0,318.0,299.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,173.0,163.0,142.0,168.0,112.0,123.0,136.0,121.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
