Maule,Primera,11275.0,12111.0,12197.0,12263.0,12939.0,13486.0,15414.0,14534.0,15432.0,14517.0,14520.0,14254.0,9848.0,11870.0,13831.0,13790.0,14417.0,13056.0,13302.0,14494.0,15623.0,15794.0,15844.0,16467.0,17003.0,17432.0,16783.0,16115.0,15294.0,14967.0,14060.0,14030.0,14875.0,15402.0,14373.0,14041.0,13493.0,13591.0,14145.0,14814.0,14827.0,14837.0,14795.0,14540.0,14043.0,13817.0,14704.0,15199.0,15338.0,15380.0,14939.0,14740.0,14772.0,13964.0,14105.0,13019.0,12576.0,12394.0,11897.0,11624.0,10392.0,10922.0,9921.0,9176.0,8721.0,8199.0,7946.0,7195.0,6978.0,6411.0,6197.0,5413.0,5026.0,4570.0,31574.0
Maule,Segunda,6141.0,7010.0,7608.0,7790.0,8197.0,8796.0,12728.0,12518.0,14025.0,13576.0,13743.0,13566.0,9270.0,11317.0,13267.0,13133.0,13723.0,12352.0,12603.0,13699.0,14906.0,15070.0,15135.0,15743.0,16299.0,16758.0,16121.0,15514.0,14783.0,14448.0,13570.0,13596.0,14456.0,14986.0,13979.0,13681.0,13154.0,13264.0,13842.0,14508.0,14517.0,14553.0,14497.0,14257.0,13809.0,13586.0,14487.0,14984.0,15112.0,15161.0,14713.0,14552.0,14559.0,13801.0,13926.0,12862.0,12449.0,12259.0,11752.0,11518.0,10284.0,10821.0,9812.0,9085.0,8656.0,8121.0,7870.0,7123.0,6910.0,6341.0,6128.0,5350.0,4971.0,4513.0,31074.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2521.0,2394.0,1352.0,911.0,757.0,741.0,736.0,688.0,642.0,650.0,574.0,561.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,375.0,333.0,341.0,360.0,359.0,326.0,291.0,239.0,265.0,265.0,244.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,71411.0,76685.0,76573.0,78607.0,80063.0,81922.0,91624.0,85918.0,87833.0,86456.0,87469.0,86608.0,60176.0,80880.0,94273.0,95034.0,95870.0,91402.0,100968.0,105491.0,116887.0,118473.0,121369.0,123763.0,128349.0,129586.0,126704.0,120094.0,114807.0,110492.0,107051.0,103618.0,106185.0,108097.0,100983.0,97534.0,92619.0,88936.0,88711.0,92749.0,95092.0,95474.0,95079.0,94026.0,89786.0,85569.0,86875.0,87697.0,88346.0,89995.0,90637.0,89334.0,89779.0,85067.0,83248.0,77105.0,74398.0,72122.0,68296.0,63706.0,56864.0,56299.0,51386.0,48077.0,45356.0,44328.0,42415.0,40228.0,38181.0,35388.0,33878.0,30716.0,28826.0,26360.0,189844.0
Metropolitana,Segunda,33901.0,38238.0,40703.0,41898.0,42443.0,45725.0,72257.0,71124.0,76896.0,78902.0,81707.0,81592.0,56065.0,76663.0,89577.0,90049.0,90775.0,86031.0,95142.0,99664.0,110703.0,112504.0,115348.0,117855.0,122610.0,124023.0,121620.0,115349.0,110413.0,106482.0,103325.0,100164.0,102800.0,104834.0,97996.0,94829.0,90081.0,86678.0,86533.0,90745.0,93055.0,93480.0,93168.0,92247.0,88198.0,84128.0,85493.0,86321.0,87090.0,88726.0,89365.0,88157.0,88588.0,84022.0,82212.0,76115.0,73547.0,71332.0,67619.0,63082.0,56327.0,55801.0,50910.0,47671.0,44956.0,43900.0,42045.0,39857.0,37842.0,35064.0,33550.0,30420.0,28554.0,26076.0,186813.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12992.0,5709.0,5176.0,9056.0,17753.0,12085.0,11148.0,7744.0,7231.0,7074.0,6982.0,6525.0,6078.0,5847.0,5415.0,5017.0,4624.0,4231.0,3919.0,3783.0,3871.0,3412.0,3171.0,2890.0,2593.0,2526.0,2141.0,2250.0,2038.0,1831.0,1770.0,1579.0,1410.0,1375.0,1288.0,1214.0,1102.0,1084.0,1007.0,942.0,808.0,428.0,61.0,37.0,25.0,30.0,15.0,12.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2755.0,3257.0,3321.0,3602.0,3727.0,3801.0,4714.0,4607.0,4887.0,4635.0,4841.0,4786.0,4426.0,4538.0,4751.0,4895.0,5148.0,5359.0,5465.0,5657.0,5827.0,5966.0,6057.0,6101.0,6360.0,6178.0,6180.0,6066.0,5777.0,5446.0,5440.0,5313.0,5469.0,5557.0,5213.0,4898.0,4659.0,4594.0,4597.0,4392.0,4365.0,4383.0,4375.0,4226.0,3892.0,3798.0,3589.0,3619.0,3652.0,3553.0,3547.0,3480.0,3567.0,3371.0,3326.0,2969.0,2883.0,2820.0,2780.0,2820.0,2425.0,2442.0,2085.0,1880.0,1850.0,1627.0,1529.0,1412.0,1298.0,1142.0,1053.0,997.0,869.0,748.0,5363.0
Tarapacá,Segunda,1073.0,1358.0,1494.0,1651.0,1688.0,1820.0,3178.0,3278.0,4047.0,4021.0,4271.0,4310.0,4109.0,4203.0,4369.0,4486.0,4747.0,4949.0,4996.0,5206.0,5377.0,5554.0,5662.0,5718.0,5981.0,5839.0,5869.0,5752.0,5461.0,5165.0,5191.0,5110.0,5236.0,5311.0,5011.0,4721.0,4486.0,4435.0,4448.0,4231.0,4228.0,4257.0,4248.0,4118.0,3799.0,3710.0,3499.0,3540.0,3573.0,3481.0,3479.0,3425.0,3485.0,3294.0,3255.0,2907.0,2826.0,2757.0,2719.0,2768.0,2392.0,2415.0,2050.0,1852.0,1823.0,1597.0,1504.0,1389.0,1285.0,1127.0,1041.0,977.0,858.0,732.0,5258.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,757.0,774.0,796.0,809.0,802.0,855.0,817.0,787.0,804.0,732.0,679.0,685.0,678.0,610.0,553.0,541.0,491.0,463.0,424.0,448.0,406.0,385.0,348.0,322.0,277.0,282.0,225.0,232.0,221.0,202.0,182.0,180.0,156.0,146.0,138.0,139.0,124.0,106.0,98.0,88.0,89.0,21.0,7.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,17605.0,18883.0,19263.0,20030.0,20457.0,20954.0,23394.0,22218.0,23235.0,23468.0,23169.0,22772.0,19058.0,21623.0,24273.0,24356.0,24347.0,23026.0,24526.0,25139.0,27159.0,27309.0,27790.0,28009.0,29406.0,29272.0,28679.0,27225.0,26525.0,25531.0,24607.0,24647.0,25692.0,25919.0,24300.0,23720.0,22913.0,22115.0,22551.0,23192.0,23865.0,23547.0,23309.0,23054.0,22751.0,22013.0,22989.0,23635.0,24366.0,24498.0,24638.0,24672.0,25007.0,23978.0,23665.0,22563.0,22134.0,22030.0,20817.0,20083.0,18500.0,18364.0,17084.0,16030.0,15023.0,14930.0,14194.0,13497.0,12742.0,12278.0,11770.0,10660.0,9723.0,9117.0,65609.0
Valparaíso,Segunda,7717.0,8982.0,9850.0,10123.0,10217.0,10925.0,18070.0,18122.0,20237.0,21477.0,21574.0,21443.0,17926.0,20524.0,23030.0,23057.0,22967.0,21733.0,23103.0,23701.0,25702.0,25908.0,26424.0,26643.0,28161.0,27956.0,27471.0,26074.0,25436.0,24549.0,23693.0,23766.0,24815.0,25107.0,23501.0,22976.0,22340.0,21526.0,21985.0,22605.0,23310.0,23013.0,22818.0,22574.0,22304.0,21593.0,22576.0,23258.0,23989.0,24094.0,24259.0,24311.0,24645.0,23623.0,23365.0,22280.0,21864.0,21775.0,20567.0,19876.0,18321.0,18182.0,16917.0,15897.0,14900.0,14791.0,14070.0,13382.0,12630.0,12172.0,11660.0,10554.0,9628.0,9004.0,64552.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1349.0,2447.0,4061.0,2978.0,2753.0,1819.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,642.0,622.0,541.0,483.0,451.0,429.0,431.0,346.0,350.0,347.0,322.0,323.0,330.0,288.0,253.0,250.0,257.0,104.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4453.0,4935.0,4878.0,5335.0,5591.0,5743.0,6946.0,6512.0,7078.0,6696.0,6860.0,6584.0,5881.0,5880.0,6272.0,6163.0,6387.0,6364.0,6712.0,6446.0,6869.0,6784.0,7056.0,7229.0,7255.0,7321.0,7092.0,6914.0,6818.0,6606.0,6340.0,6194.0,6667.0,6794.0,6535.0,6260.0,6033.0,6046.0,5890.0,6425.0,6764.0,7023.0,7320.0,7252.0,7174.0,6846.0,7222.0,7335.0,7366.0,7303.0,7197.0,7032.0,6961.0,6874.0,6935.0,6365.0,6231.0,6036.0,5818.0,5464.0,5275.0,5187.0,4804.0,4376.0,4210.0,4066.0,3958.0,3766.0,3501.0,3345.0,2993.0,2842.0,2676.0,2491.0,16944.0
Ñuble,Segunda,2315.0,2743.0,2903.0,3229.0,3296.0,3546.0,5591.0,5541.0,6429.0,6229.0,6508.0,6259.0,5633.0,5682.0,6042.0,5923.0,6142.0,6101.0,6427.0,6180.0,6578.0,6525.0,6781.0,6976.0,7001.0,7061.0,6862.0,6692.0,6645.0,6412.0,6169.0,6018.0,6470.0,6630.0,6398.0,6100.0,5878.0,5934.0,5783.0,6301.0,6638.0,6886.0,7202.0,7122.0,7067.0,6754.0,7109.0,7233.0,7282.0,7206.0,7112.0,6965.0,6874.0,6796.0,6855.0,6312.0,6160.0,5975.0,5775.0,5422.0,5231.0,5135.0,4764.0,4337.0,4187.0,4035.0,3923.0,3734.0,3471.0,3304.0,2966.0,2812.0,2645.0,2458.0,16671.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,703.0,610.0,565.0,587.0,444.0,367.0,383.0,338.0,321.0,305.0,304.0,318.0,299.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,185.0,175.0,154.0,142.0,152.0,174.0,163.0,142.0,168.0,111.0,123.0,135.0,121.0,104.0,84.0,99.0,97.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
