Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1034.0,1035.0,973.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,378.0,352.0,358.0,318.0,330.0,277.0,287.0,260.0,252.0,221.0,232.0,180.0,179.0,183.0,192.0,205.0,174.0,156.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,95.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12754.0,13097.0,12881.0,13057.0,13705.0,14187.0,15841.0,14912.0,15724.0,14740.0,14699.0,14424.0,9998.0,12019.0,13997.0,13951.0,14597.0,13241.0,13487.0,14683.0,15801.0,15995.0,16067.0,16667.0,17220.0,17610.0,16976.0,16305.0,15458.0,15096.0,14181.0,14172.0,14994.0,15535.0,14481.0,14142.0,13589.0,13679.0,14234.0,14911.0,14931.0,14930.0,14885.0,14620.0,14108.0,13869.0,14772.0,15252.0,15409.0,15433.0,15017.0,14793.0,14807.0,14013.0,14166.0,13056.0,12614.0,12438.0,11935.0,11652.0,10436.0,10953.0,9950.0,9194.0,8734.0,8215.0,7972.0,7215.0,6990.0,6426.0,6205.0,5419.0,5035.0,4582.0,31643.0
Maule,Segunda,9762.0,10791.0,11041.0,11178.0,11789.0,12466.0,14623.0,13879.0,14891.0,14083.0,14146.0,13933.0,9537.0,11541.0,13501.0,13404.0,13988.0,12594.0,12870.0,14006.0,15204.0,15353.0,15408.0,16013.0,16570.0,17030.0,16387.0,15767.0,14983.0,14653.0,13768.0,13766.0,14629.0,15165.0,14134.0,13847.0,13308.0,13402.0,13994.0,14648.0,14656.0,14680.0,14630.0,14383.0,13897.0,13673.0,14574.0,15067.0,15203.0,15251.0,14804.0,14610.0,14635.0,13878.0,14011.0,12937.0,12506.0,12304.0,11812.0,11561.0,10332.0,10850.0,9852.0,9112.0,8673.0,8146.0,7896.0,7147.0,6930.0,6367.0,6144.0,5366.0,4986.0,4530.0,31141.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.0,2489.0,1120.0,912.0,828.0,2521.0,2395.0,1350.0,910.0,757.0,741.0,737.0,688.0,642.0,650.0,576.0,560.0,477.0,468.0,434.0,409.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,327.0,291.0,239.0,265.0,264.0,244.0,243.0,246.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,81557.0,82749.0,81726.0,83752.0,85346.0,86804.0,94938.0,88588.0,90175.0,88294.0,88919.0,87879.0,61300.0,81852.0,95396.0,96263.0,97162.0,92673.0,102258.0,106992.0,118357.0,119963.0,122822.0,125251.0,129779.0,130927.0,128037.0,121295.0,115906.0,111499.0,107976.0,104486.0,107030.0,108971.0,101709.0,98181.0,93275.0,89489.0,89247.0,93192.0,95608.0,95985.0,95582.0,94489.0,90194.0,85949.0,87253.0,88083.0,88719.0,90346.0,90966.0,89679.0,90087.0,85340.0,83496.0,77380.0,74587.0,72309.0,68488.0,63853.0,56991.0,56412.0,51509.0,48173.0,45442.0,44405.0,42480.0,40316.0,38251.0,35461.0,33932.0,30776.0,28878.0,26399.0,190218.0
Metropolitana,Segunda,60362.0,66967.0,67841.0,69925.0,71299.0,73480.0,85371.0,80784.0,83537.0,82923.0,84541.0,84041.0,57725.0,78262.0,91187.0,91819.0,92575.0,87871.0,97112.0,101642.0,112730.0,114570.0,117449.0,119944.0,124645.0,125981.0,123433.0,117048.0,111949.0,107893.0,104652.0,101400.0,104011.0,106034.0,99072.0,95796.0,90948.0,87482.0,87330.0,91455.0,93806.0,94198.0,93849.0,92863.0,88763.0,84651.0,85976.0,86828.0,87570.0,89154.0,89811.0,88576.0,88965.0,84399.0,82537.0,76467.0,73825.0,71592.0,67849.0,63261.0,56505.0,55952.0,51048.0,47773.0,45073.0,43997.0,42113.0,39970.0,37927.0,35143.0,33621.0,30485.0,28596.0,26135.0,187241.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35077.0,12994.0,5713.0,5174.0,9060.0,17760.0,12089.0,11151.0,7752.0,7231.0,7079.0,6980.0,6532.0,6086.0,5849.0,5422.0,5024.0,4626.0,4233.0,3920.0,3790.0,3877.0,3412.0,3172.0,2889.0,2595.0,2526.0,2146.0,2255.0,2039.0,1835.0,1772.0,1583.0,1410.0,1377.0,1288.0,1213.0,1105.0,1085.0,1008.0,944.0,809.0,429.0,60.0,37.0,27.0,30.0,15.0,13.0,10.0,14.0,4.0,7.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,3518.0,3967.0,3932.0,4253.0,4397.0,4460.0,5230.0,4994.0,5203.0,4859.0,5015.0,4967.0,4550.0,4684.0,4918.0,5090.0,5344.0,5569.0,5654.0,5841.0,6033.0,6152.0,6204.0,6250.0,6513.0,6326.0,6334.0,6190.0,5894.0,5542.0,5559.0,5403.0,5564.0,5648.0,5298.0,4966.0,4728.0,4658.0,4668.0,4449.0,4400.0,4431.0,4420.0,4267.0,3928.0,3824.0,3627.0,3646.0,3687.0,3581.0,3568.0,3495.0,3579.0,3402.0,3343.0,2995.0,2897.0,2826.0,2785.0,2836.0,2428.0,2449.0,2094.0,1888.0,1860.0,1630.0,1534.0,1412.0,1299.0,1147.0,1057.0,999.0,875.0,752.0,5377.0
Tarapacá,Segunda,2050.0,2438.0,2532.0,2829.0,2870.0,3068.0,4050.0,4046.0,4471.0,4318.0,4530.0,4540.0,4220.0,4309.0,4479.0,4632.0,4877.0,5076.0,5142.0,5366.0,5541.0,5706.0,5808.0,5843.0,6120.0,5951.0,5983.0,5861.0,5577.0,5273.0,5290.0,5195.0,5326.0,5409.0,5093.0,4794.0,4542.0,4482.0,4508.0,4305.0,4281.0,4302.0,4292.0,4163.0,3831.0,3730.0,3540.0,3566.0,3598.0,3510.0,3499.0,3446.0,3512.0,3315.0,3280.0,2926.0,2845.0,2778.0,2742.0,2784.0,2401.0,2425.0,2062.0,1859.0,1827.0,1608.0,1510.0,1395.0,1289.0,1128.0,1043.0,983.0,859.0,733.0,5275.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,758.0,779.0,799.0,813.0,806.0,856.0,817.0,791.0,808.0,734.0,680.0,686.0,684.0,610.0,554.0,547.0,492.0,465.0,425.0,451.0,410.0,388.0,350.0,323.0,281.0,283.0,225.0,233.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,22.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,19961.0,20404.0,20584.0,21417.0,21756.0,22151.0,24402.0,23061.0,23954.0,23953.0,23559.0,23099.0,19339.0,21904.0,24562.0,24664.0,24696.0,23362.0,24894.0,25505.0,27538.0,27697.0,28152.0,28346.0,29748.0,29587.0,29031.0,27531.0,26812.0,25808.0,24836.0,24856.0,25894.0,26133.0,24509.0,23891.0,23057.0,22287.0,22714.0,23332.0,24025.0,23684.0,23458.0,23202.0,22890.0,22139.0,23103.0,23745.0,24482.0,24616.0,24755.0,24786.0,25100.0,24073.0,23764.0,22643.0,22202.0,22105.0,20886.0,20134.0,18564.0,18411.0,17121.0,16069.0,15057.0,14960.0,14232.0,13525.0,12768.0,12306.0,11800.0,10691.0,9745.0,9148.0,65772.0
Valparaíso,Segunda,14777.0,16266.0,16988.0,17659.0,18086.0,18618.0,21623.0,20753.0,22066.0,22477.0,22390.0,22093.0,18355.0,20937.0,23428.0,23499.0,23430.0,22204.0,23561.0,24222.0,26215.0,26400.0,26920.0,27173.0,28614.0,28434.0,27947.0,26498.0,25851.0,24922.0,24052.0,24097.0,25126.0,25411.0,23780.0,23257.0,22559.0,21748.0,22202.0,22832.0,23522.0,23196.0,23020.0,22761.0,22472.0,21749.0,22726.0,23378.0,24129.0,24255.0,24405.0,24461.0,24773.0,23761.0,23481.0,22387.0,21943.0,21865.0,20654.0,19937.0,18380.0,18237.0,16969.0,15931.0,14936.0,14838.0,14104.0,13410.0,12649.0,12195.0,11691.0,10576.0,9644.0,9027.0,64706.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3082.0,1596.0,1350.0,2448.0,4061.0,2978.0,2752.0,1820.0,1727.0,1604.0,1507.0,1502.0,1380.0,1387.0,1214.0,1163.0,1087.0,966.0,909.0,864.0,915.0,805.0,772.0,700.0,642.0,622.0,542.0,483.0,451.0,429.0,432.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,9.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,5058.0,5318.0,5215.0,5680.0,5907.0,6054.0,7144.0,6714.0,7242.0,6815.0,6965.0,6678.0,5952.0,5973.0,6340.0,6245.0,6463.0,6450.0,6784.0,6524.0,6955.0,6864.0,7138.0,7301.0,7364.0,7413.0,7189.0,7000.0,6895.0,6662.0,6410.0,6260.0,6726.0,6839.0,6584.0,6304.0,6089.0,6087.0,5939.0,6470.0,6804.0,7063.0,7363.0,7298.0,7227.0,6886.0,7247.0,7364.0,7390.0,7329.0,7232.0,7062.0,6991.0,6901.0,6967.0,6375.0,6250.0,6057.0,5829.0,5473.0,5289.0,5200.0,4812.0,4386.0,4220.0,4073.0,3964.0,3778.0,3507.0,3349.0,2999.0,2844.0,2683.0,2499.0,16978.0
Ñuble,Segunda,3846.0,4417.0,4442.0,4883.0,5145.0,5289.0,6565.0,6241.0,6871.0,6510.0,6714.0,6445.0,5778.0,5781.0,6149.0,6026.0,6252.0,6216.0,6565.0,6293.0,6713.0,6646.0,6912.0,7109.0,7126.0,7181.0,6973.0,6805.0,6716.0,6505.0,6253.0,6103.0,6562.0,6696.0,6469.0,6172.0,5943.0,5982.0,5840.0,6372.0,6701.0,6955.0,7248.0,7181.0,7119.0,6807.0,7158.0,7282.0,7318.0,7241.0,7146.0,6995.0,6907.0,6834.0,6894.0,6324.0,6194.0,6006.0,5794.0,5438.0,5249.0,5152.0,4778.0,4348.0,4194.0,4043.0,3935.0,3743.0,3481.0,3319.0,2970.0,2818.0,2653.0,2467.0,16725.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,705.0,611.0,564.0,587.0,444.0,368.0,383.0,339.0,322.0,306.0,303.0,318.0,300.0,273.0,245.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,174.0,162.0,142.0,168.0,113.0,124.0,135.0,122.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
