Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1034.0,1033.0,973.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,286.0,260.0,251.0,221.0,232.0,180.0,179.0,183.0,192.0,206.0,174.0,156.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,96.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12527.0,12972.0,12802.0,12954.0,13608.0,14099.0,15776.0,14861.0,15685.0,14700.0,14678.0,14399.0,9987.0,11994.0,13983.0,13925.0,14577.0,13218.0,13455.0,14657.0,15786.0,15965.0,16043.0,16636.0,17190.0,17582.0,16955.0,16277.0,15439.0,15071.0,14167.0,14156.0,14974.0,15516.0,14466.0,14127.0,13577.0,13668.0,14224.0,14904.0,14912.0,14916.0,14874.0,14611.0,14097.0,13864.0,14760.0,15242.0,15405.0,15424.0,15005.0,14787.0,14800.0,14000.0,14159.0,13055.0,12609.0,12433.0,11924.0,11646.0,10426.0,10947.0,9945.0,9190.0,8732.0,8215.0,7968.0,7212.0,6988.0,6422.0,6203.0,5418.0,5031.0,4579.0,31635.0
Maule,Segunda,9402.0,10450.0,10758.0,10918.0,11485.0,12177.0,14438.0,13717.0,14784.0,14014.0,14093.0,13873.0,9495.0,11510.0,13458.0,13365.0,13946.0,12545.0,12836.0,13945.0,15161.0,15298.0,15356.0,15959.0,16533.0,16993.0,16340.0,15724.0,14951.0,14622.0,13733.0,13737.0,14600.0,15139.0,14110.0,13820.0,13284.0,13373.0,13958.0,14626.0,14634.0,14664.0,14599.0,14361.0,13873.0,13656.0,14556.0,15053.0,15192.0,15232.0,14789.0,14598.0,14616.0,13862.0,13997.0,12920.0,12494.0,12300.0,11793.0,11554.0,10323.0,10840.0,9847.0,9105.0,8666.0,8138.0,7891.0,7141.0,6924.0,6363.0,6142.0,5363.0,4980.0,4525.0,31128.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.0,2489.0,1120.0,912.0,828.0,2521.0,2394.0,1350.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,576.0,560.0,477.0,468.0,433.0,410.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,327.0,291.0,239.0,265.0,265.0,244.0,243.0,246.0,231.0,182.0,191.0,201.0,175.0,120.0,12.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,80222.0,82050.0,81141.0,83152.0,84765.0,86230.0,94541.0,88278.0,89883.0,88054.0,88718.0,87682.0,61119.0,81711.0,95219.0,96080.0,96963.0,92503.0,102060.0,106762.0,118132.0,119754.0,122615.0,125019.0,129588.0,130724.0,127867.0,121126.0,115726.0,111370.0,107845.0,104386.0,106917.0,108855.0,101619.0,98067.0,93188.0,89408.0,89174.0,93132.0,95531.0,95905.0,95495.0,94424.0,90131.0,85892.0,87187.0,88030.0,88665.0,90284.0,90923.0,89642.0,90044.0,85308.0,83465.0,77340.0,74553.0,72276.0,68456.0,63836.0,56964.0,56392.0,51489.0,48162.0,45433.0,44396.0,42471.0,40298.0,38240.0,35453.0,33925.0,30765.0,28877.0,26395.0,190173.0
Metropolitana,Segunda,57454.0,64305.0,65403.0,67340.0,68510.0,70834.0,83922.0,79710.0,82673.0,82348.0,84101.0,83667.0,57443.0,78002.0,90897.0,91534.0,92281.0,87525.0,96774.0,101314.0,112360.0,114238.0,117083.0,119601.0,124288.0,125633.0,123101.0,116781.0,111676.0,107648.0,104417.0,101219.0,103780.0,105824.0,98884.0,95636.0,90812.0,87340.0,87207.0,91318.0,93697.0,94070.0,93723.0,92761.0,88684.0,84562.0,85889.0,86748.0,87492.0,89077.0,89728.0,88503.0,88900.0,84314.0,82475.0,76393.0,73769.0,71533.0,67808.0,63229.0,56463.0,55921.0,51023.0,47758.0,45044.0,43980.0,42096.0,39950.0,37913.0,35127.0,33605.0,30470.0,28590.0,26126.0,187161.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35075.0,12990.0,5713.0,5172.0,9059.0,17761.0,12088.0,11151.0,7751.0,7230.0,7079.0,6980.0,6530.0,6082.0,5850.0,5420.0,5023.0,4625.0,4233.0,3919.0,3786.0,3875.0,3413.0,3172.0,2887.0,2596.0,2526.0,2143.0,2252.0,2038.0,1834.0,1771.0,1582.0,1409.0,1377.0,1288.0,1212.0,1105.0,1085.0,1009.0,944.0,809.0,429.0,61.0,37.0,27.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,3413.0,3872.0,3846.0,4188.0,4307.0,4374.0,5170.0,4960.0,5152.0,4833.0,4988.0,4937.0,4532.0,4653.0,4891.0,5064.0,5318.0,5543.0,5631.0,5813.0,5996.0,6121.0,6177.0,6227.0,6490.0,6308.0,6304.0,6170.0,5882.0,5528.0,5543.0,5392.0,5547.0,5637.0,5288.0,4953.0,4721.0,4649.0,4658.0,4440.0,4397.0,4429.0,4416.0,4260.0,3919.0,3822.0,3624.0,3641.0,3683.0,3575.0,3565.0,3495.0,3577.0,3396.0,3342.0,2988.0,2895.0,2824.0,2785.0,2834.0,2429.0,2448.0,2090.0,1888.0,1858.0,1629.0,1534.0,1412.0,1299.0,1148.0,1055.0,998.0,874.0,752.0,5375.0
Tarapacá,Segunda,1914.0,2312.0,2385.0,2662.0,2740.0,2944.0,3950.0,3967.0,4411.0,4289.0,4496.0,4506.0,4195.0,4290.0,4462.0,4602.0,4854.0,5044.0,5120.0,5338.0,5508.0,5675.0,5783.0,5827.0,6101.0,5932.0,5961.0,5849.0,5559.0,5246.0,5271.0,5183.0,5307.0,5390.0,5078.0,4782.0,4533.0,4469.0,4504.0,4300.0,4276.0,4292.0,4283.0,4158.0,3820.0,3729.0,3534.0,3563.0,3596.0,3504.0,3496.0,3440.0,3504.0,3310.0,3274.0,2925.0,2842.0,2774.0,2737.0,2783.0,2402.0,2422.0,2059.0,1856.0,1826.0,1605.0,1509.0,1394.0,1289.0,1128.0,1041.0,982.0,858.0,734.0,5270.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,758.0,777.0,800.0,812.0,806.0,856.0,817.0,791.0,806.0,734.0,680.0,686.0,683.0,610.0,554.0,546.0,492.0,465.0,425.0,450.0,410.0,388.0,350.0,323.0,281.0,283.0,225.0,233.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,22.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,19617.0,20213.0,20430.0,21268.0,21590.0,21994.0,24276.0,22967.0,23864.0,23889.0,23508.0,23049.0,19295.0,21868.0,24524.0,24625.0,24634.0,23320.0,24827.0,25446.0,27479.0,27651.0,28097.0,28287.0,29696.0,29530.0,28982.0,27492.0,26774.0,25761.0,24809.0,24830.0,25873.0,26111.0,24480.0,23876.0,23030.0,22257.0,22697.0,23306.0,23999.0,23673.0,23440.0,23184.0,22876.0,22123.0,23089.0,23727.0,24465.0,24601.0,24733.0,24776.0,25088.0,24061.0,23749.0,22634.0,22194.0,22090.0,20874.0,20126.0,18554.0,18407.0,17117.0,16058.0,15048.0,14955.0,14229.0,13521.0,12764.0,12300.0,11794.0,10689.0,9741.0,9144.0,65745.0
Valparaíso,Segunda,14009.0,15462.0,16280.0,16958.0,17409.0,17913.0,21213.0,20467.0,21831.0,22342.0,22271.0,22009.0,18298.0,20864.0,23369.0,23432.0,23352.0,22132.0,23478.0,24126.0,26132.0,26308.0,26825.0,27097.0,28534.0,28358.0,27880.0,26438.0,25789.0,24861.0,23993.0,24028.0,25068.0,25366.0,23742.0,23214.0,22518.0,21704.0,22168.0,22800.0,23488.0,23163.0,22983.0,22732.0,22447.0,21724.0,22708.0,23359.0,24102.0,24217.0,24371.0,24440.0,24746.0,23720.0,23460.0,22370.0,21934.0,21851.0,20636.0,19922.0,18369.0,18224.0,16959.0,15919.0,14928.0,14830.0,14096.0,13405.0,12644.0,12191.0,11683.0,10572.0,9640.0,9024.0,64675.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3081.0,1597.0,1350.0,2447.0,4061.0,2978.0,2752.0,1820.0,1727.0,1604.0,1507.0,1503.0,1380.0,1387.0,1215.0,1163.0,1087.0,966.0,909.0,864.0,915.0,805.0,772.0,698.0,643.0,622.0,541.0,483.0,451.0,429.0,432.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,9.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4962.0,5269.0,5184.0,5643.0,5862.0,6025.0,7124.0,6698.0,7224.0,6803.0,6955.0,6668.0,5945.0,5959.0,6336.0,6226.0,6448.0,6437.0,6770.0,6512.0,6948.0,6854.0,7123.0,7289.0,7345.0,7397.0,7180.0,6990.0,6883.0,6651.0,6400.0,6256.0,6719.0,6829.0,6582.0,6303.0,6081.0,6083.0,5937.0,6463.0,6803.0,7058.0,7360.0,7290.0,7220.0,6882.0,7243.0,7360.0,7387.0,7327.0,7225.0,7059.0,6990.0,6894.0,6965.0,6374.0,6246.0,6053.0,5828.0,5472.0,5287.0,5199.0,4812.0,4385.0,4217.0,4073.0,3963.0,3777.0,3506.0,3350.0,2998.0,2843.0,2681.0,2498.0,16972.0
Ñuble,Segunda,3707.0,4276.0,4337.0,4771.0,5023.0,5152.0,6449.0,6175.0,6820.0,6473.0,6686.0,6415.0,5764.0,5764.0,6135.0,6003.0,6234.0,6202.0,6548.0,6279.0,6696.0,6622.0,6896.0,7085.0,7106.0,7165.0,6962.0,6786.0,6696.0,6490.0,6236.0,6090.0,6550.0,6684.0,6456.0,6161.0,5933.0,5978.0,5832.0,6362.0,6689.0,6944.0,7238.0,7168.0,7109.0,6796.0,7148.0,7272.0,7312.0,7234.0,7143.0,6990.0,6896.0,6824.0,6886.0,6322.0,6190.0,6000.0,5791.0,5434.0,5242.0,5151.0,4774.0,4347.0,4192.0,4041.0,3934.0,3741.0,3480.0,3320.0,2967.0,2818.0,2649.0,2465.0,16712.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,705.0,611.0,564.0,587.0,444.0,368.0,383.0,339.0,322.0,306.0,303.0,318.0,300.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,174.0,163.0,142.0,168.0,113.0,123.0,135.0,122.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
