Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1034.0,973.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,286.0,260.0,251.0,221.0,232.0,180.0,179.0,183.0,192.0,206.0,174.0,156.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,96.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12324.0,12863.0,12719.0,12880.0,13534.0,14008.0,15722.0,14826.0,15649.0,14679.0,14661.0,14367.0,9963.0,11977.0,13952.0,13901.0,14559.0,13186.0,13440.0,14628.0,15760.0,15942.0,15997.0,16612.0,17164.0,17556.0,16931.0,16258.0,15422.0,15055.0,14149.0,14139.0,14954.0,15501.0,14450.0,14120.0,13567.0,13664.0,14210.0,14892.0,14902.0,14904.0,14860.0,14599.0,14087.0,13861.0,14748.0,15234.0,15399.0,15419.0,14996.0,14781.0,14800.0,13995.0,14152.0,13049.0,12602.0,12426.0,11923.0,11646.0,10419.0,10943.0,9940.0,9189.0,8729.0,8210.0,7963.0,7209.0,6987.0,6422.0,6202.0,5417.0,5030.0,4578.0,31622.0
Maule,Segunda,8967.0,10072.0,10437.0,10615.0,11160.0,11858.0,14247.0,13569.0,14667.0,13940.0,14020.0,13817.0,9468.0,11467.0,13425.0,13320.0,13913.0,12505.0,12802.0,13897.0,15102.0,15256.0,15324.0,15917.0,16495.0,16956.0,16291.0,15688.0,14916.0,14593.0,13700.0,13707.0,14571.0,15109.0,14080.0,13792.0,13258.0,13349.0,13935.0,14601.0,14604.0,14640.0,14574.0,14343.0,13861.0,13646.0,14548.0,15041.0,15176.0,15223.0,14774.0,14591.0,14603.0,13843.0,13985.0,12904.0,12478.0,12288.0,11786.0,11543.0,10310.0,10837.0,9837.0,9105.0,8661.0,8134.0,7891.0,7136.0,6921.0,6361.0,6140.0,5357.0,4978.0,4523.0,31117.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5360.0,2490.0,1121.0,912.0,828.0,2521.0,2395.0,1350.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,575.0,561.0,477.0,468.0,433.0,410.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,327.0,291.0,239.0,265.0,264.0,244.0,244.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,78835.0,81314.0,80552.0,82555.0,84141.0,85633.0,94132.0,87921.0,89573.0,87816.0,88525.0,87517.0,60940.0,81577.0,95062.0,95905.0,96770.0,92332.0,101888.0,106556.0,117916.0,119545.0,122403.0,124807.0,129380.0,130551.0,127656.0,120950.0,115583.0,111221.0,107711.0,104247.0,106801.0,108735.0,101525.0,97985.0,93080.0,89329.0,89101.0,93069.0,95457.0,95841.0,95423.0,94358.0,90055.0,85848.0,87138.0,87989.0,88612.0,90240.0,90878.0,89587.0,90010.0,85273.0,83424.0,77297.0,74531.0,72253.0,68435.0,63815.0,56945.0,56379.0,51469.0,48148.0,45421.0,44385.0,42464.0,40287.0,38231.0,35439.0,33917.0,30756.0,28873.0,26387.0,190125.0
Metropolitana,Segunda,53769.0,60621.0,61922.0,63813.0,64983.0,67538.0,82329.0,78487.0,81806.0,81785.0,83688.0,83327.0,57167.0,77764.0,90668.0,91279.0,91996.0,87235.0,96455.0,101026.0,112049.0,113919.0,116763.0,119270.0,123981.0,125328.0,122787.0,116529.0,111443.0,107449.0,104218.0,101005.0,103604.0,105629.0,98705.0,95490.0,90671.0,87233.0,87088.0,91212.0,93573.0,93951.0,93609.0,92659.0,88565.0,84470.0,85805.0,86657.0,87397.0,89014.0,89635.0,88418.0,88841.0,84237.0,82412.0,76336.0,73717.0,71485.0,67779.0,63194.0,56440.0,55897.0,51006.0,47734.0,45018.0,43962.0,42085.0,39932.0,37903.0,35111.0,33594.0,30459.0,28581.0,26116.0,187080.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35063.0,12995.0,5710.0,5174.0,9060.0,17759.0,12088.0,11149.0,7750.0,7232.0,7079.0,6980.0,6530.0,6081.0,5849.0,5418.0,5020.0,4625.0,4233.0,3919.0,3786.0,3875.0,3414.0,3172.0,2888.0,2595.0,2527.0,2142.0,2252.0,2038.0,1833.0,1772.0,1581.0,1408.0,1377.0,1288.0,1212.0,1105.0,1085.0,1009.0,944.0,809.0,429.0,61.0,37.0,27.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,3296.0,3775.0,3759.0,4096.0,4229.0,4305.0,5096.0,4916.0,5110.0,4793.0,4962.0,4907.0,4515.0,4638.0,4859.0,5032.0,5299.0,5499.0,5598.0,5781.0,5956.0,6086.0,6160.0,6198.0,6467.0,6284.0,6279.0,6159.0,5865.0,5505.0,5525.0,5370.0,5534.0,5627.0,5274.0,4948.0,4713.0,4637.0,4646.0,4429.0,4394.0,4416.0,4408.0,4256.0,3917.0,3817.0,3618.0,3638.0,3678.0,3571.0,3562.0,3494.0,3577.0,3394.0,3340.0,2986.0,2891.0,2824.0,2786.0,2833.0,2429.0,2448.0,2089.0,1887.0,1858.0,1628.0,1532.0,1412.0,1299.0,1146.0,1054.0,997.0,874.0,752.0,5373.0
Tarapacá,Segunda,1759.0,2162.0,2229.0,2491.0,2570.0,2769.0,3801.0,3864.0,4354.0,4237.0,4462.0,4469.0,4171.0,4273.0,4444.0,4577.0,4835.0,5025.0,5098.0,5318.0,5482.0,5658.0,5760.0,5810.0,6084.0,5915.0,5947.0,5835.0,5541.0,5233.0,5254.0,5168.0,5291.0,5373.0,5063.0,4768.0,4529.0,4464.0,4495.0,4288.0,4268.0,4286.0,4280.0,4150.0,3818.0,3723.0,3528.0,3555.0,3591.0,3500.0,3494.0,3439.0,3503.0,3308.0,3270.0,2922.0,2841.0,2774.0,2733.0,2777.0,2401.0,2422.0,2057.0,1856.0,1824.0,1603.0,1509.0,1392.0,1288.0,1128.0,1041.0,980.0,858.0,734.0,5267.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,758.0,777.0,799.0,812.0,805.0,856.0,817.0,791.0,806.0,734.0,680.0,686.0,683.0,610.0,554.0,545.0,492.0,465.0,425.0,450.0,409.0,387.0,349.0,323.0,280.0,283.0,225.0,232.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,22.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,19288.0,20036.0,20272.0,21110.0,21445.0,21833.0,24161.0,22864.0,23784.0,23827.0,23460.0,23005.0,19260.0,21812.0,24488.0,24589.0,24588.0,23269.0,24783.0,25396.0,27425.0,27590.0,28046.0,28248.0,29642.0,29492.0,28934.0,27453.0,26734.0,25719.0,24778.0,24803.0,25840.0,26085.0,24448.0,23852.0,23011.0,22240.0,22670.0,23291.0,23975.0,23654.0,23413.0,23166.0,22851.0,22096.0,23075.0,23716.0,24443.0,24589.0,24713.0,24764.0,25081.0,24051.0,23737.0,22618.0,22191.0,22079.0,20862.0,20119.0,18545.0,18398.0,17113.0,16052.0,15045.0,14954.0,14221.0,13517.0,12760.0,12295.0,11790.0,10685.0,9739.0,9142.0,65727.0
Valparaíso,Segunda,12893.0,14308.0,15167.0,15705.0,16078.0,16660.0,20757.0,20100.0,21593.0,22210.0,22155.0,21932.0,18227.0,20801.0,23301.0,23368.0,23277.0,22069.0,23425.0,24041.0,26052.0,26238.0,26771.0,27005.0,28471.0,28288.0,27804.0,26371.0,25726.0,24813.0,23948.0,23983.0,25037.0,25329.0,23715.0,23171.0,22489.0,21675.0,22135.0,22756.0,23454.0,23144.0,22948.0,22700.0,22420.0,21696.0,22687.0,23342.0,24077.0,24194.0,24346.0,24414.0,24727.0,23695.0,23445.0,22347.0,21922.0,21831.0,20621.0,19916.0,18360.0,18216.0,16952.0,15914.0,14920.0,14826.0,14092.0,13399.0,12641.0,12186.0,11678.0,10570.0,9637.0,9021.0,64645.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6183.0,3081.0,1597.0,1350.0,2447.0,4061.0,2978.0,2752.0,1820.0,1727.0,1604.0,1507.0,1503.0,1380.0,1387.0,1215.0,1163.0,1087.0,966.0,909.0,864.0,915.0,805.0,772.0,698.0,643.0,622.0,541.0,483.0,451.0,429.0,432.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,9.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4879.0,5215.0,5130.0,5602.0,5829.0,5990.0,7097.0,6678.0,7196.0,6788.0,6940.0,6656.0,5936.0,5943.0,6321.0,6213.0,6432.0,6428.0,6759.0,6499.0,6938.0,6838.0,7105.0,7282.0,7330.0,7383.0,7157.0,6978.0,6876.0,6644.0,6388.0,6246.0,6712.0,6825.0,6573.0,6298.0,6071.0,6081.0,5925.0,6459.0,6799.0,7060.0,7355.0,7283.0,7213.0,6875.0,7237.0,7355.0,7381.0,7322.0,7220.0,7054.0,6984.0,6888.0,6957.0,6372.0,6246.0,6052.0,5826.0,5472.0,5284.0,5199.0,4811.0,4383.0,4216.0,4073.0,3963.0,3777.0,3505.0,3350.0,2997.0,2844.0,2680.0,2497.0,16966.0
Ñuble,Segunda,3493.0,4044.0,4149.0,4557.0,4818.0,4974.0,6348.0,6092.0,6750.0,6431.0,6662.0,6392.0,5741.0,5745.0,6119.0,5989.0,6214.0,6187.0,6523.0,6264.0,6672.0,6603.0,6874.0,7065.0,7081.0,7139.0,6940.0,6769.0,6685.0,6474.0,6222.0,6076.0,6535.0,6677.0,6448.0,6143.0,5926.0,5965.0,5821.0,6353.0,6677.0,6935.0,7228.0,7162.0,7101.0,6783.0,7136.0,7263.0,7306.0,7229.0,7135.0,6985.0,6888.0,6819.0,6873.0,6320.0,6185.0,5996.0,5786.0,5433.0,5240.0,5145.0,4769.0,4345.0,4190.0,4037.0,3930.0,3740.0,3478.0,3314.0,2967.0,2817.0,2647.0,2463.0,16697.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,705.0,611.0,564.0,587.0,444.0,368.0,383.0,339.0,322.0,306.0,303.0,318.0,300.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,173.0,163.0,142.0,168.0,113.0,123.0,135.0,122.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
