Maule,Primera,10326.0,11322.0,11584.0,11680.0,12273.0,12889.0,15007.0,14213.0,15197.0,14354.0,14392.0,14131.0,9757.0,11792.0,13742.0,13680.0,14307.0,12929.0,13202.0,14359.0,15492.0,15678.0,15733.0,16314.0,16886.0,17304.0,16652.0,16004.0,15198.0,14877.0,13977.0,13953.0,14786.0,15336.0,14302.0,13984.0,13425.0,13532.0,14093.0,14758.0,14775.0,14781.0,14748.0,14464.0,13997.0,13762.0,14659.0,15142.0,15307.0,15327.0,14895.0,14699.0,14731.0,13928.0,14076.0,12996.0,12544.0,12373.0,11874.0,11608.0,10370.0,10913.0,9907.0,9161.0,8710.0,8185.0,7934.0,7183.0,6968.0,6405.0,6192.0,5406.0,5017.0,4562.0,31546.0
Maule,Segunda,2833.0,3438.0,3822.0,3888.0,4077.0,4624.0,10514.0,11005.0,13251.0,13161.0,13451.0,13340.0,9148.0,11206.0,13127.0,13012.0,13586.0,12234.0,12465.0,13563.0,14744.0,14907.0,15023.0,15608.0,16177.0,16589.0,15981.0,15383.0,14673.0,14343.0,13476.0,13514.0,14351.0,14903.0,13893.0,13614.0,13085.0,13205.0,13770.0,14452.0,14449.0,14506.0,14452.0,14200.0,13755.0,13548.0,14444.0,14935.0,15079.0,15123.0,14679.0,14526.0,14531.0,13777.0,13908.0,12850.0,12428.0,12243.0,11737.0,11506.0,10275.0,10815.0,9803.0,9069.0,8644.0,8110.0,7857.0,7112.0,6905.0,6333.0,6123.0,5344.0,4968.0,4510.0,31051.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2520.0,2394.0,1353.0,911.0,756.0,741.0,736.0,688.0,643.0,649.0,573.0,563.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,374.0,333.0,341.0,360.0,359.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,64660.0,71467.0,72194.0,74012.0,75475.0,77582.0,88973.0,83849.0,86228.0,85343.0,86574.0,85905.0,59631.0,80397.0,93758.0,94469.0,95253.0,90762.0,100276.0,104818.0,116168.0,117737.0,120635.0,123084.0,127589.0,128867.0,126034.0,119494.0,114231.0,109973.0,106519.0,103168.0,105685.0,107618.0,100572.0,97181.0,92291.0,88644.0,88414.0,92484.0,94823.0,95191.0,94821.0,93745.0,89545.0,85358.0,86675.0,87499.0,88133.0,89746.0,90401.0,89128.0,89591.0,84896.0,83072.0,76958.0,74254.0,71989.0,68185.0,63628.0,56790.0,56224.0,51327.0,48020.0,45303.0,44275.0,42370.0,40185.0,38138.0,35360.0,33850.0,30685.0,28797.0,26332.0,189629.0
Metropolitana,Segunda,15651.0,17990.0,19742.0,20694.0,21597.0,24388.0,60824.0,62687.0,71935.0,76243.0,79783.0,80138.0,55251.0,75965.0,88862.0,89344.0,90002.0,85225.0,94316.0,98840.0,109769.0,111622.0,114443.0,116948.0,121693.0,123106.0,120735.0,114530.0,109694.0,105813.0,102675.0,99598.0,102290.0,104294.0,97512.0,94360.0,89706.0,86321.0,86221.0,90432.0,92731.0,93128.0,92863.0,91987.0,87944.0,83913.0,85249.0,86115.0,86883.0,88502.0,89172.0,87978.0,88394.0,83879.0,82070.0,75978.0,73437.0,71249.0,67537.0,63013.0,56270.0,55749.0,50842.0,47611.0,44924.0,43866.0,42016.0,39834.0,37815.0,35035.0,33530.0,30397.0,28528.0,26064.0,186684.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12991.0,5708.0,5174.0,9058.0,17748.0,12088.0,11144.0,7744.0,7228.0,7072.0,6980.0,6524.0,6078.0,5846.0,5415.0,5017.0,4623.0,4229.0,3918.0,3784.0,3869.0,3410.0,3168.0,2888.0,2593.0,2527.0,2140.0,2249.0,2037.0,1831.0,1769.0,1577.0,1409.0,1375.0,1290.0,1211.0,1099.0,1084.0,1007.0,940.0,809.0,430.0,61.0,35.0,24.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2396.0,2889.0,2950.0,3272.0,3350.0,3494.0,4414.0,4380.0,4726.0,4541.0,4759.0,4723.0,4376.0,4490.0,4694.0,4846.0,5093.0,5306.0,5413.0,5600.0,5771.0,5911.0,6005.0,6044.0,6307.0,6138.0,6136.0,6031.0,5728.0,5399.0,5391.0,5289.0,5434.0,5520.0,5188.0,4881.0,4630.0,4568.0,4582.0,4376.0,4345.0,4369.0,4358.0,4212.0,3876.0,3787.0,3575.0,3610.0,3637.0,3537.0,3540.0,3465.0,3554.0,3365.0,3321.0,2963.0,2875.0,2810.0,2774.0,2809.0,2423.0,2440.0,2078.0,1876.0,1848.0,1624.0,1527.0,1410.0,1296.0,1142.0,1049.0,994.0,868.0,748.0,5352.0
Tarapacá,Segunda,447.0,593.0,673.0,796.0,820.0,884.0,2447.0,2695.0,3738.0,3818.0,4125.0,4178.0,4064.0,4162.0,4319.0,4439.0,4708.0,4899.0,4938.0,5164.0,5326.0,5498.0,5610.0,5673.0,5920.0,5789.0,5815.0,5703.0,5417.0,5121.0,5144.0,5074.0,5199.0,5285.0,4978.0,4706.0,4460.0,4411.0,4425.0,4205.0,4211.0,4241.0,4232.0,4095.0,3782.0,3697.0,3490.0,3531.0,3557.0,3474.0,3471.0,3421.0,3477.0,3280.0,3249.0,2900.0,2818.0,2751.0,2711.0,2763.0,2385.0,2412.0,2047.0,1850.0,1822.0,1596.0,1503.0,1386.0,1284.0,1128.0,1040.0,977.0,857.0,730.0,5247.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,726.0,748.0,770.0,782.0,778.0,835.0,791.0,756.0,777.0,713.0,658.0,661.0,663.0,595.0,536.0,523.0,479.0,447.0,412.0,438.0,395.0,377.0,341.0,309.0,270.0,278.0,216.0,224.0,214.0,196.0,178.0,177.0,152.0,142.0,136.0,139.0,122.0,104.0,96.0,84.0,86.0,20.0,7.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,16075.0,17547.0,18194.0,18960.0,19339.0,19860.0,22647.0,21633.0,22776.0,23153.0,22939.0,22592.0,18914.0,21500.0,24150.0,24207.0,24198.0,22884.0,24368.0,24952.0,26970.0,27103.0,27603.0,27828.0,29239.0,29086.0,28511.0,27070.0,26388.0,25394.0,24490.0,24522.0,25563.0,25810.0,24196.0,23623.0,22843.0,22019.0,22477.0,23124.0,23796.0,23478.0,23259.0,22986.0,22695.0,21962.0,22941.0,23589.0,24308.0,24403.0,24570.0,24611.0,24949.0,23912.0,23620.0,22532.0,22101.0,21992.0,20782.0,20048.0,18472.0,18332.0,17066.0,16005.0,15014.0,14907.0,14182.0,13484.0,12727.0,12273.0,11755.0,10652.0,9709.0,9105.0,65538.0
Valparaíso,Segunda,3274.0,3956.0,4565.0,4674.0,4991.0,5549.0,14725.0,15636.0,18810.0,20688.0,21043.0,21055.0,17729.0,20340.0,22837.0,22890.0,22795.0,21551.0,22906.0,23493.0,25471.0,25677.0,26225.0,26429.0,27946.0,27756.0,27279.0,25873.0,25261.0,24368.0,23538.0,23615.0,24669.0,24968.0,23381.0,22863.0,22250.0,21412.0,21901.0,22522.0,23224.0,22907.0,22764.0,22498.0,22237.0,21537.0,22518.0,23203.0,23918.0,24026.0,24209.0,24261.0,24593.0,23577.0,23327.0,22242.0,21837.0,21750.0,20542.0,19858.0,18303.0,18157.0,16900.0,15880.0,14889.0,14777.0,14052.0,13376.0,12618.0,12168.0,11653.0,10543.0,9622.0,8996.0,64501.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,641.0,622.0,543.0,483.0,451.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,329.0,288.0,253.0,250.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4093.0,4675.0,4650.0,5093.0,5343.0,5513.0,6723.0,6369.0,6965.0,6623.0,6795.0,6519.0,5845.0,5854.0,6231.0,6121.0,6344.0,6327.0,6662.0,6397.0,6819.0,6735.0,7022.0,7191.0,7209.0,7269.0,7048.0,6872.0,6782.0,6569.0,6312.0,6159.0,6634.0,6754.0,6507.0,6223.0,6004.0,6015.0,5868.0,6409.0,6743.0,7001.0,7289.0,7230.0,7161.0,6828.0,7195.0,7313.0,7344.0,7274.0,7184.0,7015.0,6941.0,6862.0,6918.0,6353.0,6219.0,6026.0,5807.0,5454.0,5260.0,5177.0,4792.0,4373.0,4209.0,4062.0,3954.0,3762.0,3499.0,3341.0,2988.0,2836.0,2670.0,2489.0,16929.0
Ñuble,Segunda,1100.0,1446.0,1532.0,1674.0,1611.0,1828.0,4626.0,4865.0,6074.0,6027.0,6364.0,6130.0,5559.0,5617.0,5990.0,5861.0,6088.0,6039.0,6366.0,6130.0,6518.0,6468.0,6718.0,6923.0,6933.0,6998.0,6811.0,6630.0,6599.0,6357.0,6128.0,5964.0,6419.0,6582.0,6371.0,6066.0,5858.0,5899.0,5758.0,6281.0,6597.0,6856.0,7172.0,7105.0,7038.0,6737.0,7089.0,7210.0,7251.0,7185.0,7093.0,6948.0,6854.0,6795.0,6839.0,6298.0,6153.0,5969.0,5764.0,5413.0,5224.0,5131.0,4757.0,4338.0,4186.0,4027.0,3916.0,3732.0,3470.0,3301.0,2964.0,2805.0,2643.0,2452.0,16661.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,588.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,240.0,239.0,242.0,194.0,203.0,215.0,192.0,185.0,174.0,152.0,141.0,152.0,176.0,162.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,98.0,96.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
