Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1035.0,972.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,97.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,11656.0,12385.0,12402.0,12510.0,13159.0,13712.0,15536.0,14667.0,15531.0,14575.0,14573.0,14292.0,9891.0,11909.0,13879.0,13830.0,14468.0,13112.0,13352.0,14551.0,15688.0,15851.0,15899.0,16536.0,17059.0,17469.0,16830.0,16166.0,15346.0,14993.0,14095.0,14067.0,14904.0,15435.0,14405.0,14075.0,13521.0,13613.0,14176.0,14848.0,14850.0,14863.0,14818.0,14560.0,14062.0,13829.0,14721.0,15211.0,15358.0,15393.0,14960.0,14751.0,14783.0,13978.0,14120.0,13027.0,12583.0,12402.0,11906.0,11634.0,10399.0,10925.0,9929.0,9177.0,8726.0,8203.0,7954.0,7204.0,6979.0,6417.0,6197.0,5414.0,5027.0,4575.0,31590.0
Maule,Segunda,7290.0,8353.0,8892.0,9060.0,9582.0,10279.0,13481.0,13010.0,14313.0,13703.0,13861.0,13651.0,9341.0,11375.0,13320.0,13194.0,13793.0,12411.0,12661.0,13767.0,14977.0,15126.0,15197.0,15810.0,16360.0,16821.0,16191.0,15560.0,14829.0,14493.0,13618.0,13636.0,14498.0,15016.0,14010.0,13727.0,13193.0,13277.0,13870.0,14536.0,14548.0,14586.0,14522.0,14281.0,13822.0,13603.0,14509.0,15003.0,15127.0,15176.0,14726.0,14569.0,14575.0,13810.0,13943.0,12871.0,12458.0,12270.0,11763.0,11526.0,10293.0,10825.0,9821.0,9087.0,8657.0,8122.0,7879.0,7127.0,6913.0,6346.0,6130.0,5353.0,4972.0,4517.0,31085.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5357.0,2491.0,1121.0,912.0,828.0,2521.0,2395.0,1352.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,574.0,561.0,476.0,468.0,433.0,410.0,438.0,426.0,387.0,375.0,333.0,341.0,360.0,359.0,326.0,291.0,239.0,265.0,264.0,244.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,74276.0,78641.0,78268.0,80251.0,81791.0,83514.0,92662.0,86720.0,88524.0,86977.0,87848.0,86944.0,60424.0,81135.0,94532.0,95332.0,96179.0,91702.0,101263.0,105815.0,117230.0,118838.0,121716.0,124110.0,128698.0,129923.0,127009.0,120383.0,115054.0,110744.0,107253.0,103852.0,106389.0,108332.0,101162.0,97678.0,92782.0,89082.0,88833.0,92872.0,95190.0,95588.0,95204.0,94139.0,89858.0,85665.0,86954.0,87787.0,88442.0,90070.0,90723.0,89409.0,89849.0,85150.0,83300.0,77166.0,74446.0,72164.0,68356.0,63746.0,56886.0,56326.0,51421.0,48108.0,45382.0,44341.0,42430.0,40254.0,38202.0,35406.0,33891.0,30735.0,28841.0,26368.0,189941.0
Metropolitana,Segunda,41135.0,46281.0,48659.0,50173.0,51019.0,54061.0,76428.0,74198.0,78793.0,80053.0,82442.0,82267.0,56453.0,77024.0,89919.0,90480.0,91173.0,86420.0,95574.0,100106.0,111156.0,112968.0,115798.0,118329.0,123073.0,124421.0,121970.0,115723.0,110744.0,106790.0,103621.0,100461.0,103047.0,105111.0,98231.0,95059.0,90288.0,86842.0,86714.0,90913.0,93213.0,93617.0,93303.0,92371.0,88294.0,84232.0,85579.0,86421.0,87185.0,88815.0,89444.0,88229.0,88661.0,84086.0,82259.0,76185.0,73595.0,71369.0,67670.0,63114.0,56363.0,55837.0,50937.0,47692.0,44968.0,43914.0,42055.0,39883.0,37856.0,35075.0,33570.0,30427.0,28563.0,26081.0,186902.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35060.0,12994.0,5709.0,5175.0,9055.0,17755.0,12085.0,11148.0,7743.0,7231.0,7078.0,6981.0,6528.0,6079.0,5848.0,5417.0,5019.0,4623.0,4232.0,3918.0,3783.0,3874.0,3412.0,3171.0,2890.0,2594.0,2527.0,2141.0,2251.0,2038.0,1831.0,1771.0,1580.0,1410.0,1375.0,1288.0,1213.0,1105.0,1085.0,1009.0,943.0,808.0,428.0,61.0,37.0,25.0,30.0,15.0,12.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2920.0,3423.0,3449.0,3768.0,3908.0,3975.0,4860.0,4715.0,4971.0,4680.0,4878.0,4827.0,4453.0,4582.0,4781.0,4937.0,5193.0,5389.0,5511.0,5694.0,5857.0,5998.0,6085.0,6132.0,6389.0,6206.0,6206.0,6090.0,5805.0,5468.0,5467.0,5327.0,5491.0,5581.0,5226.0,4912.0,4674.0,4605.0,4608.0,4398.0,4374.0,4390.0,4389.0,4235.0,3899.0,3805.0,3596.0,3624.0,3659.0,3561.0,3553.0,3484.0,3569.0,3376.0,3333.0,2974.0,2885.0,2823.0,2780.0,2822.0,2427.0,2443.0,2086.0,1885.0,1853.0,1627.0,1530.0,1412.0,1298.0,1145.0,1054.0,997.0,871.0,749.0,5365.0
Tarapacá,Segunda,1317.0,1658.0,1767.0,1971.0,2052.0,2190.0,3427.0,3516.0,4157.0,4097.0,4347.0,4363.0,4130.0,4224.0,4390.0,4522.0,4776.0,4971.0,5021.0,5238.0,5410.0,5596.0,5695.0,5761.0,6006.0,5866.0,5888.0,5778.0,5488.0,5184.0,5213.0,5127.0,5254.0,5333.0,5026.0,4732.0,4499.0,4445.0,4459.0,4246.0,4245.0,4266.0,4258.0,4131.0,3808.0,3710.0,3510.0,3544.0,3580.0,3487.0,3484.0,3426.0,3490.0,3295.0,3258.0,2909.0,2830.0,2761.0,2724.0,2773.0,2397.0,2417.0,2052.0,1853.0,1823.0,1598.0,1504.0,1391.0,1285.0,1128.0,1041.0,978.0,858.0,734.0,5261.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,758.0,776.0,797.0,809.0,804.0,855.0,817.0,790.0,804.0,734.0,680.0,686.0,680.0,610.0,553.0,544.0,491.0,463.0,424.0,449.0,407.0,386.0,349.0,323.0,278.0,282.0,225.0,232.0,222.0,203.0,182.0,181.0,156.0,147.0,138.0,140.0,124.0,106.0,98.0,88.0,89.0,21.0,7.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,18229.0,19279.0,19656.0,20443.0,20825.0,21268.0,23664.0,22445.0,23445.0,23601.0,23261.0,22860.0,19116.0,21680.0,24345.0,24436.0,24428.0,23107.0,24613.0,25229.0,27245.0,27396.0,27889.0,28096.0,29487.0,29354.0,28755.0,27304.0,26607.0,25599.0,24663.0,24697.0,25745.0,25979.0,24344.0,23753.0,22950.0,22151.0,22592.0,23224.0,23896.0,23573.0,23343.0,23102.0,22780.0,22030.0,23014.0,23660.0,24388.0,24527.0,24662.0,24699.0,25026.0,23998.0,23684.0,22580.0,22151.0,22049.0,20829.0,20091.0,18516.0,18378.0,17094.0,16035.0,15029.0,14941.0,14201.0,13502.0,12749.0,12285.0,11775.0,10667.0,9729.0,9122.0,65637.0
Valparaíso,Segunda,9573.0,10929.0,11890.0,12237.0,12422.0,13159.0,19155.0,18959.0,20799.0,21759.0,21810.0,21631.0,18016.0,20633.0,23121.0,23151.0,23066.0,21857.0,23205.0,23811.0,25821.0,26011.0,26521.0,26764.0,28258.0,28077.0,27587.0,26174.0,25551.0,24606.0,23775.0,23833.0,24874.0,25173.0,23570.0,23042.0,22394.0,21563.0,22029.0,22663.0,23352.0,23045.0,22857.0,22617.0,22339.0,21619.0,22619.0,23285.0,24009.0,24120.0,24284.0,24331.0,24669.0,23645.0,23381.0,22296.0,21876.0,21792.0,20577.0,19884.0,18326.0,18195.0,16925.0,15902.0,14906.0,14799.0,14074.0,13385.0,12636.0,12174.0,11663.0,10559.0,9632.0,9007.0,64571.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1349.0,2448.0,4061.0,2977.0,2753.0,1820.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,966.0,909.0,864.0,915.0,805.0,772.0,698.0,643.0,622.0,541.0,483.0,451.0,429.0,431.0,346.0,350.0,347.0,321.0,323.0,330.0,288.0,253.0,250.0,257.0,104.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4616.0,5039.0,4974.0,5440.0,5695.0,5851.0,7002.0,6577.0,7133.0,6730.0,6894.0,6617.0,5897.0,5902.0,6296.0,6179.0,6404.0,6385.0,6728.0,6465.0,6890.0,6805.0,7074.0,7246.0,7278.0,7342.0,7111.0,6937.0,6835.0,6617.0,6356.0,6209.0,6686.0,6804.0,6542.0,6273.0,6043.0,6054.0,5904.0,6436.0,6777.0,7039.0,7328.0,7266.0,7186.0,6857.0,7227.0,7339.0,7372.0,7309.0,7204.0,7038.0,6970.0,6878.0,6943.0,6368.0,6236.0,6040.0,5820.0,5466.0,5278.0,5191.0,4806.0,4378.0,4211.0,4070.0,3961.0,3771.0,3502.0,3347.0,2994.0,2843.0,2677.0,2493.0,16953.0
Ñuble,Segunda,2755.0,3236.0,3398.0,3715.0,3917.0,4082.0,5865.0,5746.0,6552.0,6309.0,6564.0,6304.0,5671.0,5701.0,6070.0,5946.0,6165.0,6135.0,6454.0,6212.0,6608.0,6543.0,6809.0,6995.0,7028.0,7082.0,6887.0,6719.0,6649.0,6430.0,6184.0,6041.0,6493.0,6643.0,6415.0,6111.0,5897.0,5945.0,5798.0,6323.0,6653.0,6895.0,7205.0,7132.0,7079.0,6762.0,7113.0,7244.0,7289.0,7212.0,7118.0,6971.0,6876.0,6802.0,6861.0,6315.0,6166.0,5980.0,5775.0,5424.0,5234.0,5139.0,4765.0,4338.0,4188.0,4035.0,3923.0,3736.0,3471.0,3307.0,2966.0,2813.0,2646.0,2459.0,16678.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,703.0,610.0,565.0,587.0,444.0,367.0,383.0,338.0,321.0,305.0,304.0,318.0,299.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,185.0,175.0,154.0,143.0,152.0,173.0,163.0,142.0,168.0,111.0,123.0,135.0,121.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
