Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1034.0,1033.0,973.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,358.0,318.0,330.0,278.0,286.0,260.0,251.0,221.0,232.0,180.0,179.0,183.0,192.0,206.0,174.0,156.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,96.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12610.0,13027.0,12829.0,12982.0,13643.0,14125.0,15798.0,14874.0,15702.0,14713.0,14681.0,14411.0,9992.0,11997.0,13985.0,13934.0,14584.0,13225.0,13469.0,14666.0,15792.0,15972.0,16050.0,16650.0,17202.0,17591.0,16960.0,16287.0,15449.0,15083.0,14168.0,14162.0,14980.0,15522.0,14470.0,14134.0,13581.0,13673.0,14231.0,14907.0,14918.0,14927.0,14877.0,14616.0,14100.0,13865.0,14764.0,15244.0,15405.0,15426.0,15010.0,14788.0,14803.0,14005.0,14162.0,13055.0,12610.0,12437.0,11928.0,11648.0,10432.0,10949.0,9946.0,9191.0,8732.0,8215.0,7969.0,7212.0,6989.0,6426.0,6204.0,5419.0,5033.0,4579.0,31638.0
Maule,Segunda,9531.0,10563.0,10862.0,11015.0,11593.0,12287.0,14517.0,13768.0,14816.0,14027.0,14105.0,13887.0,9509.0,11519.0,13466.0,13379.0,13957.0,12559.0,12847.0,13965.0,15179.0,15320.0,15373.0,15974.0,16539.0,17006.0,16353.0,15733.0,14959.0,14630.0,13744.0,13746.0,14607.0,15146.0,14120.0,13829.0,13289.0,13384.0,13972.0,14634.0,14640.0,14669.0,14609.0,14367.0,13880.0,13666.0,14562.0,15057.0,15197.0,15242.0,14800.0,14600.0,14623.0,13868.0,14002.0,12926.0,12500.0,12301.0,11800.0,11559.0,10326.0,10843.0,9847.0,9107.0,8667.0,8142.0,7892.0,7142.0,6926.0,6364.0,6143.0,5364.0,4983.0,4525.0,31132.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.0,2489.0,1120.0,912.0,828.0,2521.0,2394.0,1350.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,576.0,560.0,477.0,468.0,433.0,410.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,327.0,291.0,239.0,265.0,264.0,244.0,243.0,246.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,80703.0,82323.0,81354.0,83386.0,85005.0,86443.0,94670.0,88383.0,89985.0,88143.0,88779.0,87741.0,61184.0,81762.0,95279.0,96143.0,97030.0,92570.0,102125.0,106839.0,118209.0,119829.0,122685.0,125107.0,129657.0,130812.0,127924.0,121184.0,115797.0,111407.0,107897.0,104417.0,106956.0,108905.0,101648.0,98114.0,93218.0,89440.0,89199.0,93154.0,95563.0,95936.0,95524.0,94447.0,90154.0,85915.0,87210.0,88056.0,88687.0,90305.0,90935.0,89658.0,90059.0,85323.0,83473.0,77354.0,74564.0,72289.0,68468.0,63836.0,56968.0,56400.0,51491.0,48166.0,45439.0,44401.0,42472.0,40304.0,38243.0,35455.0,33929.0,30770.0,28875.0,26396.0,190193.0
Metropolitana,Segunda,58489.0,65302.0,66296.0,68331.0,69596.0,71855.0,84469.0,80085.0,82956.0,82523.0,84245.0,83782.0,57540.0,78089.0,91002.0,91625.0,92366.0,87626.0,96875.0,101426.0,112493.0,114346.0,117198.0,119730.0,124414.0,125771.0,123196.0,116866.0,111772.0,107725.0,104489.0,101270.0,103860.0,105888.0,98931.0,95685.0,90862.0,87383.0,87246.0,91368.0,93730.0,94111.0,93776.0,92793.0,88704.0,84593.0,85913.0,86782.0,87516.0,89108.0,89756.0,88527.0,88922.0,84348.0,82497.0,76420.0,73791.0,71556.0,67820.0,63240.0,56478.0,55935.0,51031.0,47762.0,45060.0,43988.0,42102.0,39958.0,37918.0,35130.0,33612.0,30477.0,28593.0,26130.0,187183.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35075.0,12992.0,5713.0,5173.0,9059.0,17759.0,12090.0,11152.0,7752.0,7230.0,7079.0,6980.0,6531.0,6085.0,5849.0,5421.0,5023.0,4627.0,4233.0,3920.0,3786.0,3877.0,3413.0,3172.0,2888.0,2596.0,2526.0,2144.0,2255.0,2038.0,1834.0,1771.0,1583.0,1410.0,1377.0,1288.0,1213.0,1105.0,1085.0,1009.0,944.0,809.0,429.0,60.0,37.0,27.0,30.0,15.0,13.0,10.0,14.0,4.0,7.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,3456.0,3911.0,3880.0,4215.0,4347.0,4403.0,5189.0,4973.0,5170.0,4839.0,5000.0,4948.0,4540.0,4667.0,4898.0,5074.0,5330.0,5552.0,5641.0,5823.0,6006.0,6130.0,6187.0,6237.0,6499.0,6315.0,6311.0,6177.0,5886.0,5534.0,5555.0,5396.0,5553.0,5641.0,5292.0,4959.0,4722.0,4652.0,4664.0,4444.0,4399.0,4429.0,4415.0,4264.0,3925.0,3822.0,3625.0,3643.0,3684.0,3576.0,3566.0,3495.0,3578.0,3398.0,3342.0,2990.0,2896.0,2824.0,2785.0,2835.0,2429.0,2448.0,2092.0,1888.0,1859.0,1630.0,1534.0,1412.0,1299.0,1148.0,1056.0,999.0,874.0,753.0,5375.0
Tarapacá,Segunda,1958.0,2346.0,2427.0,2716.0,2782.0,2985.0,3985.0,3990.0,4431.0,4292.0,4509.0,4518.0,4198.0,4294.0,4470.0,4610.0,4862.0,5052.0,5123.0,5347.0,5518.0,5687.0,5788.0,5834.0,6106.0,5941.0,5968.0,5854.0,5563.0,5255.0,5279.0,5189.0,5314.0,5395.0,5082.0,4785.0,4537.0,4476.0,4505.0,4301.0,4278.0,4295.0,4284.0,4159.0,3824.0,3729.0,3537.0,3564.0,3597.0,3506.0,3498.0,3442.0,3508.0,3312.0,3277.0,2925.0,2843.0,2774.0,2739.0,2785.0,2402.0,2423.0,2059.0,1856.0,1826.0,1605.0,1509.0,1395.0,1289.0,1129.0,1041.0,983.0,858.0,734.0,5272.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,758.0,777.0,800.0,812.0,806.0,856.0,817.0,791.0,807.0,734.0,680.0,686.0,684.0,610.0,554.0,546.0,492.0,465.0,425.0,450.0,410.0,388.0,350.0,323.0,281.0,283.0,225.0,233.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,22.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,19751.0,20286.0,20499.0,21328.0,21651.0,22058.0,24324.0,23009.0,23900.0,23912.0,23527.0,23062.0,19308.0,21880.0,24546.0,24635.0,24657.0,23336.0,24843.0,25466.0,27503.0,27671.0,28114.0,28298.0,29722.0,29544.0,29004.0,27513.0,26785.0,25784.0,24819.0,24838.0,25877.0,26119.0,24486.0,23881.0,23041.0,22269.0,22705.0,23315.0,24010.0,23676.0,23445.0,23193.0,22882.0,22128.0,23094.0,23728.0,24469.0,24604.0,24740.0,24780.0,25091.0,24067.0,23755.0,22638.0,22196.0,22095.0,20877.0,20129.0,18556.0,18407.0,17117.0,16060.0,15054.0,14956.0,14231.0,13522.0,12765.0,12301.0,11796.0,10690.0,9741.0,9145.0,65756.0
Valparaíso,Segunda,14300.0,15806.0,16582.0,17228.0,17622.0,18162.0,21347.0,20567.0,21901.0,22396.0,22318.0,22039.0,18324.0,20901.0,23391.0,23446.0,23374.0,22153.0,23505.0,24160.0,26164.0,26338.0,26860.0,27118.0,28561.0,28383.0,27904.0,26458.0,25815.0,24882.0,24007.0,24048.0,25089.0,25377.0,23756.0,23229.0,22543.0,21715.0,22180.0,22814.0,23503.0,23178.0,22993.0,22744.0,22454.0,21729.0,22714.0,23367.0,24108.0,24232.0,24384.0,24445.0,24757.0,23737.0,23469.0,22378.0,21935.0,21855.0,20641.0,19929.0,18372.0,18226.0,16964.0,15922.0,14934.0,14833.0,14102.0,13405.0,12646.0,12193.0,11684.0,10576.0,9642.0,9025.0,64684.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1350.0,2447.0,4061.0,2978.0,2752.0,1820.0,1727.0,1604.0,1508.0,1502.0,1380.0,1387.0,1215.0,1163.0,1087.0,966.0,909.0,864.0,915.0,805.0,772.0,700.0,642.0,622.0,541.0,483.0,451.0,429.0,432.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,9.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4997.0,5288.0,5198.0,5663.0,5879.0,6031.0,7132.0,6702.0,7229.0,6809.0,6956.0,6672.0,5947.0,5966.0,6336.0,6236.0,6456.0,6440.0,6777.0,6516.0,6953.0,6861.0,7128.0,7292.0,7356.0,7401.0,7185.0,6994.0,6886.0,6654.0,6402.0,6258.0,6720.0,6836.0,6583.0,6303.0,6085.0,6084.0,5937.0,6466.0,6803.0,7060.0,7360.0,7296.0,7223.0,6882.0,7245.0,7360.0,7389.0,7327.0,7231.0,7060.0,6991.0,6895.0,6965.0,6374.0,6246.0,6056.0,5829.0,5472.0,5287.0,5199.0,4812.0,4386.0,4218.0,4073.0,3963.0,3777.0,3507.0,3350.0,2998.0,2844.0,2682.0,2498.0,16974.0
Ñuble,Segunda,3762.0,4319.0,4378.0,4807.0,5068.0,5196.0,6491.0,6194.0,6836.0,6494.0,6698.0,6424.0,5769.0,5769.0,6142.0,6012.0,6241.0,6206.0,6555.0,6281.0,6701.0,6630.0,6899.0,7093.0,7111.0,7171.0,6967.0,6793.0,6704.0,6497.0,6241.0,6095.0,6554.0,6689.0,6462.0,6165.0,5937.0,5980.0,5834.0,6364.0,6691.0,6949.0,7241.0,7176.0,7113.0,6799.0,7153.0,7277.0,7315.0,7235.0,7144.0,6991.0,6899.0,6826.0,6890.0,6322.0,6191.0,6002.0,5792.0,5434.0,5244.0,5150.0,4776.0,4347.0,4194.0,4042.0,3934.0,3742.0,3480.0,3320.0,2968.0,2818.0,2652.0,2466.0,16721.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,705.0,611.0,564.0,587.0,444.0,368.0,383.0,339.0,322.0,306.0,303.0,318.0,300.0,273.0,245.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,174.0,162.0,142.0,168.0,113.0,124.0,135.0,122.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
