Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1035.0,972.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,174.0,155.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,96.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,11939.0,12595.0,12543.0,12671.0,13331.0,13839.0,15619.0,14743.0,15574.0,14610.0,14613.0,14327.0,9920.0,11940.0,13915.0,13862.0,14507.0,13139.0,13388.0,14573.0,15712.0,15893.0,15940.0,16583.0,17101.0,17506.0,16871.0,16200.0,15379.0,15015.0,14118.0,14102.0,14925.0,15461.0,14420.0,14094.0,13539.0,13630.0,14193.0,14865.0,14870.0,14881.0,14836.0,14576.0,14074.0,13843.0,14729.0,15221.0,15380.0,15406.0,14973.0,14762.0,14790.0,13988.0,14134.0,13033.0,12590.0,12411.0,11912.0,11639.0,10409.0,10932.0,9936.0,9180.0,8728.0,8207.0,7954.0,7205.0,6984.0,6422.0,6200.0,5414.0,5028.0,4575.0,31603.0
Maule,Segunda,8006.0,9077.0,9552.0,9753.0,10317.0,10994.0,13816.0,13260.0,14461.0,13795.0,13917.0,13713.0,9386.0,11408.0,13353.0,13240.0,13844.0,12446.0,12719.0,13821.0,15017.0,15177.0,15249.0,15849.0,16407.0,16866.0,16220.0,15609.0,14862.0,14531.0,13649.0,13660.0,14527.0,15051.0,14044.0,13759.0,13224.0,13303.0,13889.0,14553.0,14575.0,14600.0,14539.0,14305.0,13836.0,13619.0,14518.0,15017.0,15148.0,15197.0,14741.0,14574.0,14582.0,13825.0,13955.0,12883.0,12460.0,12276.0,11771.0,11531.0,10297.0,10829.0,9827.0,9092.0,8659.0,8128.0,7881.0,7131.0,6914.0,6352.0,6132.0,5354.0,4974.0,4518.0,31092.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.0,2491.0,1121.0,912.0,828.0,2521.0,2395.0,1350.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,574.0,561.0,477.0,468.0,433.0,410.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,326.0,291.0,239.0,265.0,264.0,244.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,76140.0,79847.0,79293.0,81226.0,82801.0,84409.0,93317.0,87256.0,88976.0,87308.0,88119.0,87184.0,60619.0,81307.0,94741.0,95557.0,96428.0,91960.0,101516.0,106137.0,117495.0,119125.0,121993.0,124395.0,128981.0,130180.0,127265.0,120630.0,115267.0,110947.0,107441.0,104005.0,106554.0,108497.0,101309.0,97806.0,92909.0,89172.0,88945.0,92949.0,95298.0,95699.0,95292.0,94244.0,89939.0,85740.0,87039.0,87880.0,88513.0,90148.0,90793.0,89491.0,89916.0,85192.0,83350.0,77218.0,74489.0,72203.0,68386.0,63780.0,56908.0,56353.0,51439.0,48118.0,45399.0,44359.0,42445.0,40267.0,38220.0,35421.0,33898.0,30746.0,28858.0,26376.0,190006.0
Metropolitana,Segunda,46192.0,52548.0,54349.0,56077.0,56825.0,59683.0,78885.0,76028.0,80050.0,80734.0,82917.0,82652.0,56733.0,77306.0,90167.0,90778.0,91481.0,86729.0,95908.0,100440.0,111497.0,113348.0,116152.0,118711.0,123407.0,124740.0,122275.0,116058.0,111020.0,107045.0,103854.0,100651.0,103245.0,105296.0,98409.0,95221.0,90419.0,86987.0,86839.0,91025.0,93349.0,93754.0,93426.0,92508.0,88374.0,84316.0,85669.0,86500.0,87269.0,88882.0,89503.0,88302.0,88715.0,84152.0,82321.0,76240.0,73638.0,71407.0,67709.0,63137.0,56392.0,55859.0,50961.0,47709.0,44988.0,43935.0,42067.0,39901.0,37867.0,35081.0,33579.0,30436.0,28569.0,26092.0,186963.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35062.0,12994.0,5709.0,5175.0,9056.0,17755.0,12086.0,11148.0,7746.0,7231.0,7078.0,6982.0,6528.0,6081.0,5848.0,5418.0,5019.0,4623.0,4232.0,3918.0,3783.0,3874.0,3414.0,3171.0,2890.0,2595.0,2527.0,2140.0,2251.0,2039.0,1833.0,1771.0,1581.0,1410.0,1375.0,1288.0,1212.0,1105.0,1085.0,1009.0,943.0,809.0,428.0,61.0,37.0,25.0,30.0,15.0,12.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,3038.0,3564.0,3554.0,3902.0,4039.0,4111.0,4931.0,4787.0,5023.0,4720.0,4913.0,4859.0,4477.0,4602.0,4822.0,4970.0,5225.0,5431.0,5538.0,5729.0,5880.0,6031.0,6113.0,6157.0,6417.0,6228.0,6234.0,6108.0,5827.0,5490.0,5493.0,5344.0,5504.0,5598.0,5241.0,4927.0,4693.0,4611.0,4624.0,4410.0,4380.0,4403.0,4395.0,4247.0,3909.0,3807.0,3606.0,3629.0,3665.0,3565.0,3557.0,3489.0,3573.0,3380.0,3334.0,2978.0,2885.0,2823.0,2783.0,2826.0,2427.0,2444.0,2088.0,1885.0,1857.0,1627.0,1531.0,1412.0,1298.0,1146.0,1054.0,997.0,872.0,749.0,5370.0
Tarapacá,Segunda,1492.0,1856.0,1945.0,2156.0,2237.0,2397.0,3575.0,3638.0,4224.0,4151.0,4393.0,4410.0,4145.0,4243.0,4412.0,4545.0,4801.0,4992.0,5051.0,5269.0,5433.0,5625.0,5727.0,5778.0,6033.0,5886.0,5907.0,5798.0,5509.0,5205.0,5233.0,5144.0,5267.0,5350.0,5040.0,4752.0,4512.0,4451.0,4476.0,4267.0,4255.0,4279.0,4269.0,4135.0,3812.0,3713.0,3516.0,3547.0,3584.0,3492.0,3488.0,3431.0,3492.0,3299.0,3264.0,2913.0,2832.0,2766.0,2727.0,2775.0,2398.0,2419.0,2052.0,1852.0,1824.0,1600.0,1507.0,1391.0,1285.0,1128.0,1041.0,978.0,858.0,734.0,5264.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,758.0,777.0,799.0,809.0,804.0,855.0,817.0,791.0,805.0,734.0,680.0,686.0,680.0,610.0,553.0,544.0,492.0,463.0,424.0,449.0,407.0,387.0,349.0,323.0,279.0,282.0,225.0,232.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,21.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,18695.0,19642.0,19963.0,20762.0,21110.0,21538.0,23879.0,22640.0,23598.0,23705.0,23342.0,22922.0,19175.0,21726.0,24419.0,24486.0,24495.0,23175.0,24683.0,25294.0,27325.0,27482.0,27959.0,28161.0,29543.0,29419.0,28845.0,27375.0,26666.0,25661.0,24715.0,24737.0,25787.0,26028.0,24397.0,23783.0,22970.0,22191.0,22627.0,23247.0,23935.0,23612.0,23373.0,23135.0,22808.0,22059.0,23032.0,23683.0,24412.0,24554.0,24688.0,24724.0,25047.0,24016.0,23702.0,22591.0,22163.0,22060.0,20846.0,20100.0,18530.0,18385.0,17098.0,16045.0,15036.0,14945.0,14209.0,13508.0,12750.0,12289.0,11784.0,10675.0,9736.0,9131.0,65678.0
Valparaíso,Segunda,11000.0,12414.0,13305.0,13837.0,14078.0,14729.0,19825.0,19448.0,21135.0,21944.0,21941.0,21760.0,18097.0,20699.0,23201.0,23241.0,23157.0,21935.0,23290.0,23902.0,25910.0,26098.0,26616.0,26851.0,28350.0,28168.0,27675.0,26263.0,25617.0,24695.0,23848.0,23903.0,24947.0,25247.0,23627.0,23091.0,22431.0,21619.0,22069.0,22703.0,23401.0,23091.0,22893.0,22653.0,22379.0,21656.0,22650.0,23308.0,24039.0,24149.0,24312.0,24372.0,24687.0,23662.0,23411.0,22318.0,21895.0,21807.0,20596.0,19895.0,18339.0,18205.0,16937.0,15909.0,14912.0,14811.0,14080.0,13392.0,12636.0,12178.0,11669.0,10562.0,9633.0,9011.0,64607.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1350.0,2447.0,4061.0,2977.0,2753.0,1820.0,1727.0,1604.0,1507.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,966.0,909.0,864.0,915.0,805.0,772.0,698.0,643.0,622.0,541.0,483.0,451.0,429.0,431.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,104.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4728.0,5099.0,5034.0,5508.0,5751.0,5912.0,7043.0,6614.0,7159.0,6750.0,6907.0,6634.0,5912.0,5913.0,6302.0,6191.0,6416.0,6410.0,6742.0,6474.0,6913.0,6821.0,7084.0,7257.0,7301.0,7361.0,7129.0,6954.0,6853.0,6629.0,6369.0,6231.0,6693.0,6814.0,6558.0,6278.0,6054.0,6066.0,5913.0,6445.0,6792.0,7043.0,7339.0,7276.0,7200.0,6863.0,7235.0,7347.0,7377.0,7316.0,7208.0,7045.0,6973.0,6883.0,6948.0,6369.0,6243.0,6044.0,5822.0,5469.0,5281.0,5194.0,4807.0,4380.0,4212.0,4072.0,3962.0,3775.0,3503.0,3348.0,2996.0,2842.0,2679.0,2494.0,16958.0
Ñuble,Segunda,3062.0,3573.0,3731.0,4092.0,4310.0,4485.0,6081.0,5880.0,6632.0,6348.0,6597.0,6337.0,5705.0,5717.0,6091.0,5968.0,6183.0,6157.0,6480.0,6227.0,6642.0,6566.0,6826.0,7016.0,7049.0,7103.0,6908.0,6739.0,6668.0,6442.0,6205.0,6055.0,6508.0,6655.0,6429.0,6121.0,5905.0,5951.0,5810.0,6333.0,6660.0,6908.0,7214.0,7140.0,7089.0,6770.0,7126.0,7253.0,7296.0,7215.0,7122.0,6981.0,6876.0,6805.0,6865.0,6319.0,6173.0,5988.0,5780.0,5428.0,5236.0,5141.0,4766.0,4341.0,4189.0,4036.0,3927.0,3737.0,3473.0,3309.0,2966.0,2813.0,2648.0,2460.0,16683.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,703.0,610.0,565.0,587.0,444.0,367.0,383.0,338.0,321.0,305.0,304.0,318.0,299.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,185.0,175.0,154.0,143.0,152.0,173.0,163.0,142.0,168.0,112.0,123.0,136.0,121.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
