Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1034.0,973.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,378.0,352.0,358.0,318.0,330.0,277.0,287.0,260.0,251.0,221.0,232.0,180.0,179.0,183.0,192.0,206.0,174.0,156.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,96.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12684.0,13059.0,12854.0,13020.0,13680.0,14151.0,15816.0,14894.0,15710.0,14731.0,14693.0,14415.0,9996.0,12010.0,13992.0,13943.0,14589.0,13233.0,13472.0,14677.0,15798.0,15984.0,16057.0,16654.0,17210.0,17600.0,16963.0,16296.0,15453.0,15089.0,14176.0,14167.0,14985.0,15529.0,14477.0,14139.0,13583.0,13677.0,14232.0,14910.0,14923.0,14928.0,14881.0,14617.0,14105.0,13865.0,14768.0,15244.0,15406.0,15428.0,15012.0,14790.0,14807.0,14008.0,14164.0,13056.0,12613.0,12437.0,11934.0,11649.0,10434.0,10951.0,9949.0,9193.0,8732.0,8215.0,7971.0,7213.0,6989.0,6426.0,6205.0,5420.0,5033.0,4580.0,31640.0
Maule,Segunda,9654.0,10671.0,10940.0,11097.0,11690.0,12367.0,14561.0,13818.0,14856.0,14056.0,14128.0,13910.0,9524.0,11532.0,13485.0,13388.0,13970.0,12579.0,12855.0,13989.0,15194.0,15335.0,15393.0,15995.0,16556.0,17020.0,16369.0,15753.0,14966.0,14642.0,13761.0,13757.0,14620.0,15154.0,14126.0,13842.0,13301.0,13394.0,13985.0,14641.0,14651.0,14673.0,14622.0,14373.0,13891.0,13672.0,14571.0,15059.0,15200.0,15246.0,14801.0,14605.0,14628.0,13873.0,14007.0,12929.0,12503.0,12302.0,11806.0,11561.0,10330.0,10849.0,9849.0,9110.0,8671.0,8144.0,7894.0,7145.0,6927.0,6366.0,6144.0,5365.0,4984.0,4527.0,31137.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.0,2489.0,1120.0,912.0,828.0,2521.0,2394.0,1350.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,576.0,560.0,477.0,468.0,434.0,409.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,327.0,291.0,239.0,265.0,264.0,244.0,243.0,246.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,81161.0,82568.0,81542.0,83593.0,85189.0,86619.0,94818.0,88483.0,90078.0,88223.0,88837.0,87808.0,61247.0,81808.0,95345.0,96199.0,97093.0,92620.0,102182.0,106922.0,118281.0,119895.0,122751.0,125176.0,129714.0,130874.0,127988.0,121238.0,115845.0,111454.0,107943.0,104457.0,106992.0,108946.0,101684.0,98152.0,93248.0,89469.0,89221.0,93167.0,95587.0,95956.0,95553.0,94472.0,90172.0,85935.0,87229.0,88065.0,88701.0,90331.0,90956.0,89668.0,90070.0,85329.0,83488.0,77366.0,74578.0,72299.0,68479.0,63844.0,56978.0,56405.0,51501.0,48170.0,45438.0,44402.0,42477.0,40308.0,38245.0,35457.0,33930.0,30775.0,28877.0,26397.0,190207.0
Metropolitana,Segunda,59436.0,66198.0,67237.0,69204.0,70536.0,72761.0,84968.0,80449.0,83271.0,82741.0,84397.0,83922.0,57629.0,78170.0,91098.0,91730.0,92471.0,87741.0,96995.0,101534.0,112623.0,114459.0,117336.0,119839.0,124523.0,125880.0,123314.0,116958.0,111862.0,107820.0,104586.0,101338.0,103939.0,105968.0,99003.0,95743.0,90905.0,87433.0,87290.0,91408.0,93765.0,94169.0,93814.0,92832.0,88731.0,84621.0,85941.0,86807.0,87534.0,89134.0,89787.0,88554.0,88950.0,84376.0,82515.0,76443.0,73816.0,71574.0,67833.0,63250.0,56494.0,55943.0,51042.0,47767.0,45067.0,43993.0,42109.0,39964.0,37924.0,35136.0,33615.0,30481.0,28596.0,26135.0,187205.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35075.0,12993.0,5713.0,5174.0,9058.0,17761.0,12089.0,11152.0,7752.0,7231.0,7078.0,6980.0,6532.0,6086.0,5849.0,5421.0,5024.0,4627.0,4233.0,3920.0,3787.0,3877.0,3412.0,3172.0,2889.0,2595.0,2526.0,2144.0,2255.0,2039.0,1835.0,1771.0,1583.0,1410.0,1377.0,1288.0,1213.0,1105.0,1085.0,1009.0,944.0,809.0,429.0,60.0,37.0,27.0,30.0,15.0,13.0,10.0,14.0,4.0,7.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,3494.0,3941.0,3899.0,4234.0,4375.0,4437.0,5209.0,4982.0,5192.0,4847.0,5009.0,4957.0,4544.0,4674.0,4908.0,5083.0,5334.0,5559.0,5648.0,5836.0,6019.0,6141.0,6192.0,6244.0,6504.0,6318.0,6319.0,6187.0,5891.0,5535.0,5557.0,5400.0,5557.0,5647.0,5297.0,4962.0,4726.0,4658.0,4665.0,4448.0,4400.0,4430.0,4420.0,4265.0,3928.0,3823.0,3628.0,3643.0,3687.0,3577.0,3567.0,3495.0,3578.0,3399.0,3343.0,2994.0,2897.0,2824.0,2785.0,2835.0,2429.0,2448.0,2094.0,1888.0,1860.0,1630.0,1534.0,1412.0,1299.0,1148.0,1056.0,999.0,875.0,752.0,5376.0
Tarapacá,Segunda,2000.0,2387.0,2481.0,2772.0,2818.0,3024.0,4019.0,4021.0,4448.0,4302.0,4520.0,4529.0,4208.0,4302.0,4475.0,4623.0,4866.0,5065.0,5130.0,5351.0,5532.0,5696.0,5797.0,5842.0,6112.0,5944.0,5977.0,5857.0,5568.0,5263.0,5284.0,5191.0,5319.0,5405.0,5089.0,4790.0,4540.0,4480.0,4507.0,4302.0,4281.0,4297.0,4288.0,4162.0,3826.0,3729.0,3539.0,3564.0,3598.0,3508.0,3498.0,3444.0,3511.0,3314.0,3279.0,2926.0,2844.0,2777.0,2739.0,2784.0,2402.0,2423.0,2061.0,1857.0,1826.0,1606.0,1510.0,1395.0,1289.0,1129.0,1041.0,983.0,859.0,733.0,5273.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,758.0,777.0,800.0,812.0,806.0,856.0,817.0,791.0,808.0,734.0,680.0,686.0,684.0,610.0,554.0,546.0,492.0,465.0,425.0,451.0,410.0,388.0,350.0,323.0,281.0,283.0,225.0,233.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,22.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,19858.0,20358.0,20539.0,21381.0,21710.0,22113.0,24364.0,23034.0,23929.0,23936.0,23546.0,23077.0,19325.0,21888.0,24556.0,24654.0,24679.0,23347.0,24865.0,25488.0,27526.0,27687.0,28137.0,28325.0,29740.0,29570.0,29019.0,27528.0,26799.0,25797.0,24827.0,24846.0,25884.0,26123.0,24499.0,23887.0,23050.0,22278.0,22708.0,23325.0,24016.0,23678.0,23453.0,23198.0,22884.0,22134.0,23099.0,23738.0,24474.0,24609.0,24747.0,24784.0,25094.0,24070.0,23759.0,22642.0,22198.0,22102.0,20881.0,20133.0,18561.0,18411.0,17119.0,16063.0,15055.0,14959.0,14231.0,13523.0,12766.0,12305.0,11799.0,10691.0,9743.0,9145.0,65763.0
Valparaíso,Segunda,14513.0,16013.0,16783.0,17460.0,17865.0,18402.0,21495.0,20650.0,21992.0,22436.0,22351.0,22068.0,18344.0,20915.0,23414.0,23473.0,23399.0,22175.0,23540.0,24183.0,26195.0,26371.0,26893.0,27144.0,28589.0,28400.0,27926.0,26480.0,25837.0,24909.0,24031.0,24071.0,25107.0,25391.0,23770.0,23244.0,22547.0,21730.0,22187.0,22822.0,23512.0,23186.0,23002.0,22754.0,22462.0,21740.0,22720.0,23376.0,24119.0,24245.0,24393.0,24455.0,24765.0,23754.0,23476.0,22380.0,21939.0,21860.0,20647.0,19933.0,18378.0,18233.0,16966.0,15926.0,14935.0,14835.0,14103.0,13410.0,12649.0,12195.0,11688.0,10576.0,9643.0,9027.0,64698.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1350.0,2448.0,4060.0,2978.0,2752.0,1820.0,1727.0,1604.0,1508.0,1502.0,1380.0,1387.0,1214.0,1163.0,1087.0,966.0,909.0,864.0,915.0,805.0,772.0,700.0,642.0,622.0,542.0,483.0,451.0,429.0,432.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,9.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,5033.0,5306.0,5208.0,5669.0,5896.0,6041.0,7137.0,6711.0,7236.0,6812.0,6961.0,6676.0,5949.0,5969.0,6337.0,6241.0,6458.0,6444.0,6778.0,6519.0,6954.0,6864.0,7134.0,7295.0,7361.0,7405.0,7188.0,6995.0,6893.0,6656.0,6404.0,6258.0,6722.0,6840.0,6584.0,6304.0,6086.0,6085.0,5938.0,6468.0,6804.0,7061.0,7363.0,7298.0,7226.0,6885.0,7247.0,7361.0,7389.0,7328.0,7232.0,7061.0,6991.0,6900.0,6966.0,6374.0,6247.0,6057.0,5829.0,5472.0,5289.0,5199.0,4812.0,4386.0,4219.0,4073.0,3963.0,3778.0,3507.0,3350.0,2998.0,2844.0,2683.0,2498.0,16976.0
Ñuble,Segunda,3800.0,4367.0,4408.0,4847.0,5100.0,5231.0,6526.0,6215.0,6851.0,6501.0,6703.0,6434.0,5775.0,5770.0,6147.0,6018.0,6246.0,6213.0,6560.0,6287.0,6705.0,6637.0,6907.0,7101.0,7118.0,7177.0,6972.0,6800.0,6711.0,6503.0,6247.0,6101.0,6558.0,6691.0,6466.0,6170.0,5939.0,5981.0,5835.0,6368.0,6695.0,6951.0,7244.0,7178.0,7115.0,6802.0,7153.0,7278.0,7316.0,7237.0,7146.0,6993.0,6903.0,6831.0,6891.0,6323.0,6192.0,6004.0,5793.0,5437.0,5245.0,5151.0,4778.0,4347.0,4194.0,4043.0,3934.0,3742.0,3481.0,3320.0,2969.0,2818.0,2652.0,2466.0,16722.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,705.0,611.0,564.0,587.0,444.0,368.0,383.0,339.0,322.0,306.0,303.0,318.0,300.0,273.0,245.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,174.0,162.0,142.0,168.0,113.0,124.0,135.0,122.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
