Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1034.0,1033.0,973.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,286.0,260.0,251.0,221.0,232.0,180.0,179.0,183.0,192.0,206.0,174.0,156.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,96.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12483.0,12948.0,12775.0,12938.0,13593.0,14085.0,15769.0,14850.0,15676.0,14698.0,14675.0,14395.0,9981.0,11992.0,13978.0,13920.0,14573.0,13209.0,13452.0,14655.0,15779.0,15958.0,16031.0,16629.0,17184.0,17578.0,16951.0,16272.0,15435.0,15067.0,14165.0,14152.0,14966.0,15514.0,14465.0,14124.0,13575.0,13665.0,14222.0,14902.0,14908.0,14914.0,14871.0,14610.0,14094.0,13863.0,14758.0,15239.0,15405.0,15423.0,15000.0,14785.0,14800.0,13999.0,14157.0,13053.0,12608.0,12430.0,11924.0,11646.0,10423.0,10948.0,9942.0,9190.0,8732.0,8216.0,7966.0,7212.0,6987.0,6422.0,6203.0,5418.0,5030.0,4579.0,31632.0
Maule,Segunda,9334.0,10382.0,10701.0,10848.0,11420.0,12133.0,14413.0,13695.0,14779.0,14011.0,14085.0,13864.0,9492.0,11503.0,13455.0,13355.0,13940.0,12537.0,12830.0,13939.0,15148.0,15294.0,15352.0,15952.0,16527.0,16985.0,16328.0,15720.0,14945.0,14621.0,13727.0,13734.0,14594.0,15134.0,14103.0,13816.0,13278.0,13370.0,13952.0,14622.0,14633.0,14662.0,14597.0,14357.0,13871.0,13654.0,14555.0,15050.0,15189.0,15228.0,14788.0,14596.0,14614.0,13860.0,13994.0,12919.0,12494.0,12298.0,11794.0,11554.0,10319.0,10840.0,9845.0,9105.0,8664.0,8137.0,7891.0,7140.0,6923.0,6362.0,6142.0,5361.0,4980.0,4525.0,31127.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.0,2489.0,1120.0,912.0,828.0,2521.0,2394.0,1350.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,576.0,560.0,477.0,468.0,433.0,410.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,327.0,291.0,239.0,265.0,264.0,244.0,243.0,246.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,79932.0,81888.0,81005.0,83029.0,84640.0,86099.0,94463.0,88202.0,89830.0,87999.0,88681.0,87649.0,61061.0,81671.0,95181.0,96036.0,96912.0,92472.0,102016.0,106708.0,118079.0,119704.0,122573.0,124967.0,129546.0,130685.0,127819.0,121091.0,115701.0,111334.0,107809.0,104352.0,106882.0,108830.0,101606.0,98046.0,93160.0,89389.0,89161.0,93117.0,95508.0,95886.0,95479.0,94404.0,90116.0,85878.0,87171.0,88021.0,88650.0,90272.0,90911.0,89630.0,90037.0,85299.0,83457.0,77330.0,74547.0,72272.0,68449.0,63836.0,56962.0,56386.0,51481.0,48160.0,45432.0,44395.0,42468.0,40297.0,38240.0,35450.0,33924.0,30762.0,28877.0,26392.0,190166.0
Metropolitana,Segunda,56964.0,63743.0,64820.0,66836.0,68046.0,70373.0,83712.0,79538.0,82548.0,82282.0,84030.0,83624.0,57399.0,77955.0,90851.0,91489.0,92243.0,87482.0,96717.0,101274.0,112309.0,114177.0,117041.0,119549.0,124231.0,125565.0,123053.0,116748.0,111640.0,107620.0,104379.0,101179.0,103745.0,105789.0,98856.0,95612.0,90786.0,87328.0,87186.0,91301.0,93680.0,94053.0,93707.0,92747.0,88661.0,84540.0,85877.0,86735.0,87474.0,89071.0,89713.0,88491.0,88896.0,84310.0,82467.0,76387.0,73762.0,71526.0,67800.0,63226.0,56461.0,55915.0,51021.0,47751.0,45044.0,43977.0,42094.0,39946.0,37913.0,35124.0,33604.0,30467.0,28589.0,26125.0,187152.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35072.0,12991.0,5713.0,5172.0,9060.0,17760.0,12088.0,11151.0,7750.0,7231.0,7079.0,6980.0,6530.0,6082.0,5850.0,5419.0,5023.0,4626.0,4233.0,3919.0,3786.0,3875.0,3413.0,3172.0,2887.0,2596.0,2526.0,2143.0,2252.0,2038.0,1833.0,1772.0,1582.0,1409.0,1377.0,1288.0,1212.0,1105.0,1085.0,1009.0,944.0,809.0,429.0,61.0,37.0,27.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,3391.0,3851.0,3835.0,4173.0,4298.0,4362.0,5161.0,4954.0,5145.0,4824.0,4984.0,4936.0,4529.0,4651.0,4880.0,5057.0,5313.0,5533.0,5621.0,5812.0,5991.0,6102.0,6175.0,6218.0,6483.0,6303.0,6295.0,6167.0,5878.0,5521.0,5541.0,5387.0,5543.0,5634.0,5285.0,4952.0,4719.0,4649.0,4654.0,4439.0,4397.0,4426.0,4413.0,4258.0,3919.0,3819.0,3622.0,3640.0,3680.0,3573.0,3564.0,3494.0,3577.0,3396.0,3341.0,2988.0,2894.0,2824.0,2785.0,2834.0,2429.0,2447.0,2089.0,1888.0,1858.0,1629.0,1534.0,1412.0,1299.0,1147.0,1055.0,998.0,874.0,752.0,5373.0
Tarapacá,Segunda,1902.0,2296.0,2370.0,2647.0,2720.0,2930.0,3937.0,3956.0,4404.0,4280.0,4493.0,4503.0,4192.0,4288.0,4459.0,4600.0,4851.0,5040.0,5117.0,5333.0,5502.0,5674.0,5778.0,5825.0,6097.0,5929.0,5957.0,5847.0,5553.0,5246.0,5267.0,5180.0,5304.0,5388.0,5076.0,4779.0,4531.0,4469.0,4500.0,4298.0,4273.0,4292.0,4282.0,4155.0,3819.0,3729.0,3534.0,3561.0,3595.0,3502.0,3496.0,3440.0,3504.0,3310.0,3274.0,2924.0,2842.0,2774.0,2736.0,2782.0,2402.0,2421.0,2059.0,1856.0,1826.0,1605.0,1509.0,1393.0,1289.0,1128.0,1041.0,982.0,858.0,734.0,5270.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,758.0,777.0,800.0,812.0,806.0,856.0,817.0,791.0,806.0,734.0,680.0,686.0,683.0,610.0,554.0,546.0,492.0,465.0,425.0,450.0,410.0,387.0,350.0,323.0,280.0,283.0,225.0,233.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,22.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,19520.0,20183.0,20395.0,21235.0,21559.0,21966.0,24244.0,22936.0,23843.0,23872.0,23499.0,23039.0,19284.0,21855.0,24511.0,24611.0,24619.0,23302.0,24816.0,25433.0,27468.0,27635.0,28081.0,28275.0,29682.0,29519.0,28971.0,27484.0,26762.0,25745.0,24795.0,24822.0,25863.0,26110.0,24469.0,23869.0,23024.0,22253.0,22689.0,23304.0,23989.0,23665.0,23430.0,23176.0,22867.0,22116.0,23085.0,23722.0,24462.0,24598.0,24725.0,24775.0,25087.0,24057.0,23746.0,22627.0,22193.0,22088.0,20872.0,20123.0,18550.0,18402.0,17115.0,16054.0,15048.0,14953.0,14225.0,13519.0,12763.0,12300.0,11792.0,10688.0,9739.0,9143.0,65739.0
Valparaíso,Segunda,13884.0,15308.0,16121.0,16808.0,17230.0,17750.0,21139.0,20392.0,21784.0,22319.0,22244.0,21991.0,18286.0,20853.0,23354.0,23414.0,23341.0,22118.0,23466.0,24108.0,26118.0,26295.0,26809.0,27077.0,28524.0,28345.0,27869.0,26421.0,25780.0,24846.0,23982.0,24021.0,25062.0,25357.0,23737.0,23203.0,22514.0,21698.0,22160.0,22789.0,23478.0,23157.0,22975.0,22726.0,22440.0,21721.0,22704.0,23355.0,24097.0,24216.0,24365.0,24438.0,24743.0,23713.0,23457.0,22363.0,21929.0,21847.0,20629.0,19920.0,18367.0,18223.0,16959.0,15917.0,14927.0,14830.0,14096.0,13405.0,12644.0,12191.0,11681.0,10571.0,9639.0,9024.0,64670.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3081.0,1597.0,1350.0,2447.0,4061.0,2978.0,2752.0,1820.0,1727.0,1604.0,1507.0,1503.0,1380.0,1387.0,1215.0,1163.0,1087.0,966.0,909.0,864.0,915.0,805.0,772.0,698.0,643.0,622.0,541.0,483.0,451.0,429.0,432.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,9.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4938.0,5255.0,5170.0,5633.0,5856.0,6018.0,7117.0,6693.0,7220.0,6801.0,6954.0,6666.0,5943.0,5956.0,6332.0,6224.0,6441.0,6436.0,6767.0,6506.0,6944.0,6851.0,7116.0,7288.0,7343.0,7393.0,7175.0,6984.0,6880.0,6650.0,6396.0,6251.0,6716.0,6829.0,6580.0,6303.0,6077.0,6082.0,5932.0,6463.0,6803.0,7059.0,7360.0,7287.0,7219.0,6880.0,7241.0,7358.0,7387.0,7324.0,7222.0,7058.0,6987.0,6892.0,6961.0,6373.0,6246.0,6052.0,5828.0,5473.0,5286.0,5199.0,4812.0,4384.0,4216.0,4073.0,3963.0,3777.0,3506.0,3350.0,2997.0,2844.0,2681.0,2498.0,16969.0
Ñuble,Segunda,3682.0,4246.0,4311.0,4749.0,5000.0,5130.0,6434.0,6160.0,6805.0,6468.0,6683.0,6412.0,5760.0,5762.0,6132.0,6002.0,6232.0,6201.0,6542.0,6277.0,6689.0,6619.0,6889.0,7080.0,7100.0,7159.0,6959.0,6782.0,6692.0,6485.0,6232.0,6086.0,6546.0,6685.0,6454.0,6155.0,5932.0,5976.0,5829.0,6362.0,6686.0,6943.0,7236.0,7166.0,7107.0,6794.0,7145.0,7270.0,7312.0,7233.0,7142.0,6988.0,6893.0,6823.0,6881.0,6321.0,6189.0,5999.0,5789.0,5435.0,5242.0,5149.0,4772.0,4346.0,4191.0,4039.0,3934.0,3741.0,3479.0,3320.0,2967.0,2818.0,2648.0,2464.0,16712.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,705.0,611.0,564.0,587.0,444.0,368.0,383.0,339.0,322.0,306.0,303.0,318.0,300.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,174.0,163.0,142.0,168.0,113.0,123.0,135.0,122.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
