Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1035.0,972.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,232.0,180.0,179.0,183.0,192.0,206.0,174.0,155.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,96.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12272.0,12802.0,12699.0,12849.0,13495.0,13975.0,15693.0,14817.0,15637.0,14666.0,14652.0,14359.0,9959.0,11968.0,13943.0,13897.0,14544.0,13182.0,13429.0,14614.0,15751.0,15935.0,15992.0,16607.0,17152.0,17556.0,16923.0,16251.0,15415.0,15049.0,14147.0,14129.0,14951.0,15495.0,14448.0,14115.0,13561.0,13654.0,14208.0,14890.0,14900.0,14900.0,14855.0,14595.0,14083.0,13859.0,14744.0,15233.0,15398.0,15416.0,14995.0,14777.0,14799.0,13994.0,14150.0,13045.0,12600.0,12423.0,11921.0,11645.0,10419.0,10941.0,9940.0,9187.0,8729.0,8209.0,7962.0,7209.0,6986.0,6422.0,6202.0,5417.0,5030.0,4576.0,31619.0
Maule,Segunda,8808.0,9904.0,10317.0,10456.0,11018.0,11687.0,14165.0,13516.0,14630.0,13912.0,13997.0,13801.0,9453.0,11458.0,13411.0,13304.0,13899.0,12497.0,12784.0,13888.0,15083.0,15237.0,15312.0,15904.0,16483.0,16935.0,16277.0,15674.0,14906.0,14578.0,13688.0,13696.0,14557.0,15094.0,14074.0,13785.0,13252.0,13344.0,13922.0,14591.0,14601.0,14633.0,14567.0,14337.0,13859.0,13643.0,14544.0,15039.0,15171.0,15214.0,14767.0,14587.0,14599.0,13840.0,13974.0,12899.0,12476.0,12285.0,11782.0,11540.0,10307.0,10836.0,9835.0,9100.0,8661.0,8132.0,7889.0,7133.0,6918.0,6359.0,6137.0,5356.0,4977.0,4523.0,31114.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5359.0,2491.0,1121.0,912.0,828.0,2521.0,2395.0,1350.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,575.0,561.0,477.0,468.0,433.0,410.0,438.0,426.0,387.0,375.0,334.0,341.0,360.0,359.0,327.0,291.0,239.0,265.0,264.0,244.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,78387.0,81079.0,80347.0,82335.0,83908.0,85431.0,93999.0,87816.0,89471.0,87732.0,88463.0,87475.0,60891.0,81537.0,95003.0,95855.0,96715.0,92274.0,101817.0,106484.0,117852.0,119478.0,122315.0,124721.0,129326.0,130488.0,127598.0,120891.0,115530.0,111183.0,107651.0,104219.0,106756.0,108697.0,101493.0,97959.0,93048.0,89307.0,89077.0,93052.0,95419.0,95818.0,95407.0,94341.0,90041.0,85828.0,87113.0,87972.0,88596.0,90220.0,90874.0,89575.0,89991.0,85258.0,83412.0,77279.0,74520.0,72246.0,68424.0,63808.0,56940.0,56374.0,51465.0,48144.0,45418.0,44382.0,42460.0,40283.0,38229.0,35435.0,33916.0,30752.0,28871.0,26385.0,190106.0
Metropolitana,Segunda,52484.0,59266.0,60639.0,62419.0,63397.0,66110.0,81715.0,78026.0,81482.0,81599.0,83540.0,83208.0,57078.0,77664.0,90586.0,91178.0,91905.0,87122.0,96350.0,100916.0,111925.0,113814.0,116632.0,119150.0,123889.0,125198.0,122673.0,116441.0,111348.0,107376.0,104139.0,100934.0,103543.0,105564.0,98647.0,95443.0,90628.0,87184.0,87041.0,91171.0,93514.0,93894.0,93571.0,92627.0,88535.0,84446.0,85774.0,86621.0,87374.0,88979.0,89608.0,88392.0,88809.0,84220.0,82397.0,76318.0,73704.0,71460.0,67765.0,63184.0,56426.0,55884.0,50995.0,47729.0,45010.0,43958.0,42080.0,39927.0,37893.0,35107.0,33590.0,30453.0,28575.0,26109.0,187049.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35062.0,12996.0,5710.0,5175.0,9059.0,17758.0,12088.0,11150.0,7749.0,7232.0,7079.0,6982.0,6530.0,6081.0,5849.0,5418.0,5020.0,4625.0,4233.0,3919.0,3785.0,3874.0,3414.0,3171.0,2889.0,2594.0,2527.0,2142.0,2252.0,2039.0,1833.0,1771.0,1581.0,1408.0,1377.0,1288.0,1212.0,1105.0,1085.0,1009.0,944.0,809.0,429.0,61.0,37.0,27.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,3249.0,3742.0,3714.0,4056.0,4199.0,4275.0,5062.0,4898.0,5096.0,4787.0,4951.0,4900.0,4506.0,4633.0,4847.0,5022.0,5284.0,5487.0,5588.0,5770.0,5942.0,6078.0,6150.0,6187.0,6459.0,6273.0,6275.0,6147.0,5855.0,5506.0,5515.0,5367.0,5525.0,5623.0,5269.0,4946.0,4709.0,4630.0,4641.0,4426.0,4394.0,4415.0,4406.0,4253.0,3915.0,3813.0,3617.0,3637.0,3675.0,3570.0,3561.0,3494.0,3576.0,3390.0,3339.0,2985.0,2890.0,2824.0,2785.0,2833.0,2429.0,2446.0,2089.0,1887.0,1858.0,1628.0,1532.0,1412.0,1299.0,1146.0,1054.0,997.0,874.0,751.0,5373.0
Tarapacá,Segunda,1712.0,2106.0,2170.0,2414.0,2504.0,2693.0,3760.0,3820.0,4323.0,4219.0,4447.0,4459.0,4165.0,4267.0,4436.0,4573.0,4827.0,5021.0,5087.0,5310.0,5472.0,5649.0,5753.0,5801.0,6074.0,5909.0,5940.0,5824.0,5537.0,5226.0,5245.0,5161.0,5283.0,5371.0,5057.0,4764.0,4527.0,4462.0,4488.0,4287.0,4264.0,4285.0,4279.0,4147.0,3815.0,3722.0,3526.0,3551.0,3590.0,3498.0,3494.0,3438.0,3501.0,3307.0,3269.0,2917.0,2838.0,2769.0,2729.0,2776.0,2400.0,2422.0,2054.0,1853.0,1824.0,1603.0,1509.0,1392.0,1286.0,1128.0,1041.0,979.0,858.0,734.0,5267.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,758.0,777.0,799.0,812.0,804.0,856.0,817.0,791.0,806.0,734.0,680.0,686.0,683.0,610.0,554.0,544.0,492.0,465.0,425.0,450.0,409.0,387.0,349.0,323.0,280.0,283.0,225.0,232.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,22.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,19174.0,19971.0,20220.0,21051.0,21391.0,21781.0,24117.0,22828.0,23755.0,23806.0,23435.0,22986.0,19245.0,21792.0,24476.0,24573.0,24572.0,23251.0,24768.0,25378.0,27403.0,27573.0,28030.0,28241.0,29622.0,29478.0,28917.0,27437.0,26721.0,25707.0,24762.0,24794.0,25835.0,26078.0,24439.0,23839.0,23003.0,22234.0,22663.0,23285.0,23968.0,23647.0,23409.0,23164.0,22845.0,22090.0,23066.0,23707.0,24442.0,24580.0,24707.0,24752.0,25078.0,24042.0,23732.0,22614.0,22188.0,22078.0,20861.0,20114.0,18543.0,18397.0,17111.0,16052.0,15045.0,14952.0,14221.0,13517.0,12758.0,12294.0,11789.0,10684.0,9739.0,9140.0,65722.0
Valparaíso,Segunda,12500.0,13878.0,14694.0,15283.0,15689.0,16261.0,20579.0,19964.0,21500.0,22156.0,22118.0,21909.0,18196.0,20777.0,23279.0,23351.0,23249.0,22041.0,23390.0,24015.0,26022.0,26211.0,26738.0,26969.0,28436.0,28261.0,27772.0,26352.0,25700.0,24782.0,23931.0,23964.0,25025.0,25314.0,23698.0,23156.0,22474.0,21664.0,22123.0,22743.0,23446.0,23133.0,22937.0,22694.0,22411.0,21689.0,22680.0,23331.0,24069.0,24182.0,24340.0,24403.0,24724.0,23688.0,23439.0,22336.0,21916.0,21824.0,20618.0,19913.0,18355.0,18213.0,16951.0,15910.0,14918.0,14819.0,14092.0,13398.0,12639.0,12182.0,11677.0,10563.0,9636.0,9019.0,64638.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6183.0,3081.0,1597.0,1350.0,2447.0,4061.0,2978.0,2752.0,1820.0,1727.0,1604.0,1507.0,1503.0,1380.0,1387.0,1215.0,1163.0,1087.0,966.0,909.0,864.0,915.0,805.0,772.0,698.0,643.0,622.0,541.0,483.0,451.0,429.0,432.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,9.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4863.0,5199.0,5117.0,5586.0,5822.0,5979.0,7089.0,6669.0,7192.0,6784.0,6935.0,6652.0,5930.0,5941.0,6315.0,6208.0,6429.0,6422.0,6761.0,6496.0,6930.0,6834.0,7104.0,7280.0,7325.0,7378.0,7148.0,6973.0,6872.0,6644.0,6385.0,6247.0,6711.0,6821.0,6570.0,6297.0,6068.0,6081.0,5923.0,6457.0,6799.0,7058.0,7353.0,7282.0,7213.0,6873.0,7236.0,7355.0,7381.0,7322.0,7220.0,7052.0,6982.0,6888.0,6956.0,6372.0,6247.0,6051.0,5826.0,5471.0,5284.0,5198.0,4811.0,4383.0,4214.0,4073.0,3963.0,3776.0,3505.0,3350.0,2997.0,2844.0,2680.0,2496.0,16962.0
Ñuble,Segunda,3425.0,3975.0,4097.0,4496.0,4750.0,4895.0,6300.0,6051.0,6728.0,6415.0,6649.0,6382.0,5731.0,5741.0,6114.0,5985.0,6207.0,6183.0,6520.0,6250.0,6669.0,6597.0,6870.0,7058.0,7076.0,7131.0,6934.0,6761.0,6684.0,6470.0,6217.0,6073.0,6533.0,6672.0,6438.0,6141.0,5921.0,5963.0,5814.0,6346.0,6674.0,6931.0,7227.0,7156.0,7101.0,6780.0,7135.0,7262.0,7303.0,7226.0,7134.0,6986.0,6886.0,6818.0,6872.0,6318.0,6182.0,5995.0,5785.0,5432.0,5240.0,5144.0,4769.0,4345.0,4190.0,4037.0,3929.0,3740.0,3477.0,3314.0,2967.0,2815.0,2647.0,2462.0,16693.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,703.0,611.0,564.0,587.0,444.0,367.0,383.0,338.0,321.0,305.0,303.0,318.0,299.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,173.0,163.0,142.0,168.0,112.0,123.0,136.0,122.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
