Maule,Primera,10533.0,11508.0,11724.0,11802.0,12401.0,13028.0,15093.0,14285.0,15248.0,14380.0,14418.0,14151.0,9778.0,11813.0,13755.0,13698.0,14327.0,12953.0,13216.0,14390.0,15520.0,15702.0,15756.0,16351.0,16906.0,17327.0,16682.0,16019.0,15218.0,14901.0,13993.0,13965.0,14810.0,15347.0,14318.0,13995.0,13431.0,13547.0,14108.0,14768.0,14780.0,14797.0,14756.0,14480.0,14009.0,13778.0,14665.0,15153.0,15315.0,15339.0,14905.0,14705.0,14740.0,13936.0,14079.0,12999.0,12550.0,12380.0,11881.0,11611.0,10376.0,10914.0,9911.0,9168.0,8714.0,8189.0,7935.0,7185.0,6971.0,6405.0,6192.0,5409.0,5022.0,4562.0,31550.0
Maule,Segunda,3361.0,4065.0,4485.0,4684.0,4832.0,5495.0,10994.0,11318.0,13402.0,13247.0,13511.0,13395.0,9174.0,11232.0,13153.0,13040.0,13623.0,12254.0,12489.0,13584.0,14781.0,14937.0,15055.0,15644.0,16204.0,16628.0,16011.0,15416.0,14699.0,14363.0,13496.0,13538.0,14378.0,14916.0,13908.0,13635.0,13104.0,13220.0,13790.0,14465.0,14463.0,14520.0,14461.0,14209.0,13770.0,13559.0,14456.0,14949.0,15092.0,15134.0,14685.0,14531.0,14541.0,13786.0,13912.0,12850.0,12434.0,12251.0,11743.0,11507.0,10277.0,10815.0,9803.0,9073.0,8647.0,8115.0,7861.0,7114.0,6904.0,6333.0,6126.0,5344.0,4969.0,4510.0,31057.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2520.0,2394.0,1353.0,911.0,756.0,741.0,736.0,688.0,643.0,649.0,573.0,563.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,374.0,333.0,341.0,360.0,359.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,65865.0,72471.0,73067.0,74864.0,76311.0,78420.0,89488.0,84228.0,86515.0,85552.0,86736.0,86028.0,59728.0,80478.0,93834.0,94556.0,95361.0,90867.0,100407.0,104929.0,116300.0,117861.0,120773.0,123201.0,127728.0,129006.0,126159.0,119580.0,114348.0,110045.0,106603.0,103233.0,105768.0,107706.0,100636.0,97243.0,92365.0,88690.0,88458.0,92530.0,94877.0,95235.0,94866.0,93798.0,89608.0,85401.0,86713.0,87531.0,88177.0,89797.0,90469.0,89171.0,89636.0,84946.0,83107.0,76993.0,74285.0,72022.0,68204.0,63643.0,56798.0,56241.0,51339.0,48034.0,45314.0,44286.0,42378.0,40193.0,38144.0,35367.0,33857.0,30694.0,28801.0,26335.0,189664.0
Metropolitana,Segunda,19433.0,22049.0,24033.0,24948.0,25732.0,28782.0,63157.0,64512.0,72978.0,76769.0,80184.0,80413.0,55413.0,76090.0,88980.0,89466.0,90156.0,85354.0,94469.0,99011.0,109946.0,111776.0,114607.0,117118.0,121837.0,123275.0,120906.0,114676.0,109837.0,105940.0,102807.0,99705.0,102390.0,104399.0,97599.0,94446.0,89787.0,86386.0,86269.0,90487.0,92788.0,93201.0,92916.0,92045.0,88000.0,83954.0,85294.0,86139.0,86933.0,88549.0,89227.0,88021.0,88454.0,83923.0,82095.0,76028.0,73465.0,71265.0,67559.0,63026.0,56285.0,55764.0,50850.0,47627.0,44930.0,43876.0,42025.0,39838.0,37822.0,35048.0,33533.0,30403.0,28535.0,26066.0,186712.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12991.0,5708.0,5174.0,9058.0,17748.0,12088.0,11144.0,7744.0,7230.0,7073.0,6980.0,6524.0,6078.0,5846.0,5415.0,5018.0,4623.0,4229.0,3918.0,3784.0,3869.0,3410.0,3169.0,2889.0,2593.0,2527.0,2140.0,2249.0,2037.0,1831.0,1769.0,1577.0,1410.0,1375.0,1290.0,1212.0,1100.0,1083.0,1007.0,941.0,809.0,430.0,61.0,35.0,24.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2441.0,2927.0,2996.0,3313.0,3390.0,3534.0,4466.0,4405.0,4756.0,4551.0,4773.0,4733.0,4383.0,4498.0,4699.0,4852.0,5100.0,5313.0,5418.0,5610.0,5782.0,5919.0,6010.0,6056.0,6315.0,6144.0,6140.0,6038.0,5736.0,5405.0,5399.0,5293.0,5439.0,5527.0,5193.0,4882.0,4635.0,4574.0,4586.0,4383.0,4346.0,4370.0,4358.0,4213.0,3879.0,3789.0,3574.0,3610.0,3640.0,3540.0,3543.0,3468.0,3562.0,3365.0,3322.0,2965.0,2878.0,2809.0,2776.0,2811.0,2424.0,2439.0,2077.0,1876.0,1847.0,1624.0,1528.0,1412.0,1297.0,1142.0,1049.0,995.0,868.0,748.0,5353.0
Tarapacá,Segunda,577.0,746.0,836.0,983.0,988.0,1049.0,2565.0,2813.0,3796.0,3857.0,4150.0,4196.0,4068.0,4167.0,4323.0,4444.0,4710.0,4901.0,4946.0,5171.0,5333.0,5502.0,5618.0,5682.0,5926.0,5799.0,5828.0,5713.0,5423.0,5127.0,5158.0,5077.0,5207.0,5289.0,4980.0,4705.0,4465.0,4417.0,4430.0,4212.0,4218.0,4244.0,4235.0,4098.0,3783.0,3700.0,3491.0,3531.0,3559.0,3474.0,3474.0,3421.0,3480.0,3285.0,3249.0,2903.0,2822.0,2751.0,2712.0,2765.0,2387.0,2411.0,2046.0,1850.0,1821.0,1597.0,1503.0,1387.0,1284.0,1128.0,1040.0,977.0,857.0,730.0,5247.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,730.0,751.0,772.0,786.0,784.0,841.0,794.0,762.0,781.0,716.0,665.0,665.0,666.0,598.0,539.0,526.0,481.0,448.0,414.0,440.0,397.0,379.0,344.0,311.0,271.0,278.0,216.0,225.0,215.0,197.0,180.0,178.0,152.0,142.0,137.0,139.0,122.0,105.0,96.0,85.0,86.0,21.0,7.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,16317.0,17773.0,18377.0,19132.0,19527.0,20097.0,22781.0,21721.0,22853.0,23202.0,22976.0,22633.0,18933.0,21518.0,24174.0,24232.0,24223.0,22910.0,24389.0,24986.0,27001.0,27140.0,27633.0,27864.0,29259.0,29113.0,28543.0,27094.0,26412.0,25415.0,24508.0,24544.0,25588.0,25824.0,24212.0,23637.0,22861.0,22034.0,22487.0,23136.0,23809.0,23492.0,23274.0,23002.0,22704.0,21969.0,22948.0,23597.0,24319.0,24420.0,24589.0,24626.0,24961.0,23930.0,23629.0,22537.0,22106.0,22003.0,20790.0,20056.0,18476.0,18342.0,17070.0,16011.0,15015.0,14914.0,14187.0,13485.0,12728.0,12273.0,11756.0,10653.0,9711.0,9106.0,65549.0
Valparaíso,Segunda,4183.0,4938.0,5629.0,5756.0,5937.0,6520.0,15435.0,16165.0,19110.0,20863.0,21144.0,21137.0,17758.0,20382.0,22888.0,22920.0,22838.0,21589.0,22942.0,23522.0,25508.0,25720.0,26258.0,26476.0,27981.0,27792.0,27315.0,25914.0,25297.0,24407.0,23567.0,23645.0,24709.0,25000.0,23409.0,22889.0,22267.0,21440.0,21920.0,22541.0,23249.0,22929.0,22776.0,22511.0,22252.0,21544.0,22532.0,23215.0,23931.0,24034.0,24222.0,24276.0,24610.0,23588.0,23335.0,22253.0,21845.0,21758.0,20548.0,19865.0,18305.0,18171.0,16903.0,15886.0,14891.0,14785.0,14058.0,13377.0,12617.0,12169.0,11655.0,10546.0,9624.0,8998.0,64514.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,641.0,622.0,542.0,483.0,451.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,330.0,288.0,253.0,250.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4167.0,4716.0,4699.0,5128.0,5387.0,5551.0,6766.0,6398.0,6981.0,6637.0,6807.0,6534.0,5849.0,5862.0,6238.0,6134.0,6357.0,6331.0,6670.0,6408.0,6829.0,6750.0,7027.0,7199.0,7218.0,7276.0,7056.0,6880.0,6789.0,6576.0,6321.0,6165.0,6642.0,6759.0,6515.0,6233.0,6011.0,6018.0,5874.0,6414.0,6746.0,7006.0,7293.0,7240.0,7162.0,6829.0,7200.0,7319.0,7349.0,7279.0,7187.0,7021.0,6945.0,6866.0,6919.0,6356.0,6222.0,6031.0,5808.0,5455.0,5262.0,5178.0,4797.0,4372.0,4210.0,4064.0,3954.0,3763.0,3500.0,3341.0,2989.0,2837.0,2671.0,2489.0,16930.0
Ñuble,Segunda,1358.0,1691.0,1823.0,1986.0,1986.0,2218.0,4862.0,5027.0,6164.0,6070.0,6385.0,6161.0,5577.0,5636.0,5996.0,5872.0,6097.0,6053.0,6381.0,6147.0,6533.0,6481.0,6731.0,6931.0,6946.0,7015.0,6819.0,6639.0,6610.0,6368.0,6135.0,5975.0,6431.0,6591.0,6375.0,6074.0,5862.0,5902.0,5768.0,6285.0,6605.0,6861.0,7181.0,7111.0,7043.0,6738.0,7094.0,7217.0,7259.0,7189.0,7094.0,6953.0,6857.0,6796.0,6841.0,6303.0,6156.0,5969.0,5767.0,5417.0,5224.0,5133.0,4761.0,4338.0,4186.0,4029.0,3918.0,3732.0,3470.0,3301.0,2964.0,2807.0,2643.0,2452.0,16662.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,588.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,240.0,239.0,242.0,194.0,203.0,215.0,192.0,185.0,174.0,152.0,141.0,152.0,176.0,162.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,98.0,96.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
