Maule,Primera,11132.0,12013.0,12131.0,12193.0,12860.0,13419.0,15375.0,14503.0,15404.0,14494.0,14502.0,14235.0,9834.0,11864.0,13822.0,13777.0,14401.0,13037.0,13292.0,14477.0,15598.0,15780.0,15827.0,16444.0,16976.0,17422.0,16770.0,16097.0,15272.0,14955.0,14046.0,14014.0,14859.0,15388.0,14362.0,14030.0,13482.0,13586.0,14140.0,14806.0,14818.0,14832.0,14790.0,14530.0,14039.0,13809.0,14697.0,15190.0,15332.0,15370.0,14933.0,14734.0,14762.0,13961.0,14099.0,13017.0,12568.0,12389.0,11895.0,11622.0,10391.0,10921.0,9919.0,9173.0,8722.0,8198.0,7946.0,7195.0,6978.0,6411.0,6193.0,5413.0,5024.0,4568.0,31570.0
Maule,Segunda,5793.0,6660.0,7230.0,7316.0,7679.0,8331.0,12497.0,12357.0,13959.0,13536.0,13713.0,13541.0,9245.0,11304.0,13249.0,13120.0,13698.0,12339.0,12590.0,13678.0,14885.0,15055.0,15123.0,15729.0,16279.0,16728.0,16099.0,15494.0,14772.0,14430.0,13556.0,13586.0,14445.0,14975.0,13965.0,13677.0,13143.0,13255.0,13835.0,14504.0,14507.0,14551.0,14491.0,14241.0,13801.0,13583.0,14485.0,14980.0,15107.0,15158.0,14705.0,14550.0,14555.0,13800.0,13925.0,12861.0,12448.0,12255.0,11750.0,11518.0,10284.0,10819.0,9812.0,9081.0,8655.0,8121.0,7869.0,7120.0,6909.0,6340.0,6128.0,5349.0,4970.0,4513.0,31070.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2520.0,2394.0,1353.0,911.0,756.0,741.0,736.0,688.0,642.0,650.0,574.0,561.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,375.0,333.0,341.0,360.0,359.0,326.0,291.0,239.0,265.0,265.0,244.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,70424.0,75953.0,75961.0,77991.0,79469.0,81386.0,91269.0,85622.0,87595.0,86291.0,87325.0,86506.0,60101.0,80806.0,94174.0,94930.0,95761.0,91295.0,100832.0,105371.0,116771.0,118353.0,121254.0,123675.0,128230.0,129470.0,126597.0,119993.0,114697.0,110398.0,106964.0,103544.0,106109.0,108029.0,100919.0,97475.0,92567.0,88876.0,88670.0,92710.0,95046.0,95434.0,95033.0,93996.0,89744.0,85533.0,86841.0,87666.0,88320.0,89968.0,90612.0,89299.0,89756.0,85044.0,83218.0,77088.0,74380.0,72103.0,68275.0,63685.0,56853.0,56289.0,51378.0,48061.0,45351.0,44314.0,42403.0,40223.0,38178.0,35383.0,33872.0,30715.0,28816.0,26355.0,189814.0
Metropolitana,Segunda,31723.0,35750.0,38288.0,39430.0,40075.0,43462.0,71069.0,70186.0,76327.0,78591.0,81491.0,81413.0,55960.0,76543.0,89454.0,89940.0,90655.0,85888.0,95011.0,99545.0,110554.0,112378.0,115208.0,117698.0,122445.0,123882.0,121488.0,115225.0,110317.0,106372.0,103228.0,100066.0,102715.0,104759.0,97916.0,94758.0,90019.0,86613.0,86490.0,90699.0,93011.0,93433.0,93117.0,92215.0,88157.0,84095.0,85455.0,86285.0,87054.0,88699.0,89333.0,88125.0,88578.0,84007.0,82196.0,76102.0,73526.0,71324.0,67612.0,63074.0,56318.0,55795.0,50891.0,47658.0,44951.0,43896.0,42043.0,39857.0,37840.0,35061.0,33549.0,30415.0,28549.0,26072.0,186797.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12992.0,5709.0,5175.0,9056.0,17752.0,12085.0,11147.0,7745.0,7231.0,7074.0,6982.0,6525.0,6078.0,5847.0,5416.0,5017.0,4624.0,4230.0,3919.0,3783.0,3870.0,3410.0,3170.0,2890.0,2593.0,2526.0,2140.0,2250.0,2038.0,1832.0,1769.0,1578.0,1410.0,1375.0,1288.0,1213.0,1102.0,1083.0,1007.0,942.0,808.0,429.0,61.0,36.0,25.0,30.0,15.0,12.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2704.0,3189.0,3254.0,3561.0,3663.0,3741.0,4659.0,4556.0,4855.0,4615.0,4826.0,4780.0,4420.0,4532.0,4740.0,4884.0,5140.0,5352.0,5450.0,5647.0,5822.0,5955.0,6048.0,6089.0,6350.0,6174.0,6171.0,6060.0,5768.0,5437.0,5427.0,5312.0,5463.0,5552.0,5211.0,4897.0,4651.0,4588.0,4596.0,4392.0,4363.0,4380.0,4374.0,4224.0,3889.0,3796.0,3584.0,3618.0,3650.0,3550.0,3548.0,3477.0,3567.0,3368.0,3325.0,2968.0,2882.0,2818.0,2779.0,2819.0,2425.0,2441.0,2082.0,1880.0,1850.0,1627.0,1529.0,1412.0,1298.0,1142.0,1052.0,996.0,869.0,748.0,5361.0
Tarapacá,Segunda,1007.0,1285.0,1404.0,1559.0,1605.0,1716.0,3109.0,3217.0,4013.0,3997.0,4256.0,4285.0,4096.0,4196.0,4360.0,4480.0,4740.0,4943.0,4989.0,5202.0,5372.0,5545.0,5653.0,5712.0,5970.0,5828.0,5864.0,5744.0,5453.0,5155.0,5187.0,5109.0,5233.0,5308.0,5005.0,4715.0,4480.0,4429.0,4441.0,4230.0,4226.0,4257.0,4246.0,4110.0,3794.0,3707.0,3498.0,3537.0,3573.0,3480.0,3480.0,3424.0,3484.0,3291.0,3254.0,2906.0,2826.0,2755.0,2717.0,2768.0,2390.0,2415.0,2048.0,1852.0,1823.0,1597.0,1504.0,1388.0,1285.0,1127.0,1040.0,977.0,858.0,731.0,5258.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,748.0,766.0,789.0,805.0,801.0,850.0,805.0,781.0,796.0,730.0,678.0,682.0,676.0,608.0,550.0,537.0,488.0,461.0,420.0,445.0,401.0,384.0,347.0,319.0,276.0,281.0,224.0,230.0,220.0,202.0,180.0,180.0,154.0,145.0,138.0,139.0,124.0,106.0,97.0,87.0,89.0,21.0,7.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,17413.0,18727.0,19116.0,19885.0,20318.0,20773.0,23274.0,22114.0,23167.0,23422.0,23134.0,22752.0,19025.0,21600.0,24251.0,24333.0,24321.0,23009.0,24492.0,25115.0,27128.0,27280.0,27761.0,27976.0,29373.0,29247.0,28656.0,27196.0,26502.0,25501.0,24585.0,24628.0,25678.0,25894.0,24285.0,23707.0,22899.0,22090.0,22539.0,23181.0,23852.0,23532.0,23303.0,23043.0,22741.0,22001.0,22981.0,23627.0,24356.0,24487.0,24630.0,24667.0,24995.0,23974.0,23657.0,22559.0,22130.0,22020.0,20813.0,20078.0,18494.0,18363.0,17082.0,16029.0,15021.0,14927.0,14193.0,13497.0,12741.0,12277.0,11767.0,10659.0,9721.0,9111.0,65602.0
Valparaíso,Segunda,7016.0,8185.0,9180.0,9359.0,9513.0,10240.0,17712.0,17847.0,20058.0,21373.0,21512.0,21406.0,17906.0,20502.0,23000.0,23032.0,22936.0,21703.0,23071.0,23666.0,25673.0,25876.0,26391.0,26613.0,28118.0,27937.0,27444.0,26039.0,25413.0,24523.0,23669.0,23747.0,24801.0,25095.0,23479.0,22963.0,22331.0,21511.0,21973.0,22590.0,23304.0,22999.0,22809.0,22567.0,22297.0,21583.0,22567.0,23248.0,23980.0,24084.0,24251.0,24304.0,24637.0,23616.0,23357.0,22272.0,21862.0,21773.0,20566.0,19872.0,18320.0,18179.0,16912.0,15895.0,14897.0,14790.0,14070.0,13380.0,12628.0,12170.0,11659.0,10555.0,9627.0,9004.0,64546.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1349.0,2447.0,4061.0,2978.0,2753.0,1819.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,642.0,621.0,542.0,483.0,451.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,330.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4408.0,4899.0,4850.0,5315.0,5558.0,5708.0,6924.0,6494.0,7063.0,6682.0,6852.0,6571.0,5876.0,5877.0,6266.0,6157.0,6380.0,6360.0,6707.0,6443.0,6863.0,6776.0,7051.0,7220.0,7250.0,7317.0,7082.0,6908.0,6816.0,6597.0,6334.0,6191.0,6663.0,6791.0,6530.0,6254.0,6023.0,6037.0,5889.0,6425.0,6764.0,7018.0,7314.0,7251.0,7172.0,6842.0,7214.0,7331.0,7363.0,7295.0,7198.0,7030.0,6957.0,6873.0,6932.0,6361.0,6228.0,6035.0,5816.0,5463.0,5272.0,5186.0,4802.0,4376.0,4210.0,4066.0,3958.0,3767.0,3501.0,3343.0,2992.0,2839.0,2676.0,2490.0,16940.0
Ñuble,Segunda,2157.0,2586.0,2747.0,3043.0,3106.0,3407.0,5512.0,5486.0,6395.0,6211.0,6488.0,6246.0,5628.0,5676.0,6037.0,5914.0,6136.0,6092.0,6417.0,6175.0,6567.0,6515.0,6777.0,6972.0,6993.0,7054.0,6856.0,6682.0,6641.0,6409.0,6166.0,6012.0,6465.0,6622.0,6395.0,6096.0,5871.0,5930.0,5779.0,6299.0,6630.0,6881.0,7199.0,7121.0,7063.0,6752.0,7106.0,7230.0,7282.0,7202.0,7113.0,6963.0,6869.0,6798.0,6854.0,6310.0,6157.0,5975.0,5775.0,5420.0,5228.0,5136.0,4763.0,4339.0,4187.0,4034.0,3922.0,3735.0,3470.0,3304.0,2966.0,2811.0,2644.0,2457.0,16672.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,703.0,610.0,563.0,587.0,444.0,367.0,383.0,338.0,321.0,305.0,304.0,317.0,298.0,273.0,246.0,240.0,239.0,244.0,194.0,204.0,217.0,192.0,185.0,175.0,153.0,142.0,152.0,174.0,163.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,99.0,97.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
