Maule,Primera,9351.0,10355.0,10693.0,10748.0,11269.0,11947.0,14676.0,13958.0,15008.0,14231.0,14285.0,14033.0,9696.0,11731.0,13683.0,13614.0,14244.0,12869.0,13130.0,14272.0,15425.0,15598.0,15671.0,16232.0,16820.0,17236.0,16579.0,15944.0,15136.0,14821.0,13928.0,13895.0,14745.0,15289.0,14263.0,13942.0,13386.0,13486.0,14056.0,14727.0,14733.0,14732.0,14712.0,14425.0,13965.0,13733.0,14629.0,15124.0,15270.0,15301.0,14865.0,14675.0,14701.0,13904.0,14047.0,12976.0,12522.0,12357.0,11857.0,11595.0,10355.0,10909.0,9893.0,9155.0,8703.0,8177.0,7933.0,7175.0,6965.0,6398.0,6182.0,5400.0,5013.0,4557.0,31530.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,7621.0,8978.0,12320.0,12678.0,13135.0,13079.0,9055.0,11101.0,13032.0,12915.0,13492.0,12138.0,12353.0,13483.0,14643.0,14810.0,14912.0,15480.0,16063.0,16497.0,15883.0,15283.0,14573.0,14263.0,13409.0,13432.0,14290.0,14845.0,13833.0,13561.0,13018.0,13163.0,13725.0,14408.0,14403.0,14458.0,14412.0,14153.0,13719.0,13516.0,14411.0,14901.0,15043.0,15087.0,14650.0,14505.0,14499.0,13748.0,13895.0,12836.0,12415.0,12221.0,11723.0,11487.0,10265.0,10804.0,9796.0,9063.0,8639.0,8101.0,7853.0,7104.0,6899.0,6330.0,6115.0,5339.0,4967.0,4506.0,31022.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2520.0,2394.0,1353.0,910.0,756.0,741.0,735.0,688.0,643.0,649.0,573.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,374.0,333.0,340.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,56784.0,63167.0,64108.0,65660.0,66748.0,68768.0,86291.0,81961.0,84831.0,84453.0,85906.0,85367.0,59238.0,80055.0,93378.0,94040.0,94823.0,90315.0,99765.0,104316.0,115675.0,117224.0,120145.0,122496.0,127114.0,128388.0,125553.0,119076.0,113816.0,109595.0,106160.0,102829.0,105385.0,107311.0,100311.0,96935.0,92056.0,88426.0,88222.0,92317.0,94614.0,94985.0,94587.0,93588.0,89385.0,85192.0,86534.0,87332.0,87998.0,89603.0,90242.0,88998.0,89474.0,84770.0,82975.0,76852.0,74171.0,71903.0,68114.0,63564.0,56737.0,56181.0,51284.0,47984.0,45256.0,44247.0,42343.0,40157.0,38106.0,35333.0,33829.0,30663.0,28783.0,26310.0,189479.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,44456.0,50898.0,65588.0,73053.0,77538.0,78519.0,54617.0,75411.0,88339.0,88788.0,89362.0,84707.0,93710.0,98168.0,109144.0,110956.0,113776.0,116247.0,121023.0,122393.0,120074.0,113965.0,109181.0,105355.0,102210.0,99177.0,101868.0,103911.0,97170.0,94022.0,89416.0,86034.0,85961.0,90168.0,92451.0,92885.0,92623.0,91777.0,87773.0,83740.0,85086.0,85967.0,86723.0,88358.0,89016.0,87833.0,88265.0,83761.0,81968.0,75869.0,73346.0,71177.0,67451.0,62962.0,56215.0,55706.0,50787.0,47570.0,44889.0,43841.0,41985.0,39798.0,37784.0,35010.0,33512.0,30378.0,28523.0,26039.0,186577.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12988.0,5704.0,5169.0,9055.0,17744.0,12086.0,11140.0,7741.0,7222.0,7071.0,6977.0,6521.0,6076.0,5844.0,5413.0,5014.0,4620.0,4226.0,3917.0,3782.0,3868.0,3408.0,3168.0,2886.0,2591.0,2525.0,2139.0,2246.0,2036.0,1829.0,1769.0,1577.0,1410.0,1374.0,1289.0,1211.0,1098.0,1082.0,1005.0,939.0,807.0,430.0,61.0,35.0,24.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2091.0,2532.0,2607.0,2828.0,2937.0,3093.0,4198.0,4213.0,4634.0,4461.0,4708.0,4673.0,4336.0,4458.0,4656.0,4806.0,5047.0,5262.0,5369.0,5568.0,5727.0,5874.0,5971.0,6015.0,6275.0,6107.0,6107.0,6006.0,5699.0,5377.0,5361.0,5263.0,5408.0,5499.0,5163.0,4861.0,4618.0,4553.0,4559.0,4358.0,4328.0,4358.0,4353.0,4200.0,3869.0,3780.0,3566.0,3591.0,3635.0,3532.0,3538.0,3459.0,3541.0,3357.0,3312.0,2955.0,2870.0,2801.0,2768.0,2801.0,2421.0,2438.0,2075.0,1872.0,1847.0,1619.0,1525.0,1409.0,1294.0,1141.0,1049.0,991.0,867.0,748.0,5349.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1777.0,2179.0,3533.0,3677.0,4023.0,4068.0,4041.0,4144.0,4301.0,4417.0,4687.0,4874.0,4914.0,5135.0,5296.0,5475.0,5585.0,5649.0,5893.0,5768.0,5794.0,5676.0,5392.0,5101.0,5123.0,5055.0,5182.0,5276.0,4959.0,4701.0,4450.0,4406.0,4413.0,4191.0,4202.0,4232.0,4229.0,4086.0,3773.0,3690.0,3482.0,3525.0,3552.0,3467.0,3462.0,3412.0,3466.0,3278.0,3243.0,2896.0,2812.0,2742.0,2711.0,2762.0,2379.0,2406.0,2045.0,1847.0,1820.0,1594.0,1502.0,1385.0,1285.0,1126.0,1036.0,974.0,857.0,730.0,5245.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,716.0,733.0,751.0,764.0,762.0,812.0,778.0,742.0,758.0,701.0,646.0,648.0,646.0,580.0,527.0,521.0,473.0,441.0,401.0,432.0,389.0,374.0,338.0,304.0,267.0,274.0,212.0,221.0,209.0,193.0,178.0,176.0,150.0,141.0,136.0,139.0,121.0,101.0,96.0,83.0,83.0,20.0,7.0,5.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,13788.0,15106.0,15910.0,16436.0,16859.0,17244.0,21937.0,21096.0,22431.0,22926.0,22754.0,22477.0,18794.0,21401.0,24066.0,24106.0,24084.0,22799.0,24267.0,24842.0,26859.0,26987.0,27499.0,27704.0,29126.0,28970.0,28413.0,26967.0,26289.0,25294.0,24408.0,24444.0,25492.0,25742.0,24136.0,23557.0,22791.0,21971.0,22427.0,23074.0,23742.0,23438.0,23204.0,22940.0,22662.0,21932.0,22915.0,23557.0,24254.0,24356.0,24530.0,24571.0,24917.0,23873.0,23595.0,22496.0,22075.0,21965.0,20755.0,20030.0,18458.0,18321.0,17056.0,16000.0,15004.0,14892.0,14175.0,13474.0,12723.0,12261.0,11747.0,10646.0,9704.0,9095.0,65501.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,9629.0,11932.0,16902.0,19757.0,20470.0,20556.0,17543.0,20201.0,22684.0,22733.0,22636.0,21409.0,22762.0,23357.0,25270.0,25498.0,26040.0,26252.0,27763.0,27580.0,27105.0,25717.0,25104.0,24208.0,23448.0,23492.0,24564.0,24862.0,23278.0,22766.0,22154.0,21334.0,21830.0,22455.0,23152.0,22842.0,22698.0,22438.0,22201.0,21487.0,22455.0,23149.0,23860.0,23976.0,24175.0,24222.0,24572.0,23545.0,23312.0,22216.0,21812.0,21716.0,20524.0,19841.0,18284.0,18134.0,16888.0,15869.0,14881.0,14765.0,14044.0,13364.0,12611.0,12157.0,11645.0,10535.0,9615.0,8988.0,64449.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1085.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,329.0,289.0,253.0,249.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,3625.0,4163.0,4201.0,4568.0,4817.0,4957.0,6551.0,6209.0,6864.0,6568.0,6750.0,6471.0,5806.0,5827.0,6208.0,6099.0,6311.0,6300.0,6630.0,6362.0,6786.0,6709.0,6987.0,7159.0,7175.0,7232.0,7018.0,6848.0,6765.0,6542.0,6285.0,6136.0,6611.0,6732.0,6491.0,6192.0,5985.0,5995.0,5851.0,6391.0,6733.0,6989.0,7273.0,7212.0,7141.0,6812.0,7177.0,7304.0,7330.0,7261.0,7161.0,7013.0,6928.0,6852.0,6903.0,6344.0,6207.0,6020.0,5799.0,5449.0,5256.0,5172.0,4787.0,4368.0,4209.0,4061.0,3950.0,3758.0,3495.0,3337.0,2988.0,2833.0,2670.0,2482.0,16906.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3376.0,3984.0,5674.0,5812.0,6216.0,6010.0,5498.0,5567.0,5950.0,5823.0,6056.0,6005.0,6326.0,6073.0,6461.0,6432.0,6673.0,6884.0,6883.0,6955.0,6775.0,6601.0,6567.0,6318.0,6099.0,5926.0,6393.0,6549.0,6353.0,6036.0,5836.0,5879.0,5741.0,6254.0,6567.0,6839.0,7148.0,7088.0,7016.0,6722.0,7078.0,7194.0,7228.0,7172.0,7075.0,6942.0,6847.0,6787.0,6830.0,6285.0,6144.0,5970.0,5755.0,5408.0,5220.0,5128.0,4754.0,4337.0,4183.0,4026.0,3911.0,3731.0,3468.0,3299.0,2963.0,2800.0,2643.0,2450.0,16650.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,587.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,240.0,239.0,242.0,194.0,203.0,214.0,192.0,184.0,174.0,151.0,141.0,151.0,176.0,162.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,98.0,96.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
