Maule,Primera,9027.0,9932.0,10150.0,10113.0,10678.0,11050.0,14812.0,14039.0,15066.0,14268.0,14314.0,14061.0,9714.0,11754.0,13706.0,13637.0,14263.0,12888.0,13155.0,14301.0,15451.0,15626.0,15690.0,16265.0,16844.0,17258.0,16600.0,15963.0,15157.0,14846.0,13945.0,13915.0,14756.0,15306.0,14280.0,13956.0,13393.0,13505.0,14069.0,14739.0,14748.0,14750.0,14727.0,14437.0,13977.0,13741.0,14642.0,15129.0,15286.0,15304.0,14874.0,14687.0,14706.0,13911.0,14054.0,12979.0,12526.0,12365.0,11864.0,11598.0,10358.0,10910.0,9897.0,9158.0,8705.0,8180.0,7934.0,7178.0,6965.0,6399.0,6186.0,5402.0,5013.0,4558.0,31537.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8532.0,9589.0,12625.0,12818.0,13234.0,13154.0,9079.0,11137.0,13060.0,12943.0,13525.0,12159.0,12381.0,13506.0,14672.0,14844.0,14948.0,15510.0,16093.0,16526.0,15922.0,15311.0,14600.0,14289.0,13429.0,13454.0,14313.0,14863.0,13848.0,13578.0,13038.0,13176.0,13737.0,14422.0,14419.0,14469.0,14427.0,14166.0,13725.0,13526.0,14419.0,14905.0,15059.0,15095.0,14652.0,14514.0,14506.0,13760.0,13900.0,12836.0,12416.0,12228.0,11727.0,11490.0,10268.0,10807.0,9799.0,9066.0,8640.0,8105.0,7854.0,7108.0,6901.0,6329.0,6119.0,5341.0,4967.0,4507.0,31033.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2520.0,2394.0,1353.0,911.0,756.0,741.0,735.0,688.0,643.0,649.0,573.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,374.0,333.0,340.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,55422.0,61643.0,61984.0,63420.0,64204.0,64810.0,87295.0,82675.0,85358.0,84745.0,86120.0,85552.0,59373.0,80177.0,93540.0,94201.0,94967.0,90498.0,99971.0,104514.0,115859.0,117422.0,120341.0,122712.0,127288.0,128574.0,125714.0,119236.0,113948.0,109751.0,106274.0,102961.0,105517.0,107424.0,100394.0,97021.0,92137.0,88510.0,88300.0,92383.0,94693.0,95040.0,94676.0,93650.0,89447.0,85265.0,86591.0,87392.0,88046.0,89650.0,90301.0,89042.0,89504.0,84800.0,83011.0,76894.0,74203.0,71932.0,68141.0,63589.0,56751.0,56192.0,51303.0,47995.0,45268.0,44258.0,42352.0,40168.0,38115.0,35343.0,33832.0,30671.0,28784.0,26316.0,189530.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,50967.0,55710.0,68120.0,74273.0,78390.0,79122.0,54828.0,75593.0,88530.0,88997.0,89603.0,84904.0,93938.0,98412.0,109365.0,111192.0,114003.0,116486.0,121241.0,122650.0,120314.0,114166.0,109355.0,105501.0,102368.0,99337.0,102002.0,104040.0,97281.0,94157.0,89520.0,86143.0,86049.0,90258.0,92546.0,92967.0,92716.0,91862.0,87828.0,83810.0,85144.0,86018.0,86791.0,88405.0,89078.0,87891.0,88299.0,83794.0,82003.0,75900.0,73378.0,71197.0,67482.0,62973.0,56228.0,55724.0,50798.0,47586.0,44897.0,43851.0,41994.0,39810.0,37797.0,35014.0,33520.0,30383.0,28522.0,26045.0,186623.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12989.0,5705.0,5170.0,9056.0,17746.0,12086.0,11142.0,7742.0,7224.0,7071.0,6978.0,6523.0,6077.0,5844.0,5414.0,5015.0,4622.0,4226.0,3918.0,3782.0,3868.0,3409.0,3168.0,2887.0,2592.0,2526.0,2140.0,2248.0,2037.0,1831.0,1769.0,1577.0,1410.0,1374.0,1289.0,1211.0,1098.0,1082.0,1006.0,940.0,808.0,429.0,61.0,35.0,24.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2099.0,2527.0,2603.0,2822.0,2908.0,3023.0,4280.0,4273.0,4665.0,4489.0,4721.0,4683.0,4343.0,4468.0,4663.0,4817.0,5062.0,5274.0,5378.0,5579.0,5745.0,5893.0,5979.0,6025.0,6283.0,6123.0,6118.0,6013.0,5710.0,5384.0,5370.0,5270.0,5418.0,5500.0,5175.0,4867.0,4622.0,4559.0,4568.0,4363.0,4333.0,4362.0,4355.0,4203.0,3871.0,3783.0,3571.0,3599.0,3634.0,3531.0,3537.0,3463.0,3547.0,3359.0,3313.0,2955.0,2871.0,2807.0,2769.0,2804.0,2421.0,2437.0,2075.0,1873.0,1848.0,1620.0,1525.0,1410.0,1294.0,1141.0,1049.0,992.0,867.0,748.0,5350.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1978.0,2353.0,3602.0,3727.0,4051.0,4100.0,4049.0,4151.0,4306.0,4425.0,4692.0,4885.0,4925.0,5148.0,5300.0,5488.0,5594.0,5659.0,5899.0,5775.0,5804.0,5682.0,5396.0,5108.0,5132.0,5060.0,5192.0,5277.0,4966.0,4703.0,4451.0,4408.0,4416.0,4197.0,4203.0,4234.0,4230.0,4090.0,3776.0,3692.0,3486.0,3529.0,3553.0,3466.0,3466.0,3417.0,3472.0,3279.0,3246.0,2899.0,2813.0,2747.0,2710.0,2763.0,2380.0,2406.0,2045.0,1847.0,1822.0,1594.0,1502.0,1385.0,1284.0,1126.0,1037.0,974.0,857.0,730.0,5247.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,722.0,744.0,764.0,770.0,768.0,826.0,785.0,748.0,768.0,707.0,650.0,654.0,653.0,588.0,533.0,521.0,476.0,444.0,405.0,434.0,391.0,377.0,340.0,305.0,267.0,275.0,213.0,221.0,210.0,193.0,178.0,177.0,150.0,142.0,136.0,139.0,121.0,102.0,96.0,83.0,85.0,20.0,7.0,5.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,13750.0,14869.0,15372.0,15914.0,16217.0,16388.0,22183.0,21279.0,22546.0,23007.0,22821.0,22514.0,18840.0,21433.0,24100.0,24146.0,24126.0,22829.0,24308.0,24894.0,26904.0,27031.0,27538.0,27745.0,29168.0,29017.0,28447.0,27003.0,26332.0,25334.0,24445.0,24472.0,25522.0,25774.0,24165.0,23582.0,22812.0,21985.0,22443.0,23090.0,23765.0,23449.0,23225.0,22957.0,22678.0,21934.0,22925.0,23569.0,24274.0,24381.0,24542.0,24587.0,24933.0,23886.0,23606.0,22509.0,22085.0,21967.0,20766.0,20034.0,18462.0,18324.0,17056.0,16002.0,15009.0,14896.0,14177.0,13478.0,12725.0,12263.0,11749.0,10649.0,9705.0,9101.0,65507.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,11788.0,13483.0,17653.0,20122.0,20688.0,20771.0,17611.0,20257.0,22725.0,22798.0,22705.0,21457.0,22812.0,23412.0,25338.0,25551.0,26099.0,26313.0,27830.0,27640.0,27162.0,25762.0,25170.0,24261.0,23483.0,23539.0,24602.0,24898.0,23312.0,22805.0,22183.0,21361.0,21849.0,22479.0,23172.0,22865.0,22720.0,22454.0,22216.0,21497.0,22476.0,23168.0,23883.0,23991.0,24191.0,24232.0,24584.0,23552.0,23315.0,22223.0,21820.0,21724.0,20532.0,19848.0,18295.0,18143.0,16889.0,15875.0,14888.0,14773.0,14046.0,13370.0,12613.0,12158.0,11649.0,10535.0,9619.0,8991.0,64466.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1085.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,329.0,289.0,253.0,249.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,3496.0,3980.0,4007.0,4385.0,4676.0,4766.0,6622.0,6274.0,6896.0,6587.0,6763.0,6490.0,5822.0,5839.0,6216.0,6105.0,6323.0,6311.0,6638.0,6374.0,6798.0,6720.0,7009.0,7171.0,7185.0,7250.0,7029.0,6858.0,6773.0,6555.0,6292.0,6145.0,6624.0,6743.0,6495.0,6204.0,5990.0,5999.0,5854.0,6394.0,6735.0,6992.0,7278.0,7219.0,7152.0,6818.0,7180.0,7308.0,7337.0,7271.0,7172.0,7013.0,6931.0,6858.0,6910.0,6346.0,6213.0,6024.0,5799.0,5452.0,5258.0,5173.0,4790.0,4371.0,4209.0,4061.0,3950.0,3759.0,3497.0,3338.0,2987.0,2836.0,2668.0,2484.0,16911.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3788.0,4270.0,5814.0,5890.0,6246.0,6045.0,5519.0,5588.0,5960.0,5836.0,6068.0,6012.0,6338.0,6090.0,6482.0,6448.0,6686.0,6904.0,6899.0,6969.0,6791.0,6609.0,6574.0,6329.0,6115.0,5936.0,6400.0,6560.0,6362.0,6050.0,5842.0,5886.0,5744.0,6264.0,6578.0,6843.0,7158.0,7096.0,7024.0,6730.0,7079.0,7199.0,7237.0,7178.0,7081.0,6944.0,6849.0,6793.0,6832.0,6289.0,6146.0,5969.0,5755.0,5410.0,5221.0,5130.0,4756.0,4339.0,4182.0,4028.0,3914.0,3731.0,3470.0,3300.0,2962.0,2802.0,2641.0,2451.0,16654.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,588.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,240.0,239.0,242.0,194.0,203.0,215.0,192.0,185.0,174.0,152.0,141.0,152.0,176.0,162.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,98.0,96.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
