Maule,Primera,10685.0,11637.0,11845.0,11909.0,12529.0,13143.0,15161.0,14349.0,15293.0,14407.0,14445.0,14177.0,9794.0,11827.0,13774.0,13721.0,14348.0,12972.0,13234.0,14414.0,15538.0,15729.0,15776.0,16381.0,16920.0,17354.0,16708.0,16040.0,15239.0,14919.0,14005.0,13981.0,14827.0,15360.0,14333.0,14010.0,13445.0,13561.0,14124.0,14779.0,14797.0,14805.0,14770.0,14492.0,14018.0,13784.0,14672.0,15165.0,15323.0,15346.0,14914.0,14713.0,14743.0,13948.0,14087.0,13004.0,12554.0,12381.0,11888.0,11618.0,10381.0,10916.0,9914.0,9168.0,8717.0,8190.0,7936.0,7190.0,6975.0,6406.0,6192.0,5411.0,5022.0,4565.0,31558.0
Maule,Segunda,4072.0,4869.0,5367.0,5343.0,5585.0,6330.0,11484.0,11633.0,13593.0,13349.0,13569.0,13447.0,9191.0,11252.0,13185.0,13060.0,13650.0,12283.0,12519.0,13617.0,14819.0,14980.0,15073.0,15663.0,16223.0,16670.0,16047.0,15438.0,14718.0,14389.0,13515.0,13551.0,14411.0,14935.0,13930.0,13648.0,13113.0,13226.0,13807.0,14469.0,14474.0,14532.0,14468.0,14222.0,13776.0,13569.0,14465.0,14961.0,15093.0,15144.0,14690.0,14536.0,14542.0,13791.0,13918.0,12853.0,12435.0,12253.0,11745.0,11514.0,10278.0,10816.0,9806.0,9077.0,8651.0,8117.0,7863.0,7116.0,6907.0,6335.0,6126.0,5346.0,4971.0,4511.0,31063.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2520.0,2394.0,1353.0,911.0,756.0,741.0,736.0,688.0,643.0,649.0,574.0,562.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,375.0,333.0,341.0,360.0,359.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,66998.0,73369.0,73899.0,75830.0,77249.0,79268.0,89963.0,84593.0,86802.0,85741.0,86879.0,86154.0,59814.0,80553.0,93928.0,94653.0,95448.0,90984.0,100501.0,105031.0,116414.0,117975.0,120876.0,123324.0,127846.0,129129.0,126275.0,119694.0,114427.0,110133.0,106675.0,103305.0,105853.0,107790.0,100708.0,97302.0,92419.0,88746.0,88500.0,92575.0,94919.0,95296.0,94918.0,93849.0,89641.0,85437.0,86747.0,87553.0,88217.0,89853.0,90514.0,89215.0,89657.0,84965.0,83137.0,77028.0,74309.0,72039.0,68227.0,63657.0,56823.0,56262.0,51351.0,48039.0,45323.0,44292.0,42384.0,40203.0,38155.0,35375.0,33860.0,30698.0,28804.0,26342.0,189697.0
Metropolitana,Segunda,23040.0,26091.0,28239.0,29190.0,29925.0,33028.0,65469.0,66119.0,73917.0,77260.0,80570.0,80681.0,55564.0,76198.0,89106.0,89606.0,90295.0,85498.0,94616.0,99169.0,110125.0,111938.0,114802.0,117304.0,121997.0,123436.0,121068.0,114837.0,109950.0,106070.0,102917.0,99796.0,102487.0,104499.0,97681.0,94545.0,89857.0,86454.0,86331.0,90544.0,92857.0,93267.0,92977.0,92100.0,88048.0,83997.0,85344.0,86185.0,86972.0,88594.0,89254.0,88056.0,88492.0,83946.0,82133.0,76052.0,73481.0,71283.0,67571.0,63041.0,56298.0,55768.0,50859.0,47636.0,44937.0,43880.0,42035.0,39846.0,37827.0,35051.0,33538.0,30409.0,28540.0,26067.0,186733.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12991.0,5708.0,5175.0,9058.0,17748.0,12087.0,11144.0,7745.0,7230.0,7074.0,6981.0,6524.0,6079.0,5846.0,5416.0,5018.0,4623.0,4229.0,3918.0,3784.0,3869.0,3410.0,3169.0,2889.0,2593.0,2526.0,2140.0,2249.0,2038.0,1831.0,1769.0,1577.0,1410.0,1374.0,1290.0,1212.0,1100.0,1084.0,1007.0,942.0,810.0,430.0,61.0,35.0,24.0,30.0,15.0,12.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2514.0,2983.0,3060.0,3376.0,3437.0,3573.0,4500.0,4434.0,4771.0,4556.0,4781.0,4746.0,4391.0,4507.0,4710.0,4857.0,5112.0,5322.0,5427.0,5616.0,5788.0,5925.0,6021.0,6060.0,6324.0,6153.0,6149.0,6046.0,5740.0,5413.0,5405.0,5297.0,5443.0,5531.0,5194.0,4886.0,4637.0,4578.0,4592.0,4383.0,4349.0,4373.0,4363.0,4214.0,3882.0,3790.0,3577.0,3614.0,3644.0,3542.0,3544.0,3471.0,3564.0,3365.0,3324.0,2968.0,2879.0,2810.0,2775.0,2813.0,2425.0,2439.0,2079.0,1876.0,1848.0,1624.0,1528.0,1412.0,1298.0,1142.0,1050.0,996.0,869.0,748.0,5354.0
Tarapacá,Segunda,695.0,895.0,1010.0,1136.0,1154.0,1214.0,2703.0,2896.0,3848.0,3893.0,4178.0,4214.0,4073.0,4172.0,4328.0,4448.0,4717.0,4910.0,4958.0,5179.0,5343.0,5517.0,5631.0,5693.0,5944.0,5808.0,5839.0,5719.0,5431.0,5132.0,5168.0,5081.0,5213.0,5294.0,4984.0,4705.0,4470.0,4419.0,4436.0,4213.0,4223.0,4243.0,4239.0,4101.0,3789.0,3704.0,3493.0,3534.0,3563.0,3474.0,3476.0,3423.0,3482.0,3287.0,3249.0,2905.0,2823.0,2751.0,2716.0,2767.0,2388.0,2412.0,2046.0,1850.0,1821.0,1597.0,1503.0,1388.0,1285.0,1127.0,1040.0,977.0,857.0,730.0,5250.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,739.0,756.0,774.0,792.0,792.0,844.0,797.0,769.0,789.0,720.0,667.0,667.0,669.0,599.0,543.0,531.0,481.0,450.0,415.0,443.0,398.0,380.0,345.0,314.0,272.0,278.0,219.0,226.0,218.0,199.0,180.0,178.0,152.0,143.0,138.0,139.0,122.0,105.0,97.0,85.0,86.0,21.0,7.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,16563.0,17960.0,18548.0,19328.0,19731.0,20265.0,22913.0,21798.0,22939.0,23248.0,23002.0,22666.0,18967.0,21538.0,24188.0,24257.0,24246.0,22939.0,24414.0,25019.0,27035.0,27170.0,27667.0,27892.0,29290.0,29133.0,28566.0,27112.0,26436.0,25436.0,24526.0,24566.0,25608.0,25844.0,24230.0,23652.0,22868.0,22050.0,22500.0,23155.0,23818.0,23505.0,23279.0,23014.0,22712.0,21977.0,22958.0,23598.0,24329.0,24446.0,24598.0,24641.0,24970.0,23948.0,23636.0,22544.0,22112.0,22003.0,20798.0,20061.0,18479.0,18352.0,17073.0,16016.0,15017.0,14918.0,14189.0,13487.0,12735.0,12275.0,11758.0,10654.0,9715.0,9106.0,65567.0
Valparaíso,Segunda,4960.0,5845.0,6609.0,6744.0,6913.0,7571.0,16072.0,16638.0,19355.0,21001.0,21233.0,21214.0,17803.0,20407.0,22924.0,22946.0,22866.0,21620.0,22983.0,23556.0,25554.0,25768.0,26303.0,26514.0,28025.0,27822.0,27348.0,25945.0,25326.0,24443.0,23591.0,23673.0,24731.0,25032.0,23432.0,22908.0,22279.0,21457.0,21944.0,22563.0,23264.0,22956.0,22782.0,22528.0,22266.0,21553.0,22545.0,23218.0,23943.0,24046.0,24232.0,24285.0,24623.0,23596.0,23347.0,22263.0,21849.0,21764.0,20555.0,19867.0,18309.0,18173.0,16905.0,15890.0,14891.0,14788.0,14062.0,13377.0,12623.0,12169.0,11655.0,10550.0,9626.0,8999.0,64526.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,642.0,622.0,542.0,483.0,451.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,330.0,288.0,253.0,250.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4235.0,4756.0,4737.0,5175.0,5434.0,5596.0,6812.0,6424.0,7002.0,6651.0,6815.0,6544.0,5855.0,5866.0,6246.0,6137.0,6364.0,6342.0,6675.0,6419.0,6836.0,6756.0,7032.0,7206.0,7224.0,7287.0,7065.0,6889.0,6797.0,6581.0,6322.0,6172.0,6645.0,6765.0,6519.0,6240.0,6013.0,6024.0,5877.0,6416.0,6749.0,7012.0,7300.0,7243.0,7162.0,6832.0,7203.0,7322.0,7351.0,7285.0,7189.0,7022.0,6948.0,6868.0,6925.0,6358.0,6223.0,6031.0,5812.0,5458.0,5263.0,5179.0,4798.0,4372.0,4210.0,4065.0,3956.0,3764.0,3500.0,3341.0,2990.0,2838.0,2674.0,2489.0,16936.0
Ñuble,Segunda,1622.0,2010.0,2139.0,2364.0,2389.0,2599.0,5084.0,5180.0,6233.0,6108.0,6416.0,6194.0,5593.0,5645.0,6007.0,5879.0,6107.0,6061.0,6391.0,6163.0,6537.0,6491.0,6740.0,6941.0,6961.0,7031.0,6831.0,6651.0,6623.0,6381.0,6144.0,5987.0,6437.0,6598.0,6384.0,6083.0,5868.0,5908.0,5770.0,6286.0,6610.0,6866.0,7187.0,7111.0,7048.0,6741.0,7095.0,7220.0,7266.0,7194.0,7099.0,6955.0,6858.0,6797.0,6846.0,6305.0,6156.0,5970.0,5770.0,5417.0,5227.0,5136.0,4761.0,4338.0,4187.0,4031.0,3920.0,3733.0,3470.0,3302.0,2964.0,2808.0,2643.0,2455.0,16664.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,588.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,317.0,298.0,273.0,246.0,240.0,239.0,243.0,194.0,203.0,216.0,192.0,185.0,174.0,152.0,141.0,152.0,176.0,163.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,98.0,96.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
