Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1034.0,1035.0,973.0,939.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,358.0,318.0,330.0,277.0,287.0,260.0,252.0,221.0,232.0,180.0,179.0,183.0,192.0,205.0,174.0,156.0,138.0,141.0,133.0,145.0,140.0,141.0,103.0,113.0,95.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,12876.0,13156.0,12922.0,13102.0,13759.0,14234.0,15860.0,14937.0,15747.0,14752.0,14710.0,14442.0,10009.0,12029.0,14011.0,13958.0,14603.0,13253.0,13497.0,14694.0,15817.0,16007.0,16081.0,16676.0,17227.0,17623.0,16995.0,16320.0,15467.0,15111.0,14191.0,14184.0,15005.0,15545.0,14488.0,14155.0,13595.0,13681.0,14237.0,14917.0,14939.0,14934.0,14889.0,14630.0,14114.0,13875.0,14778.0,15260.0,15417.0,15436.0,15018.0,14799.0,14812.0,14016.0,14168.0,13059.0,12619.0,12439.0,11937.0,11654.0,10437.0,10955.0,9951.0,9195.0,8734.0,8215.0,7973.0,7216.0,6990.0,6427.0,6206.0,5419.0,5035.0,4581.0,31645.0
Maule,Segunda,9974.0,10943.0,11199.0,11310.0,11919.0,12587.0,14706.0,13939.0,14940.0,14121.0,14177.0,13967.0,9549.0,11564.0,13519.0,13426.0,14014.0,12619.0,12896.0,14036.0,15227.0,15372.0,15426.0,16044.0,16586.0,17046.0,16409.0,15786.0,14998.0,14674.0,13783.0,13781.0,14648.0,15179.0,14148.0,13850.0,13320.0,13415.0,14000.0,14657.0,14672.0,14689.0,14644.0,14397.0,13908.0,13684.0,14581.0,15078.0,15214.0,15260.0,14811.0,14622.0,14643.0,13880.0,14015.0,12942.0,12509.0,12308.0,11816.0,11567.0,10333.0,10855.0,9855.0,9113.0,8674.0,8146.0,7899.0,7148.0,6930.0,6369.0,6145.0,5367.0,4987.0,4530.0,31148.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.0,2489.0,1120.0,912.0,828.0,2521.0,2395.0,1350.0,910.0,757.0,742.0,737.0,688.0,642.0,650.0,576.0,560.0,477.0,468.0,434.0,409.0,438.0,426.0,387.0,375.0,334.0,341.0,359.0,359.0,327.0,291.0,238.0,265.0,264.0,244.0,243.0,246.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,82139.0,83064.0,81928.0,84006.0,85580.0,87043.0,95114.0,88723.0,90293.0,88380.0,89007.0,87979.0,61356.0,81915.0,95466.0,96326.0,97245.0,92764.0,102350.0,107070.0,118432.0,120059.0,122902.0,125348.0,129853.0,131006.0,128119.0,121369.0,115976.0,111572.0,108028.0,104543.0,107089.0,109002.0,101751.0,98217.0,93325.0,89530.0,89281.0,93223.0,95637.0,96021.0,95614.0,94514.0,90231.0,85967.0,87278.0,88109.0,88735.0,90363.0,90990.0,89702.0,90111.0,85355.0,83514.0,77400.0,74599.0,72324.0,68498.0,63860.0,56998.0,56418.0,51516.0,48180.0,45453.0,44411.0,42490.0,40320.0,38259.0,35465.0,33936.0,30777.0,28880.0,26402.0,190247.0
Metropolitana,Segunda,61678.0,68000.0,68682.0,70800.0,72229.0,74417.0,85938.0,81264.0,83885.0,83196.0,84746.0,84194.0,57860.0,78381.0,91310.0,91951.0,92721.0,88005.0,97251.0,101762.0,112875.0,114736.0,117615.0,120091.0,124793.0,126118.0,123583.0,117166.0,112093.0,108018.0,104753.0,101505.0,104122.0,106117.0,99162.0,95873.0,91032.0,87545.0,87399.0,91498.0,93866.0,94251.0,93903.0,92919.0,88799.0,84692.0,86017.0,86868.0,87607.0,89191.0,89851.0,88604.0,89010.0,84430.0,82571.0,76504.0,73844.0,71622.0,67865.0,63275.0,56518.0,55963.0,51054.0,47782.0,45086.0,44010.0,42122.0,39979.0,37938.0,35146.0,33625.0,30491.0,28601.0,26142.0,187277.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35084.0,12995.0,5716.0,5175.0,9061.0,17763.0,12091.0,11151.0,7752.0,7234.0,7079.0,6980.0,6535.0,6087.0,5849.0,5422.0,5024.0,4626.0,4235.0,3920.0,3790.0,3878.0,3412.0,3173.0,2889.0,2596.0,2527.0,2147.0,2256.0,2040.0,1836.0,1772.0,1583.0,1410.0,1377.0,1288.0,1214.0,1106.0,1085.0,1007.0,944.0,809.0,429.0,60.0,37.0,27.0,30.0,15.0,13.0,10.0,14.0,4.0,7.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,3566.0,4010.0,3975.0,4296.0,4442.0,4497.0,5253.0,5008.0,5218.0,4871.0,5030.0,4979.0,4559.0,4695.0,4929.0,5096.0,5356.0,5582.0,5665.0,5853.0,6044.0,6156.0,6215.0,6268.0,6522.0,6338.0,6342.0,6197.0,5902.0,5545.0,5568.0,5412.0,5567.0,5660.0,5306.0,4970.0,4734.0,4663.0,4672.0,4454.0,4404.0,4436.0,4425.0,4270.0,3929.0,3825.0,3631.0,3647.0,3691.0,3581.0,3569.0,3497.0,3579.0,3402.0,3343.0,2997.0,2897.0,2826.0,2786.0,2838.0,2428.0,2451.0,2094.0,1888.0,1860.0,1630.0,1534.0,1412.0,1299.0,1147.0,1057.0,999.0,875.0,752.0,5378.0
Tarapacá,Segunda,2124.0,2522.0,2611.0,2899.0,2948.0,3145.0,4122.0,4093.0,4505.0,4338.0,4555.0,4554.0,4228.0,4318.0,4493.0,4645.0,4893.0,5084.0,5150.0,5374.0,5556.0,5717.0,5821.0,5851.0,6128.0,5959.0,5988.0,5874.0,5588.0,5280.0,5293.0,5197.0,5336.0,5416.0,5100.0,4796.0,4548.0,4486.0,4512.0,4312.0,4290.0,4306.0,4296.0,4165.0,3835.0,3732.0,3541.0,3571.0,3605.0,3512.0,3500.0,3448.0,3514.0,3316.0,3282.0,2929.0,2845.0,2783.0,2742.0,2787.0,2401.0,2426.0,2064.0,1860.0,1828.0,1609.0,1511.0,1395.0,1289.0,1129.0,1044.0,983.0,860.0,733.0,5275.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,758.0,779.0,799.0,814.0,806.0,856.0,817.0,791.0,808.0,734.0,680.0,686.0,684.0,610.0,554.0,547.0,492.0,465.0,425.0,451.0,410.0,388.0,350.0,323.0,281.0,283.0,225.0,233.0,222.0,203.0,182.0,181.0,156.0,147.0,139.0,140.0,125.0,106.0,99.0,89.0,89.0,22.0,6.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,20059.0,20463.0,20626.0,21455.0,21807.0,22208.0,24441.0,23101.0,23980.0,23975.0,23580.0,23112.0,19346.0,21923.0,24581.0,24678.0,24727.0,23380.0,24914.0,25531.0,27555.0,27721.0,28172.0,28367.0,29766.0,29598.0,29046.0,27546.0,26833.0,25818.0,24847.0,24863.0,25903.0,26143.0,24518.0,23897.0,23077.0,22291.0,22723.0,23338.0,24030.0,23689.0,23465.0,23203.0,22900.0,22145.0,23110.0,23750.0,24485.0,24619.0,24759.0,24794.0,25104.0,24077.0,23767.0,22647.0,22206.0,22109.0,20889.0,20135.0,18567.0,18412.0,17124.0,16069.0,15058.0,14962.0,14232.0,13531.0,12772.0,12307.0,11803.0,10694.0,9746.0,9150.0,65778.0
Valparaíso,Segunda,15062.0,16494.0,17210.0,17844.0,18295.0,18820.0,21782.0,20856.0,22152.0,22534.0,22434.0,22122.0,18380.0,20965.0,23455.0,23535.0,23458.0,22227.0,23603.0,24262.0,26238.0,26437.0,26954.0,27213.0,28638.0,28465.0,27982.0,26526.0,25881.0,24933.0,24064.0,24111.0,25160.0,25435.0,23803.0,23274.0,22579.0,21760.0,22224.0,22844.0,23534.0,23211.0,23027.0,22769.0,22482.0,21752.0,22734.0,23390.0,24136.0,24268.0,24417.0,24472.0,24784.0,23770.0,23487.0,22393.0,21953.0,21871.0,20659.0,19944.0,18385.0,18243.0,16974.0,15933.0,14937.0,14839.0,14106.0,13413.0,12652.0,12196.0,11694.0,10576.0,9649.0,9031.0,64718.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6184.0,3078.0,1598.0,1348.0,2448.0,4060.0,2979.0,2752.0,1820.0,1727.0,1605.0,1507.0,1502.0,1380.0,1387.0,1214.0,1163.0,1087.0,966.0,909.0,863.0,916.0,805.0,772.0,700.0,642.0,622.0,542.0,483.0,451.0,429.0,432.0,346.0,350.0,347.0,321.0,324.0,329.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,9.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,5106.0,5333.0,5243.0,5699.0,5920.0,6071.0,7153.0,6724.0,7252.0,6821.0,6968.0,6685.0,5955.0,5979.0,6344.0,6248.0,6471.0,6454.0,6795.0,6523.0,6958.0,6866.0,7139.0,7306.0,7371.0,7416.0,7191.0,7004.0,6904.0,6662.0,6417.0,6265.0,6727.0,6840.0,6587.0,6305.0,6091.0,6088.0,5941.0,6474.0,6808.0,7065.0,7364.0,7299.0,7231.0,6888.0,7249.0,7371.0,7391.0,7335.0,7233.0,7062.0,6994.0,6906.0,6971.0,6376.0,6253.0,6055.0,5832.0,5476.0,5291.0,5200.0,4812.0,4387.0,4220.0,4073.0,3966.0,3778.0,3506.0,3350.0,2999.0,2845.0,2684.0,2501.0,16979.0
Ñuble,Segunda,3935.0,4490.0,4496.0,4949.0,5206.0,5356.0,6617.0,6269.0,6895.0,6531.0,6735.0,6454.0,5786.0,5787.0,6159.0,6030.0,6260.0,6221.0,6582.0,6300.0,6720.0,6652.0,6920.0,7113.0,7137.0,7194.0,6983.0,6812.0,6727.0,6510.0,6258.0,6111.0,6564.0,6706.0,6474.0,6178.0,5951.0,5986.0,5841.0,6375.0,6704.0,6961.0,7255.0,7186.0,7122.0,6812.0,7164.0,7285.0,7322.0,7245.0,7147.0,6996.0,6912.0,6838.0,6895.0,6325.0,6197.0,6005.0,5799.0,5439.0,5252.0,5155.0,4777.0,4348.0,4194.0,4043.0,3937.0,3743.0,3481.0,3319.0,2971.0,2818.0,2653.0,2469.0,16727.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,705.0,611.0,564.0,587.0,444.0,368.0,383.0,339.0,322.0,307.0,303.0,318.0,300.0,273.0,245.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,186.0,175.0,154.0,143.0,152.0,174.0,162.0,142.0,168.0,113.0,124.0,135.0,122.0,104.0,84.0,99.0,97.0,83.0,66.0,43.0,6.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
