Maule,Primera,9088.0,10065.0,10479.0,10557.0,11063.0,11707.0,14536.0,13850.0,14942.0,14184.0,14260.0,14001.0,9676.0,11715.0,13669.0,13602.0,14218.0,12852.0,13118.0,14250.0,15399.0,15584.0,15646.0,16213.0,16802.0,17217.0,16552.0,15928.0,15122.0,14808.0,13915.0,13887.0,14736.0,15277.0,14253.0,13939.0,13373.0,13476.0,14046.0,14718.0,14720.0,14729.0,14706.0,14419.0,13958.0,13725.0,14620.0,15120.0,15257.0,15294.0,14857.0,14675.0,14695.0,13900.0,14042.0,12973.0,12516.0,12354.0,11852.0,11595.0,10351.0,10905.0,9890.0,9151.0,8701.0,8177.0,7933.0,7174.0,6965.0,6398.0,6181.0,5398.0,5013.0,4555.0,31524.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,5628.0,7707.0,11874.0,12470.0,12968.0,12965.0,9031.0,11073.0,13010.0,12890.0,13469.0,12109.0,12335.0,13456.0,14626.0,14784.0,14891.0,15460.0,16046.0,16472.0,15864.0,15261.0,14545.0,14237.0,13388.0,13412.0,14277.0,14831.0,13821.0,13553.0,13006.0,13149.0,13718.0,14399.0,14391.0,14455.0,14407.0,14148.0,13715.0,13507.0,14394.0,14894.0,15034.0,15079.0,14647.0,14497.0,14494.0,13742.0,13892.0,12834.0,12413.0,12220.0,11720.0,11483.0,10264.0,10802.0,9792.0,9062.0,8638.0,8101.0,7852.0,7104.0,6898.0,6328.0,6114.0,5339.0,4966.0,4505.0,31018.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2520.0,2394.0,1353.0,910.0,756.0,741.0,735.0,688.0,643.0,649.0,573.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,374.0,333.0,340.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,54753.0,61331.0,62425.0,64032.0,64937.0,67184.0,85480.0,81400.0,84412.0,84196.0,85714.0,85233.0,59155.0,79956.0,93303.0,93958.0,94729.0,90216.0,99679.0,104219.0,115574.0,117118.0,120007.0,122372.0,127002.0,128278.0,125436.0,118985.0,113742.0,109526.0,106086.0,102763.0,105306.0,107239.0,100238.0,96891.0,91992.0,88387.0,88176.0,92280.0,94574.0,94942.0,94552.0,93549.0,89344.0,85168.0,86510.0,87300.0,87975.0,89580.0,90211.0,88984.0,89450.0,84760.0,82955.0,76832.0,74158.0,71892.0,68107.0,63554.0,56728.0,56174.0,51278.0,47978.0,45253.0,44240.0,42340.0,40155.0,38095.0,35330.0,33827.0,30656.0,28781.0,26302.0,189453.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,32001.0,43206.0,61845.0,71383.0,76283.0,77659.0,54421.0,75291.0,88213.0,88676.0,89241.0,84594.0,93570.0,98029.0,109020.0,110815.0,113638.0,116120.0,120885.0,122243.0,119931.0,113820.0,109071.0,105273.0,102123.0,99084.0,101772.0,103838.0,97092.0,93947.0,89358.0,85980.0,85896.0,90118.0,92399.0,92832.0,92571.0,91734.0,87753.0,83714.0,85047.0,85943.0,86694.0,88334.0,88994.0,87813.0,88236.0,83744.0,81947.0,75853.0,73328.0,71170.0,67442.0,62955.0,56211.0,55692.0,50785.0,47562.0,44885.0,43833.0,41977.0,39790.0,37779.0,35006.0,33511.0,30373.0,28519.0,26034.0,186547.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12988.0,5703.0,5167.0,9055.0,17743.0,12087.0,11139.0,7740.0,7222.0,7071.0,6976.0,6521.0,6076.0,5844.0,5413.0,5014.0,4619.0,4225.0,3917.0,3782.0,3868.0,3408.0,3168.0,2886.0,2590.0,2525.0,2139.0,2245.0,2036.0,1829.0,1769.0,1577.0,1410.0,1374.0,1289.0,1211.0,1098.0,1081.0,1005.0,938.0,806.0,430.0,61.0,35.0,24.0,30.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,1988.0,2441.0,2515.0,2721.0,2847.0,2995.0,4140.0,4145.0,4587.0,4426.0,4685.0,4649.0,4328.0,4448.0,4642.0,4798.0,5035.0,5249.0,5354.0,5557.0,5717.0,5860.0,5959.0,6002.0,6262.0,6101.0,6097.0,5998.0,5690.0,5367.0,5355.0,5256.0,5404.0,5493.0,5161.0,4858.0,4618.0,4549.0,4556.0,4354.0,4324.0,4356.0,4351.0,4198.0,3870.0,3777.0,3562.0,3591.0,3631.0,3529.0,3537.0,3459.0,3539.0,3356.0,3310.0,2954.0,2868.0,2801.0,2767.0,2800.0,2421.0,2437.0,2074.0,1872.0,1848.0,1619.0,1525.0,1408.0,1294.0,1141.0,1049.0,991.0,867.0,748.0,5349.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1421.0,1945.0,3467.0,3636.0,3991.0,4035.0,4036.0,4140.0,4296.0,4410.0,4682.0,4865.0,4906.0,5126.0,5291.0,5465.0,5582.0,5646.0,5887.0,5759.0,5786.0,5671.0,5389.0,5098.0,5116.0,5049.0,5179.0,5274.0,4956.0,4699.0,4447.0,4403.0,4410.0,4187.0,4201.0,4230.0,4226.0,4085.0,3775.0,3687.0,3477.0,3525.0,3551.0,3466.0,3461.0,3411.0,3466.0,3277.0,3244.0,2896.0,2809.0,2742.0,2711.0,2760.0,2379.0,2406.0,2045.0,1847.0,1820.0,1594.0,1499.0,1385.0,1284.0,1125.0,1036.0,974.0,857.0,728.0,5245.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,712.0,727.0,746.0,761.0,756.0,805.0,773.0,734.0,754.0,700.0,642.0,643.0,640.0,576.0,523.0,518.0,470.0,438.0,401.0,429.0,389.0,371.0,337.0,303.0,261.0,272.0,211.0,220.0,207.0,193.0,178.0,175.0,149.0,141.0,136.0,139.0,121.0,100.0,96.0,83.0,82.0,20.0,7.0,5.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,13321.0,14713.0,15509.0,15998.0,16309.0,16777.0,21692.0,20929.0,22328.0,22878.0,22705.0,22438.0,18776.0,21389.0,24043.0,24086.0,24063.0,22787.0,24244.0,24817.0,26838.0,26957.0,27465.0,27676.0,29107.0,28945.0,28385.0,26944.0,26275.0,25283.0,24387.0,24419.0,25473.0,25725.0,24119.0,23544.0,22780.0,21953.0,22419.0,23063.0,23732.0,23423.0,23196.0,22930.0,22660.0,21923.0,22914.0,23551.0,24251.0,24354.0,24521.0,24564.0,24911.0,23870.0,23588.0,22487.0,22068.0,21961.0,20752.0,20030.0,18454.0,18319.0,17052.0,15999.0,15003.0,14891.0,14171.0,13472.0,12723.0,12262.0,11747.0,10644.0,9703.0,9092.0,65494.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,7224.0,10362.0,16189.0,19485.0,20267.0,20403.0,17510.0,20177.0,22658.0,22699.0,22608.0,21382.0,22741.0,23331.0,25248.0,25477.0,26022.0,26226.0,27735.0,27549.0,27073.0,25695.0,25079.0,24183.0,23427.0,23469.0,24541.0,24847.0,23258.0,22745.0,22142.0,21322.0,21817.0,22446.0,23134.0,22834.0,22685.0,22426.0,22192.0,21474.0,22448.0,23141.0,23856.0,23976.0,24162.0,24216.0,24558.0,23539.0,23304.0,22212.0,21805.0,21714.0,20520.0,19839.0,18281.0,18130.0,16886.0,15868.0,14881.0,14764.0,14042.0,13364.0,12610.0,12153.0,11647.0,10532.0,9614.0,8987.0,64439.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1726.0,1604.0,1506.0,1503.0,1381.0,1387.0,1213.0,1164.0,1085.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,329.0,289.0,253.0,249.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,3527.0,4071.0,4144.0,4493.0,4703.0,4847.0,6455.0,6148.0,6822.0,6544.0,6740.0,6457.0,5799.0,5819.0,6202.0,6090.0,6304.0,6292.0,6621.0,6353.0,6778.0,6699.0,6973.0,7149.0,7165.0,7224.0,7012.0,6841.0,6761.0,6531.0,6285.0,6131.0,6605.0,6727.0,6489.0,6188.0,5981.0,5994.0,5848.0,6388.0,6728.0,6982.0,7270.0,7209.0,7139.0,6812.0,7172.0,7299.0,7326.0,7258.0,7157.0,7013.0,6924.0,6846.0,6899.0,6345.0,6206.0,6021.0,5798.0,5447.0,5257.0,5171.0,4787.0,4367.0,4209.0,4060.0,3950.0,3757.0,3494.0,3334.0,2988.0,2832.0,2670.0,2482.0,16902.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2647.0,3523.0,5497.0,5718.0,6146.0,5946.0,5490.0,5556.0,5939.0,5812.0,6042.0,6002.0,6307.0,6066.0,6453.0,6423.0,6658.0,6875.0,6876.0,6947.0,6762.0,6592.0,6561.0,6307.0,6095.0,5922.0,6380.0,6536.0,6348.0,6033.0,5832.0,5867.0,5739.0,6252.0,6567.0,6833.0,7144.0,7083.0,7010.0,6721.0,7075.0,7189.0,7219.0,7172.0,7071.0,6945.0,6841.0,6785.0,6826.0,6283.0,6142.0,5971.0,5753.0,5406.0,5219.0,5128.0,4750.0,4337.0,4182.0,4026.0,3911.0,3730.0,3467.0,3298.0,2963.0,2800.0,2643.0,2449.0,16648.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,587.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,240.0,239.0,242.0,194.0,203.0,214.0,192.0,184.0,174.0,151.0,141.0,151.0,176.0,162.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,98.0,95.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
