Maule,Primera,10838.0,11765.0,11962.0,11994.0,12633.0,13236.0,15251.0,14401.0,15341.0,14434.0,14469.0,14206.0,9805.0,11842.0,13795.0,13741.0,14368.0,12995.0,13254.0,14439.0,15558.0,15751.0,15793.0,16400.0,16938.0,17372.0,16729.0,16067.0,15257.0,14932.0,14021.0,13995.0,14842.0,15368.0,14344.0,14019.0,13454.0,13571.0,14133.0,14788.0,14800.0,14815.0,14777.0,14509.0,14025.0,13792.0,14683.0,15174.0,15323.0,15357.0,14916.0,14719.0,14747.0,13952.0,14090.0,13007.0,12557.0,12382.0,11891.0,11619.0,10386.0,10918.0,9916.0,9169.0,8719.0,8193.0,7937.0,7191.0,6977.0,6408.0,6192.0,5411.0,5021.0,4566.0,31562.0
Maule,Segunda,4786.0,5582.0,6052.0,6153.0,6399.0,7022.0,11842.0,11905.0,13739.0,13416.0,13627.0,13483.0,9208.0,11270.0,13203.0,13078.0,13667.0,12309.0,12539.0,13640.0,14843.0,15012.0,15096.0,15683.0,16242.0,16689.0,16070.0,15454.0,14740.0,14402.0,13531.0,13568.0,14424.0,14945.0,13943.0,13657.0,13121.0,13236.0,13818.0,14484.0,14488.0,14542.0,14474.0,14232.0,13786.0,13576.0,14469.0,14972.0,15097.0,15150.0,14693.0,14541.0,14546.0,13797.0,13921.0,12854.0,12437.0,12256.0,11750.0,11514.0,10280.0,10817.0,9807.0,9079.0,8652.0,8118.0,7866.0,7118.0,6907.0,6337.0,6127.0,5346.0,4970.0,4513.0,31065.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,2491.0,1121.0,912.0,828.0,2520.0,2394.0,1353.0,911.0,756.0,741.0,736.0,688.0,642.0,649.0,574.0,562.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,375.0,333.0,341.0,360.0,359.0,326.0,291.0,239.0,266.0,264.0,243.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,68152.0,74258.0,74626.0,76572.0,77999.0,80037.0,90423.0,84932.0,87078.0,85906.0,87040.0,86251.0,59904.0,80633.0,94003.0,94731.0,95537.0,91086.0,100611.0,105138.0,116520.0,118080.0,121010.0,123425.0,127982.0,129229.0,126386.0,119791.0,114505.0,110206.0,106769.0,103376.0,105944.0,107863.0,100780.0,97367.0,92457.0,88796.0,88544.0,92611.0,94963.0,95340.0,94949.0,93892.0,89665.0,85464.0,86774.0,87586.0,88250.0,89878.0,90546.0,89241.0,89685.0,84988.0,83165.0,77040.0,74338.0,72055.0,68245.0,63667.0,56839.0,56271.0,51359.0,48044.0,45329.0,44300.0,42390.0,40208.0,38160.0,35377.0,33863.0,30700.0,28807.0,26344.0,189732.0
Metropolitana,Segunda,26464.0,29856.0,32224.0,33364.0,33999.0,37086.0,67575.0,67586.0,74803.0,77727.0,80892.0,80951.0,55702.0,76317.0,89232.0,89730.0,90415.0,85628.0,94770.0,99300.0,110290.0,112093.0,114927.0,117431.0,122154.0,123601.0,121230.0,114983.0,110082.0,106182.0,103014.0,99892.0,102573.0,104596.0,97763.0,94624.0,89911.0,86509.0,86384.0,90597.0,92920.0,93323.0,93034.0,92142.0,88077.0,84018.0,85371.0,86219.0,86997.0,88628.0,89287.0,88077.0,88521.0,83959.0,82157.0,76067.0,73496.0,71298.0,67592.0,63057.0,56305.0,55777.0,50872.0,47651.0,44942.0,43885.0,42037.0,39852.0,37829.0,35057.0,33541.0,30409.0,28543.0,26070.0,186761.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12991.0,5708.0,5175.0,9058.0,17748.0,12088.0,11145.0,7745.0,7230.0,7074.0,6981.0,6524.0,6078.0,5847.0,5417.0,5018.0,4623.0,4229.0,3918.0,3783.0,3869.0,3410.0,3170.0,2889.0,2593.0,2526.0,2140.0,2249.0,2038.0,1832.0,1769.0,1577.0,1410.0,1375.0,1289.0,1212.0,1100.0,1084.0,1007.0,942.0,810.0,429.0,61.0,36.0,24.0,30.0,15.0,12.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2577.0,3056.0,3129.0,3434.0,3519.0,3622.0,4546.0,4467.0,4802.0,4571.0,4796.0,4754.0,4400.0,4514.0,4720.0,4864.0,5121.0,5330.0,5440.0,5627.0,5802.0,5934.0,6032.0,6065.0,6338.0,6158.0,6157.0,6049.0,5746.0,5421.0,5412.0,5298.0,5451.0,5539.0,5201.0,4889.0,4641.0,4579.0,4595.0,4385.0,4352.0,4374.0,4368.0,4215.0,3886.0,3792.0,3577.0,3616.0,3645.0,3542.0,3546.0,3474.0,3565.0,3365.0,3324.0,2969.0,2881.0,2812.0,2777.0,2813.0,2426.0,2441.0,2080.0,1878.0,1848.0,1626.0,1528.0,1412.0,1298.0,1142.0,1051.0,996.0,869.0,748.0,5359.0
Tarapacá,Segunda,812.0,1036.0,1154.0,1278.0,1309.0,1391.0,2826.0,2999.0,3905.0,3928.0,4198.0,4245.0,4078.0,4181.0,4337.0,4461.0,4723.0,4919.0,4968.0,5192.0,5354.0,5528.0,5640.0,5700.0,5955.0,5822.0,5848.0,5725.0,5437.0,5145.0,5177.0,5088.0,5217.0,5301.0,4990.0,4707.0,4472.0,4424.0,4438.0,4222.0,4226.0,4246.0,4242.0,4103.0,3791.0,3707.0,3494.0,3537.0,3565.0,3477.0,3480.0,3423.0,3483.0,3289.0,3253.0,2906.0,2826.0,2752.0,2716.0,2767.0,2388.0,2413.0,2047.0,1851.0,1822.0,1597.0,1503.0,1388.0,1285.0,1127.0,1040.0,977.0,857.0,731.0,5254.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,739.0,758.0,778.0,794.0,795.0,846.0,798.0,776.0,789.0,722.0,672.0,671.0,672.0,600.0,545.0,531.0,484.0,455.0,418.0,443.0,400.0,380.0,345.0,315.0,273.0,278.0,221.0,226.0,218.0,201.0,180.0,178.0,153.0,143.0,138.0,139.0,122.0,105.0,97.0,85.0,88.0,21.0,7.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,16844.0,18242.0,18761.0,19537.0,19952.0,20443.0,23039.0,21895.0,23017.0,23307.0,23049.0,22701.0,18980.0,21551.0,24208.0,24280.0,24269.0,22961.0,24433.0,25051.0,27062.0,27197.0,27692.0,27908.0,29321.0,29170.0,28603.0,27143.0,26455.0,25455.0,24549.0,24591.0,25636.0,25864.0,24245.0,23671.0,22878.0,22060.0,22510.0,23160.0,23828.0,23510.0,23288.0,23026.0,22718.0,21983.0,22963.0,23603.0,24338.0,24464.0,24610.0,24648.0,24977.0,23956.0,23644.0,22551.0,22118.0,22012.0,20802.0,20073.0,18486.0,18357.0,17078.0,16023.0,15017.0,14922.0,14190.0,13488.0,12737.0,12273.0,11762.0,10656.0,9715.0,9107.0,65578.0
Valparaíso,Segunda,5809.0,6799.0,7707.0,7817.0,8043.0,8753.0,16752.0,17147.0,19646.0,21142.0,21341.0,21286.0,17839.0,20436.0,22939.0,22974.0,22890.0,21656.0,23018.0,23589.0,25596.0,25807.0,26336.0,26563.0,28059.0,27863.0,27383.0,25984.0,25360.0,24474.0,23632.0,23710.0,24764.0,25059.0,23450.0,22926.0,22298.0,21471.0,21951.0,22571.0,23281.0,22974.0,22797.0,22543.0,22271.0,21570.0,22554.0,23228.0,23954.0,24062.0,24243.0,24295.0,24631.0,23601.0,23349.0,22265.0,21853.0,21767.0,20556.0,19873.0,18311.0,18175.0,16908.0,15892.0,14893.0,14789.0,14067.0,13379.0,12625.0,12168.0,11655.0,10553.0,9626.0,9003.0,64532.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1819.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,965.0,909.0,863.0,915.0,805.0,772.0,698.0,642.0,621.0,542.0,483.0,451.0,428.0,431.0,347.0,350.0,347.0,322.0,323.0,330.0,288.0,253.0,250.0,257.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4283.0,4802.0,4778.0,5231.0,5484.0,5634.0,6855.0,6441.0,7019.0,6661.0,6825.0,6550.0,5866.0,5871.0,6248.0,6145.0,6370.0,6346.0,6684.0,6426.0,6846.0,6762.0,7039.0,7208.0,7238.0,7294.0,7072.0,6897.0,6799.0,6585.0,6328.0,6178.0,6653.0,6771.0,6525.0,6244.0,6016.0,6026.0,5884.0,6419.0,6758.0,7017.0,7303.0,7245.0,7164.0,6834.0,7209.0,7324.0,7353.0,7290.0,7191.0,7026.0,6953.0,6869.0,6930.0,6358.0,6224.0,6031.0,5815.0,5462.0,5267.0,5181.0,4800.0,4375.0,4210.0,4066.0,3957.0,3763.0,3501.0,3342.0,2990.0,2838.0,2675.0,2489.0,16938.0
Ñuble,Segunda,1797.0,2229.0,2337.0,2597.0,2652.0,2908.0,5242.0,5292.0,6298.0,6145.0,6444.0,6212.0,5604.0,5659.0,6015.0,5895.0,6117.0,6072.0,6399.0,6167.0,6549.0,6502.0,6746.0,6950.0,6970.0,7035.0,6836.0,6660.0,6629.0,6395.0,6152.0,5992.0,6447.0,6606.0,6388.0,6087.0,5869.0,5915.0,5777.0,6289.0,6617.0,6870.0,7190.0,7114.0,7052.0,6745.0,7100.0,7226.0,7271.0,7197.0,7103.0,6957.0,6863.0,6797.0,6849.0,6309.0,6156.0,5969.0,5771.0,5419.0,5227.0,5136.0,4761.0,4339.0,4186.0,4035.0,3922.0,3732.0,3470.0,3303.0,2965.0,2810.0,2644.0,2455.0,16668.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,703.0,610.0,563.0,588.0,444.0,367.0,383.0,337.0,321.0,305.0,304.0,317.0,298.0,273.0,246.0,240.0,239.0,244.0,194.0,204.0,217.0,192.0,185.0,175.0,153.0,142.0,152.0,175.0,163.0,142.0,168.0,111.0,122.0,135.0,121.0,104.0,84.0,98.0,96.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
