Maule,Primera,11477.0,12278.0,12310.0,12412.0,13070.0,13608.0,15487.0,14611.0,15485.0,14552.0,14550.0,14277.0,9870.0,11888.0,13856.0,13809.0,14443.0,13088.0,13334.0,14528.0,15649.0,15826.0,15881.0,16503.0,17037.0,17453.0,16812.0,16147.0,15325.0,14975.0,14080.0,14048.0,14894.0,15418.0,14394.0,14064.0,13507.0,13604.0,14159.0,14834.0,14841.0,14851.0,14806.0,14554.0,14053.0,13821.0,14714.0,15205.0,15346.0,15386.0,14949.0,14747.0,14778.0,13973.0,14115.0,13025.0,12578.0,12397.0,11899.0,11630.0,10398.0,10924.0,9926.0,9177.0,8722.0,8201.0,7948.0,7198.0,6980.0,6415.0,6197.0,5413.0,5027.0,4571.0,31582.0
Maule,Segunda,6894.0,7923.0,8426.0,8633.0,9152.0,9767.0,13213.0,12819.0,14191.0,13650.0,13806.0,13611.0,9308.0,11348.0,13300.0,13163.0,13765.0,12382.0,12632.0,13732.0,14944.0,15103.0,15170.0,15782.0,16339.0,16793.0,16158.0,15541.0,14802.0,14468.0,13601.0,13617.0,14487.0,15004.0,13995.0,13709.0,13180.0,13273.0,13854.0,14521.0,14538.0,14574.0,14511.0,14270.0,13817.0,13596.0,14498.0,14994.0,15123.0,15168.0,14720.0,14565.0,14572.0,13806.0,13940.0,12866.0,12451.0,12266.0,11758.0,11523.0,10289.0,10824.0,9815.0,9088.0,8657.0,8122.0,7875.0,7125.0,6910.0,6342.0,6128.0,5353.0,4971.0,4515.0,31082.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5357.0,2491.0,1121.0,912.0,828.0,2521.0,2395.0,1352.0,911.0,757.0,741.0,737.0,688.0,642.0,650.0,574.0,561.0,476.0,467.0,433.0,410.0,438.0,426.0,387.0,375.0,333.0,341.0,360.0,359.0,326.0,291.0,239.0,265.0,264.0,244.0,243.0,245.0,231.0,182.0,191.0,201.0,175.0,120.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,73109.0,77856.0,77572.0,79609.0,81133.0,82960.0,92284.0,86415.0,88235.0,86747.0,87684.0,86804.0,60313.0,81027.0,94412.0,95201.0,96049.0,91584.0,101146.0,105681.0,117095.0,118701.0,121582.0,123968.0,128576.0,129773.0,126888.0,120255.0,114957.0,110651.0,107179.0,103759.0,106308.0,108249.0,101091.0,97614.0,92723.0,89015.0,88772.0,92827.0,95142.0,95539.0,95150.0,94090.0,89824.0,85620.0,86914.0,87756.0,88411.0,90031.0,90692.0,89378.0,89820.0,85117.0,83276.0,77140.0,74423.0,72147.0,68329.0,63729.0,56878.0,56316.0,51407.0,48095.0,45372.0,44335.0,42426.0,40241.0,38193.0,35400.0,33886.0,30728.0,28833.0,26364.0,189904.0
Metropolitana,Segunda,38162.0,43265.0,45718.0,47058.0,47925.0,51059.0,74803.0,72934.0,78022.0,79587.0,82133.0,81978.0,56291.0,76886.0,89778.0,90300.0,91015.0,86273.0,95417.0,99932.0,110976.0,112803.0,115631.0,118146.0,122896.0,124273.0,121854.0,115580.0,110606.0,106667.0,103526.0,100344.0,102955.0,105000.0,98143.0,94964.0,90203.0,86775.0,86634.0,90844.0,93153.0,93561.0,93243.0,92328.0,88254.0,84197.0,85546.0,86386.0,87158.0,88772.0,89416.0,88201.0,88635.0,84055.0,82238.0,76161.0,73569.0,71359.0,67646.0,63094.0,56350.0,55828.0,50929.0,47682.0,44966.0,43903.0,42051.0,39873.0,37851.0,35068.0,33562.0,30425.0,28561.0,26080.0,186869.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35058.0,12993.0,5709.0,5176.0,9055.0,17753.0,12086.0,11147.0,7744.0,7231.0,7078.0,6982.0,6526.0,6078.0,5848.0,5416.0,5019.0,4623.0,4231.0,3918.0,3783.0,3872.0,3412.0,3171.0,2890.0,2594.0,2527.0,2141.0,2249.0,2038.0,1831.0,1770.0,1579.0,1410.0,1375.0,1288.0,1213.0,1103.0,1084.0,1008.0,943.0,808.0,428.0,61.0,37.0,25.0,30.0,15.0,12.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,2843.0,3351.0,3397.0,3694.0,3827.0,3903.0,4796.0,4663.0,4934.0,4662.0,4862.0,4806.0,4441.0,4567.0,4769.0,4918.0,5175.0,5376.0,5493.0,5679.0,5840.0,5984.0,6074.0,6125.0,6374.0,6186.0,6196.0,6079.0,5788.0,5457.0,5454.0,5322.0,5480.0,5567.0,5220.0,4906.0,4667.0,4601.0,4601.0,4395.0,4372.0,4385.0,4383.0,4233.0,3897.0,3801.0,3593.0,3620.0,3654.0,3556.0,3549.0,3481.0,3569.0,3371.0,3328.0,2973.0,2884.0,2822.0,2780.0,2821.0,2426.0,2442.0,2086.0,1881.0,1851.0,1627.0,1530.0,1412.0,1298.0,1145.0,1054.0,997.0,870.0,748.0,5364.0
Tarapacá,Segunda,1194.0,1519.0,1642.0,1829.0,1878.0,2022.0,3311.0,3408.0,4112.0,4066.0,4309.0,4338.0,4116.0,4218.0,4386.0,4507.0,4761.0,4961.0,5007.0,5228.0,5394.0,5576.0,5681.0,5745.0,5997.0,5848.0,5880.0,5767.0,5477.0,5169.0,5202.0,5122.0,5243.0,5325.0,5021.0,4728.0,4493.0,4439.0,4458.0,4241.0,4237.0,4260.0,4253.0,4123.0,3805.0,3710.0,3502.0,3544.0,3576.0,3485.0,3481.0,3426.0,3488.0,3294.0,3257.0,2908.0,2830.0,2759.0,2723.0,2770.0,2396.0,2417.0,2051.0,1853.0,1823.0,1598.0,1504.0,1390.0,1285.0,1128.0,1041.0,977.0,858.0,732.0,5261.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,758.0,776.0,797.0,809.0,803.0,855.0,817.0,790.0,804.0,733.0,680.0,686.0,680.0,610.0,553.0,543.0,491.0,463.0,424.0,449.0,407.0,386.0,349.0,323.0,278.0,282.0,225.0,232.0,221.0,203.0,182.0,180.0,157.0,146.0,138.0,140.0,124.0,106.0,98.0,88.0,89.0,21.0,7.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,17987.0,19131.0,19505.0,20285.0,20674.0,21147.0,23551.0,22352.0,23358.0,23544.0,23235.0,22829.0,19094.0,21659.0,24316.0,24402.0,24387.0,23067.0,24574.0,25188.0,27206.0,27364.0,27846.0,28065.0,29457.0,29319.0,28725.0,27269.0,26575.0,25579.0,24641.0,24684.0,25728.0,25961.0,24329.0,23740.0,22934.0,22133.0,22575.0,23214.0,23883.0,23561.0,23333.0,23086.0,22766.0,22024.0,23008.0,23649.0,24376.0,24505.0,24652.0,24694.0,25021.0,23989.0,23673.0,22571.0,22146.0,22041.0,20825.0,20087.0,18507.0,18372.0,17092.0,16032.0,15026.0,14936.0,14199.0,13499.0,12747.0,12280.0,11774.0,10665.0,9726.0,9119.0,65624.0
Valparaíso,Segunda,8919.0,10228.0,11155.0,11572.0,11658.0,12472.0,18749.0,18631.0,20592.0,21649.0,21713.0,21556.0,17988.0,20587.0,23083.0,23117.0,23019.0,21818.0,23169.0,23769.0,25781.0,25968.0,26483.0,26724.0,28223.0,28036.0,27550.0,26139.0,25500.0,24587.0,23752.0,23805.0,24845.0,25151.0,23540.0,23019.0,22372.0,21547.0,22012.0,22641.0,23342.0,23032.0,22840.0,22599.0,22320.0,21611.0,22601.0,23272.0,24000.0,24111.0,24276.0,24324.0,24658.0,23635.0,23377.0,22289.0,21871.0,21783.0,20574.0,19882.0,18324.0,18192.0,16924.0,15898.0,14905.0,14795.0,14072.0,13382.0,12633.0,12172.0,11662.0,10557.0,9629.0,9006.0,64566.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1349.0,2447.0,4062.0,2977.0,2753.0,1820.0,1727.0,1604.0,1506.0,1503.0,1381.0,1387.0,1214.0,1164.0,1086.0,966.0,909.0,863.0,915.0,805.0,772.0,698.0,642.0,622.0,541.0,483.0,451.0,429.0,431.0,346.0,350.0,347.0,322.0,323.0,330.0,288.0,253.0,250.0,257.0,104.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,4529.0,4991.0,4930.0,5393.0,5643.0,5796.0,6971.0,6547.0,7104.0,6712.0,6874.0,6603.0,5891.0,5892.0,6286.0,6177.0,6400.0,6377.0,6724.0,6456.0,6882.0,6797.0,7068.0,7240.0,7269.0,7332.0,7104.0,6927.0,6829.0,6612.0,6349.0,6205.0,6677.0,6801.0,6543.0,6268.0,6040.0,6051.0,5899.0,6432.0,6774.0,7033.0,7326.0,7258.0,7182.0,6854.0,7225.0,7336.0,7369.0,7305.0,7199.0,7034.0,6967.0,6875.0,6940.0,6365.0,6233.0,6040.0,5820.0,5464.0,5276.0,5189.0,4804.0,4378.0,4210.0,4067.0,3960.0,3769.0,3501.0,3346.0,2993.0,2843.0,2677.0,2492.0,16948.0
Ñuble,Segunda,2606.0,3046.0,3198.0,3527.0,3681.0,3875.0,5759.0,5679.0,6499.0,6277.0,6546.0,6286.0,5657.0,5693.0,6057.0,5937.0,6152.0,6122.0,6445.0,6199.0,6601.0,6538.0,6790.0,6986.0,7013.0,7073.0,6872.0,6703.0,6647.0,6425.0,6180.0,6031.0,6483.0,6638.0,6412.0,6109.0,5889.0,5941.0,5791.0,6312.0,6649.0,6891.0,7205.0,7126.0,7073.0,6757.0,7111.0,7240.0,7287.0,7211.0,7114.0,6968.0,6878.0,6799.0,6858.0,6314.0,6160.0,5978.0,5776.0,5422.0,5233.0,5138.0,4765.0,4337.0,4188.0,4035.0,3923.0,3735.0,3471.0,3306.0,2966.0,2813.0,2646.0,2459.0,16678.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,703.0,610.0,565.0,587.0,444.0,367.0,383.0,338.0,321.0,305.0,304.0,318.0,299.0,273.0,246.0,241.0,240.0,244.0,194.0,204.0,217.0,192.0,185.0,175.0,154.0,142.0,152.0,174.0,163.0,142.0,168.0,111.0,123.0,135.0,121.0,104.0,84.0,99.0,97.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
