Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245554.0,238806.0,18697.0,228927.0,154282.0,12357.0,12098.0,481.0,11497.0,8410.0,3868.0,3764.0,276.0,3640.0,2469.0,5220.0,5088.0,174.0,4744.0,3266.0,1612.0,1594.0,310.0,1696.0,1145.0,23183.0,22881.0,948.0,22051.0,15996.0,12576.0,12338.0,518.0,11607.0,8103.0,1.0,1.0,0.0,1.0,1.0,14092.0,13847.0,541.0,12808.0,8453.0,15510.0,15188.0,496.0,14136.0,10486.0,13612.0,13345.0,781.0,12560.0,8209.0,5771.0,5682.0,306.0,5402.0,3759.0,2890.0,2852.0,358.0,2987.0,2274.0,16751.0,16433.0,575.0,15457.0,11102.0,124642.0,122014.0,5431.0,115640.0,86237.0,6614.0,6373.0,558.0,6054.0,3978.0,28298.0,27716.0,1214.0,25821.0,18303.0,7192.0,7100.0,247.0,6755.0,4780.0
34,253101.0,246182.0,23486.0,239174.0,159544.0,11758.0,11521.0,439.0,10978.0,8039.0,3877.0,3762.0,282.0,3620.0,2457.0,4788.0,4698.0,164.0,4394.0,3067.0,1528.0,1517.0,280.0,1621.0,1106.0,22520.0,22238.0,870.0,21390.0,15731.0,12105.0,11854.0,461.0,11171.0,7878.0,0.0,0.0,0.0,0.0,0.0,13422.0,13201.0,486.0,12284.0,8193.0,14861.0,14574.0,436.0,13600.0,10122.0,13033.0,12789.0,770.0,12112.0,8094.0,5601.0,5515.0,283.0,5259.0,3622.0,2655.0,2631.0,318.0,2772.0,2114.0,15864.0,15600.0,565.0,14678.0,10582.0,119136.0,116729.0,5038.0,110600.0,82988.0,6297.0,6072.0,552.0,5750.0,3842.0,27525.0,26958.0,1167.0,25321.0,17938.0,7071.0,6991.0,241.0,6667.0,4795.0
35,245366.0,238012.0,38030.0,244068.0,162250.0,11160.0,10964.0,374.0,10461.0,7745.0,3675.0,3573.0,250.0,3472.0,2455.0,4758.0,4679.0,186.0,4437.0,3124.0,1570.0,1556.0,223.0,1593.0,1136.0,21507.0,21235.0,812.0,20481.0,15128.0,11815.0,11606.0,470.0,11002.0,7840.0,2.0,2.0,0.0,1.0,1.0,13668.0,13448.0,484.0,12517.0,8359.0,14273.0,14047.0,378.0,13105.0,9778.0,12519.0,12312.0,743.0,11717.0,7885.0,5524.0,5444.0,298.0,5244.0,3648.0,2646.0,2621.0,329.0,2776.0,2173.0,15454.0,15185.0,479.0,14247.0,10521.0,114386.0,112286.0,4632.0,106635.0,80804.0,5906.0,5690.0,493.0,5441.0,3728.0,26475.0,25969.0,1088.0,24350.0,17370.0,6826.0,6749.0,242.0,6486.0,4704.0
36,261899.0,254434.0,29624.0,251021.0,167091.0,10842.0,10652.0,376.0,10171.0,7622.0,3697.0,3611.0,240.0,3479.0,2460.0,4577.0,4500.0,166.0,4269.0,3061.0,1480.0,1468.0,235.0,1566.0,1110.0,20674.0,20405.0,763.0,19712.0,14749.0,11473.0,11286.0,432.0,10690.0,7719.0,0.0,0.0,1.0,1.0,1.0,13170.0,12973.0,434.0,12049.0,8257.0,13854.0,13612.0,356.0,12711.0,9552.0,12432.0,12217.0,732.0,11632.0,7911.0,5329.0,5262.0,263.0,5052.0,3581.0,2706.0,2679.0,276.0,2806.0,2183.0,14558.0,14301.0,466.0,13466.0,10008.0,110665.0,108693.0,4249.0,103243.0,78898.0,5878.0,5693.0,469.0,5411.0,3704.0,25463.0,25004.0,965.0,23408.0,16945.0,6563.0,6491.0,244.0,6243.0,4481.0
37,271457.0,263863.0,25118.0,255510.0,170878.0,10173.0,9984.0,381.0,9551.0,7237.0,3387.0,3296.0,217.0,3190.0,2242.0,4393.0,4286.0,146.0,4048.0,2906.0,1473.0,1463.0,234.0,1559.0,1109.0,20675.0,20419.0,721.0,19647.0,14848.0,11196.0,11009.0,416.0,10502.0,7553.0,0.0,0.0,0.0,0.0,0.0,12990.0,12811.0,445.0,11956.0,8204.0,13359.0,13157.0,354.0,12296.0,9358.0,12276.0,12082.0,657.0,11527.0,7899.0,5214.0,5148.0,246.0,4967.0,3563.0,2592.0,2569.0,287.0,2705.0,2132.0,14501.0,14261.0,430.0,13487.0,10103.0,107055.0,105122.0,3933.0,100188.0,77081.0,5732.0,5580.0,429.0,5338.0,3680.0,25453.0,24972.0,914.0,23537.0,17331.0,6407.0,6334.0,194.0,6069.0,4468.0
38,292260.0,284617.0,18534.0,268372.0,181365.0,10393.0,10227.0,337.0,9792.0,7507.0,3539.0,3445.0,254.0,3359.0,2425.0,4435.0,4356.0,142.0,4158.0,3003.0,1474.0,1459.0,225.0,1548.0,1111.0,21402.0,21163.0,755.0,20535.0,15618.0,11182.0,11021.0,378.0,10495.0,7773.0,0.0,0.0,0.0,0.0,0.0,13588.0,13403.0,495.0,12581.0,8618.0,14082.0,13866.0,328.0,13032.0,10054.0,12698.0,12515.0,701.0,11990.0,8220.0,5425.0,5360.0,237.0,5161.0,3716.0,2670.0,2651.0,260.0,2743.0,2201.0,15292.0,15089.0,411.0,14277.0,10747.0,109437.0,107611.0,3804.0,102717.0,79666.0,5867.0,5708.0,452.0,5480.0,3899.0,26439.0,25961.0,869.0,24535.0,18108.0,6821.0,6765.0,204.0,6490.0,4836.0
39,296042.0,288559.0,17281.0,271605.0,184658.0,10582.0,10398.0,326.0,9983.0,7713.0,3551.0,3465.0,230.0,3342.0,2469.0,4658.0,4560.0,127.0,4355.0,3286.0,1484.0,1473.0,209.0,1532.0,1112.0,22113.0,21871.0,837.0,21243.0,16203.0,11553.0,11365.0,397.0,10868.0,8062.0,0.0,0.0,0.0,0.0,0.0,13766.0,13561.0,473.0,12707.0,8734.0,14339.0,14142.0,314.0,13394.0,10417.0,12526.0,12349.0,665.0,11827.0,8264.0,5371.0,5308.0,232.0,5149.0,3766.0,2656.0,2646.0,250.0,2753.0,2221.0,15814.0,15594.0,439.0,14854.0,11257.0,111251.0,109528.0,3884.0,105089.0,82248.0,5971.0,5816.0,412.0,5567.0,3996.0,26736.0,26286.0,917.0,24937.0,18694.0,6946.0,6874.0,216.0,6627.0,4938.0
40,301565.0,294302.0,16794.0,277049.0,189629.0,10259.0,10091.0,285.0,9692.0,7504.0,3322.0,3241.0,220.0,3148.0,2315.0,4388.0,4309.0,127.0,4097.0,3025.0,1540.0,1528.0,203.0,1599.0,1169.0,21043.0,20816.0,731.0,20223.0,15567.0,10874.0,10726.0,392.0,10351.0,7784.0,1.0,1.0,0.0,1.0,0.0,12558.0,12413.0,418.0,11671.0,8186.0,13784.0,13568.0,298.0,12918.0,10101.0,12257.0,12093.0,620.0,11494.0,8105.0,5112.0,5057.0,210.0,4866.0,3595.0,2465.0,2449.0,221.0,2547.0,2047.0,14758.0,14549.0,425.0,13893.0,10521.0,103780.0,102310.0,3424.0,98113.0,77349.0,5561.0,5428.0,393.0,5271.0,3836.0,25077.0,24632.0,811.0,23335.0,17578.0,6707.0,6662.0,194.0,6439.0,4867.0
41,307089.0,299763.0,16588.0,282769.0,196184.0,9817.0,9683.0,286.0,9345.0,7310.0,3238.0,3163.0,203.0,3062.0,2220.0,4058.0,3994.0,117.0,3823.0,2883.0,1453.0,1438.0,178.0,1513.0,1107.0,20532.0,20334.0,681.0,19673.0,15270.0,10493.0,10349.0,325.0,9904.0,7497.0,1.0,1.0,0.0,1.0,1.0,12575.0,12436.0,395.0,11673.0,8202.0,13381.0,13185.0,276.0,12457.0,9840.0,12076.0,11920.0,605.0,11442.0,8091.0,5103.0,5049.0,208.0,4815.0,3600.0,2482.0,2467.0,235.0,2596.0,2128.0,14432.0,14272.0,387.0,13630.0,10463.0,100057.0,98649.0,3178.0,94842.0,75414.0,5220.0,5099.0,356.0,4914.0,3602.0,24402.0,23994.0,772.0,22718.0,17271.0,6433.0,6360.0,185.0,6116.0,4629.0
42,316225.0,309297.0,15701.0,291622.0,204369.0,9227.0,9095.0,271.0,8805.0,6979.0,3100.0,3010.0,195.0,2964.0,2188.0,4046.0,3983.0,106.0,3813.0,2889.0,1444.0,1437.0,177.0,1495.0,1093.0,19463.0,19272.0,635.0,18788.0,14653.0,10498.0,10374.0,318.0,9986.0,7621.0,2.0,2.0,0.0,2.0,1.0,11938.0,11790.0,409.0,11107.0,7861.0,12755.0,12596.0,272.0,12035.0,9606.0,11584.0,11453.0,584.0,10983.0,7787.0,4764.0,4713.0,221.0,4586.0,3480.0,2487.0,2471.0,180.0,2515.0,2094.0,13830.0,13665.0,374.0,13124.0,10190.0,94986.0,93587.0,2895.0,90113.0,72370.0,4954.0,4831.0,326.0,4661.0,3449.0,23515.0,23182.0,700.0,22135.0,17197.0,6203.0,6141.0,173.0,5907.0,4454.0
43,318069.0,311407.0,14904.0,293698.0,207910.0,9245.0,9121.0,251.0,8842.0,7135.0,2972.0,2903.0,188.0,2844.0,2126.0,4023.0,3975.0,102.0,3793.0,2975.0,1393.0,1383.0,173.0,1447.0,1087.0,19109.0,18940.0,557.0,18424.0,14460.0,10091.0,9980.0,287.0,9605.0,7482.0,2.0,2.0,0.0,2.0,1.0,12042.0,11906.0,366.0,11229.0,7974.0,12813.0,12653.0,263.0,12086.0,9643.0,11407.0,11263.0,598.0,10825.0,7762.0,4762.0,4710.0,206.0,4554.0,3417.0,2443.0,2431.0,179.0,2506.0,2067.0,13895.0,13725.0,333.0,13096.0,10122.0,91169.0,89964.0,2611.0,86816.0,70046.0,4898.0,4770.0,281.0,4596.0,3415.0,22662.0,22347.0,643.0,21387.0,16504.0,6180.0,6130.0,154.0,5921.0,4561.0
44,309292.0,302981.0,14167.0,286216.0,204606.0,9213.0,9102.0,219.0,8826.0,7186.0,3091.0,3040.0,174.0,2968.0,2252.0,3832.0,3772.0,114.0,3641.0,2837.0,1348.0,1340.0,180.0,1430.0,1071.0,18953.0,18771.0,515.0,18287.0,14580.0,10241.0,10127.0,291.0,9789.0,7651.0,1.0,1.0,0.0,1.0,0.0,11996.0,11856.0,377.0,11221.0,8194.0,12882.0,12732.0,236.0,12175.0,9831.0,11439.0,11292.0,566.0,10927.0,7877.0,4681.0,4645.0,193.0,4501.0,3418.0,2313.0,2302.0,184.0,2399.0,2008.0,14484.0,14324.0,342.0,13715.0,10798.0,90772.0,89633.0,2535.0,86676.0,70605.0,4878.0,4768.0,286.0,4638.0,3528.0,23116.0,22820.0,624.0,21851.0,17054.0,6020.0,5983.0,141.0,5783.0,4458.0
45,294189.0,288314.0,13214.0,272856.0,196971.0,9216.0,9103.0,173.0,8788.0,7206.0,2962.0,2915.0,159.0,2830.0,2129.0,3880.0,3823.0,91.0,3682.0,2858.0,1416.0,1407.0,180.0,1472.0,1134.0,20097.0,19925.0,505.0,19414.0,15661.0,10564.0,10440.0,281.0,10053.0,8000.0,0.0,0.0,0.0,0.0,0.0,12642.0,12514.0,372.0,11858.0,8717.0,13663.0,13514.0,227.0,12989.0,10501.0,11976.0,11845.0,563.0,11487.0,8375.0,5074.0,5033.0,192.0,4913.0,3724.0,2456.0,2429.0,191.0,2517.0,2120.0,15129.0,14992.0,359.0,14446.0,11340.0,94535.0,93477.0,2147.0,90451.0,74444.0,4606.0,4499.0,228.0,4363.0,3308.0,23701.0,23403.0,539.0,22411.0,17759.0,6568.0,6523.0,153.0,6317.0,4993.0
46,282041.0,276650.0,12352.0,262217.0,190568.0,9204.0,9091.0,180.0,8798.0,7305.0,3165.0,3106.0,174.0,3042.0,2347.0,4145.0,4076.0,121.0,3942.0,3088.0,1333.0,1321.0,164.0,1377.0,1049.0,20880.0,20719.0,563.0,20239.0,16415.0,10992.0,10850.0,259.0,10463.0,8387.0,0.0,0.0,0.0,0.0,0.0,13340.0,13209.0,391.0,12602.0,9304.0,13572.0,13440.0,231.0,12893.0,10551.0,12139.0,12030.0,553.0,11612.0,8488.0,5175.0,5114.0,220.0,4993.0,3795.0,2355.0,2347.0,208.0,2447.0,2078.0,15131.0,14990.0,360.0,14462.0,11500.0,96967.0,95905.0,2262.0,92960.0,76893.0,4575.0,4471.0,234.0,4340.0,3364.0,24351.0,24039.0,488.0,23051.0,18190.0,6891.0,6844.0,178.0,6635.0,5211.0
47,272164.0,267366.0,11481.0,253965.0,186399.0,9367.0,9241.0,150.0,8942.0,7414.0,3241.0,3182.0,158.0,3093.0,2460.0,3908.0,3852.0,97.0,3730.0,2946.0,1367.0,1360.0,152.0,1394.0,1071.0,21326.0,21125.0,522.0,20610.0,16727.0,10713.0,10585.0,264.0,10239.0,8168.0,1.0,1.0,0.0,1.0,1.0,13523.0,13379.0,361.0,12721.0,9446.0,13601.0,13476.0,197.0,12909.0,10571.0,12557.0,12418.0,538.0,11946.0,8770.0,5186.0,5129.0,207.0,5009.0,3814.0,2334.0,2325.0,173.0,2425.0,2063.0,15110.0,14988.0,327.0,14512.0,11641.0,97379.0,96314.0,2042.0,93331.0,77539.0,4616.0,4511.0,223.0,4412.0,3385.0,24018.0,23727.0,451.0,22685.0,18182.0,7178.0,7130.0,163.0,6874.0,5433.0
48,263361.0,258847.0,10667.0,245909.0,182242.0,9211.0,9100.0,136.0,8805.0,7345.0,3245.0,3199.0,153.0,3106.0,2450.0,3951.0,3883.0,82.0,3761.0,3023.0,1301.0,1295.0,170.0,1381.0,1042.0,21733.0,21546.0,532.0,21034.0,17126.0,10626.0,10512.0,212.0,10135.0,8135.0,1.0,1.0,0.0,1.0,1.0,13648.0,13501.0,386.0,12823.0,9518.0,13597.0,13471.0,206.0,12964.0,10720.0,12434.0,12302.0,571.0,11953.0,8733.0,5237.0,5187.0,154.0,4991.0,3825.0,2200.0,2186.0,159.0,2254.0,1913.0,15113.0,14978.0,290.0,14455.0,11669.0,96914.0,95899.0,1836.0,92806.0,77587.0,4551.0,4468.0,205.0,4320.0,3397.0,23814.0,23536.0,430.0,22557.0,18154.0,7464.0,7412.0,144.0,7201.0,5702.0
49,256876.0,252493.0,10004.0,240567.0,179714.0,8823.0,8718.0,120.0,8378.0,7045.0,3096.0,3047.0,123.0,2954.0,2306.0,3895.0,3836.0,76.0,3714.0,3024.0,1326.0,1319.0,133.0,1358.0,1042.0,21540.0,21380.0,499.0,20806.0,17029.0,10483.0,10379.0,227.0,9988.0,8055.0,0.0,0.0,0.0,0.0,0.0,13137.0,13007.0,295.0,12319.0,9281.0,13304.0,13201.0,168.0,12670.0,10526.0,11831.0,11721.0,487.0,11242.0,8238.0,4997.0,4942.0,179.0,4797.0,3659.0,2083.0,2068.0,139.0,2114.0,1798.0,14803.0,14682.0,238.0,14132.0,11429.0,95786.0,94804.0,1776.0,91970.0,77279.0,4409.0,4343.0,184.0,4211.0,3318.0,23487.0,23222.0,429.0,22226.0,17927.0,7385.0,7323.0,169.0,7121.0,5670.0
50,264744.0,260600.0,9852.0,248893.0,187502.0,8450.0,8344.0,119.0,8050.0,6803.0,3126.0,3077.0,123.0,2998.0,2372.0,3947.0,3885.0,68.0,3753.0,3044.0,1297.0,1285.0,132.0,1329.0,1019.0,20930.0,20752.0,494.0,20252.0,16697.0,10042.0,9938.0,187.0,9554.0,7795.0,0.0,0.0,0.0,0.0,0.0,13382.0,13260.0,306.0,12560.0,9411.0,12795.0,12696.0,168.0,12270.0,10300.0,11658.0,11546.0,485.0,11136.0,8225.0,5056.0,5013.0,183.0,4870.0,3740.0,2176.0,2163.0,140.0,2225.0,1898.0,14284.0,14170.0,264.0,13676.0,11190.0,91327.0,90478.0,1584.0,87881.0,74194.0,4051.0,3994.0,185.0,3881.0,3046.0,23175.0,22919.0,348.0,21965.0,17909.0,7340.0,7288.0,112.0,7020.0,5675.0
51,269317.0,265236.0,9928.0,254227.0,193380.0,7847.0,7754.0,102.0,7496.0,6382.0,2831.0,2784.0,131.0,2703.0,2165.0,3800.0,3748.0,81.0,3595.0,2890.0,1288.0,1276.0,126.0,1318.0,992.0,20623.0,20458.0,419.0,19888.0,16332.0,10085.0,9989.0,201.0,9640.0,7808.0,2.0,2.0,0.0,2.0,1.0,12811.0,12699.0,258.0,12079.0,9147.0,12240.0,12145.0,160.0,11695.0,9762.0,11539.0,11405.0,417.0,11003.0,8233.0,5022.0,4982.0,139.0,4803.0,3761.0,1954.0,1939.0,132.0,1994.0,1699.0,14023.0,13929.0,264.0,13458.0,11012.0,87064.0,86296.0,1407.0,83778.0,71200.0,3943.0,3880.0,157.0,3759.0,3011.0,22463.0,22238.0,352.0,21308.0,17249.0,6964.0,6931.0,124.0,6731.0,5427.0
52,253486.0,249873.0,8972.0,239658.0,183549.0,7466.0,7387.0,95.0,7157.0,6037.0,2681.0,2630.0,105.0,2535.0,2035.0,3876.0,3834.0,66.0,3713.0,3023.0,1235.0,1229.0,122.0,1264.0,948.0,21217.0,21068.0,423.0,20483.0,16944.0,10380.0,10312.0,172.0,9947.0,8066.0,1.0,1.0,0.0,1.0,1.0,13023.0,12887.0,248.0,12215.0,9318.0,13103.0,13003.0,156.0,12522.0,10455.0,11847.0,11735.0,427.0,11284.0,8463.0,5284.0,5251.0,173.0,5099.0,3996.0,2032.0,2021.0,144.0,2093.0,1784.0,14934.0,14827.0,244.0,14351.0,11805.0,88213.0,87486.0,1382.0,84916.0,72182.0,3744.0,3677.0,147.0,3569.0,2866.0,23372.0,23159.0,346.0,22156.0,18134.0,7339.0,7303.0,136.0,7101.0,5741.0
53,245753.0,242393.0,8387.0,232524.0,179528.0,7354.0,7281.0,82.0,7031.0,5963.0,2587.0,2546.0,90.0,2488.0,2001.0,4026.0,3980.0,72.0,3856.0,3166.0,1265.0,1259.0,115.0,1290.0,994.0,21998.0,21850.0,399.0,21209.0,17552.0,10739.0,10635.0,198.0,10276.0,8431.0,0.0,0.0,0.0,0.0,0.0,13086.0,12977.0,266.0,12330.0,9400.0,13390.0,13288.0,155.0,12812.0,10850.0,12080.0,11965.0,405.0,11433.0,8633.0,5558.0,5508.0,168.0,5298.0,4179.0,2201.0,2192.0,142.0,2254.0,1927.0,15425.0,15321.0,244.0,14848.0,12266.0,89031.0,88308.0,1290.0,85644.0,72940.0,3755.0,3694.0,140.0,3601.0,2951.0,24025.0,23803.0,322.0,22872.0,18759.0,7434.0,7399.0,123.0,7170.0,5846.0
54,234796.0,231602.0,7836.0,223019.0,173912.0,7167.0,7092.0,82.0,6854.0,5900.0,2659.0,2625.0,94.0,2565.0,2085.0,3897.0,3854.0,66.0,3727.0,3084.0,1314.0,1306.0,87.0,1328.0,1050.0,21819.0,21665.0,353.0,21087.0,17653.0,10405.0,10304.0,162.0,9966.0,8171.0,0.0,0.0,0.0,0.0,0.0,13168.0,13066.0,231.0,12421.0,9642.0,13539.0,13469.0,143.0,13040.0,11061.0,11786.0,11673.0,404.0,11250.0,8577.0,5649.0,5604.0,135.0,5385.0,4253.0,2136.0,2122.0,141.0,2163.0,1870.0,15555.0,15453.0,247.0,14989.0,12354.0,89456.0,88768.0,1216.0,86313.0,73938.0,3783.0,3723.0,140.0,3631.0,2956.0,24683.0,24465.0,324.0,23520.0,19517.0,7470.0,7429.0,104.0,7194.0,5917.0
55,229106.0,226203.0,7192.0,217973.0,170777.0,7322.0,7260.0,82.0,7049.0,6059.0,2650.0,2610.0,93.0,2551.0,2092.0,3825.0,3776.0,59.0,3670.0,3012.0,1314.0,1307.0,103.0,1317.0,1028.0,21846.0,21717.0,351.0,21140.0,17764.0,10354.0,10276.0,154.0,9966.0,8273.0,0.0,0.0,0.0,0.0,0.0,13191.0,13084.0,230.0,12456.0,9788.0,13353.0,13282.0,131.0,12877.0,10991.0,11823.0,11738.0,389.0,11282.0,8571.0,5518.0,5476.0,123.0,5283.0,4225.0,2081.0,2073.0,103.0,2105.0,1838.0,15540.0,15435.0,231.0,14944.0,12464.0,90959.0,90255.0,1104.0,87834.0,75736.0,3669.0,3620.0,125.0,3514.0,2892.0,24821.0,24616.0,333.0,23748.0,19676.0,7372.0,7337.0,84.0,7100.0,5898.0
56,229260.0,226508.0,6977.0,218828.0,173348.0,7233.0,7168.0,77.0,6919.0,5965.0,2649.0,2620.0,83.0,2563.0,2122.0,3883.0,3838.0,63.0,3722.0,3123.0,1256.0,1249.0,109.0,1277.0,983.0,21471.0,21340.0,330.0,20702.0,17459.0,10134.0,10047.0,161.0,9718.0,8129.0,0.0,0.0,0.0,0.0,0.0,12865.0,12754.0,227.0,12142.0,9495.0,13274.0,13206.0,109.0,12798.0,10970.0,11577.0,11452.0,347.0,10983.0,8444.0,5549.0,5508.0,147.0,5333.0,4259.0,2192.0,2180.0,112.0,2219.0,1912.0,15145.0,15028.0,184.0,14538.0,12173.0,91741.0,91045.0,1085.0,88590.0,76570.0,3654.0,3607.0,106.0,3497.0,2886.0,25002.0,24784.0,286.0,23845.0,19844.0,7291.0,7242.0,98.0,7028.0,5875.0
57,238485.0,235842.0,6360.0,227991.0,182269.0,7275.0,7201.0,57.0,6954.0,5937.0,2623.0,2601.0,74.0,2526.0,2119.0,3922.0,3883.0,62.0,3762.0,3120.0,1219.0,1206.0,92.0,1225.0,958.0,20816.0,20681.0,288.0,20033.0,16915.0,9837.0,9783.0,163.0,9484.0,7905.0,1.0,1.0,0.0,1.0,1.0,12663.0,12569.0,194.0,11955.0,9432.0,13282.0,13193.0,107.0,12780.0,11035.0,11167.0,11083.0,303.0,10611.0,8185.0,5378.0,5345.0,112.0,5155.0,4165.0,2194.0,2183.0,96.0,2186.0,1886.0,14894.0,14808.0,191.0,14348.0,12122.0,90342.0,89724.0,1010.0,87244.0,75480.0,3578.0,3533.0,99.0,3445.0,2873.0,24970.0,24792.0,253.0,23880.0,19852.0,7130.0,7094.0,97.0,6855.0,5756.0
58,244215.0,241552.0,6586.0,233856.0,187965.0,7096.0,7025.0,74.0,6800.0,5854.0,2745.0,2707.0,93.0,2667.0,2214.0,3821.0,3774.0,53.0,3676.0,3070.0,1169.0,1165.0,72.0,1172.0,902.0,20759.0,20615.0,295.0,20024.0,16952.0,10109.0,10045.0,133.0,9744.0,8199.0,2.0,2.0,0.0,2.0,2.0,12454.0,12339.0,208.0,11734.0,9274.0,13053.0,12970.0,132.0,12554.0,10707.0,10913.0,10827.0,290.0,10375.0,8060.0,5412.0,5372.0,111.0,5192.0,4170.0,2161.0,2156.0,106.0,2183.0,1935.0,14949.0,14842.0,200.0,14390.0,12150.0,90755.0,90083.0,944.0,87576.0,75983.0,3642.0,3594.0,88.0,3500.0,2932.0,25327.0,25110.0,249.0,24162.0,20447.0,7048.0,7005.0,83.0,6790.0,5651.0
59,245425.0,242743.0,6025.0,234833.0,189631.0,6615.0,6569.0,49.0,6342.0,5495.0,2418.0,2388.0,64.0,2297.0,1916.0,3578.0,3530.0,52.0,3411.0,2842.0,1209.0,1203.0,71.0,1193.0,944.0,20363.0,20257.0,274.0,19675.0,16722.0,9452.0,9391.0,126.0,9084.0,7639.0,1.0,1.0,0.0,1.0,1.0,12229.0,12127.0,161.0,11509.0,9121.0,12445.0,12378.0,110.0,11935.0,10179.0,10319.0,10231.0,271.0,9802.0,7634.0,5282.0,5239.0,111.0,5052.0,4106.0,2135.0,2122.0,101.0,2146.0,1892.0,14120.0,14050.0,173.0,13570.0,11448.0,85963.0,85384.0,805.0,82821.0,72042.0,3473.0,3418.0,88.0,3316.0,2745.0,24288.0,24083.0,259.0,23211.0,19571.0,6968.0,6934.0,67.0,6725.0,5634.0
60,245040.0,242476.0,5666.0,234547.0,190340.0,6577.0,6517.0,16.0,6302.0,5493.0,2444.0,2419.0,31.0,2324.0,1972.0,3826.0,3789.0,15.0,3675.0,3129.0,1194.0,1184.0,20.0,1139.0,907.0,19883.0,19764.0,120.0,19095.0,16305.0,9823.0,9772.0,82.0,9415.0,7954.0,1.0,1.0,0.0,1.0,1.0,12131.0,12034.0,78.0,11375.0,9104.0,12436.0,12370.0,41.0,11912.0,10280.0,10302.0,10194.0,102.0,9608.0,7582.0,5108.0,5066.0,36.0,4840.0,3975.0,2093.0,2086.0,64.0,2060.0,1804.0,14280.0,14208.0,120.0,13702.0,11636.0,84224.0,83656.0,434.0,80887.0,70672.0,3407.0,3357.0,23.0,3224.0,2712.0,23981.0,23812.0,104.0,22766.0,19255.0,7031.0,6989.0,44.0,6745.0,5711.0
61,240385.0,237992.0,5242.0,230000.0,187626.0,5929.0,5884.0,3.0,5641.0,4934.0,2316.0,2298.0,7.0,2186.0,1867.0,3358.0,3322.0,5.0,3185.0,2742.0,1192.0,1185.0,1.0,1117.0,913.0,18608.0,18492.0,11.0,17743.0,15230.0,8954.0,8884.0,13.0,8476.0,7220.0,0.0,0.0,0.0,0.0,0.0,10994.0,10893.0,6.0,10260.0,8261.0,11548.0,11504.0,5.0,11056.0,9615.0,9491.0,9398.0,19.0,8835.0,6962.0,4716.0,4682.0,16.0,4412.0,3571.0,2064.0,2051.0,3.0,1989.0,1749.0,13151.0,13075.0,11.0,12533.0,10750.0,78036.0,77466.0,59.0,74538.0,65201.0,3047.0,3006.0,7.0,2875.0,2432.0,22846.0,22687.0,10.0,21701.0,18475.0,6429.0,6393.0,6.0,6161.0,5251.0
62,233036.0,230808.0,4898.0,223420.0,183318.0,5603.0,5569.0,3.0,5360.0,4685.0,2314.0,2289.0,1.0,2182.0,1834.0,3292.0,3262.0,3.0,3132.0,2686.0,1073.0,1066.0,1.0,1003.0,805.0,17849.0,17750.0,2.0,17023.0,14689.0,8800.0,8755.0,12.0,8405.0,7204.0,1.0,1.0,0.0,1.0,1.0,10734.0,10660.0,7.0,10009.0,8118.0,11211.0,11163.0,2.0,10752.0,9263.0,9190.0,9100.0,9.0,8564.0,6872.0,4671.0,4635.0,12.0,4391.0,3578.0,2040.0,2029.0,0.0,1955.0,1734.0,12723.0,12665.0,3.0,12137.0,10427.0,75117.0,74672.0,37.0,71902.0,63426.0,2940.0,2896.0,5.0,2756.0,2350.0,22370.0,22206.0,10.0,21174.0,18138.0,6289.0,6262.0,3.0,6017.0,5161.0
63,224499.0,222455.0,4470.0,215250.0,177071.0,5503.0,5460.0,4.0,5249.0,4615.0,2213.0,2196.0,2.0,2087.0,1762.0,3095.0,3075.0,1.0,2972.0,2559.0,1105.0,1098.0,0.0,1043.0,826.0,17319.0,17214.0,5.0,16538.0,14364.0,8374.0,8320.0,6.0,7999.0,6904.0,0.0,0.0,0.0,0.0,0.0,10624.0,10557.0,4.0,9942.0,8232.0,11062.0,10992.0,0.0,10588.0,9205.0,8771.0,8687.0,12.0,8200.0,6676.0,4527.0,4494.0,12.0,4256.0,3542.0,2044.0,2034.0,3.0,1976.0,1755.0,12538.0,12467.0,3.0,11991.0,10293.0,72792.0,72345.0,27.0,69772.0,61872.0,2875.0,2842.0,3.0,2708.0,2293.0,22265.0,22133.0,8.0,21156.0,18162.0,6103.0,6076.0,2.0,5858.0,5089.0
