Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,192644.0,184875.0,117.0,4927.0,4712.0,2.0,1986.0,1896.0,2.0,2742.0,2625.0,1.0,1016.0,958.0,0.0,15829.0,15330.0,6.0,7646.0,7339.0,2.0,1.0,1.0,0.0,9896.0,9500.0,3.0,10134.0,9781.0,1.0,7963.0,7628.0,7.0,4045.0,3837.0,7.0,1770.0,1728.0,0.0,11529.0,11134.0,4.0,66511.0,64459.0,23.0,2609.0,2493.0,1.0,20153.0,19463.0,5.0,5668.0,5522.0,4.0
65,187132.0,180041.0,74.0,4625.0,4471.0,1.0,1955.0,1858.0,2.0,2586.0,2475.0,1.0,949.0,902.0,0.0,15336.0,14914.0,2.0,7918.0,7645.0,2.0,0.0,0.0,0.0,9453.0,9104.0,4.0,9754.0,9434.0,2.0,7636.0,7303.0,4.0,3879.0,3726.0,3.0,1750.0,1708.0,0.0,11310.0,10972.0,3.0,62253.0,60595.0,13.0,2704.0,2618.0,0.0,19555.0,18972.0,3.0,5334.0,5192.0,2.0
66,182976.0,176690.0,65.0,4163.0,4021.0,0.0,1908.0,1823.0,0.0,2423.0,2308.0,2.0,866.0,832.0,0.0,14346.0,13981.0,2.0,7333.0,7092.0,2.0,1.0,1.0,0.0,8791.0,8519.0,4.0,9131.0,8838.0,2.0,7057.0,6803.0,0.0,3869.0,3734.0,3.0,1539.0,1497.0,0.0,10149.0,9858.0,0.0,55607.0,54154.0,7.0,2309.0,2240.0,0.0,18016.0,17544.0,5.0,5156.0,5031.0,1.0
67,174425.0,168406.0,68.0,4017.0,3895.0,1.0,1813.0,1734.0,0.0,2308.0,2216.0,0.0,793.0,762.0,1.0,14509.0,14156.0,1.0,7103.0,6906.0,1.0,1.0,1.0,0.0,8605.0,8313.0,5.0,9069.0,8838.0,0.0,6849.0,6607.0,2.0,3719.0,3585.0,1.0,1452.0,1425.0,0.0,10675.0,10382.0,2.0,55091.0,53817.0,8.0,2331.0,2245.0,0.0,17868.0,17441.0,3.0,5076.0,4969.0,0.0
68,166997.0,161889.0,42.0,3707.0,3600.0,1.0,1659.0,1591.0,0.0,2185.0,2090.0,1.0,778.0,759.0,0.0,13307.0,12959.0,2.0,6490.0,6268.0,2.0,0.0,0.0,0.0,8152.0,7862.0,2.0,8277.0,8079.0,1.0,6298.0,6067.0,1.0,3436.0,3326.0,3.0,1314.0,1295.0,0.0,9667.0,9408.0,3.0,50295.0,49128.0,12.0,1998.0,1937.0,0.0,16655.0,16245.0,0.0,4692.0,4601.0,2.0
69,152664.0,148276.0,28.0,3215.0,3105.0,1.0,1531.0,1470.0,0.0,1960.0,1894.0,0.0,690.0,661.0,0.0,12100.0,11860.0,3.0,6022.0,5840.0,2.0,0.0,0.0,0.0,7573.0,7319.0,5.0,7718.0,7536.0,0.0,5866.0,5674.0,3.0,3225.0,3122.0,3.0,1221.0,1199.0,1.0,8972.0,8726.0,1.0,47146.0,46077.0,1.0,1818.0,1767.0,1.0,15703.0,15344.0,3.0,4293.0,4208.0,0.0
70,151279.0,147292.0,25.0,3105.0,3027.0,1.0,1498.0,1442.0,0.0,1757.0,1696.0,0.0,640.0,612.0,0.0,11365.0,11115.0,0.0,5725.0,5565.0,3.0,1.0,1.0,0.0,7099.0,6892.0,2.0,7371.0,7214.0,0.0,5661.0,5472.0,2.0,2918.0,2808.0,2.0,1153.0,1135.0,0.0,8547.0,8340.0,0.0,44541.0,43591.0,5.0,1781.0,1727.0,0.0,14739.0,14353.0,2.0,4137.0,4058.0,0.0
71,138910.0,135215.0,30.0,2789.0,2714.0,0.0,1415.0,1350.0,0.0,1723.0,1670.0,0.0,568.0,548.0,0.0,10847.0,10589.0,0.0,5281.0,5115.0,2.0,0.0,0.0,0.0,6771.0,6561.0,2.0,7000.0,6850.0,0.0,5283.0,5106.0,0.0,2822.0,2723.0,0.0,1065.0,1049.0,1.0,8006.0,7828.0,1.0,43527.0,42619.0,3.0,1571.0,1529.0,0.0,14607.0,14273.0,1.0,3992.0,3911.0,0.0
72,129053.0,125802.0,24.0,2542.0,2468.0,0.0,1390.0,1341.0,0.0,1545.0,1492.0,0.0,521.0,497.0,0.0,10324.0,10136.0,0.0,5171.0,5007.0,1.0,1.0,1.0,0.0,6616.0,6434.0,2.0,6800.0,6646.0,0.0,5217.0,5058.0,1.0,2693.0,2609.0,2.0,1016.0,998.0,0.0,7770.0,7585.0,0.0,41721.0,40886.0,3.0,1482.0,1437.0,0.0,13865.0,13577.0,2.0,3887.0,3809.0,0.0
73,122038.0,119048.0,17.0,2424.0,2368.0,0.0,1347.0,1296.0,0.0,1498.0,1451.0,0.0,499.0,490.0,0.0,9779.0,9572.0,1.0,4765.0,4618.0,2.0,0.0,0.0,0.0,6337.0,6123.0,3.0,6432.0,6293.0,0.0,4917.0,4786.0,1.0,2683.0,2588.0,1.0,993.0,980.0,0.0,7045.0,6864.0,1.0,39542.0,38771.0,2.0,1370.0,1333.0,0.0,13247.0,12947.0,1.0,3693.0,3630.0,1.0
74,117267.0,114435.0,10.0,2180.0,2131.0,0.0,1274.0,1231.0,0.0,1307.0,1271.0,0.0,480.0,450.0,0.0,9307.0,9102.0,0.0,4255.0,4139.0,3.0,0.0,0.0,0.0,5944.0,5760.0,0.0,5904.0,5773.0,0.0,4622.0,4490.0,2.0,2497.0,2407.0,0.0,920.0,905.0,0.0,6825.0,6664.0,1.0,37511.0,36792.0,1.0,1265.0,1236.0,0.0,12476.0,12220.0,2.0,3427.0,3357.0,0.0
75,112561.0,109981.0,11.0,2085.0,2019.0,0.0,1194.0,1153.0,0.0,1357.0,1320.0,0.0,432.0,420.0,0.0,8913.0,8725.0,1.0,4427.0,4324.0,1.0,1.0,1.0,0.0,5650.0,5461.0,1.0,5630.0,5512.0,0.0,4195.0,4068.0,0.0,2206.0,2122.0,0.0,816.0,805.0,0.0,6288.0,6153.0,0.0,34828.0,34146.0,1.0,1096.0,1072.0,0.0,12032.0,11789.0,0.0,3284.0,3222.0,0.0
76,106571.0,104110.0,13.0,1931.0,1882.0,0.0,1025.0,982.0,0.0,1238.0,1202.0,0.0,394.0,383.0,0.0,8000.0,7822.0,0.0,4067.0,3952.0,2.0,0.0,0.0,0.0,5302.0,5142.0,0.0,5213.0,5112.0,0.0,3992.0,3868.0,1.0,2139.0,2068.0,0.0,774.0,761.0,0.0,6087.0,5947.0,0.0,33363.0,32693.0,1.0,1020.0,1002.0,0.0,11533.0,11297.0,0.0,2957.0,2905.0,0.0
77,100194.0,97928.0,9.0,1747.0,1699.0,0.0,1096.0,1054.0,0.0,1096.0,1062.0,0.0,367.0,356.0,1.0,7447.0,7294.0,0.0,3861.0,3747.0,0.0,0.0,0.0,0.0,4675.0,4527.0,0.0,4524.0,4409.0,0.0,3591.0,3488.0,1.0,1931.0,1887.0,0.0,746.0,737.0,0.0,5296.0,5176.0,0.0,30284.0,29678.0,0.0,966.0,942.0,0.0,10451.0,10226.0,2.0,2785.0,2730.0,0.0
78,94434.0,92312.0,4.0,1641.0,1610.0,0.0,931.0,893.0,0.0,1051.0,1023.0,0.0,366.0,355.0,0.0,6993.0,6847.0,2.0,3681.0,3576.0,2.0,0.0,0.0,0.0,4635.0,4495.0,0.0,4275.0,4187.0,0.0,3638.0,3543.0,0.0,1925.0,1862.0,0.0,672.0,661.0,0.0,4937.0,4834.0,0.0,28381.0,27862.0,0.0,840.0,825.0,0.0,9535.0,9328.0,0.0,2620.0,2573.0,0.0
79,89035.0,87018.0,4.0,1396.0,1354.0,1.0,774.0,742.0,0.0,1014.0,976.0,0.0,319.0,306.0,0.0,6501.0,6338.0,2.0,3262.0,3154.0,0.0,0.0,0.0,0.0,4062.0,3943.0,0.0,3926.0,3853.0,0.0,3290.0,3198.0,0.0,1629.0,1580.0,0.0,657.0,645.0,0.0,4482.0,4372.0,0.0,25862.0,25368.0,1.0,731.0,703.0,0.0,8904.0,8717.0,0.0,2432.0,2376.0,0.0
80,80863.0,79012.0,4.0,9360.0,9082.0,0.0,5266.0,5023.0,0.0,6658.0,6381.0,2.0,2168.0,2077.0,0.0,44339.0,43176.0,0.0,22828.0,22033.0,1.0,0.0,0.0,0.0,30884.0,29864.0,6.0,26638.0,25970.0,1.0,23129.0,22411.0,3.0,12120.0,11689.0,4.0,4493.0,4404.0,0.0,30983.0,30166.0,1.0,186757.0,182441.0,8.0,5217.0,5067.0,0.0,64251.0,62680.0,4.0,16595.0,16199.0,0.0
