Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,193437.0,187156.0,136.0,4944.0,4774.0,2.0,1992.0,1925.0,2.0,2763.0,2648.0,2.0,1019.0,980.0,0.0,15880.0,15442.0,6.0,7697.0,7437.0,2.0,1.0,1.0,0.0,9947.0,9590.0,4.0,10165.0,9892.0,1.0,7996.0,7724.0,8.0,4074.0,3914.0,8.0,1775.0,1746.0,0.0,11570.0,11248.0,5.0,66668.0,65041.0,23.0,2628.0,2511.0,1.0,20223.0,19654.0,5.0,5679.0,5569.0,4.0
65,187857.0,182100.0,76.0,4640.0,4499.0,1.0,1965.0,1885.0,2.0,2603.0,2502.0,1.0,951.0,914.0,0.0,15386.0,15018.0,2.0,7942.0,7718.0,3.0,0.0,0.0,0.0,9493.0,9194.0,5.0,9786.0,9539.0,2.0,7661.0,7383.0,5.0,3902.0,3774.0,3.0,1753.0,1719.0,0.0,11343.0,11085.0,3.0,62376.0,61070.0,13.0,2717.0,2639.0,0.0,19614.0,19126.0,3.0,5340.0,5234.0,2.0
66,183610.0,178481.0,63.0,4185.0,4052.0,0.0,1920.0,1845.0,0.0,2443.0,2337.0,2.0,869.0,842.0,0.0,14391.0,14088.0,2.0,7368.0,7170.0,3.0,1.0,1.0,0.0,8823.0,8591.0,2.0,9147.0,8945.0,2.0,7087.0,6865.0,2.0,3888.0,3775.0,3.0,1541.0,1505.0,0.0,10171.0,9954.0,0.0,55714.0,54552.0,7.0,2320.0,2258.0,0.0,18066.0,17684.0,5.0,5169.0,5065.0,2.0
67,175021.0,170096.0,73.0,4024.0,3923.0,1.0,1825.0,1756.0,0.0,2322.0,2241.0,0.0,793.0,775.0,1.0,14558.0,14253.0,2.0,7134.0,6959.0,1.0,1.0,1.0,0.0,8642.0,8380.0,5.0,9088.0,8919.0,0.0,6873.0,6667.0,2.0,3739.0,3615.0,2.0,1454.0,1430.0,0.0,10697.0,10462.0,2.0,55186.0,54153.0,9.0,2338.0,2259.0,0.0,17915.0,17561.0,3.0,5085.0,4995.0,1.0
68,167472.0,163299.0,45.0,3719.0,3622.0,1.0,1672.0,1603.0,0.0,2201.0,2109.0,2.0,781.0,765.0,0.0,13336.0,13033.0,2.0,6513.0,6321.0,2.0,0.0,0.0,0.0,8186.0,7937.0,2.0,8298.0,8161.0,1.0,6312.0,6128.0,2.0,3448.0,3353.0,4.0,1316.0,1299.0,0.0,9691.0,9475.0,3.0,50401.0,49440.0,12.0,2007.0,1952.0,0.0,16713.0,16360.0,0.0,4699.0,4620.0,3.0
69,153103.0,149529.0,30.0,3226.0,3137.0,1.0,1542.0,1481.0,0.0,1975.0,1915.0,0.0,694.0,666.0,0.0,12137.0,11906.0,3.0,6037.0,5911.0,2.0,0.0,0.0,0.0,7601.0,7395.0,5.0,7734.0,7593.0,0.0,5879.0,5731.0,3.0,3239.0,3145.0,3.0,1224.0,1203.0,1.0,8994.0,8799.0,1.0,47221.0,46361.0,2.0,1826.0,1774.0,1.0,15743.0,15439.0,3.0,4306.0,4240.0,0.0
70,151674.0,148349.0,29.0,3110.0,3045.0,1.0,1508.0,1456.0,0.0,1769.0,1714.0,0.0,641.0,621.0,0.0,11384.0,11180.0,0.0,5753.0,5615.0,4.0,1.0,1.0,0.0,7133.0,6941.0,2.0,7391.0,7266.0,0.0,5677.0,5522.0,2.0,2924.0,2836.0,2.0,1156.0,1138.0,0.0,8558.0,8402.0,0.0,44605.0,43876.0,6.0,1788.0,1738.0,0.0,14765.0,14473.0,2.0,4139.0,4085.0,0.0
71,139293.0,136178.0,34.0,2796.0,2728.0,0.0,1422.0,1365.0,0.0,1728.0,1683.0,0.0,569.0,555.0,0.0,10872.0,10639.0,0.0,5291.0,5153.0,2.0,0.0,0.0,0.0,6796.0,6609.0,2.0,7012.0,6896.0,0.0,5293.0,5148.0,0.0,2835.0,2750.0,0.0,1065.0,1053.0,1.0,8027.0,7880.0,1.0,43610.0,42825.0,4.0,1577.0,1539.0,0.0,14642.0,14370.0,1.0,4000.0,3936.0,0.0
72,129378.0,126696.0,25.0,2546.0,2473.0,0.0,1396.0,1354.0,0.0,1555.0,1502.0,0.0,522.0,506.0,0.0,10348.0,10172.0,0.0,5188.0,5051.0,1.0,1.0,1.0,0.0,6631.0,6489.0,2.0,6810.0,6702.0,0.0,5227.0,5093.0,1.0,2710.0,2638.0,3.0,1018.0,1004.0,0.0,7784.0,7634.0,0.0,41779.0,41110.0,3.0,1485.0,1448.0,0.0,13919.0,13657.0,2.0,3893.0,3830.0,0.0
73,122302.0,119909.0,19.0,2434.0,2376.0,0.0,1348.0,1307.0,0.0,1504.0,1459.0,2.0,501.0,492.0,0.0,9800.0,9609.0,1.0,4776.0,4646.0,2.0,0.0,0.0,0.0,6355.0,6169.0,3.0,6441.0,6323.0,0.0,4934.0,4807.0,1.0,2694.0,2606.0,1.0,994.0,983.0,0.0,7054.0,6919.0,1.0,39594.0,38936.0,2.0,1374.0,1340.0,0.0,13282.0,13033.0,1.0,3698.0,3645.0,1.0
74,117535.0,115129.0,11.0,2184.0,2142.0,0.0,1278.0,1240.0,0.0,1318.0,1279.0,0.0,483.0,457.0,0.0,9324.0,9137.0,0.0,4272.0,4172.0,3.0,0.0,0.0,0.0,5960.0,5799.0,0.0,5914.0,5815.0,0.0,4637.0,4517.0,3.0,2507.0,2430.0,0.0,923.0,907.0,0.0,6840.0,6706.0,1.0,37565.0,36943.0,1.0,1265.0,1239.0,0.0,12510.0,12283.0,2.0,3431.0,3376.0,0.0
75,112812.0,110664.0,12.0,2091.0,2038.0,0.0,1201.0,1164.0,0.0,1358.0,1329.0,1.0,434.0,424.0,0.0,8926.0,8760.0,1.0,4449.0,4351.0,1.0,1.0,1.0,0.0,5663.0,5500.0,1.0,5643.0,5544.0,0.0,4201.0,4090.0,0.0,2214.0,2131.0,0.0,822.0,809.0,0.0,6303.0,6195.0,0.0,34878.0,34313.0,1.0,1098.0,1078.0,0.0,12054.0,11862.0,0.0,3291.0,3235.0,0.0
76,106783.0,104650.0,15.0,1940.0,1890.0,0.0,1027.0,994.0,0.0,1242.0,1207.0,0.0,394.0,387.0,0.0,8006.0,7853.0,0.0,4083.0,3983.0,2.0,0.0,0.0,0.0,5316.0,5182.0,0.0,5221.0,5132.0,0.0,3998.0,3886.0,1.0,2145.0,2083.0,0.0,777.0,764.0,0.0,6096.0,5988.0,0.0,33415.0,32851.0,1.0,1022.0,1007.0,0.0,11551.0,11360.0,0.0,2962.0,2916.0,0.0
77,100411.0,98442.0,10.0,1753.0,1709.0,0.0,1102.0,1066.0,0.0,1103.0,1069.0,0.0,367.0,359.0,1.0,7455.0,7319.0,0.0,3873.0,3774.0,0.0,0.0,0.0,0.0,4691.0,4559.0,0.0,4532.0,4439.0,0.0,3599.0,3511.0,2.0,1938.0,1894.0,0.0,748.0,740.0,0.0,5308.0,5205.0,0.0,30324.0,29817.0,0.0,967.0,948.0,0.0,10479.0,10291.0,2.0,2792.0,2744.0,0.0
78,94627.0,92824.0,5.0,1644.0,1614.0,0.0,932.0,900.0,0.0,1057.0,1030.0,0.0,367.0,358.0,0.0,7002.0,6865.0,2.0,3697.0,3604.0,2.0,0.0,0.0,0.0,4652.0,4525.0,0.0,4281.0,4208.0,0.0,3647.0,3558.0,0.0,1928.0,1873.0,0.0,672.0,662.0,0.0,4945.0,4863.0,0.0,28426.0,27968.0,0.0,845.0,827.0,0.0,9555.0,9377.0,0.0,2628.0,2583.0,0.0
79,89195.0,87483.0,4.0,1403.0,1359.0,1.0,777.0,746.0,0.0,1018.0,986.0,0.0,320.0,308.0,0.0,6520.0,6366.0,2.0,3273.0,3180.0,0.0,0.0,0.0,0.0,4082.0,3960.0,0.0,3933.0,3876.0,0.0,3300.0,3218.0,0.0,1631.0,1589.0,0.0,659.0,646.0,0.0,4488.0,4405.0,0.0,25888.0,25467.0,1.0,733.0,708.0,0.0,8924.0,8764.0,0.0,2435.0,2386.0,0.0
80,81031.0,79444.0,5.0,9379.0,9117.0,0.0,5285.0,5069.0,0.0,6681.0,6432.0,2.0,2183.0,2097.0,0.0,44428.0,43326.0,0.0,22902.0,22190.0,1.0,0.0,0.0,0.0,30979.0,30017.0,6.0,26706.0,26086.0,1.0,23178.0,22496.0,3.0,12169.0,11758.0,4.0,4497.0,4419.0,0.0,31029.0,30301.0,1.0,187012.0,183065.0,8.0,5226.0,5090.0,0.0,64384.0,62956.0,4.0,16634.0,16285.0,0.0
