Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,250444.0,242311.0,23474.0,214482.0,5705.0,11636.0,11365.0,435.0,9964.0,358.0,3829.0,3702.0,283.0,3145.0,152.0,4742.0,4623.0,165.0,3937.0,144.0,1521.0,1508.0,279.0,1519.0,81.0,22344.0,21995.0,872.0,19954.0,1388.0,12003.0,11696.0,462.0,10254.0,416.0,0.0,0.0,0.0,0.0,0.0,13345.0,13081.0,488.0,11198.0,718.0,14736.0,14433.0,434.0,12719.0,548.0,12928.0,12647.0,773.0,11118.0,663.0,5590.0,5474.0,279.0,4853.0,383.0,2643.0,2615.0,319.0,2592.0,196.0,15779.0,15468.0,562.0,13697.0,704.0,118317.0,115622.0,5031.0,103502.0,5659.0,6187.0,5919.0,552.0,5096.0,190.0,27308.0,26665.0,1167.0,23472.0,1250.0,7044.0,6934.0,242.0,6228.0,370.0
35,242477.0,233982.0,38015.0,219341.0,8029.0,11056.0,10817.0,379.0,9583.0,396.0,3626.0,3515.0,249.0,3060.0,136.0,4710.0,4606.0,185.0,3975.0,139.0,1567.0,1555.0,224.0,1496.0,89.0,21310.0,20978.0,811.0,19097.0,1336.0,11726.0,11464.0,470.0,10123.0,381.0,3.0,3.0,0.0,1.0,0.0,13590.0,13331.0,486.0,11523.0,728.0,14172.0,13911.0,377.0,12289.0,494.0,12436.0,12180.0,739.0,10713.0,641.0,5505.0,5407.0,297.0,4846.0,342.0,2633.0,2603.0,328.0,2628.0,170.0,15366.0,15070.0,478.0,13325.0,694.0,113561.0,111197.0,4636.0,100049.0,5247.0,5782.0,5545.0,491.0,4843.0,180.0,26285.0,25702.0,1089.0,22530.0,1145.0,6795.0,6703.0,242.0,6073.0,328.0
36,259051.0,250381.0,29613.0,225532.0,10130.0,10754.0,10533.0,374.0,9365.0,361.0,3649.0,3540.0,239.0,3064.0,139.0,4533.0,4437.0,167.0,3899.0,144.0,1482.0,1470.0,234.0,1487.0,93.0,20539.0,20209.0,763.0,18498.0,1259.0,11378.0,11131.0,431.0,9883.0,361.0,0.0,0.0,1.0,1.0,0.0,13087.0,12850.0,433.0,11143.0,623.0,13749.0,13486.0,358.0,11910.0,529.0,12373.0,12111.0,730.0,10718.0,614.0,5304.0,5223.0,262.0,4681.0,366.0,2691.0,2662.0,276.0,2641.0,204.0,14457.0,14160.0,468.0,12609.0,640.0,109967.0,107719.0,4243.0,97258.0,4914.0,5789.0,5567.0,465.0,4837.0,180.0,25268.0,24736.0,967.0,21832.0,1013.0,6528.0,6440.0,244.0,5823.0,328.0
37,268449.0,259682.0,25078.0,229909.0,11914.0,10089.0,9870.0,382.0,8783.0,343.0,3333.0,3234.0,218.0,2805.0,131.0,4344.0,4233.0,144.0,3675.0,111.0,1470.0,1459.0,234.0,1473.0,104.0,20538.0,20207.0,720.0,18492.0,1189.0,11136.0,10920.0,415.0,9699.0,324.0,0.0,0.0,0.0,0.0,0.0,12944.0,12738.0,447.0,11098.0,650.0,13267.0,13022.0,355.0,11550.0,436.0,12196.0,11961.0,657.0,10594.0,585.0,5192.0,5121.0,243.0,4596.0,287.0,2587.0,2561.0,287.0,2586.0,194.0,14414.0,14155.0,430.0,12752.0,612.0,106397.0,104261.0,3936.0,94661.0,4766.0,5647.0,5449.0,427.0,4790.0,181.0,25288.0,24717.0,912.0,22063.0,1085.0,6361.0,6271.0,194.0,5680.0,321.0
38,289238.0,280286.0,18513.0,242699.0,13313.0,10303.0,10108.0,335.0,9075.0,364.0,3499.0,3407.0,254.0,2992.0,134.0,4404.0,4308.0,142.0,3814.0,123.0,1466.0,1454.0,226.0,1473.0,83.0,21279.0,21004.0,756.0,19391.0,1253.0,11124.0,10928.0,378.0,9814.0,333.0,0.0,0.0,0.0,0.0,0.0,13526.0,13292.0,497.0,11646.0,600.0,14014.0,13763.0,329.0,12312.0,514.0,12633.0,12416.0,701.0,11087.0,514.0,5397.0,5317.0,234.0,4822.0,330.0,2664.0,2636.0,260.0,2633.0,200.0,15238.0,14997.0,412.0,13490.0,606.0,108809.0,106775.0,3797.0,97183.0,4758.0,5778.0,5588.0,452.0,4954.0,156.0,26267.0,25739.0,868.0,23000.0,1060.0,6803.0,6727.0,206.0,6126.0,349.0
39,293264.0,284601.0,17274.0,246011.0,14345.0,10509.0,10298.0,328.0,9307.0,331.0,3514.0,3410.0,229.0,2997.0,133.0,4623.0,4514.0,127.0,4062.0,117.0,1481.0,1464.0,209.0,1460.0,86.0,21963.0,21656.0,833.0,20083.0,1198.0,11452.0,11248.0,397.0,10152.0,324.0,1.0,1.0,0.0,1.0,0.0,13681.0,13452.0,474.0,11791.0,549.0,14274.0,14050.0,314.0,12705.0,505.0,12471.0,12263.0,660.0,11053.0,501.0,5360.0,5286.0,232.0,4806.0,316.0,2646.0,2633.0,251.0,2654.0,193.0,15752.0,15515.0,441.0,14096.0,606.0,110657.0,108755.0,3885.0,99699.0,4817.0,5889.0,5697.0,411.0,5057.0,173.0,26561.0,26091.0,916.0,23444.0,1086.0,6933.0,6847.0,215.0,6325.0,335.0
40,298833.0,290430.0,16781.0,251803.0,15010.0,10174.0,9992.0,285.0,9015.0,275.0,3279.0,3184.0,219.0,2828.0,139.0,4366.0,4273.0,130.0,3790.0,125.0,1534.0,1521.0,202.0,1526.0,75.0,20885.0,20610.0,729.0,19053.0,1137.0,10825.0,10638.0,392.0,9717.0,372.0,1.0,1.0,0.0,1.0,0.0,12495.0,12329.0,413.0,10856.0,571.0,13711.0,13479.0,298.0,12265.0,468.0,12202.0,12013.0,623.0,10698.0,580.0,5081.0,5016.0,208.0,4578.0,295.0,2455.0,2438.0,221.0,2448.0,167.0,14690.0,14459.0,424.0,13215.0,540.0,103234.0,101554.0,3420.0,93326.0,4609.0,5487.0,5318.0,392.0,4803.0,167.0,24901.0,24402.0,809.0,21987.0,971.0,6674.0,6608.0,195.0,6124.0,308.0
41,304354.0,295991.0,16561.0,257966.0,15187.0,9733.0,9566.0,287.0,8695.0,277.0,3196.0,3102.0,203.0,2733.0,134.0,4026.0,3949.0,117.0,3543.0,113.0,1448.0,1435.0,179.0,1444.0,81.0,20402.0,20141.0,681.0,18634.0,1016.0,10430.0,10269.0,324.0,9353.0,287.0,1.0,1.0,0.0,1.0,0.0,12536.0,12373.0,399.0,10925.0,538.0,13308.0,13096.0,275.0,11858.0,454.0,12015.0,11829.0,604.0,10715.0,478.0,5080.0,5009.0,206.0,4533.0,301.0,2472.0,2454.0,234.0,2489.0,195.0,14361.0,14179.0,389.0,12977.0,551.0,99561.0,98015.0,3177.0,90391.0,4386.0,5137.0,4978.0,351.0,4445.0,165.0,24229.0,23769.0,773.0,21471.0,968.0,6394.0,6305.0,186.0,5794.0,249.0
42,313634.0,305687.0,15695.0,267303.0,15381.0,9169.0,9009.0,270.0,8227.0,251.0,3071.0,2969.0,195.0,2639.0,121.0,4014.0,3938.0,106.0,3544.0,112.0,1440.0,1433.0,177.0,1450.0,80.0,19322.0,19082.0,638.0,17863.0,1081.0,10428.0,10272.0,316.0,9410.0,287.0,2.0,2.0,0.0,1.0,0.0,11881.0,11704.0,408.0,10421.0,493.0,12689.0,12530.0,271.0,11483.0,463.0,11513.0,11345.0,586.0,10285.0,499.0,4746.0,4686.0,221.0,4326.0,344.0,2479.0,2460.0,180.0,2429.0,167.0,13768.0,13584.0,373.0,12524.0,522.0,94579.0,93034.0,2891.0,86246.0,4171.0,4901.0,4748.0,325.0,4239.0,161.0,23391.0,23023.0,702.0,21112.0,943.0,6165.0,6093.0,174.0,5598.0,262.0
43,315341.0,307703.0,14894.0,269884.0,15599.0,9192.0,9069.0,251.0,8330.0,296.0,2946.0,2869.0,187.0,2547.0,121.0,4010.0,3938.0,102.0,3584.0,114.0,1395.0,1381.0,173.0,1389.0,71.0,18983.0,18781.0,557.0,17530.0,957.0,10051.0,9908.0,286.0,9105.0,301.0,3.0,3.0,0.0,2.0,0.0,12018.0,11858.0,365.0,10572.0,505.0,12735.0,12567.0,263.0,11529.0,418.0,11352.0,11186.0,595.0,10209.0,486.0,4748.0,4682.0,205.0,4319.0,299.0,2445.0,2433.0,179.0,2420.0,162.0,13844.0,13669.0,336.0,12544.0,527.0,90727.0,89405.0,2606.0,83142.0,3998.0,4827.0,4687.0,281.0,4195.0,150.0,22570.0,22214.0,644.0,20316.0,924.0,6167.0,6108.0,153.0,5659.0,265.0
44,306865.0,299601.0,14146.0,264093.0,14404.0,9167.0,9042.0,219.0,8362.0,278.0,3071.0,3015.0,175.0,2672.0,110.0,3807.0,3731.0,113.0,3446.0,116.0,1344.0,1335.0,180.0,1362.0,77.0,18851.0,18641.0,514.0,17436.0,968.0,10208.0,10061.0,288.0,9285.0,287.0,1.0,1.0,0.0,1.0,0.0,11934.0,11778.0,378.0,10618.0,558.0,12806.0,12637.0,236.0,11688.0,441.0,11381.0,11222.0,569.0,10285.0,479.0,4664.0,4615.0,192.0,4279.0,261.0,2309.0,2292.0,183.0,2308.0,179.0,14426.0,14239.0,342.0,13146.0,537.0,90349.0,89123.0,2532.0,83287.0,4009.0,4803.0,4670.0,285.0,4271.0,141.0,23012.0,22679.0,623.0,20867.0,1003.0,6014.0,5966.0,143.0,5535.0,258.0
45,292013.0,285314.0,13209.0,252535.0,13473.0,9157.0,9015.0,173.0,8300.0,250.0,2929.0,2876.0,157.0,2560.0,89.0,3864.0,3795.0,90.0,3447.0,105.0,1411.0,1403.0,179.0,1415.0,70.0,19960.0,19762.0,505.0,18629.0,1037.0,10503.0,10359.0,281.0,9593.0,310.0,0.0,0.0,0.0,0.0,0.0,12602.0,12463.0,372.0,11255.0,520.0,13635.0,13466.0,227.0,12525.0,444.0,11939.0,11784.0,563.0,10856.0,531.0,5063.0,5014.0,193.0,4662.0,305.0,2449.0,2424.0,193.0,2448.0,187.0,15090.0,14931.0,359.0,13842.0,533.0,94181.0,92982.0,2150.0,87275.0,3961.0,4569.0,4447.0,227.0,4020.0,138.0,23576.0,23264.0,543.0,21433.0,951.0,6544.0,6482.0,153.0,6059.0,233.0
46,279952.0,273747.0,12343.0,243248.0,13220.0,9171.0,9046.0,180.0,8364.0,248.0,3140.0,3072.0,175.0,2781.0,110.0,4116.0,4038.0,121.0,3728.0,109.0,1330.0,1316.0,164.0,1335.0,72.0,20777.0,20582.0,564.0,19435.0,1000.0,10932.0,10766.0,260.0,10005.0,308.0,1.0,1.0,0.0,1.0,0.0,13271.0,13122.0,392.0,11943.0,530.0,13505.0,13349.0,231.0,12387.0,437.0,12104.0,11957.0,549.0,11001.0,464.0,5168.0,5094.0,218.0,4755.0,256.0,2342.0,2331.0,206.0,2361.0,172.0,15086.0,14922.0,359.0,13916.0,519.0,96628.0,95457.0,2262.0,89825.0,4105.0,4510.0,4400.0,234.0,4020.0,119.0,24263.0,23921.0,485.0,22108.0,918.0,6870.0,6814.0,175.0,6358.0,258.0
47,270123.0,264587.0,11481.0,236154.0,12446.0,9298.0,9154.0,150.0,8477.0,277.0,3223.0,3145.0,158.0,2856.0,126.0,3905.0,3844.0,97.0,3533.0,113.0,1359.0,1350.0,152.0,1346.0,70.0,21197.0,20967.0,521.0,19828.0,980.0,10639.0,10500.0,267.0,9777.0,297.0,1.0,1.0,0.0,1.0,0.0,13500.0,13338.0,360.0,12081.0,536.0,13552.0,13398.0,199.0,12452.0,413.0,12521.0,12368.0,534.0,11324.0,505.0,5168.0,5108.0,205.0,4760.0,283.0,2328.0,2317.0,174.0,2364.0,159.0,15070.0,14918.0,327.0,14004.0,475.0,97051.0,95846.0,2037.0,90217.0,3966.0,4553.0,4441.0,224.0,4099.0,147.0,23928.0,23611.0,450.0,21775.0,932.0,7151.0,7081.0,164.0,6594.0,276.0
48,261548.0,256274.0,10655.0,229649.0,11768.0,9169.0,9040.0,137.0,8420.0,257.0,3225.0,3158.0,152.0,2872.0,110.0,3930.0,3859.0,82.0,3590.0,98.0,1297.0,1293.0,170.0,1334.0,73.0,21627.0,21409.0,532.0,20290.0,1043.0,10568.0,10426.0,212.0,9655.0,283.0,2.0,2.0,0.0,2.0,0.0,13599.0,13417.0,386.0,12144.0,511.0,13539.0,13401.0,205.0,12522.0,456.0,12394.0,12237.0,574.0,11334.0,446.0,5222.0,5166.0,153.0,4756.0,273.0,2194.0,2174.0,158.0,2189.0,148.0,15047.0,14881.0,290.0,13898.0,482.0,96601.0,95450.0,1838.0,89837.0,4080.0,4514.0,4405.0,204.0,4069.0,137.0,23720.0,23404.0,429.0,21774.0,901.0,7423.0,7360.0,144.0,6944.0,251.0
49,255203.0,250179.0,10001.0,225297.0,11319.0,8794.0,8660.0,119.0,7993.0,224.0,3076.0,3023.0,123.0,2720.0,106.0,3883.0,3817.0,77.0,3541.0,101.0,1323.0,1313.0,132.0,1321.0,53.0,21447.0,21242.0,498.0,20028.0,989.0,10461.0,10344.0,227.0,9581.0,284.0,1.0,1.0,0.0,0.0,0.0,13111.0,12963.0,295.0,11752.0,489.0,13266.0,13145.0,168.0,12246.0,411.0,11771.0,11645.0,483.0,10593.0,442.0,4983.0,4928.0,178.0,4584.0,235.0,2076.0,2057.0,139.0,2036.0,147.0,14765.0,14618.0,238.0,13626.0,415.0,95509.0,94395.0,1772.0,89269.0,4000.0,4371.0,4279.0,183.0,3950.0,147.0,23434.0,23141.0,430.0,21478.0,909.0,7371.0,7298.0,170.0,6877.0,276.0
50,263204.0,258459.0,9847.0,233812.0,11377.0,8408.0,8280.0,119.0,7729.0,249.0,3102.0,3044.0,123.0,2765.0,105.0,3930.0,3855.0,70.0,3559.0,104.0,1291.0,1280.0,131.0,1278.0,67.0,20811.0,20619.0,489.0,19581.0,961.0,9988.0,9871.0,189.0,9160.0,251.0,0.0,0.0,0.0,0.0,0.0,13330.0,13196.0,307.0,11989.0,450.0,12741.0,12628.0,168.0,11881.0,387.0,11607.0,11484.0,486.0,10638.0,408.0,5034.0,4985.0,182.0,4654.0,243.0,2172.0,2157.0,139.0,2164.0,162.0,14255.0,14106.0,266.0,13255.0,412.0,91066.0,90114.0,1581.0,85364.0,3816.0,4014.0,3947.0,184.0,3626.0,127.0,23104.0,22828.0,347.0,21224.0,914.0,7318.0,7247.0,113.0,6793.0,246.0
51,267767.0,263180.0,9922.0,239692.0,11270.0,7810.0,7698.0,102.0,7192.0,240.0,2805.0,2747.0,131.0,2493.0,89.0,3783.0,3727.0,80.0,3406.0,98.0,1287.0,1277.0,126.0,1278.0,74.0,20510.0,20322.0,418.0,19195.0,842.0,10041.0,9929.0,200.0,9258.0,283.0,2.0,2.0,0.0,2.0,0.0,12794.0,12658.0,258.0,11566.0,442.0,12219.0,12112.0,160.0,11358.0,376.0,11502.0,11360.0,415.0,10511.0,426.0,5014.0,4965.0,140.0,4582.0,249.0,1956.0,1940.0,134.0,1933.0,133.0,13983.0,13878.0,263.0,13027.0,428.0,86703.0,85839.0,1411.0,81400.0,3734.0,3889.0,3816.0,155.0,3542.0,118.0,22362.0,22105.0,350.0,20557.0,827.0,6944.0,6899.0,122.0,6508.0,210.0
52,251994.0,247835.0,8960.0,226230.0,10799.0,7431.0,7336.0,95.0,6878.0,219.0,2661.0,2600.0,104.0,2349.0,89.0,3847.0,3797.0,66.0,3536.0,101.0,1236.0,1228.0,122.0,1223.0,67.0,21122.0,20950.0,421.0,19769.0,943.0,10346.0,10270.0,171.0,9543.0,258.0,2.0,2.0,0.0,1.0,0.0,12977.0,12830.0,247.0,11674.0,455.0,13091.0,12985.0,156.0,12184.0,431.0,11827.0,11693.0,427.0,10803.0,425.0,5282.0,5238.0,174.0,4902.0,258.0,2024.0,2009.0,145.0,2028.0,155.0,14913.0,14779.0,245.0,13939.0,454.0,87990.0,87172.0,1384.0,82764.0,3763.0,3726.0,3644.0,149.0,3354.0,122.0,23295.0,23044.0,346.0,21441.0,845.0,7320.0,7266.0,135.0,6865.0,241.0
53,244329.0,240470.0,8385.0,220001.0,10193.0,7317.0,7240.0,82.0,6772.0,221.0,2564.0,2518.0,90.0,2319.0,97.0,4003.0,3950.0,73.0,3669.0,106.0,1265.0,1258.0,116.0,1255.0,63.0,21921.0,21757.0,398.0,20580.0,941.0,10732.0,10602.0,199.0,9918.0,284.0,0.0,0.0,0.0,0.0,0.0,13077.0,12953.0,268.0,11756.0,427.0,13375.0,13262.0,155.0,12479.0,402.0,12042.0,11907.0,406.0,10952.0,459.0,5559.0,5508.0,166.0,5086.0,239.0,2195.0,2187.0,140.0,2188.0,153.0,15383.0,15259.0,245.0,14421.0,453.0,88820.0,87995.0,1290.0,83585.0,3833.0,3727.0,3655.0,140.0,3406.0,129.0,23968.0,23707.0,319.0,22200.0,876.0,7431.0,7382.0,122.0,6962.0,256.0
54,233558.0,229912.0,7833.0,211797.0,9957.0,7147.0,7071.0,82.0,6651.0,465.0,2632.0,2590.0,94.0,2377.0,145.0,3912.0,3861.0,65.0,3603.0,271.0,1310.0,1301.0,88.0,1288.0,116.0,21813.0,21626.0,353.0,20543.0,1875.0,10374.0,10267.0,163.0,9611.0,677.0,0.0,0.0,0.0,0.0,0.0,13172.0,13044.0,230.0,11943.0,937.0,13522.0,13436.0,142.0,12717.0,1057.0,11778.0,11660.0,405.0,10823.0,767.0,5645.0,5595.0,133.0,5180.0,448.0,2135.0,2118.0,141.0,2113.0,291.0,15527.0,15408.0,246.0,14583.0,1018.0,89394.0,88630.0,1215.0,84429.0,9654.0,3759.0,3698.0,140.0,3454.0,231.0,24695.0,24455.0,325.0,22933.0,2226.0,7460.0,7414.0,104.0,6988.0,531.0
55,228013.0,224758.0,7183.0,207392.0,9594.0,7289.0,7216.0,84.0,6799.0,768.0,2641.0,2603.0,93.0,2404.0,199.0,3800.0,3751.0,59.0,3507.0,399.0,1316.0,1308.0,103.0,1283.0,160.0,21814.0,21651.0,350.0,20610.0,2964.0,10328.0,10237.0,154.0,9630.0,1124.0,0.0,0.0,0.0,0.0,0.0,13175.0,13049.0,229.0,11994.0,1446.0,13365.0,13280.0,132.0,12608.0,1733.0,11785.0,11680.0,387.0,10846.0,1143.0,5520.0,5471.0,123.0,5117.0,630.0,2085.0,2074.0,103.0,2072.0,382.0,15550.0,15431.0,231.0,14577.0,1899.0,91021.0,90249.0,1107.0,86162.0,17333.0,3656.0,3597.0,124.0,3357.0,327.0,24821.0,24590.0,331.0,23134.0,3669.0,7390.0,7346.0,85.0,6977.0,930.0
56,228147.0,225047.0,6972.0,208848.0,9702.0,7232.0,7159.0,76.0,6711.0,766.0,2630.0,2600.0,85.0,2422.0,233.0,3892.0,3839.0,64.0,3609.0,433.0,1254.0,1246.0,109.0,1237.0,152.0,21440.0,21287.0,328.0,20160.0,3322.0,10128.0,10036.0,161.0,9437.0,1199.0,0.0,0.0,0.0,0.0,0.0,12845.0,12716.0,228.0,11688.0,1505.0,13267.0,13191.0,109.0,12524.0,1945.0,11566.0,11438.0,349.0,10570.0,1241.0,5537.0,5485.0,147.0,5145.0,708.0,2190.0,2176.0,112.0,2174.0,460.0,15125.0,14993.0,182.0,14176.0,1939.0,91691.0,90930.0,1085.0,86846.0,19126.0,3633.0,3575.0,106.0,3339.0,340.0,24947.0,24707.0,286.0,23231.0,4077.0,7291.0,7225.0,100.0,6866.0,920.0
57,237472.0,234467.0,6365.0,218319.0,9664.0,7255.0,7176.0,57.0,6718.0,864.0,2616.0,2589.0,74.0,2398.0,271.0,3894.0,3848.0,62.0,3617.0,437.0,1216.0,1201.0,92.0,1187.0,158.0,20779.0,20616.0,288.0,19552.0,3189.0,9825.0,9755.0,163.0,9212.0,1227.0,1.0,1.0,0.0,1.0,0.0,12649.0,12531.0,196.0,11536.0,1635.0,13263.0,13166.0,107.0,12488.0,2130.0,11161.0,11058.0,303.0,10270.0,1329.0,5372.0,5329.0,114.0,4981.0,700.0,2200.0,2184.0,96.0,2140.0,425.0,14906.0,14795.0,191.0,14031.0,1983.0,90289.0,89607.0,1010.0,85502.0,18884.0,3552.0,3507.0,99.0,3305.0,347.0,24936.0,24736.0,253.0,23271.0,4421.0,7117.0,7075.0,96.0,6704.0,978.0
58,243214.0,240188.0,6575.0,224323.0,9625.0,7075.0,6998.0,74.0,6599.0,831.0,2730.0,2689.0,93.0,2501.0,255.0,3803.0,3749.0,53.0,3518.0,459.0,1167.0,1159.0,72.0,1138.0,165.0,20706.0,20546.0,297.0,19500.0,3550.0,10096.0,10018.0,133.0,9473.0,1374.0,2.0,2.0,0.0,2.0,1.0,12422.0,12291.0,209.0,11270.0,1661.0,13020.0,12918.0,132.0,12233.0,2137.0,10889.0,10798.0,289.0,9999.0,1418.0,5387.0,5341.0,111.0,4993.0,751.0,2160.0,2153.0,107.0,2145.0,493.0,14931.0,14813.0,201.0,14065.0,2155.0,90642.0,89915.0,947.0,85897.0,21089.0,3634.0,3580.0,89.0,3388.0,375.0,25293.0,25054.0,249.0,23626.0,4849.0,7038.0,6990.0,83.0,6625.0,1050.0
59,244444.0,241387.0,6019.0,225488.0,9555.0,6589.0,6532.0,49.0,6122.0,760.0,2402.0,2373.0,63.0,2183.0,235.0,3565.0,3512.0,53.0,3287.0,453.0,1210.0,1201.0,71.0,1157.0,200.0,20345.0,20219.0,278.0,19244.0,4019.0,9436.0,9358.0,125.0,8807.0,1341.0,1.0,1.0,0.0,1.0,0.0,12221.0,12113.0,160.0,11103.0,1850.0,12451.0,12370.0,110.0,11663.0,2216.0,10301.0,10194.0,272.0,9490.0,1419.0,5275.0,5222.0,111.0,4887.0,867.0,2137.0,2123.0,101.0,2109.0,535.0,14096.0,14011.0,174.0,13250.0,2264.0,85907.0,85269.0,809.0,81403.0,21300.0,3452.0,3392.0,88.0,3179.0,429.0,24261.0,24015.0,260.0,22684.0,5006.0,6953.0,6910.0,66.0,6538.0,1147.0
60,244071.0,241082.0,5666.0,225630.0,9549.0,6561.0,6497.0,16.0,6146.0,1623.0,2433.0,2406.0,31.0,2212.0,578.0,3801.0,3757.0,15.0,3563.0,1089.0,1189.0,1174.0,20.0,1106.0,268.0,19832.0,19688.0,121.0,18631.0,5653.0,9794.0,9738.0,82.0,9155.0,2173.0,1.0,1.0,0.0,1.0,0.0,12099.0,11990.0,78.0,10968.0,2580.0,12406.0,12336.0,41.0,11633.0,3215.0,10258.0,10141.0,103.0,9311.0,2211.0,5095.0,5050.0,36.0,4699.0,1159.0,2092.0,2083.0,64.0,2018.0,643.0,14256.0,14155.0,119.0,13352.0,3731.0,84040.0,83429.0,431.0,79318.0,27181.0,3394.0,3336.0,23.0,3088.0,529.0,23917.0,23728.0,103.0,22243.0,6366.0,7020.0,6967.0,44.0,6572.0,1829.0
61,239642.0,236869.0,5232.0,221595.0,9228.0,5928.0,5881.0,3.0,5502.0,1674.0,2307.0,2279.0,7.0,2082.0,580.0,3328.0,3289.0,4.0,3088.0,1119.0,1186.0,1178.0,1.0,1080.0,286.0,18549.0,18425.0,10.0,17323.0,5846.0,8943.0,8857.0,13.0,8244.0,2385.0,1.0,1.0,0.0,1.0,0.0,10981.0,10873.0,6.0,9898.0,2746.0,11542.0,11484.0,5.0,10850.0,3416.0,9493.0,9386.0,20.0,8554.0,2248.0,4718.0,4674.0,15.0,4258.0,1227.0,2057.0,2044.0,3.0,1946.0,699.0,13126.0,13037.0,11.0,12272.0,3734.0,77880.0,77258.0,58.0,73165.0,28021.0,3025.0,2973.0,5.0,2760.0,528.0,22787.0,22613.0,10.0,21194.0,6935.0,6428.0,6385.0,6.0,6030.0,1871.0
62,232171.0,229641.0,4894.0,215660.0,8902.0,5594.0,5550.0,2.0,5196.0,1674.0,2307.0,2278.0,1.0,2067.0,660.0,3284.0,3252.0,3.0,3035.0,1120.0,1074.0,1066.0,1.0,981.0,282.0,17806.0,17697.0,2.0,16643.0,5937.0,8777.0,8725.0,12.0,8196.0,2450.0,1.0,1.0,0.0,1.0,0.0,10726.0,10641.0,7.0,9714.0,2834.0,11188.0,11138.0,2.0,10520.0,3453.0,9159.0,9057.0,9.0,8303.0,2373.0,4656.0,4613.0,12.0,4249.0,1238.0,2038.0,2024.0,0.0,1913.0,739.0,12713.0,12649.0,2.0,11890.0,3999.0,75045.0,74532.0,35.0,70689.0,29318.0,2936.0,2882.0,5.0,2672.0,590.0,22334.0,22151.0,10.0,20723.0,7291.0,6287.0,6252.0,3.0,5893.0,1984.0
63,223604.0,221274.0,4465.0,207808.0,8569.0,5492.0,5435.0,4.0,5118.0,1870.0,2207.0,2184.0,2.0,2013.0,661.0,3095.0,3071.0,1.0,2893.0,1124.0,1101.0,1094.0,0.0,1015.0,277.0,17279.0,17153.0,5.0,16203.0,6315.0,8376.0,8315.0,6.0,7808.0,2582.0,0.0,0.0,0.0,0.0,0.0,10583.0,10505.0,3.0,9629.0,3003.0,11046.0,10965.0,0.0,10378.0,3669.0,8756.0,8664.0,12.0,7959.0,2437.0,4514.0,4480.0,12.0,4140.0,1297.0,2039.0,2028.0,3.0,1946.0,798.0,12512.0,12430.0,4.0,11731.0,4082.0,72678.0,72207.0,27.0,68676.0,29373.0,2864.0,2822.0,3.0,2603.0,668.0,22226.0,22073.0,8.0,20733.0,7654.0,6094.0,6062.0,2.0,5756.0,2005.0
64,229090.0,226843.0,4387.0,213253.0,8826.0,5236.0,5193.0,1.0,4867.0,1854.0,2122.0,2110.0,2.0,1955.0,711.0,2927.0,2898.0,3.0,2728.0,1082.0,1056.0,1053.0,2.0,980.0,315.0,16523.0,16403.0,9.0,15485.0,6350.0,8040.0,7984.0,5.0,7487.0,2657.0,2.0,1.0,0.0,1.0,1.0,10433.0,10348.0,4.0,9501.0,3242.0,10459.0,10396.0,1.0,9823.0,3753.0,8376.0,8296.0,14.0,7645.0,2483.0,4296.0,4257.0,12.0,3967.0,1298.0,1829.0,1825.0,1.0,1745.0,757.0,12012.0,11936.0,5.0,11265.0,4358.0,68882.0,68430.0,31.0,65071.0,30301.0,2818.0,2782.0,5.0,2582.0,808.0,21012.0,20852.0,9.0,19545.0,7716.0,5878.0,5855.0,4.0,5517.0,2070.0
65,233379.0,231140.0,4209.0,217548.0,8939.0,4854.0,4822.0,1.0,4547.0,1897.0,2069.0,2051.0,2.0,1914.0,726.0,2745.0,2724.0,2.0,2547.0,1129.0,994.0,989.0,0.0,920.0,360.0,15909.0,15791.0,1.0,14897.0,6768.0,8239.0,8196.0,4.0,7745.0,3089.0,0.0,0.0,0.0,0.0,0.0,9942.0,9855.0,6.0,9073.0,3392.0,10063.0,10005.0,2.0,9484.0,3986.0,7991.0,7931.0,9.0,7262.0,2578.0,4135.0,4101.0,3.0,3822.0,1479.0,1810.0,1796.0,2.0,1708.0,807.0,11718.0,11654.0,3.0,10964.0,4947.0,64237.0,63794.0,14.0,60710.0,30478.0,2863.0,2828.0,0.0,2621.0,952.0,20248.0,20110.0,4.0,18962.0,8361.0,5507.0,5484.0,3.0,5202.0,2107.0
