Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245084.0,238222.0,18704.0,225367.0,125899.0,12334.0,12076.0,481.0,11353.0,7234.0,3861.0,3755.0,276.0,3568.0,2059.0,5210.0,5074.0,174.0,4685.0,2849.0,1608.0,1593.0,310.0,1680.0,1000.0,23117.0,22802.0,947.0,21800.0,13842.0,12559.0,12318.0,520.0,11482.0,6902.0,1.0,1.0,0.0,1.0,1.0,14083.0,13840.0,542.0,12678.0,7140.0,15485.0,15169.0,497.0,14011.0,9047.0,13591.0,13319.0,781.0,12404.0,6883.0,5766.0,5676.0,306.0,5347.0,3165.0,2891.0,2851.0,358.0,2972.0,2007.0,16725.0,16405.0,574.0,15282.0,9644.0,124462.0,121798.0,5433.0,114458.0,75673.0,6593.0,6342.0,557.0,5952.0,3346.0,28275.0,27664.0,1214.0,25585.0,15980.0,7181.0,7091.0,247.0,6680.0,4082.0
34,252687.0,245606.0,23478.0,235431.0,131469.0,11743.0,11497.0,437.0,10833.0,6956.0,3860.0,3754.0,282.0,3558.0,2073.0,4778.0,4684.0,164.0,4330.0,2638.0,1527.0,1515.0,280.0,1606.0,972.0,22443.0,22155.0,872.0,21144.0,13614.0,12085.0,11829.0,461.0,11046.0,6752.0,0.0,0.0,0.0,0.0,0.0,13403.0,13178.0,486.0,12132.0,6956.0,14839.0,14550.0,435.0,13445.0,8807.0,13011.0,12758.0,771.0,12003.0,6821.0,5596.0,5506.0,281.0,5199.0,3109.0,2653.0,2627.0,318.0,2746.0,1875.0,15857.0,15584.0,565.0,14564.0,9173.0,119008.0,116578.0,5040.0,109571.0,73122.0,6282.0,6054.0,551.0,5648.0,3199.0,27478.0,26905.0,1166.0,25077.0,15813.0,7069.0,6979.0,241.0,6619.0,4183.0
35,244934.0,237425.0,38025.0,240420.0,133398.0,11146.0,10942.0,375.0,10339.0,6771.0,3664.0,3558.0,250.0,3422.0,2115.0,4760.0,4675.0,186.0,4379.0,2718.0,1567.0,1555.0,223.0,1576.0,984.0,21440.0,21169.0,808.0,20230.0,13160.0,11805.0,11591.0,470.0,10881.0,6856.0,2.0,2.0,0.0,1.0,1.0,13655.0,13430.0,483.0,12390.0,7189.0,14256.0,14017.0,378.0,12976.0,8616.0,12513.0,12297.0,743.0,11586.0,6638.0,5523.0,5440.0,296.0,5193.0,3137.0,2645.0,2619.0,330.0,2761.0,1921.0,15437.0,15166.0,477.0,14129.0,9220.0,114303.0,112155.0,4630.0,105678.0,71577.0,5884.0,5667.0,494.0,5370.0,3144.0,26451.0,25934.0,1088.0,24143.0,15322.0,6815.0,6740.0,242.0,6439.0,4066.0
36,261423.0,253794.0,29616.0,247240.0,138643.0,10834.0,10638.0,376.0,10072.0,6666.0,3683.0,3601.0,240.0,3434.0,2093.0,4571.0,4491.0,166.0,4226.0,2692.0,1480.0,1469.0,235.0,1556.0,966.0,20614.0,20338.0,764.0,19520.0,12940.0,11445.0,11247.0,430.0,10556.0,6739.0,0.0,0.0,1.0,1.0,0.0,13154.0,12952.0,434.0,11926.0,7100.0,13839.0,13591.0,357.0,12615.0,8424.0,12423.0,12199.0,731.0,11496.0,6705.0,5323.0,5257.0,265.0,5010.0,3134.0,2703.0,2675.0,276.0,2787.0,1934.0,14546.0,14288.0,467.0,13366.0,8815.0,110558.0,108596.0,4251.0,102372.0,70194.0,5867.0,5680.0,469.0,5337.0,3184.0,25425.0,24967.0,966.0,23184.0,15039.0,6561.0,6486.0,244.0,6192.0,3897.0
37,270957.0,263200.0,25126.0,251662.0,142658.0,10158.0,9956.0,381.0,9437.0,6377.0,3378.0,3290.0,217.0,3148.0,1926.0,4383.0,4272.0,147.0,3983.0,2578.0,1473.0,1463.0,234.0,1551.0,958.0,20618.0,20345.0,720.0,19440.0,13082.0,11189.0,10996.0,416.0,10385.0,6608.0,0.0,0.0,0.0,0.0,0.0,12978.0,12800.0,445.0,11843.0,7062.0,13340.0,13126.0,355.0,12183.0,8314.0,12270.0,12063.0,658.0,11403.0,6737.0,5210.0,5144.0,245.0,4914.0,3065.0,2591.0,2565.0,287.0,2688.0,1929.0,14485.0,14247.0,431.0,13398.0,8941.0,106980.0,105016.0,3935.0,99324.0,68975.0,5713.0,5566.0,428.0,5253.0,3156.0,25426.0,24926.0,913.0,23360.0,15461.0,6404.0,6328.0,194.0,6023.0,3938.0
38,291768.0,284027.0,18530.0,264516.0,152383.0,10371.0,10209.0,337.0,9687.0,6691.0,3529.0,3437.0,254.0,3310.0,2122.0,4432.0,4350.0,142.0,4121.0,2661.0,1472.0,1458.0,226.0,1535.0,988.0,21349.0,21115.0,756.0,20354.0,13832.0,11166.0,11001.0,376.0,10405.0,6846.0,0.0,0.0,0.0,0.0,0.0,13590.0,13395.0,496.0,12483.0,7462.0,14069.0,13851.0,328.0,12931.0,9004.0,12690.0,12502.0,700.0,11869.0,7056.0,5419.0,5353.0,235.0,5122.0,3223.0,2667.0,2649.0,260.0,2735.0,1995.0,15280.0,15077.0,410.0,14172.0,9541.0,109371.0,107517.0,3801.0,101962.0,71712.0,5854.0,5699.0,453.0,5419.0,3381.0,26424.0,25940.0,868.0,24367.0,16304.0,6823.0,6766.0,204.0,6443.0,4272.0
39,295493.0,287867.0,17279.0,267815.0,155906.0,10581.0,10388.0,326.0,9896.0,6869.0,3541.0,3450.0,231.0,3283.0,2179.0,4646.0,4546.0,127.0,4316.0,2930.0,1485.0,1474.0,209.0,1522.0,998.0,22047.0,21803.0,834.0,21046.0,14422.0,11536.0,11347.0,396.0,10788.0,7139.0,0.0,0.0,0.0,0.0,0.0,13760.0,13554.0,474.0,12613.0,7627.0,14333.0,14127.0,314.0,13280.0,9340.0,12512.0,12333.0,663.0,11703.0,7090.0,5371.0,5306.0,232.0,5114.0,3294.0,2653.0,2643.0,250.0,2736.0,1994.0,15801.0,15581.0,439.0,14761.0,10063.0,111186.0,109427.0,3882.0,104290.0,74263.0,5955.0,5803.0,412.0,5494.0,3472.0,26690.0,26251.0,917.0,24738.0,16868.0,6945.0,6872.0,218.0,6606.0,4400.0
40,300987.0,293642.0,16787.0,273297.0,160465.0,10246.0,10078.0,285.0,9606.0,6675.0,3317.0,3223.0,219.0,3104.0,2022.0,4375.0,4298.0,127.0,4068.0,2729.0,1537.0,1524.0,203.0,1588.0,1026.0,20992.0,20763.0,732.0,20051.0,13903.0,10873.0,10721.0,392.0,10262.0,6978.0,1.0,1.0,0.0,1.0,0.0,12548.0,12404.0,418.0,11584.0,7181.0,13766.0,13549.0,298.0,12828.0,9102.0,12251.0,12090.0,621.0,11384.0,7035.0,5109.0,5051.0,211.0,4834.0,3178.0,2464.0,2447.0,221.0,2535.0,1869.0,14755.0,14544.0,426.0,13808.0,9502.0,103736.0,102250.0,3424.0,97453.0,70069.0,5547.0,5415.0,393.0,5215.0,3298.0,25061.0,24610.0,810.0,23192.0,15989.0,6704.0,6655.0,193.0,6399.0,4324.0
41,306485.0,299022.0,16577.0,279128.0,166816.0,9805.0,9663.0,287.0,9249.0,6576.0,3229.0,3147.0,203.0,3022.0,1962.0,4051.0,3988.0,117.0,3784.0,2604.0,1455.0,1440.0,178.0,1508.0,986.0,20471.0,20260.0,681.0,19462.0,13662.0,10480.0,10339.0,325.0,9831.0,6691.0,1.0,1.0,0.0,1.0,1.0,12575.0,12435.0,395.0,11609.0,7141.0,13374.0,13169.0,275.0,12390.0,8878.0,12070.0,11905.0,605.0,11344.0,7083.0,5101.0,5045.0,208.0,4788.0,3204.0,2482.0,2466.0,234.0,2589.0,1959.0,14425.0,14268.0,387.0,13550.0,9418.0,100036.0,98592.0,3179.0,94254.0,68869.0,5214.0,5077.0,356.0,4839.0,3147.0,24390.0,23965.0,772.0,22575.0,15733.0,6424.0,6350.0,185.0,6072.0,4172.0
42,315741.0,308741.0,15704.0,288176.0,174667.0,9215.0,9084.0,272.0,8733.0,6278.0,3091.0,3006.0,195.0,2924.0,1947.0,4035.0,3972.0,106.0,3765.0,2622.0,1442.0,1433.0,177.0,1487.0,978.0,19395.0,19194.0,635.0,18618.0,13209.0,10496.0,10366.0,318.0,9911.0,6837.0,2.0,2.0,0.0,2.0,1.0,11928.0,11776.0,408.0,11019.0,6977.0,12743.0,12588.0,272.0,11962.0,8728.0,11576.0,11439.0,586.0,10900.0,6804.0,4759.0,4708.0,221.0,4545.0,3100.0,2486.0,2470.0,180.0,2501.0,1925.0,13814.0,13651.0,373.0,13045.0,9229.0,94961.0,93536.0,2893.0,89569.0,66201.0,4946.0,4824.0,326.0,4594.0,3027.0,23493.0,23162.0,700.0,22020.0,15743.0,6196.0,6137.0,173.0,5869.0,4019.0
43,317572.0,310805.0,14899.0,290281.0,178944.0,9231.0,9110.0,251.0,8764.0,6448.0,2965.0,2902.0,188.0,2810.0,1857.0,4023.0,3970.0,102.0,3770.0,2709.0,1393.0,1384.0,173.0,1439.0,994.0,19053.0,18880.0,556.0,18298.0,13142.0,10084.0,9965.0,286.0,9529.0,6790.0,2.0,2.0,0.0,2.0,1.0,12040.0,11890.0,369.0,11153.0,7060.0,12802.0,12644.0,263.0,12020.0,8798.0,11395.0,11247.0,596.0,10748.0,6803.0,4756.0,4704.0,207.0,4529.0,3074.0,2439.0,2428.0,179.0,2493.0,1924.0,13884.0,13715.0,332.0,13024.0,9215.0,91126.0,89886.0,2611.0,86310.0,64155.0,4890.0,4756.0,281.0,4544.0,3031.0,22642.0,22323.0,643.0,21251.0,15150.0,6181.0,6128.0,154.0,5894.0,4123.0
44,308765.0,302367.0,14166.0,282931.0,176599.0,9207.0,9100.0,219.0,8767.0,6634.0,3082.0,3029.0,175.0,2929.0,2006.0,3825.0,3761.0,114.0,3615.0,2601.0,1346.0,1338.0,180.0,1422.0,972.0,18915.0,18725.0,514.0,18154.0,13331.0,10232.0,10114.0,290.0,9725.0,6998.0,1.0,1.0,0.0,1.0,0.0,11990.0,11849.0,376.0,11156.0,7344.0,12865.0,12724.0,236.0,12118.0,9074.0,11434.0,11288.0,567.0,10852.0,7051.0,4682.0,4642.0,192.0,4472.0,3132.0,2314.0,2301.0,184.0,2387.0,1882.0,14473.0,14310.0,342.0,13653.0,9938.0,90741.0,89577.0,2537.0,86218.0,65199.0,4868.0,4754.0,287.0,4593.0,3169.0,23096.0,22799.0,624.0,21742.0,15859.0,6012.0,5976.0,141.0,5750.0,4071.0
45,293742.0,287774.0,13217.0,269938.0,170854.0,9212.0,9094.0,173.0,8735.0,6638.0,2957.0,2910.0,158.0,2799.0,1919.0,3883.0,3819.0,91.0,3664.0,2639.0,1415.0,1408.0,180.0,1465.0,1037.0,20035.0,19869.0,506.0,19268.0,14426.0,10556.0,10439.0,282.0,10005.0,7416.0,0.0,0.0,0.0,0.0,0.0,12635.0,12509.0,371.0,11794.0,7909.0,13648.0,13503.0,227.0,12926.0,9689.0,11969.0,11838.0,563.0,11411.0,7479.0,5071.0,5030.0,192.0,4879.0,3419.0,2455.0,2428.0,191.0,2512.0,1997.0,15130.0,14985.0,359.0,14380.0,10452.0,94537.0,93447.0,2147.0,90066.0,69202.0,4598.0,4486.0,227.0,4312.0,2992.0,23681.0,23385.0,539.0,22319.0,16621.0,6559.0,6515.0,153.0,6288.0,4610.0
46,281632.0,276153.0,12350.0,259521.0,166063.0,9201.0,9090.0,180.0,8737.0,6752.0,3159.0,3099.0,174.0,3013.0,2120.0,4142.0,4071.0,121.0,3915.0,2869.0,1332.0,1321.0,164.0,1365.0,959.0,20832.0,20664.0,563.0,20102.0,15187.0,10979.0,10836.0,260.0,10410.0,7752.0,0.0,0.0,0.0,0.0,0.0,13328.0,13195.0,393.0,12529.0,8441.0,13565.0,13436.0,231.0,12832.0,9725.0,12130.0,12015.0,553.0,11534.0,7614.0,5170.0,5108.0,220.0,4964.0,3467.0,2354.0,2346.0,206.0,2436.0,1959.0,15128.0,14984.0,360.0,14398.0,10673.0,96941.0,95887.0,2261.0,92588.0,71685.0,4559.0,4459.0,234.0,4300.0,3047.0,24339.0,24020.0,488.0,22959.0,16960.0,6894.0,6845.0,178.0,6610.0,4838.0
47,271866.0,266957.0,11473.0,251493.0,163435.0,9356.0,9227.0,150.0,8885.0,6883.0,3237.0,3173.0,158.0,3071.0,2238.0,3904.0,3845.0,98.0,3705.0,2756.0,1367.0,1358.0,152.0,1388.0,981.0,21280.0,21079.0,523.0,20475.0,15536.0,10702.0,10571.0,266.0,10174.0,7603.0,1.0,1.0,0.0,1.0,1.0,13516.0,13370.0,361.0,12636.0,8636.0,13589.0,13466.0,198.0,12849.0,9829.0,12553.0,12414.0,539.0,11869.0,7910.0,5186.0,5130.0,207.0,4985.0,3518.0,2334.0,2325.0,173.0,2419.0,1951.0,15111.0,14986.0,327.0,14470.0,10877.0,97367.0,96295.0,2041.0,92960.0,72567.0,4610.0,4504.0,224.0,4373.0,3063.0,23996.0,23709.0,451.0,22597.0,17094.0,7176.0,7126.0,164.0,6839.0,5033.0
48,263026.0,258475.0,10672.0,243650.0,160522.0,9203.0,9092.0,136.0,8757.0,6839.0,3240.0,3194.0,153.0,3077.0,2227.0,3949.0,3877.0,82.0,3741.0,2814.0,1301.0,1295.0,170.0,1374.0,968.0,21688.0,21503.0,532.0,20917.0,15911.0,10627.0,10513.0,212.0,10093.0,7574.0,1.0,1.0,0.0,1.0,1.0,13641.0,13492.0,386.0,12752.0,8665.0,13590.0,13464.0,206.0,12910.0,10023.0,12426.0,12292.0,570.0,11886.0,7892.0,5232.0,5186.0,153.0,4970.0,3538.0,2200.0,2188.0,159.0,2248.0,1802.0,15106.0,14966.0,291.0,14382.0,10876.0,96906.0,95880.0,1839.0,92433.0,72975.0,4543.0,4461.0,204.0,4290.0,3097.0,23798.0,23516.0,430.0,22486.0,17070.0,7461.0,7408.0,144.0,7186.0,5328.0
49,256596.0,252103.0,10006.0,238333.0,159107.0,8818.0,8700.0,120.0,8322.0,6577.0,3094.0,3044.0,123.0,2931.0,2109.0,3893.0,3836.0,76.0,3691.0,2848.0,1325.0,1319.0,133.0,1352.0,978.0,21489.0,21317.0,500.0,20675.0,15922.0,10473.0,10370.0,227.0,9936.0,7489.0,0.0,0.0,0.0,0.0,0.0,13125.0,12993.0,296.0,12254.0,8538.0,13300.0,13197.0,168.0,12627.0,9842.0,11831.0,11711.0,487.0,11177.0,7467.0,4992.0,4938.0,179.0,4782.0,3389.0,2082.0,2066.0,139.0,2105.0,1700.0,14803.0,14681.0,238.0,14081.0,10711.0,95778.0,94776.0,1775.0,91685.0,72887.0,4403.0,4338.0,184.0,4180.0,3053.0,23471.0,23207.0,430.0,22143.0,16915.0,7390.0,7325.0,169.0,7099.0,5294.0
50,264506.0,260319.0,9846.0,246915.0,167090.0,8440.0,8331.0,119.0,8001.0,6373.0,3118.0,3067.0,123.0,2965.0,2150.0,3944.0,3882.0,68.0,3721.0,2856.0,1297.0,1284.0,131.0,1322.0,956.0,20895.0,20714.0,494.0,20149.0,15664.0,10031.0,9926.0,186.0,9511.0,7283.0,0.0,0.0,0.0,0.0,0.0,13382.0,13260.0,306.0,12507.0,8682.0,12784.0,12684.0,168.0,12207.0,9651.0,11657.0,11542.0,486.0,11091.0,7545.0,5055.0,5012.0,183.0,4849.0,3466.0,2176.0,2161.0,140.0,2219.0,1802.0,14282.0,14164.0,265.0,13632.0,10522.0,91323.0,90441.0,1586.0,87591.0,70218.0,4049.0,3993.0,183.0,3847.0,2772.0,23164.0,22908.0,348.0,21886.0,16909.0,7332.0,7282.0,112.0,6996.0,5307.0
51,269042.0,264905.0,9924.0,252186.0,172948.0,7849.0,7751.0,102.0,7454.0,6001.0,2826.0,2775.0,131.0,2675.0,1989.0,3799.0,3746.0,81.0,3577.0,2707.0,1289.0,1277.0,126.0,1310.0,944.0,20589.0,20418.0,420.0,19803.0,15381.0,10078.0,9985.0,201.0,9607.0,7330.0,2.0,2.0,0.0,2.0,1.0,12812.0,12696.0,257.0,12022.0,8446.0,12240.0,12146.0,160.0,11659.0,9222.0,11538.0,11402.0,417.0,10941.0,7548.0,5019.0,4979.0,139.0,4784.0,3456.0,1951.0,1935.0,132.0,1986.0,1615.0,14022.0,13929.0,264.0,13420.0,10333.0,87049.0,86261.0,1410.0,83501.0,67508.0,3935.0,3863.0,156.0,3731.0,2759.0,22448.0,22224.0,352.0,21228.0,16349.0,6956.0,6925.0,123.0,6707.0,5088.0
52,253282.0,249623.0,8973.0,237912.0,164880.0,7459.0,7374.0,94.0,7122.0,5655.0,2679.0,2623.0,106.0,2513.0,1858.0,3872.0,3828.0,66.0,3691.0,2839.0,1234.0,1228.0,122.0,1258.0,886.0,21182.0,21027.0,422.0,20373.0,15957.0,10375.0,10310.0,172.0,9903.0,7590.0,1.0,1.0,0.0,1.0,1.0,13015.0,12876.0,248.0,12160.0,8613.0,13101.0,13001.0,156.0,12482.0,9867.0,11840.0,11728.0,427.0,11229.0,7792.0,5285.0,5250.0,173.0,5075.0,3693.0,2031.0,2020.0,144.0,2087.0,1686.0,14928.0,14820.0,244.0,14295.0,11185.0,88205.0,87465.0,1382.0,84669.0,68538.0,3733.0,3671.0,148.0,3543.0,2635.0,23369.0,23155.0,346.0,22098.0,17273.0,7341.0,7302.0,136.0,7081.0,5393.0
53,245583.0,242110.0,8387.0,230867.0,162086.0,7356.0,7273.0,81.0,7004.0,5627.0,2581.0,2542.0,90.0,2468.0,1832.0,4026.0,3979.0,72.0,3838.0,3008.0,1266.0,1259.0,116.0,1286.0,926.0,21958.0,21812.0,397.0,21109.0,16567.0,10731.0,10619.0,198.0,10225.0,7928.0,0.0,0.0,0.0,0.0,0.0,13067.0,12963.0,266.0,12263.0,8686.0,13386.0,13280.0,155.0,12770.0,10251.0,12075.0,11958.0,405.0,11390.0,7917.0,5558.0,5507.0,168.0,5268.0,3881.0,2201.0,2192.0,142.0,2253.0,1849.0,15432.0,15324.0,244.0,14811.0,11621.0,89015.0,88284.0,1290.0,85416.0,69574.0,3750.0,3691.0,140.0,3572.0,2741.0,24010.0,23790.0,322.0,22808.0,17918.0,7429.0,7390.0,123.0,7151.0,5534.0
54,234578.0,231348.0,7835.0,221464.0,157625.0,7154.0,7080.0,82.0,6823.0,5585.0,2654.0,2621.0,94.0,2543.0,1933.0,3897.0,3853.0,66.0,3715.0,2921.0,1312.0,1304.0,87.0,1319.0,983.0,21787.0,21628.0,352.0,21004.0,16751.0,10397.0,10293.0,162.0,9926.0,7731.0,0.0,0.0,0.0,0.0,0.0,13159.0,13057.0,232.0,12372.0,9049.0,13538.0,13465.0,143.0,12994.0,10546.0,11778.0,11671.0,404.0,11204.0,7984.0,5642.0,5595.0,135.0,5361.0,3992.0,2133.0,2118.0,141.0,2152.0,1793.0,15549.0,15444.0,247.0,14959.0,11785.0,89424.0,88739.0,1215.0,86070.0,70720.0,3777.0,3717.0,140.0,3609.0,2768.0,24677.0,24457.0,325.0,23449.0,18697.0,7463.0,7421.0,104.0,7169.0,5621.0
55,228906.0,225934.0,7191.0,216578.0,155274.0,7308.0,7244.0,82.0,7019.0,5775.0,2643.0,2604.0,93.0,2535.0,1921.0,3820.0,3774.0,59.0,3645.0,2862.0,1313.0,1305.0,103.0,1312.0,971.0,21817.0,21685.0,351.0,21044.0,16870.0,10349.0,10270.0,154.0,9936.0,7834.0,0.0,0.0,0.0,0.0,0.0,13188.0,13077.0,229.0,12402.0,9209.0,13350.0,13279.0,131.0,12848.0,10528.0,11816.0,11730.0,388.0,11245.0,8007.0,5518.0,5476.0,123.0,5269.0,3997.0,2080.0,2073.0,103.0,2103.0,1776.0,15544.0,15437.0,231.0,14923.0,11944.0,90958.0,90241.0,1104.0,87642.0,72650.0,3658.0,3615.0,125.0,3490.0,2701.0,24818.0,24611.0,333.0,23676.0,18929.0,7376.0,7342.0,84.0,7091.0,5625.0
56,229083.0,226288.0,6978.0,217554.0,159261.0,7229.0,7166.0,77.0,6895.0,5701.0,2646.0,2617.0,83.0,2544.0,1987.0,3880.0,3835.0,63.0,3709.0,2972.0,1256.0,1249.0,109.0,1274.0,926.0,21436.0,21302.0,330.0,20620.0,16663.0,10133.0,10041.0,161.0,9693.0,7735.0,0.0,0.0,0.0,0.0,0.0,12855.0,12745.0,226.0,12091.0,8941.0,13271.0,13201.0,109.0,12752.0,10478.0,11570.0,11445.0,348.0,10942.0,7899.0,5546.0,5501.0,147.0,5309.0,4012.0,2194.0,2182.0,113.0,2216.0,1858.0,15137.0,15017.0,183.0,14504.0,11650.0,91713.0,91026.0,1084.0,88382.0,73575.0,3653.0,3606.0,106.0,3480.0,2711.0,24982.0,24765.0,286.0,23770.0,19108.0,7289.0,7237.0,98.0,7011.0,5612.0
57,238341.0,235665.0,6359.0,226823.0,168445.0,7268.0,7199.0,57.0,6917.0,5671.0,2621.0,2597.0,73.0,2505.0,2015.0,3921.0,3880.0,62.0,3753.0,2990.0,1219.0,1204.0,92.0,1225.0,913.0,20776.0,20646.0,288.0,19950.0,16139.0,9840.0,9779.0,163.0,9463.0,7577.0,1.0,1.0,0.0,1.0,1.0,12661.0,12569.0,193.0,11918.0,8938.0,13273.0,13190.0,107.0,12748.0,10583.0,11164.0,11076.0,302.0,10568.0,7682.0,5370.0,5337.0,112.0,5134.0,3961.0,2194.0,2183.0,96.0,2181.0,1831.0,14898.0,14806.0,191.0,14319.0,11605.0,90341.0,89732.0,1011.0,87047.0,72637.0,3574.0,3527.0,99.0,3428.0,2695.0,24972.0,24793.0,253.0,23815.0,19107.0,7129.0,7094.0,97.0,6837.0,5502.0
58,244053.0,241376.0,6586.0,232692.0,174048.0,7093.0,7018.0,74.0,6780.0,5604.0,2738.0,2702.0,93.0,2649.0,2056.0,3820.0,3773.0,53.0,3662.0,2920.0,1169.0,1164.0,72.0,1165.0,851.0,20732.0,20585.0,295.0,19951.0,16255.0,10102.0,10039.0,133.0,9706.0,7858.0,2.0,2.0,0.0,2.0,2.0,12450.0,12335.0,208.0,11683.0,8753.0,13050.0,12964.0,132.0,12516.0,10279.0,10913.0,10827.0,290.0,10337.0,7614.0,5407.0,5367.0,111.0,5175.0,3967.0,2160.0,2155.0,106.0,2181.0,1875.0,14948.0,14838.0,200.0,14356.0,11652.0,90755.0,90068.0,945.0,87383.0,73302.0,3641.0,3590.0,88.0,3483.0,2752.0,25317.0,25093.0,250.0,24107.0,19704.0,7045.0,7003.0,83.0,6774.0,5410.0
59,245285.0,242579.0,6032.0,233696.0,176476.0,6612.0,6561.0,49.0,6320.0,5261.0,2416.0,2382.0,64.0,2284.0,1796.0,3582.0,3532.0,52.0,3402.0,2729.0,1210.0,1204.0,71.0,1189.0,909.0,20337.0,20225.0,275.0,19611.0,16052.0,9450.0,9384.0,126.0,9049.0,7285.0,1.0,1.0,0.0,1.0,1.0,12228.0,12127.0,161.0,11469.0,8637.0,12445.0,12377.0,110.0,11906.0,9769.0,10316.0,10223.0,271.0,9779.0,7139.0,5283.0,5239.0,111.0,5046.0,3891.0,2135.0,2122.0,101.0,2142.0,1836.0,14117.0,14046.0,173.0,13534.0,10964.0,85957.0,85383.0,806.0,82647.0,69516.0,3467.0,3411.0,88.0,3303.0,2568.0,24277.0,24065.0,259.0,23156.0,18900.0,6964.0,6928.0,67.0,6705.0,5414.0
60,244912.0,242328.0,5667.0,233503.0,177600.0,6578.0,6517.0,16.0,6297.0,5279.0,2444.0,2418.0,31.0,2305.0,1870.0,3828.0,3793.0,15.0,3671.0,3018.0,1192.0,1181.0,20.0,1136.0,864.0,19868.0,19750.0,120.0,19035.0,15726.0,9820.0,9770.0,82.0,9392.0,7642.0,1.0,1.0,0.0,1.0,1.0,12125.0,12023.0,78.0,11335.0,8712.0,12432.0,12366.0,41.0,11880.0,9941.0,10297.0,10192.0,103.0,9577.0,7198.0,5108.0,5064.0,36.0,4823.0,3797.0,2094.0,2085.0,64.0,2056.0,1753.0,14273.0,14197.0,120.0,13662.0,11224.0,84226.0,83658.0,433.0,80740.0,68410.0,3403.0,3354.0,23.0,3214.0,2551.0,23979.0,23803.0,104.0,22728.0,18669.0,7034.0,6990.0,44.0,6730.0,5516.0
61,240267.0,237818.0,5244.0,229040.0,175719.0,5929.0,5886.0,3.0,5620.0,4753.0,2314.0,2294.0,7.0,2168.0,1770.0,3356.0,3318.0,5.0,3179.0,2647.0,1193.0,1185.0,1.0,1113.0,878.0,18576.0,18461.0,11.0,17668.0,14730.0,8952.0,8875.0,13.0,8449.0,6968.0,0.0,0.0,0.0,0.0,0.0,10987.0,10889.0,7.0,10210.0,7894.0,11544.0,11497.0,5.0,11026.0,9250.0,9489.0,9394.0,19.0,8804.0,6606.0,4714.0,4681.0,16.0,4399.0,3407.0,2064.0,2051.0,3.0,1984.0,1702.0,13155.0,13077.0,11.0,12511.0,10402.0,78027.0,77460.0,60.0,74398.0,63203.0,3047.0,3003.0,8.0,2868.0,2307.0,22837.0,22676.0,10.0,21659.0,17925.0,6429.0,6391.0,6.0,6148.0,5046.0
62,232929.0,230651.0,4898.0,222494.0,172156.0,5602.0,5568.0,4.0,5344.0,4503.0,2312.0,2286.0,1.0,2163.0,1724.0,3286.0,3258.0,3.0,3111.0,2584.0,1072.0,1066.0,1.0,1001.0,778.0,17828.0,17726.0,2.0,16970.0,14189.0,8796.0,8752.0,12.0,8379.0,6935.0,1.0,1.0,0.0,1.0,1.0,10738.0,10659.0,7.0,9978.0,7760.0,11210.0,11165.0,2.0,10734.0,8963.0,9180.0,9094.0,9.0,8534.0,6571.0,4671.0,4635.0,12.0,4381.0,3438.0,2040.0,2028.0,0.0,1954.0,1700.0,12719.0,12659.0,3.0,12107.0,10100.0,75121.0,74654.0,37.0,71764.0,61706.0,2937.0,2894.0,5.0,2742.0,2250.0,22372.0,22204.0,10.0,21144.0,17655.0,6292.0,6264.0,3.0,6005.0,4988.0
63,224402.0,222314.0,4471.0,214407.0,166677.0,5506.0,5463.0,4.0,5241.0,4462.0,2215.0,2196.0,2.0,2076.0,1677.0,3096.0,3076.0,1.0,2964.0,2505.0,1103.0,1098.0,0.0,1042.0,793.0,17298.0,17189.0,6.0,16484.0,13950.0,8374.0,8320.0,6.0,7980.0,6672.0,0.0,0.0,0.0,0.0,0.0,10618.0,10552.0,4.0,9919.0,7900.0,11054.0,10981.0,0.0,10562.0,8926.0,8769.0,8683.0,12.0,8166.0,6399.0,4525.0,4491.0,12.0,4249.0,3416.0,2044.0,2033.0,3.0,1973.0,1707.0,12536.0,12463.0,3.0,11967.0,9978.0,72776.0,72328.0,26.0,69652.0,60142.0,2873.0,2839.0,3.0,2695.0,2186.0,22259.0,22129.0,8.0,21123.0,17671.0,6098.0,6068.0,2.0,5843.0,4902.0
