Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225365.0,220949.0,7163.0,7224.0,7136.0,84.0,2612.0,2557.0,93.0,3777.0,3704.0,59.0,1301.0,1288.0,101.0,21683.0,21437.0,348.0,10263.0,10134.0,153.0,0.0,0.0,0.0,13087.0,12912.0,231.0,13300.0,13187.0,132.0,11688.0,11532.0,386.0,5481.0,5408.0,121.0,2074.0,2060.0,103.0,15449.0,15304.0,231.0,90471.0,89433.0,1106.0,3594.0,3527.0,125.0,24648.0,24346.0,329.0,7347.0,7273.0,84.0
56,225717.0,221553.0,6948.0,7173.0,7056.0,76.0,2605.0,2562.0,84.0,3861.0,3783.0,62.0,1248.0,1236.0,105.0,21298.0,21071.0,329.0,10058.0,9933.0,161.0,0.0,0.0,0.0,12737.0,12560.0,224.0,13209.0,13095.0,109.0,11479.0,11306.0,347.0,5485.0,5417.0,146.0,2180.0,2160.0,113.0,15032.0,14855.0,182.0,91098.0,90092.0,1086.0,3574.0,3516.0,106.0,24791.0,24480.0,288.0,7243.0,7166.0,99.0
57,235187.0,231144.0,6354.0,7185.0,7083.0,57.0,2594.0,2550.0,73.0,3865.0,3804.0,62.0,1209.0,1195.0,92.0,20644.0,20396.0,287.0,9761.0,9661.0,163.0,1.0,1.0,0.0,12565.0,12404.0,196.0,13214.0,13080.0,107.0,11092.0,10944.0,303.0,5341.0,5280.0,111.0,2189.0,2167.0,95.0,14820.0,14664.0,191.0,89814.0,88844.0,1009.0,3509.0,3463.0,99.0,24817.0,24541.0,253.0,7069.0,7016.0,97.0
58,241035.0,236932.0,6559.0,7024.0,6929.0,74.0,2702.0,2657.0,93.0,3781.0,3702.0,53.0,1161.0,1155.0,71.0,20574.0,20337.0,297.0,10024.0,9922.0,133.0,2.0,2.0,0.0,12335.0,12142.0,208.0,12938.0,12824.0,132.0,10822.0,10666.0,290.0,5351.0,5280.0,111.0,2149.0,2138.0,107.0,14827.0,14685.0,201.0,90205.0,89243.0,946.0,3589.0,3523.0,89.0,25131.0,24848.0,250.0,7010.0,6937.0,83.0
59,242199.0,238144.0,6016.0,6542.0,6456.0,49.0,2376.0,2332.0,62.0,3536.0,3462.0,53.0,1205.0,1188.0,70.0,20210.0,20022.0,277.0,9370.0,9271.0,126.0,1.0,1.0,0.0,12140.0,11991.0,161.0,12389.0,12292.0,110.0,10192.0,10065.0,268.0,5236.0,5166.0,109.0,2121.0,2096.0,101.0,14025.0,13915.0,175.0,85459.0,84620.0,809.0,3409.0,3331.0,88.0,24110.0,23824.0,259.0,6910.0,6846.0,66.0
60,241903.0,237924.0,5656.0,6522.0,6439.0,16.0,2410.0,2373.0,31.0,3771.0,3716.0,15.0,1175.0,1167.0,20.0,19722.0,19523.0,120.0,9752.0,9662.0,83.0,1.0,1.0,0.0,12013.0,11863.0,78.0,12340.0,12235.0,41.0,10183.0,10040.0,102.0,5070.0,5010.0,36.0,2077.0,2065.0,64.0,14185.0,14057.0,120.0,83605.0,82761.0,430.0,3350.0,3291.0,23.0,23785.0,23539.0,103.0,6982.0,6915.0,43.0
61,237512.0,233801.0,5225.0,5880.0,5806.0,3.0,2283.0,2252.0,6.0,3306.0,3257.0,4.0,1178.0,1166.0,1.0,18462.0,18262.0,10.0,8888.0,8794.0,13.0,1.0,1.0,0.0,10907.0,10773.0,6.0,11492.0,11410.0,5.0,9415.0,9277.0,19.0,4684.0,4615.0,16.0,2044.0,2031.0,3.0,13073.0,12965.0,11.0,77482.0,76686.0,61.0,3000.0,2940.0,6.0,22671.0,22439.0,10.0,6383.0,6336.0,6.0
62,230174.0,226752.0,4881.0,5550.0,5483.0,3.0,2286.0,2250.0,1.0,3259.0,3206.0,3.0,1069.0,1057.0,1.0,17688.0,17526.0,1.0,8736.0,8648.0,12.0,1.0,1.0,0.0,10658.0,10552.0,7.0,11147.0,11080.0,2.0,9099.0,8970.0,9.0,4624.0,4570.0,12.0,2026.0,2005.0,0.0,12636.0,12544.0,3.0,74672.0,73994.0,37.0,2900.0,2847.0,5.0,22233.0,22000.0,9.0,6263.0,6215.0,3.0
63,221819.0,218732.0,4460.0,5450.0,5383.0,4.0,2195.0,2170.0,2.0,3080.0,3042.0,1.0,1093.0,1082.0,0.0,17165.0,17006.0,5.0,8311.0,8230.0,6.0,0.0,0.0,0.0,10532.0,10423.0,3.0,10994.0,10894.0,0.0,8705.0,8578.0,12.0,4501.0,4453.0,11.0,2028.0,2014.0,3.0,12447.0,12331.0,3.0,72374.0,71767.0,26.0,2829.0,2792.0,3.0,22128.0,21934.0,9.0,6061.0,6015.0,2.0
64,227407.0,224310.0,4371.0,5187.0,5130.0,1.0,2110.0,2091.0,2.0,2910.0,2868.0,3.0,1050.0,1044.0,1.0,16433.0,16276.0,7.0,7986.0,7920.0,5.0,1.0,1.0,0.0,10379.0,10263.0,4.0,10419.0,10324.0,1.0,8329.0,8229.0,14.0,4263.0,4219.0,11.0,1820.0,1808.0,1.0,11948.0,11846.0,5.0,68551.0,67995.0,31.0,2791.0,2751.0,5.0,20906.0,20706.0,9.0,5845.0,5803.0,4.0
65,231662.0,228664.0,4194.0,4830.0,4782.0,1.0,2053.0,2025.0,2.0,2728.0,2698.0,2.0,990.0,982.0,0.0,15842.0,15685.0,0.0,8195.0,8145.0,4.0,0.0,0.0,0.0,9886.0,9776.0,6.0,10022.0,9946.0,2.0,7963.0,7874.0,9.0,4101.0,4061.0,3.0,1805.0,1784.0,1.0,11669.0,11587.0,3.0,63916.0,63394.0,15.0,2843.0,2797.0,0.0,20155.0,19984.0,4.0,5484.0,5449.0,3.0
66,232561.0,229772.0,3916.0,4337.0,4283.0,0.0,2003.0,1973.0,0.0,2549.0,2516.0,2.0,907.0,896.0,0.0,14747.0,14632.0,3.0,7609.0,7555.0,4.0,1.0,1.0,0.0,9156.0,9058.0,2.0,9369.0,9299.0,2.0,7346.0,7259.0,4.0,4023.0,3994.0,8.0,1590.0,1573.0,0.0,10444.0,10362.0,0.0,57037.0,56597.0,13.0,2433.0,2403.0,3.0,18580.0,18433.0,6.0,5294.0,5259.0,2.0
67,233999.0,231238.0,3686.0,4182.0,4142.0,1.0,1903.0,1877.0,0.0,2419.0,2394.0,1.0,828.0,819.0,0.0,14898.0,14779.0,3.0,7344.0,7292.0,1.0,1.0,1.0,0.0,8947.0,8866.0,4.0,9308.0,9255.0,0.0,7142.0,7059.0,4.0,3901.0,3861.0,4.0,1481.0,1468.0,0.0,10965.0,10869.0,2.0,56458.0,56053.0,10.0,2456.0,2430.0,0.0,18425.0,18275.0,3.0,5202.0,5169.0,1.0
68,233071.0,230288.0,3517.0,3838.0,3800.0,1.0,1741.0,1724.0,0.0,2293.0,2263.0,2.0,800.0,794.0,0.0,13649.0,13533.0,2.0,6709.0,6650.0,3.0,0.0,0.0,0.0,8526.0,8417.0,2.0,8459.0,8409.0,1.0,6529.0,6455.0,4.0,3596.0,3560.0,6.0,1350.0,1341.0,0.0,9957.0,9870.0,3.0,51553.0,51131.0,14.0,2096.0,2070.0,2.0,17141.0,17004.0,0.0,4814.0,4784.0,3.0
69,229689.0,227093.0,3195.0,3330.0,3307.0,1.0,1594.0,1572.0,0.0,2044.0,2024.0,0.0,717.0,709.0,0.0,12413.0,12290.0,3.0,6186.0,6147.0,3.0,0.0,0.0,0.0,7875.0,7786.0,4.0,7900.0,7853.0,0.0,6073.0,6007.0,4.0,3361.0,3320.0,4.0,1255.0,1245.0,1.0,9201.0,9124.0,1.0,48214.0,47853.0,4.0,1893.0,1867.0,1.0,16081.0,15956.0,3.0,4392.0,4356.0,0.0
70,229625.0,226990.0,3138.0,3197.0,3163.0,0.0,1560.0,1542.0,0.0,1838.0,1815.0,0.0,657.0,650.0,0.0,11602.0,11509.0,0.0,5896.0,5857.0,5.0,1.0,1.0,0.0,7356.0,7271.0,2.0,7479.0,7439.0,1.0,5846.0,5780.0,4.0,3027.0,2992.0,3.0,1166.0,1160.0,0.0,8739.0,8688.0,0.0,45491.0,45154.0,7.0,1862.0,1838.0,2.0,15068.0,14961.0,1.0,4221.0,4193.0,0.0
71,219231.0,216878.0,2783.0,2901.0,2875.0,0.0,1482.0,1462.0,0.0,1801.0,1779.0,0.0,582.0,575.0,0.0,11122.0,11004.0,0.0,5448.0,5404.0,2.0,0.0,0.0,0.0,7015.0,6935.0,3.0,7160.0,7120.0,0.0,5442.0,5375.0,1.0,2947.0,2903.0,2.0,1096.0,1086.0,1.0,8219.0,8159.0,1.0,44437.0,44074.0,5.0,1632.0,1610.0,0.0,14971.0,14870.0,2.0,4073.0,4051.0,0.0
72,216943.0,214657.0,1325.0,2638.0,2608.0,0.0,1436.0,1419.0,1.0,1614.0,1599.0,0.0,536.0,529.0,0.0,10540.0,10458.0,0.0,5327.0,5279.0,1.0,1.0,1.0,0.0,6824.0,6764.0,2.0,6945.0,6912.0,0.0,5364.0,5318.0,5.0,2818.0,2785.0,3.0,1037.0,1028.0,0.0,7983.0,7919.0,0.0,42521.0,42175.0,3.0,1536.0,1513.0,1.0,14240.0,14130.0,2.0,3969.0,3945.0,0.0
73,201149.0,199010.0,180.0,2507.0,2483.0,0.0,1393.0,1379.0,0.0,1570.0,1555.0,2.0,519.0,512.0,0.0,9975.0,9880.0,2.0,4884.0,4849.0,2.0,0.0,0.0,0.0,6542.0,6446.0,2.0,6564.0,6516.0,0.0,5082.0,5035.0,2.0,2779.0,2735.0,2.0,1015.0,1007.0,0.0,7222.0,7158.0,1.0,40347.0,40025.0,5.0,1413.0,1397.0,0.0,13548.0,13437.0,2.0,3782.0,3755.0,1.0
74,194847.0,192948.0,108.0,2252.0,2233.0,0.0,1317.0,1305.0,0.0,1357.0,1343.0,0.0,499.0,487.0,0.0,9542.0,9437.0,0.0,4390.0,4352.0,3.0,0.0,0.0,0.0,6148.0,6068.0,0.0,6003.0,5963.0,0.0,4771.0,4707.0,3.0,2609.0,2571.0,2.0,943.0,938.0,0.0,6992.0,6939.0,1.0,38287.0,37990.0,2.0,1306.0,1289.0,1.0,12783.0,12667.0,2.0,3511.0,3486.0,0.0
75,189893.0,188114.0,90.0,2156.0,2135.0,0.0,1241.0,1231.0,0.0,1402.0,1390.0,1.0,444.0,442.0,0.0,9071.0,8972.0,1.0,4566.0,4529.0,3.0,1.0,1.0,0.0,5845.0,5771.0,1.0,5718.0,5682.0,0.0,4322.0,4277.0,0.0,2277.0,2250.0,1.0,849.0,840.0,0.0,6431.0,6381.0,0.0,35481.0,35189.0,1.0,1147.0,1133.0,0.0,12317.0,12212.0,0.0,3355.0,3323.0,0.0
76,180928.0,179274.0,104.0,1991.0,1973.0,0.0,1075.0,1059.0,0.0,1285.0,1264.0,0.0,405.0,402.0,0.0,8155.0,8060.0,0.0,4181.0,4143.0,2.0,0.0,0.0,0.0,5500.0,5422.0,0.0,5293.0,5255.0,0.0,4130.0,4066.0,1.0,2225.0,2187.0,2.0,799.0,792.0,0.0,6214.0,6155.0,0.0,33954.0,33653.0,3.0,1058.0,1047.0,0.0,11810.0,11714.0,0.0,3000.0,2972.0,0.0
77,172482.0,170969.0,55.0,1818.0,1795.0,0.0,1144.0,1121.0,0.0,1148.0,1134.0,0.0,373.0,368.0,0.0,7590.0,7512.0,0.0,3985.0,3941.0,0.0,0.0,0.0,0.0,4852.0,4777.0,0.0,4601.0,4555.0,0.0,3705.0,3655.0,6.0,2011.0,1987.0,0.0,764.0,755.0,1.0,5424.0,5372.0,0.0,30792.0,30533.0,0.0,1000.0,983.0,0.0,10704.0,10601.0,2.0,2846.0,2823.0,0.0
78,157425.0,156093.0,49.0,1707.0,1689.0,0.0,965.0,951.0,0.0,1094.0,1077.0,0.0,381.0,376.0,0.0,7113.0,7029.0,2.0,3792.0,3758.0,2.0,0.0,0.0,0.0,4778.0,4715.0,0.0,4378.0,4330.0,0.0,3733.0,3694.0,2.0,1999.0,1974.0,2.0,684.0,677.0,0.0,5040.0,4994.0,0.0,28896.0,28652.0,0.0,875.0,865.0,1.0,9751.0,9663.0,1.0,2685.0,2659.0,0.0
79,155860.0,154609.0,34.0,1452.0,1430.0,1.0,817.0,804.0,0.0,1056.0,1039.0,0.0,332.0,326.0,0.0,6657.0,6586.0,2.0,3393.0,3348.0,0.0,0.0,0.0,0.0,4223.0,4154.0,0.0,4011.0,3987.0,0.0,3398.0,3339.0,1.0,1700.0,1672.0,0.0,671.0,661.0,0.0,4587.0,4535.0,0.0,26418.0,26169.0,1.0,753.0,733.0,0.0,9158.0,9054.0,0.0,2506.0,2471.0,0.0
80,143051.0,141805.0,43.0,9661.0,9498.0,0.0,5501.0,5390.0,0.0,6945.0,6763.0,2.0,2253.0,2217.0,0.0,45269.0,44492.0,0.0,23622.0,23223.0,1.0,0.0,0.0,0.0,31837.0,31198.0,7.0,27165.0,26745.0,1.0,23730.0,23251.0,9.0,12604.0,12320.0,8.0,4602.0,4533.0,0.0,31664.0,31187.0,1.0,190385.0,187526.0,7.0,5377.0,5284.0,1.0,65844.0,64810.0,4.0,16993.0,16751.0,0.0
