Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,212829.0,207070.0,1192.0,5334.0,5166.0,5.0,2135.0,2052.0,2.0,3000.0,2908.0,1.0,1069.0,1041.0,0.0,16937.0,16590.0,6.0,8156.0,7964.0,3.0,0.0,0.0,0.0,10308.0,10015.0,3.0,10808.0,10591.0,0.0,8490.0,8253.0,11.0,4399.0,4266.0,6.0,2005.0,1982.0,2.0,12243.0,11979.0,3.0,71274.0,69889.0,16.0,2752.0,2667.0,0.0,21774.0,21251.0,8.0,5973.0,5864.0,2.0
64,197126.0,192053.0,146.0,5071.0,4899.0,2.0,2051.0,1982.0,2.0,2842.0,2742.0,2.0,1037.0,1016.0,0.0,16190.0,15823.0,5.0,7849.0,7650.0,2.0,1.0,1.0,0.0,10168.0,9865.0,4.0,10285.0,10111.0,1.0,8156.0,7958.0,9.0,4181.0,4056.0,8.0,1793.0,1772.0,0.0,11765.0,11499.0,5.0,67486.0,66215.0,24.0,2704.0,2604.0,1.0,20568.0,20074.0,9.0,5747.0,5653.0,3.0
65,191238.0,186643.0,83.0,4739.0,4607.0,1.0,2019.0,1945.0,2.0,2673.0,2578.0,2.0,973.0,954.0,0.0,15665.0,15348.0,2.0,8081.0,7900.0,3.0,0.0,0.0,0.0,9706.0,9460.0,6.0,9914.0,9764.0,3.0,7806.0,7615.0,6.0,4025.0,3906.0,3.0,1775.0,1743.0,0.0,11511.0,11277.0,3.0,63063.0,61983.0,14.0,2774.0,2696.0,0.0,19913.0,19482.0,4.0,5415.0,5329.0,3.0
66,186657.0,182478.0,68.0,4241.0,4137.0,0.0,1953.0,1891.0,0.0,2497.0,2422.0,2.0,889.0,868.0,0.0,14613.0,14358.0,3.0,7497.0,7322.0,3.0,1.0,1.0,0.0,8986.0,8781.0,2.0,9252.0,9109.0,2.0,7223.0,7043.0,3.0,3968.0,3881.0,3.0,1571.0,1534.0,0.0,10292.0,10113.0,0.0,56320.0,55389.0,9.0,2380.0,2301.0,0.0,18316.0,17959.0,6.0,5226.0,5141.0,2.0
67,177894.0,173920.0,77.0,4105.0,3998.0,1.0,1855.0,1801.0,0.0,2375.0,2302.0,1.0,811.0,796.0,0.0,14775.0,14509.0,3.0,7253.0,7105.0,1.0,1.0,1.0,0.0,8799.0,8571.0,4.0,9168.0,9056.0,0.0,6990.0,6839.0,3.0,3829.0,3728.0,2.0,1472.0,1452.0,0.0,10825.0,10623.0,2.0,55696.0,54862.0,9.0,2407.0,2329.0,0.0,18173.0,17808.0,3.0,5133.0,5064.0,1.0
68,170052.0,166587.0,52.0,3787.0,3691.0,1.0,1705.0,1655.0,0.0,2252.0,2172.0,2.0,793.0,781.0,0.0,13533.0,13283.0,2.0,6596.0,6476.0,2.0,0.0,0.0,0.0,8364.0,8128.0,1.0,8391.0,8267.0,1.0,6416.0,6272.0,2.0,3523.0,3444.0,4.0,1332.0,1313.0,0.0,9811.0,9621.0,3.0,50887.0,50057.0,12.0,2047.0,1999.0,0.0,16938.0,16599.0,0.0,4755.0,4680.0,3.0
69,155225.0,152250.0,35.0,3276.0,3203.0,1.0,1568.0,1524.0,0.0,2016.0,1963.0,0.0,706.0,692.0,0.0,12325.0,12100.0,3.0,6104.0,6017.0,2.0,0.0,0.0,0.0,7734.0,7550.0,5.0,7809.0,7720.0,0.0,5973.0,5841.0,3.0,3305.0,3234.0,3.0,1229.0,1216.0,1.0,9089.0,8928.0,1.0,47637.0,46926.0,2.0,1864.0,1811.0,1.0,15906.0,15665.0,3.0,4345.0,4281.0,0.0
70,153667.0,150844.0,30.0,3155.0,3090.0,1.0,1535.0,1491.0,0.0,1796.0,1759.0,0.0,649.0,638.0,0.0,11526.0,11344.0,0.0,5813.0,5724.0,4.0,1.0,1.0,0.0,7246.0,7086.0,2.0,7428.0,7354.0,1.0,5754.0,5635.0,2.0,2991.0,2914.0,2.0,1161.0,1152.0,0.0,8651.0,8514.0,0.0,44967.0,44312.0,6.0,1825.0,1777.0,1.0,14942.0,14665.0,2.0,4189.0,4124.0,0.0
71,141130.0,138438.0,33.0,2844.0,2771.0,0.0,1450.0,1403.0,0.0,1774.0,1719.0,0.0,575.0,569.0,0.0,11006.0,10810.0,0.0,5373.0,5276.0,2.0,0.0,0.0,0.0,6903.0,6742.0,3.0,7077.0,6986.0,0.0,5357.0,5249.0,0.0,2889.0,2816.0,0.0,1080.0,1061.0,1.0,8125.0,7986.0,1.0,43965.0,43294.0,4.0,1605.0,1566.0,0.0,14800.0,14544.0,2.0,4040.0,3976.0,0.0
72,130886.0,128671.0,25.0,2590.0,2519.0,0.0,1414.0,1383.0,0.0,1582.0,1543.0,0.0,528.0,521.0,0.0,10462.0,10302.0,0.0,5255.0,5157.0,1.0,1.0,1.0,0.0,6730.0,6602.0,2.0,6864.0,6792.0,0.0,5301.0,5188.0,2.0,2763.0,2699.0,3.0,1021.0,1010.0,0.0,7875.0,7745.0,0.0,42085.0,41490.0,3.0,1508.0,1471.0,1.0,14068.0,13833.0,2.0,3927.0,3868.0,0.0
73,123629.0,121580.0,21.0,2473.0,2417.0,0.0,1366.0,1336.0,0.0,1537.0,1494.0,2.0,508.0,499.0,0.0,9917.0,9744.0,2.0,4836.0,4752.0,2.0,0.0,0.0,0.0,6454.0,6289.0,2.0,6497.0,6400.0,0.0,5005.0,4906.0,1.0,2741.0,2670.0,1.0,1007.0,991.0,0.0,7127.0,7005.0,1.0,39901.0,39340.0,3.0,1391.0,1360.0,0.0,13405.0,13186.0,2.0,3734.0,3684.0,1.0
74,118863.0,116768.0,13.0,2223.0,2164.0,0.0,1295.0,1261.0,0.0,1346.0,1311.0,0.0,491.0,479.0,0.0,9461.0,9275.0,0.0,4323.0,4243.0,3.0,0.0,0.0,0.0,6048.0,5905.0,0.0,5956.0,5885.0,0.0,4696.0,4594.0,3.0,2561.0,2491.0,0.0,928.0,918.0,0.0,6924.0,6796.0,1.0,37869.0,37330.0,1.0,1290.0,1260.0,1.0,12642.0,12423.0,2.0,3467.0,3411.0,0.0
75,113974.0,112124.0,14.0,2127.0,2085.0,0.0,1220.0,1188.0,0.0,1381.0,1350.0,1.0,442.0,435.0,0.0,9025.0,8852.0,1.0,4513.0,4427.0,2.0,1.0,1.0,0.0,5755.0,5601.0,1.0,5673.0,5607.0,0.0,4258.0,4173.0,0.0,2249.0,2196.0,0.0,835.0,820.0,0.0,6362.0,6262.0,0.0,35106.0,34643.0,1.0,1128.0,1094.0,0.0,12191.0,11986.0,0.0,3317.0,3268.0,0.0
76,107899.0,106073.0,17.0,1972.0,1917.0,0.0,1050.0,1011.0,0.0,1263.0,1225.0,0.0,403.0,397.0,0.0,8113.0,7944.0,0.0,4137.0,4057.0,2.0,0.0,0.0,0.0,5406.0,5275.0,0.0,5254.0,5185.0,0.0,4051.0,3961.0,1.0,2180.0,2123.0,0.0,786.0,776.0,0.0,6141.0,6045.0,0.0,33632.0,33154.0,1.0,1039.0,1019.0,0.0,11676.0,11472.0,0.0,2976.0,2936.0,0.0
77,101520.0,99746.0,11.0,1793.0,1734.0,0.0,1114.0,1084.0,0.0,1126.0,1091.0,0.0,367.0,366.0,1.0,7526.0,7391.0,0.0,3928.0,3846.0,0.0,0.0,0.0,0.0,4772.0,4643.0,0.0,4562.0,4490.0,0.0,3656.0,3568.0,4.0,1972.0,1931.0,0.0,757.0,742.0,1.0,5365.0,5264.0,0.0,30492.0,30058.0,0.0,985.0,957.0,0.0,10581.0,10398.0,2.0,2814.0,2775.0,0.0
78,95583.0,93988.0,6.0,1677.0,1637.0,0.0,953.0,915.0,0.0,1068.0,1047.0,0.0,373.0,364.0,0.0,7079.0,6954.0,2.0,3756.0,3669.0,2.0,0.0,0.0,0.0,4711.0,4598.0,0.0,4324.0,4259.0,0.0,3687.0,3612.0,1.0,1963.0,1916.0,0.0,677.0,668.0,0.0,4989.0,4900.0,0.0,28638.0,28227.0,0.0,858.0,843.0,0.0,9652.0,9474.0,1.0,2658.0,2603.0,0.0
79,90079.0,88497.0,4.0,1423.0,1390.0,1.0,795.0,766.0,0.0,1040.0,1013.0,0.0,328.0,317.0,0.0,6622.0,6480.0,2.0,3329.0,3256.0,0.0,0.0,0.0,0.0,4131.0,4037.0,0.0,3981.0,3932.0,0.0,3354.0,3271.0,0.0,1669.0,1625.0,0.0,665.0,652.0,0.0,4533.0,4457.0,0.0,26145.0,25766.0,1.0,741.0,716.0,0.0,9035.0,8859.0,0.0,2458.0,2420.0,0.0
80,81810.0,80338.0,8.0,9521.0,9234.0,0.0,5393.0,5195.0,0.0,6795.0,6565.0,2.0,2220.0,2159.0,0.0,44889.0,43843.0,0.0,23270.0,22625.0,1.0,0.0,0.0,0.0,31403.0,30520.0,5.0,26921.0,26398.0,1.0,23445.0,22813.0,4.0,12377.0,11981.0,4.0,4541.0,4457.0,0.0,31346.0,30628.0,1.0,188337.0,184645.0,8.0,5302.0,5164.0,0.0,65074.0,63569.0,4.0,16798.0,16431.0,0.0
