Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246212.0,239672.0,18697.0,232850.0,174874.0,12398.0,12150.0,483.0,11670.0,9263.0,3881.0,3782.0,276.0,3694.0,2772.0,5232.0,5112.0,174.0,4811.0,3635.0,1612.0,1595.0,311.0,1712.0,1290.0,23217.0,22919.0,947.0,22284.0,17525.0,12602.0,12381.0,518.0,11763.0,9052.0,1.0,1.0,0.0,1.0,1.0,14109.0,13873.0,540.0,12940.0,9391.0,15558.0,15234.0,496.0,14301.0,11359.0,13629.0,13382.0,782.0,12743.0,9205.0,5778.0,5690.0,306.0,5462.0,4151.0,2895.0,2855.0,358.0,3020.0,2443.0,16786.0,16470.0,576.0,15621.0,12220.0,124897.0,122383.0,5425.0,116972.0,93670.0,6659.0,6423.0,558.0,6174.0,4561.0,28352.0,27780.0,1214.0,26119.0,20038.0,7196.0,7112.0,247.0,6812.0,5298.0
34,253750.0,247095.0,23488.0,243340.0,181116.0,11803.0,11566.0,438.0,11144.0,8842.0,3887.0,3786.0,283.0,3683.0,2750.0,4797.0,4717.0,164.0,4456.0,3353.0,1530.0,1518.0,280.0,1635.0,1232.0,22567.0,22278.0,871.0,21600.0,17189.0,12137.0,11896.0,460.0,11326.0,8750.0,0.0,0.0,0.0,0.0,0.0,13438.0,13232.0,487.0,12413.0,9060.0,14886.0,14612.0,436.0,13745.0,11019.0,13051.0,12826.0,770.0,12255.0,8985.0,5609.0,5527.0,283.0,5321.0,3986.0,2658.0,2635.0,316.0,2791.0,2281.0,15892.0,15638.0,565.0,14837.0,11641.0,119331.0,117026.0,5033.0,111825.0,89904.0,6333.0,6113.0,552.0,5869.0,4400.0,27569.0,27023.0,1166.0,25578.0,19650.0,7084.0,7005.0,241.0,6744.0,5320.0
35,246057.0,239002.0,38023.0,248361.0,184259.0,11183.0,10988.0,375.0,10598.0,8486.0,3696.0,3597.0,249.0,3533.0,2731.0,4770.0,4688.0,186.0,4497.0,3419.0,1573.0,1561.0,223.0,1612.0,1228.0,21541.0,21279.0,813.0,20659.0,16465.0,11832.0,11634.0,469.0,11134.0,8692.0,1.0,1.0,0.0,1.0,1.0,13684.0,13465.0,488.0,12633.0,9230.0,14302.0,14081.0,378.0,13251.0,10600.0,12536.0,12327.0,742.0,11885.0,8781.0,5529.0,5454.0,298.0,5295.0,4006.0,2649.0,2627.0,329.0,2803.0,2354.0,15477.0,15215.0,479.0,14380.0,11407.0,114579.0,112546.0,4627.0,107710.0,87222.0,5936.0,5726.0,493.0,5533.0,4197.0,26517.0,26019.0,1088.0,24599.0,18994.0,6832.0,6765.0,242.0,6538.0,5163.0
36,262576.0,255428.0,29618.0,255342.0,189263.0,10872.0,10682.0,376.0,10288.0,8357.0,3718.0,3626.0,240.0,3539.0,2734.0,4591.0,4517.0,167.0,4340.0,3356.0,1479.0,1468.0,235.0,1585.0,1218.0,20718.0,20464.0,766.0,19901.0,16035.0,11482.0,11306.0,432.0,10822.0,8553.0,0.0,0.0,0.0,0.0,0.0,13185.0,12990.0,432.0,12169.0,9125.0,13872.0,13645.0,356.0,12840.0,10277.0,12452.0,12238.0,731.0,11751.0,8731.0,5328.0,5265.0,263.0,5085.0,3893.0,2707.0,2684.0,276.0,2818.0,2333.0,14574.0,14312.0,466.0,13581.0,10809.0,110826.0,108941.0,4246.0,104204.0,84927.0,5918.0,5737.0,469.0,5511.0,4219.0,25498.0,25075.0,966.0,23642.0,18388.0,6570.0,6503.0,244.0,6300.0,4941.0
37,272096.0,264819.0,25109.0,259869.0,192919.0,10192.0,10009.0,380.0,9685.0,7886.0,3396.0,3312.0,218.0,3238.0,2487.0,4404.0,4299.0,145.0,4098.0,3173.0,1477.0,1467.0,234.0,1575.0,1214.0,20707.0,20457.0,721.0,19829.0,16076.0,11205.0,11025.0,416.0,10618.0,8352.0,0.0,0.0,0.0,0.0,0.0,12998.0,12829.0,446.0,12056.0,9023.0,13368.0,13171.0,354.0,12390.0,10099.0,12294.0,12104.0,658.0,11643.0,8682.0,5221.0,5155.0,246.0,5009.0,3897.0,2592.0,2571.0,287.0,2722.0,2281.0,14526.0,14293.0,430.0,13603.0,10946.0,107208.0,105335.0,3933.0,101126.0,82868.0,5760.0,5610.0,429.0,5433.0,4169.0,25479.0,25025.0,913.0,23775.0,18735.0,6407.0,6339.0,195.0,6108.0,4867.0
38,292908.0,285596.0,18540.0,272716.0,203937.0,10428.0,10263.0,337.0,9918.0,8153.0,3549.0,3464.0,253.0,3406.0,2644.0,4450.0,4374.0,142.0,4206.0,3276.0,1478.0,1465.0,225.0,1563.0,1214.0,21429.0,21192.0,756.0,20696.0,16849.0,11192.0,11040.0,378.0,10597.0,8489.0,0.0,0.0,0.0,0.0,0.0,13601.0,13421.0,494.0,12698.0,9502.0,14107.0,13900.0,329.0,13152.0,10823.0,12737.0,12552.0,702.0,12137.0,9068.0,5424.0,5362.0,237.0,5198.0,4041.0,2674.0,2656.0,261.0,2769.0,2373.0,15321.0,15124.0,412.0,14392.0,11605.0,109583.0,107845.0,3804.0,103633.0,85437.0,5905.0,5743.0,452.0,5561.0,4335.0,26472.0,26003.0,870.0,24772.0,19620.0,6822.0,6766.0,204.0,6537.0,5274.0
39,296796.0,289612.0,17279.0,275918.0,206979.0,10606.0,10427.0,326.0,10091.0,8343.0,3560.0,3479.0,230.0,3390.0,2711.0,4661.0,4572.0,127.0,4396.0,3549.0,1483.0,1473.0,209.0,1543.0,1227.0,22143.0,21908.0,835.0,21405.0,17527.0,11563.0,11383.0,397.0,10972.0,8797.0,0.0,0.0,0.0,0.0,0.0,13779.0,13586.0,474.0,12827.0,9599.0,14355.0,14157.0,315.0,13492.0,11153.0,12546.0,12375.0,664.0,11965.0,9090.0,5378.0,5315.0,232.0,5192.0,4071.0,2656.0,2645.0,250.0,2767.0,2365.0,15839.0,15630.0,439.0,14976.0,12159.0,111392.0,109738.0,3885.0,105940.0,87858.0,6001.0,5850.0,412.0,5667.0,4472.0,26779.0,26347.0,916.0,25144.0,20124.0,6954.0,6888.0,216.0,6699.0,5385.0
40,302245.0,295295.0,16798.0,281264.0,212236.0,10283.0,10116.0,285.0,9801.0,8133.0,3329.0,3254.0,220.0,3193.0,2533.0,4399.0,4325.0,127.0,4146.0,3289.0,1542.0,1531.0,203.0,1612.0,1270.0,21067.0,20849.0,731.0,20368.0,16713.0,10890.0,10749.0,392.0,10444.0,8463.0,0.0,0.0,0.0,0.0,0.0,12565.0,12427.0,417.0,11764.0,8961.0,13802.0,13598.0,298.0,13000.0,10811.0,12271.0,12108.0,620.0,11609.0,8839.0,5113.0,5060.0,210.0,4900.0,3877.0,2466.0,2450.0,221.0,2557.0,2191.0,14768.0,14562.0,424.0,13973.0,11383.0,103923.0,102486.0,3426.0,98900.0,82341.0,5580.0,5454.0,393.0,5343.0,4268.0,25106.0,24676.0,811.0,23527.0,18878.0,6715.0,6670.0,193.0,6483.0,5295.0
41,307834.0,300835.0,16585.0,286891.0,218548.0,9837.0,9699.0,287.0,9432.0,7871.0,3256.0,3188.0,203.0,3106.0,2418.0,4065.0,4005.0,117.0,3863.0,3116.0,1451.0,1439.0,178.0,1524.0,1207.0,20557.0,20367.0,681.0,19833.0,16378.0,10503.0,10360.0,325.0,9976.0,8135.0,0.0,0.0,0.0,0.0,0.0,12582.0,12447.0,396.0,11761.0,8991.0,13403.0,13208.0,274.0,12551.0,10461.0,12080.0,11932.0,605.0,11558.0,8827.0,5113.0,5059.0,208.0,4855.0,3850.0,2483.0,2468.0,236.0,2607.0,2253.0,14441.0,14289.0,389.0,13729.0,11215.0,100194.0,98815.0,3173.0,95573.0,80103.0,5240.0,5119.0,355.0,4989.0,3935.0,24411.0,24018.0,772.0,22897.0,18468.0,6436.0,6364.0,185.0,6150.0,4970.0
42,316920.0,310233.0,15697.0,295517.0,226574.0,9248.0,9122.0,269.0,8897.0,7507.0,3108.0,3029.0,195.0,2995.0,2389.0,4054.0,3998.0,106.0,3845.0,3117.0,1449.0,1442.0,177.0,1507.0,1197.0,19484.0,19296.0,637.0,18919.0,15690.0,10504.0,10393.0,318.0,10048.0,8222.0,2.0,2.0,0.0,2.0,1.0,11954.0,11806.0,408.0,11192.0,8512.0,12769.0,12623.0,272.0,12101.0,10172.0,11585.0,11459.0,584.0,11076.0,8485.0,4771.0,4723.0,221.0,4620.0,3744.0,2491.0,2471.0,180.0,2534.0,2196.0,13839.0,13685.0,374.0,13213.0,10866.0,95088.0,93743.0,2894.0,90724.0,76683.0,4985.0,4856.0,326.0,4744.0,3793.0,23548.0,23227.0,700.0,22298.0,18306.0,6210.0,6153.0,173.0,5943.0,4805.0
43,318731.0,312301.0,14899.0,297449.0,229698.0,9267.0,9153.0,253.0,8915.0,7617.0,2981.0,2920.0,188.0,2883.0,2302.0,4031.0,3986.0,102.0,3833.0,3194.0,1394.0,1383.0,173.0,1461.0,1171.0,19126.0,18967.0,556.0,18550.0,15440.0,10104.0,10000.0,287.0,9679.0,8027.0,2.0,2.0,0.0,2.0,1.0,12055.0,11918.0,366.0,11302.0,8660.0,12825.0,12671.0,263.0,12164.0,10221.0,11419.0,11283.0,598.0,10912.0,8460.0,4766.0,4713.0,207.0,4598.0,3666.0,2446.0,2433.0,178.0,2517.0,2189.0,13909.0,13750.0,334.0,13178.0,10787.0,91273.0,90116.0,2612.0,87397.0,74157.0,4920.0,4806.0,282.0,4661.0,3744.0,22686.0,22378.0,642.0,21508.0,17620.0,6189.0,6140.0,154.0,5962.0,4900.0
44,309915.0,303829.0,14166.0,289846.0,225403.0,9230.0,9119.0,219.0,8888.0,7654.0,3094.0,3047.0,174.0,3004.0,2443.0,3839.0,3780.0,114.0,3672.0,3032.0,1347.0,1340.0,180.0,1437.0,1155.0,18978.0,18802.0,515.0,18396.0,15456.0,10255.0,10146.0,291.0,9866.0,8180.0,1.0,1.0,0.0,1.0,0.0,11995.0,11864.0,377.0,11292.0,8819.0,12890.0,12750.0,236.0,12241.0,10381.0,11452.0,11313.0,566.0,11014.0,8486.0,4685.0,4650.0,193.0,4531.0,3651.0,2314.0,2302.0,184.0,2405.0,2096.0,14496.0,14342.0,341.0,13798.0,11434.0,90885.0,89785.0,2539.0,87211.0,74441.0,4893.0,4784.0,286.0,4690.0,3851.0,23145.0,22859.0,625.0,21992.0,18112.0,6024.0,5989.0,142.0,5814.0,4810.0
45,294802.0,289142.0,13211.0,276099.0,215874.0,9237.0,9132.0,172.0,8859.0,7645.0,2974.0,2929.0,159.0,2855.0,2313.0,3882.0,3828.0,91.0,3706.0,3070.0,1414.0,1407.0,180.0,1482.0,1211.0,20121.0,19950.0,507.0,19517.0,16534.0,10568.0,10454.0,281.0,10116.0,8510.0,0.0,0.0,0.0,0.0,0.0,12648.0,12528.0,374.0,11933.0,9356.0,13670.0,13526.0,227.0,13045.0,11073.0,11992.0,11856.0,563.0,11576.0,9038.0,5075.0,5039.0,192.0,4936.0,3964.0,2459.0,2435.0,192.0,2531.0,2225.0,15143.0,15011.0,357.0,14523.0,12069.0,94633.0,93601.0,2147.0,90948.0,78374.0,4628.0,4521.0,228.0,4415.0,3605.0,23723.0,23442.0,539.0,22536.0,18774.0,6569.0,6527.0,153.0,6352.0,5313.0
46,282572.0,277398.0,12345.0,265222.0,208362.0,9215.0,9103.0,180.0,8864.0,7684.0,3166.0,3108.0,174.0,3079.0,2524.0,4149.0,4082.0,121.0,3971.0,3324.0,1334.0,1322.0,164.0,1384.0,1135.0,20890.0,20734.0,563.0,20339.0,17347.0,11001.0,10871.0,258.0,10524.0,8903.0,0.0,0.0,0.0,0.0,0.0,13341.0,13214.0,390.0,12666.0,9976.0,13586.0,13454.0,231.0,12967.0,11061.0,12159.0,12049.0,553.0,11683.0,9149.0,5176.0,5114.0,220.0,5017.0,4024.0,2354.0,2347.0,207.0,2457.0,2177.0,15148.0,15010.0,360.0,14545.0,12173.0,97061.0,96035.0,2263.0,93478.0,80673.0,4589.0,4495.0,234.0,4374.0,3625.0,24381.0,24085.0,488.0,23175.0,19225.0,6893.0,6847.0,177.0,6663.0,5551.0
47,272637.0,267973.0,11479.0,256661.0,202976.0,9378.0,9259.0,150.0,9006.0,7808.0,3246.0,3191.0,158.0,3124.0,2604.0,3922.0,3868.0,97.0,3765.0,3139.0,1367.0,1361.0,152.0,1407.0,1144.0,21340.0,21149.0,524.0,20723.0,17619.0,10721.0,10606.0,265.0,10296.0,8667.0,0.0,0.0,0.0,0.0,0.0,13535.0,13390.0,361.0,12802.0,10101.0,13610.0,13491.0,198.0,12983.0,11100.0,12568.0,12443.0,539.0,12012.0,9418.0,5189.0,5136.0,207.0,5032.0,4018.0,2333.0,2324.0,173.0,2433.0,2138.0,15118.0,14994.0,327.0,14577.0,12259.0,97458.0,96424.0,2042.0,93821.0,81185.0,4625.0,4520.0,222.0,4447.0,3676.0,24036.0,23753.0,450.0,22791.0,19135.0,7177.0,7131.0,163.0,6904.0,5753.0
48,263790.0,259453.0,10665.0,248376.0,197896.0,9220.0,9114.0,136.0,8865.0,7741.0,3249.0,3204.0,154.0,3133.0,2607.0,3953.0,3889.0,82.0,3787.0,3196.0,1302.0,1296.0,170.0,1392.0,1121.0,21736.0,21559.0,532.0,21138.0,18031.0,10641.0,10526.0,212.0,10189.0,8590.0,0.0,0.0,0.0,0.0,0.0,13661.0,13520.0,386.0,12905.0,10133.0,13603.0,13489.0,206.0,13012.0,11213.0,12446.0,12313.0,571.0,12020.0,9383.0,5249.0,5192.0,154.0,5019.0,4086.0,2201.0,2188.0,159.0,2259.0,1990.0,15115.0,14982.0,290.0,14521.0,12247.0,96999.0,96013.0,1835.0,93239.0,81007.0,4557.0,4483.0,206.0,4367.0,3682.0,23826.0,23570.0,431.0,22677.0,19069.0,7468.0,7417.0,144.0,7231.0,6070.0
49,257234.0,253001.0,10005.0,242908.0,194755.0,8822.0,8722.0,119.0,8434.0,7379.0,3103.0,3056.0,123.0,2986.0,2485.0,3904.0,3847.0,76.0,3741.0,3168.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21398.0,497.0,20895.0,17902.0,10486.0,10386.0,227.0,10051.0,8510.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12400.0,9855.0,13311.0,13212.0,168.0,12737.0,10999.0,11842.0,11728.0,487.0,11315.0,8817.0,5003.0,4952.0,179.0,4822.0,3895.0,2086.0,2070.0,139.0,2131.0,1866.0,14810.0,14692.0,238.0,14206.0,11993.0,95843.0,94890.0,1775.0,92381.0,80575.0,4418.0,4359.0,184.0,4256.0,3573.0,23501.0,23246.0,429.0,22332.0,18763.0,7386.0,7327.0,169.0,7152.0,6006.0
50,265172.0,261170.0,9856.0,251235.0,202703.0,8454.0,8359.0,119.0,8108.0,7156.0,3129.0,3085.0,123.0,3034.0,2543.0,3953.0,3895.0,68.0,3785.0,3206.0,1298.0,1286.0,132.0,1335.0,1093.0,20945.0,20784.0,493.0,20332.0,17524.0,10048.0,9953.0,187.0,9615.0,8211.0,0.0,0.0,0.0,0.0,0.0,13386.0,13271.0,306.0,12606.0,10038.0,12808.0,12713.0,168.0,12323.0,10702.0,11664.0,11559.0,485.0,11197.0,8803.0,5057.0,5016.0,183.0,4887.0,3939.0,2179.0,2164.0,140.0,2233.0,1970.0,14287.0,14170.0,264.0,13741.0,11722.0,91390.0,90562.0,1581.0,88248.0,77237.0,4056.0,4004.0,185.0,3919.0,3272.0,23189.0,22940.0,348.0,22068.0,18706.0,7351.0,7307.0,112.0,7063.0,5990.0
51,269695.0,265773.0,9927.0,256466.0,208430.0,7856.0,7762.0,102.0,7533.0,6690.0,2836.0,2790.0,131.0,2734.0,2292.0,3803.0,3756.0,81.0,3619.0,3051.0,1291.0,1279.0,126.0,1328.0,1056.0,20634.0,20477.0,419.0,19978.0,17095.0,10088.0,10001.0,201.0,9693.0,8250.0,0.0,0.0,0.0,0.0,0.0,12821.0,12709.0,257.0,12141.0,9724.0,12246.0,12152.0,160.0,11734.0,10205.0,11544.0,11412.0,417.0,11057.0,8779.0,5019.0,4980.0,139.0,4824.0,3959.0,1954.0,1940.0,132.0,2003.0,1750.0,14028.0,13938.0,264.0,13517.0,11560.0,87100.0,86356.0,1408.0,84087.0,73994.0,3948.0,3890.0,156.0,3796.0,3211.0,22474.0,22252.0,350.0,21379.0,18083.0,6970.0,6940.0,124.0,6761.0,5753.0
52,253819.0,250315.0,8971.0,241620.0,197245.0,7472.0,7396.0,95.0,7186.0,6329.0,2684.0,2640.0,105.0,2560.0,2149.0,3877.0,3844.0,66.0,3729.0,3168.0,1234.0,1229.0,121.0,1271.0,1021.0,21228.0,21083.0,423.0,20562.0,17639.0,10386.0,10321.0,172.0,9998.0,8485.0,1.0,1.0,0.0,1.0,1.0,13027.0,12892.0,250.0,12267.0,9895.0,13111.0,13011.0,156.0,12573.0,10911.0,11851.0,11746.0,427.0,11346.0,9011.0,5288.0,5254.0,173.0,5123.0,4192.0,2031.0,2022.0,144.0,2098.0,1841.0,14946.0,14837.0,244.0,14404.0,12349.0,88267.0,87563.0,1382.0,85225.0,74971.0,3761.0,3694.0,147.0,3610.0,3067.0,23388.0,23176.0,346.0,22238.0,18898.0,7346.0,7312.0,136.0,7133.0,6063.0
53,246052.0,242777.0,8384.0,234404.0,192198.0,7363.0,7292.0,82.0,7083.0,6255.0,2593.0,2555.0,90.0,2505.0,2105.0,4032.0,3993.0,72.0,3884.0,3340.0,1266.0,1260.0,115.0,1296.0,1065.0,22017.0,21874.0,399.0,21301.0,18370.0,10742.0,10643.0,198.0,10328.0,8845.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12398.0,9930.0,13398.0,13296.0,155.0,12862.0,11248.0,12087.0,11978.0,405.0,11499.0,9172.0,5562.0,5517.0,168.0,5329.0,4383.0,2203.0,2195.0,142.0,2259.0,2006.0,15431.0,15325.0,244.0,14906.0,12781.0,89081.0,88386.0,1288.0,85966.0,75800.0,3760.0,3705.0,140.0,3620.0,3135.0,24045.0,23835.0,322.0,22974.0,19573.0,7436.0,7403.0,122.0,7191.0,6124.0
54,235089.0,232028.0,7834.0,224658.0,185685.0,7176.0,7111.0,82.0,6891.0,6144.0,2658.0,2632.0,94.0,2581.0,2194.0,3906.0,3861.0,66.0,3751.0,3228.0,1314.0,1306.0,87.0,1333.0,1100.0,21841.0,21692.0,353.0,21175.0,18336.0,10419.0,10324.0,162.0,10017.0,8564.0,0.0,0.0,0.0,0.0,0.0,13188.0,13092.0,231.0,12498.0,10176.0,13549.0,13477.0,143.0,13068.0,11463.0,11795.0,11683.0,404.0,11304.0,9025.0,5650.0,5606.0,135.0,5411.0,4454.0,2136.0,2122.0,141.0,2172.0,1928.0,15571.0,15472.0,247.0,15054.0,12870.0,89514.0,88852.0,1217.0,86592.0,76538.0,3792.0,3733.0,140.0,3657.0,3139.0,24701.0,24490.0,324.0,23614.0,20266.0,7476.0,7434.0,104.0,7223.0,6190.0
55,229393.0,226619.0,7195.0,219522.0,182156.0,7328.0,7272.0,82.0,7075.0,6311.0,2655.0,2620.0,93.0,2579.0,2207.0,3825.0,3782.0,59.0,3685.0,3141.0,1313.0,1307.0,103.0,1322.0,1081.0,21865.0,21732.0,350.0,21229.0,18437.0,10358.0,10283.0,154.0,10008.0,8629.0,0.0,0.0,0.0,0.0,0.0,13197.0,13090.0,229.0,12511.0,10233.0,13367.0,13294.0,131.0,12926.0,11382.0,11822.0,11745.0,389.0,11333.0,9030.0,5518.0,5478.0,124.0,5311.0,4436.0,2081.0,2075.0,103.0,2113.0,1897.0,15545.0,15439.0,232.0,14995.0,12932.0,91015.0,90338.0,1105.0,88131.0,78197.0,3677.0,3629.0,125.0,3541.0,3070.0,24834.0,24634.0,333.0,23822.0,20409.0,7375.0,7340.0,85.0,7123.0,6125.0
56,229523.0,226873.0,6982.0,220252.0,184001.0,7239.0,7175.0,77.0,6951.0,6183.0,2652.0,2623.0,83.0,2582.0,2229.0,3886.0,3845.0,63.0,3740.0,3270.0,1256.0,1250.0,109.0,1287.0,1048.0,21490.0,21356.0,329.0,20786.0,18068.0,10134.0,10054.0,161.0,9752.0,8466.0,0.0,0.0,0.0,0.0,0.0,12871.0,12765.0,228.0,12201.0,9915.0,13285.0,13217.0,109.0,12832.0,11345.0,11585.0,11463.0,347.0,11027.0,8886.0,5550.0,5509.0,147.0,5355.0,4426.0,2193.0,2181.0,112.0,2222.0,1981.0,15149.0,15038.0,184.0,14586.0,12610.0,91788.0,91113.0,1086.0,88861.0,78984.0,3660.0,3613.0,106.0,3531.0,3046.0,25014.0,24807.0,285.0,23931.0,20590.0,7291.0,7241.0,99.0,7045.0,6086.0
57,238736.0,236186.0,6362.0,229330.0,193074.0,7286.0,7216.0,57.0,6989.0,6198.0,2624.0,2602.0,74.0,2543.0,2218.0,3929.0,3894.0,62.0,3781.0,3256.0,1220.0,1207.0,92.0,1229.0,1001.0,20837.0,20715.0,288.0,20133.0,17555.0,9841.0,9785.0,163.0,9517.0,8252.0,1.0,1.0,0.0,1.0,1.0,12667.0,12574.0,194.0,12005.0,9826.0,13290.0,13208.0,107.0,12817.0,11381.0,11170.0,11088.0,303.0,10644.0,8608.0,5381.0,5348.0,112.0,5176.0,4322.0,2194.0,2183.0,96.0,2191.0,1954.0,14901.0,14816.0,191.0,14397.0,12547.0,90389.0,89795.0,1010.0,87518.0,77830.0,3581.0,3539.0,99.0,3457.0,3037.0,24979.0,24811.0,254.0,23962.0,20589.0,7136.0,7105.0,96.0,6882.0,6001.0
58,244443.0,241870.0,6583.0,235186.0,198551.0,7102.0,7033.0,74.0,6823.0,6092.0,2749.0,2715.0,93.0,2677.0,2310.0,3826.0,3791.0,53.0,3694.0,3183.0,1170.0,1166.0,72.0,1175.0,947.0,20761.0,20622.0,297.0,20087.0,17559.0,10112.0,10049.0,133.0,9777.0,8497.0,2.0,2.0,0.0,2.0,2.0,12462.0,12353.0,208.0,11785.0,9709.0,13058.0,12976.0,132.0,12593.0,11051.0,10911.0,10830.0,288.0,10410.0,8447.0,5415.0,5374.0,112.0,5218.0,4354.0,2162.0,2158.0,106.0,2191.0,1987.0,14961.0,14863.0,200.0,14433.0,12569.0,90801.0,90151.0,945.0,87840.0,78251.0,3650.0,3608.0,88.0,3534.0,3095.0,25341.0,25133.0,249.0,24254.0,21134.0,7047.0,7006.0,83.0,6804.0,5860.0
59,245623.0,243040.0,6028.0,236123.0,199764.0,6622.0,6570.0,49.0,6376.0,5679.0,2419.0,2389.0,64.0,2313.0,2005.0,3584.0,3546.0,52.0,3428.0,2963.0,1208.0,1202.0,71.0,1196.0,982.0,20379.0,20277.0,274.0,19750.0,17281.0,9460.0,9401.0,126.0,9125.0,7956.0,1.0,1.0,0.0,1.0,1.0,12236.0,12139.0,161.0,11554.0,9524.0,12453.0,12385.0,110.0,11971.0,10513.0,10325.0,10240.0,272.0,9836.0,8005.0,5288.0,5245.0,111.0,5078.0,4263.0,2135.0,2123.0,101.0,2152.0,1938.0,14127.0,14058.0,173.0,13607.0,11828.0,85983.0,85419.0,805.0,83039.0,74149.0,3478.0,3426.0,88.0,3344.0,2890.0,24298.0,24094.0,258.0,23281.0,20176.0,6965.0,6933.0,67.0,6730.0,5865.0
60,245226.0,242755.0,5668.0,235754.0,200166.0,6581.0,6523.0,16.0,6321.0,5683.0,2448.0,2420.0,31.0,2340.0,2062.0,3827.0,3792.0,15.0,3685.0,3246.0,1192.0,1183.0,20.0,1145.0,953.0,19897.0,19776.0,120.0,19167.0,16829.0,9825.0,9775.0,82.0,9443.0,8241.0,1.0,1.0,0.0,1.0,1.0,12137.0,12044.0,78.0,11402.0,9467.0,12441.0,12378.0,41.0,11954.0,10581.0,10303.0,10200.0,103.0,9651.0,7917.0,5109.0,5066.0,36.0,4858.0,4118.0,2092.0,2085.0,64.0,2063.0,1853.0,14289.0,14213.0,119.0,13736.0,11983.0,84248.0,83693.0,433.0,81110.0,72577.0,3411.0,3362.0,23.0,3238.0,2841.0,23993.0,23827.0,104.0,22839.0,19853.0,7034.0,6993.0,44.0,6766.0,5906.0
61,240547.0,238227.0,5238.0,231205.0,196897.0,5939.0,5895.0,3.0,5665.0,5076.0,2318.0,2300.0,7.0,2204.0,1932.0,3360.0,3325.0,5.0,3195.0,2842.0,1191.0,1184.0,1.0,1122.0,952.0,18617.0,18505.0,10.0,17793.0,15692.0,8961.0,8890.0,13.0,8505.0,7500.0,0.0,0.0,0.0,0.0,0.0,11008.0,10911.0,6.0,10299.0,8561.0,11549.0,11505.0,5.0,11084.0,9862.0,9495.0,9402.0,19.0,8869.0,7243.0,4718.0,4685.0,15.0,4426.0,3700.0,2065.0,2049.0,3.0,1992.0,1794.0,13157.0,13078.0,11.0,12560.0,11075.0,78056.0,77503.0,59.0,74751.0,66972.0,3055.0,3010.0,7.0,2897.0,2547.0,22851.0,22695.0,10.0,21759.0,19025.0,6423.0,6389.0,6.0,6171.0,5418.0
62,233194.0,231068.0,4894.0,224494.0,192112.0,5606.0,5567.0,3.0,5376.0,4837.0,2314.0,2289.0,1.0,2192.0,1910.0,3293.0,3263.0,3.0,3139.0,2765.0,1074.0,1068.0,1.0,1003.0,846.0,17854.0,17761.0,2.0,17060.0,15128.0,8800.0,8755.0,12.0,8436.0,7437.0,1.0,1.0,0.0,1.0,1.0,10736.0,10660.0,7.0,10049.0,8455.0,11220.0,11173.0,2.0,10778.0,9533.0,9191.0,9104.0,9.0,8590.0,7123.0,4671.0,4638.0,12.0,4403.0,3713.0,2044.0,2031.0,0.0,1961.0,1776.0,12723.0,12665.0,3.0,12159.0,10740.0,75151.0,74709.0,37.0,72081.0,65056.0,2939.0,2900.0,5.0,2776.0,2443.0,22385.0,22223.0,10.0,21228.0,18642.0,6291.0,6262.0,3.0,6029.0,5316.0
63,224612.0,222634.0,4467.0,216184.0,185452.0,5513.0,5469.0,4.0,5267.0,4752.0,2220.0,2201.0,2.0,2103.0,1842.0,3096.0,3077.0,1.0,2982.0,2628.0,1104.0,1098.0,0.0,1049.0,859.0,17323.0,17222.0,5.0,16584.0,14752.0,8373.0,8321.0,6.0,8024.0,7120.0,0.0,0.0,0.0,0.0,0.0,10623.0,10559.0,4.0,9976.0,8492.0,11064.0,10995.0,0.0,10618.0,9448.0,8780.0,8698.0,12.0,8229.0,6894.0,4530.0,4498.0,12.0,4269.0,3641.0,2044.0,2035.0,3.0,1978.0,1799.0,12545.0,12473.0,4.0,12022.0,10617.0,72810.0,72386.0,27.0,69922.0,63345.0,2878.0,2845.0,3.0,2715.0,2392.0,22272.0,22148.0,8.0,21204.0,18675.0,6113.0,6087.0,2.0,5882.0,5250.0
