Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246317.0,239789.0,18678.0,233031.0,175227.0,12402.0,12155.0,483.0,11677.0,9270.0,3885.0,3787.0,276.0,3704.0,2792.0,5228.0,5109.0,174.0,4808.0,3637.0,1612.0,1595.0,311.0,1712.0,1293.0,23232.0,22935.0,947.0,22303.0,17570.0,12605.0,12385.0,521.0,11781.0,9072.0,1.0,1.0,0.0,1.0,1.0,14113.0,13877.0,541.0,12946.0,9409.0,15577.0,15254.0,496.0,14323.0,11379.0,13619.0,13373.0,782.0,12737.0,9218.0,5789.0,5700.0,305.0,5472.0,4156.0,2892.0,2852.0,357.0,3018.0,2445.0,16788.0,16473.0,577.0,15625.0,12241.0,124941.0,122432.0,5423.0,117047.0,93866.0,6675.0,6438.0,558.0,6200.0,4588.0,28369.0,27796.0,1215.0,26141.0,20072.0,7197.0,7114.0,248.0,6818.0,5314.0
34,253559.0,246910.0,23493.0,243238.0,181262.0,11796.0,11558.0,435.0,11139.0,8841.0,3895.0,3794.0,283.0,3698.0,2775.0,4804.0,4725.0,165.0,4460.0,3368.0,1529.0,1517.0,278.0,1633.0,1232.0,22558.0,22268.0,871.0,21594.0,17209.0,12130.0,11890.0,460.0,11325.0,8762.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12421.0,9089.0,14893.0,14617.0,436.0,13757.0,11040.0,13061.0,12836.0,772.0,12266.0,9006.0,5619.0,5536.0,282.0,5331.0,3998.0,2656.0,2633.0,317.0,2790.0,2280.0,15901.0,15648.0,563.0,14847.0,11661.0,119375.0,117072.0,5032.0,111880.0,90097.0,6340.0,6124.0,552.0,5882.0,4426.0,27556.0,27011.0,1167.0,25569.0,19672.0,7086.0,7007.0,242.0,6749.0,5337.0
35,245877.0,238844.0,38028.0,248289.0,184461.0,11185.0,10990.0,379.0,10607.0,8509.0,3699.0,3600.0,249.0,3539.0,2741.0,4769.0,4687.0,186.0,4492.0,3425.0,1574.0,1562.0,225.0,1615.0,1233.0,21522.0,21256.0,813.0,20641.0,16462.0,11836.0,11637.0,469.0,11134.0,8696.0,1.0,1.0,0.0,1.0,1.0,13690.0,13472.0,489.0,12639.0,9256.0,14303.0,14085.0,377.0,13252.0,10618.0,12530.0,12322.0,739.0,11878.0,8773.0,5526.0,5450.0,298.0,5291.0,4001.0,2649.0,2627.0,329.0,2804.0,2356.0,15481.0,15221.0,480.0,14391.0,11430.0,114522.0,112494.0,4631.0,107683.0,87303.0,5926.0,5719.0,492.0,5527.0,4206.0,26522.0,26025.0,1089.0,24616.0,19028.0,6838.0,6768.0,241.0,6542.0,5186.0
36,262468.0,255348.0,29631.0,255355.0,189542.0,10856.0,10665.0,374.0,10273.0,8360.0,3719.0,3627.0,240.0,3546.0,2745.0,4585.0,4511.0,168.0,4335.0,3363.0,1482.0,1471.0,233.0,1586.0,1223.0,20715.0,20462.0,766.0,19902.0,16067.0,11484.0,11309.0,432.0,10824.0,8563.0,0.0,0.0,0.0,0.0,0.0,13171.0,12976.0,431.0,12155.0,9135.0,13875.0,13648.0,358.0,12846.0,10300.0,12463.0,12251.0,731.0,11761.0,8755.0,5321.0,5258.0,263.0,5080.0,3891.0,2704.0,2681.0,276.0,2815.0,2329.0,14561.0,14303.0,467.0,13573.0,10812.0,110834.0,108952.0,4244.0,104248.0,85079.0,5919.0,5739.0,470.0,5519.0,4240.0,25505.0,25079.0,967.0,23654.0,18422.0,6567.0,6499.0,244.0,6299.0,4958.0
37,271967.0,264714.0,25092.0,259827.0,193124.0,10200.0,10016.0,383.0,9699.0,7912.0,3393.0,3308.0,218.0,3239.0,2494.0,4406.0,4301.0,145.0,4103.0,3179.0,1479.0,1469.0,234.0,1577.0,1214.0,20722.0,20473.0,721.0,19843.0,16097.0,11210.0,11030.0,414.0,10620.0,8382.0,0.0,0.0,0.0,0.0,0.0,12999.0,12830.0,447.0,12057.0,9036.0,13378.0,13182.0,353.0,12406.0,10135.0,12287.0,12097.0,656.0,11634.0,8682.0,5224.0,5159.0,245.0,5008.0,3898.0,2597.0,2576.0,287.0,2727.0,2291.0,14528.0,14296.0,430.0,13609.0,10959.0,107224.0,105364.0,3936.0,101184.0,83036.0,5756.0,5605.0,428.0,5433.0,4175.0,25485.0,25031.0,913.0,23781.0,18762.0,6396.0,6328.0,195.0,6100.0,4875.0
38,292834.0,285532.0,18530.0,272736.0,204264.0,10419.0,10256.0,334.0,9915.0,8160.0,3554.0,3471.0,253.0,3417.0,2662.0,4454.0,4379.0,142.0,4213.0,3285.0,1477.0,1464.0,225.0,1562.0,1214.0,21417.0,21182.0,757.0,20692.0,16874.0,11198.0,11046.0,377.0,10607.0,8507.0,0.0,0.0,0.0,0.0,0.0,13593.0,13413.0,497.0,12697.0,9514.0,14097.0,13889.0,329.0,13144.0,10829.0,12725.0,12540.0,704.0,12129.0,9068.0,5420.0,5358.0,237.0,5195.0,4039.0,2672.0,2654.0,261.0,2767.0,2372.0,15316.0,15118.0,412.0,14385.0,11611.0,109543.0,107804.0,3802.0,103608.0,85571.0,5904.0,5745.0,452.0,5563.0,4348.0,26456.0,25990.0,870.0,24757.0,19626.0,6824.0,6768.0,205.0,6542.0,5296.0
39,296977.0,289789.0,17287.0,276194.0,207443.0,10628.0,10450.0,326.0,10120.0,8377.0,3557.0,3476.0,230.0,3394.0,2715.0,4669.0,4581.0,127.0,4408.0,3561.0,1482.0,1472.0,209.0,1542.0,1227.0,22144.0,21912.0,834.0,21407.0,17565.0,11545.0,11364.0,397.0,10963.0,8794.0,0.0,0.0,0.0,0.0,0.0,13772.0,13581.0,474.0,12822.0,9621.0,14351.0,14155.0,315.0,13494.0,11171.0,12538.0,12368.0,663.0,11955.0,9090.0,5381.0,5318.0,232.0,5196.0,4074.0,2655.0,2643.0,251.0,2765.0,2363.0,15860.0,15653.0,441.0,14997.0,12176.0,111417.0,109766.0,3892.0,105998.0,88012.0,5997.0,5848.0,412.0,5669.0,4478.0,26766.0,26336.0,915.0,25139.0,20138.0,6960.0,6893.0,216.0,6706.0,5406.0
40,302407.0,295460.0,16811.0,281515.0,212699.0,10278.0,10113.0,286.0,9802.0,8148.0,3324.0,3250.0,219.0,3193.0,2538.0,4413.0,4339.0,129.0,4159.0,3304.0,1545.0,1534.0,203.0,1616.0,1273.0,21039.0,20820.0,730.0,20340.0,16721.0,10887.0,10748.0,391.0,10447.0,8469.0,0.0,0.0,0.0,0.0,0.0,12555.0,12417.0,416.0,11758.0,8973.0,13804.0,13596.0,298.0,13003.0,10837.0,12282.0,12120.0,622.0,11621.0,8856.0,5106.0,5053.0,210.0,4892.0,3876.0,2466.0,2450.0,221.0,2559.0,2194.0,14762.0,14557.0,424.0,13969.0,11395.0,103842.0,102410.0,3426.0,98847.0,82393.0,5580.0,5455.0,395.0,5351.0,4285.0,25087.0,24658.0,809.0,23514.0,18896.0,6706.0,6661.0,194.0,6477.0,5308.0
41,308051.0,301054.0,16582.0,287190.0,219138.0,9824.0,9689.0,287.0,9426.0,7871.0,3251.0,3185.0,203.0,3103.0,2421.0,4062.0,4001.0,117.0,3859.0,3116.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20385.0,681.0,19855.0,16413.0,10503.0,10360.0,324.0,9975.0,8155.0,0.0,0.0,0.0,0.0,0.0,12569.0,12434.0,397.0,11750.0,8991.0,13391.0,13197.0,274.0,12545.0,10460.0,12086.0,11938.0,606.0,11566.0,8835.0,5100.0,5046.0,208.0,4843.0,3847.0,2480.0,2464.0,235.0,2603.0,2251.0,14430.0,14278.0,388.0,13724.0,11222.0,100111.0,98739.0,3176.0,95530.0,80166.0,5223.0,5103.0,355.0,4975.0,3923.0,24395.0,24002.0,773.0,22890.0,18469.0,6435.0,6363.0,185.0,6148.0,4988.0
42,317043.0,310378.0,15688.0,295712.0,227012.0,9248.0,9122.0,269.0,8899.0,7508.0,3106.0,3030.0,195.0,2995.0,2396.0,4063.0,4008.0,105.0,3855.0,3128.0,1451.0,1444.0,177.0,1508.0,1203.0,19462.0,19276.0,639.0,18905.0,15686.0,10495.0,10384.0,317.0,10044.0,8231.0,1.0,1.0,0.0,1.0,0.0,11963.0,11816.0,407.0,11196.0,8537.0,12778.0,12631.0,272.0,12113.0,10187.0,11576.0,11450.0,585.0,11072.0,8483.0,4772.0,4725.0,222.0,4623.0,3754.0,2489.0,2470.0,180.0,2534.0,2194.0,13847.0,13691.0,373.0,13220.0,10883.0,95128.0,93777.0,2893.0,90775.0,76818.0,4991.0,4862.0,325.0,4753.0,3805.0,23534.0,23216.0,701.0,22293.0,18324.0,6206.0,6149.0,174.0,5939.0,4822.0
43,318697.0,312283.0,14894.0,297500.0,230047.0,9285.0,9170.0,253.0,8934.0,7640.0,2983.0,2924.0,187.0,2891.0,2319.0,4038.0,3993.0,103.0,3841.0,3205.0,1399.0,1388.0,173.0,1466.0,1180.0,19126.0,18968.0,557.0,18553.0,15457.0,10107.0,10003.0,287.0,9678.0,8041.0,3.0,3.0,0.0,3.0,2.0,12065.0,11929.0,366.0,11314.0,8674.0,12821.0,12667.0,263.0,12162.0,10230.0,11434.0,11300.0,595.0,10919.0,8480.0,4770.0,4717.0,206.0,4602.0,3673.0,2451.0,2438.0,179.0,2524.0,2198.0,13926.0,13768.0,336.0,13197.0,10803.0,91242.0,90080.0,2610.0,87373.0,74223.0,4925.0,4811.0,282.0,4670.0,3755.0,22708.0,22403.0,643.0,21534.0,17677.0,6200.0,6151.0,153.0,5976.0,4916.0
44,310177.0,304099.0,14169.0,290158.0,225998.0,9238.0,9126.0,219.0,8896.0,7676.0,3103.0,3055.0,174.0,3014.0,2451.0,3839.0,3780.0,114.0,3673.0,3035.0,1347.0,1340.0,180.0,1437.0,1154.0,18953.0,18776.0,516.0,18374.0,15452.0,10269.0,10161.0,289.0,9875.0,8194.0,1.0,1.0,0.0,1.0,0.0,11977.0,11846.0,377.0,11280.0,8819.0,12882.0,12741.0,235.0,12233.0,10387.0,11452.0,11311.0,568.0,11015.0,8493.0,4682.0,4647.0,192.0,4527.0,3653.0,2316.0,2304.0,184.0,2407.0,2099.0,14484.0,14332.0,343.0,13787.0,11431.0,90832.0,89734.0,2536.0,87169.0,74489.0,4886.0,4777.0,287.0,4685.0,3861.0,23152.0,22866.0,622.0,21998.0,18136.0,6034.0,5999.0,143.0,5825.0,4838.0
45,294925.0,289276.0,13214.0,276313.0,216323.0,9230.0,9124.0,172.0,8857.0,7650.0,2974.0,2930.0,159.0,2857.0,2320.0,3891.0,3838.0,90.0,3714.0,3082.0,1413.0,1406.0,180.0,1481.0,1210.0,20112.0,19942.0,506.0,19514.0,16542.0,10562.0,10449.0,281.0,10115.0,8519.0,0.0,0.0,0.0,0.0,0.0,12651.0,12532.0,372.0,11937.0,9369.0,13685.0,13543.0,227.0,13061.0,11100.0,11994.0,11861.0,564.0,11585.0,9042.0,5073.0,5037.0,193.0,4939.0,3970.0,2459.0,2436.0,192.0,2532.0,2226.0,15135.0,15005.0,357.0,14516.0,12070.0,94582.0,93548.0,2147.0,90920.0,78435.0,4641.0,4534.0,229.0,4434.0,3625.0,23699.0,23422.0,540.0,22512.0,18770.0,6563.0,6521.0,153.0,6350.0,5325.0
46,282644.0,277476.0,12341.0,265341.0,208793.0,9226.0,9114.0,180.0,8875.0,7707.0,3166.0,3108.0,175.0,3084.0,2539.0,4142.0,4075.0,121.0,3967.0,3332.0,1334.0,1322.0,164.0,1384.0,1139.0,20891.0,20734.0,562.0,20335.0,17357.0,11000.0,10870.0,259.0,10525.0,8917.0,0.0,0.0,0.0,0.0,0.0,13330.0,13201.0,390.0,12655.0,9986.0,13571.0,13438.0,232.0,12959.0,11054.0,12153.0,12044.0,550.0,11675.0,9154.0,5184.0,5122.0,220.0,5026.0,4029.0,2351.0,2344.0,207.0,2453.0,2174.0,15135.0,14997.0,359.0,14531.0,12180.0,97037.0,96012.0,2262.0,93469.0,80773.0,4577.0,4484.0,233.0,4364.0,3623.0,24392.0,24096.0,487.0,23191.0,19258.0,6888.0,6842.0,175.0,6656.0,5562.0
47,272573.0,267916.0,11486.0,256652.0,203224.0,9371.0,9252.0,150.0,9002.0,7816.0,3244.0,3189.0,157.0,3124.0,2612.0,3940.0,3886.0,96.0,3782.0,3165.0,1366.0,1360.0,152.0,1406.0,1145.0,21318.0,21126.0,523.0,20702.0,17621.0,10715.0,10600.0,267.0,10292.0,8673.0,0.0,0.0,0.0,0.0,0.0,13551.0,13407.0,361.0,12818.0,10137.0,13607.0,13488.0,198.0,12981.0,11108.0,12566.0,12442.0,538.0,12009.0,9416.0,5190.0,5137.0,207.0,5033.0,4026.0,2330.0,2321.0,174.0,2433.0,2143.0,15113.0,14989.0,328.0,14578.0,12258.0,97463.0,96433.0,2042.0,93852.0,81293.0,4614.0,4509.0,222.0,4437.0,3677.0,24042.0,23759.0,451.0,22801.0,19167.0,7175.0,7129.0,164.0,6905.0,5768.0
48,263761.0,259431.0,10664.0,248416.0,198242.0,9221.0,9113.0,137.0,8866.0,7753.0,3251.0,3206.0,154.0,3141.0,2622.0,3962.0,3898.0,81.0,3796.0,3208.0,1301.0,1295.0,170.0,1391.0,1122.0,21745.0,21571.0,532.0,21153.0,18058.0,10629.0,10515.0,212.0,10185.0,8595.0,0.0,0.0,0.0,0.0,0.0,13645.0,13505.0,386.0,12896.0,10148.0,13592.0,13477.0,205.0,13005.0,11215.0,12423.0,12290.0,571.0,11997.0,9381.0,5248.0,5192.0,154.0,5019.0,4086.0,2202.0,2189.0,158.0,2258.0,1989.0,15104.0,14971.0,288.0,14506.0,12258.0,96995.0,96013.0,1836.0,93266.0,81109.0,4565.0,4492.0,206.0,4376.0,3694.0,23820.0,23564.0,431.0,22673.0,19087.0,7447.0,7396.0,144.0,7211.0,6078.0
49,257284.0,253065.0,10005.0,243020.0,195127.0,8831.0,8731.0,119.0,8445.0,7398.0,3104.0,3057.0,123.0,2990.0,2498.0,3914.0,3857.0,77.0,3753.0,3187.0,1326.0,1318.0,133.0,1366.0,1111.0,21569.0,21407.0,497.0,20902.0,17932.0,10497.0,10397.0,227.0,10059.0,8521.0,0.0,0.0,0.0,0.0,0.0,13153.0,13030.0,294.0,12409.0,9877.0,13313.0,13213.0,168.0,12739.0,11021.0,11846.0,11732.0,486.0,11319.0,8827.0,5016.0,4964.0,179.0,4835.0,3908.0,2084.0,2068.0,139.0,2129.0,1865.0,14811.0,14691.0,236.0,14206.0,11999.0,95828.0,94875.0,1772.0,92372.0,80657.0,4423.0,4363.0,184.0,4264.0,3583.0,23528.0,23274.0,429.0,22357.0,18810.0,7391.0,7332.0,170.0,7157.0,6033.0
50,265069.0,261077.0,9857.0,251193.0,202976.0,8457.0,8362.0,119.0,8115.0,7166.0,3128.0,3083.0,123.0,3033.0,2549.0,3960.0,3901.0,69.0,3792.0,3216.0,1296.0,1284.0,132.0,1333.0,1092.0,20932.0,20771.0,491.0,20315.0,17526.0,10036.0,9942.0,188.0,9605.0,8208.0,0.0,0.0,0.0,0.0,0.0,13383.0,13270.0,307.0,12609.0,10047.0,12775.0,12681.0,168.0,12290.0,10686.0,11652.0,11548.0,485.0,11188.0,8794.0,5048.0,5007.0,183.0,4879.0,3930.0,2181.0,2166.0,139.0,2235.0,1973.0,14281.0,14164.0,265.0,13739.0,11729.0,91379.0,90553.0,1582.0,88256.0,77320.0,4052.0,4001.0,185.0,3920.0,3277.0,23188.0,22938.0,347.0,22067.0,18723.0,7348.0,7304.0,113.0,7062.0,6004.0
51,269722.0,265816.0,9934.0,256575.0,208768.0,7844.0,7749.0,102.0,7521.0,6687.0,2832.0,2786.0,131.0,2732.0,2302.0,3805.0,3759.0,80.0,3620.0,3058.0,1291.0,1279.0,126.0,1327.0,1057.0,20621.0,20463.0,419.0,19965.0,17111.0,10087.0,10001.0,199.0,9695.0,8251.0,0.0,0.0,0.0,0.0,0.0,12835.0,12724.0,257.0,12152.0,9754.0,12257.0,12164.0,160.0,11749.0,10229.0,11553.0,11421.0,416.0,11065.0,8791.0,5019.0,4980.0,140.0,4827.0,3960.0,1960.0,1946.0,134.0,2011.0,1755.0,14031.0,13940.0,264.0,13517.0,11578.0,87001.0,86261.0,1411.0,84012.0,74004.0,3940.0,3881.0,156.0,3789.0,3209.0,22454.0,22232.0,348.0,21357.0,18082.0,6968.0,6938.0,122.0,6754.0,5767.0
52,253676.0,250181.0,8973.0,241548.0,197466.0,7470.0,7393.0,95.0,7186.0,6333.0,2690.0,2648.0,105.0,2569.0,2157.0,3861.0,3828.0,65.0,3712.0,3162.0,1235.0,1230.0,121.0,1273.0,1022.0,21233.0,21091.0,422.0,20569.0,17671.0,10386.0,10320.0,171.0,9995.0,8491.0,1.0,1.0,0.0,1.0,1.0,13015.0,12882.0,250.0,12259.0,9913.0,13124.0,13023.0,156.0,12588.0,10934.0,11865.0,11761.0,427.0,11361.0,9027.0,5290.0,5255.0,174.0,5125.0,4200.0,2024.0,2015.0,144.0,2091.0,1834.0,14964.0,14857.0,245.0,14423.0,12375.0,88293.0,87588.0,1384.0,85265.0,75078.0,3771.0,3702.0,148.0,3621.0,3085.0,23381.0,23167.0,346.0,22232.0,18900.0,7348.0,7314.0,135.0,7137.0,6074.0
53,245883.0,242621.0,8387.0,234313.0,192334.0,7367.0,7296.0,82.0,7088.0,6266.0,2592.0,2554.0,90.0,2504.0,2114.0,4029.0,3990.0,73.0,3882.0,3345.0,1266.0,1260.0,115.0,1296.0,1064.0,22013.0,21872.0,398.0,21302.0,18372.0,10767.0,10669.0,199.0,10356.0,8882.0,0.0,0.0,0.0,0.0,0.0,13128.0,13022.0,268.0,12431.0,9954.0,13404.0,13302.0,155.0,12868.0,11263.0,12089.0,11980.0,405.0,11504.0,9188.0,5588.0,5543.0,166.0,5354.0,4408.0,2202.0,2194.0,141.0,2257.0,2000.0,15423.0,15316.0,244.0,14899.0,12788.0,89137.0,88449.0,1287.0,86039.0,75954.0,3755.0,3699.0,140.0,3615.0,3135.0,24060.0,23848.0,321.0,22988.0,19602.0,7449.0,7416.0,123.0,7202.0,6149.0
54,235110.0,232052.0,7834.0,224725.0,185959.0,7195.0,7130.0,82.0,6912.0,6163.0,2651.0,2625.0,94.0,2574.0,2198.0,3932.0,3887.0,66.0,3779.0,3258.0,1311.0,1303.0,88.0,1330.0,1100.0,21911.0,21762.0,353.0,21247.0,18416.0,10416.0,10321.0,164.0,10018.0,8582.0,0.0,0.0,0.0,0.0,0.0,13208.0,13113.0,229.0,12518.0,10199.0,13572.0,13500.0,143.0,13094.0,11497.0,11815.0,11703.0,405.0,11331.0,9059.0,5662.0,5618.0,135.0,5423.0,4465.0,2141.0,2127.0,141.0,2177.0,1937.0,15588.0,15490.0,246.0,15072.0,12906.0,89702.0,89035.0,1217.0,86785.0,76821.0,3804.0,3746.0,140.0,3668.0,3155.0,24785.0,24574.0,326.0,23698.0,20354.0,7484.0,7443.0,105.0,7232.0,6215.0
55,229483.0,226713.0,7193.0,219637.0,182473.0,7331.0,7276.0,83.0,7078.0,6322.0,2667.0,2633.0,93.0,2595.0,2220.0,3819.0,3776.0,59.0,3681.0,3144.0,1319.0,1313.0,103.0,1328.0,1087.0,21900.0,21766.0,349.0,21266.0,18483.0,10364.0,10289.0,153.0,10014.0,8637.0,0.0,0.0,0.0,0.0,0.0,13216.0,13108.0,229.0,12529.0,10269.0,13405.0,13332.0,132.0,12969.0,11427.0,11824.0,11747.0,389.0,11335.0,9041.0,5534.0,5495.0,125.0,5327.0,4450.0,2088.0,2081.0,103.0,2120.0,1907.0,15579.0,15474.0,232.0,15032.0,12977.0,91238.0,90561.0,1107.0,88361.0,78483.0,3687.0,3639.0,124.0,3554.0,3091.0,24871.0,24671.0,331.0,23861.0,20475.0,7403.0,7368.0,85.0,7152.0,6175.0
56,229447.0,226796.0,6979.0,220196.0,184168.0,7256.0,7192.0,77.0,6969.0,6204.0,2645.0,2617.0,84.0,2579.0,2234.0,3907.0,3867.0,64.0,3764.0,3296.0,1256.0,1250.0,110.0,1289.0,1051.0,21535.0,21402.0,327.0,20833.0,18121.0,10154.0,10075.0,161.0,9775.0,8496.0,0.0,0.0,0.0,0.0,0.0,12892.0,12785.0,229.0,12225.0,9951.0,13311.0,13243.0,109.0,12859.0,11385.0,11606.0,11484.0,348.0,11048.0,8906.0,5545.0,5504.0,147.0,5351.0,4423.0,2199.0,2187.0,112.0,2227.0,1986.0,15180.0,15069.0,184.0,14618.0,12640.0,91947.0,91271.0,1085.0,89033.0,79226.0,3665.0,3618.0,106.0,3537.0,3053.0,25026.0,24817.0,285.0,23945.0,20623.0,7307.0,7257.0,100.0,7063.0,6116.0
57,238664.0,236128.0,6362.0,229324.0,193255.0,7290.0,7220.0,57.0,6993.0,6215.0,2628.0,2606.0,74.0,2548.0,2224.0,3919.0,3884.0,61.0,3772.0,3257.0,1220.0,1207.0,92.0,1229.0,1003.0,20875.0,20755.0,289.0,20173.0,17610.0,9842.0,9784.0,162.0,9512.0,8261.0,1.0,1.0,0.0,1.0,1.0,12683.0,12590.0,194.0,12018.0,9850.0,13291.0,13212.0,107.0,12818.0,11393.0,11185.0,11103.0,304.0,10658.0,8629.0,5390.0,5357.0,114.0,5186.0,4338.0,2198.0,2187.0,96.0,2196.0,1958.0,14941.0,14856.0,191.0,14438.0,12591.0,90502.0,89910.0,1010.0,87643.0,78031.0,3584.0,3541.0,99.0,3459.0,3046.0,25000.0,24832.0,254.0,23985.0,20636.0,7134.0,7103.0,96.0,6881.0,6014.0
58,244377.0,241803.0,6576.0,235149.0,198784.0,7103.0,7036.0,73.0,6826.0,6100.0,2751.0,2717.0,93.0,2680.0,2320.0,3823.0,3788.0,53.0,3692.0,3184.0,1170.0,1166.0,72.0,1176.0,948.0,20764.0,20626.0,298.0,20092.0,17583.0,10126.0,10063.0,133.0,9790.0,8514.0,2.0,2.0,0.0,2.0,2.0,12453.0,12345.0,210.0,11779.0,9714.0,13056.0,12975.0,132.0,12591.0,11056.0,10922.0,10841.0,288.0,10421.0,8460.0,5408.0,5367.0,112.0,5212.0,4356.0,2165.0,2161.0,107.0,2195.0,1994.0,14978.0,14880.0,200.0,14452.0,12601.0,90867.0,90220.0,947.0,87912.0,78407.0,3663.0,3621.0,89.0,3549.0,3111.0,25348.0,25139.0,247.0,24259.0,21151.0,7057.0,7016.0,83.0,6816.0,5878.0
59,245605.0,243027.0,6030.0,236155.0,200025.0,6624.0,6574.0,49.0,6377.0,5691.0,2417.0,2387.0,64.0,2313.0,2012.0,3582.0,3544.0,53.0,3427.0,2971.0,1210.0,1204.0,71.0,1198.0,983.0,20442.0,20342.0,277.0,19816.0,17351.0,9476.0,9418.0,125.0,9143.0,7983.0,1.0,1.0,0.0,1.0,1.0,12265.0,12168.0,160.0,11586.0,9575.0,12487.0,12419.0,110.0,12007.0,10559.0,10335.0,10250.0,271.0,9845.0,8012.0,5299.0,5255.0,111.0,5089.0,4278.0,2139.0,2127.0,101.0,2156.0,1944.0,14147.0,14078.0,173.0,13630.0,11866.0,86108.0,85550.0,806.0,83176.0,74371.0,3485.0,3434.0,87.0,3351.0,2899.0,24332.0,24132.0,259.0,23320.0,20234.0,6976.0,6945.0,66.0,6743.0,5898.0
60,245150.0,242687.0,5665.0,235739.0,200403.0,6574.0,6516.0,16.0,6314.0,5681.0,2449.0,2421.0,31.0,2344.0,2068.0,3819.0,3784.0,15.0,3678.0,3243.0,1189.0,1180.0,20.0,1143.0,952.0,19886.0,19765.0,121.0,19161.0,16837.0,9816.0,9766.0,82.0,9434.0,8243.0,1.0,1.0,0.0,1.0,1.0,12136.0,12043.0,78.0,11400.0,9480.0,12420.0,12358.0,41.0,11934.0,10568.0,10298.0,10195.0,101.0,9643.0,7923.0,5107.0,5064.0,36.0,4855.0,4120.0,2095.0,2088.0,64.0,2066.0,1858.0,14284.0,14208.0,119.0,13731.0,11985.0,84179.0,83624.0,431.0,81048.0,72593.0,3411.0,3362.0,23.0,3236.0,2842.0,23980.0,23815.0,103.0,22824.0,19859.0,7026.0,6985.0,44.0,6758.0,5923.0
61,240634.0,238309.0,5233.0,231302.0,197227.0,5949.0,5906.0,3.0,5675.0,5092.0,2314.0,2296.0,7.0,2200.0,1932.0,3347.0,3312.0,4.0,3182.0,2833.0,1188.0,1181.0,1.0,1119.0,951.0,18632.0,18520.0,10.0,17814.0,15721.0,8968.0,8897.0,13.0,8515.0,7516.0,0.0,0.0,0.0,0.0,0.0,11023.0,10927.0,6.0,10316.0,8585.0,11572.0,11528.0,5.0,11109.0,9889.0,9513.0,9421.0,20.0,8887.0,7257.0,4722.0,4689.0,15.0,4433.0,3711.0,2066.0,2051.0,3.0,1993.0,1795.0,13153.0,13076.0,11.0,12557.0,11077.0,78057.0,77505.0,58.0,74767.0,67064.0,3050.0,3007.0,6.0,2894.0,2547.0,22850.0,22695.0,10.0,21760.0,19042.0,6443.0,6409.0,6.0,6192.0,5451.0
62,233096.0,230975.0,4896.0,224438.0,192240.0,5611.0,5572.0,3.0,5384.0,4848.0,2317.0,2292.0,1.0,2197.0,1916.0,3294.0,3264.0,3.0,3141.0,2764.0,1077.0,1071.0,1.0,1006.0,849.0,17875.0,17782.0,2.0,17084.0,15162.0,8801.0,8757.0,12.0,8438.0,7446.0,1.0,1.0,0.0,1.0,1.0,10759.0,10685.0,7.0,10076.0,8493.0,11213.0,11168.0,2.0,10773.0,9539.0,9189.0,9103.0,10.0,8590.0,7134.0,4665.0,4633.0,12.0,4397.0,3711.0,2043.0,2030.0,0.0,1961.0,1776.0,12740.0,12682.0,2.0,12174.0,10766.0,75187.0,74742.0,36.0,72117.0,65167.0,2950.0,2910.0,5.0,2787.0,2458.0,22372.0,22209.0,10.0,21216.0,18660.0,6292.0,6263.0,3.0,6030.0,5331.0
63,224498.0,222524.0,4465.0,216093.0,185595.0,5508.0,5465.0,4.0,5264.0,4756.0,2221.0,2204.0,2.0,2104.0,1846.0,3098.0,3079.0,1.0,2984.0,2635.0,1101.0,1095.0,0.0,1046.0,857.0,17354.0,17253.0,5.0,16614.0,14800.0,8391.0,8338.0,6.0,8044.0,7143.0,0.0,0.0,0.0,0.0,0.0,10613.0,10549.0,4.0,9968.0,8500.0,11064.0,10995.0,0.0,10620.0,9463.0,8783.0,8701.0,12.0,8233.0,6894.0,4531.0,4499.0,12.0,4270.0,3649.0,2038.0,2029.0,3.0,1973.0,1795.0,12550.0,12478.0,4.0,12029.0,10634.0,72803.0,72379.0,27.0,69921.0,63400.0,2877.0,2844.0,3.0,2716.0,2398.0,22278.0,22154.0,8.0,21214.0,18698.0,6116.0,6090.0,2.0,5885.0,5270.0
