Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245693.0,238963.0,18697.0,229764.0,159345.0,12363.0,12109.0,481.0,11541.0,8620.0,3870.0,3765.0,276.0,3655.0,2513.0,5222.0,5090.0,174.0,4758.0,3359.0,1611.0,1593.0,310.0,1698.0,1182.0,23192.0,22892.0,948.0,22107.0,16360.0,12587.0,12352.0,519.0,11646.0,8313.0,1.0,1.0,0.0,1.0,1.0,14096.0,13853.0,541.0,12840.0,8685.0,15525.0,15198.0,496.0,14179.0,10668.0,13618.0,13353.0,781.0,12595.0,8444.0,5776.0,5683.0,306.0,5423.0,3862.0,2891.0,2852.0,358.0,2995.0,2311.0,16754.0,16437.0,575.0,15480.0,11321.0,124676.0,122069.0,5432.0,115909.0,87890.0,6620.0,6385.0,558.0,6078.0,4108.0,28309.0,27734.0,1214.0,25881.0,18690.0,7193.0,7103.0,247.0,6768.0,4902.0
34,253236.0,246350.0,23487.0,240099.0,164783.0,11763.0,11530.0,439.0,11013.0,8242.0,3879.0,3763.0,282.0,3633.0,2511.0,4791.0,4704.0,164.0,4408.0,3140.0,1529.0,1517.0,280.0,1623.0,1134.0,22534.0,22250.0,870.0,21435.0,16086.0,12109.0,11858.0,461.0,11199.0,8078.0,0.0,0.0,0.0,0.0,0.0,13425.0,13208.0,486.0,12308.0,8407.0,14870.0,14587.0,436.0,13631.0,10331.0,13046.0,12800.0,770.0,12146.0,8323.0,5602.0,5517.0,283.0,5267.0,3719.0,2656.0,2631.0,318.0,2776.0,2155.0,15866.0,15605.0,565.0,14701.0,10817.0,119171.0,116777.0,5038.0,110864.0,84589.0,6303.0,6081.0,552.0,5771.0,3959.0,27541.0,26976.0,1167.0,25386.0,18313.0,7076.0,6994.0,241.0,6686.0,4924.0
35,245509.0,238207.0,38029.0,244973.0,167434.0,11170.0,10971.0,374.0,10499.0,7912.0,3682.0,3578.0,250.0,3480.0,2498.0,4762.0,4683.0,186.0,4450.0,3200.0,1572.0,1558.0,223.0,1598.0,1152.0,21513.0,21246.0,812.0,20520.0,15448.0,11822.0,11613.0,470.0,11016.0,8062.0,1.0,1.0,0.0,1.0,1.0,13673.0,13453.0,485.0,12550.0,8583.0,14278.0,14050.0,378.0,13139.0,9949.0,12527.0,12313.0,743.0,11758.0,8084.0,5525.0,5445.0,298.0,5255.0,3742.0,2648.0,2622.0,329.0,2781.0,2219.0,15463.0,15191.0,479.0,14272.0,10745.0,114423.0,112331.0,4630.0,106838.0,82249.0,5912.0,5701.0,493.0,5456.0,3846.0,26478.0,25974.0,1088.0,24407.0,17713.0,6825.0,6748.0,242.0,6499.0,4804.0
36,262053.0,254631.0,29624.0,251940.0,172244.0,10845.0,10655.0,376.0,10191.0,7788.0,3702.0,3613.0,240.0,3490.0,2516.0,4583.0,4505.0,167.0,4284.0,3131.0,1478.0,1467.0,235.0,1565.0,1135.0,20686.0,20417.0,763.0,19753.0,15057.0,11479.0,11290.0,432.0,10710.0,7893.0,0.0,0.0,0.0,0.0,0.0,13171.0,12974.0,434.0,12080.0,8463.0,13859.0,13616.0,356.0,12734.0,9676.0,12434.0,12216.0,731.0,11660.0,8084.0,5328.0,5260.0,263.0,5053.0,3657.0,2707.0,2679.0,276.0,2806.0,2213.0,14561.0,14300.0,466.0,13493.0,10184.0,110690.0,108740.0,4248.0,103452.0,80264.0,5885.0,5701.0,469.0,5437.0,3812.0,25468.0,25016.0,965.0,23447.0,17250.0,6565.0,6494.0,244.0,6253.0,4591.0
37,271581.0,264042.0,25117.0,256397.0,175987.0,10176.0,9992.0,381.0,9578.0,7379.0,3390.0,3299.0,217.0,3196.0,2282.0,4395.0,4289.0,145.0,4056.0,2968.0,1474.0,1463.0,234.0,1564.0,1129.0,20688.0,20427.0,721.0,19691.0,15151.0,11197.0,11014.0,416.0,10522.0,7750.0,0.0,0.0,0.0,0.0,0.0,12989.0,12811.0,445.0,11983.0,8376.0,13364.0,13157.0,354.0,12311.0,9535.0,12283.0,12087.0,658.0,11558.0,8107.0,5217.0,5149.0,246.0,4984.0,3649.0,2592.0,2570.0,287.0,2710.0,2163.0,14506.0,14265.0,430.0,13504.0,10311.0,107086.0,105149.0,3934.0,100381.0,78424.0,5739.0,5586.0,430.0,5354.0,3785.0,25456.0,24983.0,913.0,23585.0,17662.0,6407.0,6334.0,194.0,6078.0,4561.0
38,292397.0,284803.0,18537.0,269302.0,186615.0,10400.0,10230.0,337.0,9814.0,7649.0,3541.0,3448.0,254.0,3363.0,2468.0,4436.0,4360.0,142.0,4172.0,3076.0,1474.0,1460.0,225.0,1551.0,1132.0,21409.0,21169.0,755.0,20566.0,15922.0,11181.0,11023.0,378.0,10507.0,7914.0,0.0,0.0,0.0,0.0,0.0,13594.0,13408.0,494.0,12608.0,8832.0,14088.0,13874.0,328.0,13060.0,10209.0,12703.0,12518.0,701.0,12016.0,8427.0,5426.0,5360.0,237.0,5170.0,3797.0,2671.0,2653.0,260.0,2747.0,2242.0,15298.0,15097.0,411.0,14305.0,10929.0,109468.0,107649.0,3804.0,102890.0,81034.0,5878.0,5713.0,452.0,5498.0,3974.0,26450.0,25969.0,870.0,24591.0,18469.0,6820.0,6764.0,204.0,6501.0,4944.0
39,296204.0,288770.0,17282.0,272517.0,189718.0,10590.0,10403.0,326.0,10004.0,7860.0,3552.0,3467.0,230.0,3352.0,2514.0,4660.0,4566.0,127.0,4366.0,3342.0,1484.0,1473.0,209.0,1534.0,1133.0,22122.0,21880.0,837.0,21282.0,16503.0,11556.0,11366.0,397.0,10891.0,8226.0,0.0,0.0,0.0,0.0,0.0,13769.0,13565.0,474.0,12739.0,8919.0,14347.0,14144.0,315.0,13413.0,10577.0,12530.0,12354.0,665.0,11855.0,8475.0,5372.0,5309.0,232.0,5158.0,3839.0,2655.0,2645.0,250.0,2755.0,2259.0,15816.0,15594.0,439.0,14874.0,11445.0,111287.0,109564.0,3884.0,105266.0,83464.0,5982.0,5825.0,412.0,5592.0,4106.0,26747.0,26297.0,917.0,24979.0,19020.0,6948.0,6877.0,216.0,6645.0,5045.0
40,301693.0,294472.0,16789.0,277925.0,194811.0,10261.0,10092.0,285.0,9717.0,7646.0,3322.0,3243.0,220.0,3157.0,2356.0,4389.0,4310.0,127.0,4108.0,3083.0,1541.0,1528.0,203.0,1602.0,1192.0,21056.0,20821.0,731.0,20250.0,15856.0,10879.0,10726.0,392.0,10366.0,7946.0,1.0,1.0,0.0,1.0,0.0,12555.0,12414.0,417.0,11686.0,8370.0,13791.0,13575.0,298.0,12935.0,10246.0,12262.0,12095.0,620.0,11515.0,8265.0,5112.0,5058.0,210.0,4872.0,3681.0,2466.0,2449.0,221.0,2548.0,2088.0,14761.0,14554.0,424.0,13913.0,10715.0,103805.0,102332.0,3425.0,98260.0,78479.0,5569.0,5436.0,393.0,5290.0,3938.0,25078.0,24640.0,811.0,23374.0,17861.0,6707.0,6664.0,194.0,6445.0,4972.0
41,307269.0,299982.0,16588.0,283647.0,201290.0,9821.0,9686.0,286.0,9363.0,7450.0,3241.0,3163.0,203.0,3071.0,2258.0,4062.0,3998.0,117.0,3834.0,2924.0,1452.0,1438.0,178.0,1517.0,1132.0,20542.0,20343.0,681.0,19708.0,15537.0,10495.0,10354.0,325.0,9919.0,7617.0,0.0,0.0,0.0,0.0,0.0,12580.0,12439.0,395.0,11697.0,8394.0,13384.0,13189.0,275.0,12473.0,9960.0,12077.0,11924.0,605.0,11465.0,8249.0,5106.0,5050.0,208.0,4824.0,3667.0,2482.0,2467.0,235.0,2598.0,2161.0,14432.0,14274.0,388.0,13656.0,10648.0,100094.0,98677.0,3177.0,94989.0,76480.0,5227.0,5106.0,356.0,4936.0,3670.0,24406.0,24004.0,772.0,22762.0,17560.0,6434.0,6359.0,185.0,6125.0,4714.0
42,316353.0,309455.0,15701.0,292464.0,209353.0,9232.0,9100.0,271.0,8825.0,7093.0,3101.0,3015.0,195.0,2971.0,2228.0,4045.0,3986.0,106.0,3819.0,2951.0,1446.0,1439.0,177.0,1499.0,1115.0,19468.0,19278.0,635.0,18821.0,14902.0,10502.0,10379.0,318.0,10002.0,7762.0,2.0,2.0,0.0,2.0,1.0,11944.0,11792.0,409.0,11121.0,8019.0,12758.0,12603.0,271.0,12047.0,9732.0,11581.0,11454.0,584.0,11004.0,7944.0,4767.0,4715.0,221.0,4587.0,3547.0,2490.0,2471.0,180.0,2519.0,2121.0,13830.0,13669.0,374.0,13142.0,10330.0,95000.0,93618.0,2895.0,90244.0,73345.0,4960.0,4835.0,326.0,4673.0,3525.0,23520.0,23185.0,700.0,22167.0,17462.0,6202.0,6140.0,173.0,5917.0,4556.0
43,318187.0,311546.0,14900.0,294446.0,212864.0,9248.0,9125.0,252.0,8855.0,7236.0,2972.0,2904.0,188.0,2851.0,2161.0,4028.0,3976.0,102.0,3803.0,3024.0,1393.0,1384.0,173.0,1449.0,1109.0,19114.0,18943.0,557.0,18454.0,14683.0,10101.0,9984.0,287.0,9624.0,7617.0,2.0,2.0,0.0,2.0,1.0,12042.0,11905.0,366.0,11246.0,8149.0,12816.0,12658.0,263.0,12100.0,9764.0,11413.0,11265.0,598.0,10845.0,7933.0,4762.0,4711.0,206.0,4559.0,3473.0,2443.0,2431.0,179.0,2507.0,2093.0,13901.0,13734.0,333.0,13114.0,10269.0,91188.0,89986.0,2611.0,86926.0,71021.0,4906.0,4777.0,281.0,4610.0,3474.0,22665.0,22353.0,642.0,21409.0,16766.0,6179.0,6130.0,154.0,5926.0,4645.0
44,309428.0,303136.0,14168.0,286980.0,209242.0,9215.0,9102.0,218.0,8832.0,7302.0,3092.0,3040.0,174.0,2978.0,2290.0,3834.0,3774.0,114.0,3647.0,2875.0,1347.0,1340.0,180.0,1432.0,1086.0,18956.0,18775.0,515.0,18307.0,14779.0,10244.0,10132.0,291.0,9806.0,7783.0,1.0,1.0,0.0,1.0,0.0,11997.0,11858.0,377.0,11244.0,8346.0,12885.0,12732.0,236.0,12185.0,9954.0,11440.0,11299.0,566.0,10947.0,8041.0,4681.0,4646.0,193.0,4511.0,3478.0,2314.0,2302.0,184.0,2401.0,2034.0,14482.0,14325.0,342.0,13730.0,10940.0,90798.0,89654.0,2538.0,86785.0,71460.0,4880.0,4774.0,286.0,4646.0,3588.0,23122.0,22826.0,624.0,21877.0,17271.0,6022.0,5986.0,141.0,5790.0,4536.0
45,294304.0,288469.0,13216.0,273554.0,201229.0,9224.0,9106.0,173.0,8808.0,7298.0,2964.0,2920.0,159.0,2833.0,2162.0,3880.0,3825.0,91.0,3686.0,2917.0,1415.0,1407.0,180.0,1474.0,1154.0,20105.0,19930.0,507.0,19436.0,15869.0,10567.0,10444.0,281.0,10062.0,8127.0,0.0,0.0,0.0,0.0,0.0,12640.0,12517.0,373.0,11870.0,8866.0,13664.0,13516.0,227.0,12997.0,10625.0,11977.0,11841.0,563.0,11501.0,8518.0,5075.0,5036.0,192.0,4919.0,3780.0,2457.0,2430.0,191.0,2520.0,2142.0,15132.0,14995.0,359.0,14460.0,11503.0,94559.0,93505.0,2147.0,90555.0,75352.0,4611.0,4505.0,228.0,4372.0,3370.0,23705.0,23412.0,539.0,22429.0,17990.0,6569.0,6524.0,153.0,6326.0,5068.0
46,282161.0,276798.0,12352.0,262847.0,194728.0,9207.0,9091.0,180.0,8810.0,7377.0,3167.0,3108.0,174.0,3053.0,2376.0,4147.0,4078.0,121.0,3951.0,3148.0,1333.0,1321.0,164.0,1379.0,1072.0,20885.0,20723.0,563.0,20259.0,16627.0,10990.0,10849.0,258.0,10472.0,8481.0,0.0,0.0,0.0,0.0,0.0,13339.0,13211.0,391.0,12611.0,9459.0,13574.0,13439.0,231.0,12903.0,10663.0,12143.0,12030.0,553.0,11631.0,8648.0,5177.0,5114.0,220.0,4996.0,3850.0,2355.0,2347.0,207.0,2449.0,2096.0,15136.0,14994.0,360.0,14478.0,11654.0,96991.0,95919.0,2263.0,93081.0,77755.0,4577.0,4476.0,234.0,4346.0,3426.0,24358.0,24050.0,488.0,23073.0,18442.0,6893.0,6848.0,178.0,6642.0,5299.0
47,272274.0,267478.0,11480.0,254519.0,190207.0,9369.0,9243.0,150.0,8959.0,7495.0,3243.0,3183.0,158.0,3097.0,2486.0,3911.0,3856.0,97.0,3738.0,2981.0,1367.0,1360.0,152.0,1396.0,1087.0,21335.0,21137.0,523.0,20643.0,16963.0,10716.0,10586.0,265.0,10246.0,8287.0,1.0,1.0,0.0,1.0,1.0,13526.0,13380.0,361.0,12732.0,9598.0,13602.0,13476.0,198.0,12922.0,10687.0,12564.0,12426.0,538.0,11960.0,8934.0,5186.0,5131.0,207.0,5018.0,3863.0,2333.0,2324.0,173.0,2425.0,2090.0,15115.0,14993.0,327.0,14529.0,11783.0,97388.0,96328.0,2041.0,93430.0,78399.0,4619.0,4514.0,223.0,4414.0,3461.0,24025.0,23730.0,451.0,22708.0,18407.0,7175.0,7130.0,163.0,6873.0,5519.0
48,263441.0,258943.0,10665.0,246408.0,185714.0,9214.0,9101.0,136.0,8813.0,7428.0,3244.0,3199.0,154.0,3108.0,2485.0,3950.0,3882.0,82.0,3767.0,3066.0,1301.0,1295.0,170.0,1384.0,1057.0,21739.0,21554.0,532.0,21052.0,17349.0,10631.0,10512.0,212.0,10147.0,8243.0,0.0,0.0,0.0,0.0,0.0,13652.0,13504.0,386.0,12843.0,9662.0,13597.0,13473.0,206.0,12973.0,10840.0,12437.0,12302.0,571.0,11967.0,8892.0,5238.0,5188.0,154.0,4994.0,3897.0,2200.0,2186.0,159.0,2254.0,1937.0,15115.0,14983.0,290.0,14469.0,11801.0,96936.0,95923.0,1836.0,92885.0,78370.0,4554.0,4473.0,205.0,4327.0,3457.0,23816.0,23542.0,430.0,22583.0,18380.0,7466.0,7415.0,144.0,7208.0,5804.0
49,256959.0,252575.0,10005.0,241055.0,183232.0,8824.0,8718.0,120.0,8387.0,7110.0,3096.0,3051.0,123.0,2960.0,2331.0,3897.0,3840.0,76.0,3723.0,3049.0,1327.0,1319.0,133.0,1360.0,1061.0,21544.0,21383.0,498.0,20820.0,17244.0,10482.0,10380.0,227.0,10000.0,8158.0,0.0,0.0,0.0,0.0,0.0,13138.0,13010.0,295.0,12335.0,9413.0,13305.0,13202.0,168.0,12685.0,10630.0,11835.0,11723.0,487.0,11255.0,8370.0,5000.0,4944.0,179.0,4804.0,3721.0,2084.0,2068.0,139.0,2115.0,1817.0,14803.0,14680.0,238.0,14146.0,11555.0,95792.0,94815.0,1775.0,92036.0,78062.0,4409.0,4346.0,183.0,4220.0,3396.0,23490.0,23225.0,429.0,22247.0,18132.0,7386.0,7324.0,169.0,7134.0,5741.0
50,264837.0,260695.0,9852.0,249359.0,191018.0,8449.0,8343.0,119.0,8060.0,6879.0,3126.0,3077.0,123.0,3002.0,2404.0,3947.0,3885.0,68.0,3759.0,3079.0,1297.0,1285.0,132.0,1329.0,1033.0,20935.0,20758.0,494.0,20270.0,16872.0,10045.0,9941.0,187.0,9569.0,7888.0,0.0,0.0,0.0,0.0,0.0,13384.0,13264.0,306.0,12575.0,9563.0,12797.0,12698.0,168.0,12279.0,10391.0,11659.0,11546.0,485.0,11146.0,8367.0,5057.0,5013.0,183.0,4876.0,3788.0,2176.0,2164.0,140.0,2229.0,1913.0,14285.0,14170.0,264.0,13693.0,11323.0,91335.0,90493.0,1584.0,87956.0,74909.0,4052.0,3995.0,185.0,3889.0,3101.0,23180.0,22921.0,348.0,21995.0,18091.0,7343.0,7289.0,112.0,7028.0,5751.0
51,269417.0,265329.0,9930.0,254705.0,196727.0,7847.0,7753.0,102.0,7500.0,6444.0,2833.0,2785.0,131.0,2707.0,2186.0,3802.0,3748.0,81.0,3598.0,2929.0,1288.0,1276.0,126.0,1320.0,1002.0,20630.0,20467.0,419.0,19912.0,16516.0,10087.0,9992.0,201.0,9650.0,7888.0,1.0,1.0,0.0,1.0,0.0,12810.0,12699.0,258.0,12092.0,9284.0,12243.0,12146.0,160.0,11707.0,9863.0,11536.0,11405.0,417.0,11013.0,8362.0,5021.0,4981.0,139.0,4807.0,3811.0,1954.0,1939.0,132.0,1994.0,1706.0,14022.0,13929.0,264.0,13465.0,11131.0,87070.0,86307.0,1407.0,83838.0,71850.0,3946.0,3884.0,156.0,3762.0,3044.0,22462.0,22238.0,352.0,21326.0,17442.0,6965.0,6930.0,124.0,6736.0,5508.0
52,253555.0,249938.0,8971.0,240039.0,186694.0,7466.0,7387.0,95.0,7163.0,6096.0,2681.0,2631.0,105.0,2540.0,2055.0,3878.0,3836.0,66.0,3717.0,3053.0,1234.0,1228.0,122.0,1268.0,966.0,21223.0,21078.0,423.0,20506.0,17102.0,10380.0,10313.0,172.0,9959.0,8167.0,1.0,1.0,0.0,1.0,1.0,13025.0,12888.0,248.0,12220.0,9465.0,13103.0,13005.0,156.0,12537.0,10561.0,11851.0,11739.0,427.0,11298.0,8588.0,5286.0,5253.0,173.0,5104.0,4047.0,2032.0,2022.0,144.0,2093.0,1803.0,14936.0,14826.0,244.0,14358.0,11933.0,88221.0,87492.0,1383.0,84993.0,72791.0,3746.0,3677.0,147.0,3572.0,2897.0,23375.0,23157.0,346.0,22173.0,18325.0,7340.0,7304.0,136.0,7106.0,5821.0
53,245835.0,242471.0,8386.0,232937.0,182421.0,7353.0,7282.0,82.0,7045.0,6030.0,2587.0,2547.0,90.0,2490.0,2015.0,4026.0,3979.0,72.0,3859.0,3203.0,1265.0,1259.0,115.0,1290.0,1011.0,22002.0,21853.0,399.0,21228.0,17734.0,10738.0,10636.0,198.0,10284.0,8533.0,0.0,0.0,0.0,0.0,0.0,13087.0,12979.0,266.0,12340.0,9525.0,13390.0,13290.0,155.0,12818.0,10935.0,12080.0,11970.0,405.0,11446.0,8776.0,5558.0,5508.0,168.0,5306.0,4239.0,2201.0,2193.0,142.0,2255.0,1947.0,15426.0,15318.0,244.0,14856.0,12387.0,89039.0,88317.0,1289.0,85714.0,73560.0,3755.0,3695.0,141.0,3603.0,2992.0,24030.0,23809.0,322.0,22892.0,18943.0,7436.0,7400.0,122.0,7173.0,5905.0
54,234848.0,231681.0,7835.0,223360.0,176633.0,7169.0,7095.0,82.0,6861.0,5939.0,2660.0,2630.0,94.0,2570.0,2110.0,3901.0,3858.0,66.0,3735.0,3116.0,1314.0,1306.0,87.0,1329.0,1063.0,21827.0,21673.0,353.0,21111.0,17801.0,10407.0,10310.0,162.0,9974.0,8242.0,0.0,0.0,0.0,0.0,0.0,13171.0,13070.0,231.0,12433.0,9773.0,13543.0,13472.0,143.0,13047.0,11145.0,11787.0,11674.0,404.0,11257.0,8681.0,5649.0,5603.0,135.0,5389.0,4305.0,2136.0,2122.0,141.0,2164.0,1881.0,15562.0,15459.0,247.0,15001.0,12459.0,89466.0,88783.0,1217.0,86365.0,74496.0,3787.0,3725.0,140.0,3638.0,3006.0,24682.0,24468.0,324.0,23532.0,19687.0,7471.0,7429.0,104.0,7198.0,5988.0
55,229173.0,226268.0,7192.0,218280.0,173418.0,7320.0,7259.0,82.0,7051.0,6102.0,2651.0,2613.0,93.0,2559.0,2119.0,3825.0,3778.0,59.0,3671.0,3043.0,1314.0,1307.0,103.0,1317.0,1046.0,21854.0,21721.0,351.0,21155.0,17900.0,10352.0,10276.0,154.0,9973.0,8350.0,0.0,0.0,0.0,0.0,0.0,13193.0,13086.0,229.0,12471.0,9888.0,13357.0,13284.0,131.0,12889.0,11086.0,11824.0,11739.0,389.0,11294.0,8684.0,5518.0,5477.0,123.0,5287.0,4279.0,2081.0,2073.0,103.0,2105.0,1853.0,15540.0,15435.0,231.0,14955.0,12568.0,90966.0,90270.0,1104.0,87880.0,76251.0,3672.0,3623.0,125.0,3517.0,2921.0,24824.0,24622.0,333.0,23769.0,19848.0,7371.0,7337.0,85.0,7109.0,5949.0
56,229310.0,226566.0,6979.0,219119.0,175763.0,7235.0,7172.0,77.0,6930.0,6012.0,2650.0,2621.0,83.0,2566.0,2144.0,3883.0,3838.0,63.0,3727.0,3159.0,1256.0,1249.0,109.0,1279.0,998.0,21478.0,21343.0,329.0,20723.0,17591.0,10132.0,10047.0,161.0,9723.0,8196.0,0.0,0.0,0.0,0.0,0.0,12864.0,12752.0,228.0,12153.0,9601.0,13274.0,13206.0,109.0,12803.0,11049.0,11580.0,11456.0,347.0,10991.0,8551.0,5548.0,5507.0,147.0,5341.0,4297.0,2193.0,2180.0,112.0,2219.0,1931.0,15145.0,15029.0,184.0,14548.0,12263.0,91751.0,91056.0,1084.0,88642.0,77122.0,3654.0,3608.0,106.0,3506.0,2921.0,24999.0,24784.0,286.0,23864.0,20020.0,7289.0,7241.0,98.0,7030.0,5922.0
57,238544.0,235913.0,6363.0,228248.0,184741.0,7279.0,7206.0,57.0,6961.0,5992.0,2622.0,2599.0,74.0,2530.0,2140.0,3923.0,3884.0,62.0,3768.0,3151.0,1220.0,1206.0,92.0,1227.0,966.0,20822.0,20687.0,288.0,20055.0,17049.0,9840.0,9785.0,163.0,9491.0,7983.0,1.0,1.0,0.0,1.0,1.0,12662.0,12570.0,194.0,11971.0,9527.0,13283.0,13195.0,107.0,12788.0,11111.0,11167.0,11083.0,303.0,10617.0,8304.0,5379.0,5346.0,112.0,5160.0,4200.0,2194.0,2183.0,96.0,2186.0,1903.0,14894.0,14810.0,191.0,14358.0,12217.0,90350.0,89734.0,1010.0,87301.0,76018.0,3578.0,3537.0,99.0,3448.0,2902.0,24972.0,24799.0,253.0,23899.0,20013.0,7132.0,7098.0,97.0,6858.0,5802.0
58,244272.0,241598.0,6585.0,234134.0,190373.0,7094.0,7025.0,74.0,6805.0,5911.0,2745.0,2708.0,93.0,2669.0,2229.0,3822.0,3776.0,53.0,3681.0,3095.0,1169.0,1165.0,72.0,1172.0,911.0,20763.0,20619.0,295.0,20047.0,17091.0,10109.0,10045.0,133.0,9750.0,8272.0,2.0,2.0,0.0,2.0,2.0,12459.0,12342.0,208.0,11750.0,9372.0,13054.0,12971.0,132.0,12564.0,10769.0,10914.0,10829.0,290.0,10385.0,8158.0,5411.0,5371.0,111.0,5198.0,4222.0,2161.0,2157.0,106.0,2187.0,1949.0,14949.0,14844.0,200.0,14399.0,12235.0,90760.0,90095.0,944.0,87636.0,76523.0,3644.0,3598.0,88.0,3504.0,2964.0,25330.0,25114.0,249.0,24177.0,20599.0,7048.0,7005.0,83.0,6791.0,5708.0
59,245475.0,242798.0,6027.0,235091.0,192041.0,6616.0,6570.0,49.0,6352.0,5544.0,2418.0,2389.0,64.0,2301.0,1927.0,3579.0,3533.0,52.0,3412.0,2869.0,1209.0,1203.0,71.0,1194.0,949.0,20371.0,20263.0,275.0,19697.0,16836.0,9455.0,9393.0,126.0,9093.0,7703.0,1.0,1.0,0.0,1.0,1.0,12232.0,12131.0,161.0,11519.0,9206.0,12446.0,12378.0,110.0,11944.0,10257.0,10323.0,10236.0,271.0,9809.0,7720.0,5283.0,5240.0,111.0,5056.0,4145.0,2135.0,2122.0,101.0,2147.0,1902.0,14120.0,14053.0,173.0,13577.0,11540.0,85972.0,85392.0,805.0,82869.0,72518.0,3475.0,3418.0,88.0,3319.0,2779.0,24288.0,24082.0,258.0,23229.0,19693.0,6967.0,6934.0,67.0,6726.0,5685.0
60,245090.0,242532.0,5667.0,234774.0,192668.0,6578.0,6517.0,16.0,6306.0,5538.0,2446.0,2418.0,31.0,2326.0,1991.0,3826.0,3790.0,15.0,3679.0,3166.0,1194.0,1184.0,20.0,1141.0,917.0,19889.0,19769.0,120.0,19114.0,16421.0,9823.0,9772.0,82.0,9419.0,8014.0,1.0,1.0,0.0,1.0,1.0,12132.0,12035.0,78.0,11380.0,9189.0,12437.0,12373.0,41.0,11922.0,10344.0,10301.0,10193.0,102.0,9613.0,7671.0,5110.0,5067.0,36.0,4844.0,4008.0,2093.0,2086.0,64.0,2061.0,1811.0,14283.0,14208.0,120.0,13708.0,11714.0,84220.0,83655.0,434.0,80934.0,71104.0,3407.0,3358.0,23.0,3225.0,2748.0,23985.0,23813.0,104.0,22781.0,19383.0,7030.0,6988.0,44.0,6750.0,5755.0
61,240412.0,238028.0,5239.0,230227.0,189790.0,5933.0,5889.0,3.0,5647.0,4962.0,2316.0,2298.0,7.0,2189.0,1883.0,3358.0,3322.0,5.0,3187.0,2760.0,1192.0,1185.0,1.0,1119.0,922.0,18608.0,18493.0,11.0,17749.0,15327.0,8954.0,8885.0,13.0,8477.0,7279.0,0.0,0.0,0.0,0.0,0.0,10996.0,10894.0,6.0,10266.0,8332.0,11547.0,11503.0,5.0,11060.0,9673.0,9492.0,9399.0,19.0,8845.0,7038.0,4718.0,4684.0,16.0,4420.0,3604.0,2065.0,2051.0,3.0,1991.0,1763.0,13150.0,13075.0,11.0,12535.0,10816.0,78045.0,77476.0,59.0,74589.0,65596.0,3048.0,3008.0,7.0,2882.0,2457.0,22846.0,22688.0,10.0,21710.0,18596.0,6427.0,6391.0,6.0,6162.0,5288.0
62,233067.0,230842.0,4898.0,223655.0,185352.0,5604.0,5569.0,3.0,5361.0,4711.0,2315.0,2290.0,1.0,2186.0,1843.0,3293.0,3262.0,3.0,3132.0,2706.0,1073.0,1066.0,1.0,1003.0,814.0,17855.0,17755.0,2.0,17034.0,14786.0,8801.0,8757.0,12.0,8411.0,7241.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,10019.0,8208.0,11216.0,11169.0,2.0,10759.0,9323.0,9188.0,9099.0,9.0,8567.0,6911.0,4671.0,4635.0,12.0,4392.0,3608.0,2041.0,2029.0,0.0,1955.0,1742.0,12724.0,12666.0,3.0,12141.0,10504.0,75126.0,74678.0,37.0,71939.0,63755.0,2940.0,2896.0,5.0,2761.0,2361.0,22373.0,22212.0,10.0,21184.0,18250.0,6291.0,6263.0,3.0,6018.0,5196.0
63,224517.0,222480.0,4469.0,215428.0,178966.0,5506.0,5461.0,4.0,5252.0,4646.0,2214.0,2196.0,2.0,2089.0,1779.0,3095.0,3075.0,1.0,2973.0,2576.0,1105.0,1098.0,0.0,1046.0,832.0,17318.0,17214.0,5.0,16543.0,14445.0,8374.0,8322.0,6.0,8007.0,6958.0,0.0,0.0,0.0,0.0,0.0,10623.0,10558.0,4.0,9947.0,8304.0,11062.0,10991.0,0.0,10592.0,9238.0,8774.0,8690.0,12.0,8204.0,6734.0,4528.0,4494.0,12.0,4259.0,3569.0,2044.0,2034.0,3.0,1977.0,1768.0,12540.0,12469.0,3.0,11997.0,10362.0,72796.0,72349.0,27.0,69805.0,62204.0,2876.0,2843.0,3.0,2710.0,2317.0,22268.0,22136.0,8.0,21164.0,18262.0,6106.0,6079.0,2.0,5867.0,5135.0
