Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,212372.0,206674.0,1183.0,5317.0,5159.0,5.0,2130.0,2050.0,2.0,2996.0,2899.0,1.0,1065.0,1033.0,0.0,16902.0,16561.0,6.0,8137.0,7945.0,3.0,0.0,0.0,0.0,10283.0,9995.0,3.0,10789.0,10575.0,0.0,8472.0,8240.0,11.0,4386.0,4246.0,6.0,1998.0,1980.0,2.0,12221.0,11966.0,3.0,71180.0,69796.0,14.0,2747.0,2658.0,0.0,21728.0,21228.0,8.0,5966.0,5857.0,2.0
64,196733.0,191699.0,146.0,5063.0,4885.0,2.0,2047.0,1981.0,2.0,2839.0,2736.0,2.0,1036.0,1013.0,0.0,16161.0,15799.0,5.0,7832.0,7627.0,2.0,1.0,1.0,0.0,10140.0,9838.0,4.0,10273.0,10101.0,1.0,8138.0,7948.0,9.0,4163.0,4041.0,8.0,1792.0,1772.0,0.0,11745.0,11479.0,5.0,67409.0,66109.0,23.0,2694.0,2598.0,1.0,20529.0,20054.0,9.0,5740.0,5649.0,3.0
65,190890.0,186300.0,82.0,4730.0,4596.0,1.0,2018.0,1943.0,2.0,2665.0,2570.0,2.0,972.0,949.0,0.0,15639.0,15314.0,2.0,8064.0,7883.0,3.0,0.0,0.0,0.0,9676.0,9431.0,6.0,9903.0,9748.0,3.0,7788.0,7602.0,6.0,4007.0,3886.0,3.0,1773.0,1741.0,0.0,11500.0,11270.0,3.0,62985.0,61907.0,14.0,2770.0,2692.0,0.0,19888.0,19464.0,4.0,5408.0,5324.0,3.0
66,186317.0,182188.0,66.0,4231.0,4132.0,0.0,1947.0,1889.0,0.0,2492.0,2413.0,2.0,887.0,866.0,0.0,14596.0,14337.0,3.0,7485.0,7313.0,3.0,1.0,1.0,0.0,8962.0,8760.0,2.0,9242.0,9101.0,2.0,7203.0,7031.0,3.0,3958.0,3873.0,3.0,1570.0,1532.0,0.0,10284.0,10103.0,0.0,56257.0,55309.0,9.0,2370.0,2298.0,0.0,18302.0,17943.0,6.0,5219.0,5136.0,2.0
67,177602.0,173631.0,76.0,4099.0,3991.0,1.0,1852.0,1800.0,0.0,2372.0,2298.0,1.0,810.0,794.0,0.0,14758.0,14493.0,3.0,7232.0,7094.0,1.0,1.0,1.0,0.0,8776.0,8553.0,4.0,9160.0,9047.0,0.0,6975.0,6831.0,3.0,3820.0,3718.0,2.0,1472.0,1449.0,0.0,10812.0,10615.0,2.0,55642.0,54806.0,9.0,2403.0,2326.0,0.0,18147.0,17798.0,3.0,5130.0,5059.0,1.0
68,169786.0,166320.0,52.0,3778.0,3683.0,1.0,1702.0,1655.0,0.0,2247.0,2165.0,2.0,793.0,779.0,0.0,13517.0,13265.0,2.0,6586.0,6464.0,2.0,0.0,0.0,0.0,8350.0,8113.0,1.0,8379.0,8258.0,1.0,6404.0,6269.0,2.0,3513.0,3434.0,4.0,1332.0,1311.0,0.0,9796.0,9614.0,3.0,50843.0,50018.0,12.0,2042.0,1992.0,0.0,16906.0,16582.0,0.0,4747.0,4677.0,3.0
69,155006.0,152037.0,35.0,3275.0,3195.0,1.0,1564.0,1522.0,0.0,2013.0,1956.0,0.0,705.0,691.0,0.0,12302.0,12083.0,3.0,6096.0,6009.0,2.0,0.0,0.0,0.0,7721.0,7538.0,5.0,7803.0,7711.0,0.0,5960.0,5834.0,3.0,3299.0,3227.0,3.0,1228.0,1216.0,1.0,9079.0,8922.0,1.0,47594.0,46880.0,2.0,1860.0,1807.0,1.0,15883.0,15646.0,3.0,4341.0,4282.0,0.0
70,153461.0,150673.0,30.0,3154.0,3084.0,1.0,1531.0,1488.0,0.0,1796.0,1756.0,0.0,649.0,638.0,0.0,11513.0,11336.0,0.0,5808.0,5720.0,4.0,1.0,1.0,0.0,7235.0,7076.0,2.0,7427.0,7354.0,1.0,5744.0,5630.0,2.0,2982.0,2904.0,2.0,1161.0,1152.0,0.0,8640.0,8510.0,0.0,44929.0,44274.0,6.0,1821.0,1775.0,1.0,14935.0,14659.0,2.0,4183.0,4120.0,0.0
71,140935.0,138279.0,33.0,2833.0,2763.0,0.0,1445.0,1400.0,0.0,1772.0,1713.0,0.0,574.0,568.0,0.0,10987.0,10796.0,0.0,5364.0,5269.0,2.0,0.0,0.0,0.0,6893.0,6737.0,3.0,7070.0,6980.0,0.0,5349.0,5250.0,0.0,2884.0,2807.0,0.0,1080.0,1060.0,1.0,8121.0,7979.0,1.0,43917.0,43265.0,4.0,1604.0,1563.0,0.0,14785.0,14531.0,2.0,4038.0,3976.0,0.0
72,130723.0,128519.0,25.0,2586.0,2517.0,0.0,1412.0,1381.0,0.0,1580.0,1541.0,0.0,528.0,521.0,0.0,10454.0,10288.0,0.0,5243.0,5145.0,1.0,1.0,1.0,0.0,6713.0,6590.0,2.0,6861.0,6784.0,0.0,5290.0,5181.0,2.0,2758.0,2692.0,3.0,1023.0,1012.0,0.0,7861.0,7731.0,0.0,42053.0,41457.0,3.0,1507.0,1471.0,0.0,14036.0,13808.0,2.0,3921.0,3865.0,0.0
73,123509.0,121477.0,21.0,2468.0,2414.0,0.0,1366.0,1336.0,0.0,1533.0,1492.0,2.0,507.0,499.0,0.0,9909.0,9732.0,2.0,4826.0,4743.0,2.0,0.0,0.0,0.0,6435.0,6278.0,2.0,6491.0,6398.0,0.0,4992.0,4896.0,1.0,2737.0,2662.0,1.0,1005.0,988.0,0.0,7117.0,6995.0,1.0,39857.0,39296.0,3.0,1389.0,1360.0,0.0,13395.0,13179.0,2.0,3728.0,3680.0,1.0
74,118716.0,116657.0,13.0,2223.0,2165.0,0.0,1294.0,1261.0,0.0,1346.0,1308.0,0.0,489.0,479.0,0.0,9436.0,9256.0,0.0,4319.0,4236.0,3.0,0.0,0.0,0.0,6034.0,5893.0,0.0,5953.0,5883.0,0.0,4693.0,4594.0,3.0,2552.0,2487.0,0.0,928.0,917.0,0.0,6905.0,6790.0,1.0,37825.0,37290.0,1.0,1288.0,1260.0,1.0,12626.0,12410.0,2.0,3464.0,3410.0,0.0
75,113827.0,111985.0,13.0,2114.0,2072.0,0.0,1219.0,1187.0,0.0,1378.0,1347.0,1.0,441.0,434.0,0.0,9015.0,8843.0,1.0,4505.0,4415.0,2.0,1.0,1.0,0.0,5743.0,5597.0,1.0,5671.0,5603.0,0.0,4250.0,4162.0,0.0,2243.0,2192.0,0.0,835.0,816.0,0.0,6353.0,6250.0,0.0,35071.0,34602.0,1.0,1122.0,1090.0,0.0,12162.0,11972.0,0.0,3312.0,3266.0,0.0
76,107755.0,105948.0,17.0,1968.0,1914.0,0.0,1050.0,1013.0,0.0,1262.0,1225.0,0.0,403.0,394.0,0.0,8092.0,7931.0,0.0,4135.0,4052.0,2.0,0.0,0.0,0.0,5388.0,5259.0,0.0,5251.0,5185.0,0.0,4044.0,3961.0,1.0,2173.0,2119.0,0.0,785.0,775.0,0.0,6139.0,6044.0,0.0,33607.0,33132.0,1.0,1040.0,1019.0,0.0,11656.0,11466.0,0.0,2975.0,2937.0,0.0
77,101375.0,99639.0,11.0,1784.0,1731.0,0.0,1116.0,1085.0,0.0,1124.0,1090.0,0.0,367.0,366.0,1.0,7532.0,7394.0,0.0,3920.0,3835.0,0.0,0.0,0.0,0.0,4756.0,4629.0,0.0,4564.0,4490.0,0.0,3644.0,3560.0,4.0,1970.0,1930.0,0.0,756.0,742.0,1.0,5361.0,5261.0,0.0,30488.0,30057.0,0.0,982.0,957.0,0.0,10567.0,10391.0,2.0,2811.0,2769.0,0.0
78,95435.0,93849.0,6.0,1674.0,1631.0,0.0,947.0,914.0,0.0,1063.0,1045.0,0.0,372.0,364.0,0.0,7063.0,6941.0,2.0,3750.0,3665.0,2.0,0.0,0.0,0.0,4702.0,4593.0,0.0,4320.0,4260.0,0.0,3684.0,3609.0,1.0,1955.0,1911.0,0.0,678.0,669.0,0.0,4986.0,4901.0,0.0,28595.0,28186.0,0.0,855.0,841.0,0.0,9634.0,9467.0,1.0,2658.0,2602.0,0.0
79,89968.0,88426.0,4.0,1418.0,1382.0,1.0,791.0,762.0,0.0,1035.0,1008.0,0.0,328.0,317.0,0.0,6600.0,6460.0,2.0,3318.0,3242.0,0.0,0.0,0.0,0.0,4126.0,4033.0,0.0,3970.0,3918.0,0.0,3346.0,3265.0,0.0,1664.0,1619.0,0.0,665.0,651.0,0.0,4520.0,4443.0,0.0,26060.0,25697.0,1.0,742.0,718.0,0.0,9016.0,8845.0,0.0,2450.0,2414.0,0.0
80,81742.0,80287.0,8.0,9504.0,9222.0,0.0,5379.0,5182.0,0.0,6777.0,6556.0,2.0,2213.0,2154.0,0.0,44830.0,43796.0,0.0,23230.0,22574.0,1.0,0.0,0.0,0.0,31326.0,30463.0,5.0,26889.0,26369.0,1.0,23413.0,22782.0,4.0,12358.0,11958.0,4.0,4537.0,4451.0,0.0,31302.0,30602.0,1.0,188126.0,184467.0,8.0,5289.0,5158.0,0.0,65002.0,63533.0,4.0,16777.0,16413.0,0.0
