Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,226091.0,222086.0,7176.0,7243.0,7160.0,84.0,2617.0,2568.0,93.0,3781.0,3719.0,59.0,1306.0,1294.0,101.0,21728.0,21520.0,349.0,10281.0,10171.0,153.0,0.0,0.0,0.0,13106.0,12957.0,231.0,13325.0,13224.0,132.0,11712.0,11571.0,386.0,5497.0,5430.0,121.0,2076.0,2063.0,103.0,15482.0,15349.0,231.0,90603.0,89692.0,1107.0,3613.0,3538.0,125.0,24691.0,24418.0,330.0,7357.0,7295.0,84.0
56,226308.0,222656.0,6956.0,7183.0,7092.0,76.0,2615.0,2572.0,85.0,3875.0,3804.0,63.0,1250.0,1240.0,106.0,21340.0,21150.0,329.0,10074.0,9972.0,161.0,0.0,0.0,0.0,12760.0,12600.0,225.0,13228.0,13123.0,109.0,11504.0,11348.0,347.0,5497.0,5438.0,146.0,2183.0,2165.0,113.0,15058.0,14899.0,182.0,91260.0,90343.0,1087.0,3589.0,3526.0,106.0,24829.0,24552.0,287.0,7257.0,7186.0,100.0
57,235795.0,232154.0,6359.0,7200.0,7113.0,57.0,2598.0,2559.0,73.0,3875.0,3820.0,62.0,1210.0,1198.0,92.0,20677.0,20477.0,287.0,9772.0,9684.0,163.0,1.0,1.0,0.0,12580.0,12443.0,196.0,13220.0,13110.0,107.0,11111.0,10991.0,303.0,5351.0,5298.0,114.0,2192.0,2171.0,95.0,14837.0,14705.0,191.0,89938.0,89075.0,1010.0,3516.0,3473.0,99.0,24840.0,24596.0,253.0,7076.0,7033.0,96.0
58,241578.0,238029.0,6563.0,7037.0,6954.0,74.0,2711.0,2666.0,93.0,3789.0,3719.0,53.0,1162.0,1155.0,71.0,20611.0,20410.0,297.0,10040.0,9946.0,133.0,2.0,2.0,0.0,12358.0,12189.0,208.0,12961.0,12853.0,132.0,10843.0,10699.0,290.0,5355.0,5295.0,111.0,2154.0,2141.0,107.0,14854.0,14714.0,201.0,90315.0,89468.0,947.0,3601.0,3535.0,89.0,25170.0,24905.0,249.0,7016.0,6958.0,83.0
59,242792.0,239168.0,6018.0,6553.0,6483.0,49.0,2382.0,2342.0,63.0,3547.0,3485.0,53.0,1206.0,1193.0,70.0,20242.0,20084.0,277.0,9388.0,9295.0,126.0,1.0,1.0,0.0,12151.0,12020.0,161.0,12401.0,12311.0,110.0,10224.0,10108.0,270.0,5252.0,5179.0,110.0,2124.0,2103.0,101.0,14037.0,13945.0,174.0,85571.0,84809.0,809.0,3416.0,3350.0,88.0,24150.0,23883.0,259.0,6921.0,6867.0,66.0
60,242478.0,238939.0,5659.0,6531.0,6458.0,16.0,2412.0,2381.0,31.0,3775.0,3727.0,15.0,1177.0,1167.0,20.0,19751.0,19577.0,120.0,9769.0,9685.0,82.0,1.0,1.0,0.0,12044.0,11898.0,78.0,12357.0,12262.0,41.0,10195.0,10066.0,102.0,5077.0,5023.0,36.0,2081.0,2068.0,64.0,14197.0,14093.0,120.0,83715.0,82952.0,430.0,3359.0,3299.0,23.0,23822.0,23607.0,103.0,6994.0,6928.0,43.0
61,238075.0,234705.0,5225.0,5892.0,5828.0,3.0,2292.0,2258.0,6.0,3310.0,3267.0,4.0,1183.0,1171.0,1.0,18482.0,18321.0,10.0,8906.0,8813.0,13.0,1.0,1.0,0.0,10932.0,10801.0,6.0,11502.0,11430.0,5.0,9433.0,9311.0,20.0,4695.0,4638.0,16.0,2049.0,2032.0,3.0,13091.0,12985.0,11.0,77582.0,76865.0,61.0,3009.0,2947.0,6.0,22694.0,22495.0,10.0,6386.0,6344.0,6.0
62,230725.0,227700.0,4889.0,5555.0,5500.0,3.0,2288.0,2256.0,1.0,3268.0,3218.0,3.0,1069.0,1059.0,1.0,17720.0,17568.0,1.0,8742.0,8675.0,12.0,1.0,1.0,0.0,10671.0,10573.0,7.0,11159.0,11094.0,2.0,9111.0,9002.0,9.0,4635.0,4585.0,12.0,2028.0,2009.0,0.0,12657.0,12579.0,2.0,74761.0,74155.0,37.0,2907.0,2858.0,5.0,22253.0,22051.0,9.0,6271.0,6230.0,3.0
63,222324.0,219565.0,4459.0,5459.0,5394.0,4.0,2196.0,2177.0,2.0,3082.0,3051.0,1.0,1096.0,1083.0,0.0,17193.0,17047.0,5.0,8328.0,8251.0,6.0,0.0,0.0,0.0,10545.0,10446.0,3.0,11001.0,10914.0,0.0,8727.0,8611.0,12.0,4502.0,4457.0,12.0,2032.0,2018.0,3.0,12463.0,12362.0,3.0,72456.0,71913.0,26.0,2838.0,2798.0,3.0,22146.0,21976.0,8.0,6062.0,6026.0,2.0
64,227826.0,225149.0,4377.0,5194.0,5149.0,1.0,2115.0,2097.0,2.0,2913.0,2882.0,3.0,1053.0,1045.0,1.0,16458.0,16319.0,7.0,7995.0,7934.0,5.0,2.0,1.0,0.0,10394.0,10294.0,4.0,10429.0,10347.0,1.0,8346.0,8253.0,14.0,4271.0,4230.0,11.0,1822.0,1811.0,1.0,11958.0,11872.0,5.0,68618.0,68132.0,31.0,2800.0,2761.0,5.0,20938.0,20755.0,9.0,5854.0,5816.0,4.0
65,232104.0,229441.0,4202.0,4834.0,4797.0,1.0,2058.0,2031.0,2.0,2730.0,2705.0,2.0,990.0,984.0,0.0,15864.0,15720.0,0.0,8212.0,8163.0,4.0,0.0,0.0,0.0,9901.0,9803.0,6.0,10031.0,9963.0,2.0,7969.0,7895.0,9.0,4108.0,4077.0,3.0,1806.0,1790.0,2.0,11677.0,11598.0,3.0,63985.0,63506.0,14.0,2850.0,2805.0,0.0,20187.0,20018.0,4.0,5495.0,5456.0,3.0
66,233039.0,230504.0,3916.0,4344.0,4299.0,0.0,2008.0,1977.0,0.0,2551.0,2523.0,2.0,907.0,899.0,0.0,14763.0,14658.0,3.0,7615.0,7571.0,4.0,1.0,1.0,0.0,9164.0,9077.0,1.0,9380.0,9311.0,2.0,7367.0,7274.0,4.0,4028.0,3997.0,8.0,1593.0,1576.0,0.0,10456.0,10378.0,0.0,57090.0,56694.0,13.0,2440.0,2408.0,3.0,18598.0,18459.0,6.0,5296.0,5271.0,2.0
67,234418.0,231969.0,3689.0,4190.0,4151.0,1.0,1906.0,1882.0,0.0,2420.0,2400.0,1.0,830.0,822.0,0.0,14911.0,14804.0,3.0,7353.0,7307.0,1.0,1.0,1.0,0.0,8961.0,8875.0,4.0,9320.0,9267.0,0.0,7154.0,7073.0,5.0,3903.0,3870.0,5.0,1483.0,1470.0,0.0,10971.0,10888.0,2.0,56512.0,56142.0,10.0,2460.0,2438.0,0.0,18433.0,18299.0,3.0,5208.0,5174.0,1.0
68,233502.0,231010.0,3522.0,3850.0,3810.0,1.0,1745.0,1726.0,0.0,2296.0,2273.0,2.0,801.0,794.0,0.0,13664.0,13557.0,2.0,6717.0,6662.0,3.0,0.0,0.0,0.0,8531.0,8434.0,2.0,8468.0,8417.0,1.0,6539.0,6470.0,4.0,3600.0,3569.0,6.0,1351.0,1342.0,0.0,9959.0,9894.0,3.0,51600.0,51218.0,14.0,2099.0,2074.0,2.0,17155.0,17044.0,0.0,4821.0,4792.0,3.0
69,229994.0,227747.0,3198.0,3333.0,3309.0,1.0,1597.0,1578.0,0.0,2045.0,2032.0,0.0,717.0,711.0,0.0,12428.0,12319.0,3.0,6196.0,6156.0,3.0,0.0,0.0,0.0,7884.0,7809.0,5.0,7903.0,7866.0,0.0,6086.0,6021.0,4.0,3366.0,3328.0,4.0,1257.0,1249.0,1.0,9211.0,9141.0,1.0,48262.0,47923.0,4.0,1898.0,1872.0,1.0,16096.0,15985.0,3.0,4397.0,4359.0,0.0
70,229979.0,227609.0,3138.0,3201.0,3168.0,0.0,1564.0,1545.0,0.0,1839.0,1822.0,0.0,658.0,651.0,0.0,11611.0,11536.0,0.0,5907.0,5866.0,5.0,1.0,1.0,0.0,7366.0,7287.0,2.0,7490.0,7446.0,1.0,5853.0,5789.0,5.0,3029.0,2994.0,3.0,1167.0,1161.0,0.0,8744.0,8699.0,0.0,45531.0,45209.0,7.0,1866.0,1842.0,2.0,15078.0,14983.0,1.0,4226.0,4202.0,0.0
71,219566.0,217458.0,2786.0,2906.0,2881.0,0.0,1483.0,1463.0,0.0,1804.0,1786.0,0.0,582.0,577.0,0.0,11130.0,11027.0,0.0,5449.0,5416.0,2.0,0.0,0.0,0.0,7022.0,6946.0,3.0,7167.0,7130.0,0.0,5446.0,5388.0,1.0,2953.0,2912.0,2.0,1096.0,1092.0,1.0,8224.0,8172.0,1.0,44483.0,44138.0,5.0,1633.0,1615.0,0.0,14978.0,14890.0,2.0,4076.0,4051.0,0.0
72,217257.0,215192.0,1324.0,2643.0,2620.0,0.0,1437.0,1421.0,1.0,1615.0,1604.0,0.0,537.0,531.0,0.0,10542.0,10469.0,0.0,5333.0,5292.0,1.0,1.0,1.0,0.0,6830.0,6771.0,2.0,6952.0,6917.0,0.0,5370.0,5327.0,5.0,2821.0,2797.0,3.0,1037.0,1030.0,0.0,7986.0,7935.0,0.0,42540.0,42237.0,3.0,1539.0,1517.0,1.0,14243.0,14151.0,2.0,3970.0,3951.0,0.0
73,201439.0,199507.0,181.0,2512.0,2487.0,0.0,1392.0,1380.0,0.0,1572.0,1560.0,2.0,520.0,515.0,0.0,9988.0,9898.0,2.0,4890.0,4858.0,2.0,0.0,0.0,0.0,6545.0,6463.0,2.0,6571.0,6526.0,0.0,5087.0,5042.0,2.0,2785.0,2740.0,2.0,1015.0,1008.0,0.0,7228.0,7167.0,1.0,40374.0,40071.0,5.0,1416.0,1397.0,0.0,13558.0,13458.0,2.0,3790.0,3761.0,1.0
74,195096.0,193413.0,107.0,2255.0,2240.0,0.0,1320.0,1305.0,0.0,1357.0,1348.0,0.0,500.0,489.0,0.0,9547.0,9451.0,0.0,4395.0,4361.0,3.0,0.0,0.0,0.0,6157.0,6083.0,0.0,6008.0,5971.0,0.0,4778.0,4716.0,3.0,2614.0,2577.0,2.0,945.0,939.0,0.0,6999.0,6950.0,1.0,38318.0,38038.0,2.0,1307.0,1293.0,1.0,12798.0,12690.0,2.0,3514.0,3492.0,0.0
75,190126.0,188524.0,90.0,2158.0,2137.0,0.0,1244.0,1233.0,0.0,1402.0,1392.0,1.0,445.0,442.0,0.0,9080.0,8987.0,1.0,4571.0,4538.0,3.0,1.0,1.0,0.0,5848.0,5784.0,1.0,5722.0,5687.0,0.0,4325.0,4282.0,0.0,2279.0,2254.0,2.0,850.0,842.0,0.0,6434.0,6389.0,0.0,35509.0,35230.0,1.0,1149.0,1135.0,0.0,12328.0,12238.0,0.0,3361.0,3327.0,0.0
76,181160.0,179698.0,104.0,1993.0,1974.0,0.0,1079.0,1065.0,0.0,1286.0,1268.0,0.0,406.0,404.0,0.0,8163.0,8076.0,0.0,4186.0,4153.0,2.0,0.0,0.0,0.0,5504.0,5436.0,0.0,5296.0,5263.0,0.0,4136.0,4081.0,1.0,2227.0,2189.0,2.0,799.0,794.0,0.0,6218.0,6164.0,0.0,33985.0,33705.0,3.0,1060.0,1050.0,0.0,11820.0,11734.0,0.0,3002.0,2979.0,0.0
77,172697.0,171311.0,55.0,1820.0,1798.0,0.0,1145.0,1124.0,0.0,1150.0,1138.0,0.0,374.0,369.0,0.0,7598.0,7522.0,0.0,3988.0,3954.0,0.0,0.0,0.0,0.0,4859.0,4784.0,0.0,4605.0,4556.0,0.0,3710.0,3666.0,6.0,2013.0,1997.0,0.0,765.0,757.0,1.0,5431.0,5380.0,0.0,30808.0,30571.0,0.0,1001.0,986.0,0.0,10718.0,10619.0,2.0,2848.0,2825.0,0.0
78,157601.0,156373.0,48.0,1708.0,1691.0,0.0,967.0,951.0,0.0,1097.0,1083.0,0.0,381.0,377.0,0.0,7123.0,7040.0,2.0,3794.0,3760.0,2.0,0.0,0.0,0.0,4784.0,4721.0,0.0,4382.0,4340.0,0.0,3737.0,3697.0,2.0,2000.0,1977.0,2.0,684.0,678.0,0.0,5040.0,5000.0,0.0,28921.0,28684.0,0.0,875.0,866.0,1.0,9762.0,9677.0,1.0,2687.0,2662.0,0.0
79,156016.0,154863.0,36.0,1454.0,1434.0,1.0,817.0,804.0,0.0,1060.0,1041.0,0.0,334.0,328.0,0.0,6663.0,6595.0,2.0,3398.0,3358.0,0.0,0.0,0.0,0.0,4225.0,4162.0,0.0,4014.0,3992.0,0.0,3402.0,3350.0,1.0,1703.0,1678.0,0.0,674.0,662.0,0.0,4589.0,4546.0,0.0,26434.0,26192.0,1.0,756.0,737.0,0.0,9166.0,9073.0,0.0,2509.0,2482.0,0.0
80,143196.0,142076.0,43.0,9674.0,9509.0,0.0,5515.0,5401.0,0.0,6951.0,6796.0,2.0,2258.0,2220.0,0.0,45317.0,44565.0,0.0,23646.0,23269.0,1.0,0.0,0.0,0.0,31874.0,31246.0,7.0,27189.0,26790.0,1.0,23771.0,23290.0,9.0,12615.0,12346.0,9.0,4608.0,4545.0,0.0,31690.0,31224.0,2.0,190551.0,187792.0,6.0,5383.0,5295.0,1.0,65907.0,64923.0,3.0,17010.0,16778.0,0.0
