Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245028.0,238114.0,18706.0,224759.0,119950.0,12329.0,12073.0,481.0,11313.0,6974.0,3861.0,3752.0,276.0,3555.0,1965.0,5207.0,5070.0,174.0,4669.0,2732.0,1608.0,1593.0,310.0,1679.0,970.0,23108.0,22797.0,948.0,21761.0,13290.0,12558.0,12317.0,519.0,11443.0,6556.0,1.0,1.0,0.0,1.0,1.0,14079.0,13837.0,541.0,12646.0,6835.0,15484.0,15167.0,497.0,13987.0,8689.0,13586.0,13312.0,781.0,12368.0,6600.0,5765.0,5675.0,306.0,5338.0,3053.0,2891.0,2850.0,358.0,2969.0,1942.0,16721.0,16400.0,574.0,15257.0,9268.0,124440.0,121764.0,5433.0,114265.0,73407.0,6593.0,6339.0,557.0,5941.0,3176.0,28274.0,27659.0,1214.0,25551.0,15506.0,7178.0,7089.0,247.0,6671.0,3934.0
34,252652.0,245541.0,23476.0,234835.0,125190.0,11734.0,11492.0,437.0,10806.0,6704.0,3860.0,3753.0,282.0,3548.0,1982.0,4776.0,4680.0,164.0,4317.0,2546.0,1527.0,1515.0,280.0,1600.0,944.0,22441.0,22148.0,873.0,21114.0,13089.0,12080.0,11824.0,461.0,11018.0,6449.0,0.0,0.0,0.0,0.0,0.0,13400.0,13175.0,487.0,12116.0,6654.0,14836.0,14548.0,434.0,13430.0,8464.0,13007.0,12749.0,772.0,11975.0,6559.0,5594.0,5504.0,281.0,5191.0,2989.0,2654.0,2628.0,318.0,2742.0,1822.0,15857.0,15580.0,565.0,14530.0,8868.0,118992.0,116538.0,5039.0,109379.0,70957.0,6283.0,6052.0,551.0,5629.0,3049.0,27476.0,26897.0,1166.0,25037.0,15360.0,7071.0,6981.0,241.0,6606.0,4036.0
35,244857.0,237327.0,38023.0,239841.0,127131.0,11142.0,10940.0,377.0,10313.0,6509.0,3664.0,3557.0,250.0,3412.0,2024.0,4755.0,4671.0,186.0,4372.0,2630.0,1567.0,1555.0,223.0,1573.0,950.0,21440.0,21167.0,808.0,20197.0,12701.0,11804.0,11588.0,470.0,10853.0,6537.0,2.0,2.0,0.0,1.0,1.0,13658.0,13431.0,483.0,12376.0,6898.0,14252.0,14007.0,380.0,12943.0,8313.0,12509.0,12293.0,743.0,11560.0,6354.0,5523.0,5440.0,296.0,5185.0,3022.0,2645.0,2619.0,330.0,2760.0,1860.0,15432.0,15164.0,477.0,14112.0,8871.0,114294.0,112133.0,4629.0,105529.0,69574.0,5877.0,5660.0,494.0,5353.0,2985.0,26444.0,25923.0,1088.0,24093.0,14823.0,6814.0,6738.0,242.0,6429.0,3932.0
36,261380.0,253733.0,29616.0,246661.0,132165.0,10837.0,10641.0,376.0,10057.0,6421.0,3678.0,3595.0,240.0,3422.0,2010.0,4568.0,4489.0,166.0,4218.0,2609.0,1481.0,1469.0,235.0,1555.0,944.0,20613.0,20333.0,765.0,19489.0,12485.0,11442.0,11237.0,430.0,10528.0,6494.0,0.0,0.0,1.0,1.0,0.0,13153.0,12950.0,434.0,11905.0,6842.0,13831.0,13582.0,357.0,12580.0,8159.0,12422.0,12194.0,731.0,11473.0,6439.0,5323.0,5256.0,265.0,4999.0,3027.0,2701.0,2675.0,276.0,2784.0,1884.0,14550.0,14290.0,467.0,13345.0,8529.0,110540.0,108562.0,4252.0,102227.0,68377.0,5862.0,5670.0,469.0,5318.0,3035.0,25418.0,24962.0,966.0,23151.0,14607.0,6564.0,6487.0,244.0,6183.0,3762.0
37,270866.0,263066.0,25128.0,250992.0,136312.0,10151.0,9946.0,381.0,9414.0,6171.0,3376.0,3286.0,217.0,3136.0,1860.0,4382.0,4273.0,147.0,3975.0,2498.0,1474.0,1464.0,234.0,1550.0,928.0,20614.0,20341.0,720.0,19402.0,12619.0,11186.0,10995.0,416.0,10359.0,6325.0,0.0,0.0,0.0,0.0,0.0,12972.0,12791.0,445.0,11826.0,6792.0,13341.0,13124.0,355.0,12169.0,8065.0,12268.0,12062.0,658.0,11383.0,6502.0,5212.0,5146.0,245.0,4907.0,2957.0,2590.0,2564.0,287.0,2688.0,1873.0,14482.0,14241.0,433.0,13380.0,8649.0,106971.0,105001.0,3936.0,99173.0,67231.0,5712.0,5563.0,428.0,5238.0,3000.0,25421.0,24921.0,913.0,23322.0,15035.0,6398.0,6325.0,194.0,6011.0,3800.0
38,291703.0,283928.0,18532.0,263909.0,145877.0,10371.0,10209.0,336.0,9671.0,6485.0,3528.0,3435.0,254.0,3298.0,2067.0,4429.0,4347.0,142.0,4106.0,2589.0,1472.0,1457.0,226.0,1533.0,961.0,21350.0,21116.0,756.0,20334.0,13406.0,11169.0,11005.0,376.0,10386.0,6609.0,0.0,0.0,0.0,0.0,0.0,13589.0,13395.0,496.0,12464.0,7172.0,14071.0,13852.0,328.0,12916.0,8773.0,12688.0,12502.0,700.0,11849.0,6791.0,5418.0,5350.0,235.0,5117.0,3096.0,2667.0,2649.0,260.0,2731.0,1935.0,15279.0,15074.0,410.0,14159.0,9230.0,109361.0,107494.0,3802.0,101833.0,69954.0,5850.0,5695.0,453.0,5404.0,3235.0,26413.0,25925.0,869.0,24330.0,15893.0,6821.0,6763.0,204.0,6432.0,4142.0
39,295401.0,287760.0,17276.0,267178.0,149389.0,10574.0,10382.0,327.0,9874.0,6651.0,3539.0,3449.0,231.0,3275.0,2111.0,4646.0,4547.0,127.0,4309.0,2852.0,1485.0,1474.0,209.0,1520.0,965.0,22045.0,21801.0,834.0,21013.0,13955.0,11535.0,11343.0,396.0,10773.0,6886.0,0.0,0.0,0.0,0.0,0.0,13759.0,13550.0,474.0,12596.0,7360.0,14329.0,14125.0,314.0,13263.0,9098.0,12508.0,12329.0,663.0,11689.0,6825.0,5371.0,5305.0,232.0,5106.0,3181.0,2653.0,2643.0,250.0,2728.0,1943.0,15800.0,15577.0,439.0,14728.0,9745.0,111164.0,109398.0,3883.0,104166.0,72420.0,5948.0,5796.0,412.0,5479.0,3320.0,26691.0,26250.0,917.0,24695.0,16467.0,6945.0,6872.0,217.0,6598.0,4252.0
40,300921.0,293537.0,16786.0,272664.0,153965.0,10242.0,10075.0,285.0,9585.0,6467.0,3316.0,3221.0,219.0,3100.0,1951.0,4374.0,4298.0,127.0,4062.0,2635.0,1537.0,1524.0,203.0,1587.0,1001.0,20991.0,20763.0,732.0,20023.0,13471.0,10870.0,10717.0,392.0,10246.0,6712.0,1.0,1.0,0.0,1.0,0.0,12549.0,12404.0,418.0,11569.0,6953.0,13761.0,13543.0,298.0,12803.0,8872.0,12251.0,12090.0,622.0,11369.0,6800.0,5109.0,5050.0,211.0,4827.0,3082.0,2461.0,2446.0,221.0,2534.0,1826.0,14750.0,14541.0,426.0,13791.0,9240.0,103739.0,102238.0,3424.0,97344.0,68427.0,5545.0,5416.0,393.0,5206.0,3163.0,25060.0,24606.0,810.0,23164.0,15624.0,6704.0,6654.0,193.0,6386.0,4207.0
41,306398.0,298915.0,16578.0,278517.0,160202.0,9802.0,9660.0,287.0,9230.0,6339.0,3227.0,3146.0,203.0,3016.0,1902.0,4049.0,3987.0,117.0,3778.0,2534.0,1454.0,1439.0,178.0,1505.0,956.0,20466.0,20260.0,681.0,19439.0,13245.0,10481.0,10338.0,325.0,9811.0,6479.0,1.0,1.0,0.0,1.0,1.0,12575.0,12434.0,395.0,11590.0,6893.0,13374.0,13169.0,275.0,12383.0,8654.0,12070.0,11904.0,606.0,11331.0,6873.0,5102.0,5043.0,208.0,4781.0,3099.0,2482.0,2465.0,234.0,2585.0,1909.0,14427.0,14268.0,387.0,13532.0,9150.0,100040.0,98588.0,3179.0,94143.0,67377.0,5210.0,5073.0,356.0,4822.0,3026.0,24389.0,23962.0,772.0,22546.0,15370.0,6422.0,6345.0,186.0,6064.0,4071.0
42,315677.0,308660.0,15707.0,287562.0,167846.0,9213.0,9082.0,272.0,8714.0,6119.0,3089.0,3004.0,195.0,2917.0,1881.0,4035.0,3972.0,106.0,3759.0,2569.0,1441.0,1431.0,177.0,1486.0,959.0,19394.0,19192.0,635.0,18603.0,12848.0,10495.0,10365.0,317.0,9897.0,6640.0,2.0,2.0,0.0,2.0,1.0,11922.0,11769.0,408.0,11007.0,6770.0,12739.0,12584.0,272.0,11946.0,8507.0,11574.0,11434.0,586.0,10877.0,6598.0,4759.0,4709.0,221.0,4540.0,2995.0,2487.0,2470.0,180.0,2502.0,1886.0,13812.0,13649.0,373.0,13026.0,9010.0,94935.0,93503.0,2893.0,89469.0,64795.0,4942.0,4821.0,326.0,4587.0,2903.0,23496.0,23161.0,701.0,22002.0,15437.0,6197.0,6138.0,173.0,5862.0,3904.0
43,317486.0,310700.0,14896.0,289628.0,172257.0,9232.0,9108.0,251.0,8762.0,6250.0,2965.0,2900.0,188.0,2803.0,1790.0,4023.0,3970.0,102.0,3765.0,2637.0,1393.0,1384.0,173.0,1438.0,965.0,19042.0,18870.0,556.0,18270.0,12755.0,10081.0,9961.0,286.0,9513.0,6583.0,2.0,2.0,0.0,2.0,1.0,12039.0,11892.0,369.0,11146.0,6860.0,12798.0,12643.0,263.0,12013.0,8615.0,11394.0,11247.0,598.0,10736.0,6591.0,4755.0,4703.0,208.0,4519.0,3001.0,2439.0,2429.0,179.0,2492.0,1880.0,13882.0,13712.0,332.0,13014.0,8967.0,91099.0,89857.0,2610.0,86217.0,62857.0,4889.0,4753.0,281.0,4533.0,2948.0,22636.0,22322.0,641.0,21221.0,14845.0,6180.0,6129.0,155.0,5888.0,4028.0
44,308684.0,302258.0,14164.0,282348.0,170132.0,9202.0,9095.0,219.0,8750.0,6457.0,3082.0,3028.0,175.0,2923.0,1949.0,3822.0,3757.0,114.0,3608.0,2534.0,1346.0,1338.0,180.0,1420.0,951.0,18916.0,18726.0,514.0,18134.0,13049.0,10229.0,10112.0,290.0,9710.0,6798.0,1.0,1.0,0.0,1.0,0.0,11989.0,11849.0,376.0,11150.0,7167.0,12863.0,12720.0,236.0,12102.0,8893.0,11433.0,11286.0,567.0,10842.0,6878.0,4682.0,4641.0,191.0,4469.0,3066.0,2313.0,2300.0,184.0,2387.0,1846.0,14469.0,14306.0,342.0,13631.0,9680.0,90733.0,89563.0,2536.0,86142.0,64055.0,4868.0,4754.0,287.0,4584.0,3076.0,23094.0,22795.0,624.0,21724.0,15577.0,6012.0,5976.0,141.0,5744.0,3976.0
45,293683.0,287695.0,13216.0,269414.0,164898.0,9210.0,9094.0,173.0,8720.0,6492.0,2955.0,2907.0,158.0,2791.0,1876.0,3883.0,3819.0,91.0,3660.0,2581.0,1415.0,1408.0,180.0,1463.0,1019.0,20035.0,19870.0,506.0,19245.0,14130.0,10557.0,10436.0,281.0,9998.0,7264.0,0.0,0.0,0.0,0.0,0.0,12634.0,12507.0,371.0,11786.0,7715.0,13646.0,13501.0,227.0,12912.0,9485.0,11968.0,11836.0,563.0,11395.0,7277.0,5070.0,5028.0,193.0,4869.0,3338.0,2455.0,2428.0,191.0,2509.0,1965.0,15127.0,14983.0,359.0,14365.0,10219.0,94540.0,93439.0,2147.0,90001.0,68049.0,4597.0,4483.0,227.0,4302.0,2891.0,23677.0,23376.0,540.0,22300.0,16345.0,6559.0,6514.0,153.0,6287.0,4527.0
46,281588.0,276064.0,12351.0,259038.0,160472.0,9200.0,9087.0,180.0,8727.0,6607.0,3158.0,3100.0,174.0,3007.0,2066.0,4143.0,4072.0,121.0,3905.0,2816.0,1331.0,1320.0,164.0,1364.0,939.0,20829.0,20661.0,563.0,20089.0,14845.0,10973.0,10831.0,261.0,10401.0,7533.0,0.0,0.0,0.0,0.0,0.0,13325.0,13194.0,394.0,12516.0,8275.0,13565.0,13433.0,231.0,12818.0,9517.0,12130.0,12015.0,552.0,11519.0,7434.0,5172.0,5110.0,220.0,4962.0,3394.0,2354.0,2346.0,207.0,2435.0,1930.0,15127.0,14984.0,360.0,14393.0,10425.0,96929.0,95875.0,2258.0,92521.0,70571.0,4560.0,4459.0,234.0,4294.0,2961.0,24338.0,24017.0,488.0,22936.0,16705.0,6896.0,6844.0,178.0,6607.0,4736.0
47,271822.0,266888.0,11476.0,251061.0,157984.0,9355.0,9226.0,150.0,8874.0,6733.0,3238.0,3173.0,158.0,3071.0,2189.0,3905.0,3844.0,98.0,3699.0,2708.0,1367.0,1358.0,152.0,1388.0,967.0,21278.0,21076.0,523.0,20461.0,15233.0,10700.0,10567.0,266.0,10159.0,7437.0,1.0,1.0,0.0,1.0,1.0,13515.0,13369.0,361.0,12621.0,8441.0,13589.0,13462.0,198.0,12836.0,9655.0,12554.0,12414.0,539.0,11863.0,7731.0,5187.0,5130.0,207.0,4980.0,3440.0,2333.0,2325.0,173.0,2416.0,1923.0,15112.0,14984.0,327.0,14460.0,10673.0,97356.0,96274.0,2042.0,92884.0,71458.0,4605.0,4501.0,225.0,4370.0,2976.0,23995.0,23707.0,451.0,22576.0,16859.0,7176.0,7126.0,164.0,6833.0,4944.0
48,262983.0,258392.0,10674.0,243235.0,155624.0,9202.0,9092.0,136.0,8745.0,6703.0,3239.0,3192.0,153.0,3072.0,2161.0,3948.0,3877.0,82.0,3736.0,2761.0,1301.0,1295.0,170.0,1371.0,950.0,21687.0,21500.0,532.0,20902.0,15631.0,10626.0,10515.0,212.0,10086.0,7409.0,1.0,1.0,0.0,1.0,1.0,13643.0,13492.0,386.0,12746.0,8493.0,13592.0,13465.0,206.0,12904.0,9853.0,12425.0,12288.0,570.0,11869.0,7700.0,5233.0,5188.0,153.0,4965.0,3475.0,2200.0,2186.0,159.0,2248.0,1773.0,15107.0,14966.0,292.0,14376.0,10678.0,96904.0,95880.0,1838.0,92369.0,71964.0,4541.0,4461.0,204.0,4282.0,3027.0,23797.0,23518.0,430.0,22470.0,16849.0,7461.0,7407.0,144.0,7178.0,5222.0
49,256550.0,252043.0,10009.0,237933.0,154305.0,8820.0,8701.0,120.0,8315.0,6461.0,3093.0,3042.0,123.0,2923.0,2053.0,3892.0,3835.0,76.0,3687.0,2797.0,1325.0,1318.0,133.0,1351.0,961.0,21487.0,21315.0,500.0,20661.0,15666.0,10474.0,10372.0,227.0,9926.0,7333.0,0.0,0.0,0.0,0.0,0.0,13125.0,12993.0,296.0,12244.0,8358.0,13302.0,13198.0,168.0,12623.0,9676.0,11832.0,11711.0,487.0,11173.0,7318.0,4990.0,4937.0,179.0,4777.0,3309.0,2082.0,2066.0,139.0,2104.0,1671.0,14798.0,14678.0,239.0,14069.0,10515.0,95767.0,94761.0,1777.0,91627.0,71922.0,4403.0,4337.0,185.0,4171.0,2990.0,23468.0,23204.0,431.0,22125.0,16678.0,7387.0,7323.0,169.0,7094.0,5206.0
50,264476.0,260268.0,9847.0,246563.0,162338.0,8440.0,8332.0,119.0,8000.0,6235.0,3118.0,3066.0,123.0,2963.0,2115.0,3944.0,3880.0,68.0,3716.0,2820.0,1297.0,1284.0,131.0,1320.0,939.0,20898.0,20716.0,493.0,20144.0,15418.0,10030.0,9925.0,187.0,9506.0,7142.0,0.0,0.0,0.0,0.0,0.0,13379.0,13259.0,306.0,12494.0,8500.0,12784.0,12686.0,168.0,12207.0,9477.0,11657.0,11539.0,486.0,11082.0,7406.0,5055.0,5013.0,183.0,4844.0,3399.0,2176.0,2161.0,140.0,2217.0,1776.0,14282.0,14161.0,265.0,13618.0,10347.0,91323.0,90434.0,1587.0,87541.0,69392.0,4048.0,3992.0,183.0,3841.0,2723.0,23161.0,22904.0,348.0,21869.0,16709.0,7332.0,7280.0,112.0,6994.0,5222.0
51,268992.0,264841.0,9925.0,251812.0,168031.0,7848.0,7749.0,102.0,7444.0,5889.0,2825.0,2775.0,131.0,2670.0,1944.0,3799.0,3744.0,81.0,3573.0,2656.0,1289.0,1277.0,126.0,1309.0,930.0,20590.0,20419.0,420.0,19792.0,15128.0,10075.0,9981.0,202.0,9600.0,7210.0,2.0,2.0,0.0,2.0,1.0,12811.0,12693.0,257.0,12012.0,8261.0,12237.0,12141.0,160.0,11649.0,9087.0,11534.0,11398.0,417.0,10926.0,7371.0,5019.0,4979.0,139.0,4780.0,3401.0,1951.0,1935.0,132.0,1985.0,1597.0,14020.0,13928.0,265.0,13412.0,10184.0,87042.0,86245.0,1411.0,83441.0,66683.0,3933.0,3862.0,156.0,3729.0,2691.0,22450.0,22223.0,352.0,21207.0,16103.0,6956.0,6925.0,123.0,6704.0,5014.0
52,253260.0,249587.0,8974.0,237597.0,160431.0,7458.0,7375.0,94.0,7117.0,5551.0,2678.0,2623.0,106.0,2509.0,1825.0,3872.0,3828.0,66.0,3691.0,2796.0,1234.0,1228.0,122.0,1257.0,870.0,21178.0,21023.0,422.0,20348.0,15729.0,10373.0,10308.0,172.0,9892.0,7458.0,1.0,1.0,0.0,1.0,1.0,13016.0,12878.0,248.0,12148.0,8434.0,13099.0,12999.0,156.0,12477.0,9727.0,11842.0,11728.0,427.0,11216.0,7629.0,5285.0,5250.0,173.0,5071.0,3636.0,2031.0,2019.0,144.0,2086.0,1663.0,14924.0,14813.0,244.0,14286.0,11015.0,88205.0,87467.0,1382.0,84639.0,67773.0,3734.0,3671.0,148.0,3535.0,2571.0,23370.0,23155.0,346.0,22083.0,17059.0,7340.0,7300.0,136.0,7077.0,5327.0
53,245571.0,242082.0,8389.0,230557.0,157878.0,7349.0,7270.0,81.0,6994.0,5535.0,2581.0,2543.0,90.0,2468.0,1788.0,4023.0,3976.0,72.0,3833.0,2960.0,1266.0,1259.0,116.0,1286.0,910.0,21955.0,21807.0,397.0,21099.0,16338.0,10728.0,10617.0,198.0,10211.0,7785.0,0.0,0.0,0.0,0.0,0.0,13064.0,12959.0,266.0,12248.0,8516.0,13386.0,13281.0,154.0,12761.0,10095.0,12071.0,11954.0,405.0,11375.0,7772.0,5557.0,5506.0,168.0,5262.0,3814.0,2201.0,2192.0,142.0,2250.0,1826.0,15430.0,15321.0,244.0,14800.0,11459.0,89006.0,88268.0,1290.0,85361.0,68784.0,3747.0,3690.0,140.0,3568.0,2672.0,24008.0,23786.0,322.0,22797.0,17713.0,7426.0,7387.0,122.0,7141.0,5460.0
54,234532.0,231286.0,7835.0,221196.0,153822.0,7156.0,7082.0,82.0,6818.0,5505.0,2655.0,2622.0,94.0,2543.0,1889.0,3896.0,3852.0,66.0,3711.0,2874.0,1312.0,1304.0,86.0,1318.0,967.0,21788.0,21626.0,352.0,20995.0,16525.0,10399.0,10296.0,162.0,9917.0,7636.0,0.0,0.0,0.0,0.0,0.0,13159.0,13056.0,232.0,12360.0,8914.0,13538.0,13463.0,143.0,12987.0,10422.0,11779.0,11672.0,404.0,11198.0,7847.0,5644.0,5595.0,135.0,5358.0,3942.0,2133.0,2118.0,141.0,2150.0,1779.0,15548.0,15442.0,247.0,14950.0,11610.0,89423.0,88728.0,1215.0,86026.0,70045.0,3776.0,3715.0,140.0,3603.0,2715.0,24673.0,24451.0,325.0,23432.0,18524.0,7462.0,7418.0,104.0,7163.0,5543.0
55,228849.0,225882.0,7192.0,216332.0,151573.0,7306.0,7243.0,82.0,7014.0,5697.0,2642.0,2605.0,93.0,2532.0,1875.0,3819.0,3774.0,59.0,3643.0,2822.0,1314.0,1306.0,103.0,1313.0,961.0,21811.0,21681.0,351.0,21033.0,16673.0,10349.0,10270.0,154.0,9927.0,7732.0,0.0,0.0,0.0,0.0,0.0,13185.0,13073.0,229.0,12388.0,9065.0,13350.0,13275.0,131.0,12844.0,10397.0,11815.0,11726.0,388.0,11232.0,7876.0,5518.0,5476.0,123.0,5266.0,3944.0,2079.0,2072.0,103.0,2100.0,1760.0,15546.0,15440.0,231.0,14918.0,11798.0,90948.0,90233.0,1104.0,87605.0,72025.0,3657.0,3613.0,125.0,3484.0,2642.0,24812.0,24605.0,333.0,23657.0,18755.0,7375.0,7342.0,84.0,7086.0,5562.0
56,229054.0,226247.0,6976.0,217321.0,155952.0,7231.0,7168.0,77.0,6892.0,5622.0,2646.0,2617.0,83.0,2543.0,1955.0,3882.0,3837.0,63.0,3708.0,2933.0,1256.0,1249.0,109.0,1274.0,916.0,21432.0,21299.0,330.0,20603.0,16505.0,10130.0,10041.0,161.0,9684.0,7613.0,0.0,0.0,0.0,0.0,0.0,12857.0,12747.0,226.0,12089.0,8830.0,13272.0,13203.0,109.0,12747.0,10377.0,11568.0,11441.0,348.0,10930.0,7763.0,5544.0,5497.0,146.0,5303.0,3949.0,2193.0,2181.0,113.0,2215.0,1832.0,15138.0,15017.0,183.0,14500.0,11529.0,91714.0,91021.0,1084.0,88357.0,72977.0,3655.0,3608.0,106.0,3475.0,2658.0,24981.0,24763.0,286.0,23760.0,18895.0,7289.0,7236.0,98.0,7009.0,5545.0
57,238328.0,235629.0,6360.0,226603.0,165173.0,7266.0,7196.0,57.0,6910.0,5599.0,2619.0,2596.0,73.0,2501.0,1983.0,3920.0,3880.0,62.0,3749.0,2967.0,1219.0,1204.0,92.0,1225.0,900.0,20776.0,20647.0,288.0,19936.0,15953.0,9838.0,9779.0,163.0,9456.0,7448.0,1.0,1.0,0.0,1.0,1.0,12661.0,12567.0,193.0,11914.0,8822.0,13271.0,13189.0,107.0,12740.0,10458.0,11167.0,11079.0,302.0,10566.0,7554.0,5370.0,5336.0,112.0,5129.0,3914.0,2194.0,2183.0,96.0,2179.0,1816.0,14898.0,14805.0,191.0,14315.0,11493.0,90331.0,89721.0,1011.0,87002.0,72037.0,3573.0,3527.0,99.0,3427.0,2651.0,24967.0,24787.0,253.0,23799.0,18944.0,7132.0,7097.0,97.0,6837.0,5450.0
58,244030.0,241348.0,6585.0,232494.0,170754.0,7093.0,7017.0,74.0,6776.0,5560.0,2736.0,2701.0,93.0,2643.0,2024.0,3821.0,3773.0,53.0,3658.0,2891.0,1169.0,1164.0,72.0,1164.0,843.0,20731.0,20585.0,295.0,19936.0,16111.0,10097.0,10034.0,133.0,9698.0,7758.0,2.0,2.0,0.0,2.0,2.0,12449.0,12332.0,208.0,11679.0,8640.0,13050.0,12963.0,132.0,12509.0,10149.0,10911.0,10825.0,290.0,10330.0,7494.0,5407.0,5367.0,111.0,5167.0,3922.0,2159.0,2155.0,106.0,2179.0,1861.0,14945.0,14839.0,200.0,14351.0,11529.0,90755.0,90063.0,945.0,87361.0,72737.0,3640.0,3590.0,88.0,3482.0,2712.0,25315.0,25088.0,250.0,24097.0,19551.0,7045.0,7002.0,83.0,6771.0,5360.0
59,245266.0,242537.0,6034.0,233492.0,173368.0,6612.0,6561.0,49.0,6313.0,5184.0,2416.0,2382.0,64.0,2283.0,1778.0,3581.0,3532.0,52.0,3401.0,2698.0,1210.0,1204.0,71.0,1189.0,903.0,20335.0,20223.0,275.0,19600.0,15890.0,9450.0,9384.0,126.0,9042.0,7192.0,1.0,1.0,0.0,1.0,1.0,12228.0,12127.0,161.0,11464.0,8524.0,12444.0,12375.0,110.0,11903.0,9678.0,10315.0,10221.0,271.0,9776.0,7074.0,5282.0,5238.0,111.0,5045.0,3845.0,2135.0,2122.0,101.0,2142.0,1818.0,14115.0,14041.0,173.0,13527.0,10844.0,85955.0,85376.0,807.0,82607.0,68959.0,3467.0,3412.0,88.0,3295.0,2518.0,24272.0,24062.0,259.0,23152.0,18760.0,6961.0,6926.0,67.0,6696.0,5370.0
60,244907.0,242323.0,5667.0,233320.0,174650.0,6578.0,6517.0,16.0,6294.0,5218.0,2444.0,2417.0,31.0,2302.0,1848.0,3826.0,3791.0,15.0,3668.0,2981.0,1192.0,1181.0,20.0,1136.0,854.0,19867.0,19746.0,120.0,19025.0,15585.0,9821.0,9771.0,82.0,9383.0,7559.0,1.0,1.0,0.0,1.0,1.0,12127.0,12023.0,78.0,11333.0,8629.0,12429.0,12363.0,41.0,11871.0,9848.0,10296.0,10189.0,103.0,9570.0,7118.0,5108.0,5063.0,36.0,4822.0,3760.0,2094.0,2084.0,64.0,2056.0,1742.0,14276.0,14198.0,120.0,13657.0,11109.0,84226.0,83655.0,433.0,80710.0,67957.0,3402.0,3353.0,23.0,3208.0,2499.0,23976.0,23800.0,104.0,22722.0,18539.0,7033.0,6989.0,44.0,6729.0,5450.0
61,240245.0,237791.0,5249.0,228870.0,172914.0,5930.0,5886.0,3.0,5618.0,4697.0,2314.0,2294.0,7.0,2162.0,1738.0,3357.0,3319.0,5.0,3179.0,2626.0,1193.0,1185.0,1.0,1113.0,870.0,18574.0,18456.0,11.0,17654.0,14610.0,8952.0,8876.0,13.0,8446.0,6910.0,0.0,0.0,0.0,0.0,0.0,10989.0,10886.0,7.0,10205.0,7815.0,11544.0,11497.0,5.0,11020.0,9181.0,9489.0,9394.0,18.0,8796.0,6540.0,4714.0,4681.0,16.0,4396.0,3381.0,2064.0,2050.0,3.0,1983.0,1691.0,13155.0,13077.0,11.0,12505.0,10282.0,78024.0,77454.0,60.0,74370.0,62793.0,3046.0,3002.0,8.0,2862.0,2275.0,22836.0,22676.0,10.0,21653.0,17823.0,6429.0,6391.0,6.0,6145.0,5002.0
62,232924.0,230632.0,4899.0,222356.0,169620.0,5603.0,5568.0,4.0,5338.0,4462.0,2312.0,2287.0,1.0,2162.0,1701.0,3285.0,3257.0,3.0,3109.0,2566.0,1072.0,1065.0,1.0,1001.0,773.0,17826.0,17725.0,2.0,16962.0,14083.0,8798.0,8752.0,12.0,8376.0,6863.0,1.0,1.0,0.0,1.0,1.0,10734.0,10653.0,7.0,9966.0,7668.0,11209.0,11164.0,2.0,10728.0,8884.0,9181.0,9094.0,9.0,8530.0,6517.0,4669.0,4633.0,12.0,4378.0,3405.0,2040.0,2028.0,0.0,1953.0,1694.0,12718.0,12657.0,3.0,12105.0,10008.0,75118.0,74649.0,37.0,71750.0,61341.0,2939.0,2895.0,5.0,2743.0,2214.0,22373.0,22205.0,10.0,21134.0,17563.0,6292.0,6263.0,3.0,6001.0,4952.0
63,224381.0,222276.0,4474.0,214235.0,164150.0,5504.0,5461.0,4.0,5239.0,4426.0,2213.0,2194.0,2.0,2075.0,1660.0,3096.0,3076.0,1.0,2962.0,2486.0,1103.0,1098.0,0.0,1041.0,784.0,17301.0,17191.0,6.0,16478.0,13863.0,8373.0,8318.0,6.0,7976.0,6603.0,0.0,0.0,0.0,0.0,0.0,10618.0,10552.0,4.0,9913.0,7827.0,11054.0,10981.0,0.0,10560.0,8861.0,8769.0,8682.0,12.0,8165.0,6333.0,4524.0,4490.0,12.0,4244.0,3388.0,2044.0,2033.0,3.0,1973.0,1697.0,12537.0,12464.0,3.0,11961.0,9906.0,72775.0,72327.0,26.0,69638.0,59791.0,2871.0,2838.0,3.0,2690.0,2163.0,22258.0,22128.0,8.0,21118.0,17570.0,6097.0,6067.0,2.0,5840.0,4858.0
