Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245489.0,238730.0,18699.0,228364.0,150854.0,12350.0,12090.0,481.0,11475.0,8300.0,3869.0,3762.0,276.0,3631.0,2417.0,5219.0,5084.0,174.0,4736.0,3218.0,1611.0,1594.0,310.0,1691.0,1127.0,23170.0,22870.0,948.0,22016.0,15759.0,12568.0,12332.0,518.0,11587.0,7969.0,1.0,1.0,0.0,1.0,1.0,14091.0,13848.0,541.0,12798.0,8307.0,15509.0,15185.0,496.0,14121.0,10349.0,13604.0,13339.0,781.0,12536.0,8053.0,5772.0,5681.0,305.0,5391.0,3709.0,2892.0,2853.0,358.0,2989.0,2249.0,16751.0,16433.0,575.0,15434.0,10938.0,124605.0,121975.0,5431.0,115493.0,85080.0,6613.0,6366.0,558.0,6046.0,3913.0,28289.0,27701.0,1214.0,25773.0,18032.0,7191.0,7098.0,247.0,6746.0,4680.0
34,253058.0,246114.0,23484.0,238652.0,156315.0,11758.0,11520.0,439.0,10961.0,7939.0,3877.0,3760.0,282.0,3610.0,2413.0,4787.0,4698.0,164.0,4386.0,3012.0,1527.0,1516.0,280.0,1618.0,1090.0,22510.0,22228.0,871.0,21360.0,15514.0,12102.0,11851.0,461.0,11151.0,7752.0,0.0,0.0,0.0,0.0,0.0,13419.0,13194.0,486.0,12264.0,8044.0,14858.0,14566.0,436.0,13571.0,10000.0,13029.0,12784.0,770.0,12095.0,7951.0,5599.0,5512.0,283.0,5250.0,3567.0,2654.0,2631.0,318.0,2766.0,2093.0,15862.0,15596.0,565.0,14659.0,10440.0,119124.0,116721.0,5037.0,110454.0,81965.0,6298.0,6071.0,552.0,5739.0,3787.0,27517.0,26950.0,1166.0,25286.0,17698.0,7068.0,6987.0,241.0,6655.0,4720.0
35,245294.0,237928.0,38029.0,243547.0,158920.0,11160.0,10962.0,374.0,10446.0,7643.0,3674.0,3571.0,250.0,3466.0,2423.0,4759.0,4680.0,186.0,4429.0,3075.0,1570.0,1556.0,223.0,1591.0,1119.0,21501.0,21231.0,812.0,20449.0,14900.0,11814.0,11602.0,470.0,10985.0,7737.0,2.0,2.0,0.0,1.0,1.0,13668.0,13449.0,484.0,12501.0,8217.0,14270.0,14044.0,378.0,13087.0,9676.0,12522.0,12312.0,743.0,11699.0,7747.0,5523.0,5442.0,298.0,5241.0,3600.0,2646.0,2621.0,329.0,2773.0,2140.0,15453.0,15179.0,479.0,14223.0,10353.0,114366.0,112263.0,4633.0,106499.0,79872.0,5901.0,5688.0,493.0,5429.0,3665.0,26471.0,25967.0,1088.0,24330.0,17153.0,6825.0,6748.0,242.0,6477.0,4618.0
36,261831.0,254337.0,29622.0,250525.0,163921.0,10839.0,10651.0,376.0,10159.0,7524.0,3691.0,3609.0,240.0,3472.0,2421.0,4576.0,4497.0,166.0,4258.0,3010.0,1480.0,1468.0,235.0,1566.0,1086.0,20671.0,20402.0,763.0,19691.0,14560.0,11472.0,11284.0,432.0,10670.0,7623.0,0.0,0.0,1.0,1.0,1.0,13166.0,12970.0,434.0,12030.0,8117.0,13856.0,13613.0,357.0,12704.0,9437.0,12433.0,12218.0,731.0,11616.0,7778.0,5329.0,5263.0,263.0,5047.0,3521.0,2705.0,2679.0,276.0,2804.0,2155.0,14553.0,14299.0,466.0,13448.0,9879.0,110656.0,108673.0,4249.0,103128.0,78036.0,5877.0,5691.0,470.0,5398.0,3653.0,25455.0,24998.0,965.0,23371.0,16738.0,6565.0,6493.0,244.0,6228.0,4422.0
37,271390.0,263761.0,25122.0,254982.0,167712.0,10168.0,9976.0,381.0,9532.0,7147.0,3384.0,3294.0,217.0,3188.0,2199.0,4392.0,4282.0,147.0,4039.0,2863.0,1473.0,1463.0,234.0,1558.0,1094.0,20672.0,20415.0,721.0,19611.0,14667.0,11196.0,11010.0,416.0,10478.0,7451.0,0.0,0.0,0.0,0.0,0.0,12987.0,12807.0,445.0,11946.0,8048.0,13356.0,13153.0,354.0,12282.0,9240.0,12275.0,12078.0,657.0,11511.0,7781.0,5212.0,5146.0,246.0,4958.0,3514.0,2592.0,2568.0,287.0,2700.0,2114.0,14502.0,14261.0,430.0,13481.0,9980.0,107045.0,105106.0,3934.0,100054.0,76243.0,5727.0,5577.0,429.0,5330.0,3623.0,25450.0,24964.0,914.0,23518.0,17145.0,6406.0,6332.0,194.0,6067.0,4411.0
38,292188.0,284517.0,18531.0,267791.0,178081.0,10389.0,10226.0,337.0,9778.0,7412.0,3538.0,3442.0,254.0,3351.0,2383.0,4433.0,4355.0,142.0,4150.0,2965.0,1473.0,1459.0,225.0,1545.0,1093.0,21399.0,21160.0,755.0,20512.0,15433.0,11182.0,11017.0,378.0,10483.0,7681.0,0.0,0.0,0.0,0.0,0.0,13588.0,13403.0,495.0,12567.0,8491.0,14076.0,13862.0,328.0,13014.0,9946.0,12698.0,12514.0,701.0,11981.0,8092.0,5423.0,5359.0,236.0,5155.0,3655.0,2668.0,2650.0,260.0,2742.0,2180.0,15289.0,15084.0,411.0,14266.0,10603.0,109435.0,107604.0,3804.0,102639.0,78902.0,5866.0,5708.0,452.0,5468.0,3848.0,26436.0,25958.0,869.0,24520.0,17944.0,6823.0,6767.0,204.0,6482.0,4756.0
39,295980.0,288476.0,17277.0,271070.0,181509.0,10581.0,10395.0,326.0,9971.0,7631.0,3549.0,3459.0,230.0,3335.0,2436.0,4658.0,4559.0,127.0,4351.0,3236.0,1485.0,1474.0,209.0,1531.0,1094.0,22113.0,21869.0,837.0,21221.0,16007.0,11548.0,11358.0,397.0,10852.0,7956.0,0.0,0.0,0.0,0.0,0.0,13764.0,13561.0,473.0,12694.0,8601.0,14337.0,14139.0,314.0,13386.0,10306.0,12525.0,12348.0,665.0,11806.0,8159.0,5370.0,5306.0,232.0,5144.0,3716.0,2656.0,2646.0,250.0,2754.0,2199.0,15814.0,15593.0,439.0,14840.0,11121.0,111231.0,109506.0,3883.0,104988.0,81408.0,5973.0,5818.0,412.0,5564.0,3934.0,26724.0,26278.0,917.0,24911.0,18499.0,6945.0,6873.0,216.0,6620.0,4859.0
40,301481.0,294174.0,16790.0,276495.0,186430.0,10249.0,10086.0,285.0,9682.0,7421.0,3321.0,3238.0,220.0,3146.0,2276.0,4388.0,4305.0,126.0,4093.0,2982.0,1538.0,1526.0,203.0,1597.0,1151.0,21036.0,20808.0,731.0,20201.0,15374.0,10880.0,10730.0,392.0,10347.0,7693.0,1.0,1.0,0.0,1.0,0.0,12555.0,12412.0,418.0,11657.0,8062.0,13782.0,13564.0,298.0,12908.0,9982.0,12255.0,12093.0,620.0,11483.0,7977.0,5112.0,5056.0,211.0,4859.0,3552.0,2464.0,2447.0,221.0,2545.0,2033.0,14753.0,14544.0,425.0,13877.0,10402.0,103777.0,102300.0,3424.0,98029.0,76587.0,5556.0,5424.0,393.0,5268.0,3782.0,25071.0,24626.0,811.0,23313.0,17405.0,6706.0,6660.0,194.0,6429.0,4795.0
41,307008.0,299657.0,16586.0,282289.0,193011.0,9816.0,9682.0,286.0,9334.0,7240.0,3236.0,3161.0,203.0,3060.0,2195.0,4058.0,3993.0,117.0,3819.0,2849.0,1454.0,1439.0,178.0,1513.0,1096.0,20530.0,20330.0,680.0,19645.0,15099.0,10488.0,10346.0,325.0,9894.0,7400.0,1.0,1.0,0.0,1.0,1.0,12576.0,12438.0,395.0,11666.0,8099.0,13382.0,13184.0,275.0,12445.0,9752.0,12076.0,11919.0,605.0,11434.0,7988.0,5102.0,5048.0,208.0,4810.0,3565.0,2482.0,2467.0,235.0,2595.0,2108.0,14430.0,14271.0,387.0,13614.0,10336.0,100044.0,98632.0,3178.0,94768.0,74726.0,5219.0,5093.0,356.0,4904.0,3563.0,24401.0,23991.0,772.0,22704.0,17108.0,6433.0,6360.0,185.0,6108.0,4581.0
42,316168.0,309219.0,15703.0,291160.0,201165.0,9222.0,9092.0,271.0,8795.0,6888.0,3100.0,3011.0,195.0,2960.0,2156.0,4046.0,3984.0,106.0,3806.0,2861.0,1444.0,1436.0,177.0,1494.0,1080.0,19456.0,19264.0,635.0,18764.0,14489.0,10498.0,10370.0,318.0,9977.0,7535.0,2.0,2.0,0.0,2.0,1.0,11931.0,11785.0,409.0,11096.0,7756.0,12756.0,12596.0,272.0,12025.0,9532.0,11582.0,11454.0,584.0,10975.0,7683.0,4765.0,4713.0,221.0,4586.0,3450.0,2487.0,2471.0,180.0,2512.0,2076.0,13826.0,13663.0,373.0,13107.0,10085.0,94980.0,93577.0,2895.0,90062.0,71746.0,4954.0,4831.0,325.0,4657.0,3391.0,23510.0,23176.0,700.0,22123.0,17046.0,6200.0,6138.0,173.0,5901.0,4395.0
43,318004.0,311308.0,14904.0,293209.0,204850.0,9240.0,9120.0,251.0,8828.0,7055.0,2972.0,2903.0,188.0,2842.0,2095.0,4024.0,3976.0,102.0,3788.0,2937.0,1393.0,1383.0,173.0,1447.0,1069.0,19104.0,18930.0,557.0,18412.0,14323.0,10088.0,9978.0,287.0,9595.0,7397.0,2.0,2.0,0.0,2.0,1.0,12039.0,11902.0,366.0,11213.0,7850.0,12811.0,12649.0,263.0,12075.0,9568.0,11406.0,11261.0,598.0,10815.0,7650.0,4762.0,4709.0,206.0,4553.0,3384.0,2442.0,2430.0,179.0,2503.0,2055.0,13894.0,13724.0,333.0,13088.0,10033.0,91158.0,89941.0,2611.0,86748.0,69471.0,4897.0,4768.0,281.0,4589.0,3373.0,22654.0,22340.0,643.0,21364.0,16368.0,6181.0,6131.0,154.0,5916.0,4502.0
44,309207.0,302880.0,14168.0,285761.0,201529.0,9215.0,9102.0,219.0,8821.0,7132.0,3089.0,3039.0,174.0,2965.0,2230.0,3830.0,3772.0,114.0,3639.0,2809.0,1348.0,1340.0,180.0,1430.0,1063.0,18955.0,18772.0,515.0,18279.0,14440.0,10241.0,10126.0,291.0,9783.0,7579.0,1.0,1.0,0.0,1.0,0.0,11997.0,11854.0,377.0,11212.0,8087.0,12879.0,12732.0,236.0,12164.0,9748.0,11438.0,11290.0,566.0,10917.0,7781.0,4681.0,4645.0,193.0,4495.0,3389.0,2313.0,2301.0,184.0,2398.0,1990.0,14485.0,14324.0,342.0,13705.0,10710.0,90764.0,89618.0,2535.0,86613.0,70070.0,4879.0,4768.0,286.0,4631.0,3503.0,23113.0,22818.0,624.0,21834.0,16920.0,6019.0,5983.0,141.0,5782.0,4415.0
45,294105.0,288212.0,13213.0,272464.0,194101.0,9214.0,9100.0,173.0,8780.0,7124.0,2962.0,2913.0,159.0,2826.0,2109.0,3880.0,3822.0,91.0,3676.0,2833.0,1415.0,1407.0,180.0,1472.0,1126.0,20091.0,19923.0,506.0,19399.0,15527.0,10562.0,10439.0,282.0,10048.0,7935.0,0.0,0.0,0.0,0.0,0.0,12643.0,12515.0,372.0,11847.0,8621.0,13660.0,13514.0,227.0,12976.0,10432.0,11976.0,11844.0,563.0,11479.0,8283.0,5072.0,5033.0,192.0,4909.0,3702.0,2456.0,2429.0,191.0,2516.0,2106.0,15129.0,14990.0,359.0,14438.0,11247.0,94539.0,93482.0,2148.0,90400.0,73923.0,4604.0,4498.0,228.0,4358.0,3272.0,23696.0,23402.0,539.0,22400.0,17630.0,6566.0,6521.0,153.0,6310.0,4935.0
46,281989.0,276585.0,12351.0,261825.0,187985.0,9206.0,9093.0,180.0,8791.0,7236.0,3164.0,3104.0,174.0,3041.0,2312.0,4143.0,4072.0,121.0,3937.0,3057.0,1333.0,1321.0,164.0,1374.0,1033.0,20873.0,20709.0,563.0,20218.0,16262.0,10989.0,10847.0,259.0,10452.0,8315.0,0.0,0.0,0.0,0.0,0.0,13335.0,13205.0,391.0,12588.0,9204.0,13569.0,13439.0,231.0,12879.0,10490.0,12137.0,12027.0,553.0,11601.0,8378.0,5175.0,5113.0,220.0,4989.0,3753.0,2355.0,2347.0,207.0,2443.0,2070.0,15131.0,14990.0,360.0,14451.0,11407.0,96961.0,95901.0,2260.0,92915.0,76350.0,4572.0,4469.0,234.0,4339.0,3338.0,24347.0,24034.0,488.0,23035.0,18054.0,6892.0,6845.0,178.0,6629.0,5159.0
47,272125.0,267317.0,11482.0,253626.0,183939.0,9365.0,9240.0,150.0,8934.0,7358.0,3240.0,3182.0,158.0,3090.0,2436.0,3906.0,3850.0,97.0,3725.0,2920.0,1367.0,1360.0,152.0,1394.0,1063.0,21322.0,21121.0,523.0,20594.0,16608.0,10710.0,10582.0,264.0,10227.0,8095.0,1.0,1.0,0.0,1.0,1.0,13521.0,13378.0,361.0,12712.0,9369.0,13598.0,13473.0,198.0,12903.0,10504.0,12558.0,12419.0,539.0,11942.0,8685.0,5185.0,5129.0,207.0,5004.0,3780.0,2334.0,2325.0,173.0,2425.0,2053.0,15110.0,14989.0,327.0,14507.0,11565.0,97374.0,96306.0,2041.0,93278.0,77003.0,4617.0,4509.0,223.0,4408.0,3352.0,24016.0,23724.0,451.0,22674.0,18049.0,7179.0,7131.0,164.0,6868.0,5374.0
48,263324.0,258808.0,10668.0,245591.0,179961.0,9211.0,9100.0,136.0,8792.0,7285.0,3243.0,3196.0,153.0,3101.0,2421.0,3954.0,3885.0,82.0,3762.0,2996.0,1301.0,1295.0,170.0,1380.0,1028.0,21729.0,21542.0,533.0,21013.0,16966.0,10626.0,10512.0,212.0,10134.0,8066.0,1.0,1.0,0.0,1.0,1.0,13646.0,13500.0,386.0,12818.0,9417.0,13591.0,13468.0,205.0,12949.0,10632.0,12433.0,12301.0,571.0,11942.0,8634.0,5237.0,5187.0,154.0,4989.0,3796.0,2199.0,2186.0,159.0,2253.0,1898.0,15110.0,14975.0,290.0,14446.0,11572.0,96912.0,95895.0,1838.0,92760.0,77066.0,4550.0,4468.0,205.0,4318.0,3365.0,23812.0,23534.0,430.0,22546.0,18022.0,7463.0,7411.0,144.0,7197.0,5646.0
49,256837.0,252432.0,10006.0,240253.0,177520.0,8820.0,8713.0,120.0,8371.0,6986.0,3096.0,3046.0,123.0,2949.0,2289.0,3895.0,3836.0,76.0,3708.0,2999.0,1326.0,1319.0,133.0,1357.0,1036.0,21537.0,21375.0,499.0,20796.0,16920.0,10482.0,10377.0,227.0,9981.0,7984.0,0.0,0.0,0.0,0.0,0.0,13137.0,13006.0,295.0,12312.0,9219.0,13302.0,13199.0,168.0,12663.0,10457.0,11831.0,11718.0,487.0,11233.0,8144.0,4994.0,4941.0,179.0,4795.0,3616.0,2083.0,2068.0,139.0,2114.0,1786.0,14805.0,14682.0,239.0,14122.0,11349.0,95782.0,94799.0,1775.0,91924.0,76784.0,4407.0,4343.0,184.0,4209.0,3300.0,23486.0,23223.0,430.0,22215.0,17806.0,7386.0,7322.0,169.0,7117.0,5621.0
50,264716.0,260568.0,9851.0,248653.0,185384.0,8449.0,8342.0,119.0,8044.0,6747.0,3125.0,3074.0,123.0,2995.0,2353.0,3947.0,3885.0,68.0,3748.0,3019.0,1297.0,1285.0,132.0,1328.0,1013.0,20931.0,20754.0,494.0,20242.0,16573.0,10043.0,9937.0,186.0,9549.0,7736.0,0.0,0.0,0.0,0.0,0.0,13385.0,13260.0,306.0,12554.0,9325.0,12794.0,12695.0,168.0,12263.0,10226.0,11656.0,11545.0,485.0,11128.0,8149.0,5056.0,5013.0,183.0,4869.0,3713.0,2176.0,2163.0,140.0,2225.0,1891.0,14284.0,14169.0,264.0,13671.0,11112.0,91320.0,90471.0,1585.0,87838.0,73765.0,4050.0,3994.0,184.0,3874.0,3025.0,23173.0,22917.0,348.0,21955.0,17807.0,7338.0,7289.0,112.0,7016.0,5627.0
51,269273.0,265182.0,9927.0,253968.0,191162.0,7847.0,7754.0,102.0,7485.0,6338.0,2831.0,2784.0,131.0,2699.0,2146.0,3800.0,3748.0,81.0,3594.0,2869.0,1288.0,1276.0,126.0,1316.0,983.0,20620.0,20456.0,419.0,19876.0,16215.0,10082.0,9988.0,201.0,9637.0,7751.0,2.0,2.0,0.0,2.0,1.0,12811.0,12700.0,258.0,12075.0,9053.0,12240.0,12147.0,160.0,11691.0,9697.0,11539.0,11405.0,417.0,10998.0,8163.0,5022.0,4982.0,139.0,4801.0,3727.0,1953.0,1939.0,132.0,1993.0,1691.0,14023.0,13927.0,264.0,13452.0,10941.0,87064.0,86294.0,1407.0,83736.0,70778.0,3943.0,3878.0,156.0,3756.0,2987.0,22465.0,22236.0,352.0,21301.0,17148.0,6961.0,6928.0,123.0,6725.0,5387.0
52,253444.0,249820.0,8972.0,239435.0,181474.0,7465.0,7385.0,95.0,7154.0,5997.0,2680.0,2627.0,105.0,2531.0,2019.0,3875.0,3833.0,66.0,3708.0,2992.0,1234.0,1229.0,122.0,1264.0,941.0,21217.0,21069.0,423.0,20472.0,16822.0,10375.0,10309.0,172.0,9940.0,8009.0,1.0,1.0,0.0,1.0,1.0,13021.0,12886.0,248.0,12205.0,9233.0,13102.0,13003.0,156.0,12519.0,10390.0,11846.0,11733.0,427.0,11278.0,8374.0,5284.0,5251.0,173.0,5089.0,3956.0,2032.0,2021.0,144.0,2093.0,1775.0,14930.0,14822.0,244.0,14337.0,11731.0,88205.0,87479.0,1382.0,84882.0,71757.0,3743.0,3677.0,147.0,3566.0,2848.0,23370.0,23159.0,346.0,22147.0,18038.0,7339.0,7303.0,136.0,7096.0,5702.0
53,245728.0,242355.0,8385.0,232314.0,177706.0,7354.0,7276.0,82.0,7028.0,5932.0,2582.0,2545.0,90.0,2483.0,1983.0,4025.0,3979.0,72.0,3854.0,3141.0,1265.0,1259.0,115.0,1289.0,987.0,21992.0,21844.0,399.0,21196.0,17460.0,10738.0,10632.0,198.0,10272.0,8367.0,0.0,0.0,0.0,0.0,0.0,13081.0,12973.0,266.0,12320.0,9317.0,13390.0,13288.0,155.0,12805.0,10782.0,12078.0,11963.0,405.0,11427.0,8543.0,5558.0,5507.0,168.0,5295.0,4143.0,2201.0,2192.0,142.0,2254.0,1918.0,15426.0,15322.0,244.0,14844.0,12187.0,89029.0,88311.0,1290.0,85614.0,72552.0,3755.0,3695.0,140.0,3599.0,2921.0,24021.0,23801.0,322.0,22862.0,18673.0,7434.0,7398.0,123.0,7166.0,5802.0
54,234759.0,231563.0,7834.0,222842.0,172170.0,7166.0,7090.0,82.0,6853.0,5854.0,2659.0,2624.0,94.0,2562.0,2067.0,3899.0,3856.0,66.0,3727.0,3060.0,1314.0,1306.0,87.0,1328.0,1041.0,21818.0,21662.0,353.0,21080.0,17556.0,10403.0,10302.0,162.0,9960.0,8121.0,0.0,0.0,0.0,0.0,0.0,13166.0,13063.0,231.0,12416.0,9570.0,13540.0,13469.0,143.0,13033.0,11005.0,11785.0,11672.0,404.0,11242.0,8503.0,5648.0,5604.0,135.0,5382.0,4229.0,2136.0,2122.0,141.0,2163.0,1859.0,15555.0,15452.0,247.0,14983.0,12295.0,89449.0,88760.0,1215.0,86277.0,73574.0,3779.0,3720.0,140.0,3625.0,2932.0,24684.0,24465.0,325.0,23505.0,19425.0,7470.0,7429.0,104.0,7190.0,5870.0
55,229067.0,226147.0,7192.0,217778.0,169131.0,7320.0,7257.0,82.0,7044.0,6023.0,2648.0,2609.0,93.0,2548.0,2074.0,3823.0,3775.0,59.0,3664.0,2995.0,1314.0,1307.0,103.0,1317.0,1019.0,21842.0,21714.0,351.0,21128.0,17643.0,10355.0,10274.0,154.0,9962.0,8227.0,0.0,0.0,0.0,0.0,0.0,13192.0,13084.0,230.0,12449.0,9712.0,13352.0,13280.0,131.0,12874.0,10929.0,11822.0,11738.0,389.0,11277.0,8510.0,5518.0,5476.0,123.0,5281.0,4199.0,2081.0,2073.0,103.0,2105.0,1831.0,15544.0,15438.0,231.0,14941.0,12394.0,90961.0,90255.0,1105.0,87808.0,75376.0,3669.0,3620.0,125.0,3511.0,2873.0,24821.0,24615.0,333.0,23739.0,19567.0,7373.0,7338.0,84.0,7097.0,5858.0
56,229247.0,226485.0,6977.0,218669.0,171866.0,7234.0,7169.0,77.0,6917.0,5926.0,2648.0,2619.0,83.0,2558.0,2107.0,3883.0,3838.0,63.0,3721.0,3102.0,1256.0,1249.0,109.0,1276.0,972.0,21470.0,21338.0,330.0,20696.0,17374.0,10135.0,10048.0,161.0,9718.0,8074.0,0.0,0.0,0.0,0.0,0.0,12863.0,12754.0,227.0,12134.0,9436.0,13272.0,13205.0,109.0,12794.0,10921.0,11577.0,11451.0,347.0,10981.0,8378.0,5549.0,5508.0,147.0,5331.0,4246.0,2192.0,2180.0,112.0,2219.0,1899.0,15142.0,15026.0,183.0,14533.0,12108.0,91735.0,91039.0,1085.0,88550.0,76184.0,3652.0,3607.0,106.0,3492.0,2871.0,25003.0,24781.0,286.0,23837.0,19761.0,7289.0,7240.0,98.0,7024.0,5842.0
57,238465.0,235832.0,6363.0,227834.0,180805.0,7274.0,7201.0,57.0,6947.0,5897.0,2624.0,2601.0,74.0,2523.0,2113.0,3922.0,3882.0,62.0,3762.0,3105.0,1219.0,1206.0,92.0,1225.0,954.0,20807.0,20674.0,288.0,20025.0,16811.0,9838.0,9782.0,163.0,9481.0,7866.0,1.0,1.0,0.0,1.0,1.0,12663.0,12571.0,194.0,11953.0,9378.0,13283.0,13195.0,107.0,12780.0,10987.0,11166.0,11081.0,303.0,10602.0,8125.0,5378.0,5345.0,112.0,5151.0,4136.0,2194.0,2183.0,96.0,2186.0,1881.0,14895.0,14809.0,191.0,14341.0,12064.0,90340.0,89724.0,1010.0,87216.0,75158.0,3578.0,3533.0,99.0,3443.0,2847.0,24967.0,24789.0,253.0,23870.0,19771.0,7133.0,7097.0,97.0,6854.0,5714.0
58,244182.0,241516.0,6583.0,233682.0,186418.0,7095.0,7024.0,74.0,6799.0,5817.0,2744.0,2706.0,93.0,2666.0,2199.0,3820.0,3773.0,53.0,3674.0,3050.0,1169.0,1165.0,72.0,1171.0,898.0,20755.0,20609.0,295.0,20017.0,16873.0,10105.0,10043.0,133.0,9738.0,8152.0,2.0,2.0,0.0,2.0,2.0,12453.0,12338.0,208.0,11726.0,9213.0,13054.0,12971.0,132.0,12549.0,10650.0,10912.0,10828.0,290.0,10371.0,8001.0,5412.0,5372.0,111.0,5192.0,4152.0,2161.0,2156.0,106.0,2182.0,1924.0,14950.0,14840.0,200.0,14388.0,12100.0,90748.0,90076.0,943.0,87545.0,75675.0,3640.0,3591.0,88.0,3496.0,2904.0,25328.0,25110.0,249.0,24154.0,20367.0,7046.0,7004.0,83.0,6786.0,5614.0
59,245403.0,242719.0,6028.0,234686.0,188215.0,6615.0,6567.0,49.0,6337.0,5467.0,2418.0,2387.0,64.0,2297.0,1903.0,3579.0,3531.0,52.0,3412.0,2834.0,1209.0,1203.0,71.0,1192.0,937.0,20362.0,20255.0,274.0,19668.0,16633.0,9451.0,9389.0,126.0,9078.0,7605.0,1.0,1.0,0.0,1.0,1.0,12229.0,12127.0,161.0,11502.0,9057.0,12445.0,12378.0,110.0,11930.0,10129.0,10319.0,10231.0,271.0,9800.0,7566.0,5281.0,5238.0,111.0,5051.0,4085.0,2135.0,2122.0,101.0,2146.0,1886.0,14119.0,14048.0,173.0,13563.0,11382.0,85953.0,85381.0,805.0,82785.0,71738.0,3472.0,3415.0,88.0,3313.0,2724.0,24285.0,24078.0,259.0,23200.0,19490.0,6968.0,6934.0,67.0,6723.0,5604.0
60,245018.0,242456.0,5668.0,234401.0,188811.0,6576.0,6516.0,16.0,6301.0,5470.0,2443.0,2419.0,31.0,2320.0,1958.0,3828.0,3791.0,15.0,3676.0,3113.0,1193.0,1183.0,20.0,1138.0,903.0,19881.0,19763.0,120.0,19082.0,16240.0,9823.0,9772.0,82.0,9413.0,7914.0,1.0,1.0,0.0,1.0,1.0,12130.0,12032.0,78.0,11369.0,9061.0,12437.0,12370.0,41.0,11909.0,10239.0,10301.0,10193.0,102.0,9597.0,7533.0,5109.0,5067.0,36.0,4840.0,3963.0,2093.0,2084.0,64.0,2060.0,1797.0,14279.0,14207.0,120.0,13697.0,11579.0,84221.0,83657.0,433.0,80867.0,70359.0,3407.0,3357.0,23.0,3224.0,2690.0,23981.0,23813.0,104.0,22765.0,19185.0,7031.0,6988.0,44.0,6741.0,5688.0
61,240369.0,237967.0,5243.0,229866.0,186296.0,5928.0,5884.0,3.0,5637.0,4913.0,2316.0,2298.0,7.0,2185.0,1854.0,3358.0,3322.0,5.0,3184.0,2730.0,1192.0,1185.0,1.0,1117.0,912.0,18604.0,18490.0,11.0,17731.0,15163.0,8952.0,8882.0,13.0,8469.0,7186.0,0.0,0.0,0.0,0.0,0.0,10992.0,10892.0,6.0,10249.0,8217.0,11546.0,11502.0,5.0,11052.0,9572.0,9491.0,9398.0,19.0,8830.0,6901.0,4716.0,4682.0,16.0,4411.0,3548.0,2064.0,2051.0,3.0,1989.0,1743.0,13152.0,13076.0,11.0,12526.0,10707.0,78040.0,77464.0,59.0,74517.0,64983.0,3046.0,3006.0,7.0,2873.0,2419.0,22844.0,22686.0,10.0,21694.0,18421.0,6427.0,6390.0,6.0,6160.0,5227.0
62,233024.0,230793.0,4897.0,223299.0,182081.0,5603.0,5569.0,3.0,5357.0,4666.0,2313.0,2288.0,1.0,2178.0,1823.0,3290.0,3261.0,3.0,3125.0,2667.0,1073.0,1066.0,1.0,1002.0,803.0,17849.0,17748.0,2.0,17018.0,14634.0,8798.0,8754.0,12.0,8399.0,7160.0,1.0,1.0,0.0,1.0,1.0,10735.0,10661.0,7.0,10005.0,8073.0,11209.0,11163.0,2.0,10751.0,9235.0,9188.0,9099.0,9.0,8560.0,6830.0,4670.0,4633.0,12.0,4385.0,3565.0,2040.0,2029.0,0.0,1955.0,1728.0,12723.0,12665.0,3.0,12132.0,10382.0,75110.0,74665.0,38.0,71869.0,63226.0,2940.0,2896.0,5.0,2756.0,2345.0,22370.0,22206.0,10.0,21171.0,18070.0,6290.0,6263.0,3.0,6017.0,5139.0
63,224491.0,222444.0,4468.0,215137.0,175875.0,5505.0,5461.0,4.0,5250.0,4597.0,2213.0,2195.0,2.0,2087.0,1755.0,3096.0,3076.0,1.0,2972.0,2558.0,1104.0,1098.0,0.0,1043.0,820.0,17316.0,17211.0,5.0,16532.0,14309.0,8375.0,8320.0,6.0,7997.0,6879.0,0.0,0.0,0.0,0.0,0.0,10622.0,10555.0,4.0,9938.0,8184.0,11060.0,10991.0,0.0,10585.0,9177.0,8772.0,8688.0,12.0,8199.0,6639.0,4527.0,4494.0,12.0,4256.0,3528.0,2044.0,2034.0,3.0,1976.0,1750.0,12539.0,12468.0,3.0,11987.0,10254.0,72783.0,72335.0,27.0,69753.0,61660.0,2873.0,2840.0,3.0,2706.0,2280.0,22259.0,22129.0,8.0,21147.0,18097.0,6104.0,6075.0,2.0,5854.0,5072.0
