Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,249956.0,241485.0,23467.0,210259.0,4448.0,11619.0,11329.0,435.0,9852.0,296.0,3817.0,3689.0,283.0,3096.0,104.0,4730.0,4605.0,165.0,3877.0,107.0,1522.0,1505.0,278.0,1508.0,50.0,22318.0,21963.0,872.0,19743.0,1129.0,11977.0,11662.0,462.0,10116.0,315.0,0.0,0.0,0.0,0.0,0.0,13330.0,13062.0,488.0,11034.0,603.0,14722.0,14399.0,434.0,12599.0,435.0,12913.0,12622.0,773.0,10934.0,556.0,5583.0,5460.0,279.0,4782.0,291.0,2641.0,2612.0,319.0,2566.0,151.0,15765.0,15433.0,562.0,13557.0,591.0,118186.0,115394.0,5030.0,102444.0,4709.0,6167.0,5884.0,549.0,4988.0,160.0,27287.0,26615.0,1164.0,23263.0,1076.0,7034.0,6920.0,242.0,6147.0,275.0
35,241974.0,233212.0,38010.0,215228.0,6579.0,11040.0,10788.0,379.0,9462.0,314.0,3621.0,3504.0,249.0,3012.0,88.0,4702.0,4594.0,185.0,3914.0,105.0,1566.0,1553.0,222.0,1480.0,52.0,21289.0,20947.0,811.0,18872.0,1089.0,11714.0,11436.0,470.0,9996.0,296.0,3.0,3.0,0.0,1.0,0.0,13571.0,13309.0,486.0,11334.0,598.0,14158.0,13887.0,378.0,12184.0,381.0,12426.0,12156.0,739.0,10557.0,536.0,5505.0,5402.0,296.0,4762.0,267.0,2631.0,2603.0,328.0,2606.0,130.0,15352.0,15043.0,478.0,13198.0,567.0,113445.0,110997.0,4635.0,99079.0,4323.0,5758.0,5517.0,491.0,4754.0,141.0,26245.0,25658.0,1088.0,22309.0,962.0,6789.0,6692.0,242.0,5999.0,243.0
36,258570.0,249494.0,29605.0,221452.0,8449.0,10739.0,10508.0,373.0,9265.0,299.0,3646.0,3533.0,239.0,3012.0,95.0,4522.0,4421.0,167.0,3846.0,107.0,1481.0,1468.0,234.0,1474.0,56.0,20501.0,20180.0,763.0,18299.0,1000.0,11368.0,11100.0,431.0,9775.0,269.0,0.0,0.0,1.0,1.0,0.0,13075.0,12830.0,433.0,10992.0,520.0,13739.0,13467.0,358.0,11796.0,419.0,12357.0,12085.0,730.0,10574.0,513.0,5301.0,5215.0,262.0,4611.0,269.0,2689.0,2659.0,276.0,2617.0,135.0,14442.0,14130.0,468.0,12472.0,538.0,109832.0,107506.0,4244.0,96403.0,4006.0,5774.0,5540.0,465.0,4749.0,132.0,25249.0,24699.0,967.0,21633.0,858.0,6516.0,6419.0,244.0,5749.0,246.0
37,267953.0,258829.0,25075.0,225806.0,10090.0,10070.0,9839.0,382.0,8702.0,282.0,3329.0,3221.0,218.0,2752.0,86.0,4338.0,4204.0,144.0,3632.0,87.0,1469.0,1459.0,234.0,1461.0,69.0,20511.0,20162.0,720.0,18265.0,951.0,11126.0,10899.0,415.0,9580.0,237.0,0.0,0.0,0.0,0.0,0.0,12929.0,12716.0,447.0,10919.0,507.0,13246.0,12999.0,355.0,11451.0,333.0,12180.0,11938.0,657.0,10460.0,478.0,5186.0,5111.0,242.0,4533.0,208.0,2585.0,2560.0,288.0,2564.0,134.0,14401.0,14128.0,430.0,12636.0,512.0,106302.0,104061.0,3935.0,93899.0,3851.0,5628.0,5425.0,427.0,4704.0,135.0,25260.0,24691.0,910.0,21878.0,899.0,6352.0,6262.0,194.0,5624.0,242.0
38,288688.0,279396.0,18502.0,238582.0,11338.0,10288.0,10091.0,336.0,8965.0,280.0,3496.0,3402.0,254.0,2948.0,82.0,4399.0,4298.0,141.0,3760.0,91.0,1466.0,1454.0,226.0,1461.0,54.0,21271.0,20975.0,756.0,19208.0,989.0,11112.0,10894.0,378.0,9709.0,237.0,0.0,0.0,0.0,0.0,0.0,13508.0,13272.0,497.0,11487.0,485.0,14004.0,13736.0,329.0,12219.0,374.0,12627.0,12394.0,701.0,10965.0,416.0,5395.0,5308.0,234.0,4766.0,239.0,2663.0,2636.0,260.0,2611.0,142.0,15221.0,14967.0,412.0,13371.0,484.0,108711.0,106612.0,3798.0,96413.0,3849.0,5761.0,5559.0,452.0,4870.0,109.0,26247.0,25710.0,867.0,22815.0,854.0,6796.0,6721.0,206.0,6063.0,263.0
39,292765.0,283745.0,17270.0,241919.0,12249.0,10492.0,10284.0,327.0,9197.0,260.0,3511.0,3400.0,229.0,2958.0,81.0,4620.0,4505.0,127.0,4012.0,92.0,1476.0,1463.0,209.0,1444.0,57.0,21942.0,21634.0,833.0,19895.0,933.0,11436.0,11222.0,397.0,10056.0,226.0,1.0,1.0,0.0,1.0,0.0,13662.0,13432.0,474.0,11628.0,441.0,14264.0,14031.0,314.0,12621.0,377.0,12454.0,12244.0,660.0,10914.0,394.0,5355.0,5281.0,232.0,4743.0,219.0,2644.0,2628.0,251.0,2638.0,139.0,15737.0,15495.0,441.0,13950.0,476.0,110559.0,108585.0,3886.0,98977.0,3843.0,5877.0,5673.0,411.0,4969.0,128.0,26545.0,26042.0,915.0,23283.0,889.0,6927.0,6834.0,215.0,6248.0,243.0
40,298301.0,289637.0,16780.0,247963.0,12647.0,10160.0,9968.0,285.0,8933.0,214.0,3273.0,3180.0,219.0,2783.0,79.0,4355.0,4255.0,130.0,3733.0,93.0,1532.0,1519.0,202.0,1517.0,48.0,20869.0,20587.0,729.0,18887.0,855.0,10811.0,10626.0,392.0,9615.0,283.0,1.0,1.0,0.0,1.0,0.0,12481.0,12308.0,413.0,10713.0,452.0,13706.0,13458.0,298.0,12188.0,349.0,12191.0,11986.0,623.0,10577.0,449.0,5078.0,5007.0,208.0,4535.0,198.0,2455.0,2435.0,221.0,2435.0,108.0,14679.0,14434.0,424.0,13095.0,424.0,103160.0,101381.0,3419.0,92661.0,3636.0,5477.0,5291.0,392.0,4747.0,125.0,24884.0,24366.0,806.0,21853.0,793.0,6666.0,6594.0,195.0,6063.0,224.0
41,303873.0,295219.0,16557.0,254138.0,12763.0,9723.0,9545.0,287.0,8618.0,218.0,3191.0,3093.0,203.0,2693.0,74.0,4018.0,3941.0,117.0,3508.0,86.0,1449.0,1436.0,179.0,1434.0,52.0,20372.0,20108.0,680.0,18447.0,772.0,10425.0,10250.0,324.0,9258.0,202.0,1.0,1.0,0.0,1.0,0.0,12530.0,12360.0,398.0,10804.0,417.0,13294.0,13073.0,275.0,11784.0,337.0,12004.0,11813.0,604.0,10596.0,360.0,5076.0,5005.0,205.0,4488.0,207.0,2471.0,2452.0,234.0,2472.0,138.0,14346.0,14154.0,389.0,12873.0,439.0,99474.0,97867.0,3177.0,89771.0,3455.0,5119.0,4961.0,350.0,4385.0,114.0,24208.0,23737.0,772.0,21306.0,785.0,6390.0,6299.0,186.0,5747.0,182.0
42,313192.0,304912.0,15690.0,263595.0,12878.0,9163.0,8989.0,270.0,8163.0,191.0,3066.0,2963.0,195.0,2606.0,74.0,4005.0,3931.0,106.0,3493.0,81.0,1440.0,1431.0,177.0,1441.0,53.0,19301.0,19054.0,638.0,17706.0,805.0,10423.0,10259.0,317.0,9314.0,203.0,2.0,2.0,0.0,1.0,0.0,11873.0,11689.0,408.0,10278.0,371.0,12680.0,12524.0,271.0,11420.0,328.0,11501.0,11328.0,586.0,10174.0,375.0,4741.0,4681.0,220.0,4289.0,245.0,2478.0,2460.0,180.0,2422.0,111.0,13750.0,13561.0,373.0,12420.0,413.0,94499.0,92893.0,2891.0,85667.0,3305.0,4892.0,4722.0,325.0,4180.0,119.0,23368.0,22990.0,702.0,20987.0,744.0,6159.0,6087.0,174.0,5548.0,177.0
43,314897.0,306976.0,14890.0,266255.0,12930.0,9181.0,9051.0,251.0,8241.0,231.0,2945.0,2857.0,187.0,2516.0,69.0,4004.0,3928.0,102.0,3544.0,79.0,1394.0,1379.0,172.0,1380.0,38.0,18970.0,18750.0,557.0,17414.0,690.0,10043.0,9898.0,286.0,9016.0,228.0,3.0,3.0,0.0,2.0,0.0,12011.0,11843.0,365.0,10454.0,369.0,12730.0,12546.0,263.0,11464.0,284.0,11337.0,11167.0,595.0,10117.0,360.0,4745.0,4674.0,205.0,4278.0,197.0,2444.0,2432.0,178.0,2411.0,104.0,13832.0,13651.0,336.0,12442.0,405.0,90671.0,89291.0,2606.0,82617.0,3137.0,4819.0,4670.0,281.0,4145.0,101.0,22560.0,22189.0,644.0,20205.0,731.0,6160.0,6102.0,153.0,5616.0,193.0
44,306458.0,298947.0,14143.0,260757.0,11951.0,9152.0,9031.0,219.0,8298.0,204.0,3066.0,3002.0,175.0,2642.0,66.0,3803.0,3722.0,113.0,3408.0,85.0,1342.0,1335.0,180.0,1352.0,36.0,18838.0,18614.0,514.0,17302.0,702.0,10196.0,10048.0,288.0,9223.0,198.0,1.0,1.0,0.0,1.0,0.0,11928.0,11764.0,377.0,10492.0,393.0,12800.0,12626.0,236.0,11617.0,325.0,11375.0,11209.0,568.0,10203.0,362.0,4662.0,4608.0,192.0,4241.0,177.0,2307.0,2287.0,183.0,2294.0,116.0,14411.0,14223.0,342.0,13051.0,404.0,90291.0,89005.0,2532.0,82808.0,3144.0,4793.0,4658.0,284.0,4228.0,91.0,22996.0,22655.0,622.0,20734.0,780.0,6011.0,5959.0,143.0,5482.0,170.0
45,291607.0,284701.0,13205.0,249537.0,11136.0,9147.0,9002.0,173.0,8253.0,163.0,2929.0,2874.0,157.0,2533.0,57.0,3859.0,3788.0,90.0,3417.0,80.0,1410.0,1400.0,179.0,1406.0,37.0,19941.0,19737.0,505.0,18497.0,722.0,10496.0,10347.0,281.0,9518.0,205.0,0.0,0.0,0.0,0.0,0.0,12591.0,12452.0,372.0,11148.0,381.0,13631.0,13454.0,227.0,12463.0,317.0,11934.0,11767.0,563.0,10768.0,403.0,5060.0,5008.0,193.0,4621.0,204.0,2448.0,2421.0,193.0,2442.0,101.0,15083.0,14906.0,359.0,13759.0,393.0,94130.0,92882.0,2150.0,86831.0,3033.0,4560.0,4436.0,227.0,3968.0,95.0,23560.0,23237.0,542.0,21321.0,739.0,6537.0,6470.0,153.0,6007.0,155.0
46,279611.0,273154.0,12335.0,240506.0,10848.0,9160.0,9029.0,180.0,8315.0,198.0,3138.0,3067.0,175.0,2747.0,73.0,4114.0,4032.0,121.0,3696.0,83.0,1328.0,1314.0,164.0,1326.0,40.0,20763.0,20554.0,564.0,19319.0,685.0,10921.0,10748.0,260.0,9957.0,209.0,1.0,1.0,0.0,1.0,0.0,13265.0,13110.0,392.0,11817.0,385.0,13496.0,13334.0,231.0,12331.0,309.0,12101.0,11943.0,549.0,10902.0,342.0,5166.0,5088.0,217.0,4707.0,181.0,2340.0,2328.0,206.0,2354.0,113.0,15076.0,14905.0,359.0,13817.0,402.0,96573.0,95359.0,2262.0,89419.0,3177.0,4501.0,4387.0,234.0,3982.0,78.0,24257.0,23908.0,484.0,22001.0,708.0,6869.0,6809.0,175.0,6303.0,177.0
47,269815.0,264089.0,11477.0,233519.0,10092.0,9290.0,9135.0,150.0,8430.0,209.0,3219.0,3143.0,158.0,2831.0,79.0,3900.0,3838.0,97.0,3501.0,78.0,1358.0,1350.0,152.0,1343.0,34.0,21180.0,20950.0,522.0,19697.0,690.0,10636.0,10487.0,267.0,9704.0,209.0,1.0,1.0,0.0,1.0,0.0,13490.0,13331.0,360.0,11967.0,364.0,13544.0,13386.0,199.0,12399.0,293.0,12512.0,12355.0,534.0,11245.0,365.0,5167.0,5100.0,205.0,4707.0,185.0,2327.0,2315.0,174.0,2356.0,103.0,15062.0,14911.0,327.0,13917.0,340.0,97000.0,95754.0,2038.0,89776.0,3026.0,4540.0,4428.0,224.0,4054.0,81.0,23915.0,23579.0,450.0,21678.0,737.0,7146.0,7070.0,164.0,6545.0,191.0
48,261231.0,255760.0,10655.0,227268.0,9462.0,9163.0,9030.0,137.0,8358.0,187.0,3223.0,3155.0,152.0,2843.0,69.0,3929.0,3852.0,82.0,3562.0,69.0,1296.0,1291.0,170.0,1324.0,36.0,21614.0,21382.0,532.0,20151.0,736.0,10561.0,10415.0,212.0,9586.0,201.0,2.0,2.0,0.0,2.0,0.0,13590.0,13405.0,386.0,12037.0,352.0,13534.0,13387.0,205.0,12461.0,323.0,12385.0,12221.0,574.0,11266.0,315.0,5218.0,5160.0,153.0,4722.0,193.0,2193.0,2172.0,158.0,2174.0,86.0,15032.0,14862.0,290.0,13809.0,353.0,96537.0,95357.0,1838.0,89459.0,3152.0,4506.0,4399.0,203.0,4030.0,91.0,23707.0,23376.0,429.0,21685.0,681.0,7422.0,7357.0,144.0,6912.0,166.0
49,254912.0,249675.0,9998.0,223060.0,9011.0,8787.0,8652.0,119.0,7953.0,174.0,3072.0,3017.0,122.0,2697.0,65.0,3880.0,3811.0,77.0,3521.0,76.0,1321.0,1311.0,132.0,1317.0,25.0,21430.0,21213.0,497.0,19920.0,697.0,10457.0,10330.0,227.0,9511.0,204.0,1.0,1.0,0.0,0.0,0.0,13095.0,12944.0,295.0,11655.0,372.0,13265.0,13129.0,168.0,12195.0,297.0,11765.0,11627.0,484.0,10512.0,333.0,4981.0,4917.0,178.0,4545.0,148.0,2075.0,2056.0,139.0,2032.0,99.0,14758.0,14607.0,238.0,13540.0,306.0,95454.0,94300.0,1772.0,88899.0,3088.0,4364.0,4267.0,183.0,3907.0,107.0,23419.0,23122.0,430.0,21390.0,694.0,7365.0,7291.0,170.0,6829.0,181.0
50,262965.0,258029.0,9847.0,231631.0,8948.0,8402.0,8267.0,119.0,7689.0,182.0,3099.0,3039.0,123.0,2739.0,73.0,3926.0,3851.0,70.0,3535.0,75.0,1291.0,1280.0,131.0,1271.0,24.0,20794.0,20595.0,489.0,19476.0,642.0,9983.0,9859.0,188.0,9108.0,177.0,0.0,0.0,0.0,0.0,0.0,13322.0,13179.0,307.0,11881.0,352.0,12732.0,12618.0,168.0,11841.0,262.0,11600.0,11471.0,486.0,10562.0,294.0,5030.0,4976.0,181.0,4613.0,152.0,2170.0,2156.0,139.0,2153.0,103.0,14239.0,14091.0,266.0,13180.0,323.0,91014.0,90030.0,1581.0,85015.0,2928.0,4008.0,3940.0,184.0,3592.0,79.0,23093.0,22813.0,348.0,21156.0,701.0,7315.0,7241.0,113.0,6753.0,175.0
51,267502.0,262754.0,9921.0,237534.0,8798.0,7808.0,7691.0,102.0,7151.0,190.0,2803.0,2738.0,131.0,2470.0,60.0,3782.0,3721.0,80.0,3378.0,71.0,1287.0,1277.0,126.0,1271.0,32.0,20494.0,20308.0,418.0,19100.0,585.0,10037.0,9921.0,200.0,9200.0,208.0,2.0,2.0,0.0,2.0,0.0,12784.0,12642.0,258.0,11464.0,315.0,12214.0,12101.0,160.0,11321.0,252.0,11496.0,11342.0,415.0,10443.0,293.0,5010.0,4961.0,140.0,4545.0,172.0,1956.0,1936.0,134.0,1930.0,79.0,13979.0,13861.0,263.0,12956.0,308.0,86657.0,85774.0,1411.0,81096.0,2886.0,3883.0,3811.0,155.0,3517.0,77.0,22349.0,22085.0,350.0,20488.0,647.0,6940.0,6889.0,122.0,6469.0,137.0
52,251778.0,247396.0,8956.0,224336.0,8330.0,7427.0,7326.0,95.0,6838.0,173.0,2656.0,2596.0,104.0,2330.0,56.0,3842.0,3792.0,66.0,3505.0,76.0,1236.0,1228.0,122.0,1215.0,40.0,21107.0,20924.0,421.0,19691.0,630.0,10343.0,10258.0,171.0,9480.0,180.0,2.0,2.0,0.0,1.0,0.0,12975.0,12824.0,247.0,11593.0,343.0,13086.0,12969.0,156.0,12144.0,305.0,11824.0,11682.0,427.0,10727.0,317.0,5279.0,5236.0,173.0,4860.0,171.0,2023.0,2009.0,145.0,2023.0,85.0,14906.0,14767.0,245.0,13877.0,334.0,87953.0,87099.0,1383.0,82459.0,2873.0,3721.0,3638.0,149.0,3328.0,85.0,23285.0,23025.0,346.0,21363.0,636.0,7317.0,7258.0,135.0,6822.0,159.0
53,244091.0,240095.0,8380.0,218185.0,7838.0,7307.0,7231.0,82.0,6741.0,176.0,2561.0,2513.0,90.0,2304.0,63.0,4002.0,3947.0,73.0,3647.0,72.0,1263.0,1257.0,116.0,1249.0,32.0,21915.0,21738.0,398.0,20498.0,661.0,10727.0,10593.0,199.0,9856.0,191.0,0.0,0.0,0.0,0.0,0.0,13065.0,12940.0,268.0,11666.0,339.0,13372.0,13257.0,155.0,12437.0,283.0,12037.0,11900.0,406.0,10880.0,333.0,5557.0,5502.0,166.0,5039.0,160.0,2195.0,2185.0,140.0,2175.0,81.0,15374.0,15248.0,245.0,14342.0,322.0,88779.0,87931.0,1290.0,83281.0,2880.0,3717.0,3649.0,140.0,3374.0,76.0,23957.0,23691.0,319.0,22130.0,666.0,7428.0,7376.0,122.0,6931.0,161.0
54,233341.0,229564.0,7833.0,210109.0,7595.0,7147.0,7066.0,82.0,6626.0,210.0,2632.0,2589.0,92.0,2357.0,77.0,3909.0,3852.0,65.0,3585.0,117.0,1310.0,1299.0,87.0,1284.0,70.0,21792.0,21601.0,353.0,20442.0,921.0,10368.0,10255.0,163.0,9549.0,284.0,0.0,0.0,0.0,0.0,0.0,13163.0,13029.0,230.0,11860.0,423.0,13517.0,13428.0,142.0,12664.0,412.0,11771.0,11648.0,405.0,10764.0,419.0,5644.0,5586.0,133.0,5146.0,251.0,2134.0,2115.0,141.0,2105.0,175.0,15520.0,15396.0,246.0,14524.0,434.0,89362.0,88559.0,1215.0,84137.0,4001.0,3751.0,3685.0,140.0,3431.0,131.0,24686.0,24439.0,324.0,22859.0,1007.0,7454.0,7408.0,104.0,6950.0,216.0
55,227849.0,224431.0,7181.0,205862.0,7216.0,7283.0,7203.0,84.0,6767.0,238.0,2640.0,2597.0,93.0,2389.0,99.0,3800.0,3746.0,59.0,3483.0,117.0,1316.0,1308.0,103.0,1278.0,89.0,21807.0,21632.0,350.0,20526.0,1055.0,10324.0,10232.0,154.0,9586.0,348.0,0.0,0.0,0.0,0.0,0.0,13164.0,13031.0,229.0,11906.0,519.0,13353.0,13274.0,132.0,12566.0,535.0,11776.0,11663.0,387.0,10781.0,562.0,5518.0,5467.0,123.0,5086.0,336.0,2085.0,2072.0,103.0,2068.0,233.0,15540.0,15424.0,231.0,14509.0,585.0,90992.0,90203.0,1107.0,85892.0,5055.0,3650.0,3595.0,124.0,3339.0,181.0,24809.0,24570.0,331.0,23057.0,1148.0,7383.0,7340.0,85.0,6937.0,287.0
56,227972.0,224747.0,6968.0,207376.0,7253.0,7231.0,7149.0,76.0,6682.0,201.0,2628.0,2595.0,85.0,2411.0,113.0,3888.0,3836.0,64.0,3591.0,121.0,1253.0,1245.0,109.0,1229.0,82.0,21430.0,21272.0,328.0,20068.0,1151.0,10121.0,10024.0,161.0,9391.0,368.0,0.0,0.0,0.0,0.0,0.0,12830.0,12700.0,227.0,11615.0,521.0,13260.0,13183.0,109.0,12478.0,531.0,11556.0,11425.0,349.0,10505.0,505.0,5535.0,5478.0,147.0,5118.0,370.0,2190.0,2177.0,112.0,2168.0,254.0,15118.0,14976.0,182.0,14110.0,563.0,91629.0,90853.0,1085.0,86522.0,5385.0,3633.0,3569.0,106.0,3326.0,165.0,24937.0,24686.0,286.0,23160.0,1223.0,7283.0,7218.0,100.0,6825.0,276.0
57,237316.0,234181.0,6364.0,216952.0,7085.0,7250.0,7168.0,57.0,6693.0,256.0,2615.0,2584.0,74.0,2385.0,121.0,3894.0,3846.0,62.0,3594.0,125.0,1215.0,1201.0,92.0,1180.0,72.0,20766.0,20590.0,288.0,19477.0,1142.0,9821.0,9742.0,163.0,9163.0,319.0,1.0,1.0,0.0,1.0,0.0,12646.0,12513.0,196.0,11470.0,561.0,13259.0,13163.0,107.0,12451.0,481.0,11154.0,11048.0,303.0,10216.0,573.0,5364.0,5326.0,114.0,4945.0,351.0,2199.0,2183.0,95.0,2134.0,255.0,14897.0,14778.0,191.0,13958.0,573.0,90255.0,89542.0,1010.0,85256.0,5129.0,3549.0,3503.0,99.0,3288.0,171.0,24930.0,24720.0,253.0,23206.0,1174.0,7113.0,7068.0,96.0,6677.0,292.0
58,243069.0,239916.0,6573.0,222994.0,7160.0,7071.0,6994.0,74.0,6577.0,234.0,2729.0,2685.0,93.0,2495.0,115.0,3801.0,3745.0,53.0,3497.0,132.0,1166.0,1159.0,72.0,1134.0,88.0,20696.0,20526.0,297.0,19407.0,1188.0,10081.0,10003.0,133.0,9425.0,378.0,2.0,2.0,0.0,2.0,1.0,12414.0,12282.0,209.0,11203.0,532.0,13012.0,12912.0,132.0,12193.0,528.0,10885.0,10793.0,289.0,9941.0,583.0,5382.0,5333.0,111.0,4964.0,367.0,2161.0,2154.0,107.0,2142.0,282.0,14921.0,14797.0,201.0,14004.0,600.0,90610.0,89857.0,946.0,85639.0,5410.0,3632.0,3571.0,89.0,3366.0,186.0,25280.0,25029.0,249.0,23554.0,1250.0,7039.0,6987.0,83.0,6598.0,301.0
59,244287.0,241133.0,6021.0,224151.0,6984.0,6585.0,6522.0,49.0,6109.0,223.0,2402.0,2369.0,63.0,2166.0,115.0,3564.0,3507.0,53.0,3269.0,107.0,1210.0,1201.0,71.0,1153.0,109.0,20329.0,20198.0,278.0,19167.0,1364.0,9432.0,9353.0,125.0,8770.0,350.0,1.0,1.0,0.0,1.0,0.0,12206.0,12097.0,160.0,11030.0,605.0,12447.0,12363.0,110.0,11633.0,523.0,10293.0,10186.0,271.0,9446.0,552.0,5272.0,5219.0,111.0,4861.0,427.0,2136.0,2120.0,101.0,2099.0,269.0,14094.0,13998.0,174.0,13193.0,616.0,85855.0,85201.0,809.0,81133.0,5356.0,3445.0,3389.0,88.0,3157.0,205.0,24250.0,24008.0,259.0,22624.0,1258.0,6948.0,6901.0,66.0,6506.0,299.0
60,243912.0,240823.0,5665.0,224381.0,7010.0,6559.0,6495.0,16.0,6127.0,637.0,2431.0,2401.0,31.0,2198.0,313.0,3799.0,3754.0,15.0,3537.0,666.0,1187.0,1173.0,20.0,1103.0,183.0,19828.0,19666.0,121.0,18556.0,2676.0,9795.0,9733.0,82.0,9118.0,707.0,1.0,1.0,0.0,1.0,0.0,12092.0,11977.0,78.0,10885.0,1019.0,12397.0,12324.0,41.0,11600.0,1192.0,10253.0,10136.0,103.0,9262.0,1176.0,5094.0,5047.0,36.0,4680.0,686.0,2090.0,2080.0,64.0,2012.0,333.0,14246.0,14145.0,119.0,13309.0,1730.0,84017.0,83371.0,431.0,79100.0,9661.0,3389.0,3331.0,23.0,3068.0,284.0,23903.0,23707.0,103.0,22175.0,2344.0,7018.0,6961.0,44.0,6543.0,847.0
61,239489.0,236595.0,5231.0,220423.0,6866.0,5924.0,5877.0,3.0,5479.0,751.0,2306.0,2274.0,7.0,2073.0,329.0,3324.0,3285.0,4.0,3076.0,786.0,1187.0,1180.0,1.0,1078.0,190.0,18536.0,18409.0,10.0,17247.0,3041.0,8942.0,8853.0,13.0,8211.0,989.0,1.0,1.0,0.0,1.0,0.0,10974.0,10859.0,6.0,9838.0,1269.0,11529.0,11475.0,5.0,10828.0,1470.0,9485.0,9374.0,20.0,8514.0,1301.0,4716.0,4668.0,15.0,4233.0,741.0,2056.0,2043.0,3.0,1940.0,404.0,13119.0,13029.0,11.0,12239.0,1981.0,77861.0,77211.0,58.0,72972.0,13068.0,3024.0,2970.0,5.0,2748.0,288.0,22782.0,22594.0,10.0,21130.0,3217.0,6424.0,6374.0,6.0,6007.0,930.0
62,232018.0,229406.0,4893.0,214564.0,6542.0,5591.0,5536.0,2.0,5183.0,787.0,2302.0,2271.0,1.0,2055.0,416.0,3279.0,3247.0,3.0,3020.0,778.0,1073.0,1064.0,1.0,974.0,216.0,17798.0,17680.0,2.0,16591.0,3329.0,8775.0,8717.0,12.0,8159.0,1031.0,1.0,1.0,0.0,1.0,0.0,10717.0,10628.0,7.0,9655.0,1363.0,11184.0,11128.0,2.0,10485.0,1530.0,9156.0,9043.0,9.0,8264.0,1411.0,4655.0,4611.0,12.0,4234.0,778.0,2040.0,2024.0,0.0,1911.0,469.0,12708.0,12642.0,2.0,11858.0,2277.0,74998.0,74463.0,35.0,70464.0,14822.0,2931.0,2878.0,5.0,2658.0,355.0,22325.0,22130.0,10.0,20659.0,3648.0,6287.0,6249.0,3.0,5866.0,1027.0
63,223481.0,221060.0,4465.0,206801.0,6312.0,5481.0,5427.0,4.0,5096.0,970.0,2205.0,2182.0,2.0,2001.0,435.0,3095.0,3070.0,1.0,2884.0,805.0,1100.0,1092.0,0.0,1007.0,206.0,17264.0,17132.0,5.0,16148.0,3652.0,8371.0,8307.0,6.0,7773.0,1201.0,0.0,0.0,0.0,0.0,0.0,10581.0,10496.0,3.0,9583.0,1525.0,11040.0,10954.0,0.0,10349.0,1707.0,8752.0,8658.0,12.0,7926.0,1506.0,4513.0,4478.0,12.0,4131.0,837.0,2036.0,2024.0,3.0,1935.0,477.0,12502.0,12418.0,4.0,11675.0,2442.0,72668.0,72166.0,27.0,68480.0,15590.0,2864.0,2819.0,3.0,2588.0,384.0,22224.0,22069.0,8.0,20689.0,4032.0,6092.0,6056.0,2.0,5739.0,1110.0
64,228982.0,226633.0,4385.0,212256.0,6463.0,5235.0,5188.0,1.0,4850.0,981.0,2122.0,2107.0,2.0,1947.0,465.0,2925.0,2900.0,3.0,2715.0,793.0,1056.0,1052.0,2.0,974.0,223.0,16518.0,16394.0,9.0,15430.0,3866.0,8033.0,7977.0,5.0,7457.0,1312.0,2.0,1.0,0.0,1.0,0.0,10423.0,10339.0,4.0,9450.0,1776.0,10461.0,10396.0,1.0,9804.0,1889.0,8374.0,8291.0,14.0,7607.0,1578.0,4294.0,4255.0,12.0,3943.0,907.0,1830.0,1824.0,1.0,1741.0,487.0,12007.0,11921.0,5.0,11218.0,2704.0,68860.0,68399.0,31.0,64888.0,17198.0,2816.0,2778.0,5.0,2566.0,509.0,21005.0,20846.0,9.0,19493.0,4304.0,5871.0,5848.0,4.0,5484.0,1156.0
65,233256.0,230958.0,4209.0,216550.0,6496.0,4856.0,4819.0,1.0,4537.0,1097.0,2067.0,2047.0,2.0,1908.0,510.0,2743.0,2720.0,2.0,2532.0,855.0,993.0,988.0,0.0,912.0,257.0,15907.0,15777.0,1.0,14848.0,4401.0,8240.0,8193.0,4.0,7711.0,1671.0,0.0,0.0,0.0,0.0,0.0,9932.0,9848.0,6.0,9023.0,1919.0,10063.0,9998.0,2.0,9464.0,2226.0,7997.0,7932.0,9.0,7237.0,1717.0,4129.0,4097.0,3.0,3799.0,1097.0,1808.0,1795.0,2.0,1707.0,520.0,11713.0,11645.0,3.0,10932.0,3437.0,64202.0,63743.0,14.0,60575.0,19056.0,2858.0,2825.0,0.0,2615.0,620.0,20240.0,20098.0,4.0,18918.0,5119.0,5507.0,5485.0,3.0,5186.0,1237.0
