Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246027.0,239408.0,18698.0,231890.0,170101.0,12381.0,12134.0,481.0,11626.0,9064.0,3877.0,3777.0,276.0,3682.0,2687.0,5229.0,5107.0,174.0,4796.0,3561.0,1613.0,1595.0,311.0,1713.0,1260.0,23214.0,22912.0,947.0,22235.0,17173.0,12600.0,12370.0,518.0,11721.0,8830.0,1.0,1.0,0.0,1.0,1.0,14103.0,13862.0,540.0,12906.0,9181.0,15543.0,15218.0,496.0,14252.0,11127.0,13628.0,13373.0,782.0,12707.0,8980.0,5780.0,5684.0,306.0,5457.0,4072.0,2894.0,2854.0,358.0,3016.0,2417.0,16776.0,16452.0,576.0,15566.0,11945.0,124826.0,122273.0,5425.0,116607.0,91825.0,6642.0,6406.0,558.0,6136.0,4402.0,28337.0,27757.0,1215.0,26043.0,19634.0,7192.0,7106.0,247.0,6800.0,5178.0
34,253577.0,246821.0,23489.0,242293.0,175951.0,11784.0,11546.0,439.0,11091.0,8657.0,3886.0,3781.0,283.0,3666.0,2670.0,4795.0,4715.0,164.0,4444.0,3282.0,1530.0,1519.0,280.0,1633.0,1198.0,22560.0,22265.0,871.0,21553.0,16825.0,12128.0,11880.0,460.0,11289.0,8543.0,0.0,0.0,0.0,0.0,0.0,13429.0,13223.0,487.0,12371.0,8856.0,14881.0,14602.0,436.0,13706.0,10790.0,13052.0,12815.0,770.0,12226.0,8793.0,5606.0,5524.0,283.0,5300.0,3918.0,2658.0,2635.0,316.0,2787.0,2240.0,15877.0,15620.0,565.0,14797.0,11384.0,119286.0,116915.0,5034.0,111504.0,88237.0,6316.0,6099.0,552.0,5842.0,4246.0,27554.0,27008.0,1166.0,25514.0,19245.0,7081.0,6997.0,241.0,6732.0,5193.0
35,245876.0,238707.0,38024.0,247320.0,178877.0,11176.0,10982.0,375.0,10572.0,8310.0,3693.0,3591.0,249.0,3511.0,2646.0,4764.0,4689.0,186.0,4482.0,3356.0,1573.0,1561.0,223.0,1609.0,1209.0,21535.0,21270.0,813.0,20624.0,16167.0,11828.0,11626.0,469.0,11087.0,8488.0,1.0,1.0,0.0,1.0,1.0,13683.0,13460.0,487.0,12600.0,9014.0,14291.0,14065.0,378.0,13206.0,10377.0,12533.0,12320.0,742.0,11845.0,8566.0,5529.0,5453.0,298.0,5283.0,3934.0,2649.0,2625.0,329.0,2795.0,2310.0,15474.0,15209.0,479.0,14344.0,11208.0,114520.0,112457.0,4628.0,107423.0,85609.0,5931.0,5723.0,493.0,5505.0,4081.0,26499.0,26000.0,1088.0,24540.0,18587.0,6833.0,6760.0,242.0,6525.0,5034.0
36,262397.0,255121.0,29617.0,254230.0,183854.0,10861.0,10672.0,376.0,10252.0,8166.0,3713.0,3617.0,240.0,3521.0,2658.0,4590.0,4512.0,167.0,4325.0,3293.0,1478.0,1467.0,235.0,1579.0,1189.0,20710.0,20439.0,764.0,19856.0,15734.0,11481.0,11304.0,432.0,10778.0,8349.0,0.0,0.0,0.0,0.0,0.0,13180.0,12987.0,433.0,12144.0,8957.0,13866.0,13631.0,356.0,12798.0,10070.0,12446.0,12233.0,731.0,11729.0,8553.0,5328.0,5265.0,263.0,5079.0,3829.0,2707.0,2682.0,276.0,2814.0,2304.0,14568.0,14300.0,466.0,13551.0,10611.0,110784.0,108861.0,4248.0,103962.0,83426.0,5910.0,5722.0,469.0,5480.0,4088.0,25492.0,25053.0,965.0,23580.0,18048.0,6570.0,6499.0,244.0,6290.0,4835.0
37,271920.0,264512.0,25115.0,258689.0,187570.0,10189.0,10007.0,380.0,9656.0,7743.0,3396.0,3309.0,217.0,3223.0,2420.0,4401.0,4296.0,145.0,4084.0,3114.0,1477.0,1466.0,234.0,1573.0,1186.0,20703.0,20448.0,721.0,19787.0,15814.0,11200.0,11021.0,416.0,10590.0,8161.0,0.0,0.0,0.0,0.0,0.0,12995.0,12823.0,446.0,12033.0,8833.0,13371.0,13167.0,354.0,12354.0,9905.0,12288.0,12094.0,658.0,11615.0,8491.0,5220.0,5152.0,246.0,5002.0,3837.0,2592.0,2570.0,287.0,2720.0,2252.0,14518.0,14279.0,430.0,13572.0,10750.0,107168.0,105268.0,3932.0,100872.0,81484.0,5751.0,5604.0,429.0,5401.0,4053.0,25468.0,25009.0,913.0,23717.0,18438.0,6409.0,6341.0,194.0,6102.0,4773.0
38,292752.0,285316.0,18538.0,271661.0,198571.0,10413.0,10247.0,337.0,9883.0,7988.0,3547.0,3458.0,254.0,3390.0,2581.0,4445.0,4370.0,142.0,4198.0,3211.0,1477.0,1463.0,225.0,1558.0,1189.0,21426.0,21182.0,756.0,20646.0,16586.0,11189.0,11031.0,378.0,10567.0,8311.0,0.0,0.0,0.0,0.0,0.0,13594.0,13416.0,494.0,12669.0,9290.0,14099.0,13884.0,329.0,13118.0,10612.0,12728.0,12536.0,701.0,12099.0,8888.0,5423.0,5361.0,237.0,5189.0,3972.0,2672.0,2655.0,261.0,2763.0,2346.0,15312.0,15113.0,412.0,14363.0,11421.0,109547.0,107776.0,3802.0,103361.0,84039.0,5894.0,5722.0,452.0,5536.0,4202.0,26467.0,25989.0,871.0,24722.0,19258.0,6822.0,6765.0,204.0,6529.0,5159.0
39,296582.0,289305.0,17279.0,274800.0,201433.0,10600.0,10414.0,326.0,10062.0,8187.0,3558.0,3475.0,230.0,3382.0,2645.0,4660.0,4571.0,127.0,4388.0,3491.0,1484.0,1474.0,209.0,1539.0,1198.0,22137.0,21898.0,835.0,21357.0,17206.0,11561.0,11382.0,397.0,10954.0,8610.0,0.0,0.0,0.0,0.0,0.0,13774.0,13576.0,474.0,12784.0,9401.0,14351.0,14154.0,315.0,13466.0,10974.0,12543.0,12366.0,665.0,11935.0,8896.0,5377.0,5312.0,232.0,5180.0,4017.0,2655.0,2645.0,250.0,2765.0,2336.0,15830.0,15616.0,439.0,14941.0,11913.0,111353.0,109669.0,3886.0,105694.0,86460.0,5996.0,5844.0,412.0,5641.0,4346.0,26770.0,26332.0,916.0,25102.0,19795.0,6951.0,6882.0,216.0,6684.0,5280.0
40,302058.0,294966.0,16796.0,280171.0,206627.0,10268.0,10106.0,285.0,9769.0,7987.0,3325.0,3250.0,220.0,3178.0,2471.0,4394.0,4319.0,127.0,4134.0,3215.0,1541.0,1530.0,203.0,1609.0,1245.0,21065.0,20841.0,731.0,20323.0,16444.0,10884.0,10736.0,392.0,10418.0,8302.0,0.0,0.0,0.0,0.0,0.0,12560.0,12423.0,417.0,11742.0,8773.0,13797.0,13589.0,298.0,12977.0,10606.0,12269.0,12101.0,620.0,11580.0,8680.0,5115.0,5062.0,210.0,4893.0,3822.0,2466.0,2450.0,221.0,2555.0,2166.0,14766.0,14564.0,424.0,13961.0,11183.0,103884.0,102420.0,3424.0,98694.0,81074.0,5572.0,5444.0,393.0,5324.0,4162.0,25095.0,24658.0,811.0,23474.0,18586.0,6712.0,6665.0,194.0,6469.0,5194.0
41,307627.0,300523.0,16585.0,285812.0,212956.0,9832.0,9691.0,287.0,9405.0,7752.0,3250.0,3175.0,203.0,3086.0,2355.0,4065.0,4003.0,117.0,3854.0,3056.0,1452.0,1440.0,178.0,1523.0,1184.0,20555.0,20362.0,681.0,19793.0,16111.0,10507.0,10362.0,325.0,9954.0,7987.0,0.0,0.0,0.0,0.0,0.0,12583.0,12445.0,396.0,11742.0,8807.0,13396.0,13198.0,274.0,12529.0,10285.0,12078.0,11926.0,605.0,11524.0,8667.0,5111.0,5055.0,208.0,4845.0,3801.0,2481.0,2467.0,236.0,2602.0,2229.0,14433.0,14280.0,389.0,13708.0,11057.0,100168.0,98756.0,3174.0,95377.0,78940.0,5235.0,5114.0,355.0,4967.0,3842.0,24415.0,24012.0,772.0,22859.0,18209.0,6437.0,6364.0,185.0,6143.0,4885.0
42,316740.0,309906.0,15699.0,294570.0,221171.0,9243.0,9111.0,269.0,8879.0,7397.0,3105.0,3023.0,195.0,2993.0,2335.0,4051.0,3995.0,106.0,3837.0,3064.0,1447.0,1440.0,177.0,1505.0,1177.0,19481.0,19293.0,637.0,18889.0,15473.0,10504.0,10386.0,318.0,10038.0,8081.0,2.0,2.0,0.0,2.0,1.0,11951.0,11801.0,409.0,11170.0,8369.0,12764.0,12609.0,272.0,12083.0,10034.0,11583.0,11459.0,584.0,11062.0,8333.0,4770.0,4721.0,221.0,4611.0,3700.0,2491.0,2471.0,180.0,2530.0,2179.0,13837.0,13678.0,374.0,13197.0,10729.0,95054.0,93699.0,2894.0,90587.0,75626.0,4978.0,4844.0,326.0,4724.0,3691.0,23543.0,23213.0,700.0,22262.0,18061.0,6208.0,6147.0,173.0,5931.0,4718.0
43,318546.0,312014.0,14900.0,296431.0,224392.0,9258.0,9136.0,253.0,8894.0,7503.0,2977.0,2912.0,188.0,2866.0,2238.0,4032.0,3986.0,102.0,3821.0,3138.0,1394.0,1383.0,173.0,1454.0,1147.0,19121.0,18956.0,556.0,18517.0,15218.0,10105.0,9989.0,287.0,9663.0,7905.0,2.0,2.0,0.0,2.0,1.0,12052.0,11914.0,366.0,11282.0,8500.0,12825.0,12665.0,263.0,12137.0,10086.0,11418.0,11278.0,598.0,10898.0,8297.0,4764.0,4712.0,206.0,4585.0,3620.0,2445.0,2433.0,179.0,2516.0,2161.0,13907.0,13741.0,334.0,13164.0,10620.0,91257.0,90082.0,2610.0,87257.0,73194.0,4915.0,4793.0,282.0,4644.0,3656.0,22675.0,22369.0,642.0,21468.0,17376.0,6185.0,6132.0,154.0,5947.0,4820.0
44,309750.0,303555.0,14168.0,288825.0,220312.0,9222.0,9111.0,219.0,8872.0,7554.0,3095.0,3048.0,174.0,2998.0,2384.0,3836.0,3777.0,114.0,3666.0,2989.0,1347.0,1340.0,180.0,1435.0,1134.0,18975.0,18792.0,515.0,18377.0,15222.0,10256.0,10142.0,291.0,9850.0,8059.0,1.0,1.0,0.0,1.0,0.0,11996.0,11864.0,377.0,11279.0,8688.0,12889.0,12743.0,236.0,12222.0,10245.0,11449.0,11305.0,566.0,10994.0,8364.0,4684.0,4649.0,193.0,4524.0,3600.0,2315.0,2302.0,184.0,2404.0,2077.0,14494.0,14339.0,341.0,13775.0,11276.0,90851.0,89734.0,2538.0,87062.0,73483.0,4886.0,4781.0,286.0,4674.0,3758.0,23138.0,22849.0,625.0,21949.0,17873.0,6023.0,5988.0,142.0,5808.0,4709.0
45,294636.0,288881.0,13210.0,275264.0,211337.0,9237.0,9126.0,172.0,8844.0,7529.0,2969.0,2926.0,159.0,2847.0,2270.0,3882.0,3825.0,91.0,3697.0,3011.0,1415.0,1408.0,180.0,1483.0,1187.0,20116.0,19942.0,507.0,19491.0,16325.0,10565.0,10445.0,281.0,10096.0,8381.0,0.0,0.0,0.0,0.0,0.0,12646.0,12526.0,374.0,11912.0,9220.0,13669.0,13523.0,227.0,13027.0,10948.0,11990.0,11852.0,563.0,11558.0,8887.0,5076.0,5040.0,192.0,4932.0,3917.0,2458.0,2433.0,191.0,2527.0,2205.0,15142.0,15006.0,357.0,14500.0,11917.0,94607.0,93557.0,2147.0,90794.0,77413.0,4621.0,4513.0,228.0,4397.0,3528.0,23717.0,23437.0,539.0,22500.0,18543.0,6570.0,6526.0,153.0,6346.0,5236.0
46,282423.0,277144.0,12347.0,264455.0,204077.0,9214.0,9099.0,180.0,8849.0,7585.0,3164.0,3107.0,174.0,3063.0,2472.0,4147.0,4082.0,121.0,3966.0,3269.0,1333.0,1321.0,164.0,1381.0,1111.0,20891.0,20725.0,563.0,20314.0,17118.0,10999.0,10861.0,258.0,10509.0,8780.0,0.0,0.0,0.0,0.0,0.0,13338.0,13211.0,390.0,12643.0,9819.0,13580.0,13443.0,231.0,12939.0,10934.0,12154.0,12039.0,553.0,11667.0,9019.0,5174.0,5111.0,220.0,5006.0,3973.0,2355.0,2348.0,207.0,2457.0,2154.0,15143.0,15002.0,360.0,14521.0,12016.0,97037.0,95980.0,2263.0,93353.0,79712.0,4588.0,4491.0,234.0,4359.0,3560.0,24375.0,24069.0,488.0,23157.0,19019.0,6892.0,6845.0,177.0,6652.0,5470.0
47,272512.0,267792.0,11479.0,255952.0,198897.0,9371.0,9253.0,150.0,8980.0,7713.0,3245.0,3188.0,158.0,3116.0,2557.0,3921.0,3866.0,97.0,3761.0,3096.0,1367.0,1361.0,152.0,1403.0,1121.0,21336.0,21146.0,524.0,20702.0,17432.0,10719.0,10594.0,265.0,10276.0,8548.0,0.0,0.0,0.0,0.0,0.0,13531.0,13382.0,361.0,12784.0,9955.0,13605.0,13484.0,198.0,12965.0,10950.0,12566.0,12434.0,540.0,11994.0,9285.0,5189.0,5134.0,207.0,5027.0,3973.0,2334.0,2325.0,173.0,2430.0,2121.0,15117.0,14993.0,327.0,14564.0,12114.0,97431.0,96398.0,2042.0,93691.0,80316.0,4624.0,4514.0,223.0,4429.0,3597.0,24033.0,23748.0,451.0,22770.0,18909.0,7174.0,7129.0,163.0,6892.0,5668.0
48,263684.0,259244.0,10665.0,247738.0,194110.0,9219.0,9114.0,136.0,8848.0,7632.0,3248.0,3202.0,154.0,3124.0,2569.0,3951.0,3886.0,82.0,3779.0,3164.0,1301.0,1295.0,170.0,1391.0,1098.0,21737.0,21560.0,532.0,21107.0,17838.0,10639.0,10526.0,212.0,10179.0,8480.0,0.0,0.0,0.0,0.0,0.0,13652.0,13507.0,386.0,12885.0,9993.0,13599.0,13483.0,206.0,12994.0,11088.0,12443.0,12311.0,570.0,11996.0,9227.0,5247.0,5190.0,154.0,5011.0,4040.0,2201.0,2188.0,159.0,2258.0,1972.0,15117.0,14983.0,290.0,14507.0,12119.0,96977.0,95979.0,1835.0,93126.0,80176.0,4558.0,4479.0,205.0,4355.0,3602.0,23824.0,23562.0,430.0,22640.0,18869.0,7470.0,7418.0,144.0,7227.0,5977.0
49,257146.0,252854.0,10002.0,242301.0,191254.0,8824.0,8724.0,120.0,8421.0,7299.0,3102.0,3056.0,123.0,2979.0,2434.0,3902.0,3847.0,76.0,3737.0,3136.0,1326.0,1318.0,133.0,1364.0,1102.0,21554.0,21395.0,497.0,20871.0,17686.0,10489.0,10385.0,227.0,10033.0,8407.0,0.0,0.0,0.0,0.0,0.0,13146.0,13023.0,295.0,12381.0,9720.0,13313.0,13207.0,168.0,12719.0,10883.0,11843.0,11727.0,488.0,11302.0,8693.0,5004.0,4952.0,179.0,4819.0,3846.0,2086.0,2068.0,139.0,2122.0,1852.0,14806.0,14687.0,237.0,14184.0,11855.0,95825.0,94867.0,1775.0,92267.0,79789.0,4417.0,4356.0,184.0,4243.0,3518.0,23499.0,23237.0,429.0,22314.0,18593.0,7386.0,7327.0,169.0,7147.0,5925.0
50,265055.0,260968.0,9855.0,250591.0,199053.0,8453.0,8355.0,119.0,8091.0,7082.0,3128.0,3082.0,123.0,3024.0,2492.0,3952.0,3892.0,68.0,3779.0,3171.0,1298.0,1286.0,132.0,1332.0,1071.0,20940.0,20770.0,493.0,20308.0,17298.0,10044.0,9947.0,187.0,9597.0,8115.0,0.0,0.0,0.0,0.0,0.0,13384.0,13267.0,306.0,12598.0,9887.0,12803.0,12706.0,168.0,12305.0,10600.0,11661.0,11553.0,485.0,11179.0,8673.0,5058.0,5014.0,183.0,4883.0,3902.0,2179.0,2164.0,140.0,2233.0,1955.0,14289.0,14171.0,264.0,13732.0,11611.0,91367.0,90531.0,1582.0,88137.0,76518.0,4056.0,3998.0,185.0,3905.0,3218.0,23188.0,22934.0,348.0,22045.0,18514.0,7347.0,7298.0,112.0,7054.0,5909.0
51,269600.0,265610.0,9929.0,255874.0,204755.0,7850.0,7757.0,102.0,7522.0,6605.0,2836.0,2788.0,131.0,2726.0,2258.0,3804.0,3753.0,81.0,3612.0,3008.0,1290.0,1278.0,126.0,1325.0,1038.0,20631.0,20473.0,419.0,19959.0,16913.0,10086.0,9996.0,202.0,9680.0,8141.0,0.0,0.0,0.0,0.0,0.0,12810.0,12701.0,257.0,12122.0,9604.0,12247.0,12152.0,160.0,11718.0,10090.0,11542.0,11408.0,417.0,11046.0,8644.0,5021.0,4983.0,139.0,4821.0,3919.0,1954.0,1939.0,132.0,2001.0,1735.0,14027.0,13934.0,264.0,13498.0,11433.0,87088.0,86335.0,1407.0,83999.0,73346.0,3945.0,3888.0,156.0,3779.0,3141.0,22467.0,22241.0,350.0,21360.0,17895.0,6968.0,6935.0,124.0,6754.0,5665.0
52,253713.0,250158.0,8970.0,241100.0,193910.0,7471.0,7394.0,95.0,7175.0,6267.0,2684.0,2639.0,105.0,2555.0,2112.0,3878.0,3842.0,66.0,3727.0,3129.0,1234.0,1228.0,122.0,1272.0,1002.0,21230.0,21082.0,423.0,20543.0,17471.0,10385.0,10319.0,172.0,9986.0,8384.0,1.0,1.0,0.0,1.0,1.0,13029.0,12890.0,249.0,12248.0,9767.0,13108.0,13006.0,156.0,12560.0,10797.0,11849.0,11742.0,427.0,11332.0,8898.0,5289.0,5254.0,173.0,5118.0,4154.0,2031.0,2022.0,144.0,2096.0,1828.0,14937.0,14829.0,244.0,14381.0,12205.0,88240.0,87524.0,1383.0,85141.0,74277.0,3755.0,3689.0,147.0,3595.0,3016.0,23385.0,23163.0,346.0,22217.0,18757.0,7344.0,7310.0,136.0,7126.0,5977.0
53,245998.0,242650.0,8385.0,233911.0,189167.0,7360.0,7289.0,82.0,7072.0,6180.0,2591.0,2552.0,90.0,2498.0,2076.0,4031.0,3991.0,72.0,3877.0,3305.0,1265.0,1259.0,115.0,1294.0,1042.0,22013.0,21865.0,399.0,21285.0,18178.0,10742.0,10644.0,198.0,10312.0,8762.0,0.0,0.0,0.0,0.0,0.0,13089.0,12984.0,266.0,12376.0,9810.0,13394.0,13294.0,155.0,12845.0,11140.0,12084.0,11972.0,405.0,11485.0,9068.0,5561.0,5514.0,168.0,5324.0,4336.0,2202.0,2193.0,142.0,2257.0,1990.0,15427.0,15319.0,244.0,14892.0,12673.0,89063.0,88360.0,1288.0,85884.0,75088.0,3761.0,3701.0,140.0,3617.0,3093.0,24039.0,23825.0,322.0,22948.0,19387.0,7437.0,7403.0,122.0,7187.0,6054.0
54,235012.0,231892.0,7835.0,224300.0,182968.0,7171.0,7104.0,82.0,6876.0,6079.0,2660.0,2630.0,94.0,2577.0,2164.0,3904.0,3860.0,66.0,3748.0,3190.0,1314.0,1306.0,87.0,1331.0,1089.0,21836.0,21681.0,353.0,21152.0,18149.0,10413.0,10318.0,162.0,10003.0,8465.0,0.0,0.0,0.0,0.0,0.0,13180.0,13082.0,231.0,12474.0,10051.0,13546.0,13474.0,143.0,13057.0,11365.0,11790.0,11679.0,404.0,11287.0,8922.0,5649.0,5605.0,135.0,5401.0,4406.0,2136.0,2122.0,141.0,2171.0,1910.0,15568.0,15467.0,247.0,15036.0,12761.0,89495.0,88827.0,1217.0,86515.0,75893.0,3789.0,3730.0,140.0,3651.0,3092.0,24694.0,24477.0,324.0,23585.0,20109.0,7474.0,7433.0,104.0,7217.0,6119.0
55,229332.0,226483.0,7193.0,219115.0,179480.0,7327.0,7264.0,82.0,7067.0,6240.0,2653.0,2618.0,93.0,2571.0,2180.0,3826.0,3784.0,59.0,3680.0,3116.0,1314.0,1307.0,103.0,1321.0,1070.0,21864.0,21728.0,351.0,21207.0,18274.0,10357.0,10278.0,154.0,9996.0,8554.0,0.0,0.0,0.0,0.0,0.0,13196.0,13088.0,229.0,12498.0,10128.0,13362.0,13289.0,131.0,12915.0,11288.0,11820.0,11740.0,389.0,11319.0,8917.0,5518.0,5478.0,124.0,5307.0,4402.0,2081.0,2074.0,103.0,2109.0,1883.0,15545.0,15440.0,232.0,14985.0,12838.0,90998.0,90310.0,1104.0,88046.0,77581.0,3677.0,3623.0,125.0,3532.0,3023.0,24830.0,24630.0,333.0,23800.0,20255.0,7373.0,7339.0,85.0,7118.0,6074.0
56,229457.0,226765.0,6981.0,219890.0,181415.0,7235.0,7171.0,77.0,6947.0,6125.0,2652.0,2621.0,83.0,2576.0,2197.0,3886.0,3844.0,63.0,3738.0,3245.0,1257.0,1251.0,109.0,1286.0,1035.0,21487.0,21354.0,329.0,20763.0,17918.0,10134.0,10052.0,161.0,9747.0,8378.0,0.0,0.0,0.0,0.0,0.0,12870.0,12763.0,228.0,12189.0,9819.0,13283.0,13212.0,109.0,12824.0,11247.0,11587.0,11465.0,347.0,11018.0,8795.0,5550.0,5508.0,147.0,5354.0,4388.0,2193.0,2180.0,112.0,2221.0,1972.0,15147.0,15035.0,184.0,14577.0,12518.0,91783.0,91084.0,1086.0,88797.0,78408.0,3658.0,3610.0,106.0,3524.0,3013.0,25007.0,24794.0,286.0,23910.0,20450.0,7290.0,7238.0,99.0,7041.0,6030.0
57,238680.0,236085.0,6361.0,228951.0,190517.0,7282.0,7212.0,57.0,6971.0,6133.0,2623.0,2602.0,74.0,2538.0,2183.0,3930.0,3895.0,62.0,3779.0,3230.0,1220.0,1207.0,92.0,1229.0,986.0,20831.0,20708.0,288.0,20105.0,17413.0,9841.0,9785.0,163.0,9511.0,8173.0,1.0,1.0,0.0,1.0,1.0,12666.0,12576.0,194.0,11995.0,9737.0,13285.0,13202.0,107.0,12799.0,11291.0,11170.0,11085.0,303.0,10634.0,8521.0,5381.0,5348.0,112.0,5172.0,4288.0,2194.0,2183.0,96.0,2190.0,1942.0,14901.0,14815.0,191.0,14385.0,12457.0,90371.0,89760.0,1010.0,87439.0,77252.0,3582.0,3540.0,99.0,3456.0,2992.0,24977.0,24807.0,253.0,23936.0,20408.0,7134.0,7102.0,96.0,6872.0,5936.0
58,244384.0,241734.0,6583.0,234836.0,196011.0,7098.0,7027.0,74.0,6812.0,6029.0,2749.0,2713.0,93.0,2674.0,2287.0,3825.0,3787.0,53.0,3690.0,3163.0,1169.0,1165.0,72.0,1173.0,934.0,20763.0,20622.0,295.0,20074.0,17401.0,10110.0,10048.0,133.0,9768.0,8433.0,2.0,2.0,0.0,2.0,2.0,12462.0,12350.0,208.0,11770.0,9604.0,13059.0,12976.0,132.0,12582.0,10956.0,10914.0,10832.0,289.0,10405.0,8362.0,5415.0,5372.0,111.0,5212.0,4321.0,2161.0,2157.0,106.0,2189.0,1977.0,14956.0,14854.0,200.0,14416.0,12481.0,90780.0,90121.0,945.0,87771.0,77713.0,3647.0,3603.0,88.0,3524.0,3049.0,25334.0,25118.0,249.0,24217.0,20981.0,7048.0,7005.0,83.0,6802.0,5805.0
59,245563.0,242949.0,6031.0,235784.0,197355.0,6622.0,6570.0,49.0,6367.0,5637.0,2419.0,2390.0,64.0,2310.0,1972.0,3583.0,3544.0,52.0,3419.0,2941.0,1209.0,1203.0,71.0,1195.0,972.0,20369.0,20264.0,275.0,19729.0,17141.0,9459.0,9400.0,126.0,9117.0,7875.0,1.0,1.0,0.0,1.0,1.0,12227.0,12128.0,161.0,11535.0,9420.0,12451.0,12384.0,110.0,11964.0,10432.0,10324.0,10238.0,271.0,9822.0,7927.0,5287.0,5243.0,111.0,5073.0,4233.0,2135.0,2123.0,101.0,2150.0,1928.0,14120.0,14052.0,173.0,13588.0,11749.0,85982.0,85406.0,805.0,82980.0,73642.0,3476.0,3425.0,88.0,3336.0,2852.0,24294.0,24092.0,258.0,23268.0,20054.0,6964.0,6931.0,67.0,6727.0,5799.0
60,245183.0,242683.0,5665.0,235427.0,197844.0,6581.0,6522.0,16.0,6319.0,5642.0,2446.0,2421.0,31.0,2335.0,2045.0,3826.0,3792.0,15.0,3684.0,3222.0,1193.0,1184.0,20.0,1141.0,941.0,19893.0,19771.0,120.0,19147.0,16706.0,9824.0,9775.0,82.0,9433.0,8179.0,1.0,1.0,0.0,1.0,1.0,12139.0,12041.0,78.0,11399.0,9374.0,12437.0,12374.0,41.0,11943.0,10506.0,10302.0,10199.0,102.0,9636.0,7838.0,5108.0,5066.0,36.0,4853.0,4086.0,2093.0,2086.0,64.0,2064.0,1842.0,14287.0,14212.0,120.0,13731.0,11906.0,84240.0,83682.0,433.0,81064.0,72129.0,3410.0,3359.0,23.0,3233.0,2807.0,23992.0,23821.0,104.0,22824.0,19714.0,7034.0,6991.0,44.0,6763.0,5852.0
61,240522.0,238176.0,5239.0,230903.0,194738.0,5937.0,5893.0,3.0,5661.0,5039.0,2317.0,2297.0,7.0,2195.0,1909.0,3360.0,3324.0,5.0,3193.0,2820.0,1192.0,1185.0,1.0,1120.0,940.0,18614.0,18502.0,11.0,17784.0,15571.0,8959.0,8890.0,13.0,8498.0,7428.0,0.0,0.0,0.0,0.0,0.0,10999.0,10902.0,6.0,10284.0,8496.0,11549.0,11504.0,5.0,11077.0,9802.0,9493.0,9401.0,19.0,8858.0,7170.0,4720.0,4687.0,15.0,4426.0,3671.0,2065.0,2050.0,3.0,1992.0,1785.0,13158.0,13077.0,11.0,12558.0,10983.0,78049.0,77494.0,59.0,74703.0,66579.0,3053.0,3009.0,7.0,2891.0,2527.0,22850.0,22694.0,10.0,21743.0,18888.0,6426.0,6391.0,6.0,6166.0,5369.0
62,233147.0,230968.0,4895.0,224202.0,190016.0,5605.0,5568.0,3.0,5373.0,4799.0,2315.0,2290.0,1.0,2189.0,1892.0,3292.0,3262.0,3.0,3137.0,2749.0,1074.0,1066.0,1.0,1003.0,838.0,17855.0,17756.0,2.0,17052.0,15024.0,8798.0,8754.0,12.0,8422.0,7377.0,1.0,1.0,0.0,1.0,1.0,10737.0,10661.0,7.0,10038.0,8384.0,11218.0,11168.0,2.0,10771.0,9468.0,9188.0,9101.0,9.0,8584.0,7050.0,4671.0,4637.0,12.0,4399.0,3678.0,2041.0,2029.0,0.0,1957.0,1762.0,12723.0,12662.0,3.0,12153.0,10675.0,75134.0,74683.0,37.0,72023.0,64655.0,2939.0,2896.0,5.0,2769.0,2417.0,22379.0,22219.0,10.0,21219.0,18536.0,6291.0,6262.0,3.0,6026.0,5276.0
63,224566.0,222561.0,4467.0,215922.0,183435.0,5512.0,5467.0,4.0,5263.0,4713.0,2215.0,2196.0,2.0,2096.0,1820.0,3095.0,3075.0,1.0,2977.0,2607.0,1105.0,1099.0,0.0,1046.0,848.0,17321.0,17219.0,5.0,16570.0,14654.0,8374.0,8321.0,6.0,8018.0,7085.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9968.0,8434.0,11064.0,10995.0,0.0,10612.0,9381.0,8778.0,8694.0,12.0,8223.0,6844.0,4528.0,4495.0,12.0,4266.0,3625.0,2044.0,2035.0,3.0,1977.0,1794.0,12542.0,12471.0,3.0,12009.0,10526.0,72815.0,72385.0,27.0,69896.0,63007.0,2876.0,2844.0,3.0,2714.0,2364.0,22271.0,22140.0,8.0,21186.0,18562.0,6111.0,6084.0,2.0,5877.0,5210.0
