Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213917.0,210305.0,1284.0,5360.0,5260.0,5.0,2150.0,2113.0,2.0,3022.0,2966.0,1.0,1074.0,1056.0,0.0,16942.0,16686.0,5.0,8177.0,8054.0,4.0,0.0,0.0,0.0,10360.0,10180.0,3.0,10856.0,10711.0,0.0,8543.0,8382.0,11.0,4433.0,4353.0,10.0,2009.0,1988.0,3.0,12281.0,12121.0,3.0,71624.0,70703.0,23.0,2774.0,2710.0,3.0,21846.0,21544.0,8.0,5999.0,5928.0,2.0
64,198157.0,194861.0,169.0,5096.0,5005.0,2.0,2066.0,2028.0,2.0,2853.0,2806.0,3.0,1041.0,1030.0,0.0,16186.0,15959.0,5.0,7887.0,7780.0,3.0,1.0,1.0,0.0,10222.0,10014.0,4.0,10313.0,10191.0,1.0,8201.0,8072.0,11.0,4210.0,4121.0,11.0,1799.0,1784.0,1.0,11801.0,11650.0,5.0,67846.0,67000.0,29.0,2738.0,2662.0,3.0,20668.0,20362.0,9.0,5773.0,5710.0,3.0
65,192181.0,189277.0,97.0,4757.0,4679.0,1.0,2023.0,1981.0,2.0,2686.0,2632.0,2.0,976.0,968.0,0.0,15652.0,15434.0,0.0,8103.0,7995.0,4.0,0.0,0.0,0.0,9754.0,9587.0,6.0,9917.0,9825.0,3.0,7842.0,7719.0,7.0,4053.0,3982.0,3.0,1781.0,1755.0,1.0,11550.0,11422.0,3.0,63321.0,62553.0,15.0,2790.0,2732.0,0.0,19963.0,19729.0,4.0,5427.0,5372.0,3.0
66,187450.0,184755.0,83.0,4267.0,4190.0,0.0,1972.0,1924.0,0.0,2509.0,2466.0,2.0,894.0,881.0,0.0,14598.0,14444.0,3.0,7539.0,7448.0,3.0,1.0,1.0,0.0,9037.0,8875.0,2.0,9282.0,9182.0,2.0,7249.0,7124.0,4.0,3994.0,3926.0,5.0,1575.0,1555.0,0.0,10315.0,10204.0,0.0,56525.0,55874.0,11.0,2395.0,2343.0,1.0,18375.0,18173.0,6.0,5241.0,5183.0,2.0
67,178701.0,176175.0,92.0,4123.0,4062.0,1.0,1870.0,1829.0,0.0,2387.0,2346.0,1.0,815.0,805.0,0.0,14777.0,14606.0,3.0,7265.0,7172.0,1.0,1.0,1.0,0.0,8849.0,8689.0,4.0,9226.0,9141.0,0.0,7042.0,6931.0,3.0,3852.0,3792.0,3.0,1473.0,1463.0,0.0,10865.0,10727.0,2.0,56000.0,55401.0,10.0,2421.0,2380.0,0.0,18251.0,18029.0,3.0,5151.0,5104.0,1.0
68,170595.0,168365.0,54.0,3798.0,3743.0,1.0,1715.0,1686.0,0.0,2261.0,2216.0,2.0,794.0,790.0,0.0,13519.0,13358.0,2.0,6627.0,6536.0,2.0,0.0,0.0,0.0,8407.0,8252.0,1.0,8409.0,8341.0,1.0,6439.0,6342.0,2.0,3545.0,3493.0,5.0,1336.0,1323.0,0.0,9846.0,9715.0,3.0,51117.0,50504.0,14.0,2062.0,2022.0,2.0,16986.0,16776.0,0.0,4772.0,4724.0,3.0
69,155768.0,153793.0,41.0,3295.0,3252.0,1.0,1571.0,1544.0,0.0,2024.0,1990.0,0.0,706.0,701.0,0.0,12298.0,12149.0,3.0,6122.0,6063.0,2.0,0.0,0.0,0.0,7779.0,7655.0,4.0,7841.0,7778.0,0.0,6002.0,5902.0,3.0,3325.0,3272.0,4.0,1239.0,1225.0,1.0,9119.0,9012.0,1.0,47847.0,47339.0,4.0,1866.0,1834.0,1.0,15943.0,15795.0,3.0,4356.0,4318.0,0.0
70,154368.0,152478.0,32.0,3166.0,3121.0,0.0,1545.0,1511.0,0.0,1807.0,1786.0,0.0,653.0,642.0,0.0,11511.0,11400.0,0.0,5837.0,5765.0,4.0,1.0,1.0,0.0,7271.0,7155.0,2.0,7437.0,7390.0,1.0,5775.0,5688.0,3.0,3003.0,2947.0,3.0,1161.0,1154.0,0.0,8669.0,8595.0,0.0,45135.0,44651.0,8.0,1838.0,1800.0,1.0,14963.0,14810.0,2.0,4195.0,4158.0,0.0
71,141633.0,139821.0,38.0,2858.0,2812.0,0.0,1459.0,1424.0,0.0,1778.0,1747.0,0.0,577.0,571.0,0.0,11020.0,10864.0,0.0,5389.0,5329.0,2.0,0.0,0.0,0.0,6940.0,6818.0,3.0,7105.0,7037.0,0.0,5378.0,5294.0,1.0,2909.0,2850.0,1.0,1085.0,1074.0,1.0,8147.0,8067.0,1.0,44120.0,43622.0,5.0,1610.0,1582.0,0.0,14837.0,14679.0,2.0,4048.0,4006.0,0.0
72,131333.0,129829.0,27.0,2597.0,2554.0,0.0,1420.0,1396.0,1.0,1590.0,1566.0,0.0,531.0,524.0,0.0,10458.0,10331.0,0.0,5276.0,5207.0,1.0,1.0,1.0,0.0,6752.0,6666.0,2.0,6888.0,6834.0,0.0,5314.0,5241.0,4.0,2783.0,2734.0,3.0,1027.0,1015.0,0.0,7900.0,7811.0,0.0,42221.0,41794.0,3.0,1517.0,1485.0,1.0,14116.0,13951.0,2.0,3932.0,3890.0,0.0
73,123967.0,122574.0,24.0,2479.0,2447.0,0.0,1377.0,1352.0,0.0,1551.0,1517.0,2.0,508.0,504.0,0.0,9900.0,9787.0,2.0,4845.0,4793.0,2.0,0.0,0.0,0.0,6481.0,6346.0,2.0,6511.0,6437.0,0.0,5030.0,4948.0,2.0,2753.0,2694.0,2.0,1009.0,1000.0,0.0,7147.0,7065.0,1.0,40049.0,39623.0,5.0,1400.0,1375.0,0.0,13445.0,13299.0,2.0,3750.0,3706.0,1.0
74,119260.0,117776.0,16.0,2228.0,2191.0,0.0,1304.0,1282.0,0.0,1347.0,1329.0,0.0,491.0,483.0,0.0,9454.0,9323.0,0.0,4341.0,4289.0,3.0,0.0,0.0,0.0,6079.0,5969.0,0.0,5969.0,5909.0,0.0,4719.0,4642.0,3.0,2576.0,2519.0,2.0,933.0,922.0,0.0,6942.0,6862.0,1.0,37999.0,37603.0,2.0,1292.0,1274.0,1.0,12674.0,12536.0,2.0,3481.0,3443.0,0.0
75,114323.0,113000.0,17.0,2128.0,2098.0,0.0,1227.0,1204.0,0.0,1388.0,1362.0,1.0,444.0,437.0,0.0,9003.0,8881.0,1.0,4530.0,4475.0,2.0,1.0,1.0,0.0,5780.0,5668.0,1.0,5683.0,5626.0,0.0,4278.0,4208.0,0.0,2261.0,2216.0,1.0,839.0,827.0,0.0,6372.0,6302.0,0.0,35222.0,34857.0,1.0,1137.0,1109.0,0.0,12229.0,12089.0,0.0,3323.0,3289.0,0.0
76,108235.0,106893.0,21.0,1976.0,1947.0,0.0,1055.0,1032.0,0.0,1271.0,1244.0,0.0,403.0,401.0,0.0,8090.0,7961.0,0.0,4145.0,4099.0,2.0,0.0,0.0,0.0,5438.0,5326.0,0.0,5263.0,5212.0,0.0,4079.0,3999.0,1.0,2196.0,2143.0,1.0,789.0,782.0,0.0,6159.0,6079.0,0.0,33748.0,33355.0,3.0,1043.0,1028.0,0.0,11713.0,11566.0,0.0,2979.0,2951.0,0.0
77,101829.0,100576.0,14.0,1802.0,1769.0,0.0,1124.0,1095.0,0.0,1130.0,1113.0,0.0,369.0,367.0,1.0,7525.0,7422.0,0.0,3939.0,3891.0,0.0,0.0,0.0,0.0,4797.0,4694.0,0.0,4569.0,4512.0,0.0,3670.0,3602.0,6.0,1983.0,1955.0,0.0,760.0,748.0,1.0,5377.0,5313.0,0.0,30578.0,30245.0,0.0,987.0,968.0,0.0,10605.0,10489.0,2.0,2821.0,2787.0,0.0
78,95845.0,94649.0,7.0,1682.0,1656.0,0.0,957.0,929.0,0.0,1076.0,1055.0,0.0,374.0,367.0,0.0,7045.0,6949.0,2.0,3762.0,3715.0,2.0,0.0,0.0,0.0,4734.0,4643.0,0.0,4340.0,4284.0,0.0,3702.0,3649.0,2.0,1972.0,1937.0,2.0,679.0,672.0,0.0,5009.0,4933.0,0.0,28736.0,28401.0,0.0,862.0,852.0,1.0,9675.0,9560.0,1.0,2663.0,2631.0,0.0
79,90347.0,89125.0,7.0,1432.0,1404.0,1.0,804.0,777.0,0.0,1043.0,1021.0,0.0,328.0,323.0,0.0,6602.0,6509.0,2.0,3345.0,3286.0,0.0,0.0,0.0,0.0,4158.0,4068.0,0.0,3983.0,3953.0,0.0,3365.0,3300.0,1.0,1684.0,1647.0,0.0,667.0,657.0,0.0,4539.0,4485.0,0.0,26231.0,25919.0,1.0,743.0,725.0,0.0,9059.0,8929.0,0.0,2466.0,2434.0,0.0
80,82036.0,80970.0,10.0,9557.0,9338.0,0.0,5425.0,5267.0,0.0,6829.0,6639.0,2.0,2228.0,2173.0,0.0,44835.0,43934.0,0.0,23371.0,22849.0,1.0,0.0,0.0,0.0,31511.0,30738.0,7.0,26970.0,26517.0,1.0,23533.0,22967.0,8.0,12442.0,12104.0,8.0,4556.0,4482.0,0.0,31422.0,30852.0,1.0,188924.0,185684.0,9.0,5332.0,5207.0,1.0,65262.0,64069.0,4.0,16848.0,16557.0,0.0
