Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246193.0,239640.0,18697.0,232764.0,174544.0,12396.0,12147.0,482.0,11665.0,9243.0,3879.0,3779.0,276.0,3693.0,2757.0,5233.0,5109.0,174.0,4811.0,3630.0,1614.0,1596.0,311.0,1714.0,1290.0,23220.0,22921.0,947.0,22282.0,17492.0,12601.0,12380.0,518.0,11753.0,9030.0,1.0,1.0,0.0,1.0,1.0,14107.0,13871.0,540.0,12935.0,9366.0,15554.0,15228.0,496.0,14291.0,11329.0,13630.0,13382.0,782.0,12743.0,9192.0,5778.0,5688.0,306.0,5461.0,4146.0,2895.0,2855.0,358.0,3020.0,2441.0,16786.0,16465.0,576.0,15617.0,12206.0,124884.0,122358.0,5424.0,116918.0,93492.0,6657.0,6420.0,558.0,6168.0,4536.0,28350.0,27776.0,1214.0,26111.0,20008.0,7196.0,7113.0,247.0,6810.0,5283.0
34,253733.0,247044.0,23488.0,243240.0,180749.0,11798.0,11559.0,438.0,11138.0,8822.0,3887.0,3783.0,283.0,3679.0,2737.0,4796.0,4715.0,164.0,4453.0,3346.0,1530.0,1518.0,280.0,1635.0,1228.0,22566.0,22278.0,871.0,21600.0,17158.0,12136.0,11893.0,460.0,11323.0,8735.0,0.0,0.0,0.0,0.0,0.0,13438.0,13230.0,487.0,12408.0,9044.0,14886.0,14608.0,436.0,13738.0,10992.0,13052.0,12821.0,770.0,12255.0,8968.0,5608.0,5526.0,283.0,5319.0,3983.0,2657.0,2634.0,316.0,2790.0,2274.0,15889.0,15633.0,565.0,14830.0,11617.0,119327.0,117008.0,5034.0,111786.0,89749.0,6332.0,6112.0,552.0,5864.0,4381.0,27568.0,27021.0,1166.0,25570.0,19620.0,7083.0,7004.0,241.0,6741.0,5291.0
35,246032.0,238942.0,38026.0,248261.0,183899.0,11182.0,10986.0,375.0,10595.0,8465.0,3693.0,3595.0,249.0,3525.0,2721.0,4770.0,4689.0,186.0,4494.0,3416.0,1573.0,1561.0,223.0,1611.0,1227.0,21538.0,21277.0,813.0,20654.0,16446.0,11832.0,11634.0,469.0,11131.0,8668.0,1.0,1.0,0.0,1.0,1.0,13684.0,13465.0,487.0,12622.0,9207.0,14299.0,14078.0,378.0,13241.0,10577.0,12536.0,12326.0,742.0,11883.0,8767.0,5529.0,5454.0,298.0,5295.0,4003.0,2649.0,2627.0,329.0,2802.0,2347.0,15480.0,15216.0,479.0,14379.0,11390.0,114562.0,112523.0,4627.0,107667.0,87045.0,5936.0,5725.0,493.0,5529.0,4184.0,26517.0,26016.0,1088.0,24593.0,18953.0,6833.0,6763.0,242.0,6538.0,5140.0
36,262560.0,255382.0,29617.0,255216.0,188851.0,10872.0,10683.0,376.0,10286.0,8334.0,3718.0,3622.0,240.0,3536.0,2724.0,4590.0,4514.0,167.0,4338.0,3349.0,1479.0,1468.0,235.0,1584.0,1216.0,20718.0,20459.0,766.0,19899.0,16009.0,11482.0,11304.0,432.0,10812.0,8528.0,0.0,0.0,0.0,0.0,0.0,13183.0,12989.0,433.0,12167.0,9106.0,13870.0,13641.0,356.0,12830.0,10251.0,12454.0,12236.0,731.0,11752.0,8722.0,5328.0,5265.0,263.0,5085.0,3889.0,2707.0,2684.0,276.0,2818.0,2329.0,14574.0,14311.0,466.0,13581.0,10797.0,110820.0,108919.0,4247.0,104173.0,84774.0,5919.0,5734.0,469.0,5510.0,4208.0,25498.0,25072.0,966.0,23636.0,18355.0,6568.0,6501.0,244.0,6297.0,4915.0
37,272067.0,264767.0,25110.0,259750.0,192547.0,10195.0,10011.0,380.0,9686.0,7872.0,3396.0,3311.0,218.0,3234.0,2477.0,4404.0,4298.0,145.0,4098.0,3165.0,1477.0,1467.0,234.0,1575.0,1210.0,20706.0,20455.0,721.0,19825.0,16050.0,11204.0,11024.0,416.0,10613.0,8338.0,0.0,0.0,0.0,0.0,0.0,12996.0,12827.0,446.0,12051.0,9006.0,13371.0,13173.0,354.0,12390.0,10080.0,12294.0,12099.0,658.0,11638.0,8671.0,5221.0,5155.0,246.0,5007.0,3891.0,2592.0,2571.0,287.0,2722.0,2278.0,14526.0,14292.0,430.0,13601.0,10917.0,107205.0,105327.0,3933.0,101095.0,82721.0,5761.0,5609.0,429.0,5428.0,4159.0,25479.0,25022.0,913.0,23771.0,18704.0,6409.0,6341.0,195.0,6108.0,4847.0
38,292893.0,285553.0,18539.0,272603.0,203510.0,10425.0,10259.0,337.0,9913.0,8134.0,3549.0,3463.0,253.0,3403.0,2635.0,4449.0,4374.0,142.0,4205.0,3271.0,1477.0,1464.0,225.0,1560.0,1212.0,21427.0,21191.0,756.0,20690.0,16830.0,11192.0,11039.0,378.0,10596.0,8464.0,0.0,0.0,0.0,0.0,0.0,13600.0,13420.0,494.0,12696.0,9483.0,14104.0,13888.0,329.0,13146.0,10800.0,12732.0,12545.0,702.0,12132.0,9057.0,5424.0,5362.0,237.0,5197.0,4036.0,2674.0,2656.0,261.0,2769.0,2371.0,15319.0,15122.0,412.0,14389.0,11590.0,109575.0,107836.0,3803.0,103595.0,85296.0,5904.0,5740.0,453.0,5553.0,4322.0,26470.0,26003.0,870.0,24772.0,19594.0,6823.0,6767.0,204.0,6537.0,5257.0
39,296780.0,289568.0,17279.0,275795.0,206524.0,10604.0,10426.0,326.0,10085.0,8332.0,3559.0,3478.0,230.0,3390.0,2701.0,4661.0,4572.0,127.0,4395.0,3546.0,1484.0,1474.0,209.0,1543.0,1225.0,22143.0,21906.0,835.0,21401.0,17490.0,11563.0,11383.0,397.0,10971.0,8778.0,0.0,0.0,0.0,0.0,0.0,13779.0,13585.0,474.0,12820.0,9573.0,14356.0,14156.0,315.0,13489.0,11138.0,12545.0,12371.0,664.0,11960.0,9068.0,5378.0,5315.0,232.0,5189.0,4067.0,2656.0,2645.0,250.0,2767.0,2364.0,15835.0,15624.0,439.0,14969.0,12139.0,111388.0,109724.0,3886.0,105924.0,87719.0,6002.0,5849.0,412.0,5665.0,4454.0,26777.0,26345.0,916.0,25141.0,20094.0,6952.0,6885.0,216.0,6694.0,5363.0
40,302200.0,295215.0,16796.0,281123.0,211734.0,10277.0,10111.0,285.0,9795.0,8112.0,3328.0,3254.0,220.0,3192.0,2522.0,4399.0,4324.0,127.0,4145.0,3283.0,1542.0,1531.0,203.0,1611.0,1266.0,21070.0,20853.0,731.0,20362.0,16690.0,10890.0,10749.0,392.0,10438.0,8445.0,0.0,0.0,0.0,0.0,0.0,12564.0,12427.0,417.0,11764.0,8945.0,13799.0,13595.0,298.0,12996.0,10786.0,12272.0,12108.0,620.0,11607.0,8826.0,5113.0,5060.0,210.0,4900.0,3873.0,2466.0,2451.0,221.0,2557.0,2191.0,14770.0,14562.0,424.0,13975.0,11359.0,103915.0,102467.0,3425.0,98870.0,82199.0,5580.0,5450.0,393.0,5341.0,4251.0,25107.0,24674.0,811.0,23524.0,18853.0,6715.0,6670.0,193.0,6481.0,5279.0
41,307793.0,300774.0,16586.0,286770.0,218061.0,9837.0,9696.0,287.0,9430.0,7854.0,3255.0,3183.0,203.0,3101.0,2408.0,4065.0,4005.0,117.0,3861.0,3111.0,1451.0,1439.0,178.0,1524.0,1205.0,20559.0,20369.0,681.0,19833.0,16353.0,10505.0,10363.0,325.0,9975.0,8118.0,0.0,0.0,0.0,0.0,0.0,12582.0,12444.0,396.0,11755.0,8966.0,13403.0,13207.0,274.0,12551.0,10446.0,12080.0,11931.0,605.0,11553.0,8814.0,5112.0,5057.0,208.0,4853.0,3846.0,2482.0,2467.0,236.0,2606.0,2249.0,14438.0,14284.0,389.0,13728.0,11198.0,100195.0,98808.0,3173.0,95552.0,79966.0,5242.0,5119.0,355.0,4985.0,3928.0,24411.0,24014.0,772.0,22892.0,18446.0,6438.0,6366.0,185.0,6151.0,4956.0
42,316908.0,310194.0,15700.0,295416.0,226106.0,9246.0,9120.0,269.0,8894.0,7491.0,3109.0,3030.0,195.0,2995.0,2383.0,4053.0,3998.0,106.0,3844.0,3115.0,1450.0,1443.0,177.0,1508.0,1196.0,19486.0,19296.0,637.0,18917.0,15670.0,10505.0,10391.0,318.0,10048.0,8206.0,2.0,2.0,0.0,2.0,1.0,11951.0,11805.0,408.0,11188.0,8494.0,12769.0,12619.0,272.0,12097.0,10154.0,11584.0,11458.0,584.0,11075.0,8471.0,4772.0,4725.0,221.0,4622.0,3741.0,2492.0,2472.0,180.0,2534.0,2194.0,13838.0,13684.0,374.0,13212.0,10857.0,95074.0,93738.0,2895.0,90708.0,76569.0,4984.0,4851.0,326.0,4738.0,3784.0,23547.0,23228.0,700.0,22295.0,18276.0,6211.0,6153.0,173.0,5944.0,4792.0
43,318705.0,312256.0,14900.0,297324.0,229224.0,9268.0,9153.0,253.0,8915.0,7609.0,2981.0,2916.0,188.0,2879.0,2295.0,4031.0,3986.0,102.0,3831.0,3189.0,1394.0,1383.0,173.0,1459.0,1168.0,19121.0,18963.0,556.0,18539.0,15408.0,10106.0,10000.0,287.0,9678.0,8011.0,2.0,2.0,0.0,2.0,1.0,12054.0,11916.0,366.0,11300.0,8639.0,12826.0,12671.0,263.0,12161.0,10206.0,11420.0,11284.0,598.0,10912.0,8447.0,4765.0,4712.0,207.0,4597.0,3662.0,2446.0,2433.0,178.0,2517.0,2186.0,13909.0,13750.0,334.0,13177.0,10774.0,91267.0,90107.0,2611.0,87367.0,74049.0,4921.0,4806.0,282.0,4659.0,3732.0,22683.0,22373.0,642.0,21503.0,17598.0,6188.0,6137.0,154.0,5961.0,4882.0
44,309878.0,303780.0,14168.0,289736.0,224892.0,9228.0,9116.0,219.0,8886.0,7645.0,3095.0,3049.0,174.0,3004.0,2435.0,3840.0,3780.0,114.0,3673.0,3027.0,1347.0,1340.0,180.0,1437.0,1153.0,18977.0,18800.0,515.0,18392.0,15431.0,10255.0,10146.0,291.0,9864.0,8168.0,1.0,1.0,0.0,1.0,0.0,11996.0,11864.0,377.0,11292.0,8803.0,12890.0,12749.0,236.0,12239.0,10365.0,11452.0,11312.0,566.0,11014.0,8477.0,4685.0,4650.0,193.0,4530.0,3647.0,2314.0,2301.0,184.0,2405.0,2091.0,14495.0,14341.0,341.0,13794.0,11420.0,90877.0,89777.0,2539.0,87190.0,74312.0,4893.0,4783.0,287.0,4690.0,3840.0,23145.0,22860.0,625.0,21990.0,18096.0,6025.0,5990.0,142.0,5814.0,4794.0
45,294781.0,289089.0,13209.0,275993.0,215442.0,9236.0,9131.0,172.0,8857.0,7628.0,2974.0,2927.0,159.0,2854.0,2305.0,3883.0,3829.0,91.0,3707.0,3063.0,1414.0,1407.0,180.0,1482.0,1211.0,20123.0,19952.0,507.0,19512.0,16515.0,10567.0,10452.0,281.0,10115.0,8502.0,0.0,0.0,0.0,0.0,0.0,12651.0,12530.0,374.0,11935.0,9338.0,13669.0,13527.0,227.0,13044.0,11054.0,11990.0,11851.0,563.0,11573.0,9027.0,5076.0,5040.0,192.0,4937.0,3958.0,2459.0,2435.0,192.0,2531.0,2221.0,15145.0,15013.0,357.0,14523.0,12057.0,94627.0,93594.0,2147.0,90929.0,78249.0,4627.0,4518.0,228.0,4410.0,3596.0,23724.0,23442.0,539.0,22536.0,18759.0,6570.0,6527.0,153.0,6350.0,5295.0
46,282553.0,277343.0,12346.0,265129.0,207945.0,9214.0,9101.0,180.0,8861.0,7674.0,3166.0,3108.0,174.0,3076.0,2515.0,4148.0,4082.0,121.0,3970.0,3321.0,1334.0,1322.0,164.0,1383.0,1133.0,20887.0,20730.0,563.0,20334.0,17320.0,11002.0,10870.0,258.0,10523.0,8893.0,0.0,0.0,0.0,0.0,0.0,13341.0,13211.0,390.0,12664.0,9951.0,13586.0,13452.0,231.0,12963.0,11048.0,12160.0,12047.0,553.0,11684.0,9145.0,5175.0,5113.0,220.0,5015.0,4017.0,2354.0,2347.0,207.0,2457.0,2173.0,15146.0,15008.0,360.0,14541.0,12158.0,97059.0,96020.0,2263.0,93459.0,80568.0,4589.0,4495.0,234.0,4374.0,3618.0,24381.0,24083.0,488.0,23176.0,19209.0,6891.0,6845.0,177.0,6660.0,5532.0
47,272614.0,267936.0,11478.0,256560.0,202557.0,9377.0,9259.0,150.0,9005.0,7797.0,3246.0,3191.0,158.0,3122.0,2590.0,3922.0,3867.0,97.0,3765.0,3137.0,1367.0,1361.0,152.0,1406.0,1141.0,21338.0,21148.0,524.0,20720.0,17596.0,10721.0,10604.0,265.0,10293.0,8657.0,0.0,0.0,0.0,0.0,0.0,13534.0,13388.0,361.0,12801.0,10086.0,13611.0,13490.0,198.0,12980.0,11090.0,12567.0,12441.0,539.0,12010.0,9400.0,5189.0,5136.0,207.0,5032.0,4015.0,2334.0,2325.0,173.0,2433.0,2138.0,15120.0,14997.0,327.0,14579.0,12249.0,97451.0,96416.0,2042.0,93806.0,81095.0,4626.0,4521.0,223.0,4446.0,3664.0,24036.0,23754.0,450.0,22785.0,19114.0,7175.0,7128.0,163.0,6900.0,5737.0
48,263780.0,259402.0,10667.0,248304.0,197506.0,9219.0,9114.0,136.0,8863.0,7733.0,3249.0,3204.0,154.0,3132.0,2598.0,3953.0,3889.0,82.0,3787.0,3194.0,1302.0,1295.0,170.0,1392.0,1121.0,21736.0,21559.0,532.0,21133.0,18000.0,10642.0,10529.0,212.0,10191.0,8579.0,0.0,0.0,0.0,0.0,0.0,13658.0,13514.0,386.0,12899.0,10114.0,13602.0,13487.0,206.0,13009.0,11204.0,12445.0,12313.0,571.0,12017.0,9374.0,5248.0,5191.0,154.0,5018.0,4083.0,2201.0,2188.0,159.0,2258.0,1989.0,15116.0,14983.0,290.0,14520.0,12237.0,96996.0,96012.0,1835.0,93216.0,80908.0,4557.0,4483.0,205.0,4364.0,3660.0,23826.0,23571.0,431.0,22670.0,19054.0,7469.0,7418.0,144.0,7231.0,6051.0
49,257236.0,252982.0,10005.0,242842.0,194386.0,8824.0,8724.0,119.0,8431.0,7375.0,3102.0,3056.0,123.0,2984.0,2479.0,3904.0,3847.0,76.0,3742.0,3166.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21398.0,497.0,20891.0,17873.0,10487.0,10385.0,227.0,10048.0,8498.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12397.0,9839.0,13315.0,13210.0,168.0,12736.0,10987.0,11839.0,11725.0,487.0,11308.0,8802.0,5004.0,4953.0,179.0,4822.0,3892.0,2086.0,2070.0,139.0,2129.0,1866.0,14811.0,14692.0,238.0,14204.0,11975.0,95845.0,94891.0,1775.0,92359.0,80466.0,4418.0,4358.0,184.0,4254.0,3564.0,23500.0,23244.0,429.0,22329.0,18743.0,7386.0,7327.0,169.0,7151.0,5986.0
50,265144.0,261129.0,9856.0,251153.0,202352.0,8454.0,8359.0,119.0,8108.0,7149.0,3129.0,3085.0,123.0,3033.0,2533.0,3952.0,3894.0,68.0,3784.0,3205.0,1298.0,1286.0,132.0,1335.0,1093.0,20944.0,20782.0,493.0,20329.0,17498.0,10046.0,9951.0,187.0,9612.0,8201.0,0.0,0.0,0.0,0.0,0.0,13385.0,13268.0,306.0,12603.0,10014.0,12807.0,12712.0,168.0,12318.0,10686.0,11663.0,11556.0,485.0,11194.0,8794.0,5057.0,5016.0,183.0,4886.0,3933.0,2179.0,2164.0,140.0,2233.0,1968.0,14287.0,14168.0,264.0,13739.0,11714.0,91386.0,90549.0,1581.0,88227.0,77141.0,4057.0,4004.0,185.0,3914.0,3264.0,23189.0,22940.0,348.0,22066.0,18686.0,7349.0,7303.0,112.0,7059.0,5971.0
51,269682.0,265738.0,9928.0,256403.0,208051.0,7856.0,7761.0,102.0,7532.0,6677.0,2836.0,2789.0,131.0,2731.0,2286.0,3804.0,3757.0,81.0,3618.0,3044.0,1291.0,1279.0,126.0,1327.0,1055.0,20632.0,20474.0,419.0,19977.0,17065.0,10086.0,9998.0,201.0,9689.0,8237.0,0.0,0.0,0.0,0.0,0.0,12819.0,12706.0,257.0,12137.0,9709.0,12247.0,12154.0,160.0,11733.0,10190.0,11544.0,11411.0,417.0,11054.0,8772.0,5020.0,4981.0,139.0,4824.0,3957.0,1954.0,1940.0,132.0,2003.0,1749.0,14028.0,13938.0,264.0,13514.0,11545.0,87102.0,86357.0,1408.0,84080.0,73908.0,3948.0,3888.0,156.0,3791.0,3201.0,22472.0,22249.0,350.0,21375.0,18062.0,6969.0,6939.0,124.0,6758.0,5731.0
52,253807.0,250286.0,8970.0,241558.0,196880.0,7471.0,7393.0,95.0,7182.0,6324.0,2684.0,2640.0,105.0,2557.0,2144.0,3877.0,3844.0,66.0,3729.0,3161.0,1234.0,1229.0,121.0,1271.0,1018.0,21234.0,21090.0,423.0,20566.0,17629.0,10384.0,10319.0,172.0,9996.0,8469.0,1.0,1.0,0.0,1.0,1.0,13029.0,12894.0,250.0,12265.0,9877.0,13111.0,13009.0,156.0,12572.0,10892.0,11850.0,11744.0,427.0,11345.0,8996.0,5288.0,5254.0,173.0,5123.0,4190.0,2031.0,2022.0,144.0,2098.0,1840.0,14945.0,14835.0,244.0,14402.0,12328.0,88265.0,87559.0,1382.0,85206.0,74858.0,3758.0,3692.0,147.0,3607.0,3059.0,23390.0,23178.0,346.0,22239.0,18879.0,7345.0,7310.0,136.0,7131.0,6047.0
53,246055.0,242752.0,8384.0,234350.0,191864.0,7362.0,7291.0,82.0,7082.0,6246.0,2594.0,2555.0,90.0,2504.0,2102.0,4032.0,3993.0,72.0,3883.0,3336.0,1266.0,1260.0,115.0,1296.0,1064.0,22015.0,21872.0,399.0,21299.0,18344.0,10742.0,10643.0,198.0,10326.0,8834.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12394.0,9916.0,13397.0,13295.0,155.0,12857.0,11236.0,12084.0,11976.0,405.0,11495.0,9166.0,5562.0,5517.0,168.0,5329.0,4383.0,2203.0,2195.0,142.0,2259.0,2005.0,15432.0,15327.0,244.0,14906.0,12772.0,89084.0,88385.0,1288.0,85955.0,75707.0,3761.0,3706.0,140.0,3621.0,3127.0,24041.0,23831.0,322.0,22968.0,19545.0,7437.0,7404.0,122.0,7192.0,6109.0
54,235073.0,232013.0,7835.0,224621.0,185394.0,7173.0,7109.0,82.0,6885.0,6135.0,2659.0,2632.0,94.0,2582.0,2185.0,3905.0,3860.0,66.0,3750.0,3221.0,1314.0,1306.0,87.0,1333.0,1100.0,21840.0,21691.0,353.0,21172.0,18314.0,10419.0,10324.0,162.0,10015.0,8552.0,0.0,0.0,0.0,0.0,0.0,13186.0,13090.0,231.0,12495.0,10155.0,13548.0,13476.0,143.0,13065.0,11453.0,11793.0,11682.0,404.0,11302.0,9020.0,5650.0,5606.0,135.0,5411.0,4452.0,2136.0,2122.0,141.0,2171.0,1925.0,15572.0,15472.0,247.0,15054.0,12865.0,89512.0,88847.0,1217.0,86581.0,76453.0,3791.0,3732.0,140.0,3655.0,3132.0,24698.0,24487.0,324.0,23609.0,20248.0,7477.0,7435.0,104.0,7223.0,6181.0
55,229382.0,226592.0,7194.0,219457.0,181856.0,7327.0,7270.0,82.0,7073.0,6300.0,2655.0,2619.0,93.0,2577.0,2203.0,3826.0,3783.0,59.0,3685.0,3137.0,1313.0,1307.0,103.0,1322.0,1077.0,21863.0,21731.0,350.0,21228.0,18403.0,10357.0,10281.0,154.0,10004.0,8619.0,0.0,0.0,0.0,0.0,0.0,13198.0,13091.0,229.0,12508.0,10219.0,13365.0,13291.0,131.0,12923.0,11369.0,11822.0,11744.0,389.0,11332.0,9019.0,5518.0,5478.0,124.0,5310.0,4431.0,2081.0,2075.0,103.0,2113.0,1895.0,15546.0,15439.0,232.0,14995.0,12913.0,91007.0,90330.0,1105.0,88114.0,78093.0,3677.0,3629.0,125.0,3540.0,3065.0,24836.0,24635.0,333.0,23821.0,20387.0,7375.0,7340.0,85.0,7122.0,6112.0
56,229515.0,226859.0,6983.0,220215.0,183704.0,7238.0,7171.0,77.0,6950.0,6176.0,2651.0,2621.0,83.0,2581.0,2224.0,3886.0,3845.0,63.0,3740.0,3268.0,1256.0,1250.0,109.0,1287.0,1044.0,21491.0,21356.0,329.0,20783.0,18050.0,10135.0,10054.0,161.0,9751.0,8459.0,0.0,0.0,0.0,0.0,0.0,12871.0,12764.0,228.0,12201.0,9903.0,13284.0,13215.0,109.0,12829.0,11333.0,11587.0,11464.0,347.0,11028.0,8871.0,5549.0,5508.0,147.0,5355.0,4421.0,2193.0,2181.0,112.0,2222.0,1980.0,15149.0,15036.0,184.0,14582.0,12594.0,91785.0,91112.0,1086.0,88848.0,78896.0,3659.0,3611.0,106.0,3529.0,3042.0,25011.0,24803.0,285.0,23925.0,20570.0,7290.0,7239.0,99.0,7043.0,6066.0
57,238735.0,236175.0,6362.0,229295.0,192778.0,7286.0,7215.0,57.0,6987.0,6191.0,2624.0,2602.0,74.0,2542.0,2209.0,3929.0,3894.0,62.0,3781.0,3250.0,1220.0,1207.0,92.0,1229.0,999.0,20833.0,20711.0,288.0,20126.0,17535.0,9841.0,9785.0,163.0,9516.0,8241.0,1.0,1.0,0.0,1.0,1.0,12668.0,12575.0,194.0,12004.0,9810.0,13286.0,13203.0,107.0,12809.0,11367.0,11170.0,11087.0,303.0,10641.0,8599.0,5381.0,5348.0,112.0,5175.0,4319.0,2194.0,2183.0,96.0,2191.0,1952.0,14900.0,14815.0,191.0,14395.0,12534.0,90385.0,89786.0,1010.0,87503.0,77734.0,3583.0,3540.0,99.0,3458.0,3032.0,24978.0,24809.0,254.0,23958.0,20559.0,7137.0,7106.0,96.0,6883.0,5980.0
58,244433.0,241834.0,6583.0,235140.0,198275.0,7101.0,7030.0,74.0,6820.0,6086.0,2749.0,2713.0,93.0,2675.0,2306.0,3826.0,3791.0,53.0,3693.0,3182.0,1170.0,1166.0,72.0,1175.0,947.0,20764.0,20624.0,297.0,20089.0,17541.0,10110.0,10048.0,133.0,9774.0,8483.0,2.0,2.0,0.0,2.0,2.0,12464.0,12354.0,208.0,11784.0,9693.0,13059.0,12977.0,132.0,12592.0,11038.0,10912.0,10831.0,288.0,10411.0,8443.0,5414.0,5373.0,112.0,5217.0,4349.0,2161.0,2157.0,106.0,2190.0,1986.0,14960.0,14861.0,200.0,14430.0,12556.0,90794.0,90141.0,945.0,87821.0,78140.0,3649.0,3605.0,88.0,3530.0,3087.0,25337.0,25129.0,249.0,24247.0,21110.0,7048.0,7006.0,83.0,6806.0,5847.0
59,245614.0,243026.0,6029.0,236083.0,199506.0,6622.0,6569.0,49.0,6374.0,5674.0,2419.0,2390.0,64.0,2312.0,2001.0,3584.0,3546.0,52.0,3428.0,2962.0,1208.0,1202.0,71.0,1196.0,979.0,20373.0,20271.0,274.0,19741.0,17249.0,9459.0,9400.0,126.0,9123.0,7948.0,1.0,1.0,0.0,1.0,1.0,12233.0,12135.0,161.0,11549.0,9512.0,12453.0,12385.0,110.0,11971.0,10499.0,10326.0,10241.0,272.0,9836.0,7995.0,5288.0,5244.0,111.0,5078.0,4260.0,2135.0,2123.0,101.0,2152.0,1935.0,14125.0,14052.0,173.0,13601.0,11813.0,85982.0,85420.0,805.0,83027.0,74066.0,3479.0,3427.0,88.0,3342.0,2882.0,24299.0,24095.0,258.0,23280.0,20168.0,6963.0,6930.0,67.0,6728.0,5849.0
60,245219.0,242750.0,5667.0,235700.0,199899.0,6581.0,6523.0,16.0,6321.0,5680.0,2447.0,2420.0,31.0,2338.0,2059.0,3827.0,3792.0,15.0,3684.0,3240.0,1193.0,1184.0,20.0,1144.0,954.0,19897.0,19776.0,120.0,19165.0,16809.0,9825.0,9775.0,82.0,9443.0,8233.0,1.0,1.0,0.0,1.0,1.0,12139.0,12045.0,78.0,11403.0,9458.0,12441.0,12377.0,41.0,11951.0,10565.0,10302.0,10199.0,103.0,9647.0,7908.0,5109.0,5066.0,36.0,4857.0,4113.0,2093.0,2086.0,64.0,2064.0,1852.0,14291.0,14214.0,120.0,13736.0,11973.0,84253.0,83693.0,433.0,81112.0,72499.0,3410.0,3361.0,23.0,3237.0,2835.0,23993.0,23827.0,104.0,22837.0,19834.0,7033.0,6992.0,44.0,6764.0,5892.0
61,240553.0,238222.0,5238.0,231151.0,196622.0,5937.0,5894.0,3.0,5664.0,5070.0,2318.0,2300.0,7.0,2203.0,1930.0,3359.0,3324.0,5.0,3194.0,2839.0,1191.0,1184.0,1.0,1122.0,951.0,18612.0,18501.0,10.0,17789.0,15670.0,8961.0,8891.0,13.0,8504.0,7494.0,0.0,0.0,0.0,0.0,0.0,11007.0,10910.0,6.0,10299.0,8552.0,11548.0,11504.0,5.0,11080.0,9854.0,9495.0,9401.0,19.0,8867.0,7233.0,4718.0,4685.0,15.0,4426.0,3696.0,2065.0,2049.0,3.0,1991.0,1792.0,13158.0,13079.0,11.0,12561.0,11069.0,78052.0,77498.0,59.0,74739.0,66911.0,3055.0,3010.0,7.0,2895.0,2544.0,22852.0,22697.0,10.0,21758.0,19010.0,6425.0,6390.0,6.0,6171.0,5403.0
62,233182.0,231037.0,4894.0,224440.0,191850.0,5607.0,5568.0,3.0,5377.0,4832.0,2315.0,2290.0,1.0,2192.0,1906.0,3294.0,3264.0,3.0,3140.0,2763.0,1074.0,1068.0,1.0,1003.0,846.0,17858.0,17764.0,2.0,17064.0,15114.0,8800.0,8755.0,12.0,8434.0,7429.0,1.0,1.0,0.0,1.0,1.0,10735.0,10659.0,7.0,10045.0,8444.0,11220.0,11171.0,2.0,10777.0,9523.0,9188.0,9102.0,9.0,8586.0,7115.0,4673.0,4640.0,12.0,4405.0,3711.0,2043.0,2029.0,0.0,1960.0,1774.0,12723.0,12664.0,3.0,12158.0,10730.0,75142.0,74700.0,37.0,72064.0,64988.0,2939.0,2900.0,5.0,2774.0,2438.0,22380.0,22220.0,10.0,21227.0,18627.0,6290.0,6261.0,3.0,6027.0,5305.0
63,224608.0,222621.0,4467.0,216143.0,185188.0,5512.0,5468.0,4.0,5266.0,4746.0,2218.0,2199.0,2.0,2100.0,1835.0,3096.0,3077.0,1.0,2981.0,2627.0,1104.0,1098.0,0.0,1048.0,859.0,17321.0,17220.0,5.0,16580.0,14736.0,8373.0,8321.0,6.0,8023.0,7112.0,0.0,0.0,0.0,0.0,0.0,10626.0,10562.0,4.0,9977.0,8482.0,11065.0,10996.0,0.0,10617.0,9439.0,8781.0,8696.0,12.0,8230.0,6889.0,4529.0,4496.0,12.0,4267.0,3639.0,2044.0,2035.0,3.0,1978.0,1798.0,12544.0,12472.0,3.0,12020.0,10603.0,72811.0,72383.0,27.0,69915.0,63277.0,2878.0,2845.0,3.0,2715.0,2385.0,22269.0,22144.0,8.0,21196.0,18648.0,6112.0,6086.0,2.0,5881.0,5241.0
