Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246202.0,239655.0,18696.0,232807.0,174738.0,12399.0,12150.0,482.0,11669.0,9254.0,3878.0,3778.0,276.0,3692.0,2766.0,5233.0,5112.0,174.0,4811.0,3635.0,1612.0,1595.0,311.0,1712.0,1288.0,23220.0,22921.0,947.0,22284.0,17516.0,12602.0,12380.0,518.0,11760.0,9046.0,1.0,1.0,0.0,1.0,1.0,14107.0,13871.0,540.0,12937.0,9380.0,15556.0,15230.0,496.0,14294.0,11348.0,13629.0,13382.0,782.0,12742.0,9199.0,5778.0,5690.0,306.0,5462.0,4149.0,2895.0,2855.0,358.0,3020.0,2441.0,16787.0,16470.0,576.0,15619.0,12219.0,124890.0,122371.0,5425.0,116948.0,93600.0,6658.0,6421.0,558.0,6171.0,4550.0,28350.0,27778.0,1214.0,26112.0,20027.0,7197.0,7113.0,247.0,6811.0,5294.0
34,253738.0,247072.0,23488.0,243295.0,180967.0,11800.0,11563.0,438.0,11141.0,8836.0,3888.0,3786.0,283.0,3680.0,2745.0,4796.0,4716.0,164.0,4455.0,3348.0,1530.0,1518.0,280.0,1635.0,1228.0,22567.0,22277.0,871.0,21599.0,17174.0,12137.0,11896.0,460.0,11326.0,8746.0,0.0,0.0,0.0,0.0,0.0,13438.0,13230.0,487.0,12412.0,9056.0,14885.0,14611.0,436.0,13743.0,11007.0,13052.0,12827.0,770.0,12256.0,8980.0,5608.0,5526.0,283.0,5320.0,3985.0,2657.0,2634.0,316.0,2790.0,2278.0,15890.0,15636.0,565.0,14832.0,11633.0,119330.0,117019.0,5034.0,111809.0,89833.0,6332.0,6112.0,552.0,5867.0,4392.0,27570.0,27024.0,1166.0,25576.0,19640.0,7084.0,7005.0,241.0,6744.0,5302.0
35,246047.0,238982.0,38026.0,248313.0,184102.0,11183.0,10988.0,375.0,10598.0,8480.0,3694.0,3597.0,249.0,3530.0,2725.0,4770.0,4689.0,186.0,4496.0,3417.0,1573.0,1561.0,223.0,1611.0,1227.0,21539.0,21279.0,813.0,20655.0,16457.0,11832.0,11634.0,469.0,11133.0,8682.0,1.0,1.0,0.0,1.0,1.0,13684.0,13465.0,488.0,12628.0,9222.0,14299.0,14078.0,378.0,13244.0,10589.0,12536.0,12327.0,742.0,11884.0,8776.0,5529.0,5454.0,298.0,5295.0,4005.0,2649.0,2627.0,329.0,2803.0,2354.0,15479.0,15216.0,479.0,14381.0,11402.0,114569.0,112532.0,4627.0,107689.0,87137.0,5936.0,5726.0,493.0,5530.0,4191.0,26517.0,26017.0,1088.0,24599.0,18977.0,6833.0,6766.0,242.0,6538.0,5155.0
36,262566.0,255410.0,29616.0,255295.0,189082.0,10871.0,10682.0,376.0,10286.0,8350.0,3718.0,3624.0,240.0,3537.0,2731.0,4590.0,4515.0,167.0,4339.0,3351.0,1479.0,1468.0,235.0,1584.0,1217.0,20717.0,20461.0,766.0,19900.0,16022.0,11482.0,11306.0,432.0,10819.0,8539.0,0.0,0.0,0.0,0.0,0.0,13184.0,12990.0,432.0,12168.0,9116.0,13871.0,13644.0,356.0,12835.0,10269.0,12454.0,12238.0,731.0,11753.0,8732.0,5328.0,5265.0,263.0,5085.0,3892.0,2707.0,2684.0,276.0,2818.0,2331.0,14574.0,14312.0,466.0,13581.0,10799.0,110823.0,108927.0,4247.0,104192.0,84850.0,5917.0,5735.0,469.0,5510.0,4214.0,25499.0,25074.0,966.0,23639.0,18378.0,6568.0,6501.0,244.0,6297.0,4927.0
37,272075.0,264791.0,25110.0,259817.0,192768.0,10194.0,10012.0,380.0,9687.0,7880.0,3396.0,3311.0,218.0,3235.0,2481.0,4404.0,4299.0,145.0,4098.0,3169.0,1477.0,1467.0,234.0,1575.0,1213.0,20707.0,20457.0,721.0,19828.0,16067.0,11206.0,11026.0,416.0,10617.0,8346.0,0.0,0.0,0.0,0.0,0.0,12997.0,12829.0,446.0,12054.0,9016.0,13371.0,13173.0,354.0,12390.0,10091.0,12295.0,12103.0,658.0,11643.0,8679.0,5221.0,5155.0,246.0,5008.0,3894.0,2592.0,2571.0,287.0,2722.0,2281.0,14526.0,14292.0,430.0,13601.0,10930.0,107206.0,105333.0,3933.0,101110.0,82791.0,5760.0,5609.0,429.0,5428.0,4164.0,25479.0,25022.0,913.0,23773.0,18723.0,6409.0,6341.0,195.0,6110.0,4860.0
38,292907.0,285581.0,18539.0,272663.0,203754.0,10426.0,10260.0,337.0,9915.0,8145.0,3549.0,3463.0,253.0,3404.0,2638.0,4450.0,4374.0,142.0,4205.0,3275.0,1478.0,1465.0,225.0,1562.0,1214.0,21430.0,21192.0,756.0,20696.0,16845.0,11192.0,11040.0,378.0,10596.0,8477.0,0.0,0.0,0.0,0.0,0.0,13600.0,13420.0,494.0,12697.0,9494.0,14105.0,13897.0,329.0,13149.0,10812.0,12736.0,12551.0,702.0,12136.0,9067.0,5424.0,5362.0,237.0,5198.0,4038.0,2674.0,2656.0,261.0,2769.0,2372.0,15319.0,15122.0,412.0,14390.0,11598.0,109582.0,107843.0,3803.0,103613.0,85376.0,5904.0,5742.0,452.0,5559.0,4331.0,26472.0,26004.0,870.0,24772.0,19611.0,6821.0,6765.0,204.0,6536.0,5268.0
39,296790.0,289596.0,17279.0,275873.0,206787.0,10604.0,10426.0,326.0,10087.0,8338.0,3561.0,3479.0,230.0,3390.0,2704.0,4661.0,4572.0,127.0,4395.0,3548.0,1484.0,1474.0,209.0,1544.0,1227.0,22144.0,21907.0,835.0,21403.0,17512.0,11563.0,11383.0,397.0,10972.0,8791.0,0.0,0.0,0.0,0.0,0.0,13779.0,13585.0,474.0,12826.0,9589.0,14357.0,14158.0,315.0,13491.0,11148.0,12545.0,12374.0,664.0,11963.0,9082.0,5378.0,5315.0,232.0,5191.0,4068.0,2656.0,2645.0,250.0,2767.0,2365.0,15835.0,15626.0,439.0,14970.0,12148.0,111391.0,109729.0,3885.0,105930.0,87783.0,6003.0,5851.0,412.0,5668.0,4466.0,26779.0,26347.0,916.0,25142.0,20111.0,6954.0,6888.0,216.0,6696.0,5373.0
40,302222.0,295248.0,16796.0,281194.0,212013.0,10281.0,10115.0,285.0,9798.0,8121.0,3329.0,3254.0,220.0,3193.0,2525.0,4399.0,4325.0,127.0,4145.0,3287.0,1542.0,1531.0,203.0,1611.0,1268.0,21070.0,20852.0,731.0,20365.0,16704.0,10890.0,10749.0,392.0,10443.0,8459.0,0.0,0.0,0.0,0.0,0.0,12565.0,12427.0,417.0,11765.0,8957.0,13798.0,13596.0,298.0,12998.0,10802.0,12272.0,12109.0,620.0,11610.0,8839.0,5113.0,5060.0,210.0,4900.0,3876.0,2466.0,2451.0,221.0,2558.0,2191.0,14771.0,14564.0,424.0,13976.0,11377.0,103917.0,102477.0,3426.0,98890.0,82278.0,5580.0,5453.0,393.0,5341.0,4257.0,25105.0,24674.0,811.0,23525.0,18865.0,6714.0,6669.0,193.0,6482.0,5285.0
41,307815.0,300806.0,16586.0,286835.0,218328.0,9838.0,9699.0,287.0,9432.0,7865.0,3256.0,3185.0,203.0,3102.0,2412.0,4065.0,4005.0,117.0,3863.0,3113.0,1451.0,1439.0,178.0,1524.0,1206.0,20559.0,20369.0,681.0,19835.0,16367.0,10502.0,10360.0,325.0,9976.0,8128.0,0.0,0.0,0.0,0.0,0.0,12582.0,12445.0,396.0,11759.0,8981.0,13404.0,13208.0,274.0,12552.0,10458.0,12080.0,11933.0,605.0,11557.0,8826.0,5112.0,5058.0,208.0,4854.0,3847.0,2482.0,2467.0,236.0,2606.0,2249.0,14439.0,14287.0,389.0,13729.0,11205.0,100201.0,98812.0,3173.0,95566.0,80043.0,5242.0,5121.0,355.0,4988.0,3935.0,24411.0,24017.0,772.0,22896.0,18459.0,6437.0,6365.0,185.0,6151.0,4965.0
42,316916.0,310221.0,15699.0,295476.0,226364.0,9248.0,9122.0,269.0,8897.0,7497.0,3108.0,3029.0,195.0,2994.0,2386.0,4053.0,3998.0,106.0,3844.0,3116.0,1449.0,1442.0,177.0,1507.0,1196.0,19483.0,19294.0,637.0,18918.0,15681.0,10505.0,10394.0,318.0,10048.0,8216.0,2.0,2.0,0.0,2.0,1.0,11953.0,11805.0,408.0,11190.0,8504.0,12769.0,12620.0,272.0,12100.0,10166.0,11585.0,11459.0,584.0,11076.0,8483.0,4773.0,4725.0,221.0,4622.0,3745.0,2492.0,2472.0,180.0,2535.0,2196.0,13839.0,13685.0,374.0,13213.0,10863.0,95078.0,93740.0,2894.0,90716.0,76621.0,4984.0,4852.0,326.0,4741.0,3792.0,23549.0,23228.0,700.0,22297.0,18289.0,6211.0,6154.0,173.0,5944.0,4799.0
43,318720.0,312283.0,14900.0,297400.0,229485.0,9267.0,9152.0,253.0,8914.0,7613.0,2980.0,2917.0,188.0,2881.0,2297.0,4031.0,3986.0,102.0,3833.0,3190.0,1394.0,1383.0,173.0,1459.0,1168.0,19123.0,18964.0,556.0,18544.0,15426.0,10106.0,10000.0,287.0,9679.0,8021.0,2.0,2.0,0.0,2.0,1.0,12054.0,11917.0,366.0,11301.0,8652.0,12824.0,12671.0,263.0,12163.0,10215.0,11420.0,11285.0,598.0,10913.0,8453.0,4765.0,4712.0,207.0,4597.0,3664.0,2446.0,2433.0,178.0,2517.0,2187.0,13909.0,13750.0,334.0,13177.0,10777.0,91274.0,90117.0,2611.0,87386.0,74109.0,4920.0,4806.0,282.0,4659.0,3735.0,22685.0,22376.0,642.0,21506.0,17611.0,6188.0,6138.0,154.0,5961.0,4892.0
44,309894.0,303809.0,14166.0,289798.0,225181.0,9229.0,9119.0,219.0,8887.0,7650.0,3094.0,3048.0,174.0,3004.0,2440.0,3839.0,3780.0,114.0,3672.0,3029.0,1347.0,1340.0,180.0,1437.0,1154.0,18977.0,18801.0,515.0,18394.0,15447.0,10255.0,10146.0,291.0,9866.0,8175.0,1.0,1.0,0.0,1.0,0.0,11996.0,11864.0,377.0,11293.0,8810.0,12890.0,12750.0,236.0,12240.0,10376.0,11452.0,11313.0,566.0,11014.0,8483.0,4685.0,4650.0,193.0,4530.0,3649.0,2314.0,2302.0,184.0,2405.0,2093.0,14495.0,14341.0,341.0,13797.0,11428.0,90881.0,89784.0,2539.0,87201.0,74387.0,4893.0,4783.0,286.0,4690.0,3848.0,23143.0,22858.0,625.0,21989.0,18104.0,6024.0,5989.0,142.0,5813.0,4802.0
45,294792.0,289118.0,13210.0,276045.0,215713.0,9237.0,9132.0,172.0,8858.0,7637.0,2974.0,2929.0,159.0,2854.0,2307.0,3882.0,3828.0,91.0,3706.0,3065.0,1414.0,1407.0,180.0,1482.0,1211.0,20120.0,19949.0,507.0,19513.0,16525.0,10567.0,10452.0,281.0,10115.0,8504.0,0.0,0.0,0.0,0.0,0.0,12651.0,12530.0,374.0,11935.0,9344.0,13669.0,13526.0,227.0,13044.0,11065.0,11990.0,11853.0,563.0,11574.0,9035.0,5076.0,5040.0,192.0,4937.0,3960.0,2459.0,2435.0,192.0,2531.0,2224.0,15145.0,15013.0,357.0,14524.0,12067.0,94629.0,93597.0,2147.0,90936.0,78307.0,4628.0,4520.0,228.0,4414.0,3600.0,23724.0,23442.0,539.0,22537.0,18769.0,6570.0,6527.0,152.0,6352.0,5304.0
46,282564.0,277380.0,12346.0,265185.0,208183.0,9214.0,9101.0,180.0,8863.0,7676.0,3166.0,3108.0,174.0,3079.0,2518.0,4148.0,4082.0,121.0,3970.0,3323.0,1334.0,1322.0,164.0,1383.0,1134.0,20886.0,20731.0,563.0,20335.0,17333.0,11001.0,10869.0,258.0,10522.0,8900.0,0.0,0.0,0.0,0.0,0.0,13341.0,13213.0,390.0,12665.0,9965.0,13586.0,13453.0,231.0,12966.0,11056.0,12160.0,12049.0,553.0,11683.0,9148.0,5175.0,5113.0,220.0,5016.0,4022.0,2354.0,2347.0,207.0,2457.0,2175.0,15147.0,15009.0,360.0,14543.0,12165.0,97058.0,96029.0,2263.0,93466.0,80621.0,4589.0,4495.0,234.0,4374.0,3623.0,24381.0,24084.0,488.0,23175.0,19216.0,6893.0,6847.0,177.0,6662.0,5543.0
47,272623.0,267957.0,11479.0,256615.0,202797.0,9377.0,9258.0,150.0,9005.0,7800.0,3246.0,3191.0,158.0,3123.0,2594.0,3922.0,3867.0,97.0,3765.0,3139.0,1367.0,1361.0,152.0,1406.0,1142.0,21339.0,21148.0,524.0,20720.0,17603.0,10721.0,10605.0,265.0,10296.0,8665.0,0.0,0.0,0.0,0.0,0.0,13535.0,13390.0,361.0,12802.0,10093.0,13611.0,13492.0,198.0,12983.0,11094.0,12567.0,12442.0,539.0,12010.0,9411.0,5189.0,5136.0,207.0,5032.0,4018.0,2334.0,2325.0,173.0,2433.0,2139.0,15119.0,14995.0,327.0,14578.0,12256.0,97456.0,96423.0,2042.0,93816.0,81142.0,4625.0,4521.0,222.0,4447.0,3672.0,24037.0,23754.0,450.0,22789.0,19125.0,7176.0,7129.0,163.0,6902.0,5743.0
48,263782.0,259426.0,10666.0,248343.0,197718.0,9219.0,9114.0,136.0,8864.0,7737.0,3249.0,3204.0,154.0,3133.0,2603.0,3953.0,3889.0,82.0,3787.0,3194.0,1302.0,1295.0,170.0,1392.0,1121.0,21737.0,21560.0,532.0,21135.0,18016.0,10641.0,10528.0,212.0,10190.0,8584.0,0.0,0.0,0.0,0.0,0.0,13660.0,13516.0,386.0,12903.0,10124.0,13603.0,13489.0,206.0,13010.0,11209.0,12446.0,12313.0,571.0,12019.0,9381.0,5249.0,5192.0,154.0,5019.0,4085.0,2201.0,2188.0,159.0,2258.0,1989.0,15117.0,14984.0,290.0,14522.0,12248.0,96997.0,96011.0,1835.0,93230.0,80953.0,4557.0,4483.0,206.0,4367.0,3674.0,23827.0,23571.0,431.0,22672.0,19066.0,7467.0,7416.0,144.0,7230.0,6059.0
49,257240.0,253000.0,10005.0,242879.0,194585.0,8824.0,8724.0,119.0,8433.0,7377.0,3103.0,3056.0,123.0,2984.0,2482.0,3904.0,3847.0,76.0,3741.0,3167.0,1326.0,1318.0,133.0,1366.0,1111.0,21560.0,21398.0,497.0,20894.0,17890.0,10486.0,10386.0,227.0,10049.0,8506.0,0.0,0.0,0.0,0.0,0.0,13147.0,13025.0,295.0,12398.0,9850.0,13313.0,13212.0,168.0,12738.0,10993.0,11842.0,11727.0,487.0,11314.0,8809.0,5004.0,4953.0,179.0,4822.0,3893.0,2086.0,2070.0,139.0,2130.0,1866.0,14811.0,14692.0,238.0,14205.0,11988.0,95843.0,94889.0,1775.0,92374.0,80532.0,4418.0,4359.0,184.0,4254.0,3568.0,23500.0,23246.0,429.0,22331.0,18753.0,7386.0,7327.0,169.0,7151.0,5994.0
50,265162.0,261156.0,9855.0,251197.0,202561.0,8454.0,8359.0,119.0,8108.0,7152.0,3129.0,3085.0,123.0,3034.0,2538.0,3952.0,3894.0,68.0,3784.0,3205.0,1298.0,1286.0,132.0,1335.0,1093.0,20943.0,20781.0,493.0,20330.0,17510.0,10047.0,9952.0,187.0,9614.0,8207.0,0.0,0.0,0.0,0.0,0.0,13384.0,13268.0,306.0,12604.0,10025.0,12807.0,12712.0,168.0,12322.0,10692.0,11663.0,11558.0,485.0,11195.0,8800.0,5057.0,5016.0,183.0,4886.0,3937.0,2179.0,2164.0,140.0,2233.0,1969.0,14287.0,14170.0,264.0,13741.0,11721.0,91387.0,90554.0,1581.0,88239.0,77195.0,4056.0,4004.0,185.0,3917.0,3269.0,23189.0,22940.0,348.0,22068.0,18698.0,7350.0,7305.0,112.0,7061.0,5981.0
51,269694.0,265759.0,9927.0,256435.0,208253.0,7855.0,7761.0,102.0,7531.0,6685.0,2836.0,2790.0,131.0,2734.0,2288.0,3804.0,3757.0,81.0,3619.0,3047.0,1291.0,1279.0,126.0,1328.0,1056.0,20633.0,20476.0,419.0,19977.0,17084.0,10087.0,9999.0,201.0,9692.0,8244.0,0.0,0.0,0.0,0.0,0.0,12820.0,12708.0,257.0,12140.0,9718.0,12247.0,12153.0,160.0,11735.0,10197.0,11545.0,11413.0,417.0,11056.0,8775.0,5020.0,4981.0,139.0,4824.0,3959.0,1954.0,1940.0,132.0,2003.0,1750.0,14028.0,13939.0,264.0,13516.0,11555.0,87102.0,86358.0,1408.0,84085.0,73958.0,3948.0,3890.0,156.0,3792.0,3209.0,22473.0,22251.0,350.0,21377.0,18073.0,6970.0,6940.0,124.0,6760.0,5745.0
52,253812.0,250306.0,8971.0,241600.0,197091.0,7472.0,7395.0,95.0,7184.0,6329.0,2684.0,2640.0,105.0,2559.0,2147.0,3877.0,3844.0,66.0,3729.0,3165.0,1234.0,1229.0,121.0,1271.0,1019.0,21233.0,21089.0,423.0,20567.0,17640.0,10385.0,10320.0,172.0,9997.0,8477.0,1.0,1.0,0.0,1.0,1.0,13029.0,12894.0,250.0,12266.0,9887.0,13111.0,13010.0,156.0,12574.0,10907.0,11850.0,11744.0,427.0,11345.0,9006.0,5288.0,5254.0,173.0,5123.0,4191.0,2030.0,2021.0,144.0,2097.0,1839.0,14945.0,14835.0,244.0,14403.0,12339.0,88267.0,87563.0,1382.0,85218.0,74925.0,3759.0,3692.0,147.0,3608.0,3061.0,23390.0,23178.0,346.0,22240.0,18892.0,7345.0,7311.0,136.0,7132.0,6054.0
53,246061.0,242770.0,8384.0,234390.0,192059.0,7363.0,7292.0,82.0,7083.0,6249.0,2594.0,2556.0,90.0,2505.0,2104.0,4032.0,3993.0,72.0,3884.0,3337.0,1266.0,1260.0,115.0,1296.0,1064.0,22014.0,21872.0,399.0,21299.0,18358.0,10742.0,10643.0,198.0,10328.0,8841.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12398.0,9921.0,13398.0,13296.0,155.0,12860.0,11243.0,12084.0,11976.0,405.0,11497.0,9170.0,5562.0,5517.0,168.0,5329.0,4383.0,2203.0,2195.0,142.0,2259.0,2006.0,15432.0,15327.0,244.0,14908.0,12782.0,89088.0,88391.0,1288.0,85963.0,75759.0,3761.0,3706.0,140.0,3621.0,3134.0,24041.0,23831.0,322.0,22970.0,19559.0,7437.0,7404.0,122.0,7192.0,6117.0
54,235081.0,232021.0,7834.0,224644.0,185551.0,7175.0,7110.0,82.0,6887.0,6138.0,2658.0,2631.0,94.0,2581.0,2189.0,3905.0,3860.0,66.0,3750.0,3227.0,1314.0,1306.0,87.0,1333.0,1100.0,21841.0,21692.0,353.0,21174.0,18327.0,10420.0,10325.0,162.0,10018.0,8559.0,0.0,0.0,0.0,0.0,0.0,13186.0,13090.0,231.0,12496.0,10162.0,13548.0,13476.0,143.0,13066.0,11457.0,11796.0,11684.0,404.0,11304.0,9022.0,5650.0,5606.0,135.0,5411.0,4453.0,2136.0,2122.0,141.0,2172.0,1928.0,15573.0,15474.0,247.0,15056.0,12871.0,89511.0,88850.0,1217.0,86587.0,76494.0,3791.0,3732.0,140.0,3655.0,3136.0,24698.0,24487.0,324.0,23611.0,20257.0,7478.0,7436.0,104.0,7224.0,6187.0
55,229388.0,226609.0,7194.0,219492.0,182011.0,7329.0,7273.0,82.0,7076.0,6306.0,2655.0,2619.0,93.0,2577.0,2206.0,3826.0,3783.0,59.0,3686.0,3138.0,1313.0,1307.0,103.0,1322.0,1079.0,21865.0,21732.0,350.0,21229.0,18426.0,10357.0,10282.0,154.0,10007.0,8626.0,0.0,0.0,0.0,0.0,0.0,13198.0,13091.0,229.0,12510.0,10229.0,13366.0,13292.0,131.0,12925.0,11376.0,11821.0,11744.0,389.0,11332.0,9024.0,5518.0,5478.0,124.0,5310.0,4434.0,2081.0,2075.0,103.0,2113.0,1897.0,15544.0,15437.0,232.0,14994.0,12925.0,91013.0,90335.0,1105.0,88124.0,78142.0,3677.0,3629.0,125.0,3540.0,3067.0,24835.0,24634.0,333.0,23822.0,20399.0,7375.0,7340.0,85.0,7122.0,6117.0
56,229515.0,226869.0,6982.0,220233.0,183875.0,7238.0,7173.0,77.0,6950.0,6177.0,2652.0,2623.0,83.0,2582.0,2228.0,3886.0,3845.0,63.0,3740.0,3269.0,1256.0,1250.0,109.0,1287.0,1045.0,21491.0,21357.0,329.0,20784.0,18063.0,10135.0,10055.0,161.0,9752.0,8463.0,0.0,0.0,0.0,0.0,0.0,12871.0,12764.0,228.0,12201.0,9909.0,13284.0,13216.0,109.0,12831.0,11338.0,11585.0,11462.0,347.0,11027.0,8880.0,5549.0,5508.0,147.0,5355.0,4424.0,2193.0,2181.0,112.0,2222.0,1981.0,15148.0,15035.0,184.0,14583.0,12603.0,91787.0,91114.0,1086.0,88850.0,78940.0,3659.0,3612.0,106.0,3529.0,3044.0,25013.0,24804.0,285.0,23929.0,20583.0,7290.0,7239.0,99.0,7044.0,6077.0
57,238735.0,236180.0,6361.0,229312.0,192924.0,7286.0,7216.0,57.0,6988.0,6192.0,2624.0,2602.0,74.0,2543.0,2213.0,3929.0,3894.0,62.0,3781.0,3251.0,1220.0,1207.0,92.0,1229.0,1000.0,20835.0,20714.0,288.0,20129.0,17548.0,9841.0,9785.0,163.0,9517.0,8247.0,1.0,1.0,0.0,1.0,1.0,12667.0,12574.0,194.0,12003.0,9819.0,13288.0,13206.0,107.0,12814.0,11373.0,11170.0,11088.0,303.0,10643.0,8603.0,5381.0,5348.0,112.0,5175.0,4321.0,2194.0,2183.0,96.0,2191.0,1954.0,14900.0,14815.0,191.0,14396.0,12542.0,90381.0,89784.0,1010.0,87507.0,77778.0,3583.0,3541.0,99.0,3458.0,3035.0,24978.0,24810.0,254.0,23959.0,20571.0,7136.0,7105.0,96.0,6882.0,5991.0
58,244433.0,241852.0,6583.0,235159.0,198418.0,7102.0,7032.0,74.0,6823.0,6089.0,2749.0,2713.0,93.0,2676.0,2307.0,3826.0,3791.0,53.0,3693.0,3182.0,1170.0,1166.0,72.0,1175.0,947.0,20761.0,20622.0,297.0,20087.0,17549.0,10109.0,10047.0,133.0,9775.0,8489.0,2.0,2.0,0.0,2.0,2.0,12463.0,12353.0,208.0,11783.0,9704.0,13059.0,12977.0,132.0,12594.0,11044.0,10912.0,10831.0,288.0,10411.0,8448.0,5415.0,5374.0,112.0,5218.0,4352.0,2161.0,2157.0,106.0,2190.0,1986.0,14960.0,14862.0,200.0,14431.0,12561.0,90795.0,90144.0,947.0,87826.0,78201.0,3649.0,3607.0,88.0,3532.0,3090.0,25339.0,25131.0,249.0,24250.0,21121.0,7048.0,7006.0,83.0,6806.0,5850.0
59,245621.0,243037.0,6028.0,236107.0,199636.0,6622.0,6570.0,49.0,6374.0,5677.0,2418.0,2389.0,64.0,2312.0,2000.0,3584.0,3546.0,52.0,3428.0,2963.0,1208.0,1202.0,71.0,1196.0,981.0,20374.0,20272.0,274.0,19743.0,17263.0,9460.0,9401.0,126.0,9125.0,7951.0,1.0,1.0,0.0,1.0,1.0,12235.0,12137.0,161.0,11552.0,9518.0,12453.0,12385.0,110.0,11971.0,10511.0,10326.0,10241.0,272.0,9837.0,7999.0,5288.0,5244.0,111.0,5078.0,4263.0,2135.0,2123.0,101.0,2152.0,1935.0,14125.0,14054.0,173.0,13605.0,11820.0,85986.0,85421.0,805.0,83034.0,74114.0,3479.0,3428.0,88.0,3343.0,2886.0,24298.0,24094.0,258.0,23279.0,20173.0,6963.0,6932.0,67.0,6728.0,5858.0
60,245225.0,242753.0,5668.0,235731.0,200043.0,6581.0,6523.0,16.0,6321.0,5682.0,2448.0,2420.0,31.0,2340.0,2060.0,3827.0,3792.0,15.0,3684.0,3245.0,1193.0,1184.0,20.0,1145.0,954.0,19897.0,19775.0,120.0,19166.0,16823.0,9825.0,9775.0,82.0,9443.0,8239.0,1.0,1.0,0.0,1.0,1.0,12138.0,12045.0,78.0,11403.0,9462.0,12441.0,12378.0,41.0,11953.0,10573.0,10302.0,10199.0,103.0,9650.0,7913.0,5109.0,5066.0,36.0,4857.0,4115.0,2093.0,2086.0,64.0,2064.0,1854.0,14291.0,14214.0,119.0,13737.0,11981.0,84252.0,83693.0,433.0,81112.0,72542.0,3410.0,3361.0,23.0,3238.0,2839.0,23993.0,23827.0,104.0,22838.0,19841.0,7032.0,6991.0,44.0,6764.0,5899.0
61,240553.0,238229.0,5238.0,231184.0,196779.0,5938.0,5894.0,3.0,5664.0,5070.0,2318.0,2300.0,7.0,2203.0,1930.0,3360.0,3325.0,5.0,3195.0,2842.0,1191.0,1184.0,1.0,1122.0,951.0,18614.0,18504.0,10.0,17792.0,15680.0,8962.0,8891.0,13.0,8505.0,7497.0,0.0,0.0,0.0,0.0,0.0,11008.0,10910.0,6.0,10299.0,8558.0,11548.0,11504.0,5.0,11081.0,9857.0,9495.0,9401.0,19.0,8868.0,7238.0,4718.0,4685.0,15.0,4426.0,3700.0,2065.0,2049.0,3.0,1992.0,1793.0,13158.0,13079.0,11.0,12561.0,11073.0,78052.0,77499.0,59.0,74741.0,66942.0,3055.0,3010.0,7.0,2896.0,2546.0,22853.0,22697.0,10.0,21760.0,19021.0,6423.0,6388.0,6.0,6170.0,5411.0
62,233182.0,231048.0,4894.0,224471.0,191992.0,5607.0,5568.0,3.0,5377.0,4835.0,2315.0,2290.0,1.0,2193.0,1908.0,3293.0,3263.0,3.0,3139.0,2764.0,1074.0,1068.0,1.0,1003.0,846.0,17857.0,17763.0,2.0,17063.0,15125.0,8800.0,8755.0,12.0,8436.0,7432.0,1.0,1.0,0.0,1.0,1.0,10735.0,10659.0,7.0,10047.0,8449.0,11221.0,11174.0,2.0,10779.0,9531.0,9189.0,9102.0,9.0,8588.0,7120.0,4671.0,4638.0,12.0,4403.0,3711.0,2043.0,2029.0,0.0,1960.0,1775.0,12723.0,12664.0,3.0,12159.0,10734.0,75145.0,74703.0,37.0,72072.0,65026.0,2939.0,2900.0,5.0,2774.0,2442.0,22380.0,22221.0,10.0,21227.0,18637.0,6291.0,6262.0,3.0,6028.0,5311.0
63,224613.0,222635.0,4467.0,216169.0,185343.0,5512.0,5468.0,4.0,5266.0,4747.0,2219.0,2200.0,2.0,2102.0,1839.0,3096.0,3077.0,1.0,2981.0,2628.0,1104.0,1098.0,0.0,1048.0,859.0,17322.0,17221.0,5.0,16581.0,14746.0,8373.0,8321.0,6.0,8024.0,7114.0,0.0,0.0,0.0,0.0,0.0,10623.0,10559.0,4.0,9975.0,8483.0,11064.0,10995.0,0.0,10617.0,9444.0,8781.0,8698.0,12.0,8230.0,6893.0,4530.0,4497.0,12.0,4269.0,3641.0,2044.0,2035.0,3.0,1978.0,1798.0,12544.0,12472.0,4.0,12021.0,10610.0,72810.0,72385.0,27.0,69917.0,63316.0,2878.0,2845.0,3.0,2715.0,2391.0,22270.0,22146.0,8.0,21200.0,18660.0,6114.0,6088.0,2.0,5883.0,5250.0
