Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213325.0,207897.0,1226.0,5343.0,5204.0,5.0,2140.0,2071.0,2.0,3013.0,2938.0,1.0,1073.0,1046.0,0.0,16889.0,16537.0,5.0,8168.0,7998.0,3.0,0.0,0.0,0.0,10335.0,10059.0,3.0,10819.0,10605.0,0.0,8509.0,8285.0,11.0,4411.0,4284.0,7.0,2005.0,1985.0,3.0,12265.0,12028.0,3.0,71483.0,70126.0,19.0,2758.0,2687.0,1.0,21810.0,21336.0,8.0,5984.0,5879.0,2.0
64,197600.0,192826.0,154.0,5080.0,4952.0,2.0,2061.0,1996.0,2.0,2848.0,2767.0,3.0,1038.0,1022.0,0.0,16155.0,15810.0,5.0,7864.0,7700.0,2.0,1.0,1.0,0.0,10197.0,9908.0,4.0,10294.0,10122.0,1.0,8185.0,7984.0,11.0,4193.0,4070.0,10.0,1795.0,1777.0,1.0,11785.0,11549.0,5.0,67678.0,66452.0,26.0,2716.0,2624.0,3.0,20620.0,20146.0,9.0,5756.0,5664.0,3.0
65,191665.0,187385.0,87.0,4749.0,4636.0,1.0,2022.0,1950.0,2.0,2677.0,2604.0,2.0,975.0,961.0,0.0,15607.0,15307.0,2.0,8092.0,7945.0,3.0,0.0,0.0,0.0,9731.0,9498.0,6.0,9905.0,9767.0,3.0,7819.0,7641.0,6.0,4038.0,3930.0,3.0,1778.0,1748.0,1.0,11530.0,11317.0,3.0,63215.0,62161.0,15.0,2785.0,2712.0,0.0,19946.0,19558.0,4.0,5421.0,5333.0,3.0
66,187005.0,183068.0,73.0,4255.0,4161.0,0.0,1964.0,1904.0,0.0,2502.0,2437.0,2.0,892.0,872.0,0.0,14587.0,14348.0,3.0,7517.0,7368.0,3.0,1.0,1.0,0.0,9012.0,8808.0,2.0,9264.0,9125.0,2.0,7233.0,7064.0,3.0,3985.0,3897.0,4.0,1571.0,1539.0,0.0,10295.0,10139.0,0.0,56448.0,55524.0,10.0,2389.0,2321.0,1.0,18339.0,18024.0,6.0,5231.0,5156.0,2.0
67,178266.0,174544.0,87.0,4113.0,4023.0,1.0,1863.0,1806.0,0.0,2381.0,2324.0,1.0,814.0,800.0,0.0,14737.0,14489.0,3.0,7263.0,7138.0,1.0,1.0,1.0,0.0,8822.0,8602.0,4.0,9203.0,9097.0,0.0,7012.0,6869.0,3.0,3837.0,3746.0,3.0,1472.0,1456.0,0.0,10853.0,10666.0,2.0,55875.0,55052.0,9.0,2413.0,2348.0,0.0,18203.0,17858.0,3.0,5143.0,5074.0,1.0
68,170290.0,167068.0,54.0,3794.0,3711.0,1.0,1709.0,1662.0,0.0,2254.0,2192.0,2.0,793.0,785.0,0.0,13501.0,13267.0,2.0,6606.0,6496.0,2.0,0.0,0.0,0.0,8388.0,8164.0,1.0,8401.0,8287.0,1.0,6422.0,6295.0,2.0,3535.0,3461.0,5.0,1335.0,1321.0,0.0,9822.0,9647.0,3.0,51019.0,50185.0,13.0,2052.0,2011.0,1.0,16957.0,16649.0,0.0,4764.0,4695.0,3.0
69,155485.0,152688.0,38.0,3292.0,3228.0,1.0,1571.0,1532.0,0.0,2023.0,1976.0,0.0,706.0,695.0,0.0,12285.0,12067.0,3.0,6112.0,6038.0,2.0,0.0,0.0,0.0,7759.0,7587.0,5.0,7827.0,7735.0,0.0,5988.0,5860.0,3.0,3316.0,3243.0,4.0,1232.0,1223.0,1.0,9108.0,8959.0,1.0,47768.0,47065.0,3.0,1865.0,1821.0,1.0,15925.0,15698.0,3.0,4352.0,4293.0,0.0
70,154005.0,151349.0,31.0,3158.0,3105.0,0.0,1543.0,1497.0,0.0,1802.0,1776.0,0.0,650.0,641.0,0.0,11507.0,11327.0,0.0,5825.0,5742.0,4.0,1.0,1.0,0.0,7261.0,7106.0,2.0,7431.0,7368.0,1.0,5766.0,5650.0,2.0,2994.0,2915.0,2.0,1159.0,1152.0,0.0,8661.0,8541.0,0.0,45079.0,44448.0,6.0,1830.0,1788.0,1.0,14962.0,14692.0,2.0,4190.0,4128.0,0.0
71,141352.0,138828.0,36.0,2852.0,2790.0,0.0,1456.0,1407.0,0.0,1776.0,1732.0,0.0,576.0,569.0,0.0,10991.0,10801.0,0.0,5383.0,5298.0,2.0,0.0,0.0,0.0,6921.0,6763.0,3.0,7090.0,7002.0,0.0,5366.0,5258.0,0.0,2900.0,2827.0,1.0,1086.0,1068.0,1.0,8137.0,8014.0,1.0,44070.0,43420.0,4.0,1607.0,1573.0,0.0,14817.0,14584.0,2.0,4045.0,3980.0,0.0
72,131129.0,129020.0,27.0,2593.0,2533.0,0.0,1417.0,1384.0,0.0,1585.0,1555.0,0.0,529.0,521.0,0.0,10437.0,10275.0,0.0,5265.0,5181.0,1.0,1.0,1.0,0.0,6742.0,6618.0,2.0,6879.0,6808.0,0.0,5303.0,5199.0,4.0,2777.0,2712.0,3.0,1024.0,1015.0,0.0,7885.0,7770.0,0.0,42174.0,41600.0,3.0,1510.0,1477.0,1.0,14100.0,13870.0,2.0,3927.0,3870.0,0.0
73,123819.0,121877.0,20.0,2477.0,2429.0,0.0,1372.0,1342.0,0.0,1540.0,1505.0,2.0,508.0,499.0,0.0,9891.0,9725.0,2.0,4838.0,4769.0,2.0,0.0,0.0,0.0,6467.0,6310.0,2.0,6503.0,6409.0,0.0,5012.0,4923.0,2.0,2745.0,2677.0,1.0,1009.0,995.0,0.0,7136.0,7019.0,1.0,39997.0,39453.0,5.0,1394.0,1365.0,0.0,13429.0,13207.0,2.0,3742.0,3690.0,1.0
74,119073.0,117086.0,14.0,2226.0,2176.0,0.0,1300.0,1267.0,0.0,1347.0,1319.0,0.0,492.0,481.0,0.0,9441.0,9264.0,0.0,4335.0,4263.0,3.0,0.0,0.0,0.0,6067.0,5929.0,0.0,5961.0,5890.0,0.0,4703.0,4604.0,3.0,2569.0,2498.0,1.0,931.0,921.0,0.0,6937.0,6819.0,1.0,37952.0,37420.0,1.0,1290.0,1265.0,1.0,12655.0,12454.0,2.0,3474.0,3421.0,0.0
75,114148.0,112389.0,16.0,2126.0,2085.0,0.0,1222.0,1191.0,0.0,1382.0,1353.0,1.0,442.0,436.0,0.0,8992.0,8832.0,1.0,4518.0,4450.0,2.0,1.0,1.0,0.0,5764.0,5623.0,1.0,5679.0,5610.0,0.0,4269.0,4185.0,0.0,2254.0,2203.0,1.0,836.0,824.0,0.0,6366.0,6272.0,0.0,35185.0,34732.0,1.0,1133.0,1100.0,0.0,12216.0,12021.0,0.0,3320.0,3275.0,0.0
76,108060.0,106317.0,20.0,1975.0,1932.0,0.0,1051.0,1017.0,0.0,1265.0,1234.0,0.0,403.0,398.0,0.0,8086.0,7914.0,0.0,4142.0,4077.0,2.0,0.0,0.0,0.0,5422.0,5293.0,0.0,5259.0,5193.0,0.0,4064.0,3972.0,1.0,2192.0,2128.0,0.0,790.0,781.0,0.0,6151.0,6057.0,0.0,33705.0,33233.0,2.0,1040.0,1022.0,0.0,11695.0,11493.0,0.0,2977.0,2938.0,0.0
77,101680.0,99991.0,12.0,1796.0,1749.0,0.0,1123.0,1090.0,0.0,1129.0,1101.0,0.0,368.0,367.0,1.0,7506.0,7371.0,0.0,3934.0,3865.0,0.0,0.0,0.0,0.0,4782.0,4661.0,0.0,4566.0,4495.0,0.0,3663.0,3576.0,5.0,1973.0,1936.0,0.0,757.0,743.0,1.0,5369.0,5277.0,0.0,30552.0,30127.0,0.0,986.0,963.0,0.0,10598.0,10426.0,2.0,2817.0,2778.0,0.0
78,95705.0,94193.0,7.0,1678.0,1643.0,0.0,956.0,921.0,0.0,1069.0,1049.0,0.0,374.0,366.0,0.0,7041.0,6924.0,2.0,3755.0,3691.0,2.0,0.0,0.0,0.0,4720.0,4609.0,0.0,4331.0,4266.0,0.0,3691.0,3617.0,1.0,1967.0,1924.0,1.0,678.0,670.0,0.0,4999.0,4911.0,0.0,28712.0,28309.0,0.0,859.0,846.0,1.0,9657.0,9492.0,1.0,2659.0,2611.0,0.0
79,90217.0,88682.0,5.0,1426.0,1393.0,1.0,803.0,770.0,0.0,1041.0,1017.0,0.0,328.0,320.0,0.0,6595.0,6462.0,2.0,3338.0,3271.0,0.0,0.0,0.0,0.0,4147.0,4046.0,0.0,3982.0,3933.0,0.0,3358.0,3280.0,0.0,1678.0,1633.0,0.0,666.0,653.0,0.0,4537.0,4469.0,0.0,26209.0,25834.0,1.0,742.0,721.0,0.0,9046.0,8880.0,0.0,2462.0,2425.0,0.0
80,81919.0,80525.0,9.0,9537.0,9265.0,0.0,5412.0,5217.0,0.0,6813.0,6592.0,2.0,2223.0,2165.0,0.0,44776.0,43739.0,0.0,23323.0,22714.0,1.0,0.0,0.0,0.0,31454.0,30581.0,7.0,26953.0,26434.0,1.0,23488.0,22857.0,6.0,12407.0,12008.0,7.0,4546.0,4467.0,0.0,31388.0,30692.0,1.0,188706.0,185020.0,8.0,5314.0,5181.0,1.0,65182.0,63699.0,4.0,16817.0,16467.0,0.0
