Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245584.0,238833.0,18697.0,229079.0,155198.0,12358.0,12098.0,481.0,11509.0,8446.0,3869.0,3764.0,276.0,3642.0,2479.0,5221.0,5088.0,174.0,4748.0,3282.0,1611.0,1593.0,310.0,1695.0,1151.0,23187.0,22884.0,948.0,22070.0,16072.0,12577.0,12339.0,518.0,11615.0,8129.0,1.0,1.0,0.0,1.0,1.0,14092.0,13847.0,541.0,12812.0,8494.0,15512.0,15189.0,496.0,14143.0,10526.0,13613.0,13346.0,781.0,12568.0,8246.0,5771.0,5682.0,306.0,5405.0,3781.0,2890.0,2852.0,358.0,2988.0,2279.0,16751.0,16433.0,575.0,15458.0,11142.0,124655.0,122027.0,5431.0,115690.0,86561.0,6614.0,6376.0,558.0,6057.0,3997.0,28302.0,27721.0,1214.0,25838.0,18371.0,7192.0,7100.0,247.0,6757.0,4804.0
34,253116.0,246206.0,23488.0,239358.0,160454.0,11759.0,11523.0,439.0,10981.0,8082.0,3878.0,3762.0,282.0,3623.0,2469.0,4789.0,4699.0,164.0,4397.0,3081.0,1528.0,1517.0,280.0,1623.0,1111.0,22521.0,22239.0,870.0,21395.0,15787.0,12107.0,11857.0,461.0,11174.0,7912.0,0.0,0.0,0.0,0.0,0.0,13423.0,13203.0,486.0,12288.0,8227.0,14861.0,14578.0,436.0,13603.0,10164.0,13036.0,12792.0,770.0,12118.0,8126.0,5601.0,5515.0,283.0,5263.0,3638.0,2656.0,2631.0,318.0,2772.0,2122.0,15866.0,15601.0,565.0,14679.0,10624.0,119142.0,116735.0,5037.0,110645.0,83264.0,6297.0,6073.0,552.0,5756.0,3859.0,27526.0,26962.0,1167.0,25332.0,18002.0,7073.0,6993.0,241.0,6670.0,4815.0
35,245393.0,238041.0,38031.0,244201.0,163114.0,11164.0,10965.0,374.0,10466.0,7776.0,3675.0,3574.0,250.0,3473.0,2460.0,4760.0,4681.0,186.0,4438.0,3134.0,1570.0,1556.0,223.0,1593.0,1139.0,21507.0,21237.0,812.0,20489.0,15198.0,11817.0,11609.0,470.0,11006.0,7879.0,2.0,2.0,0.0,1.0,1.0,13669.0,13450.0,484.0,12523.0,8398.0,14274.0,14048.0,378.0,13113.0,9809.0,12522.0,12313.0,743.0,11729.0,7921.0,5524.0,5444.0,298.0,5244.0,3664.0,2646.0,2621.0,329.0,2778.0,2181.0,15455.0,15185.0,479.0,14248.0,10552.0,114395.0,112289.0,4632.0,106667.0,81058.0,5906.0,5690.0,493.0,5443.0,3750.0,26473.0,25969.0,1088.0,24357.0,17424.0,6825.0,6749.0,242.0,6486.0,4725.0
36,261926.0,254465.0,29625.0,251170.0,167989.0,10842.0,10653.0,376.0,10174.0,7646.0,3699.0,3611.0,240.0,3481.0,2473.0,4578.0,4500.0,166.0,4270.0,3072.0,1480.0,1468.0,235.0,1566.0,1111.0,20678.0,20408.0,763.0,19723.0,14806.0,11473.0,11287.0,432.0,10691.0,7744.0,0.0,0.0,1.0,1.0,1.0,13172.0,12975.0,434.0,12057.0,8286.0,13856.0,13613.0,356.0,12717.0,9571.0,12431.0,12216.0,732.0,11637.0,7949.0,5328.0,5261.0,263.0,5053.0,3591.0,2706.0,2679.0,276.0,2806.0,2189.0,14559.0,14302.0,466.0,13471.0,10056.0,110672.0,108697.0,4249.0,103281.0,79144.0,5878.0,5695.0,469.0,5417.0,3721.0,25464.0,25006.0,965.0,23418.0,17004.0,6564.0,6492.0,244.0,6245.0,4496.0
37,271471.0,263883.0,25117.0,255655.0,171791.0,10173.0,9984.0,381.0,9555.0,7255.0,3388.0,3296.0,217.0,3194.0,2244.0,4394.0,4287.0,146.0,4048.0,2917.0,1473.0,1463.0,234.0,1560.0,1111.0,20676.0,20419.0,721.0,19656.0,14891.0,11196.0,11009.0,416.0,10505.0,7585.0,0.0,0.0,0.0,0.0,0.0,12989.0,12810.0,445.0,11959.0,8237.0,13361.0,13157.0,354.0,12299.0,9385.0,12279.0,12083.0,657.0,11536.0,7936.0,5214.0,5148.0,246.0,4969.0,3586.0,2592.0,2569.0,287.0,2706.0,2139.0,14502.0,14261.0,430.0,13490.0,10136.0,107058.0,105123.0,3934.0,100224.0,77315.0,5736.0,5581.0,429.0,5339.0,3690.0,25454.0,24975.0,914.0,23549.0,17393.0,6406.0,6334.0,194.0,6068.0,4483.0
38,292277.0,284643.0,18536.0,268549.0,182283.0,10393.0,10227.0,337.0,9793.0,7528.0,3540.0,3446.0,254.0,3359.0,2428.0,4435.0,4359.0,142.0,4161.0,3018.0,1474.0,1460.0,225.0,1548.0,1114.0,21404.0,21166.0,755.0,20544.0,15675.0,11182.0,11021.0,378.0,10498.0,7791.0,0.0,0.0,0.0,0.0,0.0,13588.0,13404.0,495.0,12586.0,8651.0,14083.0,13867.0,328.0,13037.0,10082.0,12700.0,12515.0,701.0,11992.0,8254.0,5425.0,5360.0,237.0,5162.0,3731.0,2670.0,2651.0,260.0,2743.0,2207.0,15295.0,15090.0,411.0,14287.0,10784.0,109442.0,107614.0,3804.0,102743.0,79907.0,5867.0,5708.0,452.0,5482.0,3911.0,26440.0,25960.0,869.0,24543.0,18167.0,6821.0,6765.0,204.0,6493.0,4858.0
39,296076.0,288586.0,17280.0,271765.0,185548.0,10583.0,10399.0,326.0,9988.0,7729.0,3551.0,3466.0,230.0,3343.0,2477.0,4658.0,4561.0,127.0,4358.0,3295.0,1484.0,1473.0,209.0,1532.0,1119.0,22113.0,21870.0,837.0,21248.0,16267.0,11554.0,11366.0,397.0,10874.0,8088.0,0.0,0.0,0.0,0.0,0.0,13767.0,13562.0,473.0,12713.0,8759.0,14342.0,14143.0,314.0,13398.0,10445.0,12527.0,12351.0,665.0,11833.0,8299.0,5371.0,5309.0,232.0,5150.0,3774.0,2656.0,2646.0,250.0,2754.0,2228.0,15815.0,15594.0,439.0,14856.0,11293.0,111259.0,109532.0,3884.0,105124.0,82456.0,5972.0,5818.0,412.0,5570.0,4010.0,26738.0,26287.0,917.0,24941.0,18753.0,6946.0,6875.0,216.0,6630.0,4961.0
40,301589.0,294332.0,16794.0,277202.0,190505.0,10259.0,10091.0,285.0,9698.0,7526.0,3322.0,3241.0,220.0,3148.0,2319.0,4389.0,4310.0,127.0,4098.0,3029.0,1540.0,1528.0,203.0,1600.0,1174.0,21046.0,20816.0,731.0,20225.0,15624.0,10874.0,10725.0,392.0,10354.0,7814.0,1.0,1.0,0.0,1.0,0.0,12556.0,12411.0,418.0,11671.0,8220.0,13786.0,13569.0,298.0,12920.0,10121.0,12259.0,12095.0,620.0,11497.0,8139.0,5112.0,5057.0,210.0,4868.0,3611.0,2465.0,2449.0,221.0,2548.0,2059.0,14759.0,14550.0,424.0,13893.0,10551.0,103784.0,102311.0,3424.0,98142.0,77547.0,5561.0,5429.0,393.0,5273.0,3855.0,25079.0,24635.0,811.0,23345.0,17629.0,6707.0,6663.0,194.0,6441.0,4884.0
41,307115.0,299801.0,16588.0,282922.0,197061.0,9818.0,9684.0,286.0,9349.0,7340.0,3238.0,3163.0,203.0,3063.0,2228.0,4060.0,3996.0,117.0,3827.0,2893.0,1453.0,1438.0,178.0,1513.0,1113.0,20532.0,20335.0,681.0,19678.0,15313.0,10494.0,10350.0,325.0,9907.0,7521.0,1.0,1.0,0.0,1.0,1.0,12575.0,12436.0,395.0,11677.0,8230.0,13382.0,13185.0,276.0,12460.0,9865.0,12076.0,11920.0,605.0,11446.0,8121.0,5103.0,5049.0,208.0,4817.0,3612.0,2482.0,2467.0,235.0,2596.0,2130.0,14435.0,14275.0,388.0,13639.0,10500.0,100065.0,98656.0,3177.0,94872.0,75605.0,5220.0,5099.0,356.0,4916.0,3610.0,24405.0,23999.0,772.0,22728.0,17325.0,6434.0,6361.0,185.0,6117.0,4644.0
42,316249.0,309321.0,15702.0,291765.0,205207.0,9228.0,9095.0,271.0,8808.0,6992.0,3100.0,3011.0,195.0,2964.0,2195.0,4046.0,3984.0,106.0,3814.0,2898.0,1444.0,1438.0,177.0,1495.0,1097.0,19464.0,19274.0,635.0,18797.0,14693.0,10499.0,10377.0,318.0,9987.0,7645.0,2.0,2.0,0.0,2.0,1.0,11940.0,11790.0,409.0,11109.0,7883.0,12756.0,12597.0,272.0,12037.0,9631.0,11585.0,11457.0,584.0,10987.0,7811.0,4764.0,4714.0,221.0,4586.0,3489.0,2488.0,2471.0,180.0,2515.0,2099.0,13829.0,13665.0,374.0,13127.0,10208.0,94987.0,93591.0,2895.0,90140.0,72543.0,4953.0,4831.0,326.0,4660.0,3461.0,23514.0,23181.0,700.0,22142.0,17246.0,6202.0,6140.0,173.0,5908.0,4469.0
43,318094.0,311440.0,14904.0,293837.0,208770.0,9247.0,9123.0,251.0,8842.0,7149.0,2972.0,2903.0,188.0,2846.0,2134.0,4024.0,3976.0,102.0,3796.0,2985.0,1393.0,1383.0,173.0,1447.0,1092.0,19109.0,18940.0,557.0,18430.0,14488.0,10093.0,9980.0,287.0,9608.0,7509.0,2.0,2.0,0.0,2.0,1.0,12042.0,11906.0,366.0,11230.0,8010.0,12814.0,12654.0,263.0,12088.0,9665.0,11408.0,11264.0,598.0,10828.0,7792.0,4762.0,4710.0,206.0,4556.0,3426.0,2443.0,2431.0,179.0,2506.0,2072.0,13896.0,13727.0,333.0,13099.0,10142.0,91175.0,89968.0,2611.0,86832.0,70200.0,4900.0,4772.0,281.0,4601.0,3422.0,22664.0,22348.0,643.0,21392.0,16544.0,6179.0,6130.0,154.0,5921.0,4581.0
44,309318.0,303007.0,14168.0,286339.0,205392.0,9214.0,9102.0,219.0,8827.0,7199.0,3091.0,3040.0,174.0,2970.0,2258.0,3832.0,3772.0,114.0,3642.0,2842.0,1348.0,1340.0,180.0,1430.0,1075.0,18954.0,18772.0,515.0,18291.0,14603.0,10242.0,10130.0,291.0,9792.0,7678.0,1.0,1.0,0.0,1.0,0.0,11996.0,11856.0,377.0,11226.0,8219.0,12881.0,12731.0,236.0,12177.0,9853.0,11439.0,11292.0,566.0,10930.0,7907.0,4681.0,4645.0,193.0,4502.0,3427.0,2313.0,2302.0,184.0,2399.0,2012.0,14484.0,14323.0,342.0,13717.0,10817.0,90778.0,89639.0,2536.0,86697.0,70768.0,4878.0,4769.0,286.0,4638.0,3538.0,23117.0,22820.0,624.0,21855.0,17081.0,6022.0,5985.0,141.0,5785.0,4471.0
45,294216.0,288340.0,13214.0,272996.0,197761.0,9219.0,9103.0,173.0,8791.0,7220.0,2962.0,2915.0,159.0,2830.0,2139.0,3880.0,3824.0,91.0,3684.0,2866.0,1416.0,1408.0,180.0,1473.0,1140.0,20098.0,19925.0,505.0,19418.0,15696.0,10566.0,10441.0,281.0,10055.0,8022.0,0.0,0.0,0.0,0.0,0.0,12643.0,12514.0,372.0,11859.0,8738.0,13662.0,13513.0,227.0,12991.0,10522.0,11974.0,11843.0,563.0,11489.0,8398.0,5074.0,5033.0,192.0,4914.0,3729.0,2457.0,2429.0,191.0,2518.0,2126.0,15129.0,14993.0,359.0,14448.0,11364.0,94542.0,93480.0,2147.0,90471.0,74608.0,4606.0,4500.0,228.0,4363.0,3317.0,23702.0,23405.0,539.0,22414.0,17805.0,6568.0,6523.0,153.0,6319.0,5007.0
46,282063.0,276680.0,12351.0,262319.0,191283.0,9206.0,9091.0,180.0,8799.0,7318.0,3165.0,3106.0,174.0,3043.0,2350.0,4145.0,4076.0,121.0,3944.0,3099.0,1333.0,1321.0,164.0,1377.0,1053.0,20881.0,20719.0,563.0,20241.0,16447.0,10991.0,10849.0,258.0,10463.0,8400.0,0.0,0.0,0.0,0.0,0.0,13340.0,13209.0,391.0,12603.0,9329.0,13574.0,13440.0,231.0,12898.0,10574.0,12141.0,12030.0,553.0,11614.0,8517.0,5176.0,5114.0,220.0,4993.0,3805.0,2355.0,2347.0,208.0,2449.0,2082.0,15132.0,14990.0,360.0,14462.0,11525.0,96975.0,95910.0,2262.0,92981.0,77051.0,4576.0,4471.0,234.0,4341.0,3373.0,24354.0,24041.0,488.0,23053.0,18229.0,6891.0,6844.0,178.0,6635.0,5229.0
47,272184.0,267382.0,11481.0,254054.0,187069.0,9369.0,9242.0,150.0,8945.0,7424.0,3242.0,3182.0,158.0,3094.0,2461.0,3908.0,3852.0,97.0,3731.0,2955.0,1367.0,1360.0,152.0,1394.0,1072.0,21328.0,21126.0,522.0,20615.0,16764.0,10713.0,10586.0,265.0,10240.0,8187.0,1.0,1.0,0.0,1.0,1.0,13522.0,13378.0,361.0,12723.0,9471.0,13600.0,13475.0,197.0,12910.0,10592.0,12559.0,12420.0,538.0,11948.0,8797.0,5186.0,5130.0,207.0,5009.0,3825.0,2334.0,2325.0,173.0,2425.0,2068.0,15112.0,14991.0,327.0,14515.0,11672.0,97380.0,96317.0,2041.0,93351.0,77697.0,4616.0,4511.0,223.0,4412.0,3392.0,24019.0,23727.0,451.0,22687.0,18229.0,7179.0,7131.0,163.0,6876.0,5449.0
48,263380.0,258863.0,10667.0,246008.0,182860.0,9212.0,9100.0,136.0,8806.0,7357.0,3245.0,3200.0,154.0,3106.0,2461.0,3951.0,3883.0,82.0,3761.0,3027.0,1301.0,1295.0,170.0,1381.0,1046.0,21734.0,21546.0,532.0,21037.0,17167.0,10626.0,10512.0,212.0,10137.0,8151.0,1.0,1.0,0.0,1.0,1.0,13648.0,13501.0,386.0,12824.0,9544.0,13598.0,13473.0,206.0,12966.0,10740.0,12435.0,12302.0,571.0,11954.0,8761.0,5237.0,5187.0,154.0,4991.0,3834.0,2200.0,2186.0,159.0,2254.0,1918.0,15114.0,14980.0,290.0,14458.0,11688.0,96916.0,95903.0,1836.0,92826.0,77738.0,4552.0,4469.0,205.0,4320.0,3405.0,23814.0,23536.0,430.0,22562.0,18187.0,7464.0,7411.0,144.0,7201.0,5717.0
49,256891.0,252499.0,10005.0,240657.0,180303.0,8823.0,8718.0,120.0,8379.0,7059.0,3096.0,3048.0,123.0,2956.0,2309.0,3896.0,3839.0,76.0,3716.0,3028.0,1326.0,1319.0,133.0,1358.0,1043.0,21542.0,21381.0,499.0,20811.0,17065.0,10483.0,10380.0,227.0,9990.0,8067.0,0.0,0.0,0.0,0.0,0.0,13138.0,13009.0,295.0,12321.0,9309.0,13304.0,13201.0,168.0,12672.0,10540.0,11832.0,11722.0,487.0,11244.0,8261.0,4998.0,4943.0,179.0,4800.0,3673.0,2083.0,2068.0,139.0,2114.0,1804.0,14803.0,14682.0,238.0,14133.0,11446.0,95787.0,94804.0,1776.0,91979.0,77411.0,4409.0,4343.0,184.0,4213.0,3327.0,23488.0,23222.0,429.0,22230.0,17961.0,7386.0,7324.0,169.0,7126.0,5685.0
50,264759.0,260613.0,9852.0,248971.0,188106.0,8449.0,8343.0,119.0,8049.0,6820.0,3126.0,3077.0,123.0,2998.0,2378.0,3947.0,3885.0,68.0,3753.0,3049.0,1297.0,1285.0,132.0,1329.0,1021.0,20934.0,20755.0,494.0,20255.0,16727.0,10044.0,9938.0,187.0,9556.0,7813.0,0.0,0.0,0.0,0.0,0.0,13383.0,13261.0,306.0,12561.0,9432.0,12795.0,12698.0,168.0,12271.0,10311.0,11657.0,11545.0,485.0,11139.0,8249.0,5056.0,5013.0,183.0,4871.0,3752.0,2176.0,2163.0,140.0,2227.0,1901.0,14284.0,14169.0,264.0,13680.0,11218.0,91329.0,90479.0,1584.0,87888.0,74318.0,4051.0,3994.0,185.0,3884.0,3052.0,23177.0,22919.0,348.0,21970.0,17935.0,7340.0,7289.0,112.0,7023.0,5686.0
51,269336.0,265252.0,9928.0,254312.0,193953.0,7847.0,7754.0,102.0,7497.0,6389.0,2831.0,2784.0,131.0,2703.0,2166.0,3800.0,3748.0,81.0,3596.0,2901.0,1288.0,1276.0,126.0,1318.0,993.0,20625.0,20459.0,419.0,19893.0,16365.0,10086.0,9989.0,201.0,9640.0,7820.0,2.0,2.0,0.0,2.0,1.0,12811.0,12699.0,258.0,12080.0,9173.0,12240.0,12145.0,160.0,11698.0,9774.0,11540.0,11408.0,417.0,11007.0,8257.0,5022.0,4982.0,139.0,4805.0,3768.0,1954.0,1939.0,132.0,1994.0,1701.0,14023.0,13929.0,264.0,13459.0,11029.0,87064.0,86298.0,1407.0,83785.0,71304.0,3943.0,3880.0,157.0,3761.0,3015.0,22463.0,22239.0,352.0,21311.0,17285.0,6964.0,6932.0,124.0,6732.0,5442.0
52,253499.0,249881.0,8971.0,239722.0,184102.0,7467.0,7387.0,95.0,7160.0,6042.0,2681.0,2630.0,105.0,2537.0,2038.0,3876.0,3835.0,66.0,3715.0,3027.0,1235.0,1229.0,122.0,1264.0,949.0,21219.0,21071.0,423.0,20487.0,16972.0,10379.0,10311.0,172.0,9947.0,8080.0,1.0,1.0,0.0,1.0,1.0,13022.0,12886.0,248.0,12214.0,9352.0,13103.0,13003.0,156.0,12528.0,10470.0,11847.0,11735.0,427.0,11286.0,8490.0,5284.0,5251.0,173.0,5099.0,4002.0,2032.0,2021.0,144.0,2093.0,1788.0,14934.0,14827.0,244.0,14352.0,11829.0,88213.0,87489.0,1382.0,84931.0,72290.0,3745.0,3678.0,147.0,3569.0,2871.0,23372.0,23159.0,346.0,22156.0,18176.0,7340.0,7303.0,136.0,7101.0,5754.0
53,245773.0,242414.0,8387.0,232606.0,180051.0,7354.0,7281.0,82.0,7032.0,5973.0,2587.0,2546.0,90.0,2488.0,2006.0,4027.0,3980.0,72.0,3856.0,3173.0,1265.0,1259.0,115.0,1290.0,997.0,22001.0,21851.0,399.0,21214.0,17586.0,10739.0,10635.0,198.0,10277.0,8447.0,0.0,0.0,0.0,0.0,0.0,13086.0,12977.0,266.0,12330.0,9420.0,13390.0,13289.0,155.0,12814.0,10865.0,12079.0,11965.0,405.0,11435.0,8655.0,5558.0,5508.0,168.0,5298.0,4194.0,2201.0,2192.0,142.0,2254.0,1930.0,15424.0,15320.0,244.0,14848.0,12289.0,89035.0,88312.0,1290.0,85655.0,73049.0,3755.0,3695.0,141.0,3603.0,2959.0,24026.0,23803.0,322.0,22875.0,18793.0,7435.0,7399.0,123.0,7170.0,5859.0
54,234801.0,231618.0,7836.0,223078.0,174361.0,7167.0,7092.0,82.0,6855.0,5905.0,2659.0,2625.0,94.0,2565.0,2091.0,3900.0,3857.0,66.0,3730.0,3089.0,1314.0,1306.0,87.0,1328.0,1051.0,21821.0,21668.0,353.0,21091.0,17675.0,10405.0,10306.0,162.0,9966.0,8179.0,0.0,0.0,0.0,0.0,0.0,13170.0,13067.0,231.0,12422.0,9662.0,13539.0,13469.0,143.0,13043.0,11078.0,11785.0,11672.0,404.0,11251.0,8594.0,5648.0,5603.0,135.0,5385.0,4262.0,2136.0,2122.0,141.0,2163.0,1872.0,15558.0,15455.0,247.0,14993.0,12372.0,89457.0,88770.0,1217.0,86319.0,74040.0,3783.0,3723.0,140.0,3632.0,2969.0,24683.0,24465.0,324.0,23521.0,19545.0,7470.0,7429.0,104.0,7194.0,5929.0
55,229123.0,226217.0,7192.0,218024.0,171212.0,7321.0,7259.0,82.0,7048.0,6064.0,2650.0,2610.0,93.0,2553.0,2096.0,3825.0,3777.0,59.0,3670.0,3015.0,1314.0,1307.0,103.0,1317.0,1032.0,21847.0,21717.0,351.0,21140.0,17782.0,10354.0,10276.0,154.0,9968.0,8284.0,0.0,0.0,0.0,0.0,0.0,13191.0,13084.0,230.0,12457.0,9804.0,13353.0,13282.0,131.0,12877.0,11013.0,11825.0,11740.0,389.0,11283.0,8587.0,5518.0,5476.0,123.0,5283.0,4233.0,2081.0,2073.0,103.0,2105.0,1840.0,15540.0,15435.0,231.0,14945.0,12485.0,90962.0,90257.0,1104.0,87841.0,75818.0,3670.0,3621.0,125.0,3515.0,2899.0,24821.0,24616.0,333.0,23749.0,19702.0,7372.0,7338.0,84.0,7103.0,5908.0
56,229271.0,226519.0,6978.0,218879.0,173748.0,7234.0,7169.0,77.0,6921.0,5973.0,2649.0,2620.0,83.0,2563.0,2131.0,3883.0,3838.0,63.0,3723.0,3125.0,1256.0,1249.0,109.0,1277.0,987.0,21474.0,21340.0,330.0,20707.0,17483.0,10134.0,10047.0,161.0,9719.0,8142.0,0.0,0.0,0.0,0.0,0.0,12864.0,12753.0,227.0,12142.0,9511.0,13274.0,13206.0,109.0,12799.0,10984.0,11578.0,11453.0,347.0,10984.0,8463.0,5549.0,5508.0,147.0,5333.0,4266.0,2192.0,2180.0,112.0,2219.0,1918.0,15145.0,15028.0,184.0,14540.0,12190.0,91741.0,91046.0,1085.0,88603.0,76666.0,3654.0,3607.0,106.0,3497.0,2889.0,25002.0,24784.0,286.0,23851.0,19868.0,7290.0,7241.0,98.0,7027.0,5882.0
57,238498.0,235849.0,6360.0,228037.0,182697.0,7275.0,7201.0,57.0,6954.0,5942.0,2623.0,2601.0,74.0,2526.0,2125.0,3922.0,3883.0,62.0,3763.0,3125.0,1219.0,1206.0,92.0,1225.0,958.0,20816.0,20681.0,288.0,20037.0,16938.0,9837.0,9783.0,163.0,9485.0,7917.0,1.0,1.0,0.0,1.0,1.0,12663.0,12569.0,194.0,11959.0,9448.0,13283.0,13194.0,107.0,12782.0,11048.0,11167.0,11083.0,303.0,10612.0,8205.0,5378.0,5345.0,112.0,5155.0,4171.0,2194.0,2183.0,96.0,2186.0,1890.0,14894.0,14808.0,191.0,14350.0,12142.0,90346.0,89727.0,1010.0,87257.0,75578.0,3578.0,3534.0,99.0,3446.0,2877.0,24971.0,24794.0,253.0,23885.0,19883.0,7131.0,7095.0,97.0,6856.0,5764.0
58,244235.0,241558.0,6585.0,233896.0,188381.0,7096.0,7025.0,74.0,6801.0,5861.0,2745.0,2707.0,93.0,2667.0,2217.0,3822.0,3775.0,53.0,3678.0,3079.0,1169.0,1165.0,72.0,1172.0,903.0,20759.0,20616.0,295.0,20031.0,16970.0,10109.0,10045.0,133.0,9745.0,8211.0,2.0,2.0,0.0,2.0,2.0,12455.0,12340.0,208.0,11738.0,9293.0,13053.0,12970.0,132.0,12557.0,10724.0,10914.0,10828.0,290.0,10376.0,8083.0,5411.0,5371.0,111.0,5193.0,4184.0,2161.0,2156.0,106.0,2183.0,1938.0,14949.0,14843.0,200.0,14390.0,12163.0,90756.0,90083.0,944.0,87580.0,76095.0,3643.0,3594.0,88.0,3500.0,2937.0,25328.0,25111.0,249.0,24164.0,20471.0,7048.0,7005.0,83.0,6790.0,5660.0
59,245435.0,242754.0,6025.0,234876.0,190056.0,6615.0,6569.0,49.0,6345.0,5503.0,2418.0,2388.0,64.0,2297.0,1917.0,3579.0,3533.0,52.0,3411.0,2846.0,1209.0,1203.0,71.0,1194.0,946.0,20363.0,20257.0,274.0,19676.0,16742.0,9452.0,9391.0,126.0,9085.0,7652.0,1.0,1.0,0.0,1.0,1.0,12229.0,12127.0,161.0,11510.0,9141.0,12446.0,12378.0,110.0,11938.0,10192.0,10321.0,10232.0,271.0,9803.0,7646.0,5282.0,5239.0,111.0,5054.0,4111.0,2135.0,2122.0,101.0,2146.0,1895.0,14120.0,14050.0,173.0,13570.0,11462.0,85962.0,85383.0,805.0,82822.0,72116.0,3473.0,3418.0,88.0,3316.0,2751.0,24287.0,24082.0,259.0,23216.0,19601.0,6968.0,6934.0,67.0,6725.0,5642.0
60,245048.0,242485.0,5667.0,234585.0,190742.0,6576.0,6516.0,16.0,6302.0,5496.0,2443.0,2418.0,31.0,2324.0,1975.0,3826.0,3789.0,15.0,3675.0,3134.0,1194.0,1184.0,20.0,1139.0,907.0,19884.0,19765.0,120.0,19097.0,16316.0,9823.0,9772.0,82.0,9417.0,7968.0,1.0,1.0,0.0,1.0,1.0,12131.0,12034.0,78.0,11375.0,9116.0,12436.0,12371.0,41.0,11916.0,10289.0,10301.0,10193.0,102.0,9609.0,7595.0,5108.0,5066.0,36.0,4841.0,3982.0,2093.0,2086.0,64.0,2060.0,1806.0,14282.0,14208.0,120.0,13703.0,11655.0,84226.0,83657.0,434.0,80900.0,70759.0,3407.0,3357.0,23.0,3224.0,2718.0,23982.0,23812.0,104.0,22768.0,19281.0,7031.0,6989.0,44.0,6745.0,5719.0
61,240394.0,238003.0,5242.0,230042.0,187988.0,5930.0,5885.0,3.0,5642.0,4937.0,2316.0,2298.0,7.0,2186.0,1867.0,3358.0,3322.0,5.0,3186.0,2747.0,1192.0,1185.0,1.0,1117.0,914.0,18608.0,18492.0,11.0,17746.0,15248.0,8954.0,8884.0,13.0,8476.0,7236.0,0.0,0.0,0.0,0.0,0.0,10995.0,10893.0,6.0,10261.0,8270.0,11548.0,11504.0,5.0,11058.0,9623.0,9490.0,9397.0,19.0,8837.0,6968.0,4716.0,4682.0,16.0,4413.0,3573.0,2064.0,2051.0,3.0,1990.0,1749.0,13151.0,13075.0,11.0,12533.0,10763.0,78035.0,77467.0,59.0,74544.0,65268.0,3047.0,3006.0,7.0,2877.0,2436.0,22846.0,22689.0,10.0,21706.0,18494.0,6430.0,6394.0,6.0,6162.0,5257.0
62,233045.0,230813.0,4898.0,223454.0,183662.0,5603.0,5569.0,3.0,5360.0,4686.0,2315.0,2289.0,1.0,2183.0,1837.0,3292.0,3262.0,3.0,3132.0,2689.0,1073.0,1066.0,1.0,1003.0,807.0,17851.0,17752.0,2.0,17027.0,14707.0,8800.0,8755.0,12.0,8405.0,7210.0,1.0,1.0,0.0,1.0,1.0,10734.0,10660.0,7.0,10012.0,8131.0,11212.0,11165.0,2.0,10753.0,9278.0,9190.0,9100.0,9.0,8565.0,6880.0,4671.0,4635.0,12.0,4391.0,3584.0,2040.0,2029.0,0.0,1955.0,1736.0,12725.0,12666.0,3.0,12140.0,10440.0,75120.0,74675.0,38.0,71908.0,63490.0,2940.0,2896.0,5.0,2759.0,2351.0,22370.0,22207.0,10.0,21174.0,18150.0,6290.0,6263.0,3.0,6018.0,5168.0
63,224503.0,222463.0,4470.0,215281.0,177383.0,5503.0,5460.0,4.0,5249.0,4623.0,2213.0,2196.0,2.0,2087.0,1769.0,3095.0,3075.0,1.0,2972.0,2562.0,1105.0,1098.0,0.0,1043.0,827.0,17320.0,17216.0,5.0,16542.0,14381.0,8374.0,8320.0,6.0,8000.0,6915.0,0.0,0.0,0.0,0.0,0.0,10623.0,10556.0,4.0,9942.0,8248.0,11062.0,10992.0,0.0,10588.0,9208.0,8773.0,8688.0,12.0,8201.0,6689.0,4527.0,4494.0,12.0,4256.0,3546.0,2044.0,2034.0,3.0,1976.0,1759.0,12538.0,12467.0,3.0,11992.0,10301.0,72792.0,72344.0,27.0,69777.0,61928.0,2875.0,2842.0,3.0,2708.0,2299.0,22264.0,22133.0,8.0,21157.0,18181.0,6103.0,6076.0,2.0,5859.0,5094.0
