Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
68,108379.0,104554.0,15.0,3690.0,3548.0,1.0,1640.0,1556.0,0.0,2161.0,2024.0,1.0,770.0,724.0,0.0,13219.0,12745.0,1.0,6427.0,6138.0,1.0,,,,8080.0,7719.0,2.0,8251.0,7990.0,1.0,6237.0,5950.0,0.0,3399.0,3245.0,1.0,1311.0,1282.0,0.0,9622.0,9232.0,0.0,50082.0,48430.0,7.0,1980.0,1898.0,0.0,16569.0,15985.0,0.0,4675.0,4542.0,2.0
69,101954.0,98578.0,8.0,3192.0,3058.0,1.0,1517.0,1442.0,0.0,1952.0,1838.0,0.0,677.0,636.0,0.0,12043.0,11695.0,1.0,5980.0,5743.0,1.0,,,,7524.0,7184.0,4.0,7683.0,7462.0,0.0,5834.0,5587.0,1.0,3202.0,3063.0,0.0,1213.0,1189.0,1.0,8929.0,8588.0,1.0,46944.0,45491.0,1.0,1806.0,1743.0,1.0,15633.0,15099.0,3.0,4271.0,4157.0,0.0
70,96308.0,93086.0,10.0,3092.0,2977.0,0.0,1484.0,1401.0,0.0,1741.0,1670.0,0.0,630.0,601.0,0.0,11302.0,10979.0,0.0,5693.0,5476.0,3.0,1.0,1.0,0.0,7046.0,6787.0,2.0,7336.0,7104.0,0.0,5623.0,5390.0,1.0,2892.0,2741.0,0.0,1149.0,1113.0,0.0,8507.0,8198.0,0.0,44400.0,43061.0,5.0,1770.0,1687.0,0.0,14663.0,14156.0,2.0,4122.0,4015.0,0.0
71,93647.0,90759.0,5.0,2781.0,2674.0,0.0,1407.0,1321.0,0.0,1715.0,1639.0,0.0,561.0,533.0,0.0,10774.0,10438.0,0.0,5240.0,5027.0,1.0,,,,6733.0,6454.0,2.0,6977.0,6778.0,0.0,5233.0,5040.0,0.0,2800.0,2667.0,0.0,1064.0,1044.0,1.0,7978.0,7705.0,0.0,43380.0,42138.0,2.0,1562.0,1501.0,0.0,14535.0,14089.0,1.0,3972.0,3861.0,0.0
72,89387.0,86743.0,9.0,2521.0,2439.0,0.0,1380.0,1302.0,0.0,1529.0,1463.0,0.0,512.0,476.0,0.0,10286.0,10014.0,0.0,5126.0,4917.0,0.0,1.0,1.0,0.0,6580.0,6335.0,1.0,6764.0,6573.0,0.0,5193.0,5004.0,1.0,2675.0,2556.0,1.0,1011.0,984.0,0.0,7736.0,7479.0,0.0,41586.0,40499.0,2.0,1472.0,1416.0,0.0,13812.0,13414.0,0.0,3870.0,3773.0,0.0
73,84909.0,82402.0,3.0,2405.0,2331.0,0.0,1339.0,1271.0,0.0,1482.0,1419.0,0.0,498.0,473.0,0.0,9728.0,9457.0,1.0,4725.0,4536.0,1.0,,,,6289.0,6041.0,3.0,6408.0,6219.0,0.0,4887.0,4708.0,0.0,2664.0,2547.0,0.0,991.0,970.0,0.0,7016.0,6784.0,1.0,39404.0,38346.0,2.0,1360.0,1313.0,0.0,13189.0,12824.0,1.0,3681.0,3575.0,1.0
74,79957.0,77632.0,4.0,2169.0,2113.0,0.0,1264.0,1208.0,0.0,1299.0,1241.0,0.0,471.0,430.0,0.0,9266.0,8990.0,0.0,4233.0,4069.0,2.0,1.0,1.0,0.0,5905.0,5680.0,0.0,5882.0,5702.0,0.0,4598.0,4442.0,2.0,2482.0,2366.0,0.0,919.0,896.0,0.0,6797.0,6570.0,0.0,37392.0,36463.0,0.0,1254.0,1216.0,0.0,12429.0,12077.0,1.0,3410.0,3322.0,0.0
75,74801.0,72663.0,1.0,2071.0,1995.0,0.0,1183.0,1135.0,0.0,1350.0,1289.0,0.0,430.0,404.0,0.0,8882.0,8612.0,1.0,4406.0,4256.0,1.0,1.0,1.0,0.0,5613.0,5383.0,1.0,5611.0,5466.0,0.0,4174.0,4018.0,0.0,2182.0,2077.0,0.0,815.0,798.0,0.0,6275.0,6070.0,0.0,34723.0,33823.0,1.0,1093.0,1056.0,0.0,11988.0,11666.0,0.0,3274.0,3177.0,0.0
76,70472.0,68454.0,0.0,1922.0,1856.0,0.0,1015.0,959.0,0.0,1232.0,1175.0,0.0,390.0,368.0,0.0,7973.0,7749.0,0.0,4034.0,3878.0,2.0,,,,5276.0,5077.0,0.0,5186.0,5071.0,0.0,3962.0,3818.0,0.0,2132.0,2031.0,0.0,773.0,758.0,0.0,6069.0,5872.0,0.0,33259.0,32390.0,0.0,1014.0,993.0,0.0,11484.0,11166.0,0.0,2949.0,2873.0,0.0
77,64329.0,62497.0,2.0,1741.0,1676.0,0.0,1090.0,1033.0,0.0,1085.0,1045.0,0.0,365.0,342.0,1.0,7422.0,7237.0,0.0,3828.0,3698.0,0.0,,,,4659.0,4475.0,0.0,4505.0,4372.0,0.0,3571.0,3445.0,0.0,1921.0,1863.0,0.0,745.0,730.0,0.0,5279.0,5118.0,0.0,30189.0,29399.0,0.0,961.0,930.0,0.0,10412.0,10114.0,2.0,2777.0,2697.0,0.0
78,59903.0,58222.0,0.0,1634.0,1597.0,0.0,923.0,878.0,0.0,1044.0,1006.0,0.0,364.0,344.0,0.0,6970.0,6780.0,2.0,3654.0,3520.0,2.0,,,,4614.0,4448.0,0.0,4264.0,4153.0,0.0,3618.0,3498.0,0.0,1910.0,1827.0,0.0,669.0,656.0,0.0,4921.0,4764.0,0.0,28294.0,27622.0,0.0,837.0,813.0,0.0,9493.0,9226.0,0.0,2614.0,2549.0,0.0
79,127495.0,123553.0,7.0,1387.0,1334.0,1.0,769.0,727.0,0.0,1009.0,954.0,0.0,312.0,292.0,0.0,6469.0,6293.0,2.0,3243.0,3104.0,0.0,,,,4042.0,3887.0,0.0,3910.0,3824.0,0.0,3272.0,3167.0,0.0,1620.0,1558.0,0.0,657.0,633.0,0.0,4464.0,4315.0,0.0,25800.0,25161.0,1.0,727.0,692.0,0.0,8879.0,8638.0,0.0,2422.0,2346.0,0.0
80,,,,9314.0,8987.0,0.0,5222.0,4947.0,0.0,6613.0,6243.0,0.0,2145.0,2020.0,0.0,44166.0,42863.0,0.0,22679.0,21713.0,1.0,,,,30733.0,29585.0,5.0,26537.0,25787.0,1.0,23024.0,22226.0,0.0,12055.0,11557.0,1.0,4484.0,4365.0,0.0,30884.0,29903.0,1.0,186235.0,181239.0,6.0,5194.0,5022.0,0.0,64042.0,62181.0,3.0,16546.0,16062.0,0.0
