Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246188.0,239629.0,18697.0,232733.0,174412.0,12393.0,12144.0,481.0,11661.0,9231.0,3879.0,3778.0,276.0,3693.0,2749.0,5233.0,5109.0,174.0,4810.0,3626.0,1614.0,1596.0,311.0,1714.0,1290.0,23222.0,22923.0,947.0,22283.0,17485.0,12602.0,12381.0,518.0,11752.0,9025.0,1.0,1.0,0.0,1.0,1.0,14107.0,13870.0,540.0,12934.0,9361.0,15551.0,15226.0,496.0,14288.0,11320.0,13630.0,13382.0,782.0,12742.0,9189.0,5778.0,5688.0,306.0,5461.0,4144.0,2895.0,2855.0,358.0,3020.0,2441.0,16786.0,16463.0,576.0,15617.0,12198.0,124885.0,122353.0,5425.0,116913.0,93442.0,6657.0,6420.0,558.0,6168.0,4533.0,28350.0,27776.0,1214.0,26108.0,19996.0,7196.0,7112.0,247.0,6810.0,5279.0
34,253723.0,247025.0,23488.0,243200.0,180611.0,11798.0,11557.0,439.0,11138.0,8815.0,3888.0,3784.0,283.0,3678.0,2731.0,4796.0,4715.0,164.0,4453.0,3344.0,1531.0,1519.0,280.0,1635.0,1229.0,22566.0,22276.0,871.0,21597.0,17149.0,12135.0,11892.0,460.0,11320.0,8728.0,0.0,0.0,0.0,0.0,0.0,13437.0,13228.0,487.0,12405.0,9035.0,14887.0,14610.0,436.0,13739.0,10984.0,13052.0,12821.0,770.0,12255.0,8965.0,5608.0,5525.0,283.0,5319.0,3978.0,2657.0,2634.0,316.0,2790.0,2273.0,15888.0,15632.0,565.0,14829.0,11612.0,119324.0,116999.0,5034.0,111766.0,89702.0,6330.0,6112.0,552.0,5864.0,4379.0,27567.0,27021.0,1166.0,25567.0,19607.0,7083.0,7003.0,241.0,6741.0,5283.0
35,246030.0,238926.0,38022.0,248218.0,183772.0,11180.0,10985.0,375.0,10593.0,8456.0,3693.0,3595.0,249.0,3525.0,2716.0,4770.0,4689.0,186.0,4494.0,3413.0,1573.0,1561.0,223.0,1611.0,1226.0,21539.0,21277.0,813.0,20654.0,16442.0,11833.0,11635.0,469.0,11131.0,8662.0,1.0,1.0,0.0,1.0,1.0,13684.0,13464.0,487.0,12621.0,9203.0,14296.0,14075.0,378.0,13239.0,10567.0,12535.0,12326.0,742.0,11882.0,8764.0,5529.0,5454.0,298.0,5294.0,4002.0,2649.0,2627.0,329.0,2800.0,2347.0,15481.0,15217.0,479.0,14379.0,11384.0,114558.0,112518.0,4627.0,107661.0,87005.0,5935.0,5725.0,493.0,5528.0,4177.0,26516.0,26015.0,1088.0,24591.0,18941.0,6833.0,6763.0,242.0,6537.0,5134.0
36,262556.0,255360.0,29619.0,255178.0,188696.0,10871.0,10682.0,376.0,10284.0,8326.0,3718.0,3622.0,240.0,3534.0,2723.0,4590.0,4514.0,167.0,4337.0,3345.0,1479.0,1468.0,235.0,1584.0,1214.0,20716.0,20456.0,766.0,19894.0,15999.0,11482.0,11304.0,432.0,10809.0,8524.0,0.0,0.0,0.0,0.0,0.0,13183.0,12989.0,433.0,12164.0,9105.0,13871.0,13642.0,356.0,12828.0,10246.0,12454.0,12237.0,731.0,11752.0,8722.0,5328.0,5265.0,263.0,5085.0,3884.0,2707.0,2684.0,276.0,2818.0,2328.0,14574.0,14311.0,466.0,13580.0,10793.0,110816.0,108911.0,4247.0,104163.0,84714.0,5919.0,5734.0,469.0,5509.0,4202.0,25498.0,25071.0,966.0,23633.0,18344.0,6568.0,6501.0,244.0,6297.0,4912.0
37,272056.0,264751.0,25110.0,259717.0,192406.0,10194.0,10011.0,380.0,9686.0,7869.0,3397.0,3311.0,218.0,3235.0,2473.0,4404.0,4298.0,145.0,4096.0,3163.0,1477.0,1467.0,234.0,1575.0,1208.0,20706.0,20454.0,721.0,19824.0,16038.0,11204.0,11024.0,416.0,10612.0,8332.0,0.0,0.0,0.0,0.0,0.0,12995.0,12827.0,446.0,12051.0,9001.0,13371.0,13173.0,354.0,12389.0,10075.0,12294.0,12099.0,658.0,11638.0,8665.0,5221.0,5155.0,246.0,5007.0,3891.0,2592.0,2571.0,287.0,2721.0,2273.0,14526.0,14291.0,430.0,13601.0,10914.0,107200.0,105323.0,3933.0,101083.0,82676.0,5761.0,5609.0,429.0,5428.0,4154.0,25477.0,25022.0,913.0,23770.0,18696.0,6409.0,6341.0,195.0,6108.0,4841.0
38,292889.0,285533.0,18539.0,272565.0,203365.0,10424.0,10255.0,337.0,9910.0,8128.0,3549.0,3463.0,253.0,3403.0,2634.0,4447.0,4374.0,142.0,4204.0,3268.0,1477.0,1463.0,225.0,1560.0,1211.0,21428.0,21190.0,756.0,20687.0,16822.0,11192.0,11038.0,378.0,10594.0,8460.0,0.0,0.0,0.0,0.0,0.0,13598.0,13420.0,494.0,12694.0,9474.0,14103.0,13888.0,329.0,13145.0,10791.0,12730.0,12544.0,702.0,12131.0,9052.0,5424.0,5362.0,237.0,5197.0,4031.0,2674.0,2656.0,261.0,2769.0,2371.0,15319.0,15122.0,412.0,14389.0,11588.0,109575.0,107833.0,3803.0,103588.0,85251.0,5904.0,5737.0,453.0,5552.0,4319.0,26470.0,26004.0,870.0,24772.0,19586.0,6822.0,6766.0,204.0,6536.0,5250.0
39,296768.0,289551.0,17280.0,275752.0,206388.0,10604.0,10426.0,326.0,10084.0,8328.0,3558.0,3476.0,230.0,3390.0,2700.0,4661.0,4572.0,127.0,4395.0,3544.0,1484.0,1474.0,209.0,1543.0,1224.0,22143.0,21905.0,835.0,21400.0,17480.0,11563.0,11383.0,397.0,10971.0,8773.0,0.0,0.0,0.0,0.0,0.0,13779.0,13584.0,474.0,12817.0,9565.0,14355.0,14156.0,315.0,13487.0,11132.0,12545.0,12371.0,664.0,11959.0,9059.0,5378.0,5315.0,232.0,5189.0,4066.0,2656.0,2645.0,250.0,2767.0,2364.0,15836.0,15625.0,439.0,14969.0,12132.0,111385.0,109717.0,3886.0,105913.0,87671.0,6002.0,5849.0,412.0,5665.0,4452.0,26778.0,26346.0,916.0,25139.0,20084.0,6952.0,6884.0,216.0,6694.0,5362.0
40,302200.0,295205.0,16796.0,281084.0,211579.0,10277.0,10111.0,285.0,9794.0,8110.0,3327.0,3253.0,220.0,3191.0,2519.0,4399.0,4324.0,127.0,4145.0,3279.0,1542.0,1531.0,203.0,1611.0,1266.0,21068.0,20850.0,731.0,20358.0,16680.0,10889.0,10749.0,392.0,10438.0,8438.0,0.0,0.0,0.0,0.0,0.0,12564.0,12427.0,417.0,11763.0,8933.0,13799.0,13595.0,298.0,12993.0,10782.0,12272.0,12108.0,620.0,11604.0,8816.0,5113.0,5060.0,210.0,4900.0,3870.0,2466.0,2451.0,221.0,2557.0,2190.0,14769.0,14561.0,424.0,13971.0,11352.0,103910.0,102462.0,3425.0,98859.0,82156.0,5580.0,5449.0,393.0,5341.0,4244.0,25106.0,24672.0,811.0,23518.0,18840.0,6715.0,6670.0,193.0,6481.0,5275.0
41,307786.0,300758.0,16586.0,286738.0,217906.0,9836.0,9696.0,287.0,9429.0,7851.0,3255.0,3182.0,203.0,3099.0,2408.0,4065.0,4005.0,117.0,3861.0,3109.0,1451.0,1439.0,178.0,1524.0,1205.0,20559.0,20368.0,681.0,19830.0,16346.0,10505.0,10363.0,325.0,9974.0,8114.0,0.0,0.0,0.0,0.0,0.0,12582.0,12444.0,396.0,11754.0,8958.0,13403.0,13207.0,274.0,12549.0,10441.0,12080.0,11931.0,605.0,11553.0,8811.0,5111.0,5056.0,208.0,4853.0,3846.0,2482.0,2467.0,236.0,2606.0,2249.0,14438.0,14284.0,389.0,13727.0,11193.0,100195.0,98803.0,3173.0,95547.0,79939.0,5242.0,5118.0,355.0,4984.0,3920.0,24411.0,24010.0,772.0,22889.0,18438.0,6438.0,6366.0,185.0,6151.0,4954.0
42,316899.0,310177.0,15699.0,295383.0,225928.0,9246.0,9118.0,269.0,8892.0,7488.0,3109.0,3030.0,195.0,2995.0,2381.0,4052.0,3997.0,106.0,3842.0,3115.0,1450.0,1443.0,177.0,1508.0,1196.0,19484.0,19295.0,637.0,18917.0,15665.0,10505.0,10391.0,318.0,10047.0,8201.0,2.0,2.0,0.0,2.0,1.0,11951.0,11805.0,408.0,11187.0,8489.0,12768.0,12618.0,272.0,12097.0,10151.0,11584.0,11458.0,584.0,11075.0,8467.0,4772.0,4725.0,221.0,4622.0,3739.0,2492.0,2472.0,180.0,2534.0,2194.0,13838.0,13684.0,374.0,13212.0,10854.0,95074.0,93736.0,2895.0,90705.0,76526.0,4984.0,4851.0,326.0,4737.0,3780.0,23546.0,23226.0,700.0,22292.0,18266.0,6211.0,6152.0,173.0,5944.0,4788.0
43,318701.0,312245.0,14900.0,297282.0,229078.0,9265.0,9150.0,253.0,8911.0,7600.0,2981.0,2916.0,188.0,2878.0,2295.0,4032.0,3987.0,102.0,3830.0,3187.0,1394.0,1383.0,173.0,1459.0,1168.0,19124.0,18966.0,556.0,18542.0,15405.0,10106.0,9998.0,287.0,9677.0,8007.0,2.0,2.0,0.0,2.0,1.0,12054.0,11915.0,366.0,11300.0,8631.0,12826.0,12671.0,263.0,12160.0,10202.0,11420.0,11284.0,598.0,10911.0,8443.0,4765.0,4712.0,207.0,4597.0,3658.0,2446.0,2433.0,178.0,2517.0,2184.0,13908.0,13748.0,334.0,13176.0,10768.0,91269.0,90104.0,2611.0,87360.0,74023.0,4921.0,4806.0,282.0,4657.0,3730.0,22684.0,22374.0,642.0,21501.0,17587.0,6188.0,6137.0,154.0,5960.0,4877.0
44,309869.0,303767.0,14167.0,289688.0,224741.0,9228.0,9116.0,219.0,8886.0,7642.0,3094.0,3048.0,174.0,3004.0,2433.0,3840.0,3780.0,114.0,3673.0,3025.0,1347.0,1340.0,180.0,1437.0,1152.0,18977.0,18799.0,515.0,18392.0,15419.0,10255.0,10145.0,291.0,9864.0,8167.0,1.0,1.0,0.0,1.0,0.0,11995.0,11863.0,377.0,11288.0,8801.0,12889.0,12749.0,236.0,12238.0,10358.0,11452.0,11312.0,566.0,11013.0,8468.0,4685.0,4650.0,193.0,4530.0,3646.0,2314.0,2301.0,184.0,2405.0,2090.0,14495.0,14342.0,341.0,13795.0,11415.0,90873.0,89774.0,2539.0,87181.0,74287.0,4893.0,4783.0,286.0,4689.0,3835.0,23145.0,22860.0,625.0,21989.0,18084.0,6026.0,5991.0,142.0,5815.0,4788.0
45,294779.0,289077.0,13209.0,275975.0,215310.0,9236.0,9129.0,172.0,8857.0,7625.0,2974.0,2927.0,159.0,2854.0,2304.0,3883.0,3830.0,91.0,3707.0,3059.0,1414.0,1407.0,180.0,1482.0,1209.0,20122.0,19950.0,507.0,19510.0,16510.0,10567.0,10451.0,281.0,10114.0,8498.0,0.0,0.0,0.0,0.0,0.0,12651.0,12531.0,374.0,11934.0,9335.0,13669.0,13526.0,227.0,13043.0,11049.0,11990.0,11851.0,563.0,11572.0,9019.0,5076.0,5040.0,192.0,4937.0,3957.0,2459.0,2435.0,192.0,2531.0,2220.0,15144.0,15012.0,357.0,14522.0,12055.0,94625.0,93591.0,2147.0,90922.0,78218.0,4627.0,4518.0,228.0,4409.0,3593.0,23724.0,23441.0,539.0,22533.0,18744.0,6569.0,6526.0,153.0,6348.0,5292.0
46,282547.0,277328.0,12347.0,265096.0,207814.0,9213.0,9098.0,180.0,8859.0,7671.0,3166.0,3108.0,174.0,3076.0,2513.0,4148.0,4082.0,121.0,3970.0,3318.0,1334.0,1322.0,164.0,1383.0,1132.0,20889.0,20730.0,563.0,20336.0,17312.0,11002.0,10870.0,258.0,10523.0,8890.0,0.0,0.0,0.0,0.0,0.0,13341.0,13211.0,390.0,12661.0,9944.0,13585.0,13451.0,231.0,12962.0,11045.0,12158.0,12046.0,553.0,11683.0,9140.0,5175.0,5113.0,220.0,5015.0,4016.0,2354.0,2347.0,207.0,2457.0,2173.0,15146.0,15008.0,360.0,14541.0,12154.0,97056.0,96014.0,2263.0,93449.0,80536.0,4589.0,4495.0,234.0,4373.0,3617.0,24380.0,24082.0,488.0,23173.0,19199.0,6891.0,6845.0,177.0,6660.0,5528.0
47,272605.0,267927.0,11478.0,256541.0,202440.0,9376.0,9258.0,150.0,9004.0,7793.0,3246.0,3191.0,158.0,3122.0,2590.0,3922.0,3867.0,97.0,3765.0,3134.0,1367.0,1361.0,152.0,1406.0,1140.0,21339.0,21149.0,524.0,20720.0,17587.0,10721.0,10604.0,265.0,10293.0,8651.0,0.0,0.0,0.0,0.0,0.0,13534.0,13387.0,361.0,12800.0,10082.0,13610.0,13489.0,198.0,12980.0,11083.0,12567.0,12440.0,539.0,12010.0,9390.0,5189.0,5136.0,207.0,5032.0,4014.0,2334.0,2325.0,173.0,2433.0,2138.0,15120.0,14997.0,327.0,14578.0,12242.0,97449.0,96414.0,2042.0,93803.0,81063.0,4626.0,4521.0,223.0,4444.0,3660.0,24037.0,23754.0,450.0,22785.0,19103.0,7176.0,7129.0,163.0,6901.0,5734.0
48,263774.0,259391.0,10667.0,248271.0,197381.0,9219.0,9113.0,136.0,8863.0,7729.0,3249.0,3203.0,154.0,3131.0,2596.0,3953.0,3889.0,82.0,3787.0,3191.0,1302.0,1295.0,170.0,1392.0,1121.0,21736.0,21559.0,532.0,21132.0,17990.0,10642.0,10529.0,212.0,10191.0,8577.0,0.0,0.0,0.0,0.0,0.0,13658.0,13514.0,386.0,12898.0,10109.0,13603.0,13488.0,206.0,13009.0,11198.0,12445.0,12313.0,571.0,12016.0,9369.0,5248.0,5190.0,154.0,5017.0,4079.0,2201.0,2188.0,159.0,2258.0,1987.0,15117.0,14984.0,290.0,14520.0,12235.0,96995.0,96002.0,1836.0,93209.0,80873.0,4557.0,4483.0,205.0,4364.0,3653.0,23826.0,23571.0,431.0,22667.0,19049.0,7468.0,7417.0,144.0,7228.0,6046.0
49,257228.0,252976.0,10005.0,242824.0,194269.0,8824.0,8724.0,119.0,8431.0,7370.0,3102.0,3056.0,123.0,2984.0,2476.0,3904.0,3847.0,76.0,3741.0,3164.0,1326.0,1318.0,133.0,1366.0,1110.0,21559.0,21397.0,497.0,20891.0,17866.0,10486.0,10384.0,227.0,10046.0,8494.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12396.0,9832.0,13314.0,13209.0,168.0,12734.0,10986.0,11839.0,11725.0,487.0,11308.0,8799.0,5004.0,4953.0,179.0,4822.0,3891.0,2086.0,2070.0,139.0,2129.0,1865.0,14811.0,14692.0,238.0,14204.0,11970.0,95842.0,94889.0,1775.0,92354.0,80430.0,4418.0,4358.0,184.0,4254.0,3562.0,23500.0,23244.0,429.0,22327.0,18733.0,7386.0,7327.0,169.0,7151.0,5984.0
50,265136.0,261115.0,9856.0,251131.0,202236.0,8454.0,8359.0,119.0,8108.0,7148.0,3129.0,3085.0,123.0,3033.0,2529.0,3952.0,3894.0,68.0,3784.0,3205.0,1298.0,1286.0,132.0,1335.0,1092.0,20943.0,20782.0,493.0,20328.0,17490.0,10046.0,9951.0,187.0,9612.0,8196.0,0.0,0.0,0.0,0.0,0.0,13386.0,13269.0,306.0,12603.0,10004.0,12806.0,12712.0,168.0,12317.0,10683.0,11663.0,11556.0,485.0,11194.0,8791.0,5057.0,5016.0,183.0,4886.0,3933.0,2179.0,2164.0,140.0,2233.0,1968.0,14287.0,14168.0,264.0,13738.0,11708.0,91386.0,90549.0,1581.0,88226.0,77107.0,4056.0,4003.0,185.0,3913.0,3262.0,23189.0,22938.0,348.0,22065.0,18680.0,7349.0,7303.0,112.0,7059.0,5965.0
51,269679.0,265728.0,9928.0,256382.0,207936.0,7856.0,7761.0,102.0,7532.0,6671.0,2836.0,2789.0,131.0,2731.0,2285.0,3804.0,3757.0,81.0,3618.0,3042.0,1291.0,1279.0,126.0,1327.0,1054.0,20632.0,20474.0,419.0,19977.0,17058.0,10086.0,9998.0,201.0,9687.0,8232.0,0.0,0.0,0.0,0.0,0.0,12817.0,12705.0,257.0,12134.0,9703.0,12247.0,12154.0,160.0,11733.0,10182.0,11545.0,11412.0,417.0,11053.0,8767.0,5020.0,4981.0,139.0,4824.0,3955.0,1954.0,1940.0,132.0,2003.0,1749.0,14028.0,13938.0,264.0,13514.0,11538.0,87103.0,86357.0,1407.0,84074.0,73885.0,3948.0,3888.0,156.0,3791.0,3199.0,22472.0,22247.0,350.0,21374.0,18057.0,6970.0,6940.0,124.0,6758.0,5728.0
52,253796.0,250273.0,8970.0,241524.0,196750.0,7472.0,7394.0,95.0,7182.0,6324.0,2684.0,2640.0,105.0,2557.0,2144.0,3877.0,3842.0,66.0,3729.0,3159.0,1234.0,1229.0,121.0,1271.0,1017.0,21232.0,21087.0,423.0,20565.0,17617.0,10386.0,10321.0,172.0,9998.0,8466.0,1.0,1.0,0.0,1.0,1.0,13029.0,12894.0,250.0,12264.0,9871.0,13111.0,13009.0,156.0,12571.0,10887.0,11850.0,11744.0,427.0,11345.0,8989.0,5288.0,5254.0,173.0,5123.0,4189.0,2031.0,2022.0,144.0,2098.0,1840.0,14945.0,14835.0,244.0,14401.0,12323.0,88265.0,87558.0,1382.0,85206.0,74829.0,3758.0,3692.0,147.0,3606.0,3057.0,23390.0,23177.0,346.0,22239.0,18871.0,7345.0,7310.0,136.0,7131.0,6038.0
53,246053.0,242739.0,8384.0,234330.0,191782.0,7362.0,7291.0,82.0,7082.0,6243.0,2593.0,2555.0,90.0,2504.0,2100.0,4032.0,3993.0,72.0,3883.0,3332.0,1266.0,1260.0,115.0,1296.0,1064.0,22015.0,21871.0,399.0,21298.0,18338.0,10741.0,10642.0,198.0,10323.0,8830.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12394.0,9909.0,13397.0,13295.0,155.0,12855.0,11230.0,12084.0,11976.0,405.0,11495.0,9161.0,5562.0,5516.0,168.0,5329.0,4381.0,2203.0,2195.0,142.0,2259.0,2005.0,15431.0,15325.0,244.0,14904.0,12770.0,89079.0,88381.0,1288.0,85949.0,75675.0,3761.0,3706.0,140.0,3621.0,3126.0,24042.0,23831.0,322.0,22968.0,19541.0,7437.0,7404.0,122.0,7192.0,6105.0
54,235068.0,232003.0,7835.0,224608.0,185301.0,7173.0,7109.0,82.0,6885.0,6133.0,2659.0,2632.0,94.0,2582.0,2181.0,3905.0,3860.0,66.0,3750.0,3221.0,1314.0,1306.0,87.0,1333.0,1100.0,21840.0,21690.0,353.0,21171.0,18307.0,10418.0,10323.0,162.0,10014.0,8548.0,0.0,0.0,0.0,0.0,0.0,13186.0,13090.0,231.0,12493.0,10150.0,13548.0,13476.0,143.0,13065.0,11449.0,11793.0,11682.0,404.0,11302.0,9016.0,5650.0,5606.0,135.0,5411.0,4450.0,2136.0,2122.0,141.0,2171.0,1925.0,15572.0,15472.0,247.0,15054.0,12860.0,89511.0,88847.0,1217.0,86577.0,76424.0,3791.0,3732.0,140.0,3655.0,3132.0,24697.0,24486.0,324.0,23606.0,20240.0,7477.0,7435.0,104.0,7222.0,6178.0
55,229385.0,226586.0,7194.0,219438.0,181766.0,7327.0,7269.0,82.0,7073.0,6297.0,2655.0,2619.0,93.0,2577.0,2202.0,3826.0,3783.0,59.0,3685.0,3136.0,1313.0,1307.0,103.0,1321.0,1076.0,21862.0,21729.0,350.0,21226.0,18390.0,10357.0,10281.0,154.0,10004.0,8618.0,0.0,0.0,0.0,0.0,0.0,13198.0,13090.0,229.0,12508.0,10214.0,13364.0,13291.0,131.0,12923.0,11364.0,11822.0,11744.0,389.0,11332.0,9018.0,5518.0,5478.0,124.0,5310.0,4431.0,2081.0,2075.0,103.0,2113.0,1895.0,15544.0,15438.0,232.0,14994.0,12909.0,91009.0,90331.0,1105.0,88116.0,78065.0,3677.0,3629.0,125.0,3538.0,3065.0,24836.0,24635.0,333.0,23821.0,20379.0,7375.0,7340.0,85.0,7122.0,6110.0
56,229509.0,226854.0,6982.0,220200.0,183610.0,7238.0,7171.0,77.0,6950.0,6174.0,2651.0,2620.0,83.0,2580.0,2223.0,3886.0,3845.0,63.0,3740.0,3268.0,1256.0,1250.0,109.0,1287.0,1044.0,21490.0,21357.0,329.0,20783.0,18046.0,10134.0,10052.0,161.0,9750.0,8452.0,0.0,0.0,0.0,0.0,0.0,12871.0,12764.0,228.0,12200.0,9898.0,13284.0,13215.0,109.0,12828.0,11327.0,11586.0,11463.0,347.0,11027.0,8866.0,5549.0,5508.0,147.0,5355.0,4420.0,2193.0,2181.0,112.0,2222.0,1980.0,15150.0,15037.0,184.0,14583.0,12592.0,91784.0,91108.0,1086.0,88844.0,78872.0,3659.0,3610.0,106.0,3529.0,3038.0,25011.0,24803.0,285.0,23924.0,20565.0,7291.0,7240.0,99.0,7043.0,6062.0
57,238730.0,236165.0,6362.0,229275.0,192687.0,7284.0,7213.0,57.0,6984.0,6187.0,2624.0,2602.0,74.0,2542.0,2206.0,3929.0,3894.0,62.0,3781.0,3249.0,1220.0,1207.0,92.0,1229.0,998.0,20832.0,20710.0,288.0,20122.0,17530.0,9841.0,9785.0,163.0,9516.0,8239.0,1.0,1.0,0.0,1.0,1.0,12667.0,12575.0,194.0,12004.0,9804.0,13286.0,13203.0,107.0,12809.0,11366.0,11170.0,11087.0,303.0,10641.0,8594.0,5381.0,5348.0,112.0,5175.0,4319.0,2194.0,2183.0,96.0,2191.0,1952.0,14900.0,14815.0,191.0,14395.0,12531.0,90383.0,89785.0,1010.0,87500.0,77707.0,3583.0,3540.0,99.0,3458.0,3030.0,24978.0,24809.0,254.0,23958.0,20552.0,7136.0,7105.0,96.0,6881.0,5975.0
58,244427.0,241822.0,6583.0,235121.0,198188.0,7100.0,7029.0,74.0,6819.0,6082.0,2749.0,2712.0,93.0,2675.0,2306.0,3826.0,3791.0,53.0,3692.0,3180.0,1170.0,1166.0,72.0,1175.0,946.0,20764.0,20624.0,297.0,20086.0,17532.0,10111.0,10049.0,133.0,9775.0,8483.0,2.0,2.0,0.0,2.0,2.0,12464.0,12353.0,208.0,11782.0,9685.0,13059.0,12977.0,132.0,12592.0,11035.0,10912.0,10831.0,288.0,10411.0,8437.0,5414.0,5373.0,111.0,5217.0,4349.0,2161.0,2157.0,106.0,2190.0,1986.0,14960.0,14861.0,200.0,14430.0,12550.0,90793.0,90138.0,944.0,87817.0,78117.0,3649.0,3605.0,88.0,3529.0,3086.0,25338.0,25130.0,249.0,24245.0,21099.0,7048.0,7006.0,83.0,6805.0,5845.0
59,245613.0,243022.0,6029.0,236076.0,199404.0,6622.0,6569.0,49.0,6373.0,5672.0,2418.0,2389.0,64.0,2311.0,1998.0,3584.0,3546.0,52.0,3428.0,2962.0,1208.0,1202.0,71.0,1196.0,979.0,20372.0,20271.0,274.0,19741.0,17244.0,9461.0,9402.0,126.0,9124.0,7944.0,1.0,1.0,0.0,1.0,1.0,12232.0,12134.0,161.0,11547.0,9508.0,12453.0,12385.0,110.0,11971.0,10496.0,10326.0,10241.0,272.0,9834.0,7993.0,5288.0,5244.0,111.0,5078.0,4259.0,2135.0,2123.0,101.0,2152.0,1934.0,14124.0,14051.0,173.0,13600.0,11806.0,85982.0,85418.0,805.0,83023.0,74040.0,3479.0,3427.0,88.0,3342.0,2881.0,24299.0,24094.0,258.0,23279.0,20160.0,6964.0,6931.0,67.0,6729.0,5846.0
60,245219.0,242738.0,5668.0,235682.0,199802.0,6581.0,6523.0,16.0,6321.0,5676.0,2447.0,2420.0,31.0,2338.0,2059.0,3827.0,3792.0,15.0,3684.0,3237.0,1193.0,1184.0,20.0,1144.0,954.0,19897.0,19775.0,120.0,19163.0,16803.0,9825.0,9775.0,82.0,9442.0,8229.0,1.0,1.0,0.0,1.0,1.0,12139.0,12044.0,78.0,11403.0,9458.0,12441.0,12377.0,41.0,11950.0,10562.0,10302.0,10199.0,103.0,9647.0,7907.0,5109.0,5066.0,36.0,4857.0,4112.0,2093.0,2086.0,64.0,2064.0,1851.0,14291.0,14214.0,120.0,13736.0,11969.0,84250.0,83690.0,433.0,81104.0,72472.0,3410.0,3361.0,23.0,3237.0,2832.0,23993.0,23826.0,104.0,22836.0,19826.0,7033.0,6992.0,44.0,6764.0,5886.0
61,240548.0,238217.0,5238.0,231138.0,196532.0,5936.0,5894.0,3.0,5664.0,5069.0,2318.0,2300.0,7.0,2202.0,1929.0,3359.0,3323.0,5.0,3194.0,2836.0,1191.0,1184.0,1.0,1121.0,950.0,18613.0,18502.0,10.0,17790.0,15668.0,8961.0,8891.0,13.0,8503.0,7492.0,0.0,0.0,0.0,0.0,0.0,11006.0,10909.0,6.0,10299.0,8545.0,11548.0,11504.0,5.0,11080.0,9853.0,9494.0,9401.0,19.0,8866.0,7229.0,4718.0,4685.0,15.0,4426.0,3696.0,2065.0,2049.0,3.0,1991.0,1792.0,13158.0,13079.0,11.0,12561.0,11065.0,78053.0,77499.0,59.0,74733.0,66887.0,3055.0,3010.0,7.0,2895.0,2542.0,22851.0,22696.0,10.0,21756.0,19005.0,6424.0,6389.0,6.0,6170.0,5400.0
62,233180.0,231035.0,4894.0,224434.0,191761.0,5607.0,5568.0,3.0,5377.0,4830.0,2315.0,2290.0,1.0,2191.0,1904.0,3294.0,3264.0,3.0,3140.0,2761.0,1074.0,1068.0,1.0,1003.0,846.0,17858.0,17764.0,2.0,17064.0,15109.0,8799.0,8754.0,12.0,8432.0,7422.0,1.0,1.0,0.0,1.0,1.0,10736.0,10660.0,7.0,10046.0,8440.0,11220.0,11171.0,2.0,10777.0,9520.0,9188.0,9102.0,9.0,8586.0,7111.0,4673.0,4640.0,12.0,4404.0,3709.0,2043.0,2029.0,0.0,1960.0,1773.0,12723.0,12664.0,3.0,12158.0,10730.0,75141.0,74696.0,37.0,72062.0,64970.0,2939.0,2900.0,5.0,2774.0,2437.0,22381.0,22220.0,10.0,21228.0,18624.0,6290.0,6261.0,3.0,6027.0,5304.0
63,224609.0,222620.0,4466.0,216130.0,185105.0,5512.0,5468.0,4.0,5266.0,4744.0,2219.0,2200.0,2.0,2100.0,1836.0,3095.0,3076.0,1.0,2980.0,2625.0,1104.0,1098.0,0.0,1048.0,858.0,17321.0,17220.0,5.0,16580.0,14731.0,8374.0,8322.0,6.0,8024.0,7112.0,0.0,0.0,0.0,0.0,0.0,10625.0,10560.0,4.0,9975.0,8477.0,11065.0,10996.0,0.0,10617.0,9434.0,8781.0,8696.0,12.0,8230.0,6885.0,4529.0,4496.0,12.0,4267.0,3639.0,2044.0,2035.0,3.0,1978.0,1797.0,12544.0,12472.0,3.0,12020.0,10600.0,72811.0,72382.0,27.0,69913.0,63257.0,2878.0,2845.0,3.0,2715.0,2384.0,22269.0,22142.0,8.0,21196.0,18645.0,6113.0,6087.0,2.0,5882.0,5238.0
