Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,248978.0,239940.0,23465.0,202763.0,2898.0,11580.0,11279.0,435.0,9610.0,129.0,3807.0,3664.0,282.0,2976.0,40.0,4712.0,4574.0,165.0,3761.0,38.0,1520.0,1505.0,278.0,1468.0,14.0,22265.0,21866.0,872.0,19188.0,888.0,11929.0,11597.0,462.0,9814.0,121.0,0.0,0.0,0.0,0.0,0.0,13302.0,13004.0,488.0,10689.0,510.0,14687.0,14319.0,434.0,12321.0,157.0,12880.0,12574.0,772.0,10588.0,457.0,5567.0,5443.0,279.0,4630.0,237.0,2639.0,2600.0,319.0,2525.0,115.0,15726.0,15348.0,562.0,13216.0,490.0,117869.0,114875.0,5031.0,100372.0,3677.0,6116.0,5827.0,549.0,4792.0,118.0,27224.0,26505.0,1164.0,22736.0,863.0,7013.0,6888.0,242.0,5991.0,102.0
35,240998.0,231634.0,38003.0,207784.0,4506.0,10994.0,10720.0,379.0,9202.0,142.0,3607.0,3485.0,250.0,2908.0,31.0,4688.0,4573.0,185.0,3809.0,24.0,1563.0,1550.0,220.0,1450.0,17.0,21238.0,20861.0,811.0,18395.0,851.0,11665.0,11370.0,470.0,9669.0,89.0,3.0,3.0,0.0,1.0,0.0,13537.0,13252.0,486.0,10984.0,483.0,14130.0,13827.0,378.0,11944.0,150.0,12381.0,12107.0,738.0,10238.0,441.0,5487.0,5387.0,296.0,4605.0,219.0,2625.0,2596.0,328.0,2543.0,99.0,15310.0,14995.0,478.0,12886.0,452.0,113164.0,110512.0,4634.0,97181.0,3402.0,5712.0,5464.0,491.0,4583.0,106.0,26180.0,25570.0,1088.0,21837.0,764.0,6772.0,6666.0,241.0,5821.0,75.0
36,257498.0,247829.0,29607.0,213944.0,6000.0,10704.0,10458.0,374.0,9026.0,136.0,3631.0,3510.0,239.0,2907.0,34.0,4497.0,4397.0,167.0,3735.0,23.0,1479.0,1467.0,232.0,1440.0,23.0,20456.0,20122.0,763.0,17899.0,781.0,11331.0,11041.0,430.0,9499.0,97.0,0.0,0.0,1.0,1.0,0.0,13037.0,12782.0,433.0,10655.0,422.0,13708.0,13397.0,358.0,11574.0,158.0,12326.0,12036.0,730.0,10276.0,411.0,5289.0,5201.0,261.0,4490.0,221.0,2687.0,2655.0,276.0,2574.0,101.0,14390.0,14076.0,468.0,12197.0,454.0,109538.0,107083.0,4243.0,94632.0,3147.0,5740.0,5493.0,465.0,4566.0,92.0,25212.0,24605.0,966.0,21187.0,686.0,6502.0,6396.0,244.0,5605.0,87.0
37,266921.0,257090.0,25070.0,218208.0,7247.0,10036.0,9771.0,380.0,8483.0,139.0,3318.0,3210.0,218.0,2663.0,29.0,4325.0,4181.0,144.0,3520.0,23.0,1467.0,1458.0,234.0,1433.0,35.0,20456.0,20095.0,720.0,17861.0,756.0,11099.0,10845.0,415.0,9329.0,86.0,0.0,0.0,0.0,0.0,0.0,12903.0,12674.0,447.0,10615.0,400.0,13224.0,12942.0,355.0,11243.0,134.0,12150.0,11903.0,657.0,10167.0,390.0,5181.0,5098.0,242.0,4405.0,149.0,2582.0,2550.0,288.0,2523.0,109.0,14372.0,14062.0,430.0,12368.0,421.0,106044.0,103629.0,3932.0,92266.0,3018.0,5597.0,5378.0,426.0,4536.0,93.0,25210.0,24594.0,910.0,21462.0,713.0,6336.0,6240.0,194.0,5492.0,73.0
38,287663.0,277728.0,18491.0,230918.0,8340.0,10266.0,10030.0,336.0,8784.0,129.0,3488.0,3382.0,254.0,2851.0,41.0,4377.0,4274.0,141.0,3660.0,28.0,1463.0,1451.0,226.0,1435.0,14.0,21230.0,20906.0,756.0,18793.0,790.0,11083.0,10839.0,378.0,9476.0,72.0,0.0,0.0,0.0,0.0,0.0,13482.0,13230.0,497.0,11134.0,407.0,13974.0,13688.0,329.0,12009.0,157.0,12595.0,12347.0,701.0,10627.0,342.0,5381.0,5287.0,234.0,4627.0,193.0,2657.0,2629.0,260.0,2571.0,101.0,15183.0,14924.0,412.0,13097.0,409.0,108473.0,106206.0,3797.0,94792.0,2992.0,5742.0,5515.0,452.0,4743.0,78.0,26206.0,25636.0,866.0,22383.0,676.0,6787.0,6702.0,206.0,5909.0,90.0
39,291701.0,282018.0,17263.0,234074.0,8956.0,10465.0,10225.0,327.0,8987.0,142.0,3500.0,3386.0,229.0,2869.0,38.0,4606.0,4484.0,127.0,3914.0,27.0,1474.0,1459.0,206.0,1420.0,19.0,21896.0,21569.0,834.0,19435.0,747.0,11403.0,11176.0,397.0,9807.0,92.0,1.0,1.0,0.0,1.0,0.0,13632.0,13404.0,474.0,11316.0,361.0,14232.0,13981.0,314.0,12417.0,163.0,12426.0,12216.0,659.0,10611.0,312.0,5350.0,5266.0,232.0,4628.0,179.0,2645.0,2624.0,251.0,2596.0,103.0,15700.0,15447.0,441.0,13648.0,400.0,110352.0,108184.0,3883.0,97385.0,3003.0,5845.0,5620.0,409.0,4827.0,98.0,26495.0,25951.0,915.0,22851.0,704.0,6905.0,6816.0,215.0,6077.0,85.0
40,297156.0,287854.0,16776.0,240348.0,9259.0,10136.0,9924.0,285.0,8744.0,103.0,3267.0,3165.0,219.0,2707.0,29.0,4343.0,4239.0,130.0,3638.0,23.0,1530.0,1518.0,201.0,1486.0,13.0,20830.0,20528.0,729.0,18529.0,681.0,10779.0,10585.0,392.0,9383.0,114.0,1.0,1.0,0.0,1.0,0.0,12447.0,12258.0,413.0,10429.0,362.0,13683.0,13408.0,298.0,12002.0,159.0,12167.0,11953.0,623.0,10309.0,377.0,5069.0,4989.0,208.0,4410.0,155.0,2453.0,2431.0,221.0,2394.0,85.0,14643.0,14391.0,424.0,12833.0,337.0,102964.0,101035.0,3416.0,91240.0,2784.0,5449.0,5259.0,389.0,4619.0,84.0,24826.0,24290.0,806.0,21482.0,614.0,6657.0,6578.0,194.0,5932.0,67.0
41,302873.0,293608.0,16546.0,246591.0,9509.0,9705.0,9502.0,287.0,8463.0,107.0,3181.0,3074.0,203.0,2613.0,36.0,4008.0,3928.0,117.0,3428.0,21.0,1447.0,1434.0,179.0,1410.0,17.0,20328.0,20053.0,679.0,18087.0,598.0,10402.0,10215.0,324.0,9043.0,81.0,1.0,1.0,0.0,1.0,0.0,12514.0,12319.0,398.0,10555.0,335.0,13272.0,13020.0,275.0,11627.0,145.0,11983.0,11767.0,604.0,10346.0,297.0,5067.0,4982.0,204.0,4393.0,179.0,2471.0,2448.0,234.0,2445.0,118.0,14317.0,14103.0,389.0,12629.0,357.0,99299.0,97562.0,3177.0,88420.0,2623.0,5089.0,4931.0,349.0,4258.0,74.0,24167.0,23667.0,772.0,20957.0,618.0,6375.0,6287.0,186.0,5635.0,69.0
42,312194.0,303334.0,15686.0,256154.0,9480.0,9127.0,8949.0,270.0,8014.0,95.0,3053.0,2956.0,195.0,2537.0,29.0,3989.0,3917.0,106.0,3421.0,24.0,1439.0,1429.0,177.0,1404.0,25.0,19278.0,18999.0,638.0,17380.0,656.0,10398.0,10231.0,317.0,9101.0,95.0,2.0,2.0,0.0,1.0,0.0,11849.0,11658.0,407.0,10017.0,309.0,12666.0,12493.0,271.0,11257.0,144.0,11462.0,11290.0,587.0,9964.0,306.0,4730.0,4671.0,220.0,4201.0,208.0,2478.0,2453.0,180.0,2398.0,91.0,13725.0,13530.0,373.0,12168.0,339.0,94339.0,92629.0,2889.0,84483.0,2556.0,4865.0,4689.0,324.0,4066.0,90.0,23328.0,22923.0,702.0,20681.0,586.0,6152.0,6064.0,174.0,5425.0,62.0
43,313916.0,305465.0,14887.0,259077.0,9580.0,9165.0,9015.0,251.0,8092.0,117.0,2934.0,2842.0,187.0,2451.0,22.0,3997.0,3917.0,102.0,3483.0,23.0,1393.0,1379.0,171.0,1360.0,13.0,18929.0,18696.0,557.0,17108.0,532.0,10018.0,9853.0,286.0,8852.0,98.0,3.0,3.0,0.0,2.0,0.0,11990.0,11800.0,365.0,10210.0,308.0,12703.0,12496.0,263.0,11307.0,118.0,11313.0,11136.0,595.0,9887.0,280.0,4731.0,4659.0,205.0,4188.0,167.0,2443.0,2427.0,178.0,2391.0,87.0,13809.0,13615.0,336.0,12222.0,329.0,90514.0,89026.0,2604.0,81568.0,2457.0,4792.0,4633.0,281.0,4034.0,75.0,22523.0,22136.0,644.0,19903.0,597.0,6154.0,6089.0,154.0,5490.0,77.0
44,305569.0,297490.0,14141.0,253939.0,8823.0,9136.0,8997.0,219.0,8162.0,105.0,3056.0,2992.0,175.0,2577.0,30.0,3793.0,3708.0,113.0,3353.0,26.0,1342.0,1332.0,180.0,1333.0,10.0,18796.0,18566.0,514.0,17026.0,530.0,10175.0,10024.0,288.0,9059.0,68.0,1.0,1.0,0.0,1.0,0.0,11903.0,11730.0,377.0,10269.0,318.0,12781.0,12592.0,236.0,11471.0,165.0,11353.0,11187.0,568.0,10013.0,286.0,4653.0,4595.0,192.0,4157.0,140.0,2304.0,2284.0,183.0,2274.0,89.0,14383.0,14181.0,342.0,12833.0,338.0,90159.0,88771.0,2533.0,81864.0,2470.0,4775.0,4632.0,284.0,4108.0,70.0,22957.0,22584.0,622.0,20465.0,626.0,6002.0,5941.0,142.0,5378.0,72.0
45,290786.0,283345.0,13200.0,243292.0,8201.0,9124.0,8969.0,173.0,8158.0,83.0,2918.0,2857.0,157.0,2467.0,19.0,3848.0,3773.0,90.0,3359.0,22.0,1410.0,1398.0,179.0,1384.0,16.0,19915.0,19690.0,505.0,18213.0,571.0,10476.0,10305.0,281.0,9345.0,89.0,0.0,0.0,0.0,0.0,0.0,12572.0,12425.0,372.0,10932.0,315.0,13613.0,13410.0,227.0,12328.0,152.0,11915.0,11741.0,562.0,10519.0,324.0,5053.0,4990.0,193.0,4532.0,172.0,2445.0,2416.0,193.0,2425.0,74.0,15061.0,14860.0,359.0,13524.0,311.0,94018.0,92674.0,2150.0,85898.0,2361.0,4541.0,4407.0,227.0,3896.0,71.0,23530.0,23173.0,542.0,21046.0,596.0,6522.0,6454.0,153.0,5918.0,59.0
46,278836.0,271868.0,12334.0,234677.0,7956.0,9148.0,9009.0,180.0,8198.0,91.0,3129.0,3057.0,175.0,2679.0,30.0,4101.0,4016.0,120.0,3629.0,31.0,1327.0,1311.0,161.0,1306.0,14.0,20735.0,20514.0,564.0,19044.0,539.0,10897.0,10721.0,260.0,9804.0,95.0,1.0,1.0,0.0,1.0,0.0,13246.0,13082.0,392.0,11603.0,326.0,13475.0,13298.0,231.0,12193.0,145.0,12080.0,11917.0,549.0,10698.0,285.0,5156.0,5073.0,217.0,4627.0,138.0,2338.0,2323.0,206.0,2334.0,96.0,15053.0,14874.0,359.0,13632.0,326.0,96426.0,95141.0,2260.0,88480.0,2464.0,4483.0,4368.0,234.0,3883.0,56.0,24221.0,23865.0,484.0,21716.0,567.0,6860.0,6796.0,176.0,6208.0,70.0
47,269056.0,262938.0,11473.0,228056.0,7345.0,9270.0,9106.0,150.0,8312.0,101.0,3213.0,3131.0,158.0,2782.0,33.0,3892.0,3824.0,97.0,3440.0,23.0,1357.0,1349.0,152.0,1325.0,12.0,21148.0,20917.0,523.0,19421.0,539.0,10614.0,10458.0,267.0,9541.0,78.0,1.0,1.0,0.0,1.0,0.0,13479.0,13302.0,360.0,11739.0,304.0,13521.0,13347.0,199.0,12280.0,133.0,12499.0,12330.0,534.0,11046.0,286.0,5157.0,5084.0,205.0,4629.0,153.0,2326.0,2313.0,174.0,2341.0,77.0,15032.0,14880.0,327.0,13745.0,264.0,96865.0,95526.0,2039.0,88945.0,2345.0,4529.0,4397.0,223.0,3961.0,58.0,23888.0,23525.0,450.0,21438.0,562.0,7125.0,7046.0,164.0,6453.0,64.0
48,260527.0,254719.0,10650.0,222263.0,6873.0,9144.0,9011.0,137.0,8244.0,101.0,3213.0,3144.0,152.0,2788.0,30.0,3921.0,3835.0,82.0,3502.0,28.0,1294.0,1291.0,170.0,1305.0,15.0,21580.0,21340.0,531.0,19906.0,580.0,10532.0,10397.0,212.0,9447.0,82.0,2.0,2.0,0.0,2.0,0.0,13567.0,13380.0,386.0,11832.0,283.0,13518.0,13360.0,205.0,12341.0,158.0,12361.0,12181.0,573.0,11066.0,249.0,5208.0,5150.0,153.0,4635.0,169.0,2191.0,2164.0,158.0,2160.0,67.0,15010.0,14815.0,290.0,13646.0,273.0,96398.0,95118.0,1837.0,88707.0,2482.0,4491.0,4377.0,203.0,3951.0,69.0,23671.0,23321.0,429.0,21481.0,532.0,7415.0,7341.0,144.0,6829.0,71.0
49,254300.0,248630.0,9992.0,218366.0,6568.0,8772.0,8624.0,119.0,7868.0,92.0,3066.0,3003.0,122.0,2641.0,28.0,3875.0,3802.0,77.0,3469.0,22.0,1317.0,1307.0,131.0,1300.0,9.0,21409.0,21161.0,498.0,19670.0,551.0,10446.0,10301.0,227.0,9380.0,88.0,1.0,1.0,0.0,0.0,0.0,13077.0,12918.0,295.0,11452.0,308.0,13240.0,13094.0,168.0,12082.0,153.0,11756.0,11602.0,484.0,10339.0,264.0,4972.0,4901.0,178.0,4467.0,117.0,2071.0,2049.0,139.0,2019.0,72.0,14746.0,14575.0,238.0,13369.0,244.0,95328.0,94083.0,1772.0,88138.0,2419.0,4346.0,4247.0,183.0,3844.0,77.0,23394.0,23069.0,430.0,21193.0,567.0,7354.0,7269.0,169.0,6734.0,55.0
50,262387.0,257046.0,9845.0,226891.0,6519.0,8384.0,8251.0,119.0,7604.0,96.0,3095.0,3032.0,123.0,2691.0,34.0,3913.0,3838.0,70.0,3487.0,21.0,1290.0,1279.0,130.0,1257.0,11.0,20761.0,20564.0,489.0,19243.0,501.0,9965.0,9831.0,188.0,8964.0,82.0,0.0,0.0,0.0,0.0,0.0,13313.0,13152.0,307.0,11687.0,297.0,12720.0,12585.0,168.0,11742.0,109.0,11585.0,11432.0,486.0,10379.0,237.0,5023.0,4962.0,181.0,4527.0,128.0,2167.0,2151.0,139.0,2137.0,82.0,14215.0,14059.0,266.0,13016.0,261.0,90917.0,89848.0,1581.0,84304.0,2296.0,3996.0,3920.0,184.0,3524.0,64.0,23072.0,22768.0,348.0,20935.0,549.0,7304.0,7230.0,114.0,6667.0,72.0
51,266927.0,261809.0,9913.0,232789.0,6473.0,7797.0,7675.0,102.0,7076.0,75.0,2793.0,2729.0,131.0,2430.0,28.0,3772.0,3707.0,80.0,3342.0,23.0,1287.0,1276.0,126.0,1254.0,10.0,20473.0,20281.0,417.0,18882.0,446.0,10018.0,9892.0,200.0,9080.0,84.0,2.0,2.0,0.0,2.0,0.0,12771.0,12619.0,258.0,11286.0,246.0,12198.0,12078.0,160.0,11227.0,122.0,11474.0,11324.0,415.0,10300.0,240.0,5007.0,4956.0,139.0,4474.0,132.0,1953.0,1934.0,134.0,1914.0,54.0,13958.0,13836.0,263.0,12768.0,246.0,86575.0,85604.0,1411.0,80456.0,2244.0,3873.0,3800.0,155.0,3459.0,53.0,22329.0,22040.0,350.0,20270.0,517.0,6929.0,6874.0,122.0,6377.0,52.0
52,251244.0,246552.0,8948.0,220138.0,5987.0,7415.0,7310.0,95.0,6759.0,77.0,2646.0,2584.0,104.0,2298.0,25.0,3838.0,3782.0,66.0,3457.0,27.0,1234.0,1228.0,122.0,1201.0,13.0,21078.0,20894.0,421.0,19494.0,497.0,10335.0,10231.0,171.0,9365.0,71.0,2.0,2.0,0.0,1.0,0.0,12957.0,12792.0,247.0,11414.0,280.0,13078.0,12939.0,156.0,12042.0,134.0,11811.0,11663.0,427.0,10570.0,244.0,5273.0,5220.0,173.0,4774.0,137.0,2021.0,2005.0,145.0,2011.0,66.0,14887.0,14745.0,245.0,13748.0,256.0,87872.0,86938.0,1383.0,81807.0,2214.0,3710.0,3612.0,149.0,3284.0,57.0,23264.0,22984.0,347.0,21159.0,520.0,7305.0,7241.0,135.0,6741.0,73.0
53,243626.0,239293.0,8377.0,214310.0,5675.0,7294.0,7205.0,82.0,6670.0,92.0,2552.0,2506.0,90.0,2266.0,22.0,3994.0,3934.0,73.0,3615.0,23.0,1262.0,1256.0,116.0,1239.0,16.0,21888.0,21693.0,398.0,20248.0,495.0,10713.0,10575.0,199.0,9733.0,80.0,0.0,0.0,0.0,0.0,0.0,13051.0,12908.0,268.0,11485.0,293.0,13360.0,13235.0,155.0,12353.0,127.0,12017.0,11879.0,406.0,10712.0,262.0,5549.0,5494.0,166.0,4975.0,124.0,2193.0,2183.0,140.0,2165.0,65.0,15349.0,15216.0,245.0,14177.0,260.0,88695.0,87780.0,1289.0,82642.0,2290.0,3703.0,3628.0,139.0,3325.0,55.0,23926.0,23640.0,319.0,21932.0,530.0,7418.0,7364.0,122.0,6842.0,67.0
54,232880.0,228883.0,7830.0,206518.0,5615.0,7130.0,7044.0,82.0,6553.0,84.0,2625.0,2581.0,92.0,2330.0,27.0,3905.0,3841.0,65.0,3542.0,38.0,1310.0,1296.0,87.0,1274.0,20.0,21768.0,21574.0,353.0,20257.0,526.0,10360.0,10235.0,163.0,9430.0,88.0,0.0,0.0,0.0,0.0,0.0,13147.0,13002.0,230.0,11661.0,259.0,13506.0,13414.0,142.0,12571.0,158.0,11755.0,11622.0,405.0,10627.0,259.0,5637.0,5572.0,133.0,5062.0,147.0,2130.0,2109.0,141.0,2089.0,94.0,15498.0,15365.0,246.0,14346.0,286.0,89259.0,88396.0,1214.0,83513.0,2518.0,3744.0,3668.0,140.0,3375.0,58.0,24653.0,24388.0,324.0,22649.0,631.0,7449.0,7392.0,104.0,6873.0,66.0
55,227411.0,223722.0,7179.0,202548.0,5300.0,7272.0,7191.0,84.0,6703.0,84.0,2634.0,2589.0,93.0,2355.0,28.0,3800.0,3736.0,59.0,3445.0,31.0,1316.0,1302.0,102.0,1268.0,31.0,21783.0,21602.0,350.0,20324.0,512.0,10309.0,10216.0,153.0,9478.0,90.0,0.0,0.0,0.0,0.0,0.0,13150.0,13009.0,230.0,11766.0,274.0,13344.0,13261.0,132.0,12471.0,184.0,11760.0,11627.0,387.0,10626.0,299.0,5512.0,5453.0,122.0,5025.0,150.0,2081.0,2070.0,103.0,2056.0,94.0,15520.0,15401.0,231.0,14374.0,288.0,90914.0,90041.0,1108.0,85309.0,2711.0,3643.0,3576.0,124.0,3300.0,68.0,24786.0,24513.0,331.0,22868.0,604.0,7377.0,7323.0,85.0,6861.0,66.0
56,227569.0,224117.0,6968.0,204343.0,5343.0,7225.0,7124.0,76.0,6624.0,70.0,2625.0,2588.0,85.0,2385.0,28.0,3884.0,3826.0,64.0,3551.0,25.0,1252.0,1243.0,109.0,1217.0,21.0,21401.0,21238.0,328.0,19900.0,501.0,10111.0,10011.0,161.0,9294.0,111.0,0.0,0.0,0.0,0.0,0.0,12815.0,12673.0,226.0,11459.0,247.0,13252.0,13161.0,109.0,12392.0,190.0,11547.0,11405.0,349.0,10372.0,252.0,5530.0,5460.0,147.0,5043.0,171.0,2189.0,2173.0,112.0,2144.0,87.0,15099.0,14955.0,182.0,13959.0,289.0,91541.0,90694.0,1087.0,85943.0,2908.0,3621.0,3556.0,106.0,3282.0,74.0,24915.0,24654.0,286.0,22976.0,629.0,7271.0,7208.0,100.0,6749.0,80.0
57,236961.0,233542.0,6363.0,213944.0,5235.0,7241.0,7147.0,57.0,6627.0,92.0,2612.0,2580.0,74.0,2351.0,31.0,3887.0,3837.0,62.0,3557.0,30.0,1211.0,1200.0,92.0,1170.0,17.0,20735.0,20567.0,287.0,19268.0,513.0,9808.0,9720.0,163.0,9086.0,77.0,1.0,1.0,0.0,1.0,0.0,12621.0,12486.0,196.0,11322.0,267.0,13254.0,13149.0,107.0,12372.0,142.0,11137.0,11034.0,303.0,10079.0,295.0,5358.0,5314.0,114.0,4890.0,168.0,2198.0,2176.0,95.0,2124.0,110.0,14880.0,14751.0,191.0,13836.0,288.0,90174.0,89412.0,1009.0,84722.0,2681.0,3541.0,3494.0,99.0,3245.0,66.0,24899.0,24679.0,253.0,23015.0,575.0,7100.0,7055.0,96.0,6604.0,97.0
58,242676.0,239366.0,6568.0,220035.0,5273.0,7057.0,6984.0,74.0,6517.0,89.0,2723.0,2678.0,93.0,2460.0,37.0,3799.0,3738.0,53.0,3468.0,34.0,1163.0,1158.0,72.0,1117.0,21.0,20681.0,20488.0,297.0,19223.0,474.0,10067.0,9990.0,133.0,9337.0,100.0,2.0,2.0,0.0,2.0,0.0,12405.0,12249.0,209.0,11065.0,242.0,12996.0,12894.0,132.0,12102.0,147.0,10879.0,10767.0,289.0,9833.0,274.0,5374.0,5323.0,111.0,4894.0,154.0,2160.0,2148.0,107.0,2134.0,101.0,14898.0,14773.0,201.0,13853.0,288.0,90534.0,89733.0,947.0,85167.0,2799.0,3628.0,3563.0,89.0,3328.0,57.0,25251.0,24991.0,249.0,23378.0,643.0,7032.0,6979.0,83.0,6508.0,69.0
59,243916.0,240536.0,6022.0,221399.0,5032.0,6575.0,6510.0,49.0,6062.0,84.0,2397.0,2361.0,63.0,2142.0,28.0,3559.0,3499.0,53.0,3236.0,20.0,1208.0,1200.0,71.0,1141.0,29.0,20302.0,20161.0,278.0,18989.0,483.0,9419.0,9334.0,125.0,8692.0,90.0,1.0,1.0,0.0,1.0,0.0,12195.0,12069.0,160.0,10903.0,256.0,12433.0,12346.0,110.0,11562.0,156.0,10275.0,10168.0,270.0,9340.0,224.0,5266.0,5206.0,111.0,4787.0,175.0,2134.0,2115.0,101.0,2084.0,88.0,14073.0,13981.0,174.0,13072.0,261.0,85777.0,85076.0,809.0,80656.0,2528.0,3437.0,3374.0,88.0,3112.0,79.0,24224.0,23976.0,259.0,22453.0,583.0,6941.0,6893.0,66.0,6445.0,82.0
60,243516.0,240227.0,5662.0,221842.0,5189.0,6551.0,6487.0,16.0,6079.0,100.0,2427.0,2394.0,31.0,2174.0,43.0,3793.0,3743.0,15.0,3505.0,43.0,1186.0,1168.0,20.0,1089.0,42.0,19812.0,19640.0,120.0,18410.0,522.0,9790.0,9726.0,82.0,9031.0,135.0,1.0,1.0,0.0,1.0,0.0,12082.0,11963.0,78.0,10758.0,241.0,12388.0,12305.0,41.0,11532.0,173.0,10238.0,10111.0,103.0,9167.0,285.0,5090.0,5041.0,36.0,4624.0,213.0,2087.0,2075.0,64.0,2004.0,103.0,14229.0,14131.0,120.0,13192.0,280.0,83957.0,83237.0,431.0,78655.0,2382.0,3382.0,3321.0,23.0,3028.0,58.0,23884.0,23669.0,103.0,21992.0,577.0,7014.0,6952.0,44.0,6483.0,102.0
61,239170.0,236006.0,5230.0,217965.0,5066.0,5918.0,5859.0,3.0,5435.0,98.0,2302.0,2271.0,6.0,2043.0,31.0,3321.0,3278.0,4.0,3050.0,37.0,1187.0,1176.0,1.0,1067.0,39.0,18521.0,18377.0,10.0,17115.0,452.0,8929.0,8837.0,13.0,8138.0,98.0,1.0,1.0,0.0,1.0,0.0,10966.0,10846.0,6.0,9719.0,209.0,11525.0,11466.0,5.0,10778.0,178.0,9468.0,9355.0,20.0,8416.0,279.0,4709.0,4658.0,16.0,4188.0,174.0,2055.0,2040.0,3.0,1930.0,95.0,13111.0,13017.0,11.0,12119.0,261.0,77783.0,77088.0,58.0,72535.0,2292.0,3022.0,2965.0,5.0,2713.0,62.0,22763.0,22567.0,10.0,20987.0,516.0,6404.0,6357.0,6.0,5941.0,64.0
62,231720.0,228902.0,4893.0,212164.0,4840.0,5584.0,5522.0,2.0,5154.0,85.0,2297.0,2265.0,1.0,2040.0,47.0,3275.0,3237.0,3.0,2996.0,49.0,1071.0,1061.0,1.0,958.0,35.0,17781.0,17646.0,2.0,16452.0,416.0,8769.0,8704.0,12.0,8091.0,115.0,1.0,1.0,0.0,1.0,0.0,10707.0,10605.0,7.0,9526.0,231.0,11172.0,11121.0,2.0,10388.0,173.0,9139.0,9032.0,9.0,8190.0,278.0,4650.0,4606.0,12.0,4190.0,189.0,2037.0,2017.0,0.0,1897.0,114.0,12694.0,12618.0,2.0,11734.0,266.0,74946.0,74353.0,35.0,70096.0,2285.0,2926.0,2875.0,5.0,2628.0,56.0,22304.0,22108.0,10.0,20513.0,501.0,6284.0,6246.0,3.0,5805.0,91.0
63,223209.0,220627.0,4463.0,204597.0,4572.0,5474.0,5416.0,4.0,5065.0,92.0,2203.0,2182.0,2.0,1976.0,45.0,3090.0,3061.0,1.0,2850.0,56.0,1102.0,1090.0,0.0,994.0,40.0,17247.0,17108.0,5.0,16022.0,417.0,8356.0,8284.0,6.0,7710.0,123.0,0.0,0.0,0.0,0.0,0.0,10567.0,10484.0,3.0,9510.0,218.0,11028.0,10939.0,0.0,10276.0,191.0,8745.0,8649.0,12.0,7849.0,280.0,4509.0,4471.0,12.0,4099.0,234.0,2038.0,2024.0,3.0,1925.0,109.0,12488.0,12400.0,3.0,11582.0,247.0,72619.0,72090.0,26.0,68153.0,2105.0,2855.0,2808.0,3.0,2562.0,58.0,22195.0,22040.0,8.0,20560.0,489.0,6079.0,6045.0,2.0,5688.0,82.0
64,228726.0,226170.0,4386.0,210125.0,4691.0,5224.0,5167.0,1.0,4813.0,99.0,2119.0,2102.0,2.0,1929.0,53.0,2923.0,2895.0,3.0,2697.0,35.0,1055.0,1050.0,2.0,963.0,46.0,16503.0,16372.0,9.0,15298.0,380.0,8016.0,7959.0,5.0,7391.0,104.0,2.0,1.0,0.0,1.0,0.0,10415.0,10320.0,4.0,9323.0,218.0,10451.0,10381.0,1.0,9746.0,181.0,8364.0,8277.0,14.0,7536.0,259.0,4288.0,4250.0,12.0,3894.0,235.0,1826.0,1819.0,1.0,1732.0,104.0,11995.0,11898.0,5.0,11130.0,217.0,68812.0,68301.0,31.0,64535.0,1951.0,2813.0,2771.0,5.0,2520.0,74.0,20987.0,20820.0,9.0,19370.0,417.0,5868.0,5841.0,4.0,5431.0,114.0
65,232964.0,230496.0,4207.0,214379.0,4801.0,4848.0,4812.0,1.0,4509.0,83.0,2064.0,2040.0,2.0,1889.0,38.0,2738.0,2711.0,2.0,2504.0,42.0,993.0,987.0,0.0,906.0,52.0,15897.0,15762.0,1.0,14742.0,384.0,8236.0,8189.0,4.0,7641.0,120.0,0.0,0.0,0.0,0.0,0.0,9925.0,9837.0,6.0,8928.0,158.0,10051.0,9987.0,2.0,9406.0,178.0,7992.0,7921.0,9.0,7167.0,261.0,4121.0,4088.0,3.0,3750.0,245.0,1808.0,1795.0,2.0,1699.0,115.0,11706.0,11634.0,3.0,10837.0,215.0,64129.0,63656.0,14.0,60302.0,1825.0,2857.0,2821.0,0.0,2588.0,44.0,20226.0,20078.0,4.0,18820.0,417.0,5503.0,5476.0,3.0,5135.0,94.0
