Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245210.0,238384.0,18701.0,226323.0,134415.0,12335.0,12077.0,481.0,11388.0,7658.0,3862.0,3757.0,276.0,3588.0,2216.0,5214.0,5078.0,174.0,4705.0,2962.0,1608.0,1594.0,310.0,1683.0,1041.0,23114.0,22801.0,947.0,21855.0,14540.0,12556.0,12318.0,520.0,11513.0,7314.0,1.0,1.0,0.0,1.0,1.0,14084.0,13845.0,542.0,12725.0,7556.0,15490.0,15171.0,496.0,14059.0,9576.0,13592.0,13323.0,782.0,12447.0,7322.0,5768.0,5678.0,305.0,5358.0,3381.0,2891.0,2851.0,357.0,2978.0,2095.0,16732.0,16415.0,575.0,15331.0,10106.0,124525.0,121889.0,5434.0,114791.0,79034.0,6599.0,6353.0,557.0,5987.0,3566.0,28284.0,27678.0,1214.0,25654.0,16693.0,7186.0,7097.0,247.0,6697.0,4287.0
34,252795.0,245765.0,23478.0,236457.0,140246.0,11749.0,11505.0,437.0,10877.0,7327.0,3864.0,3757.0,282.0,3577.0,2200.0,4777.0,4685.0,164.0,4351.0,2756.0,1526.0,1515.0,280.0,1608.0,1000.0,22458.0,22173.0,870.0,21198.0,14323.0,12091.0,11836.0,461.0,11077.0,7148.0,0.0,0.0,0.0,0.0,0.0,13403.0,13176.0,486.0,12168.0,7360.0,14851.0,14555.0,436.0,13485.0,9297.0,13020.0,12768.0,771.0,12034.0,7245.0,5597.0,5508.0,282.0,5219.0,3269.0,2655.0,2630.0,318.0,2752.0,1953.0,15861.0,15588.0,565.0,14598.0,9656.0,119047.0,116639.0,5040.0,109849.0,76275.0,6287.0,6060.0,551.0,5685.0,3402.0,27485.0,26917.0,1166.0,25137.0,16449.0,7068.0,6980.0,241.0,6632.0,4392.0
35,245054.0,237566.0,38028.0,241408.0,142437.0,11150.0,10953.0,375.0,10387.0,7093.0,3667.0,3564.0,250.0,3442.0,2236.0,4761.0,4678.0,186.0,4399.0,2847.0,1569.0,1556.0,223.0,1581.0,1033.0,21446.0,21171.0,809.0,20297.0,13830.0,11807.0,11594.0,470.0,10921.0,7182.0,2.0,2.0,0.0,1.0,1.0,13659.0,13434.0,483.0,12431.0,7587.0,14264.0,14033.0,378.0,13006.0,9036.0,12520.0,12305.0,743.0,11625.0,7092.0,5522.0,5442.0,297.0,5212.0,3310.0,2646.0,2619.0,330.0,2765.0,2004.0,15439.0,15173.0,477.0,14161.0,9661.0,114326.0,112203.0,4632.0,105917.0,74514.0,5887.0,5673.0,494.0,5396.0,3348.0,26461.0,25944.0,1088.0,24202.0,15962.0,6815.0,6741.0,242.0,6446.0,4269.0
36,261537.0,253945.0,29615.0,248232.0,147619.0,10832.0,10642.0,376.0,10098.0,7007.0,3685.0,3602.0,240.0,3450.0,2234.0,4574.0,4494.0,166.0,4234.0,2803.0,1480.0,1468.0,236.0,1560.0,1013.0,20619.0,20345.0,764.0,19558.0,13495.0,11453.0,11265.0,431.0,10599.0,7087.0,0.0,0.0,1.0,1.0,1.0,13158.0,12956.0,434.0,11961.0,7491.0,13842.0,13597.0,357.0,12653.0,8849.0,12427.0,12205.0,731.0,11537.0,7128.0,5324.0,5258.0,264.0,5025.0,3267.0,2704.0,2676.0,276.0,2792.0,2007.0,14545.0,14288.0,466.0,13398.0,9220.0,110581.0,108629.0,4249.0,102611.0,72977.0,5864.0,5681.0,469.0,5358.0,3373.0,25437.0,24976.0,966.0,23246.0,15603.0,6562.0,6491.0,244.0,6204.0,4096.0
37,271106.0,263408.0,25122.0,252698.0,151706.0,10162.0,9960.0,381.0,9467.0,6694.0,3379.0,3291.0,217.0,3164.0,2026.0,4384.0,4273.0,147.0,4001.0,2681.0,1473.0,1463.0,234.0,1551.0,999.0,20626.0,20353.0,720.0,19489.0,13661.0,11192.0,11001.0,415.0,10421.0,6954.0,0.0,0.0,0.0,0.0,0.0,12978.0,12799.0,445.0,11881.0,7415.0,13347.0,13136.0,354.0,12209.0,8698.0,12271.0,12068.0,657.0,11434.0,7152.0,5210.0,5146.0,245.0,4925.0,3237.0,2591.0,2566.0,287.0,2694.0,1993.0,14495.0,14254.0,430.0,13425.0,9310.0,107010.0,105064.0,3932.0,99554.0,71616.0,5717.0,5572.0,428.0,5280.0,3323.0,25437.0,24937.0,913.0,23401.0,16030.0,6406.0,6330.0,194.0,6038.0,4108.0
38,291900.0,284168.0,18533.0,265502.0,161670.0,10378.0,10214.0,337.0,9715.0,6994.0,3532.0,3439.0,254.0,3323.0,2252.0,4430.0,4351.0,142.0,4131.0,2772.0,1472.0,1458.0,226.0,1541.0,1028.0,21352.0,21119.0,756.0,20396.0,14416.0,11175.0,11008.0,378.0,10434.0,7197.0,0.0,0.0,0.0,0.0,0.0,13589.0,13397.0,496.0,12513.0,7862.0,14072.0,13854.0,328.0,12962.0,9392.0,12697.0,12508.0,701.0,11907.0,7466.0,5420.0,5355.0,236.0,5132.0,3397.0,2666.0,2648.0,260.0,2735.0,2061.0,15285.0,15079.0,411.0,14200.0,9970.0,109403.0,107560.0,3802.0,102197.0,74321.0,5861.0,5705.0,453.0,5437.0,3558.0,26426.0,25945.0,869.0,24412.0,16878.0,6820.0,6764.0,204.0,6451.0,4436.0
39,295647.0,288061.0,17278.0,268841.0,165224.0,10582.0,10391.0,326.0,9925.0,7147.0,3545.0,3453.0,230.0,3306.0,2281.0,4651.0,4551.0,127.0,4328.0,3044.0,1485.0,1474.0,209.0,1528.0,1034.0,22050.0,21808.0,835.0,21086.0,14980.0,11543.0,11355.0,396.0,10816.0,7461.0,0.0,0.0,0.0,0.0,0.0,13761.0,13560.0,474.0,12641.0,8005.0,14334.0,14132.0,314.0,13324.0,9723.0,12516.0,12339.0,663.0,11741.0,7508.0,5369.0,5305.0,232.0,5124.0,3445.0,2655.0,2646.0,250.0,2744.0,2079.0,15803.0,15584.0,439.0,14790.0,10441.0,111212.0,109470.0,3883.0,104518.0,76852.0,5963.0,5809.0,412.0,5517.0,3662.0,26704.0,26259.0,917.0,24793.0,17462.0,6944.0,6873.0,218.0,6613.0,4561.0
40,301135.0,293827.0,16787.0,274295.0,169907.0,10244.0,10078.0,285.0,9636.0,6956.0,3316.0,3228.0,220.0,3121.0,2119.0,4378.0,4300.0,127.0,4076.0,2832.0,1536.0,1523.0,203.0,1591.0,1064.0,20994.0,20767.0,732.0,20082.0,14440.0,10871.0,10720.0,391.0,10288.0,7245.0,1.0,1.0,0.0,1.0,0.0,12547.0,12405.0,418.0,11610.0,7515.0,13772.0,13552.0,298.0,12858.0,9469.0,12252.0,12093.0,621.0,11406.0,7398.0,5109.0,5052.0,211.0,4843.0,3323.0,2465.0,2448.0,221.0,2539.0,1922.0,14752.0,14539.0,425.0,13829.0,9858.0,103755.0,102276.0,3425.0,97657.0,72360.0,5554.0,5418.0,393.0,5233.0,3500.0,25069.0,24620.0,811.0,23226.0,16528.0,6704.0,6656.0,193.0,6403.0,4499.0
41,306655.0,299244.0,16582.0,280092.0,176279.0,9809.0,9669.0,286.0,9275.0,6832.0,3232.0,3153.0,203.0,3039.0,2065.0,4052.0,3989.0,117.0,3798.0,2699.0,1454.0,1439.0,178.0,1508.0,1022.0,20469.0,20263.0,681.0,19501.0,14173.0,10486.0,10345.0,325.0,9854.0,6948.0,1.0,1.0,0.0,1.0,1.0,12574.0,12431.0,395.0,11628.0,7515.0,13379.0,13172.0,275.0,12408.0,9223.0,12073.0,11911.0,605.0,11371.0,7415.0,5102.0,5045.0,208.0,4795.0,3340.0,2481.0,2465.0,234.0,2590.0,2009.0,14427.0,14270.0,387.0,13577.0,9776.0,100053.0,98633.0,3177.0,94419.0,70948.0,5218.0,5083.0,356.0,4855.0,3319.0,24392.0,23972.0,772.0,22621.0,16212.0,6427.0,6355.0,185.0,6082.0,4313.0
42,315865.0,308879.0,15704.0,289142.0,184385.0,9215.0,9084.0,271.0,8747.0,6534.0,3096.0,3007.0,195.0,2937.0,2025.0,4036.0,3976.0,106.0,3775.0,2709.0,1442.0,1433.0,177.0,1492.0,1016.0,19399.0,19200.0,635.0,18646.0,13658.0,10493.0,10364.0,318.0,9934.0,7086.0,2.0,2.0,0.0,2.0,1.0,11932.0,11782.0,409.0,11050.0,7268.0,12750.0,12592.0,272.0,11979.0,9040.0,11580.0,11441.0,585.0,10926.0,7110.0,4762.0,4711.0,221.0,4561.0,3226.0,2486.0,2470.0,180.0,2505.0,1974.0,13818.0,13655.0,373.0,13062.0,9563.0,94985.0,93569.0,2893.0,89725.0,68085.0,4951.0,4825.0,326.0,4617.0,3180.0,23497.0,23163.0,700.0,22054.0,16213.0,6195.0,6137.0,173.0,5878.0,4152.0
43,317713.0,310971.0,14905.0,291213.0,188358.0,9233.0,9115.0,251.0,8789.0,6684.0,2966.0,2902.0,188.0,2820.0,1939.0,4024.0,3971.0,102.0,3775.0,2795.0,1394.0,1384.0,173.0,1443.0,1024.0,19054.0,18879.0,557.0,18325.0,13531.0,10086.0,9967.0,286.0,9549.0,7024.0,2.0,2.0,0.0,2.0,1.0,12039.0,11893.0,366.0,11170.0,7340.0,12809.0,12649.0,263.0,12041.0,9095.0,11395.0,11251.0,596.0,10769.0,7115.0,4760.0,4706.0,207.0,4540.0,3195.0,2439.0,2428.0,179.0,2499.0,1977.0,13887.0,13717.0,332.0,13044.0,9545.0,91143.0,89913.0,2612.0,86445.0,66044.0,4891.0,4757.0,281.0,4558.0,3177.0,22649.0,22328.0,643.0,21285.0,15575.0,6181.0,6129.0,154.0,5899.0,4269.0
44,308916.0,302552.0,14161.0,283831.0,185794.0,9205.0,9098.0,219.0,8784.0,6827.0,3085.0,3033.0,174.0,2941.0,2101.0,3826.0,3764.0,114.0,3626.0,2673.0,1348.0,1340.0,180.0,1425.0,1003.0,18920.0,18732.0,514.0,18190.0,13718.0,10235.0,10118.0,290.0,9745.0,7230.0,1.0,1.0,0.0,1.0,0.0,11989.0,11848.0,377.0,11175.0,7630.0,12871.0,12728.0,236.0,12137.0,9324.0,11440.0,11290.0,567.0,10875.0,7331.0,4681.0,4643.0,192.0,4477.0,3228.0,2314.0,2301.0,184.0,2393.0,1917.0,14476.0,14314.0,342.0,13673.0,10234.0,90756.0,89600.0,2537.0,86371.0,66966.0,4874.0,4760.0,286.0,4606.0,3294.0,23097.0,22806.0,624.0,21767.0,16260.0,6019.0,5981.0,141.0,5764.0,4207.0
45,293841.0,287926.0,13217.0,270760.0,179348.0,9214.0,9096.0,173.0,8748.0,6834.0,2961.0,2913.0,159.0,2808.0,1992.0,3880.0,3818.0,91.0,3667.0,2716.0,1415.0,1408.0,180.0,1466.0,1069.0,20040.0,19873.0,506.0,19297.0,14815.0,10556.0,10435.0,282.0,10023.0,7600.0,0.0,0.0,0.0,0.0,0.0,12634.0,12509.0,372.0,11813.0,8179.0,13653.0,13507.0,227.0,12941.0,9977.0,11971.0,11838.0,563.0,11438.0,7773.0,5073.0,5031.0,192.0,4892.0,3537.0,2455.0,2428.0,191.0,2514.0,2040.0,15130.0,14986.0,359.0,14398.0,10746.0,94550.0,93473.0,2147.0,90183.0,70884.0,4601.0,4490.0,228.0,4331.0,3121.0,23691.0,23391.0,539.0,22345.0,16975.0,6560.0,6516.0,153.0,6295.0,4720.0
46,281739.0,276292.0,12350.0,260247.0,174052.0,9201.0,9092.0,180.0,8752.0,6946.0,3159.0,3101.0,174.0,3022.0,2197.0,4142.0,4073.0,121.0,3919.0,2940.0,1332.0,1321.0,164.0,1369.0,980.0,20835.0,20666.0,563.0,20134.0,15551.0,10982.0,10838.0,260.0,10426.0,7959.0,0.0,0.0,0.0,0.0,0.0,13332.0,13201.0,392.0,12554.0,8701.0,13566.0,13437.0,231.0,12846.0,10015.0,12137.0,12020.0,553.0,11562.0,7903.0,5171.0,5109.0,220.0,4976.0,3577.0,2354.0,2346.0,207.0,2438.0,2005.0,15133.0,14989.0,360.0,14418.0,10951.0,96945.0,95901.0,2261.0,92684.0,73344.0,4561.0,4459.0,234.0,4310.0,3162.0,24348.0,24025.0,488.0,22988.0,17346.0,6894.0,6845.0,178.0,6618.0,4949.0
47,271941.0,267085.0,11477.0,252189.0,171005.0,9361.0,9237.0,150.0,8902.0,7069.0,3238.0,3174.0,158.0,3077.0,2328.0,3906.0,3849.0,98.0,3714.0,2811.0,1367.0,1359.0,152.0,1389.0,1005.0,21281.0,21080.0,523.0,20504.0,15938.0,10703.0,10576.0,266.0,10195.0,7787.0,1.0,1.0,0.0,1.0,1.0,13518.0,13373.0,361.0,12662.0,8907.0,13590.0,13469.0,198.0,12868.0,10092.0,12552.0,12414.0,539.0,11892.0,8203.0,5184.0,5129.0,207.0,4992.0,3613.0,2333.0,2324.0,173.0,2421.0,1986.0,15111.0,14987.0,328.0,14487.0,11145.0,97382.0,96317.0,2041.0,93100.0,74137.0,4611.0,4504.0,224.0,4385.0,3164.0,24000.0,23714.0,451.0,22619.0,17446.0,7176.0,7128.0,164.0,6845.0,5150.0
48,263087.0,258573.0,10670.0,244285.0,167651.0,9203.0,9096.0,136.0,8767.0,7017.0,3239.0,3195.0,153.0,3081.0,2310.0,3951.0,3880.0,82.0,3750.0,2865.0,1301.0,1295.0,170.0,1374.0,992.0,21690.0,21504.0,532.0,20939.0,16297.0,10626.0,10512.0,212.0,10106.0,7765.0,1.0,1.0,0.0,1.0,1.0,13640.0,13491.0,386.0,12768.0,8967.0,13591.0,13465.0,205.0,12925.0,10275.0,12425.0,12293.0,571.0,11900.0,8165.0,5235.0,5188.0,153.0,4977.0,3628.0,2199.0,2187.0,159.0,2250.0,1843.0,15107.0,14971.0,290.0,14403.0,11139.0,96918.0,95893.0,1839.0,92532.0,74424.0,4543.0,4462.0,204.0,4298.0,3208.0,23802.0,23521.0,430.0,22509.0,17404.0,7460.0,7409.0,144.0,7186.0,5433.0
49,256678.0,252213.0,9999.0,238934.0,165897.0,8817.0,8702.0,120.0,8339.0,6737.0,3094.0,3044.0,123.0,2935.0,2180.0,3892.0,3835.0,76.0,3696.0,2902.0,1325.0,1319.0,133.0,1353.0,1006.0,21492.0,21321.0,499.0,20700.0,16313.0,10478.0,10373.0,227.0,9950.0,7669.0,0.0,0.0,0.0,0.0,0.0,13130.0,13002.0,295.0,12283.0,8794.0,13301.0,13198.0,168.0,12640.0,10064.0,11831.0,11714.0,487.0,11204.0,7720.0,4994.0,4940.0,179.0,4786.0,3475.0,2082.0,2066.0,139.0,2108.0,1730.0,14800.0,14682.0,239.0,14095.0,10951.0,95788.0,94790.0,1773.0,91764.0,74250.0,4406.0,4338.0,184.0,4191.0,3158.0,23474.0,23209.0,430.0,22176.0,17223.0,7388.0,7323.0,169.0,7108.0,5406.0
50,264578.0,260404.0,9853.0,247486.0,174000.0,8443.0,8336.0,119.0,8016.0,6514.0,3119.0,3069.0,123.0,2976.0,2243.0,3944.0,3883.0,68.0,3727.0,2922.0,1297.0,1285.0,131.0,1323.0,977.0,20896.0,20718.0,494.0,20165.0,15998.0,10032.0,9926.0,186.0,9518.0,7449.0,0.0,0.0,0.0,0.0,0.0,13382.0,13259.0,306.0,12525.0,8908.0,12785.0,12685.0,168.0,12224.0,9862.0,11657.0,11544.0,485.0,11101.0,7768.0,5054.0,5010.0,183.0,4855.0,3558.0,2177.0,2161.0,140.0,2221.0,1837.0,14283.0,14165.0,264.0,13641.0,10740.0,91324.0,90458.0,1586.0,87678.0,71496.0,4048.0,3992.0,183.0,3860.0,2877.0,23163.0,22912.0,348.0,21899.0,17234.0,7335.0,7285.0,113.0,7003.0,5440.0
51,269117.0,265009.0,9925.0,252794.0,179685.0,7849.0,7751.0,102.0,7467.0,6130.0,2828.0,2777.0,131.0,2684.0,2055.0,3800.0,3746.0,81.0,3583.0,2771.0,1289.0,1277.0,126.0,1312.0,958.0,20596.0,20429.0,420.0,19824.0,15674.0,10082.0,9988.0,201.0,9619.0,7500.0,2.0,2.0,0.0,2.0,1.0,12811.0,12695.0,257.0,12037.0,8688.0,12240.0,12147.0,160.0,11672.0,9416.0,11536.0,11401.0,417.0,10955.0,7776.0,5020.0,4980.0,139.0,4788.0,3554.0,1952.0,1938.0,132.0,1988.0,1642.0,14020.0,13926.0,264.0,13424.0,10576.0,87063.0,86281.0,1410.0,83592.0,68638.0,3936.0,3866.0,156.0,3738.0,2839.0,22454.0,22231.0,352.0,21255.0,16607.0,6957.0,6925.0,123.0,6715.0,5189.0
52,253319.0,249676.0,8974.0,238399.0,171028.0,7461.0,7379.0,94.0,7134.0,5782.0,2680.0,2624.0,105.0,2516.0,1908.0,3873.0,3829.0,66.0,3697.0,2900.0,1234.0,1228.0,122.0,1260.0,903.0,21181.0,21031.0,422.0,20391.0,16233.0,10375.0,10308.0,172.0,9915.0,7760.0,1.0,1.0,0.0,1.0,1.0,13018.0,12881.0,248.0,12177.0,8864.0,13103.0,13001.0,156.0,12496.0,10056.0,11839.0,11730.0,427.0,11242.0,8002.0,5286.0,5252.0,173.0,5079.0,3792.0,2031.0,2020.0,144.0,2091.0,1715.0,14929.0,14820.0,244.0,14312.0,11397.0,88205.0,87473.0,1383.0,84726.0,69673.0,3737.0,3673.0,148.0,3554.0,2727.0,23371.0,23160.0,346.0,22113.0,17518.0,7340.0,7301.0,136.0,7087.0,5511.0
53,245629.0,242196.0,8384.0,231322.0,167810.0,7355.0,7274.0,82.0,7010.0,5736.0,2580.0,2541.0,90.0,2473.0,1886.0,4027.0,3981.0,72.0,3845.0,3060.0,1264.0,1257.0,115.0,1284.0,942.0,21958.0,21811.0,397.0,21123.0,16869.0,10731.0,10622.0,198.0,10243.0,8097.0,0.0,0.0,0.0,0.0,0.0,13069.0,12966.0,266.0,12281.0,8927.0,13383.0,13281.0,155.0,12780.0,10455.0,12078.0,11959.0,405.0,11399.0,8152.0,5558.0,5507.0,168.0,5275.0,3969.0,2201.0,2192.0,142.0,2253.0,1877.0,15430.0,15324.0,244.0,14827.0,11850.0,89019.0,88294.0,1290.0,85479.0,70639.0,3752.0,3690.0,140.0,3577.0,2809.0,24008.0,23789.0,322.0,22821.0,18172.0,7433.0,7394.0,123.0,7157.0,5634.0
54,234639.0,231411.0,7834.0,221890.0,162840.0,7156.0,7085.0,82.0,6832.0,5705.0,2656.0,2622.0,94.0,2550.0,1979.0,3898.0,3853.0,66.0,3721.0,2981.0,1313.0,1305.0,87.0,1324.0,1003.0,21788.0,21630.0,353.0,21024.0,17012.0,10400.0,10298.0,162.0,9938.0,7871.0,0.0,0.0,0.0,0.0,0.0,13164.0,13063.0,232.0,12390.0,9221.0,13539.0,13467.0,143.0,13006.0,10710.0,11781.0,11672.0,404.0,11213.0,8166.0,5643.0,5597.0,135.0,5364.0,4069.0,2134.0,2119.0,141.0,2154.0,1822.0,15552.0,15446.0,247.0,14968.0,11968.0,89434.0,88745.0,1214.0,86132.0,71709.0,3777.0,3719.0,140.0,3613.0,2833.0,24681.0,24462.0,325.0,23466.0,18954.0,7465.0,7422.0,104.0,7176.0,5719.0
55,228952.0,225991.0,7190.0,216953.0,160330.0,7312.0,7247.0,82.0,7028.0,5882.0,2646.0,2606.0,93.0,2539.0,1976.0,3821.0,3774.0,59.0,3650.0,2906.0,1313.0,1306.0,103.0,1313.0,984.0,21817.0,21687.0,351.0,21068.0,17144.0,10353.0,10275.0,154.0,9948.0,7984.0,0.0,0.0,0.0,0.0,0.0,13191.0,13080.0,229.0,12418.0,9402.0,13351.0,13280.0,131.0,12855.0,10684.0,11816.0,11731.0,388.0,11254.0,8183.0,5518.0,5476.0,123.0,5275.0,4079.0,2080.0,2073.0,103.0,2104.0,1795.0,15545.0,15437.0,231.0,14935.0,12128.0,90967.0,90252.0,1104.0,87695.0,73589.0,3664.0,3618.0,125.0,3499.0,2768.0,24819.0,24612.0,333.0,23701.0,19137.0,7373.0,7339.0,84.0,7093.0,5705.0
56,229137.0,226357.0,6977.0,217950.0,163943.0,7232.0,7168.0,77.0,6898.0,5790.0,2645.0,2616.0,83.0,2549.0,2037.0,3880.0,3835.0,63.0,3714.0,3019.0,1256.0,1250.0,109.0,1274.0,942.0,21444.0,21308.0,330.0,20641.0,16884.0,10136.0,10046.0,161.0,9698.0,7851.0,0.0,0.0,0.0,0.0,0.0,12857.0,12749.0,227.0,12105.0,9116.0,13272.0,13204.0,109.0,12767.0,10654.0,11575.0,11448.0,348.0,10959.0,8060.0,5547.0,5502.0,147.0,5317.0,4099.0,2193.0,2181.0,112.0,2216.0,1871.0,15140.0,15019.0,183.0,14516.0,11838.0,91727.0,91039.0,1084.0,88451.0,74482.0,3653.0,3606.0,106.0,3482.0,2771.0,24986.0,24770.0,286.0,23790.0,19317.0,7290.0,7240.0,98.0,7018.0,5691.0
57,238384.0,235712.0,6362.0,227159.0,172978.0,7269.0,7200.0,57.0,6929.0,5758.0,2622.0,2597.0,74.0,2512.0,2045.0,3919.0,3878.0,62.0,3752.0,3035.0,1219.0,1205.0,92.0,1225.0,925.0,20779.0,20649.0,288.0,19974.0,16371.0,9838.0,9778.0,163.0,9469.0,7692.0,1.0,1.0,0.0,1.0,1.0,12661.0,12569.0,193.0,11932.0,9107.0,13275.0,13191.0,107.0,12759.0,10732.0,11164.0,11078.0,302.0,10579.0,7840.0,5372.0,5339.0,112.0,5139.0,4018.0,2194.0,2183.0,96.0,2184.0,1849.0,14894.0,14806.0,191.0,14323.0,11782.0,90350.0,89739.0,1011.0,87111.0,73514.0,3575.0,3527.0,99.0,3431.0,2755.0,24971.0,24792.0,253.0,23829.0,19354.0,7130.0,7094.0,97.0,6841.0,5576.0
58,244092.0,241423.0,6586.0,233016.0,178526.0,7096.0,7022.0,74.0,6790.0,5681.0,2738.0,2703.0,93.0,2654.0,2098.0,3821.0,3774.0,53.0,3667.0,2969.0,1169.0,1164.0,72.0,1166.0,870.0,20733.0,20588.0,295.0,19964.0,16460.0,10103.0,10042.0,133.0,9713.0,7977.0,2.0,2.0,0.0,2.0,2.0,12452.0,12338.0,208.0,11696.0,8925.0,13052.0,12966.0,132.0,12530.0,10422.0,10913.0,10828.0,290.0,10350.0,7765.0,5409.0,5369.0,111.0,5182.0,4028.0,2161.0,2156.0,106.0,2182.0,1893.0,14947.0,14838.0,200.0,14367.0,11822.0,90767.0,90082.0,946.0,87444.0,74105.0,3640.0,3590.0,88.0,3488.0,2814.0,25318.0,25097.0,250.0,24124.0,19942.0,7045.0,7003.0,83.0,6778.0,5476.0
59,245314.0,242635.0,6033.0,234053.0,180782.0,6613.0,6562.0,49.0,6328.0,5344.0,2417.0,2382.0,64.0,2290.0,1838.0,3581.0,3533.0,52.0,3406.0,2758.0,1209.0,1203.0,71.0,1191.0,916.0,20338.0,20226.0,274.0,19623.0,16237.0,9451.0,9385.0,126.0,9054.0,7399.0,1.0,1.0,0.0,1.0,1.0,12228.0,12127.0,161.0,11479.0,8786.0,12445.0,12378.0,110.0,11914.0,9891.0,10317.0,10226.0,271.0,9784.0,7278.0,5283.0,5239.0,111.0,5049.0,3966.0,2135.0,2122.0,101.0,2144.0,1855.0,14123.0,14050.0,173.0,13553.0,11128.0,85959.0,85389.0,805.0,82692.0,70216.0,3467.0,3412.0,88.0,3307.0,2632.0,24280.0,24069.0,259.0,23171.0,19114.0,6964.0,6930.0,67.0,6710.0,5493.0
60,244931.0,242363.0,5666.0,233766.0,181733.0,6578.0,6517.0,16.0,6301.0,5356.0,2443.0,2418.0,31.0,2313.0,1910.0,3826.0,3791.0,15.0,3671.0,3041.0,1192.0,1181.0,20.0,1137.0,876.0,19865.0,19748.0,120.0,19042.0,15887.0,9821.0,9771.0,82.0,9402.0,7745.0,1.0,1.0,0.0,1.0,1.0,12127.0,12025.0,78.0,11348.0,8837.0,12432.0,12366.0,41.0,11889.0,10054.0,10295.0,10190.0,103.0,9582.0,7316.0,5108.0,5065.0,36.0,4831.0,3841.0,2094.0,2085.0,64.0,2059.0,1770.0,14276.0,14200.0,120.0,13671.0,11354.0,84227.0,83666.0,433.0,80784.0,69073.0,3405.0,3357.0,23.0,3222.0,2609.0,23981.0,23810.0,104.0,22743.0,18855.0,7032.0,6989.0,44.0,6734.0,5588.0
61,240292.0,237856.0,5241.0,229328.0,179578.0,5929.0,5887.0,3.0,5628.0,4812.0,2315.0,2296.0,7.0,2175.0,1804.0,3356.0,3318.0,5.0,3179.0,2668.0,1193.0,1185.0,1.0,1115.0,889.0,18581.0,18469.0,11.0,17684.0,14884.0,8954.0,8878.0,13.0,8458.0,7056.0,0.0,0.0,0.0,0.0,0.0,10989.0,10891.0,7.0,10221.0,8005.0,11541.0,11494.0,5.0,11029.0,9373.0,9490.0,9397.0,19.0,8817.0,6729.0,4714.0,4681.0,16.0,4402.0,3456.0,2064.0,2051.0,3.0,1987.0,1712.0,13153.0,13076.0,11.0,12511.0,10500.0,78042.0,77470.0,60.0,74448.0,63816.0,3046.0,3003.0,8.0,2870.0,2344.0,22839.0,22681.0,10.0,21669.0,18102.0,6429.0,6392.0,6.0,6152.0,5122.0
62,232939.0,230688.0,4897.0,222732.0,175823.0,5602.0,5568.0,4.0,5349.0,4572.0,2313.0,2286.0,1.0,2169.0,1767.0,3288.0,3259.0,3.0,3114.0,2620.0,1072.0,1066.0,1.0,1002.0,785.0,17826.0,17730.0,2.0,16976.0,14350.0,8797.0,8753.0,12.0,8387.0,7019.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,9986.0,7878.0,11208.0,11163.0,2.0,10737.0,9058.0,9185.0,9097.0,9.0,8548.0,6654.0,4670.0,4635.0,12.0,4380.0,3486.0,2040.0,2028.0,0.0,1954.0,1712.0,12719.0,12660.0,3.0,12118.0,10208.0,75121.0,74664.0,37.0,71801.0,62218.0,2937.0,2895.0,5.0,2747.0,2293.0,22370.0,22204.0,10.0,21149.0,17800.0,6294.0,6266.0,3.0,6012.0,5056.0
63,224435.0,222360.0,4471.0,214655.0,170014.0,5506.0,5462.0,4.0,5244.0,4518.0,2213.0,2194.0,2.0,2081.0,1709.0,3096.0,3076.0,1.0,2968.0,2529.0,1103.0,1098.0,0.0,1042.0,802.0,17298.0,17188.0,6.0,16495.0,14060.0,8374.0,8318.0,6.0,7984.0,6750.0,0.0,0.0,0.0,0.0,0.0,10617.0,10551.0,4.0,9922.0,8014.0,11057.0,10987.0,0.0,10574.0,9013.0,8767.0,8682.0,12.0,8171.0,6477.0,4525.0,4491.0,12.0,4249.0,3451.0,2044.0,2034.0,3.0,1975.0,1726.0,12538.0,12464.0,3.0,11974.0,10077.0,72788.0,72339.0,26.0,69687.0,60652.0,2874.0,2840.0,3.0,2699.0,2226.0,22260.0,22131.0,8.0,21130.0,17817.0,6096.0,6067.0,2.0,5844.0,4958.0
