Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,247888.0,238393.0,23457.0,193262.0,1433.0,11525.0,11199.0,435.0,9211.0,67.0,3789.0,3643.0,282.0,2833.0,21.0,4695.0,4548.0,165.0,3625.0,17.0,1519.0,1504.0,276.0,1416.0,6.0,22221.0,21785.0,872.0,18576.0,538.0,11892.0,11554.0,462.0,9480.0,61.0,0.0,0.0,0.0,0.0,0.0,13268.0,12967.0,488.0,10215.0,314.0,14637.0,14264.0,434.0,11917.0,73.0,12846.0,12529.0,772.0,10218.0,217.0,5550.0,5421.0,279.0,4447.0,107.0,2634.0,2594.0,319.0,2472.0,81.0,15669.0,15280.0,562.0,12766.0,281.0,117547.0,114411.0,5031.0,97679.0,2206.0,6082.0,5788.0,549.0,4584.0,61.0,27159.0,26402.0,1164.0,21997.0,503.0,6993.0,6873.0,242.0,5739.0,35.0
35,239919.0,230127.0,38003.0,198188.0,2333.0,10958.0,10657.0,378.0,8864.0,75.0,3593.0,3466.0,250.0,2802.0,15.0,4670.0,4542.0,184.0,3651.0,12.0,1561.0,1546.0,216.0,1396.0,8.0,21192.0,20789.0,811.0,17853.0,502.0,11621.0,11335.0,470.0,9278.0,48.0,3.0,3.0,0.0,1.0,0.0,13513.0,13205.0,487.0,10542.0,285.0,14099.0,13782.0,378.0,11568.0,72.0,12345.0,12060.0,738.0,9893.0,215.0,5477.0,5372.0,296.0,4425.0,107.0,2622.0,2590.0,328.0,2482.0,67.0,15270.0,14937.0,478.0,12476.0,277.0,112883.0,110097.0,4632.0,94798.0,2020.0,5692.0,5427.0,491.0,4419.0,61.0,26126.0,25484.0,1088.0,21087.0,431.0,6755.0,6648.0,241.0,5599.0,34.0
36,256318.0,246195.0,29604.0,204200.0,3309.0,10664.0,10396.0,374.0,8691.0,67.0,3617.0,3490.0,239.0,2783.0,20.0,4486.0,4380.0,166.0,3611.0,11.0,1478.0,1465.0,231.0,1395.0,11.0,20424.0,20058.0,763.0,17332.0,460.0,11277.0,11002.0,430.0,9152.0,56.0,0.0,0.0,1.0,1.0,0.0,13004.0,12747.0,434.0,10231.0,251.0,13669.0,13343.0,358.0,11225.0,85.0,12297.0,11988.0,729.0,9954.0,192.0,5274.0,5181.0,261.0,4336.0,136.0,2681.0,2649.0,276.0,2528.0,68.0,14351.0,14032.0,468.0,11832.0,266.0,109248.0,106685.0,4242.0,92337.0,1891.0,5712.0,5461.0,465.0,4373.0,51.0,25148.0,24517.0,965.0,20537.0,411.0,6481.0,6373.0,244.0,5369.0,51.0
37,265773.0,255531.0,25072.0,208511.0,4074.0,9985.0,9720.0,380.0,8216.0,77.0,3307.0,3197.0,218.0,2566.0,15.0,4297.0,4164.0,144.0,3385.0,12.0,1466.0,1457.0,234.0,1392.0,12.0,20411.0,20020.0,720.0,17350.0,466.0,11075.0,10795.0,415.0,8984.0,42.0,0.0,0.0,0.0,0.0,0.0,12879.0,12634.0,447.0,10214.0,233.0,13178.0,12879.0,355.0,10931.0,57.0,12117.0,11858.0,657.0,9816.0,193.0,5173.0,5078.0,242.0,4264.0,68.0,2580.0,2546.0,288.0,2474.0,73.0,14337.0,14010.0,430.0,11975.0,266.0,105732.0,103262.0,3932.0,90140.0,1802.0,5575.0,5337.0,426.0,4368.0,48.0,25151.0,24514.0,910.0,20882.0,427.0,6313.0,6218.0,194.0,5279.0,33.0
38,286526.0,276114.0,18497.0,220923.0,4824.0,10230.0,9978.0,336.0,8502.0,61.0,3479.0,3366.0,254.0,2740.0,18.0,4362.0,4252.0,140.0,3534.0,21.0,1462.0,1448.0,226.0,1393.0,2.0,21191.0,20847.0,756.0,18282.0,471.0,11044.0,10793.0,378.0,9164.0,43.0,0.0,0.0,0.0,0.0,0.0,13453.0,13198.0,497.0,10722.0,248.0,13936.0,13649.0,329.0,11712.0,77.0,12565.0,12315.0,699.0,10293.0,154.0,5364.0,5271.0,234.0,4470.0,99.0,2655.0,2623.0,260.0,2520.0,70.0,15148.0,14875.0,412.0,12722.0,262.0,108246.0,105849.0,3798.0,92770.0,1768.0,5712.0,5476.0,452.0,4575.0,43.0,26153.0,25566.0,865.0,21724.0,429.0,6772.0,6683.0,205.0,5693.0,42.0
39,290530.0,280462.0,17256.0,224277.0,5241.0,10430.0,10193.0,327.0,8738.0,77.0,3489.0,3372.0,229.0,2787.0,17.0,4589.0,4458.0,127.0,3798.0,16.0,1471.0,1457.0,204.0,1374.0,7.0,21855.0,21509.0,833.0,18939.0,447.0,11381.0,11140.0,398.0,9459.0,50.0,1.0,1.0,0.0,1.0,0.0,13597.0,13355.0,474.0,10901.0,209.0,14201.0,13939.0,314.0,12098.0,83.0,12402.0,12176.0,659.0,10297.0,159.0,5338.0,5247.0,231.0,4488.0,107.0,2644.0,2619.0,252.0,2563.0,72.0,15671.0,15411.0,440.0,13275.0,254.0,110119.0,107830.0,3881.0,95301.0,1809.0,5811.0,5582.0,409.0,4675.0,55.0,26436.0,25872.0,916.0,22244.0,433.0,6890.0,6798.0,215.0,5890.0,49.0
40,296073.0,286269.0,16767.0,230455.0,5441.0,10097.0,9877.0,285.0,8490.0,57.0,3262.0,3152.0,219.0,2626.0,14.0,4329.0,4221.0,129.0,3515.0,10.0,1527.0,1516.0,200.0,1451.0,5.0,20792.0,20469.0,729.0,18042.0,419.0,10757.0,10550.0,391.0,9123.0,68.0,1.0,1.0,0.0,1.0,0.0,12425.0,12226.0,413.0,10074.0,214.0,13645.0,13367.0,298.0,11724.0,71.0,12135.0,11918.0,622.0,10030.0,182.0,5060.0,4973.0,207.0,4270.0,83.0,2452.0,2427.0,221.0,2350.0,53.0,14609.0,14360.0,424.0,12475.0,201.0,102744.0,100746.0,3414.0,89336.0,1646.0,5429.0,5228.0,389.0,4452.0,46.0,24772.0,24216.0,806.0,20926.0,369.0,6636.0,6562.0,194.0,5737.0,35.0
41,301767.0,292163.0,16545.0,236823.0,5502.0,9664.0,9470.0,287.0,8255.0,57.0,3165.0,3063.0,203.0,2532.0,18.0,3996.0,3914.0,117.0,3335.0,7.0,1447.0,1431.0,179.0,1371.0,6.0,20294.0,19983.0,680.0,17668.0,320.0,10368.0,10171.0,324.0,8796.0,41.0,1.0,1.0,0.0,1.0,0.0,12498.0,12289.0,398.0,10220.0,224.0,13238.0,12972.0,275.0,11333.0,75.0,11959.0,11734.0,604.0,10077.0,152.0,5055.0,4969.0,203.0,4254.0,104.0,2468.0,2444.0,233.0,2408.0,76.0,14289.0,14066.0,389.0,12289.0,212.0,99095.0,97296.0,3177.0,86717.0,1580.0,5074.0,4907.0,349.0,4125.0,36.0,24116.0,23609.0,772.0,20454.0,355.0,6359.0,6271.0,186.0,5469.0,29.0
42,311144.0,301863.0,15685.0,246380.0,5507.0,9102.0,8906.0,270.0,7801.0,53.0,3045.0,2944.0,195.0,2468.0,18.0,3979.0,3898.0,105.0,3329.0,11.0,1436.0,1429.0,177.0,1369.0,11.0,19240.0,18952.0,637.0,16985.0,397.0,10383.0,10204.0,317.0,8856.0,51.0,2.0,2.0,0.0,1.0,0.0,11820.0,11630.0,407.0,9681.0,177.0,12645.0,12442.0,271.0,11041.0,71.0,11442.0,11253.0,587.0,9694.0,149.0,4720.0,4665.0,219.0,4088.0,124.0,2477.0,2447.0,180.0,2368.0,60.0,13705.0,13492.0,373.0,11889.0,207.0,94163.0,92359.0,2890.0,82971.0,1489.0,4847.0,4666.0,324.0,3935.0,50.0,23287.0,22862.0,702.0,20207.0,353.0,6141.0,6044.0,174.0,5287.0,31.0
43,312902.0,304062.0,14881.0,249646.0,5611.0,9140.0,8973.0,251.0,7911.0,74.0,2924.0,2827.0,187.0,2372.0,12.0,3986.0,3905.0,102.0,3398.0,14.0,1389.0,1377.0,170.0,1336.0,6.0,18895.0,18640.0,557.0,16739.0,330.0,10004.0,9828.0,286.0,8616.0,59.0,3.0,3.0,0.0,2.0,0.0,11961.0,11766.0,365.0,9896.0,192.0,12676.0,12475.0,263.0,11078.0,58.0,11298.0,11112.0,596.0,9623.0,144.0,4723.0,4649.0,205.0,4060.0,96.0,2442.0,2423.0,178.0,2351.0,60.0,13784.0,13574.0,336.0,11938.0,203.0,90356.0,88769.0,2603.0,80067.0,1463.0,4772.0,4610.0,281.0,3905.0,43.0,22485.0,22076.0,644.0,19472.0,355.0,6146.0,6075.0,154.0,5328.0,35.0
44,304582.0,296128.0,14138.0,245162.0,5102.0,9118.0,8967.0,219.0,7971.0,67.0,3046.0,2979.0,175.0,2507.0,11.0,3786.0,3701.0,113.0,3273.0,16.0,1340.0,1332.0,179.0,1311.0,3.0,18757.0,18525.0,514.0,16668.0,317.0,10149.0,9996.0,288.0,8875.0,36.0,1.0,1.0,0.0,1.0,0.0,11884.0,11693.0,377.0,9947.0,190.0,12751.0,12565.0,236.0,11252.0,83.0,11333.0,11154.0,568.0,9790.0,129.0,4642.0,4588.0,192.0,4049.0,85.0,2300.0,2281.0,183.0,2242.0,62.0,14346.0,14145.0,342.0,12536.0,199.0,90000.0,88535.0,2533.0,80591.0,1467.0,4755.0,4607.0,284.0,4006.0,33.0,22922.0,22535.0,622.0,20062.0,390.0,5988.0,5925.0,142.0,5243.0,35.0
45,289906.0,282131.0,13196.0,235098.0,4738.0,9110.0,8942.0,173.0,7982.0,49.0,2914.0,2846.0,157.0,2397.0,8.0,3843.0,3765.0,90.0,3287.0,11.0,1408.0,1395.0,179.0,1362.0,7.0,19887.0,19636.0,505.0,17883.0,337.0,10449.0,10274.0,281.0,9149.0,48.0,0.0,0.0,0.0,0.0,0.0,12550.0,12392.0,372.0,10624.0,204.0,13586.0,13380.0,227.0,12110.0,86.0,11901.0,11706.0,562.0,10289.0,165.0,5040.0,4977.0,192.0,4431.0,79.0,2440.0,2414.0,193.0,2390.0,54.0,15028.0,14829.0,359.0,13234.0,191.0,93878.0,92475.0,2150.0,84699.0,1408.0,4529.0,4390.0,227.0,3782.0,41.0,23488.0,23133.0,542.0,20641.0,352.0,6509.0,6445.0,153.0,5795.0,24.0
46,278026.0,270762.0,12332.0,227175.0,4588.0,9131.0,8973.0,180.0,8042.0,56.0,3125.0,3054.0,175.0,2614.0,13.0,4091.0,4011.0,118.0,3543.0,16.0,1325.0,1309.0,161.0,1289.0,9.0,20703.0,20473.0,564.0,18707.0,324.0,10873.0,10693.0,260.0,9619.0,52.0,1.0,1.0,0.0,1.0,0.0,13229.0,13054.0,392.0,11318.0,200.0,13446.0,13256.0,231.0,11984.0,70.0,12063.0,11888.0,549.0,10494.0,147.0,5149.0,5065.0,217.0,4496.0,65.0,2334.0,2319.0,206.0,2309.0,61.0,15028.0,14844.0,359.0,13346.0,201.0,96272.0,94930.0,2260.0,87264.0,1497.0,4468.0,4350.0,234.0,3790.0,31.0,24189.0,23811.0,484.0,21337.0,339.0,6852.0,6784.0,176.0,6100.0,29.0
47,268380.0,261940.0,11466.0,221134.0,4229.0,9242.0,9080.0,150.0,8166.0,53.0,3205.0,3122.0,158.0,2717.0,15.0,3883.0,3815.0,97.0,3373.0,14.0,1356.0,1346.0,152.0,1297.0,5.0,21120.0,20877.0,523.0,19089.0,313.0,10590.0,10434.0,267.0,9351.0,40.0,1.0,1.0,0.0,1.0,0.0,13460.0,13270.0,360.0,11486.0,184.0,13501.0,13317.0,199.0,12089.0,63.0,12476.0,12290.0,534.0,10827.0,137.0,5147.0,5075.0,205.0,4532.0,95.0,2325.0,2312.0,174.0,2306.0,52.0,15017.0,14843.0,327.0,13470.0,149.0,96709.0,95300.0,2039.0,87756.0,1373.0,4513.0,4381.0,223.0,3856.0,28.0,23847.0,23469.0,451.0,21092.0,338.0,7114.0,7034.0,164.0,6327.0,34.0
48,259811.0,253767.0,10646.0,215687.0,4027.0,9127.0,8986.0,137.0,8094.0,65.0,3207.0,3135.0,152.0,2724.0,12.0,3908.0,3827.0,82.0,3427.0,13.0,1294.0,1290.0,169.0,1279.0,2.0,21547.0,21295.0,531.0,19564.0,353.0,10511.0,10371.0,212.0,9247.0,35.0,2.0,2.0,0.0,2.0,0.0,13551.0,13355.0,386.0,11558.0,182.0,13494.0,13341.0,205.0,12158.0,80.0,12351.0,12165.0,573.0,10840.0,123.0,5199.0,5141.0,153.0,4512.0,85.0,2184.0,2160.0,158.0,2135.0,50.0,14976.0,14786.0,290.0,13398.0,147.0,96251.0,94914.0,1836.0,87604.0,1436.0,4481.0,4361.0,203.0,3847.0,41.0,23640.0,23268.0,428.0,21139.0,318.0,7407.0,7333.0,144.0,6694.0,25.0
49,253576.0,247689.0,9992.0,212236.0,3824.0,8761.0,8591.0,119.0,7742.0,54.0,3059.0,2993.0,122.0,2570.0,13.0,3865.0,3792.0,76.0,3419.0,15.0,1316.0,1303.0,129.0,1273.0,4.0,21379.0,21124.0,497.0,19398.0,325.0,10426.0,10281.0,227.0,9184.0,48.0,1.0,1.0,0.0,0.0,0.0,13054.0,12890.0,295.0,11186.0,195.0,13222.0,13067.0,168.0,11908.0,70.0,11731.0,11574.0,484.0,10115.0,146.0,4957.0,4885.0,178.0,4360.0,58.0,2070.0,2046.0,139.0,1994.0,47.0,14721.0,14546.0,237.0,13124.0,152.0,95186.0,93873.0,1771.0,87039.0,1405.0,4334.0,4230.0,184.0,3759.0,44.0,23356.0,23027.0,430.0,20803.0,334.0,7342.0,7262.0,169.0,6596.0,27.0
50,261772.0,256189.0,9841.0,220816.0,3808.0,8362.0,8230.0,119.0,7489.0,56.0,3089.0,3023.0,123.0,2635.0,16.0,3907.0,3827.0,70.0,3425.0,10.0,1289.0,1278.0,130.0,1244.0,8.0,20734.0,20530.0,489.0,18942.0,303.0,9946.0,9802.0,188.0,8798.0,42.0,0.0,0.0,0.0,0.0,0.0,13296.0,13126.0,307.0,11424.0,169.0,12703.0,12551.0,168.0,11566.0,54.0,11566.0,11412.0,486.0,10183.0,123.0,5015.0,4948.0,180.0,4421.0,69.0,2165.0,2149.0,140.0,2118.0,49.0,14185.0,14036.0,266.0,12773.0,159.0,90798.0,89658.0,1581.0,83393.0,1440.0,3987.0,3897.0,182.0,3439.0,30.0,23041.0,22731.0,348.0,20636.0,316.0,7291.0,7219.0,114.0,6531.0,30.0
51,266325.0,260959.0,9909.0,226828.0,3844.0,7790.0,7659.0,102.0,6972.0,44.0,2783.0,2723.0,131.0,2385.0,16.0,3765.0,3700.0,80.0,3268.0,13.0,1286.0,1274.0,124.0,1230.0,4.0,20449.0,20232.0,418.0,18577.0,281.0,9997.0,9867.0,200.0,8927.0,50.0,2.0,2.0,0.0,2.0,0.0,12749.0,12594.0,258.0,11061.0,158.0,12178.0,12062.0,160.0,11057.0,56.0,11457.0,11301.0,415.0,10117.0,124.0,4998.0,4944.0,138.0,4390.0,68.0,1947.0,1928.0,133.0,1896.0,34.0,13943.0,13809.0,263.0,12548.0,144.0,86482.0,85453.0,1411.0,79609.0,1327.0,3872.0,3785.0,155.0,3385.0,32.0,22294.0,22000.0,350.0,19967.0,297.0,6918.0,6867.0,122.0,6274.0,21.0
52,250672.0,245809.0,8941.0,214622.0,3473.0,7406.0,7301.0,95.0,6647.0,52.0,2637.0,2575.0,104.0,2249.0,17.0,3831.0,3777.0,65.0,3387.0,16.0,1234.0,1225.0,120.0,1173.0,8.0,21054.0,20859.0,421.0,19222.0,296.0,10322.0,10209.0,171.0,9203.0,43.0,2.0,2.0,0.0,1.0,0.0,12945.0,12762.0,247.0,11192.0,161.0,13064.0,12908.0,156.0,11862.0,73.0,11791.0,11652.0,426.0,10391.0,122.0,5269.0,5210.0,173.0,4672.0,79.0,2020.0,2004.0,145.0,1987.0,45.0,14860.0,14724.0,245.0,13545.0,165.0,87754.0,86810.0,1383.0,80963.0,1323.0,3695.0,3602.0,149.0,3231.0,33.0,23240.0,22957.0,347.0,20890.0,293.0,7296.0,7230.0,135.0,6634.0,39.0
53,243086.0,238590.0,8376.0,209304.0,3292.0,7276.0,7190.0,82.0,6568.0,48.0,2546.0,2503.0,90.0,2229.0,11.0,3986.0,3929.0,73.0,3551.0,11.0,1262.0,1254.0,114.0,1220.0,6.0,21854.0,21654.0,398.0,19965.0,301.0,10694.0,10553.0,199.0,9576.0,41.0,0.0,0.0,0.0,0.0,0.0,13034.0,12883.0,268.0,11256.0,178.0,13346.0,13207.0,155.0,12169.0,64.0,12005.0,11856.0,406.0,10516.0,121.0,5547.0,5484.0,167.0,4875.0,67.0,2191.0,2181.0,140.0,2144.0,49.0,15329.0,15191.0,245.0,13947.0,161.0,88614.0,87630.0,1289.0,81790.0,1382.0,3693.0,3619.0,139.0,3264.0,29.0,23885.0,23606.0,319.0,21647.0,318.0,7412.0,7355.0,122.0,6718.0,36.0
54,232434.0,228195.0,7828.0,201970.0,3252.0,7119.0,7021.0,82.0,6452.0,58.0,2627.0,2577.0,92.0,2295.0,10.0,3897.0,3826.0,65.0,3487.0,22.0,1309.0,1296.0,87.0,1257.0,8.0,21735.0,21528.0,353.0,20028.0,321.0,10348.0,10218.0,163.0,9248.0,54.0,0.0,0.0,0.0,0.0,0.0,13129.0,12971.0,230.0,11433.0,154.0,13495.0,13396.0,142.0,12413.0,77.0,11732.0,11604.0,404.0,10463.0,135.0,5624.0,5562.0,133.0,4971.0,86.0,2129.0,2106.0,141.0,2072.0,55.0,15483.0,15333.0,246.0,14126.0,168.0,89152.0,88262.0,1214.0,82700.0,1546.0,3735.0,3659.0,140.0,3301.0,32.0,24620.0,24359.0,325.0,22358.0,379.0,7441.0,7379.0,104.0,6779.0,36.0
55,226984.0,223082.0,7178.0,198092.0,3144.0,7256.0,7179.0,84.0,6611.0,59.0,2629.0,2579.0,93.0,2299.0,13.0,3789.0,3732.0,59.0,3382.0,17.0,1312.0,1297.0,102.0,1244.0,14.0,21761.0,21581.0,350.0,20051.0,319.0,10297.0,10201.0,153.0,9321.0,51.0,0.0,0.0,0.0,0.0,0.0,13132.0,12982.0,230.0,11586.0,172.0,13339.0,13241.0,132.0,12325.0,92.0,11742.0,11606.0,387.0,10462.0,153.0,5509.0,5443.0,121.0,4933.0,72.0,2079.0,2065.0,103.0,2043.0,47.0,15511.0,15376.0,231.0,14158.0,183.0,90819.0,89918.0,1107.0,84555.0,1684.0,3635.0,3560.0,124.0,3237.0,37.0,24752.0,24470.0,330.0,22585.0,378.0,7369.0,7313.0,85.0,6742.0,34.0
56,227118.0,223529.0,6967.0,200324.0,3123.0,7210.0,7110.0,76.0,6547.0,47.0,2623.0,2585.0,85.0,2352.0,7.0,3880.0,3818.0,63.0,3482.0,12.0,1251.0,1242.0,109.0,1204.0,11.0,21383.0,21198.0,329.0,19641.0,316.0,10100.0,9991.0,161.0,9161.0,62.0,0.0,0.0,0.0,0.0,0.0,12796.0,12642.0,226.0,11279.0,158.0,13243.0,13147.0,109.0,12257.0,87.0,11527.0,11392.0,348.0,10224.0,113.0,5517.0,5450.0,147.0,4955.0,80.0,2187.0,2170.0,112.0,2122.0,55.0,15082.0,14930.0,182.0,13791.0,179.0,91450.0,90538.0,1087.0,85223.0,1768.0,3614.0,3543.0,106.0,3234.0,44.0,24874.0,24604.0,287.0,22684.0,390.0,7265.0,7202.0,100.0,6658.0,39.0
57,236560.0,232999.0,6362.0,210055.0,3064.0,7227.0,7133.0,57.0,6558.0,63.0,2610.0,2570.0,74.0,2312.0,19.0,3876.0,3832.0,62.0,3506.0,23.0,1211.0,1199.0,92.0,1152.0,3.0,20707.0,20535.0,287.0,19046.0,311.0,9790.0,9707.0,163.0,8941.0,38.0,1.0,1.0,0.0,1.0,0.0,12602.0,12462.0,196.0,11146.0,165.0,13243.0,13132.0,107.0,12218.0,70.0,11130.0,11022.0,303.0,9948.0,139.0,5358.0,5308.0,114.0,4808.0,84.0,2196.0,2174.0,95.0,2107.0,54.0,14862.0,14731.0,191.0,13681.0,180.0,90098.0,89289.0,1009.0,84022.0,1666.0,3533.0,3485.0,99.0,3200.0,44.0,24876.0,24649.0,253.0,22737.0,367.0,7090.0,7048.0,96.0,6512.0,46.0
58,242279.0,238815.0,6566.0,216253.0,3110.0,7048.0,6971.0,74.0,6443.0,69.0,2721.0,2676.0,93.0,2415.0,17.0,3794.0,3732.0,53.0,3414.0,24.0,1163.0,1158.0,72.0,1104.0,9.0,20654.0,20458.0,297.0,19005.0,289.0,10056.0,9971.0,133.0,9216.0,56.0,2.0,2.0,0.0,2.0,0.0,12389.0,12225.0,209.0,10885.0,157.0,12985.0,12879.0,132.0,11941.0,88.0,10874.0,10747.0,289.0,9680.0,125.0,5365.0,5316.0,111.0,4821.0,65.0,2160.0,2145.0,107.0,2116.0,48.0,14872.0,14747.0,201.0,13670.0,179.0,90441.0,89624.0,946.0,84460.0,1766.0,3618.0,3552.0,89.0,3272.0,29.0,25227.0,24953.0,249.0,23101.0,401.0,7021.0,6971.0,83.0,6419.0,41.0
59,243506.0,239966.0,6023.0,217735.0,2893.0,6564.0,6501.0,49.0,5990.0,59.0,2396.0,2353.0,63.0,2116.0,11.0,3555.0,3495.0,53.0,3172.0,12.0,1208.0,1198.0,71.0,1122.0,9.0,20284.0,20123.0,277.0,18759.0,310.0,9408.0,9321.0,125.0,8583.0,45.0,1.0,1.0,0.0,1.0,0.0,12178.0,12054.0,160.0,10723.0,145.0,12420.0,12334.0,110.0,11425.0,82.0,10258.0,10145.0,270.0,9190.0,109.0,5260.0,5191.0,111.0,4722.0,66.0,2131.0,2111.0,101.0,2067.0,39.0,14062.0,13969.0,174.0,12899.0,162.0,85702.0,84986.0,809.0,79976.0,1565.0,3431.0,3366.0,88.0,3063.0,47.0,24199.0,23946.0,259.0,22189.0,359.0,6931.0,6886.0,66.0,6338.0,36.0
60,243130.0,239730.0,5659.0,218222.0,2967.0,6545.0,6475.0,16.0,6020.0,63.0,2424.0,2391.0,31.0,2152.0,18.0,3789.0,3738.0,15.0,3456.0,25.0,1184.0,1168.0,20.0,1072.0,15.0,19789.0,19615.0,120.0,18216.0,287.0,9778.0,9706.0,82.0,8892.0,69.0,1.0,1.0,0.0,1.0,0.0,12066.0,11937.0,78.0,10598.0,134.0,12381.0,12292.0,41.0,11410.0,83.0,10224.0,10092.0,103.0,9041.0,121.0,5088.0,5034.0,36.0,4560.0,101.0,2087.0,2070.0,64.0,1989.0,48.0,14213.0,14117.0,120.0,13035.0,168.0,83886.0,83110.0,430.0,78034.0,1477.0,3379.0,3310.0,23.0,2973.0,34.0,23856.0,23645.0,103.0,21745.0,340.0,7004.0,6945.0,44.0,6390.0,58.0
61,238780.0,235485.0,5225.0,214470.0,2937.0,5909.0,5841.0,3.0,5389.0,66.0,2298.0,2270.0,6.0,2022.0,9.0,3318.0,3274.0,4.0,3007.0,16.0,1186.0,1174.0,1.0,1054.0,8.0,18505.0,18355.0,10.0,16928.0,265.0,8920.0,8826.0,13.0,8009.0,50.0,1.0,1.0,0.0,1.0,0.0,10952.0,10825.0,6.0,9577.0,144.0,11515.0,11451.0,5.0,10649.0,93.0,9455.0,9339.0,20.0,8317.0,125.0,4706.0,4652.0,16.0,4136.0,76.0,2053.0,2034.0,3.0,1917.0,45.0,13101.0,13004.0,11.0,11977.0,166.0,77701.0,77008.0,59.0,71988.0,1423.0,3020.0,2957.0,5.0,2681.0,41.0,22726.0,22535.0,10.0,20751.0,320.0,6396.0,6352.0,6.0,5867.0,34.0
62,231374.0,228417.0,4891.0,209017.0,2874.0,5574.0,5512.0,2.0,5104.0,53.0,2296.0,2262.0,1.0,2008.0,16.0,3272.0,3231.0,3.0,2961.0,23.0,1070.0,1061.0,1.0,943.0,10.0,17765.0,17616.0,2.0,16275.0,231.0,8755.0,8692.0,12.0,7983.0,61.0,1.0,1.0,0.0,1.0,0.0,10694.0,10593.0,7.0,9388.0,138.0,11164.0,11112.0,2.0,10272.0,85.0,9129.0,9023.0,9.0,8099.0,127.0,4641.0,4596.0,12.0,4121.0,64.0,2034.0,2016.0,0.0,1885.0,50.0,12676.0,12601.0,2.0,11618.0,161.0,74873.0,74269.0,37.0,69596.0,1427.0,2922.0,2868.0,5.0,2586.0,36.0,22282.0,22091.0,9.0,20296.0,322.0,6280.0,6236.0,3.0,5743.0,45.0
63,222910.0,220200.0,4460.0,201665.0,2669.0,5466.0,5407.0,4.0,5021.0,67.0,2202.0,2180.0,2.0,1951.0,19.0,3087.0,3057.0,1.0,2822.0,36.0,1100.0,1083.0,0.0,982.0,11.0,17228.0,17079.0,5.0,15869.0,232.0,8347.0,8276.0,6.0,7609.0,56.0,0.0,0.0,0.0,0.0,0.0,10559.0,10468.0,3.0,9369.0,136.0,11019.0,10928.0,0.0,10166.0,87.0,8738.0,8637.0,12.0,7757.0,116.0,4506.0,4462.0,12.0,4042.0,81.0,2036.0,2020.0,3.0,1910.0,36.0,12482.0,12386.0,3.0,11466.0,147.0,72555.0,72018.0,26.0,67688.0,1318.0,2850.0,2805.0,3.0,2530.0,38.0,22180.0,22016.0,8.0,20368.0,305.0,6074.0,6035.0,2.0,5630.0,46.0
64,228420.0,225807.0,4382.0,207249.0,2765.0,5218.0,5160.0,1.0,4764.0,68.0,2117.0,2100.0,2.0,1906.0,16.0,2919.0,2892.0,3.0,2656.0,23.0,1055.0,1048.0,1.0,954.0,16.0,16485.0,16351.0,9.0,15166.0,205.0,8008.0,7947.0,5.0,7315.0,44.0,2.0,1.0,0.0,1.0,0.0,10406.0,10310.0,4.0,9203.0,122.0,10445.0,10370.0,1.0,9654.0,84.0,8356.0,8266.0,14.0,7459.0,92.0,4282.0,4241.0,12.0,3834.0,82.0,1825.0,1816.0,1.0,1720.0,44.0,11975.0,11887.0,5.0,11016.0,115.0,68744.0,68229.0,30.0,64094.0,1207.0,2811.0,2765.0,5.0,2485.0,41.0,20974.0,20789.0,9.0,19209.0,257.0,5863.0,5836.0,4.0,5366.0,69.0
65,232674.0,230095.0,4206.0,211435.0,2823.0,4845.0,4806.0,1.0,4454.0,58.0,2059.0,2038.0,2.0,1873.0,10.0,2736.0,2710.0,2.0,2470.0,21.0,993.0,985.0,0.0,896.0,11.0,15882.0,15743.0,1.0,14606.0,209.0,8226.0,8182.0,4.0,7568.0,64.0,0.0,0.0,0.0,0.0,0.0,9916.0,9823.0,6.0,8821.0,93.0,10040.0,9977.0,2.0,9321.0,87.0,7986.0,7911.0,9.0,7088.0,100.0,4116.0,4085.0,3.0,3708.0,67.0,1807.0,1794.0,2.0,1686.0,35.0,11693.0,11618.0,3.0,10718.0,113.0,64075.0,63589.0,14.0,59918.0,1119.0,2854.0,2820.0,0.0,2554.0,21.0,20210.0,20049.0,4.0,18673.0,248.0,5502.0,5469.0,3.0,5081.0,54.0
