Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246338.0,239825.0,18677.0,233130.0,175522.0,12404.0,12157.0,483.0,11688.0,9288.0,3887.0,3790.0,276.0,3711.0,2811.0,5228.0,5110.0,174.0,4811.0,3646.0,1612.0,1595.0,311.0,1712.0,1295.0,23234.0,22937.0,947.0,22307.0,17597.0,12607.0,12388.0,521.0,11791.0,9090.0,1.0,1.0,0.0,1.0,1.0,14114.0,13877.0,542.0,12949.0,9418.0,15579.0,15259.0,496.0,14331.0,11399.0,13619.0,13373.0,782.0,12740.0,9224.0,5790.0,5701.0,305.0,5474.0,4161.0,2892.0,2852.0,357.0,3019.0,2448.0,16788.0,16473.0,577.0,15624.0,12255.0,124954.0,122441.0,5423.0,117078.0,94050.0,6682.0,6443.0,558.0,6211.0,4608.0,28370.0,27798.0,1215.0,26152.0,20101.0,7197.0,7114.0,248.0,6821.0,5320.0
34,253589.0,246939.0,23493.0,243347.0,181593.0,11796.0,11560.0,435.0,11144.0,8864.0,3897.0,3795.0,283.0,3712.0,2792.0,4805.0,4726.0,165.0,4462.0,3374.0,1530.0,1518.0,278.0,1633.0,1232.0,22558.0,22270.0,871.0,21600.0,17231.0,12133.0,11890.0,461.0,11331.0,8777.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12424.0,9111.0,14895.0,14617.0,436.0,13759.0,11060.0,13061.0,12836.0,772.0,12269.0,9014.0,5620.0,5536.0,282.0,5331.0,4001.0,2656.0,2633.0,317.0,2792.0,2286.0,15901.0,15649.0,563.0,14849.0,11676.0,119383.0,117077.0,5033.0,111913.0,90271.0,6343.0,6131.0,552.0,5890.0,4439.0,27562.0,27017.0,1167.0,25574.0,19695.0,7086.0,7009.0,242.0,6750.0,5350.0
35,245910.0,238897.0,38027.0,248386.0,184807.0,11186.0,10989.0,379.0,10608.0,8523.0,3700.0,3603.0,249.0,3542.0,2759.0,4771.0,4688.0,186.0,4495.0,3435.0,1574.0,1562.0,225.0,1615.0,1234.0,21528.0,21263.0,813.0,20650.0,16487.0,11836.0,11636.0,469.0,11137.0,8716.0,1.0,1.0,0.0,1.0,1.0,13691.0,13471.0,489.0,12642.0,9269.0,14304.0,14086.0,377.0,13257.0,10634.0,12530.0,12322.0,739.0,11878.0,8780.0,5525.0,5450.0,298.0,5291.0,4002.0,2649.0,2627.0,329.0,2805.0,2361.0,15480.0,15220.0,480.0,14396.0,11440.0,114530.0,112505.0,4630.0,107716.0,87433.0,5927.0,5724.0,492.0,5535.0,4228.0,26524.0,26026.0,1089.0,24618.0,19058.0,6839.0,6771.0,241.0,6541.0,5199.0
36,262496.0,255379.0,29629.0,255464.0,189912.0,10857.0,10667.0,374.0,10280.0,8386.0,3721.0,3629.0,240.0,3555.0,2756.0,4586.0,4513.0,168.0,4337.0,3377.0,1482.0,1471.0,233.0,1586.0,1223.0,20717.0,20462.0,766.0,19904.0,16087.0,11485.0,11311.0,432.0,10827.0,8575.0,0.0,0.0,0.0,0.0,0.0,13168.0,12973.0,431.0,12157.0,9153.0,13876.0,13649.0,358.0,12848.0,10319.0,12463.0,12251.0,731.0,11761.0,8763.0,5321.0,5258.0,263.0,5080.0,3898.0,2704.0,2681.0,276.0,2817.0,2332.0,14561.0,14305.0,467.0,13578.0,10821.0,110843.0,108959.0,4244.0,104279.0,85240.0,5922.0,5743.0,470.0,5527.0,4257.0,25506.0,25083.0,967.0,23664.0,18449.0,6569.0,6501.0,244.0,6303.0,4973.0
37,272005.0,264750.0,25094.0,259948.0,193473.0,10200.0,10015.0,383.0,9699.0,7933.0,3393.0,3308.0,218.0,3248.0,2510.0,4406.0,4301.0,145.0,4105.0,3180.0,1479.0,1469.0,234.0,1578.0,1214.0,20724.0,20474.0,721.0,19848.0,16113.0,11213.0,11030.0,414.0,10622.0,8399.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12060.0,9045.0,13380.0,13183.0,353.0,12412.0,10157.0,12287.0,12096.0,656.0,11634.0,8688.0,5224.0,5159.0,245.0,5008.0,3905.0,2597.0,2576.0,287.0,2728.0,2301.0,14528.0,14297.0,430.0,13612.0,10970.0,107239.0,105376.0,3936.0,101220.0,83161.0,5757.0,5607.0,428.0,5439.0,4197.0,25485.0,25034.0,913.0,23785.0,18793.0,6396.0,6331.0,195.0,6104.0,4883.0
38,292861.0,285579.0,18532.0,272850.0,204661.0,10420.0,10257.0,334.0,9918.0,8170.0,3556.0,3471.0,253.0,3424.0,2680.0,4454.0,4379.0,142.0,4214.0,3293.0,1476.0,1463.0,225.0,1561.0,1215.0,21418.0,21184.0,757.0,20694.0,16900.0,11199.0,11046.0,377.0,10614.0,8529.0,0.0,0.0,0.0,0.0,0.0,13593.0,13414.0,497.0,12701.0,9528.0,14096.0,13889.0,329.0,13146.0,10842.0,12725.0,12540.0,704.0,12131.0,9076.0,5420.0,5358.0,237.0,5195.0,4041.0,2672.0,2654.0,261.0,2768.0,2379.0,15314.0,15118.0,412.0,14385.0,11620.0,109555.0,107814.0,3802.0,103638.0,85727.0,5909.0,5749.0,452.0,5571.0,4370.0,26456.0,25994.0,870.0,24760.0,19648.0,6824.0,6769.0,205.0,6542.0,5303.0
39,296995.0,289836.0,17289.0,276318.0,207833.0,10629.0,10450.0,326.0,10126.0,8395.0,3558.0,3478.0,230.0,3405.0,2730.0,4670.0,4582.0,127.0,4411.0,3568.0,1482.0,1472.0,209.0,1542.0,1229.0,22145.0,21915.0,834.0,21412.0,17589.0,11547.0,11368.0,397.0,10973.0,8812.0,0.0,0.0,0.0,0.0,0.0,13774.0,13580.0,474.0,12826.0,9638.0,14353.0,14159.0,315.0,13500.0,11193.0,12539.0,12368.0,663.0,11956.0,9096.0,5380.0,5318.0,232.0,5195.0,4081.0,2655.0,2645.0,251.0,2768.0,2371.0,15863.0,15656.0,441.0,15003.0,12185.0,111424.0,109772.0,3892.0,106039.0,88141.0,6002.0,5850.0,412.0,5680.0,4492.0,26770.0,26338.0,915.0,25143.0,20174.0,6960.0,6894.0,216.0,6708.0,5414.0
40,302446.0,295522.0,16810.0,281621.0,213122.0,10278.0,10113.0,286.0,9808.0,8161.0,3323.0,3249.0,219.0,3199.0,2549.0,4414.0,4340.0,129.0,4161.0,3314.0,1545.0,1534.0,203.0,1616.0,1275.0,21039.0,20823.0,730.0,20344.0,16740.0,10891.0,10751.0,391.0,10449.0,8474.0,0.0,0.0,0.0,0.0,0.0,12556.0,12416.0,415.0,11758.0,8993.0,13807.0,13597.0,297.0,13003.0,10851.0,12282.0,12120.0,622.0,11623.0,8864.0,5106.0,5053.0,210.0,4893.0,3880.0,2467.0,2450.0,221.0,2561.0,2201.0,14763.0,14559.0,424.0,13972.0,11404.0,103850.0,102420.0,3426.0,98875.0,82527.0,5583.0,5458.0,395.0,5362.0,4305.0,25089.0,24661.0,809.0,23524.0,18927.0,6707.0,6662.0,194.0,6478.0,5316.0
41,308082.0,301095.0,16582.0,287326.0,219556.0,9826.0,9689.0,287.0,9429.0,7882.0,3252.0,3187.0,203.0,3110.0,2437.0,4062.0,4002.0,117.0,3860.0,3121.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20386.0,681.0,19856.0,16439.0,10505.0,10361.0,324.0,9980.0,8172.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11755.0,9001.0,13392.0,13199.0,275.0,12549.0,10481.0,12087.0,11939.0,606.0,11566.0,8842.0,5100.0,5046.0,208.0,4843.0,3849.0,2480.0,2464.0,234.0,2604.0,2257.0,14429.0,14278.0,388.0,13723.0,11236.0,100123.0,98746.0,3175.0,95559.0,80293.0,5227.0,5109.0,355.0,4980.0,3930.0,24395.0,24001.0,773.0,22893.0,18492.0,6436.0,6364.0,185.0,6150.0,5000.0
42,317074.0,310416.0,15687.0,295819.0,227464.0,9249.0,9122.0,269.0,8899.0,7520.0,3106.0,3030.0,195.0,2999.0,2412.0,4063.0,4008.0,105.0,3856.0,3132.0,1451.0,1444.0,177.0,1509.0,1208.0,19460.0,19274.0,639.0,18908.0,15700.0,10496.0,10383.0,317.0,10048.0,8244.0,1.0,1.0,0.0,1.0,0.0,11962.0,11816.0,407.0,11198.0,8550.0,12780.0,12632.0,272.0,12117.0,10200.0,11576.0,11450.0,585.0,11072.0,8489.0,4772.0,4725.0,222.0,4623.0,3756.0,2490.0,2473.0,180.0,2537.0,2195.0,13848.0,13693.0,373.0,13222.0,10894.0,95136.0,93785.0,2894.0,90802.0,76945.0,4991.0,4864.0,324.0,4755.0,3820.0,23537.0,23217.0,701.0,22295.0,18340.0,6206.0,6149.0,174.0,5939.0,4835.0
43,318725.0,312310.0,14894.0,297634.0,230484.0,9285.0,9172.0,253.0,8936.0,7652.0,2984.0,2924.0,187.0,2897.0,2330.0,4039.0,3993.0,103.0,3842.0,3212.0,1400.0,1388.0,173.0,1466.0,1181.0,19128.0,18967.0,557.0,18553.0,15468.0,10107.0,10003.0,287.0,9681.0,8050.0,3.0,3.0,0.0,3.0,2.0,12062.0,11926.0,366.0,11313.0,8691.0,12821.0,12669.0,264.0,12166.0,10249.0,11434.0,11300.0,595.0,10920.0,8484.0,4771.0,4718.0,205.0,4603.0,3676.0,2451.0,2439.0,179.0,2525.0,2206.0,13927.0,13769.0,336.0,13198.0,10813.0,91253.0,90087.0,2611.0,87391.0,74345.0,4927.0,4817.0,282.0,4678.0,3768.0,22708.0,22402.0,643.0,21537.0,17694.0,6199.0,6150.0,153.0,5976.0,4929.0
44,310208.0,304126.0,14170.0,290269.0,226435.0,9239.0,9127.0,219.0,8896.0,7691.0,3105.0,3057.0,174.0,3021.0,2465.0,3840.0,3780.0,114.0,3678.0,3043.0,1347.0,1340.0,180.0,1437.0,1154.0,18956.0,18779.0,516.0,18379.0,15480.0,10272.0,10163.0,289.0,9880.0,8202.0,1.0,1.0,0.0,1.0,0.0,11977.0,11846.0,377.0,11281.0,8837.0,12882.0,12743.0,235.0,12235.0,10402.0,11452.0,11312.0,568.0,11017.0,8498.0,4682.0,4648.0,192.0,4527.0,3657.0,2316.0,2304.0,184.0,2407.0,2106.0,14488.0,14336.0,343.0,13792.0,11441.0,90837.0,89741.0,2536.0,87187.0,74613.0,4890.0,4779.0,287.0,4692.0,3870.0,23153.0,22871.0,622.0,22001.0,18157.0,6034.0,6000.0,143.0,5826.0,4845.0
45,294958.0,289309.0,13215.0,276420.0,216712.0,9231.0,9124.0,172.0,8858.0,7666.0,2976.0,2931.0,159.0,2863.0,2330.0,3891.0,3838.0,90.0,3715.0,3085.0,1413.0,1406.0,180.0,1481.0,1212.0,20112.0,19940.0,506.0,19517.0,16561.0,10563.0,10450.0,281.0,10118.0,8534.0,0.0,0.0,0.0,0.0,0.0,12652.0,12534.0,372.0,11941.0,9385.0,13686.0,13544.0,227.0,13064.0,11118.0,11994.0,11861.0,564.0,11585.0,9047.0,5074.0,5038.0,193.0,4940.0,3972.0,2459.0,2437.0,192.0,2533.0,2231.0,15135.0,15004.0,357.0,14522.0,12076.0,94583.0,93552.0,2147.0,90941.0,78531.0,4644.0,4537.0,230.0,4439.0,3634.0,23699.0,23422.0,540.0,22516.0,18788.0,6563.0,6521.0,153.0,6350.0,5333.0
46,282671.0,277504.0,12343.0,265433.0,209173.0,9226.0,9115.0,180.0,8877.0,7722.0,3167.0,3108.0,175.0,3086.0,2550.0,4142.0,4076.0,121.0,3969.0,3342.0,1334.0,1322.0,164.0,1384.0,1143.0,20894.0,20735.0,562.0,20339.0,17374.0,11000.0,10870.0,259.0,10527.0,8929.0,0.0,0.0,0.0,0.0,0.0,13329.0,13200.0,390.0,12659.0,9997.0,13572.0,13440.0,232.0,12963.0,11067.0,12154.0,12044.0,550.0,11677.0,9165.0,5184.0,5122.0,220.0,5026.0,4038.0,2351.0,2345.0,207.0,2453.0,2177.0,15135.0,14997.0,359.0,14534.0,12195.0,97045.0,96015.0,2263.0,93491.0,80896.0,4579.0,4489.0,233.0,4367.0,3643.0,24394.0,24096.0,487.0,23196.0,19286.0,6889.0,6842.0,175.0,6657.0,5570.0
47,272595.0,267944.0,11485.0,256727.0,203559.0,9372.0,9253.0,150.0,9006.0,7832.0,3244.0,3190.0,157.0,3126.0,2623.0,3940.0,3886.0,96.0,3783.0,3172.0,1366.0,1360.0,152.0,1407.0,1146.0,21320.0,21127.0,523.0,20703.0,17630.0,10715.0,10598.0,268.0,10291.0,8689.0,0.0,0.0,0.0,0.0,0.0,13551.0,13406.0,361.0,12821.0,10150.0,13609.0,13489.0,198.0,12984.0,11120.0,12567.0,12442.0,538.0,12010.0,9422.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2147.0,15113.0,14989.0,328.0,14578.0,12265.0,97468.0,96443.0,2042.0,93870.0,81411.0,4613.0,4510.0,222.0,4440.0,3680.0,24043.0,23760.0,451.0,22805.0,19189.0,7174.0,7128.0,164.0,6904.0,5776.0
48,263781.0,259456.0,10664.0,248503.0,198609.0,9219.0,9112.0,137.0,8868.0,7773.0,3253.0,3208.0,154.0,3146.0,2634.0,3962.0,3899.0,81.0,3796.0,3211.0,1302.0,1296.0,170.0,1392.0,1125.0,21746.0,21572.0,532.0,21157.0,18081.0,10630.0,10515.0,211.0,10186.0,8607.0,0.0,0.0,0.0,0.0,0.0,13646.0,13506.0,386.0,12896.0,10159.0,13593.0,13477.0,205.0,13011.0,11233.0,12424.0,12291.0,571.0,11998.0,9385.0,5248.0,5192.0,154.0,5020.0,4090.0,2202.0,2189.0,158.0,2258.0,1992.0,15107.0,14974.0,288.0,14508.0,12270.0,96994.0,96020.0,1835.0,93278.0,81237.0,4567.0,4493.0,206.0,4381.0,3708.0,23821.0,23567.0,431.0,22675.0,19106.0,7447.0,7396.0,144.0,7211.0,6091.0
49,257306.0,253086.0,10005.0,243102.0,195449.0,8834.0,8733.0,119.0,8448.0,7406.0,3106.0,3058.0,123.0,2994.0,2504.0,3916.0,3857.0,77.0,3756.0,3190.0,1326.0,1318.0,133.0,1367.0,1112.0,21569.0,21409.0,497.0,20903.0,17947.0,10497.0,10398.0,227.0,10062.0,8534.0,0.0,0.0,0.0,0.0,0.0,13156.0,13033.0,294.0,12415.0,9891.0,13313.0,13213.0,168.0,12740.0,11034.0,11845.0,11731.0,486.0,11320.0,8835.0,5016.0,4965.0,179.0,4835.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14808.0,14689.0,236.0,14205.0,12010.0,95838.0,94880.0,1772.0,92400.0,80758.0,4422.0,4360.0,184.0,4269.0,3589.0,23532.0,23274.0,429.0,22363.0,18834.0,7392.0,7333.0,170.0,7158.0,6043.0
50,265087.0,261099.0,9857.0,251262.0,203321.0,8456.0,8361.0,119.0,8116.0,7173.0,3130.0,3085.0,123.0,3035.0,2559.0,3960.0,3902.0,69.0,3792.0,3222.0,1296.0,1284.0,132.0,1333.0,1093.0,20933.0,20771.0,491.0,20316.0,17534.0,10037.0,9943.0,188.0,9607.0,8216.0,0.0,0.0,0.0,0.0,0.0,13385.0,13273.0,307.0,12613.0,10056.0,12773.0,12680.0,168.0,12289.0,10696.0,11652.0,11548.0,485.0,11188.0,8803.0,5049.0,5007.0,183.0,4881.0,3937.0,2181.0,2167.0,139.0,2236.0,1975.0,14283.0,14163.0,265.0,13740.0,11742.0,91379.0,90552.0,1582.0,88267.0,77421.0,4053.0,4003.0,185.0,3922.0,3290.0,23188.0,22939.0,347.0,22071.0,18745.0,7348.0,7304.0,113.0,7062.0,6014.0
51,269751.0,265845.0,9934.0,256687.0,209108.0,7844.0,7749.0,102.0,7523.0,6703.0,2832.0,2787.0,131.0,2737.0,2307.0,3805.0,3760.0,80.0,3623.0,3060.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20464.0,419.0,19969.0,17128.0,10087.0,10001.0,199.0,9697.0,8259.0,0.0,0.0,0.0,0.0,0.0,12832.0,12721.0,257.0,12151.0,9759.0,12259.0,12165.0,160.0,11752.0,10243.0,11553.0,11421.0,416.0,11069.0,8796.0,5018.0,4979.0,140.0,4826.0,3961.0,1960.0,1946.0,134.0,2012.0,1756.0,14032.0,13941.0,264.0,13517.0,11588.0,86996.0,86258.0,1411.0,84016.0,74110.0,3941.0,3882.0,156.0,3790.0,3216.0,22453.0,22231.0,348.0,21359.0,18101.0,6967.0,6937.0,122.0,6753.0,5777.0
52,253700.0,250206.0,8971.0,241626.0,197781.0,7470.0,7394.0,95.0,7188.0,6340.0,2690.0,2648.0,105.0,2575.0,2163.0,3861.0,3828.0,65.0,3715.0,3166.0,1235.0,1230.0,121.0,1273.0,1023.0,21233.0,21090.0,422.0,20567.0,17686.0,10386.0,10319.0,171.0,9994.0,8498.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12262.0,9933.0,13121.0,13020.0,156.0,12588.0,10947.0,11866.0,11761.0,427.0,11361.0,9033.0,5290.0,5255.0,174.0,5126.0,4202.0,2024.0,2015.0,144.0,2092.0,1838.0,14965.0,14857.0,245.0,14426.0,12394.0,88294.0,87598.0,1383.0,85273.0,75165.0,3771.0,3701.0,148.0,3624.0,3095.0,23383.0,23169.0,346.0,22237.0,18920.0,7349.0,7314.0,135.0,7139.0,6082.0
53,245908.0,242643.0,8386.0,234378.0,192638.0,7369.0,7297.0,82.0,7090.0,6277.0,2593.0,2556.0,90.0,2508.0,2123.0,4029.0,3990.0,73.0,3881.0,3350.0,1266.0,1260.0,115.0,1296.0,1066.0,22014.0,21873.0,398.0,21309.0,18386.0,10766.0,10668.0,199.0,10360.0,8887.0,0.0,0.0,0.0,0.0,0.0,13129.0,13023.0,268.0,12436.0,9968.0,13402.0,13300.0,155.0,12870.0,11271.0,12088.0,11980.0,405.0,11503.0,9192.0,5588.0,5544.0,166.0,5355.0,4412.0,2202.0,2194.0,141.0,2257.0,2003.0,15425.0,15318.0,244.0,14903.0,12800.0,89141.0,88449.0,1288.0,86058.0,76046.0,3755.0,3698.0,140.0,3613.0,3140.0,24063.0,23853.0,321.0,22995.0,19619.0,7449.0,7417.0,123.0,7203.0,6160.0
54,235124.0,232066.0,7834.0,224780.0,186240.0,7193.0,7128.0,82.0,6910.0,6171.0,2649.0,2623.0,94.0,2573.0,2202.0,3931.0,3887.0,66.0,3778.0,3260.0,1311.0,1303.0,88.0,1330.0,1102.0,21912.0,21764.0,353.0,21251.0,18433.0,10415.0,10320.0,164.0,10018.0,8587.0,0.0,0.0,0.0,0.0,0.0,13207.0,13113.0,229.0,12518.0,10209.0,13574.0,13501.0,143.0,13098.0,11513.0,11816.0,11703.0,405.0,11332.0,9068.0,5660.0,5616.0,135.0,5421.0,4468.0,2142.0,2127.0,141.0,2178.0,1940.0,15586.0,15489.0,246.0,15071.0,12915.0,89706.0,89041.0,1216.0,86796.0,76898.0,3804.0,3747.0,140.0,3672.0,3171.0,24788.0,24578.0,326.0,23702.0,20370.0,7484.0,7443.0,105.0,7233.0,6224.0
55,229499.0,226727.0,7194.0,219685.0,182750.0,7330.0,7275.0,83.0,7078.0,6328.0,2666.0,2633.0,93.0,2595.0,2226.0,3820.0,3776.0,59.0,3684.0,3147.0,1319.0,1313.0,103.0,1328.0,1089.0,21900.0,21766.0,349.0,21267.0,18501.0,10363.0,10288.0,153.0,10015.0,8643.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12532.0,10280.0,13406.0,13336.0,132.0,12971.0,11446.0,11824.0,11747.0,389.0,11337.0,9045.0,5533.0,5494.0,125.0,5326.0,4452.0,2087.0,2080.0,103.0,2119.0,1911.0,15580.0,15475.0,232.0,15036.0,12992.0,91237.0,90560.0,1107.0,88367.0,78566.0,3686.0,3638.0,124.0,3556.0,3098.0,24872.0,24672.0,331.0,23864.0,20493.0,7402.0,7368.0,85.0,7151.0,6178.0
56,229471.0,226827.0,6979.0,220257.0,184461.0,7256.0,7193.0,77.0,6972.0,6212.0,2646.0,2617.0,84.0,2582.0,2238.0,3907.0,3867.0,64.0,3765.0,3300.0,1256.0,1250.0,110.0,1289.0,1053.0,21532.0,21401.0,327.0,20831.0,18130.0,10153.0,10074.0,161.0,9777.0,8507.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12226.0,9959.0,13312.0,13243.0,109.0,12862.0,11397.0,11606.0,11485.0,348.0,11049.0,8913.0,5545.0,5504.0,147.0,5352.0,4428.0,2199.0,2187.0,112.0,2227.0,1988.0,15181.0,15070.0,184.0,14621.0,12651.0,91940.0,91266.0,1085.0,89038.0,79314.0,3664.0,3617.0,106.0,3537.0,3057.0,25028.0,24819.0,285.0,23947.0,20635.0,7306.0,7256.0,100.0,7062.0,6122.0
57,238675.0,236139.0,6363.0,229383.0,193503.0,7290.0,7220.0,57.0,6993.0,6223.0,2628.0,2606.0,74.0,2547.0,2232.0,3918.0,3883.0,61.0,3772.0,3258.0,1220.0,1207.0,92.0,1229.0,1004.0,20875.0,20754.0,289.0,20177.0,17628.0,9841.0,9783.0,162.0,9514.0,8266.0,1.0,1.0,0.0,1.0,1.0,12685.0,12591.0,194.0,12021.0,9859.0,13289.0,13209.0,107.0,12815.0,11397.0,11182.0,11100.0,304.0,10657.0,8630.0,5389.0,5356.0,114.0,5185.0,4339.0,2197.0,2186.0,96.0,2195.0,1959.0,14940.0,14855.0,191.0,14437.0,12598.0,90500.0,89908.0,1010.0,87649.0,78102.0,3582.0,3539.0,99.0,3457.0,3052.0,25001.0,24830.0,254.0,23985.0,20650.0,7135.0,7104.0,96.0,6882.0,6016.0
58,244395.0,241816.0,6577.0,235205.0,199094.0,7100.0,7033.0,73.0,6825.0,6104.0,2751.0,2718.0,93.0,2680.0,2331.0,3823.0,3788.0,53.0,3692.0,3186.0,1170.0,1166.0,72.0,1176.0,949.0,20765.0,20629.0,298.0,20096.0,17589.0,10130.0,10068.0,133.0,9796.0,8522.0,2.0,2.0,0.0,2.0,2.0,12456.0,12347.0,210.0,11781.0,9725.0,13061.0,12981.0,132.0,12597.0,11076.0,10925.0,10844.0,288.0,10424.0,8463.0,5408.0,5368.0,112.0,5212.0,4360.0,2165.0,2161.0,107.0,2195.0,1995.0,14979.0,14881.0,200.0,14453.0,12612.0,90872.0,90222.0,947.0,87922.0,78483.0,3667.0,3625.0,89.0,3553.0,3118.0,25351.0,25143.0,247.0,24263.0,21165.0,7059.0,7018.0,83.0,6818.0,5886.0
59,245615.0,243039.0,6031.0,236195.0,200281.0,6626.0,6577.0,49.0,6380.0,5698.0,2418.0,2388.0,64.0,2314.0,2015.0,3584.0,3546.0,53.0,3431.0,2978.0,1210.0,1204.0,71.0,1198.0,983.0,20448.0,20348.0,277.0,19822.0,17365.0,9477.0,9420.0,125.0,9146.0,7990.0,1.0,1.0,0.0,1.0,1.0,12266.0,12169.0,160.0,11589.0,9585.0,12488.0,12417.0,110.0,12008.0,10571.0,10336.0,10251.0,271.0,9847.0,8014.0,5299.0,5255.0,110.0,5088.0,4279.0,2139.0,2127.0,101.0,2156.0,1947.0,14149.0,14081.0,173.0,13632.0,11881.0,86144.0,85587.0,806.0,83218.0,74465.0,3487.0,3436.0,87.0,3355.0,2903.0,24334.0,24131.0,259.0,23322.0,20246.0,6975.0,6944.0,66.0,6744.0,5900.0
60,245161.0,242707.0,5663.0,235781.0,200702.0,6577.0,6519.0,16.0,6319.0,5688.0,2447.0,2420.0,31.0,2345.0,2068.0,3818.0,3783.0,15.0,3678.0,3244.0,1189.0,1180.0,20.0,1144.0,952.0,19884.0,19765.0,121.0,19159.0,16852.0,9818.0,9768.0,82.0,9437.0,8252.0,1.0,1.0,0.0,1.0,1.0,12139.0,12046.0,78.0,11402.0,9491.0,12423.0,12360.0,41.0,11936.0,10585.0,10298.0,10196.0,101.0,9643.0,7926.0,5108.0,5065.0,36.0,4857.0,4125.0,2095.0,2088.0,64.0,2069.0,1860.0,14286.0,14211.0,119.0,13732.0,11995.0,84182.0,83627.0,431.0,81061.0,72651.0,3414.0,3365.0,23.0,3239.0,2848.0,23982.0,23818.0,103.0,22830.0,19879.0,7026.0,6985.0,44.0,6759.0,5928.0
61,240654.0,238319.0,5233.0,231364.0,197463.0,5949.0,5907.0,3.0,5677.0,5094.0,2315.0,2297.0,7.0,2201.0,1934.0,3347.0,3312.0,4.0,3182.0,2839.0,1189.0,1182.0,1.0,1120.0,951.0,18635.0,18522.0,10.0,17819.0,15728.0,8968.0,8897.0,13.0,8514.0,7521.0,0.0,0.0,0.0,0.0,0.0,11018.0,10922.0,6.0,10312.0,8584.0,11570.0,11525.0,5.0,11109.0,9902.0,9513.0,9421.0,20.0,8888.0,7261.0,4723.0,4690.0,15.0,4434.0,3713.0,2065.0,2050.0,3.0,1992.0,1795.0,13153.0,13076.0,11.0,12558.0,11087.0,78067.0,77515.0,58.0,74774.0,67118.0,3052.0,3009.0,6.0,2896.0,2552.0,22850.0,22697.0,10.0,21764.0,19055.0,6444.0,6410.0,6.0,6193.0,5458.0
62,233103.0,230982.0,4896.0,224468.0,192476.0,5612.0,5573.0,3.0,5386.0,4854.0,2318.0,2293.0,1.0,2199.0,1918.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,850.0,17874.0,17781.0,2.0,17084.0,15167.0,8801.0,8757.0,12.0,8439.0,7449.0,1.0,1.0,0.0,1.0,1.0,10756.0,10682.0,7.0,10076.0,8498.0,11216.0,11168.0,2.0,10773.0,9556.0,9189.0,9103.0,10.0,8592.0,7137.0,4663.0,4631.0,12.0,4395.0,3714.0,2042.0,2029.0,0.0,1960.0,1777.0,12738.0,12680.0,2.0,12173.0,10774.0,75182.0,74739.0,36.0,72117.0,65212.0,2952.0,2912.0,5.0,2788.0,2463.0,22372.0,22212.0,10.0,21218.0,18671.0,6292.0,6264.0,3.0,6031.0,5332.0
63,224492.0,222521.0,4465.0,216121.0,185821.0,5509.0,5466.0,4.0,5265.0,4760.0,2221.0,2204.0,2.0,2105.0,1848.0,3100.0,3080.0,1.0,2986.0,2636.0,1101.0,1094.0,0.0,1046.0,857.0,17352.0,17251.0,5.0,16615.0,14808.0,8392.0,8340.0,6.0,8045.0,7148.0,0.0,0.0,0.0,0.0,0.0,10615.0,10551.0,4.0,9971.0,8506.0,11066.0,10998.0,0.0,10624.0,9474.0,8785.0,8704.0,12.0,8235.0,6900.0,4531.0,4499.0,12.0,4270.0,3651.0,2040.0,2031.0,3.0,1976.0,1798.0,12554.0,12482.0,4.0,12034.0,10657.0,72812.0,72386.0,27.0,69934.0,63452.0,2878.0,2844.0,3.0,2717.0,2401.0,22280.0,22155.0,8.0,21217.0,18709.0,6120.0,6095.0,2.0,5889.0,5277.0
