Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246204.0,239662.0,18697.0,232832.0,174833.0,12397.0,12150.0,482.0,11668.0,9258.0,3880.0,3782.0,276.0,3694.0,2770.0,5233.0,5113.0,174.0,4812.0,3636.0,1612.0,1595.0,311.0,1712.0,1288.0,23219.0,22921.0,947.0,22286.0,17522.0,12601.0,12380.0,518.0,11761.0,9048.0,1.0,1.0,0.0,1.0,1.0,14108.0,13872.0,540.0,12939.0,9387.0,15557.0,15234.0,496.0,14298.0,11355.0,13630.0,13383.0,782.0,12744.0,9205.0,5778.0,5690.0,306.0,5462.0,4150.0,2895.0,2855.0,358.0,3020.0,2441.0,16786.0,16470.0,576.0,15620.0,12220.0,124892.0,122378.0,5425.0,116963.0,93643.0,6658.0,6422.0,558.0,6172.0,4557.0,28351.0,27779.0,1214.0,26116.0,20035.0,7197.0,7113.0,247.0,6813.0,5298.0
34,253742.0,247085.0,23488.0,243316.0,181057.0,11802.0,11565.0,438.0,11143.0,8840.0,3887.0,3786.0,283.0,3681.0,2745.0,4797.0,4717.0,164.0,4456.0,3353.0,1530.0,1518.0,280.0,1635.0,1230.0,22566.0,22277.0,871.0,21599.0,17181.0,12137.0,11896.0,460.0,11326.0,8748.0,0.0,0.0,0.0,0.0,0.0,13438.0,13232.0,487.0,12413.0,9059.0,14885.0,14611.0,436.0,13744.0,11015.0,13052.0,12827.0,770.0,12256.0,8985.0,5608.0,5526.0,283.0,5320.0,3985.0,2657.0,2634.0,316.0,2790.0,2278.0,15890.0,15637.0,565.0,14836.0,11637.0,119332.0,117021.0,5033.0,111816.0,89871.0,6332.0,6113.0,552.0,5869.0,4398.0,27568.0,27023.0,1166.0,25576.0,19642.0,7084.0,7005.0,241.0,6744.0,5311.0
35,246052.0,238994.0,38025.0,248341.0,184207.0,11183.0,10988.0,375.0,10598.0,8482.0,3696.0,3598.0,249.0,3534.0,2729.0,4770.0,4688.0,186.0,4496.0,3417.0,1573.0,1561.0,223.0,1611.0,1228.0,21539.0,21278.0,813.0,20657.0,16458.0,11833.0,11635.0,469.0,11134.0,8691.0,1.0,1.0,0.0,1.0,1.0,13684.0,13465.0,488.0,12633.0,9226.0,14300.0,14079.0,378.0,13245.0,10594.0,12536.0,12327.0,742.0,11885.0,8779.0,5529.0,5454.0,298.0,5295.0,4006.0,2649.0,2627.0,329.0,2803.0,2354.0,15479.0,15217.0,479.0,14382.0,11407.0,114572.0,112538.0,4627.0,107702.0,87185.0,5936.0,5726.0,493.0,5533.0,4194.0,26517.0,26018.0,1088.0,24599.0,18989.0,6832.0,6765.0,242.0,6538.0,5160.0
36,262571.0,255421.0,29617.0,255324.0,189198.0,10871.0,10682.0,376.0,10286.0,8353.0,3717.0,3626.0,240.0,3537.0,2734.0,4590.0,4515.0,167.0,4339.0,3355.0,1479.0,1468.0,235.0,1584.0,1217.0,20719.0,20465.0,766.0,19902.0,16032.0,11482.0,11306.0,432.0,10820.0,8551.0,0.0,0.0,0.0,0.0,0.0,13183.0,12989.0,432.0,12168.0,9123.0,13871.0,13644.0,356.0,12836.0,10274.0,12453.0,12239.0,731.0,11752.0,8732.0,5328.0,5265.0,263.0,5085.0,3893.0,2707.0,2684.0,276.0,2818.0,2333.0,14573.0,14312.0,466.0,13580.0,10808.0,110823.0,108933.0,4247.0,104202.0,84894.0,5918.0,5736.0,469.0,5511.0,4217.0,25499.0,25075.0,966.0,23642.0,18386.0,6570.0,6503.0,244.0,6300.0,4936.0
37,272082.0,264807.0,25110.0,259848.0,192864.0,10192.0,10010.0,380.0,9686.0,7883.0,3396.0,3312.0,218.0,3237.0,2485.0,4404.0,4299.0,145.0,4098.0,3171.0,1477.0,1467.0,234.0,1575.0,1213.0,20707.0,20457.0,721.0,19829.0,16074.0,11205.0,11025.0,416.0,10618.0,8349.0,0.0,0.0,0.0,0.0,0.0,12997.0,12828.0,446.0,12055.0,9021.0,13371.0,13174.0,354.0,12390.0,10095.0,12295.0,12105.0,658.0,11643.0,8681.0,5221.0,5155.0,246.0,5009.0,3896.0,2592.0,2571.0,287.0,2722.0,2281.0,14526.0,14293.0,430.0,13602.0,10943.0,107206.0,105336.0,3933.0,101119.0,82829.0,5760.0,5610.0,429.0,5431.0,4168.0,25479.0,25022.0,913.0,23773.0,18730.0,6407.0,6339.0,195.0,6108.0,4864.0
38,292904.0,285588.0,18538.0,272698.0,203880.0,10427.0,10262.0,337.0,9917.0,8150.0,3549.0,3464.0,254.0,3406.0,2643.0,4450.0,4374.0,142.0,4205.0,3276.0,1478.0,1465.0,225.0,1562.0,1214.0,21430.0,21193.0,756.0,20697.0,16846.0,11192.0,11040.0,378.0,10597.0,8483.0,0.0,0.0,0.0,0.0,0.0,13601.0,13421.0,494.0,12697.0,9497.0,14105.0,13898.0,329.0,13149.0,10818.0,12737.0,12552.0,702.0,12137.0,9068.0,5424.0,5362.0,237.0,5198.0,4040.0,2674.0,2656.0,261.0,2769.0,2372.0,15322.0,15125.0,412.0,14393.0,11603.0,109582.0,107846.0,3803.0,103624.0,85415.0,5906.0,5744.0,452.0,5560.0,4333.0,26472.0,26004.0,870.0,24773.0,19616.0,6822.0,6766.0,204.0,6537.0,5273.0
39,296789.0,289600.0,17279.0,275899.0,206897.0,10604.0,10427.0,326.0,10088.0,8342.0,3560.0,3478.0,230.0,3390.0,2708.0,4661.0,4572.0,127.0,4396.0,3548.0,1484.0,1474.0,209.0,1544.0,1228.0,22144.0,21909.0,835.0,21405.0,17521.0,11564.0,11383.0,397.0,10972.0,8796.0,0.0,0.0,0.0,0.0,0.0,13779.0,13586.0,474.0,12827.0,9597.0,14356.0,14158.0,315.0,13493.0,11152.0,12545.0,12374.0,664.0,11964.0,9085.0,5378.0,5315.0,232.0,5191.0,4069.0,2656.0,2645.0,250.0,2767.0,2365.0,15838.0,15629.0,439.0,14975.0,12156.0,111390.0,109732.0,3885.0,105935.0,87823.0,6002.0,5850.0,412.0,5667.0,4470.0,26779.0,26347.0,916.0,25143.0,20119.0,6954.0,6888.0,216.0,6697.0,5381.0
40,302230.0,295272.0,16797.0,281231.0,212130.0,10282.0,10116.0,285.0,9800.0,8127.0,3329.0,3254.0,220.0,3193.0,2531.0,4399.0,4325.0,127.0,4146.0,3289.0,1542.0,1531.0,203.0,1611.0,1269.0,21069.0,20851.0,731.0,20367.0,16707.0,10890.0,10749.0,392.0,10444.0,8462.0,0.0,0.0,0.0,0.0,0.0,12566.0,12428.0,417.0,11765.0,8961.0,13801.0,13597.0,298.0,12999.0,10808.0,12271.0,12108.0,620.0,11609.0,8839.0,5113.0,5060.0,210.0,4900.0,3877.0,2467.0,2451.0,221.0,2558.0,2192.0,14768.0,14562.0,424.0,13973.0,11381.0,103920.0,102484.0,3426.0,98894.0,82316.0,5580.0,5454.0,393.0,5342.0,4264.0,25105.0,24675.0,811.0,23525.0,18872.0,6714.0,6669.0,193.0,6482.0,5292.0
41,307827.0,300828.0,16585.0,286867.0,218464.0,9837.0,9698.0,287.0,9431.0,7868.0,3256.0,3187.0,203.0,3103.0,2415.0,4065.0,4005.0,117.0,3863.0,3115.0,1451.0,1439.0,178.0,1524.0,1206.0,20560.0,20369.0,681.0,19836.0,16374.0,10503.0,10360.0,325.0,9976.0,8135.0,0.0,0.0,0.0,0.0,0.0,12582.0,12445.0,396.0,11760.0,8987.0,13403.0,13208.0,274.0,12551.0,10460.0,12080.0,11932.0,605.0,11557.0,8829.0,5112.0,5058.0,208.0,4854.0,3848.0,2482.0,2467.0,236.0,2606.0,2252.0,14440.0,14289.0,389.0,13729.0,11213.0,100202.0,98816.0,3173.0,95575.0,80083.0,5242.0,5121.0,355.0,4989.0,3937.0,24411.0,24017.0,772.0,22896.0,18464.0,6436.0,6364.0,185.0,6150.0,4968.0
42,316917.0,310227.0,15698.0,295501.0,226489.0,9249.0,9124.0,269.0,8899.0,7506.0,3108.0,3029.0,195.0,2994.0,2388.0,4054.0,3998.0,106.0,3845.0,3116.0,1449.0,1442.0,177.0,1507.0,1197.0,19484.0,19296.0,637.0,18919.0,15689.0,10504.0,10393.0,318.0,10048.0,8221.0,2.0,2.0,0.0,2.0,1.0,11954.0,11806.0,408.0,11191.0,8509.0,12769.0,12623.0,272.0,12101.0,10168.0,11584.0,11458.0,584.0,11075.0,8483.0,4772.0,4724.0,221.0,4621.0,3745.0,2491.0,2471.0,180.0,2534.0,2195.0,13839.0,13685.0,374.0,13213.0,10866.0,95079.0,93739.0,2894.0,90717.0,76653.0,4984.0,4853.0,326.0,4742.0,3792.0,23549.0,23228.0,700.0,22299.0,18298.0,6210.0,6153.0,173.0,5943.0,4802.0
43,318728.0,312296.0,14900.0,297425.0,229623.0,9266.0,9152.0,253.0,8913.0,7616.0,2981.0,2918.0,188.0,2882.0,2299.0,4031.0,3986.0,102.0,3833.0,3193.0,1394.0,1383.0,173.0,1459.0,1170.0,19124.0,18965.0,556.0,18546.0,15436.0,10107.0,10001.0,287.0,9682.0,8026.0,2.0,2.0,0.0,2.0,1.0,12054.0,11917.0,366.0,11301.0,8656.0,12824.0,12671.0,263.0,12164.0,10220.0,11420.0,11284.0,598.0,10913.0,8458.0,4767.0,4714.0,207.0,4599.0,3664.0,2446.0,2433.0,178.0,2517.0,2187.0,13909.0,13750.0,334.0,13178.0,10783.0,91275.0,90118.0,2612.0,87393.0,74145.0,4920.0,4806.0,282.0,4661.0,3741.0,22684.0,22374.0,642.0,21505.0,17613.0,6190.0,6141.0,154.0,5963.0,4898.0
44,309907.0,303824.0,14166.0,289832.0,225318.0,9229.0,9118.0,219.0,8887.0,7652.0,3095.0,3048.0,174.0,3005.0,2441.0,3839.0,3780.0,114.0,3672.0,3031.0,1347.0,1340.0,180.0,1437.0,1154.0,18978.0,18802.0,515.0,18396.0,15452.0,10256.0,10147.0,291.0,9866.0,8178.0,1.0,1.0,0.0,1.0,0.0,11995.0,11864.0,377.0,11292.0,8816.0,12890.0,12750.0,236.0,12241.0,10378.0,11452.0,11313.0,566.0,11014.0,8486.0,4685.0,4650.0,193.0,4531.0,3651.0,2314.0,2302.0,184.0,2405.0,2094.0,14495.0,14341.0,341.0,13797.0,11432.0,90884.0,89785.0,2539.0,87209.0,74422.0,4893.0,4784.0,286.0,4690.0,3850.0,23145.0,22859.0,625.0,21990.0,18109.0,6024.0,5989.0,142.0,5813.0,4808.0
45,294795.0,289138.0,13210.0,276081.0,215814.0,9237.0,9132.0,172.0,8858.0,7640.0,2974.0,2929.0,159.0,2855.0,2312.0,3882.0,3828.0,91.0,3706.0,3069.0,1414.0,1407.0,180.0,1482.0,1211.0,20121.0,19950.0,507.0,19515.0,16531.0,10567.0,10453.0,281.0,10115.0,8507.0,0.0,0.0,0.0,0.0,0.0,12649.0,12529.0,374.0,11934.0,9354.0,13670.0,13526.0,227.0,13044.0,11072.0,11991.0,11855.0,563.0,11575.0,9037.0,5076.0,5040.0,192.0,4937.0,3963.0,2459.0,2435.0,192.0,2531.0,2224.0,15145.0,15013.0,357.0,14524.0,12069.0,94632.0,93599.0,2147.0,90944.0,78353.0,4628.0,4520.0,228.0,4415.0,3602.0,23723.0,23442.0,539.0,22536.0,18772.0,6569.0,6527.0,153.0,6352.0,5309.0
46,282565.0,277388.0,12345.0,265204.0,208278.0,9214.0,9102.0,180.0,8863.0,7680.0,3166.0,3108.0,174.0,3079.0,2524.0,4149.0,4082.0,121.0,3971.0,3324.0,1334.0,1322.0,164.0,1383.0,1134.0,20887.0,20732.0,563.0,20337.0,17341.0,11001.0,10871.0,258.0,10522.0,8903.0,0.0,0.0,0.0,0.0,0.0,13341.0,13214.0,390.0,12666.0,9971.0,13586.0,13454.0,231.0,12966.0,11061.0,12159.0,12049.0,553.0,11682.0,9149.0,5175.0,5113.0,220.0,5016.0,4023.0,2354.0,2347.0,207.0,2457.0,2177.0,15147.0,15009.0,360.0,14544.0,12169.0,97060.0,96033.0,2263.0,93475.0,80651.0,4589.0,4495.0,234.0,4374.0,3625.0,24383.0,24086.0,488.0,23176.0,19225.0,6893.0,6847.0,177.0,6663.0,5547.0
47,272629.0,267965.0,11479.0,256646.0,202900.0,9377.0,9258.0,150.0,9005.0,7802.0,3246.0,3191.0,158.0,3124.0,2602.0,3922.0,3867.0,97.0,3765.0,3139.0,1367.0,1361.0,152.0,1406.0,1142.0,21340.0,21149.0,524.0,20722.0,17616.0,10721.0,10605.0,265.0,10296.0,8667.0,0.0,0.0,0.0,0.0,0.0,13535.0,13390.0,361.0,12802.0,10096.0,13611.0,13492.0,198.0,12983.0,11096.0,12568.0,12443.0,539.0,12011.0,9414.0,5189.0,5136.0,207.0,5032.0,4018.0,2334.0,2325.0,173.0,2433.0,2139.0,15119.0,14995.0,327.0,14578.0,12259.0,97455.0,96420.0,2042.0,93817.0,81173.0,4626.0,4521.0,222.0,4447.0,3677.0,24037.0,23754.0,450.0,22791.0,19134.0,7177.0,7131.0,163.0,6904.0,5749.0
48,263783.0,259442.0,10666.0,248362.0,197838.0,9219.0,9114.0,136.0,8865.0,7738.0,3249.0,3204.0,154.0,3133.0,2606.0,3953.0,3889.0,82.0,3787.0,3195.0,1302.0,1295.0,170.0,1392.0,1121.0,21737.0,21560.0,532.0,21138.0,18026.0,10642.0,10527.0,212.0,10190.0,8587.0,0.0,0.0,0.0,0.0,0.0,13661.0,13520.0,386.0,12905.0,10131.0,13603.0,13489.0,206.0,13012.0,11209.0,12446.0,12313.0,571.0,12020.0,9382.0,5249.0,5192.0,154.0,5019.0,4086.0,2201.0,2188.0,159.0,2259.0,1989.0,15116.0,14983.0,290.0,14521.0,12248.0,96997.0,96011.0,1835.0,93233.0,80989.0,4557.0,4483.0,206.0,4367.0,3679.0,23827.0,23571.0,431.0,22675.0,19070.0,7468.0,7417.0,144.0,7231.0,6064.0
49,257235.0,253003.0,10005.0,242895.0,194683.0,8823.0,8723.0,119.0,8434.0,7377.0,3103.0,3056.0,123.0,2985.0,2483.0,3904.0,3847.0,76.0,3741.0,3168.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21398.0,497.0,20895.0,17900.0,10486.0,10386.0,227.0,10050.0,8509.0,0.0,0.0,0.0,0.0,0.0,13148.0,13025.0,295.0,12399.0,9854.0,13312.0,13213.0,168.0,12738.0,10998.0,11842.0,11728.0,487.0,11315.0,8814.0,5004.0,4953.0,179.0,4822.0,3894.0,2086.0,2070.0,139.0,2130.0,1866.0,14810.0,14692.0,238.0,14206.0,11990.0,95847.0,94893.0,1775.0,92380.0,80557.0,4418.0,4359.0,184.0,4256.0,3570.0,23501.0,23246.0,429.0,22331.0,18760.0,7386.0,7327.0,169.0,7151.0,6001.0
50,265171.0,261172.0,9856.0,251221.0,202647.0,8454.0,8359.0,119.0,8108.0,7154.0,3129.0,3085.0,123.0,3034.0,2541.0,3953.0,3895.0,68.0,3785.0,3206.0,1298.0,1286.0,132.0,1335.0,1093.0,20944.0,20783.0,493.0,20331.0,17518.0,10047.0,9952.0,187.0,9614.0,8210.0,0.0,0.0,0.0,0.0,0.0,13385.0,13269.0,306.0,12605.0,10034.0,12807.0,12712.0,168.0,12322.0,10698.0,11663.0,11558.0,485.0,11195.0,8801.0,5057.0,5016.0,183.0,4887.0,3939.0,2179.0,2164.0,140.0,2233.0,1970.0,14287.0,14170.0,264.0,13741.0,11722.0,91387.0,90557.0,1581.0,88244.0,77217.0,4056.0,4004.0,185.0,3919.0,3271.0,23189.0,22940.0,348.0,22067.0,18704.0,7350.0,7306.0,112.0,7062.0,5987.0
51,269694.0,265767.0,9927.0,256454.0,208360.0,7856.0,7762.0,102.0,7533.0,6689.0,2837.0,2791.0,131.0,2735.0,2291.0,3803.0,3756.0,81.0,3619.0,3051.0,1291.0,1279.0,126.0,1328.0,1056.0,20631.0,20474.0,419.0,19975.0,17088.0,10087.0,10000.0,201.0,9692.0,8248.0,0.0,0.0,0.0,0.0,0.0,12821.0,12709.0,257.0,12141.0,9724.0,12247.0,12153.0,160.0,11735.0,10206.0,11545.0,11413.0,417.0,11058.0,8778.0,5020.0,4981.0,139.0,4825.0,3960.0,1954.0,1940.0,132.0,2003.0,1750.0,14027.0,13938.0,264.0,13517.0,11558.0,87103.0,86360.0,1408.0,84087.0,73981.0,3948.0,3890.0,156.0,3794.0,3210.0,22473.0,22252.0,350.0,21379.0,18079.0,6970.0,6940.0,124.0,6760.0,5752.0
52,253816.0,250314.0,8971.0,241608.0,197187.0,7472.0,7396.0,95.0,7186.0,6329.0,2684.0,2640.0,105.0,2560.0,2148.0,3877.0,3844.0,66.0,3729.0,3168.0,1234.0,1229.0,121.0,1271.0,1019.0,21233.0,21088.0,423.0,20566.0,17641.0,10385.0,10320.0,172.0,9997.0,8481.0,1.0,1.0,0.0,1.0,1.0,13028.0,12893.0,250.0,12268.0,9893.0,13111.0,13011.0,156.0,12574.0,10907.0,11850.0,11745.0,427.0,11345.0,9009.0,5288.0,5254.0,173.0,5123.0,4192.0,2030.0,2021.0,144.0,2097.0,1840.0,14947.0,14838.0,244.0,14405.0,12346.0,88264.0,87560.0,1382.0,85217.0,74944.0,3759.0,3692.0,147.0,3608.0,3063.0,23389.0,23177.0,346.0,22239.0,18897.0,7345.0,7311.0,136.0,7132.0,6058.0
53,246062.0,242775.0,8384.0,234400.0,192154.0,7363.0,7292.0,82.0,7083.0,6251.0,2593.0,2555.0,90.0,2505.0,2104.0,4032.0,3993.0,72.0,3884.0,3340.0,1266.0,1260.0,115.0,1296.0,1064.0,22015.0,21873.0,399.0,21300.0,18365.0,10742.0,10643.0,198.0,10328.0,8844.0,0.0,0.0,0.0,0.0,0.0,13093.0,12985.0,266.0,12399.0,9928.0,13398.0,13296.0,155.0,12862.0,11246.0,12087.0,11978.0,405.0,11499.0,9172.0,5562.0,5517.0,168.0,5329.0,4383.0,2203.0,2195.0,142.0,2259.0,2006.0,15431.0,15326.0,244.0,14907.0,12781.0,89083.0,88386.0,1288.0,85965.0,75788.0,3761.0,3706.0,140.0,3621.0,3135.0,24042.0,23832.0,322.0,22972.0,19567.0,7436.0,7403.0,122.0,7191.0,6120.0
54,235081.0,232024.0,7834.0,224650.0,185629.0,7177.0,7112.0,82.0,6890.0,6143.0,2658.0,2632.0,94.0,2581.0,2192.0,3906.0,3861.0,66.0,3751.0,3228.0,1314.0,1306.0,87.0,1333.0,1100.0,21840.0,21691.0,353.0,21173.0,18332.0,10420.0,10325.0,162.0,10018.0,8562.0,0.0,0.0,0.0,0.0,0.0,13187.0,13091.0,231.0,12497.0,10169.0,13548.0,13476.0,143.0,13067.0,11462.0,11795.0,11683.0,404.0,11304.0,9022.0,5650.0,5606.0,135.0,5411.0,4454.0,2136.0,2122.0,141.0,2172.0,1928.0,15570.0,15471.0,247.0,15053.0,12868.0,89511.0,88848.0,1217.0,86586.0,76513.0,3792.0,3733.0,140.0,3656.0,3139.0,24699.0,24488.0,324.0,23612.0,20262.0,7478.0,7436.0,104.0,7225.0,6190.0
55,229394.0,226615.0,7195.0,219511.0,182106.0,7329.0,7273.0,82.0,7076.0,6310.0,2655.0,2620.0,93.0,2579.0,2207.0,3825.0,3782.0,59.0,3685.0,3140.0,1313.0,1307.0,103.0,1322.0,1080.0,21864.0,21731.0,350.0,21228.0,18432.0,10357.0,10282.0,154.0,10007.0,8627.0,0.0,0.0,0.0,0.0,0.0,13197.0,13090.0,229.0,12511.0,10230.0,13366.0,13293.0,131.0,12925.0,11377.0,11822.0,11745.0,389.0,11333.0,9028.0,5518.0,5478.0,124.0,5311.0,4435.0,2081.0,2075.0,103.0,2113.0,1897.0,15545.0,15439.0,232.0,14995.0,12929.0,91013.0,90336.0,1105.0,88127.0,78178.0,3677.0,3629.0,125.0,3541.0,3069.0,24835.0,24635.0,333.0,23823.0,20406.0,7375.0,7340.0,85.0,7123.0,6120.0
56,229522.0,226873.0,6982.0,220246.0,183954.0,7238.0,7174.0,77.0,6950.0,6178.0,2651.0,2622.0,83.0,2581.0,2227.0,3886.0,3845.0,63.0,3740.0,3269.0,1256.0,1250.0,109.0,1287.0,1045.0,21491.0,21357.0,329.0,20784.0,18066.0,10135.0,10055.0,161.0,9752.0,8467.0,0.0,0.0,0.0,0.0,0.0,12871.0,12765.0,228.0,12201.0,9912.0,13284.0,13216.0,109.0,12831.0,11343.0,11585.0,11462.0,347.0,11027.0,8884.0,5549.0,5508.0,147.0,5354.0,4425.0,2193.0,2181.0,112.0,2222.0,1981.0,15148.0,15036.0,184.0,14584.0,12607.0,91790.0,91116.0,1086.0,88859.0,78969.0,3659.0,3612.0,106.0,3530.0,3045.0,25013.0,24806.0,285.0,23929.0,20587.0,7290.0,7240.0,99.0,7044.0,6085.0
57,238737.0,236185.0,6362.0,229323.0,193025.0,7286.0,7216.0,57.0,6989.0,6194.0,2624.0,2602.0,74.0,2543.0,2217.0,3929.0,3894.0,62.0,3781.0,3254.0,1220.0,1207.0,92.0,1229.0,1001.0,20836.0,20714.0,288.0,20130.0,17551.0,9841.0,9785.0,163.0,9517.0,8250.0,1.0,1.0,0.0,1.0,1.0,12666.0,12573.0,194.0,12003.0,9824.0,13290.0,13208.0,107.0,12816.0,11380.0,11170.0,11088.0,303.0,10643.0,8607.0,5381.0,5348.0,112.0,5176.0,4322.0,2194.0,2183.0,96.0,2191.0,1954.0,14900.0,14815.0,191.0,14396.0,12544.0,90388.0,89794.0,1010.0,87513.0,77815.0,3582.0,3540.0,99.0,3458.0,3036.0,24978.0,24810.0,254.0,23960.0,20581.0,7136.0,7105.0,96.0,6882.0,5999.0
58,244438.0,241864.0,6583.0,235174.0,198504.0,7102.0,7032.0,74.0,6823.0,6092.0,2749.0,2715.0,93.0,2676.0,2309.0,3826.0,3791.0,53.0,3694.0,3183.0,1170.0,1166.0,72.0,1175.0,947.0,20760.0,20621.0,297.0,20086.0,17555.0,10110.0,10048.0,133.0,9776.0,8493.0,2.0,2.0,0.0,2.0,2.0,12463.0,12354.0,208.0,11785.0,9709.0,13058.0,12976.0,132.0,12593.0,11047.0,10911.0,10830.0,288.0,10410.0,8447.0,5415.0,5374.0,112.0,5218.0,4352.0,2161.0,2157.0,106.0,2190.0,1986.0,14960.0,14862.0,200.0,14432.0,12566.0,90797.0,90146.0,946.0,87833.0,78233.0,3650.0,3608.0,88.0,3534.0,3094.0,25339.0,25131.0,249.0,24252.0,21128.0,7047.0,7006.0,83.0,6805.0,5854.0
59,245624.0,243038.0,6028.0,236116.0,199723.0,6622.0,6570.0,49.0,6375.0,5679.0,2418.0,2389.0,64.0,2313.0,2002.0,3584.0,3546.0,52.0,3428.0,2963.0,1208.0,1202.0,71.0,1196.0,981.0,20378.0,20276.0,274.0,19748.0,17276.0,9460.0,9401.0,126.0,9125.0,7956.0,1.0,1.0,0.0,1.0,1.0,12236.0,12138.0,161.0,11554.0,9523.0,12453.0,12385.0,110.0,11971.0,10511.0,10325.0,10240.0,272.0,9836.0,8003.0,5288.0,5244.0,111.0,5078.0,4263.0,2135.0,2123.0,101.0,2152.0,1938.0,14126.0,14057.0,173.0,13606.0,11826.0,85984.0,85420.0,805.0,83038.0,74137.0,3478.0,3426.0,88.0,3343.0,2887.0,24298.0,24094.0,258.0,23280.0,20175.0,6965.0,6933.0,67.0,6729.0,5862.0
60,245227.0,242756.0,5668.0,235747.0,200120.0,6581.0,6523.0,16.0,6321.0,5682.0,2448.0,2420.0,31.0,2340.0,2061.0,3827.0,3792.0,15.0,3685.0,3246.0,1193.0,1184.0,20.0,1146.0,954.0,19897.0,19775.0,120.0,19167.0,16827.0,9825.0,9775.0,82.0,9443.0,8239.0,1.0,1.0,0.0,1.0,1.0,12137.0,12044.0,78.0,11402.0,9465.0,12441.0,12378.0,41.0,11953.0,10578.0,10302.0,10199.0,103.0,9650.0,7914.0,5109.0,5066.0,36.0,4857.0,4116.0,2093.0,2086.0,64.0,2064.0,1854.0,14290.0,14214.0,119.0,13736.0,11982.0,84253.0,83695.0,433.0,81113.0,72559.0,3411.0,3362.0,23.0,3238.0,2841.0,23993.0,23827.0,104.0,22839.0,19853.0,7034.0,6993.0,44.0,6766.0,5904.0
61,240555.0,238234.0,5238.0,231199.0,196852.0,5938.0,5894.0,3.0,5664.0,5072.0,2318.0,2300.0,7.0,2203.0,1932.0,3360.0,3325.0,5.0,3195.0,2842.0,1191.0,1184.0,1.0,1122.0,951.0,18617.0,18505.0,10.0,17793.0,15689.0,8962.0,8891.0,13.0,8506.0,7499.0,0.0,0.0,0.0,0.0,0.0,11007.0,10909.0,6.0,10298.0,8560.0,11549.0,11504.0,5.0,11083.0,9860.0,9495.0,9402.0,19.0,8869.0,7241.0,4718.0,4685.0,15.0,4426.0,3700.0,2065.0,2049.0,3.0,1992.0,1794.0,13157.0,13078.0,11.0,12560.0,11074.0,78054.0,77501.0,59.0,74744.0,66960.0,3055.0,3010.0,7.0,2896.0,2547.0,22853.0,22697.0,10.0,21761.0,19025.0,6423.0,6388.0,6.0,6171.0,5415.0
62,233185.0,231056.0,4894.0,224482.0,192065.0,5606.0,5567.0,3.0,5376.0,4837.0,2314.0,2289.0,1.0,2192.0,1910.0,3293.0,3263.0,3.0,3139.0,2764.0,1074.0,1068.0,1.0,1003.0,846.0,17854.0,17761.0,2.0,17060.0,15126.0,8800.0,8755.0,12.0,8436.0,7435.0,1.0,1.0,0.0,1.0,1.0,10736.0,10660.0,7.0,10049.0,8455.0,11221.0,11174.0,2.0,10779.0,9534.0,9189.0,9102.0,9.0,8588.0,7121.0,4671.0,4638.0,12.0,4403.0,3712.0,2044.0,2031.0,0.0,1961.0,1776.0,12723.0,12665.0,3.0,12159.0,10738.0,75145.0,74703.0,37.0,72075.0,65045.0,2939.0,2900.0,5.0,2774.0,2443.0,22381.0,22221.0,10.0,21226.0,18639.0,6291.0,6262.0,3.0,6029.0,5314.0
63,224613.0,222638.0,4467.0,216181.0,185421.0,5513.0,5469.0,4.0,5267.0,4748.0,2220.0,2201.0,2.0,2103.0,1841.0,3096.0,3077.0,1.0,2981.0,2628.0,1104.0,1098.0,0.0,1049.0,859.0,17323.0,17222.0,5.0,16583.0,14750.0,8373.0,8321.0,6.0,8024.0,7118.0,0.0,0.0,0.0,0.0,0.0,10624.0,10560.0,4.0,9977.0,8489.0,11063.0,10994.0,0.0,10616.0,9447.0,8780.0,8698.0,12.0,8229.0,6892.0,4530.0,4498.0,12.0,4269.0,3641.0,2044.0,2035.0,3.0,1978.0,1799.0,12545.0,12473.0,4.0,12022.0,10617.0,72812.0,72388.0,27.0,69924.0,63334.0,2878.0,2845.0,3.0,2715.0,2392.0,22272.0,22148.0,8.0,21204.0,18672.0,6113.0,6087.0,2.0,5882.0,5249.0
