Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246234.0,239707.0,18699.0,232952.0,175112.0,12398.0,12152.0,482.0,11670.0,9263.0,3882.0,3783.0,276.0,3701.0,2787.0,5233.0,5114.0,174.0,4813.0,3644.0,1612.0,1595.0,311.0,1712.0,1292.0,23218.0,22921.0,947.0,22291.0,17551.0,12602.0,12382.0,518.0,11769.0,9064.0,1.0,1.0,0.0,1.0,1.0,14107.0,13871.0,540.0,12940.0,9401.0,15562.0,15239.0,496.0,14310.0,11375.0,13629.0,13383.0,782.0,12748.0,9216.0,5783.0,5694.0,306.0,5467.0,4157.0,2896.0,2856.0,358.0,3022.0,2446.0,16785.0,16469.0,576.0,15621.0,12236.0,124910.0,122399.0,5427.0,117011.0,93821.0,6661.0,6424.0,558.0,6182.0,4569.0,28355.0,27783.0,1214.0,26124.0,20057.0,7192.0,7109.0,247.0,6809.0,5308.0
34,253768.0,247112.0,23486.0,243421.0,181351.0,11802.0,11565.0,438.0,11148.0,8847.0,3888.0,3786.0,283.0,3688.0,2765.0,4797.0,4718.0,164.0,4456.0,3360.0,1530.0,1518.0,280.0,1635.0,1233.0,22572.0,22281.0,872.0,21605.0,17216.0,12139.0,11898.0,460.0,11332.0,8762.0,0.0,0.0,0.0,0.0,0.0,13439.0,13234.0,487.0,12418.0,9075.0,14890.0,14613.0,436.0,13755.0,11035.0,13053.0,12828.0,770.0,12257.0,8992.0,5610.0,5528.0,283.0,5324.0,3995.0,2658.0,2635.0,316.0,2791.0,2283.0,15891.0,15638.0,565.0,14838.0,11655.0,119339.0,117040.0,5033.0,111852.0,90041.0,6334.0,6118.0,552.0,5874.0,4414.0,27572.0,27026.0,1166.0,25588.0,19676.0,7087.0,7008.0,241.0,6750.0,5334.0
35,246073.0,239033.0,38021.0,248455.0,184524.0,11182.0,10988.0,375.0,10600.0,8500.0,3699.0,3601.0,249.0,3539.0,2740.0,4771.0,4689.0,186.0,4497.0,3426.0,1573.0,1561.0,223.0,1612.0,1231.0,21542.0,21279.0,813.0,20662.0,16483.0,11833.0,11635.0,469.0,11134.0,8697.0,1.0,1.0,0.0,1.0,1.0,13683.0,13463.0,488.0,12632.0,9247.0,14301.0,14083.0,378.0,13251.0,10608.0,12535.0,12327.0,742.0,11885.0,8784.0,5530.0,5454.0,298.0,5295.0,4007.0,2649.0,2627.0,329.0,2803.0,2355.0,15477.0,15216.0,479.0,14383.0,11423.0,114592.0,112564.0,4627.0,107741.0,87335.0,5935.0,5727.0,493.0,5535.0,4206.0,26521.0,26024.0,1088.0,24611.0,19022.0,6834.0,6765.0,242.0,6539.0,5178.0
36,262594.0,255462.0,29618.0,255445.0,189559.0,10872.0,10681.0,376.0,10289.0,8368.0,3716.0,3625.0,240.0,3543.0,2743.0,4591.0,4517.0,167.0,4340.0,3365.0,1479.0,1468.0,235.0,1585.0,1220.0,20720.0,20467.0,766.0,19905.0,16058.0,11484.0,11309.0,432.0,10825.0,8564.0,0.0,0.0,0.0,0.0,0.0,13184.0,12989.0,432.0,12168.0,9142.0,13876.0,13649.0,356.0,12843.0,10291.0,12452.0,12240.0,731.0,11751.0,8738.0,5325.0,5262.0,263.0,5083.0,3895.0,2707.0,2684.0,276.0,2818.0,2333.0,14575.0,14316.0,466.0,13584.0,10818.0,110840.0,108958.0,4246.0,104247.0,85056.0,5918.0,5738.0,469.0,5516.0,4237.0,25502.0,25076.0,966.0,23650.0,18413.0,6571.0,6503.0,244.0,6301.0,4952.0
37,272109.0,264852.0,25108.0,259948.0,193188.0,10193.0,10010.0,381.0,9690.0,7903.0,3397.0,3313.0,218.0,3244.0,2494.0,4404.0,4299.0,145.0,4099.0,3179.0,1477.0,1467.0,234.0,1575.0,1214.0,20704.0,20455.0,721.0,19828.0,16083.0,11204.0,11024.0,416.0,10619.0,8367.0,0.0,0.0,0.0,0.0,0.0,13000.0,12830.0,446.0,12058.0,9037.0,13369.0,13174.0,354.0,12393.0,10123.0,12293.0,12103.0,658.0,11642.0,8688.0,5221.0,5156.0,246.0,5009.0,3897.0,2592.0,2571.0,287.0,2722.0,2284.0,14525.0,14293.0,430.0,13605.0,10949.0,107208.0,105345.0,3933.0,101158.0,82991.0,5761.0,5609.0,429.0,5438.0,4175.0,25476.0,25022.0,913.0,23774.0,18755.0,6406.0,6338.0,195.0,6110.0,4882.0
38,292928.0,285627.0,18540.0,272823.0,204257.0,10427.0,10263.0,337.0,9923.0,8165.0,3551.0,3468.0,253.0,3409.0,2657.0,4450.0,4374.0,142.0,4207.0,3283.0,1478.0,1465.0,225.0,1563.0,1214.0,21433.0,21197.0,756.0,20704.0,16871.0,11191.0,11039.0,378.0,10599.0,8502.0,0.0,0.0,0.0,0.0,0.0,13603.0,13423.0,494.0,12704.0,9512.0,14107.0,13900.0,329.0,13155.0,10838.0,12736.0,12551.0,702.0,12136.0,9077.0,5424.0,5362.0,237.0,5198.0,4042.0,2675.0,2657.0,261.0,2770.0,2375.0,15320.0,15122.0,412.0,14393.0,11615.0,109586.0,107849.0,3804.0,103652.0,85572.0,5906.0,5745.0,452.0,5563.0,4345.0,26473.0,26006.0,870.0,24777.0,19638.0,6824.0,6768.0,204.0,6539.0,5291.0
39,296844.0,289660.0,17280.0,276030.0,207279.0,10608.0,10429.0,326.0,10097.0,8353.0,3559.0,3478.0,230.0,3395.0,2715.0,4661.0,4573.0,127.0,4398.0,3555.0,1483.0,1473.0,209.0,1543.0,1228.0,22142.0,21910.0,835.0,21406.0,17552.0,11567.0,11386.0,397.0,10980.0,8807.0,0.0,0.0,0.0,0.0,0.0,13779.0,13588.0,474.0,12830.0,9616.0,14355.0,14159.0,315.0,13494.0,11173.0,12548.0,12377.0,664.0,11967.0,9096.0,5380.0,5317.0,232.0,5195.0,4074.0,2656.0,2644.0,250.0,2767.0,2365.0,15841.0,15632.0,439.0,14980.0,12166.0,111396.0,109743.0,3885.0,105968.0,87968.0,6005.0,5854.0,412.0,5675.0,4479.0,26781.0,26350.0,916.0,25154.0,20151.0,6956.0,6889.0,216.0,6701.0,5394.0
40,302269.0,295318.0,16798.0,281357.0,212534.0,10280.0,10114.0,285.0,9802.0,8140.0,3330.0,3256.0,220.0,3195.0,2541.0,4398.0,4324.0,127.0,4146.0,3294.0,1542.0,1531.0,203.0,1613.0,1270.0,21067.0,20848.0,731.0,20367.0,16739.0,10890.0,10751.0,392.0,10446.0,8470.0,0.0,0.0,0.0,0.0,0.0,12564.0,12426.0,417.0,11765.0,8971.0,13807.0,13599.0,298.0,13006.0,10829.0,12269.0,12107.0,620.0,11609.0,8841.0,5112.0,5059.0,210.0,4899.0,3879.0,2466.0,2450.0,221.0,2558.0,2193.0,14769.0,14564.0,424.0,13974.0,11398.0,103928.0,102493.0,3426.0,98918.0,82428.0,5581.0,5456.0,393.0,5348.0,4280.0,25105.0,24676.0,811.0,23529.0,18905.0,6715.0,6670.0,193.0,6484.0,5314.0
41,307868.0,300872.0,16585.0,287000.0,218890.0,9836.0,9701.0,287.0,9436.0,7876.0,3255.0,3188.0,203.0,3108.0,2421.0,4067.0,4006.0,117.0,3864.0,3119.0,1451.0,1439.0,178.0,1524.0,1208.0,20560.0,20370.0,681.0,19842.0,16398.0,10502.0,10359.0,325.0,9976.0,8146.0,0.0,0.0,0.0,0.0,0.0,12582.0,12447.0,396.0,11762.0,9002.0,13403.0,13208.0,274.0,12556.0,10473.0,12081.0,11933.0,605.0,11560.0,8832.0,5114.0,5060.0,208.0,4857.0,3853.0,2484.0,2468.0,236.0,2608.0,2254.0,14440.0,14288.0,389.0,13731.0,11224.0,100183.0,98814.0,3173.0,95597.0,80200.0,5237.0,5116.0,355.0,4988.0,3939.0,24408.0,24016.0,772.0,22900.0,18478.0,6436.0,6364.0,185.0,6151.0,4985.0
42,316938.0,310268.0,15696.0,295595.0,226877.0,9249.0,9123.0,269.0,8899.0,7511.0,3108.0,3032.0,195.0,2996.0,2395.0,4055.0,3999.0,106.0,3847.0,3121.0,1449.0,1442.0,177.0,1507.0,1200.0,19483.0,19297.0,637.0,18919.0,15699.0,10504.0,10393.0,318.0,10050.0,8227.0,2.0,2.0,0.0,2.0,1.0,11957.0,11808.0,408.0,11194.0,8527.0,12769.0,12622.0,272.0,12103.0,10178.0,11585.0,11459.0,584.0,11078.0,8488.0,4771.0,4724.0,221.0,4620.0,3747.0,2491.0,2472.0,180.0,2536.0,2197.0,13843.0,13687.0,374.0,13216.0,10880.0,95095.0,93742.0,2894.0,90742.0,76766.0,4985.0,4857.0,326.0,4748.0,3799.0,23551.0,23233.0,700.0,22306.0,18335.0,6209.0,6152.0,173.0,5942.0,4818.0
43,318760.0,312341.0,14900.0,297553.0,230024.0,9269.0,9155.0,253.0,8919.0,7622.0,2981.0,2921.0,188.0,2888.0,2312.0,4031.0,3986.0,102.0,3834.0,3198.0,1394.0,1383.0,173.0,1461.0,1173.0,19125.0,18966.0,556.0,18549.0,15453.0,10104.0,10000.0,287.0,9680.0,8039.0,2.0,2.0,0.0,2.0,1.0,12054.0,11918.0,366.0,11304.0,8669.0,12826.0,12672.0,263.0,12166.0,10227.0,11419.0,11284.0,598.0,10912.0,8469.0,4766.0,4713.0,207.0,4599.0,3669.0,2446.0,2433.0,178.0,2517.0,2192.0,13907.0,13749.0,334.0,13177.0,10790.0,91282.0,90121.0,2612.0,87411.0,74250.0,4920.0,4806.0,282.0,4662.0,3750.0,22686.0,22381.0,642.0,21509.0,17642.0,6187.0,6138.0,154.0,5962.0,4904.0
44,309937.0,303860.0,14165.0,289929.0,225729.0,9231.0,9119.0,219.0,8890.0,7666.0,3095.0,3048.0,174.0,3007.0,2446.0,3839.0,3780.0,114.0,3673.0,3035.0,1347.0,1340.0,180.0,1437.0,1156.0,18982.0,18805.0,515.0,18402.0,15473.0,10256.0,10147.0,291.0,9868.0,8190.0,1.0,1.0,0.0,1.0,0.0,11994.0,11863.0,377.0,11293.0,8830.0,12893.0,12752.0,236.0,12243.0,10393.0,11452.0,11313.0,566.0,11016.0,8492.0,4685.0,4650.0,193.0,4531.0,3653.0,2314.0,2302.0,184.0,2405.0,2097.0,14498.0,14345.0,341.0,13799.0,11441.0,90898.0,89794.0,2539.0,87233.0,74519.0,4893.0,4785.0,286.0,4691.0,3859.0,23148.0,22861.0,625.0,21995.0,18132.0,6025.0,5990.0,142.0,5815.0,4827.0
45,294826.0,289175.0,13212.0,276191.0,216188.0,9235.0,9130.0,172.0,8861.0,7653.0,2974.0,2930.0,159.0,2857.0,2317.0,3882.0,3829.0,91.0,3707.0,3072.0,1414.0,1407.0,180.0,1482.0,1211.0,20124.0,19954.0,506.0,19521.0,16552.0,10568.0,10455.0,281.0,10119.0,8524.0,0.0,0.0,0.0,0.0,0.0,12647.0,12528.0,374.0,11933.0,9367.0,13670.0,13527.0,227.0,13046.0,11091.0,11994.0,11860.0,563.0,11580.0,9043.0,5075.0,5039.0,192.0,4938.0,3965.0,2459.0,2435.0,192.0,2531.0,2226.0,15143.0,15013.0,357.0,14524.0,12078.0,94635.0,93600.0,2147.0,90960.0,78456.0,4629.0,4522.0,228.0,4419.0,3610.0,23723.0,23446.0,539.0,22539.0,18788.0,6569.0,6527.0,153.0,6355.0,5321.0
46,282601.0,277434.0,12346.0,265311.0,208683.0,9215.0,9103.0,180.0,8865.0,7694.0,3165.0,3107.0,174.0,3081.0,2534.0,4147.0,4080.0,121.0,3970.0,3330.0,1334.0,1322.0,164.0,1384.0,1137.0,20892.0,20735.0,563.0,20340.0,17355.0,11001.0,10871.0,258.0,10525.0,8917.0,0.0,0.0,0.0,0.0,0.0,13341.0,13212.0,390.0,12666.0,9987.0,13587.0,13454.0,231.0,12972.0,11064.0,12155.0,12045.0,553.0,11679.0,9153.0,5177.0,5115.0,220.0,5018.0,4026.0,2354.0,2347.0,207.0,2457.0,2178.0,15147.0,15009.0,360.0,14544.0,12182.0,97064.0,96036.0,2263.0,93498.0,80778.0,4588.0,4495.0,234.0,4376.0,3629.0,24381.0,24085.0,488.0,23176.0,19244.0,6892.0,6846.0,177.0,6662.0,5565.0
47,272658.0,268004.0,11479.0,256720.0,203243.0,9379.0,9260.0,150.0,9009.0,7820.0,3246.0,3191.0,158.0,3125.0,2610.0,3925.0,3871.0,97.0,3767.0,3147.0,1367.0,1361.0,152.0,1407.0,1146.0,21340.0,21149.0,524.0,20723.0,17635.0,10721.0,10606.0,265.0,10296.0,8676.0,0.0,0.0,0.0,0.0,0.0,13536.0,13392.0,361.0,12803.0,10117.0,13611.0,13492.0,198.0,12986.0,11106.0,12569.0,12445.0,539.0,12014.0,9423.0,5190.0,5137.0,207.0,5034.0,4021.0,2333.0,2324.0,173.0,2433.0,2141.0,15118.0,14994.0,327.0,14579.0,12262.0,97465.0,96433.0,2042.0,93844.0,81270.0,4625.0,4520.0,222.0,4449.0,3686.0,24036.0,23753.0,450.0,22791.0,19154.0,7177.0,7131.0,163.0,6906.0,5766.0
48,263812.0,259482.0,10665.0,248448.0,198193.0,9222.0,9115.0,136.0,8867.0,7748.0,3250.0,3205.0,154.0,3138.0,2614.0,3953.0,3889.0,82.0,3788.0,3200.0,1302.0,1296.0,170.0,1392.0,1123.0,21737.0,21561.0,532.0,21142.0,18046.0,10642.0,10528.0,212.0,10191.0,8596.0,0.0,0.0,0.0,0.0,0.0,13660.0,13520.0,386.0,12907.0,10151.0,13606.0,13490.0,206.0,13017.0,11224.0,12447.0,12314.0,571.0,12021.0,9392.0,5249.0,5192.0,154.0,5019.0,4087.0,2201.0,2188.0,159.0,2259.0,1992.0,15114.0,14981.0,290.0,14520.0,12260.0,97005.0,96026.0,1835.0,93266.0,81092.0,4559.0,4486.0,206.0,4372.0,3689.0,23828.0,23572.0,431.0,22681.0,19089.0,7468.0,7417.0,144.0,7230.0,6089.0
49,257230.0,253009.0,10006.0,242964.0,195021.0,8824.0,8724.0,119.0,8438.0,7386.0,3103.0,3056.0,123.0,2987.0,2494.0,3904.0,3847.0,76.0,3742.0,3175.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21397.0,497.0,20894.0,17915.0,10486.0,10386.0,227.0,10051.0,8513.0,0.0,0.0,0.0,0.0,0.0,13148.0,13025.0,295.0,12404.0,9873.0,13313.0,13213.0,168.0,12739.0,11009.0,11842.0,11728.0,487.0,11315.0,8823.0,5004.0,4952.0,179.0,4824.0,3896.0,2086.0,2070.0,139.0,2131.0,1866.0,14813.0,14692.0,237.0,14208.0,12003.0,95852.0,94897.0,1775.0,92395.0,80647.0,4420.0,4360.0,184.0,4260.0,3578.0,23504.0,23250.0,429.0,22335.0,18777.0,7387.0,7328.0,169.0,7152.0,6026.0
50,265184.0,261189.0,9856.0,251292.0,202997.0,8456.0,8361.0,119.0,8113.0,7162.0,3129.0,3085.0,123.0,3037.0,2546.0,3954.0,3895.0,68.0,3785.0,3208.0,1298.0,1286.0,132.0,1335.0,1094.0,20946.0,20785.0,493.0,20334.0,17543.0,10047.0,9953.0,187.0,9615.0,8216.0,0.0,0.0,0.0,0.0,0.0,13386.0,13273.0,306.0,12608.0,10048.0,12807.0,12713.0,168.0,12323.0,10710.0,11663.0,11559.0,485.0,11197.0,8806.0,5057.0,5016.0,183.0,4888.0,3939.0,2179.0,2164.0,140.0,2233.0,1971.0,14287.0,14170.0,264.0,13741.0,11731.0,91393.0,90566.0,1581.0,88265.0,77301.0,4056.0,4004.0,185.0,3922.0,3276.0,23192.0,22942.0,348.0,22071.0,18725.0,7353.0,7309.0,112.0,7065.0,6006.0
51,269717.0,265802.0,9927.0,256550.0,208692.0,7855.0,7761.0,102.0,7533.0,6698.0,2837.0,2791.0,131.0,2736.0,2302.0,3803.0,3756.0,81.0,3619.0,3058.0,1291.0,1279.0,126.0,1328.0,1057.0,20631.0,20474.0,419.0,19975.0,17109.0,10089.0,10003.0,201.0,9697.0,8259.0,0.0,0.0,0.0,0.0,0.0,12823.0,12712.0,257.0,12143.0,9738.0,12245.0,12152.0,160.0,11733.0,10213.0,11546.0,11414.0,417.0,11059.0,8790.0,5019.0,4980.0,139.0,4824.0,3962.0,1954.0,1940.0,132.0,2003.0,1751.0,14028.0,13938.0,264.0,13518.0,11570.0,87103.0,86365.0,1408.0,84106.0,74072.0,3948.0,3890.0,156.0,3798.0,3215.0,22476.0,22254.0,350.0,21381.0,18093.0,6970.0,6940.0,124.0,6761.0,5768.0
52,253823.0,250324.0,8971.0,241659.0,197492.0,7471.0,7395.0,95.0,7186.0,6333.0,2684.0,2642.0,105.0,2562.0,2151.0,3877.0,3844.0,66.0,3729.0,3173.0,1234.0,1229.0,121.0,1271.0,1021.0,21226.0,21084.0,423.0,20561.0,17654.0,10387.0,10322.0,172.0,9999.0,8499.0,1.0,1.0,0.0,1.0,1.0,13026.0,12893.0,250.0,12266.0,9901.0,13112.0,13012.0,156.0,12578.0,10917.0,11850.0,11746.0,427.0,11345.0,9018.0,5289.0,5254.0,173.0,5123.0,4197.0,2031.0,2022.0,144.0,2098.0,1841.0,14946.0,14838.0,244.0,14408.0,12361.0,88271.0,87567.0,1382.0,85237.0,75042.0,3762.0,3694.0,147.0,3611.0,3073.0,23385.0,23172.0,346.0,22237.0,18899.0,7347.0,7313.0,136.0,7136.0,6072.0
53,246039.0,242777.0,8384.0,234460.0,192408.0,7364.0,7293.0,82.0,7084.0,6261.0,2593.0,2555.0,90.0,2506.0,2113.0,4033.0,3994.0,72.0,3885.0,3347.0,1266.0,1260.0,115.0,1296.0,1065.0,22016.0,21875.0,399.0,21305.0,18381.0,10742.0,10644.0,198.0,10328.0,8852.0,0.0,0.0,0.0,0.0,0.0,13092.0,12986.0,266.0,12399.0,9939.0,13400.0,13298.0,155.0,12866.0,11258.0,12088.0,11979.0,405.0,11501.0,9184.0,5563.0,5518.0,168.0,5331.0,4388.0,2203.0,2195.0,142.0,2259.0,2006.0,15430.0,15324.0,244.0,14905.0,12791.0,89080.0,88390.0,1288.0,85977.0,75878.0,3760.0,3704.0,140.0,3620.0,3139.0,24046.0,23835.0,322.0,22975.0,19596.0,7437.0,7404.0,122.0,7190.0,6134.0
54,235106.0,232044.0,7834.0,224705.0,185889.0,7176.0,7111.0,82.0,6892.0,6148.0,2658.0,2632.0,94.0,2580.0,2199.0,3906.0,3861.0,66.0,3753.0,3234.0,1314.0,1306.0,87.0,1333.0,1100.0,21841.0,21692.0,353.0,21175.0,18346.0,10419.0,10324.0,162.0,10018.0,8575.0,0.0,0.0,0.0,0.0,0.0,13187.0,13092.0,231.0,12497.0,10184.0,13551.0,13479.0,143.0,13073.0,11471.0,11795.0,11683.0,404.0,11306.0,9033.0,5650.0,5606.0,135.0,5411.0,4455.0,2136.0,2122.0,141.0,2172.0,1930.0,15571.0,15473.0,247.0,15056.0,12885.0,89526.0,88863.0,1217.0,86609.0,76619.0,3792.0,3733.0,140.0,3656.0,3143.0,24702.0,24492.0,324.0,23615.0,20276.0,7476.0,7435.0,104.0,7223.0,6202.0
55,229399.0,226628.0,7195.0,219552.0,182360.0,7328.0,7273.0,82.0,7075.0,6316.0,2656.0,2622.0,93.0,2581.0,2208.0,3825.0,3782.0,59.0,3685.0,3146.0,1313.0,1307.0,103.0,1322.0,1082.0,21865.0,21731.0,350.0,21230.0,18451.0,10359.0,10284.0,154.0,10009.0,8632.0,0.0,0.0,0.0,0.0,0.0,13196.0,13089.0,229.0,12510.0,10244.0,13367.0,13294.0,131.0,12928.0,11389.0,11822.0,11745.0,389.0,11333.0,9033.0,5517.0,5478.0,124.0,5310.0,4437.0,2081.0,2075.0,103.0,2113.0,1897.0,15545.0,15440.0,232.0,14997.0,12940.0,91020.0,90345.0,1105.0,88145.0,78263.0,3677.0,3629.0,125.0,3544.0,3078.0,24837.0,24637.0,333.0,23827.0,20431.0,7375.0,7340.0,85.0,7124.0,6145.0
56,229551.0,226895.0,6982.0,220299.0,184209.0,7239.0,7175.0,77.0,6952.0,6185.0,2652.0,2624.0,83.0,2585.0,2232.0,3887.0,3846.0,63.0,3741.0,3273.0,1256.0,1250.0,109.0,1287.0,1050.0,21492.0,21358.0,329.0,20793.0,18082.0,10134.0,10055.0,161.0,9756.0,8474.0,0.0,0.0,0.0,0.0,0.0,12872.0,12765.0,228.0,12202.0,9929.0,13287.0,13219.0,109.0,12833.0,11358.0,11586.0,11464.0,347.0,11028.0,8894.0,5549.0,5508.0,147.0,5354.0,4426.0,2193.0,2181.0,112.0,2222.0,1981.0,15150.0,15039.0,184.0,14587.0,12620.0,91792.0,91118.0,1086.0,88874.0,79059.0,3662.0,3615.0,106.0,3533.0,3053.0,25015.0,24806.0,285.0,23934.0,20605.0,7292.0,7242.0,99.0,7047.0,6101.0
57,238741.0,236202.0,6361.0,229372.0,193274.0,7287.0,7217.0,57.0,6990.0,6207.0,2625.0,2603.0,74.0,2545.0,2219.0,3930.0,3895.0,62.0,3783.0,3263.0,1220.0,1207.0,92.0,1229.0,1002.0,20838.0,20717.0,288.0,20135.0,17567.0,9843.0,9785.0,163.0,9517.0,8261.0,1.0,1.0,0.0,1.0,1.0,12669.0,12576.0,194.0,12008.0,9840.0,13290.0,13210.0,107.0,12818.0,11389.0,11170.0,11088.0,303.0,10645.0,8611.0,5380.0,5347.0,112.0,5175.0,4323.0,2194.0,2183.0,96.0,2192.0,1954.0,14901.0,14816.0,191.0,14399.0,12553.0,90392.0,89799.0,1010.0,87528.0,77904.0,3581.0,3539.0,99.0,3458.0,3043.0,24982.0,24814.0,254.0,23966.0,20611.0,7137.0,7106.0,96.0,6884.0,6014.0
58,244440.0,241862.0,6583.0,235213.0,198773.0,7102.0,7035.0,74.0,6824.0,6096.0,2748.0,2714.0,93.0,2677.0,2313.0,3827.0,3792.0,53.0,3695.0,3186.0,1170.0,1166.0,72.0,1176.0,948.0,20761.0,20623.0,297.0,20089.0,17568.0,10112.0,10049.0,133.0,9777.0,8504.0,2.0,2.0,0.0,2.0,2.0,12460.0,12352.0,208.0,11785.0,9719.0,13058.0,12976.0,132.0,12593.0,11057.0,10911.0,10830.0,288.0,10411.0,8448.0,5415.0,5374.0,112.0,5218.0,4358.0,2162.0,2158.0,106.0,2191.0,1989.0,14961.0,14863.0,200.0,14434.0,12583.0,90803.0,90160.0,946.0,87850.0,78326.0,3650.0,3608.0,88.0,3535.0,3096.0,25341.0,25132.0,249.0,24254.0,21144.0,7047.0,7006.0,83.0,6805.0,5869.0
59,245638.0,243059.0,6028.0,236166.0,199980.0,6622.0,6572.0,49.0,6376.0,5685.0,2419.0,2389.0,64.0,2314.0,2009.0,3584.0,3546.0,52.0,3429.0,2967.0,1208.0,1202.0,71.0,1196.0,982.0,20383.0,20282.0,274.0,19755.0,17291.0,9460.0,9402.0,126.0,9128.0,7963.0,1.0,1.0,0.0,1.0,1.0,12238.0,12141.0,161.0,11560.0,9538.0,12453.0,12386.0,110.0,11973.0,10523.0,10325.0,10240.0,272.0,9837.0,8009.0,5288.0,5245.0,111.0,5078.0,4266.0,2135.0,2123.0,101.0,2152.0,1939.0,14128.0,14059.0,173.0,13610.0,11839.0,85983.0,85423.0,804.0,83046.0,74209.0,3480.0,3429.0,88.0,3346.0,2895.0,24299.0,24099.0,258.0,23284.0,20195.0,6965.0,6934.0,67.0,6731.0,5884.0
60,245243.0,242780.0,5668.0,235810.0,200392.0,6581.0,6523.0,16.0,6321.0,5687.0,2449.0,2421.0,31.0,2343.0,2068.0,3827.0,3793.0,15.0,3686.0,3250.0,1192.0,1183.0,20.0,1146.0,955.0,19896.0,19775.0,120.0,19168.0,16843.0,9824.0,9774.0,82.0,9442.0,8250.0,1.0,1.0,0.0,1.0,1.0,12138.0,12045.0,78.0,11404.0,9478.0,12439.0,12377.0,41.0,11952.0,10586.0,10303.0,10200.0,103.0,9651.0,7924.0,5109.0,5066.0,36.0,4859.0,4120.0,2092.0,2085.0,64.0,2063.0,1854.0,14291.0,14215.0,119.0,13738.0,11990.0,84251.0,83696.0,433.0,81118.0,72650.0,3411.0,3362.0,23.0,3238.0,2843.0,23993.0,23829.0,104.0,22839.0,19870.0,7033.0,6992.0,44.0,6765.0,5925.0
61,240571.0,238243.0,5237.0,231241.0,197092.0,5939.0,5896.0,3.0,5665.0,5082.0,2317.0,2299.0,7.0,2203.0,1934.0,3360.0,3325.0,5.0,3195.0,2845.0,1191.0,1184.0,1.0,1122.0,954.0,18616.0,18504.0,10.0,17795.0,15700.0,8961.0,8890.0,13.0,8507.0,7505.0,0.0,0.0,0.0,0.0,0.0,11009.0,10913.0,6.0,10302.0,8569.0,11549.0,11505.0,5.0,11085.0,9865.0,9495.0,9403.0,19.0,8869.0,7247.0,4717.0,4684.0,15.0,4426.0,3699.0,2065.0,2050.0,3.0,1992.0,1794.0,13156.0,13078.0,11.0,12560.0,11081.0,78054.0,77502.0,59.0,74761.0,67041.0,3056.0,3011.0,7.0,2899.0,2548.0,22852.0,22697.0,10.0,21763.0,19041.0,6424.0,6390.0,6.0,6173.0,5429.0
62,233203.0,231081.0,4894.0,224532.0,192282.0,5608.0,5569.0,3.0,5380.0,4839.0,2314.0,2289.0,1.0,2194.0,1913.0,3293.0,3263.0,3.0,3140.0,2768.0,1074.0,1068.0,1.0,1003.0,847.0,17856.0,17763.0,2.0,17063.0,15141.0,8801.0,8757.0,12.0,8438.0,7442.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,10052.0,8466.0,11220.0,11175.0,2.0,10779.0,9547.0,9190.0,9104.0,9.0,8589.0,7123.0,4671.0,4639.0,12.0,4403.0,3716.0,2044.0,2031.0,0.0,1961.0,1777.0,12724.0,12667.0,3.0,12160.0,10751.0,75145.0,74701.0,37.0,72077.0,65108.0,2939.0,2899.0,5.0,2775.0,2445.0,22382.0,22219.0,10.0,21226.0,18660.0,6290.0,6261.0,3.0,6028.0,5329.0
63,224618.0,222649.0,4467.0,216214.0,185655.0,5513.0,5470.0,4.0,5267.0,4756.0,2220.0,2203.0,2.0,2103.0,1845.0,3096.0,3077.0,1.0,2982.0,2629.0,1104.0,1098.0,0.0,1049.0,860.0,17325.0,17224.0,5.0,16588.0,14769.0,8373.0,8321.0,6.0,8025.0,7122.0,0.0,0.0,0.0,0.0,0.0,10622.0,10558.0,4.0,9977.0,8499.0,11066.0,10997.0,0.0,10620.0,9457.0,8779.0,8697.0,12.0,8228.0,6894.0,4530.0,4498.0,12.0,4269.0,3644.0,2044.0,2035.0,3.0,1978.0,1800.0,12546.0,12474.0,4.0,12025.0,10627.0,72817.0,72392.0,28.0,69934.0,63400.0,2878.0,2845.0,3.0,2715.0,2395.0,22273.0,22149.0,8.0,21208.0,18694.0,6114.0,6088.0,2.0,5884.0,5260.0
