Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251027.0,243281.0,23475.0,219638.0,8944.0,11666.0,11404.0,435.0,10167.0,598.0,3836.0,3714.0,283.0,3223.0,268.0,4754.0,4644.0,165.0,4020.0,255.0,1522.0,1512.0,279.0,1538.0,163.0,22369.0,22051.0,871.0,20283.0,2012.0,12020.0,11737.0,462.0,10443.0,651.0,0.0,0.0,0.0,0.0,0.0,13360.0,13118.0,488.0,11440.0,1043.0,14759.0,14472.0,435.0,12903.0,912.0,12958.0,12682.0,773.0,11376.0,985.0,5593.0,5489.0,279.0,4934.0,553.0,2645.0,2617.0,319.0,2626.0,374.0,15798.0,15505.0,562.0,13928.0,1151.0,118515.0,115934.0,5036.0,104908.0,8956.0,6211.0,5961.0,551.0,5223.0,329.0,27350.0,26730.0,1167.0,23860.0,1964.0,7060.0,6958.0,242.0,6349.0,583.0
35,243104.0,235016.0,38022.0,224569.0,11716.0,11083.0,10851.0,379.0,9734.0,631.0,3637.0,3527.0,249.0,3140.0,250.0,4715.0,4630.0,185.0,4066.0,241.0,1569.0,1556.0,224.0,1513.0,177.0,21352.0,21038.0,811.0,19408.0,1905.0,11750.0,11513.0,470.0,10298.0,632.0,3.0,3.0,0.0,1.0,0.0,13611.0,13366.0,486.0,11756.0,1060.0,14200.0,13939.0,377.0,12460.0,854.0,12463.0,12222.0,739.0,10934.0,937.0,5510.0,5418.0,297.0,4948.0,532.0,2635.0,2606.0,328.0,2652.0,335.0,15396.0,15109.0,478.0,13526.0,1123.0,113726.0,111473.0,4636.0,101321.0,8565.0,5806.0,5584.0,491.0,4961.0,316.0,26322.0,25768.0,1089.0,22914.0,1819.0,6798.0,6715.0,242.0,6182.0,547.0
36,259685.0,251420.0,29615.0,230896.0,14138.0,10766.0,10564.0,374.0,9513.0,630.0,3656.0,3553.0,239.0,3138.0,265.0,4545.0,4458.0,167.0,3965.0,251.0,1482.0,1471.0,233.0,1500.0,195.0,20560.0,20267.0,764.0,18768.0,1885.0,11393.0,11167.0,431.0,10033.0,595.0,0.0,0.0,1.0,1.0,0.0,13095.0,12894.0,433.0,11358.0,961.0,13768.0,13512.0,359.0,12072.0,926.0,12392.0,12147.0,730.0,10913.0,964.0,5306.0,5235.0,263.0,4763.0,567.0,2691.0,2670.0,276.0,2677.0,393.0,14473.0,14190.0,468.0,12802.0,1076.0,110127.0,107989.0,4246.0,98437.0,8691.0,5812.0,5588.0,465.0,4952.0,346.0,25314.0,24805.0,967.0,22136.0,1768.0,6540.0,6461.0,244.0,5910.0,567.0
37,269140.0,260767.0,25086.0,235305.0,16482.0,10110.0,9904.0,382.0,8937.0,556.0,3344.0,3242.0,218.0,2873.0,233.0,4352.0,4251.0,144.0,3749.0,211.0,1471.0,1462.0,234.0,1492.0,195.0,20560.0,20269.0,720.0,18734.0,1855.0,11150.0,10958.0,415.0,9860.0,561.0,0.0,0.0,0.0,0.0,0.0,12957.0,12760.0,447.0,11308.0,984.0,13288.0,13053.0,354.0,11703.0,821.0,12214.0,11995.0,657.0,10796.0,957.0,5193.0,5128.0,243.0,4687.0,467.0,2591.0,2566.0,287.0,2612.0,360.0,14433.0,14190.0,430.0,12914.0,1082.0,106561.0,104500.0,3937.0,95724.0,8606.0,5665.0,5483.0,427.0,4889.0,324.0,25324.0,24773.0,912.0,22363.0,1935.0,6372.0,6290.0,194.0,5758.0,516.0
38,289950.0,281454.0,18521.0,248135.0,18369.0,10326.0,10141.0,335.0,9233.0,624.0,3502.0,3418.0,254.0,3048.0,260.0,4415.0,4331.0,142.0,3881.0,229.0,1466.0,1454.0,226.0,1485.0,187.0,21301.0,21048.0,756.0,19630.0,1962.0,11143.0,10957.0,378.0,9950.0,624.0,0.0,0.0,0.0,0.0,0.0,13543.0,13326.0,497.0,11857.0,1004.0,14025.0,13787.0,329.0,12463.0,986.0,12651.0,12449.0,701.0,11291.0,892.0,5404.0,5325.0,234.0,4908.0,521.0,2665.0,2644.0,260.0,2655.0,394.0,15246.0,15025.0,412.0,13656.0,1107.0,108937.0,106990.0,3799.0,98251.0,9002.0,5800.0,5615.0,453.0,5042.0,330.0,26307.0,25789.0,868.0,23310.0,1969.0,6814.0,6742.0,206.0,6219.0,602.0
39,293970.0,285735.0,17279.0,251446.0,19781.0,10528.0,10324.0,328.0,9441.0,583.0,3519.0,3418.0,229.0,3053.0,253.0,4633.0,4530.0,127.0,4122.0,232.0,1482.0,1468.0,209.0,1477.0,201.0,21984.0,21695.0,833.0,20307.0,1969.0,11465.0,11272.0,397.0,10304.0,570.0,1.0,1.0,0.0,1.0,0.0,13700.0,13484.0,474.0,11984.0,983.0,14290.0,14078.0,314.0,12835.0,989.0,12493.0,12297.0,661.0,11222.0,895.0,5365.0,5294.0,232.0,4878.0,529.0,2647.0,2636.0,251.0,2674.0,403.0,15781.0,15550.0,441.0,14271.0,1148.0,110814.0,108976.0,3890.0,100679.0,9232.0,5901.0,5731.0,411.0,5139.0,372.0,26585.0,26129.0,916.0,23715.0,2036.0,6934.0,6860.0,215.0,6399.0,594.0
40,299460.0,291543.0,16790.0,257145.0,20695.0,10188.0,10019.0,285.0,9139.0,551.0,3286.0,3194.0,219.0,2878.0,243.0,4370.0,4282.0,130.0,3858.0,244.0,1535.0,1522.0,202.0,1539.0,180.0,20911.0,20639.0,729.0,19286.0,1944.0,10833.0,10666.0,392.0,9845.0,653.0,1.0,1.0,0.0,1.0,0.0,12506.0,12357.0,414.0,11029.0,1042.0,13725.0,13503.0,298.0,12388.0,1037.0,12220.0,12040.0,623.0,10874.0,974.0,5088.0,5027.0,210.0,4646.0,515.0,2458.0,2441.0,221.0,2472.0,365.0,14701.0,14487.0,424.0,13352.0,1056.0,103332.0,101711.0,3423.0,94196.0,8828.0,5500.0,5336.0,392.0,4904.0,337.0,24934.0,24458.0,809.0,22253.0,1921.0,6681.0,6615.0,195.0,6195.0,579.0
41,305019.0,297021.0,16570.0,263313.0,21605.0,9750.0,9593.0,287.0,8814.0,514.0,3203.0,3115.0,203.0,2783.0,249.0,4033.0,3962.0,117.0,3600.0,240.0,1448.0,1436.0,179.0,1458.0,190.0,20429.0,20181.0,681.0,18857.0,1817.0,10440.0,10289.0,324.0,9486.0,542.0,1.0,1.0,0.0,1.0,0.0,12543.0,12392.0,399.0,11095.0,937.0,13321.0,13108.0,275.0,11969.0,994.0,12033.0,11857.0,606.0,10874.0,904.0,5085.0,5018.0,208.0,4596.0,512.0,2472.0,2456.0,234.0,2504.0,407.0,14372.0,14204.0,388.0,13107.0,1067.0,99647.0,98172.0,3180.0,91259.0,8684.0,5147.0,5007.0,351.0,4526.0,347.0,24258.0,23817.0,773.0,21712.0,1903.0,6404.0,6322.0,186.0,5871.0,523.0
42,314230.0,306718.0,15691.0,272392.0,22512.0,9174.0,9027.0,270.0,8327.0,473.0,3075.0,2977.0,195.0,2688.0,235.0,4022.0,3952.0,106.0,3602.0,249.0,1442.0,1433.0,177.0,1457.0,179.0,19338.0,19114.0,638.0,18051.0,1904.0,10441.0,10291.0,316.0,9521.0,583.0,2.0,2.0,0.0,1.0,0.0,11897.0,11731.0,408.0,10582.0,943.0,12707.0,12548.0,271.0,11584.0,1029.0,11529.0,11372.0,587.0,10444.0,939.0,4753.0,4698.0,221.0,4380.0,541.0,2482.0,2460.0,180.0,2447.0,369.0,13780.0,13612.0,373.0,12644.0,1045.0,94677.0,93190.0,2895.0,86957.0,8664.0,4910.0,4772.0,325.0,4296.0,318.0,23414.0,23060.0,702.0,21301.0,1975.0,6171.0,6100.0,174.0,5670.0,536.0
43,315921.0,308685.0,14896.0,274856.0,23248.0,9212.0,9092.0,251.0,8424.0,563.0,2951.0,2874.0,187.0,2599.0,217.0,4012.0,3955.0,102.0,3627.0,252.0,1396.0,1385.0,173.0,1395.0,173.0,19004.0,18828.0,557.0,17721.0,1744.0,10067.0,9936.0,286.0,9203.0,568.0,3.0,3.0,0.0,3.0,0.0,12030.0,11887.0,365.0,10737.0,937.0,12752.0,12586.0,263.0,11631.0,949.0,11368.0,11213.0,596.0,10353.0,943.0,4753.0,4692.0,204.0,4373.0,520.0,2447.0,2435.0,179.0,2441.0,381.0,13859.0,13684.0,336.0,12647.0,1035.0,90814.0,89536.0,2608.0,83770.0,8541.0,4842.0,4712.0,281.0,4275.0,301.0,22599.0,22251.0,644.0,20522.0,1933.0,6180.0,6116.0,153.0,5726.0,546.0
44,307489.0,300604.0,14149.0,268727.0,21998.0,9182.0,9057.0,219.0,8460.0,571.0,3083.0,3019.0,175.0,2722.0,224.0,3813.0,3748.0,113.0,3490.0,268.0,1345.0,1335.0,180.0,1375.0,189.0,18865.0,18662.0,514.0,17632.0,1834.0,10218.0,10088.0,288.0,9365.0,632.0,1.0,1.0,0.0,1.0,0.0,11942.0,11798.0,378.0,10734.0,1050.0,12819.0,12660.0,235.0,11787.0,1056.0,11398.0,11240.0,569.0,10428.0,895.0,4668.0,4625.0,192.0,4325.0,477.0,2311.0,2296.0,184.0,2326.0,388.0,14431.0,14258.0,342.0,13272.0,1156.0,90423.0,89226.0,2534.0,83919.0,8761.0,4824.0,4686.0,285.0,4350.0,314.0,23030.0,22702.0,623.0,21038.0,2087.0,6016.0,5974.0,143.0,5601.0,554.0
45,292511.0,286146.0,13213.0,256760.0,20992.0,9179.0,9039.0,173.0,8397.0,553.0,2932.0,2887.0,157.0,2611.0,184.0,3874.0,3809.0,90.0,3500.0,242.0,1411.0,1404.0,180.0,1433.0,174.0,19985.0,19796.0,505.0,18789.0,1939.0,10514.0,10380.0,281.0,9693.0,664.0,0.0,0.0,0.0,0.0,0.0,12611.0,12477.0,372.0,11392.0,1042.0,13643.0,13484.0,227.0,12610.0,1067.0,11953.0,11807.0,564.0,10995.0,989.0,5065.0,5021.0,194.0,4710.0,530.0,2455.0,2426.0,192.0,2461.0,427.0,15103.0,14947.0,359.0,13960.0,1135.0,94261.0,93103.0,2151.0,87891.0,9188.0,4583.0,4464.0,227.0,4092.0,312.0,23592.0,23295.0,543.0,21630.0,2144.0,6547.0,6491.0,153.0,6119.0,584.0
46,280416.0,274528.0,12347.0,247221.0,20797.0,9181.0,9058.0,180.0,8439.0,578.0,3144.0,3078.0,175.0,2828.0,224.0,4120.0,4047.0,121.0,3775.0,268.0,1331.0,1318.0,164.0,1341.0,158.0,20789.0,20607.0,563.0,19584.0,1954.0,10936.0,10788.0,261.0,10111.0,673.0,1.0,1.0,0.0,1.0,0.0,13282.0,13140.0,391.0,12091.0,1054.0,13519.0,13367.0,231.0,12491.0,1062.0,12109.0,11974.0,549.0,11107.0,963.0,5171.0,5101.0,218.0,4806.0,516.0,2344.0,2334.0,207.0,2375.0,392.0,15091.0,14939.0,359.0,14016.0,1173.0,96708.0,95594.0,2261.0,90398.0,9538.0,4519.0,4414.0,234.0,4067.0,272.0,24280.0,23952.0,485.0,22295.0,2100.0,6878.0,6820.0,175.0,6433.0,652.0
47,270576.0,265318.0,11481.0,239814.0,19924.0,9317.0,9186.0,150.0,8569.0,627.0,3227.0,3154.0,158.0,2890.0,244.0,3909.0,3848.0,97.0,3572.0,274.0,1363.0,1352.0,152.0,1354.0,177.0,21207.0,20996.0,521.0,19965.0,2083.0,10657.0,10520.0,266.0,9865.0,695.0,1.0,1.0,0.0,1.0,0.0,13507.0,13354.0,360.0,12232.0,1074.0,13563.0,13424.0,199.0,12529.0,1093.0,12534.0,12383.0,534.0,11471.0,1028.0,5170.0,5116.0,206.0,4814.0,519.0,2328.0,2319.0,174.0,2375.0,349.0,15084.0,14939.0,328.0,14112.0,1203.0,97133.0,95976.0,2040.0,90759.0,9779.0,4561.0,4450.0,224.0,4158.0,317.0,23949.0,23638.0,450.0,21972.0,2192.0,7157.0,7096.0,164.0,6663.0,616.0
48,261920.0,256971.0,10660.0,232938.0,20080.0,9174.0,9062.0,137.0,8492.0,591.0,3227.0,3170.0,152.0,2909.0,249.0,3936.0,3864.0,82.0,3616.0,275.0,1298.0,1294.0,170.0,1341.0,162.0,21643.0,21433.0,532.0,20437.0,2110.0,10579.0,10453.0,212.0,9737.0,666.0,2.0,2.0,0.0,2.0,0.0,13608.0,13443.0,386.0,12283.0,1048.0,13552.0,13414.0,205.0,12598.0,1191.0,12396.0,12251.0,574.0,11460.0,955.0,5224.0,5176.0,153.0,4799.0,532.0,2198.0,2180.0,158.0,2203.0,343.0,15063.0,14902.0,289.0,13985.0,1190.0,96669.0,95579.0,1837.0,90376.0,9810.0,4517.0,4422.0,204.0,4116.0,329.0,23733.0,23433.0,429.0,21921.0,2184.0,7429.0,7370.0,144.0,6990.0,652.0
49,255585.0,250824.0,10001.0,228399.0,19663.0,8800.0,8677.0,119.0,8063.0,607.0,3081.0,3025.0,123.0,2760.0,224.0,3893.0,3830.0,77.0,3575.0,270.0,1323.0,1315.0,132.0,1330.0,161.0,21458.0,21269.0,498.0,20181.0,2162.0,10473.0,10356.0,227.0,9662.0,667.0,0.0,0.0,0.0,0.0,0.0,13124.0,12983.0,295.0,11876.0,1027.0,13275.0,13160.0,168.0,12320.0,1143.0,11790.0,11666.0,484.0,10737.0,935.0,4987.0,4933.0,178.0,4634.0,500.0,2078.0,2059.0,139.0,2047.0,341.0,14782.0,14633.0,238.0,13714.0,1172.0,95576.0,94511.0,1772.0,89783.0,10046.0,4382.0,4297.0,183.0,3999.0,313.0,23439.0,23160.0,430.0,21621.0,2240.0,7377.0,7311.0,170.0,6932.0,693.0
50,263545.0,259041.0,9850.0,236879.0,20693.0,8418.0,8299.0,119.0,7794.0,657.0,3105.0,3048.0,123.0,2799.0,225.0,3938.0,3866.0,70.0,3596.0,275.0,1292.0,1280.0,131.0,1285.0,157.0,20826.0,20652.0,489.0,19721.0,2047.0,9997.0,9887.0,189.0,9232.0,631.0,0.0,0.0,0.0,0.0,0.0,13332.0,13209.0,307.0,12101.0,1040.0,12738.0,12637.0,168.0,11944.0,1090.0,11621.0,11497.0,486.0,10742.0,873.0,5040.0,4991.0,182.0,4697.0,507.0,2173.0,2160.0,139.0,2177.0,357.0,14259.0,14121.0,266.0,13330.0,1139.0,91114.0,90218.0,1582.0,85869.0,9659.0,4019.0,3958.0,185.0,3673.0,294.0,23124.0,22858.0,347.0,21371.0,2238.0,7322.0,7262.0,113.0,6851.0,662.0
51,268122.0,263743.0,9928.0,242501.0,20989.0,7815.0,7709.0,102.0,7245.0,619.0,2811.0,2757.0,131.0,2519.0,191.0,3786.0,3735.0,80.0,3440.0,281.0,1288.0,1277.0,126.0,1283.0,161.0,20521.0,20342.0,419.0,19340.0,1919.0,10049.0,9944.0,200.0,9336.0,641.0,2.0,2.0,0.0,2.0,0.0,12804.0,12674.0,258.0,11693.0,1023.0,12226.0,12128.0,160.0,11422.0,1110.0,11515.0,11377.0,415.0,10621.0,868.0,5018.0,4975.0,140.0,4630.0,515.0,1957.0,1942.0,134.0,1945.0,308.0,13996.0,13891.0,263.0,13117.0,1108.0,86774.0,85942.0,1411.0,81814.0,9760.0,3901.0,3828.0,154.0,3579.0,258.0,22381.0,22128.0,349.0,20696.0,2205.0,6951.0,6905.0,122.0,6558.0,652.0
52,252269.0,248298.0,8966.0,228855.0,20469.0,7438.0,7348.0,95.0,6935.0,605.0,2662.0,2609.0,104.0,2381.0,170.0,3850.0,3803.0,66.0,3562.0,308.0,1236.0,1229.0,122.0,1232.0,157.0,21139.0,20983.0,421.0,19919.0,2132.0,10360.0,10280.0,171.0,9616.0,677.0,2.0,2.0,0.0,1.0,1.0,12986.0,12839.0,247.0,11785.0,1039.0,13093.0,12988.0,156.0,12242.0,1176.0,11834.0,11711.0,427.0,10908.0,916.0,5287.0,5242.0,174.0,4948.0,558.0,2022.0,2008.0,145.0,2035.0,337.0,14923.0,14795.0,245.0,14031.0,1226.0,88059.0,87259.0,1385.0,83179.0,10224.0,3737.0,3654.0,149.0,3393.0,256.0,23310.0,23072.0,345.0,21557.0,2370.0,7328.0,7276.0,135.0,6916.0,722.0
53,244586.0,240930.0,8391.0,222512.0,19830.0,7326.0,7249.0,82.0,6821.0,606.0,2568.0,2528.0,90.0,2344.0,211.0,4010.0,3961.0,73.0,3711.0,325.0,1265.0,1259.0,116.0,1265.0,144.0,21931.0,21780.0,399.0,20720.0,2127.0,10738.0,10623.0,199.0,10000.0,735.0,0.0,0.0,0.0,0.0,0.0,13087.0,12969.0,268.0,11871.0,1068.0,13386.0,13270.0,155.0,12533.0,1278.0,12053.0,11931.0,406.0,11056.0,924.0,5560.0,5509.0,166.0,5141.0,556.0,2197.0,2187.0,140.0,2199.0,346.0,15394.0,15273.0,245.0,14508.0,1269.0,88891.0,88098.0,1290.0,84010.0,10850.0,3732.0,3666.0,140.0,3444.0,281.0,23982.0,23741.0,319.0,22331.0,2524.0,7433.0,7389.0,122.0,7016.0,731.0
54,233814.0,230339.0,7838.0,213952.0,19982.0,7156.0,7085.0,82.0,6695.0,986.0,2636.0,2596.0,94.0,2408.0,273.0,3914.0,3867.0,65.0,3621.0,502.0,1311.0,1301.0,88.0,1293.0,223.0,21821.0,21652.0,353.0,20665.0,3520.0,10377.0,10276.0,164.0,9665.0,1297.0,0.0,0.0,0.0,0.0,0.0,13183.0,13066.0,230.0,12039.0,1822.0,13536.0,13454.0,143.0,12789.0,2190.0,11786.0,11670.0,405.0,10920.0,1418.0,5648.0,5601.0,134.0,5225.0,804.0,2136.0,2120.0,141.0,2116.0,453.0,15545.0,15431.0,246.0,14693.0,2154.0,89437.0,88714.0,1216.0,84807.0,18240.0,3766.0,3704.0,140.0,3490.0,389.0,24716.0,24481.0,325.0,23068.0,4469.0,7467.0,7422.0,104.0,7045.0,1142.0
55,228289.0,225185.0,7185.0,209447.0,19603.0,7294.0,7224.0,84.0,6843.0,1418.0,2645.0,2606.0,93.0,2440.0,347.0,3807.0,3757.0,59.0,3536.0,667.0,1317.0,1310.0,103.0,1289.0,260.0,21825.0,21678.0,350.0,20734.0,5008.0,10338.0,10253.0,153.0,9690.0,1963.0,0.0,0.0,0.0,0.0,0.0,13181.0,13065.0,229.0,12089.0,2516.0,13370.0,13286.0,132.0,12660.0,3349.0,11787.0,11694.0,388.0,10941.0,2013.0,5524.0,5475.0,124.0,5151.0,1060.0,2085.0,2077.0,103.0,2081.0,576.0,15561.0,15451.0,231.0,14683.0,3409.0,91071.0,90322.0,1107.0,86527.0,28136.0,3659.0,3614.0,124.0,3386.0,549.0,24832.0,24605.0,332.0,23236.0,6473.0,7397.0,7356.0,85.0,7006.0,1730.0
56,228369.0,225375.0,6974.0,210825.0,20456.0,7235.0,7165.0,76.0,6745.0,1424.0,2634.0,2601.0,85.0,2445.0,409.0,3894.0,3845.0,64.0,3625.0,721.0,1253.0,1246.0,110.0,1247.0,239.0,21453.0,21311.0,328.0,20274.0,5491.0,10130.0,10048.0,161.0,9497.0,2054.0,0.0,0.0,0.0,0.0,0.0,12854.0,12733.0,228.0,11775.0,2609.0,13276.0,13205.0,109.0,12571.0,3482.0,11576.0,11444.0,349.0,10657.0,2106.0,5537.0,5488.0,147.0,5173.0,1137.0,2193.0,2179.0,112.0,2186.0,643.0,15140.0,15012.0,182.0,14243.0,3427.0,91740.0,91011.0,1085.0,87200.0,30064.0,3639.0,3585.0,106.0,3375.0,570.0,24967.0,24733.0,286.0,23352.0,6922.0,7297.0,7236.0,100.0,6912.0,1689.0
57,237708.0,234830.0,6368.0,220283.0,21174.0,7258.0,7184.0,57.0,6762.0,1516.0,2618.0,2593.0,74.0,2417.0,457.0,3898.0,3855.0,61.0,3644.0,740.0,1216.0,1202.0,92.0,1198.0,249.0,20795.0,20651.0,289.0,19653.0,5297.0,9829.0,9762.0,163.0,9271.0,2092.0,1.0,1.0,0.0,1.0,0.0,12657.0,12550.0,196.0,11614.0,2676.0,13267.0,13172.0,107.0,12543.0,3727.0,11176.0,11077.0,303.0,10351.0,2256.0,5371.0,5334.0,114.0,5025.0,1146.0,2199.0,2186.0,96.0,2150.0,606.0,14918.0,14815.0,191.0,14128.0,3554.0,90349.0,89675.0,1010.0,85874.0,29307.0,3559.0,3510.0,99.0,3326.0,560.0,24948.0,24755.0,253.0,23405.0,7338.0,7116.0,7079.0,96.0,6734.0,1762.0
58,243403.0,240532.0,6574.0,226158.0,21577.0,7083.0,7010.0,73.0,6641.0,1447.0,2731.0,2692.0,93.0,2534.0,427.0,3808.0,3756.0,53.0,3557.0,782.0,1168.0,1159.0,72.0,1143.0,271.0,20715.0,20560.0,296.0,19603.0,5674.0,10100.0,10028.0,133.0,9530.0,2308.0,2.0,2.0,0.0,2.0,1.0,12424.0,12301.0,210.0,11362.0,2773.0,13027.0,12933.0,132.0,12299.0,3763.0,10903.0,10804.0,289.0,10076.0,2379.0,5391.0,5349.0,111.0,5034.0,1259.0,2161.0,2156.0,107.0,2156.0,710.0,14942.0,14833.0,201.0,14141.0,3683.0,90700.0,89998.0,947.0,86242.0,31741.0,3637.0,3589.0,89.0,3407.0,585.0,25298.0,25069.0,249.0,23722.0,7838.0,7045.0,6997.0,83.0,6667.0,1817.0
59,244667.0,241752.0,6023.0,227301.0,22270.0,6592.0,6541.0,49.0,6155.0,1245.0,2404.0,2374.0,63.0,2207.0,395.0,3567.0,3518.0,53.0,3312.0,785.0,1210.0,1203.0,71.0,1162.0,298.0,20361.0,20245.0,277.0,19360.0,6270.0,9445.0,9376.0,125.0,8862.0,2277.0,1.0,1.0,0.0,1.0,0.0,12226.0,12124.0,160.0,11182.0,2978.0,12461.0,12384.0,110.0,11728.0,3766.0,10307.0,10214.0,272.0,9561.0,2307.0,5281.0,5226.0,111.0,4928.0,1328.0,2139.0,2125.0,101.0,2116.0,733.0,14107.0,14028.0,174.0,13332.0,3743.0,85959.0,85343.0,809.0,81687.0,31598.0,3455.0,3396.0,87.0,3201.0,655.0,24282.0,24042.0,260.0,22783.0,7994.0,6959.0,6918.0,66.0,6573.0,1929.0
60,244248.0,241448.0,5664.0,227265.0,22287.0,6561.0,6503.0,16.0,6176.0,2416.0,2437.0,2410.0,31.0,2236.0,817.0,3805.0,3764.0,15.0,3584.0,1468.0,1190.0,1175.0,20.0,1109.0,372.0,19839.0,19705.0,121.0,18735.0,7921.0,9796.0,9744.0,82.0,9193.0,3241.0,1.0,1.0,0.0,1.0,0.0,12106.0,12003.0,78.0,11067.0,3850.0,12409.0,12342.0,41.0,11682.0,4811.0,10267.0,10156.0,103.0,9369.0,3191.0,5100.0,5056.0,36.0,4734.0,1645.0,2092.0,2084.0,64.0,2026.0,873.0,14259.0,14169.0,119.0,13423.0,5300.0,84082.0,83470.0,431.0,79636.0,37567.0,3397.0,3344.0,23.0,3110.0,761.0,23931.0,23743.0,103.0,22336.0,9300.0,7025.0,6975.0,44.0,6605.0,2680.0
61,239838.0,237185.0,5233.0,223234.0,22501.0,5930.0,5885.0,3.0,5521.0,2351.0,2311.0,2278.0,7.0,2105.0,822.0,3329.0,3289.0,4.0,3106.0,1399.0,1189.0,1179.0,1.0,1085.0,368.0,18562.0,18441.0,10.0,17420.0,7955.0,8948.0,8865.0,13.0,8282.0,3323.0,1.0,1.0,0.0,1.0,1.0,10988.0,10885.0,6.0,9966.0,3825.0,11551.0,11501.0,5.0,10896.0,4848.0,9497.0,9400.0,20.0,8610.0,3155.0,4720.0,4679.0,15.0,4299.0,1659.0,2063.0,2048.0,3.0,1959.0,918.0,13135.0,13045.0,11.0,12325.0,5174.0,77906.0,77303.0,58.0,73421.0,36888.0,3027.0,2977.0,5.0,2782.0,752.0,22803.0,22633.0,10.0,21309.0,9504.0,6431.0,6392.0,6.0,6063.0,2629.0
62,232318.0,229943.0,4896.0,217182.0,21851.0,5598.0,5559.0,3.0,5223.0,2333.0,2311.0,2283.0,1.0,2085.0,874.0,3286.0,3254.0,3.0,3049.0,1389.0,1074.0,1067.0,1.0,989.0,357.0,17813.0,17709.0,2.0,16724.0,7869.0,8787.0,8733.0,12.0,8234.0,3385.0,1.0,1.0,0.0,1.0,0.0,10735.0,10647.0,7.0,9775.0,3887.0,11183.0,11133.0,2.0,10556.0,4850.0,9162.0,9069.0,9.0,8353.0,3224.0,4658.0,4618.0,12.0,4281.0,1709.0,2036.0,2023.0,0.0,1924.0,940.0,12714.0,12654.0,2.0,11939.0,5362.0,75078.0,74581.0,35.0,70942.0,37696.0,2939.0,2889.0,5.0,2686.0,816.0,22338.0,22164.0,10.0,20828.0,9909.0,6286.0,6253.0,3.0,5913.0,2750.0
63,223795.0,221556.0,4464.0,209240.0,21619.0,5494.0,5443.0,4.0,5142.0,2511.0,2210.0,2187.0,2.0,2029.0,866.0,3097.0,3075.0,1.0,2911.0,1414.0,1100.0,1094.0,0.0,1019.0,375.0,17296.0,17174.0,5.0,16286.0,8211.0,8382.0,8325.0,6.0,7856.0,3520.0,0.0,0.0,0.0,0.0,0.0,10592.0,10518.0,3.0,9692.0,4120.0,11056.0,10980.0,0.0,10414.0,5046.0,8758.0,8673.0,12.0,8008.0,3327.0,4520.0,4487.0,12.0,4168.0,1736.0,2039.0,2028.0,3.0,1949.0,994.0,12516.0,12439.0,4.0,11782.0,5381.0,72687.0,72225.0,27.0,68859.0,37298.0,2868.0,2828.0,3.0,2630.0,886.0,22232.0,22088.0,8.0,20822.0,10269.0,6102.0,6073.0,2.0,5790.0,2759.0
64,229266.0,227098.0,4387.0,214640.0,22874.0,5240.0,5202.0,1.0,4902.0,2426.0,2123.0,2109.0,2.0,1965.0,940.0,2931.0,2903.0,3.0,2749.0,1319.0,1057.0,1053.0,2.0,981.0,401.0,16547.0,16437.0,9.0,15568.0,8153.0,8048.0,7995.0,5.0,7535.0,3502.0,2.0,1.0,0.0,1.0,1.0,10449.0,10360.0,4.0,9564.0,4354.0,10475.0,10412.0,1.0,9865.0,4976.0,8380.0,8302.0,15.0,7687.0,3232.0,4296.0,4261.0,12.0,3987.0,1712.0,1831.0,1828.0,1.0,1747.0,943.0,12024.0,11949.0,5.0,11315.0,5573.0,68958.0,68529.0,31.0,65317.0,37468.0,2817.0,2784.0,5.0,2605.0,1070.0,21030.0,20873.0,9.0,19637.0,10075.0,5880.0,5859.0,4.0,5550.0,2762.0
65,233553.0,231433.0,4210.0,218970.0,23975.0,4856.0,4825.0,1.0,4561.0,2427.0,2071.0,2054.0,2.0,1928.0,927.0,2748.0,2727.0,2.0,2563.0,1355.0,994.0,989.0,0.0,923.0,435.0,15920.0,15803.0,0.0,14964.0,8386.0,8238.0,8201.0,4.0,7770.0,3893.0,0.0,0.0,0.0,0.0,0.0,9944.0,9862.0,6.0,9138.0,4405.0,10064.0,10008.0,2.0,9510.0,5157.0,7998.0,7934.0,9.0,7315.0,3381.0,4136.0,4106.0,3.0,3841.0,1897.0,1811.0,1798.0,2.0,1715.0,996.0,11732.0,11665.0,3.0,11016.0,6040.0,64273.0,63860.0,14.0,60877.0,36912.0,2864.0,2831.0,0.0,2636.0,1221.0,20255.0,20129.0,4.0,19022.0,10586.0,5509.0,5485.0,3.0,5220.0,2718.0
