Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,247267.0,237701.0,23455.0,187356.0,73.0,11503.0,11169.0,435.0,8992.0,4.0,3778.0,3634.0,282.0,2741.0,0.0,4687.0,4543.0,162.0,3531.0,3.0,1518.0,1503.0,274.0,1390.0,1.0,22191.0,21749.0,872.0,18185.0,14.0,11873.0,11517.0,461.0,9222.0,7.0,0.0,0.0,0.0,0.0,0.0,13240.0,12942.0,488.0,9944.0,10.0,14597.0,14243.0,434.0,11647.0,5.0,12820.0,12506.0,772.0,9976.0,5.0,5541.0,5413.0,279.0,4334.0,6.0,2633.0,2590.0,319.0,2434.0,2.0,15639.0,15262.0,562.0,12424.0,4.0,117342.0,114166.0,5031.0,95708.0,100.0,6064.0,5769.0,549.0,4414.0,2.0,27110.0,26365.0,1164.0,21472.0,15.0,6982.0,6859.0,242.0,5588.0,5.0
35,239322.0,229433.0,37998.0,191758.0,70.0,10934.0,10633.0,378.0,8664.0,4.0,3588.0,3460.0,250.0,2729.0,2.0,4657.0,4534.0,184.0,3548.0,5.0,1560.0,1545.0,214.0,1362.0,0.0,21164.0,20750.0,811.0,17501.0,14.0,11597.0,11307.0,470.0,9050.0,5.0,3.0,3.0,0.0,1.0,0.0,13487.0,13186.0,487.0,10250.0,3.0,14063.0,13757.0,378.0,11322.0,4.0,12324.0,12035.0,738.0,9647.0,12.0,5468.0,5360.0,296.0,4318.0,3.0,2620.0,2587.0,328.0,2449.0,4.0,15249.0,14915.0,478.0,12166.0,11.0,112706.0,109903.0,4631.0,92986.0,83.0,5669.0,5411.0,491.0,4283.0,3.0,26081.0,25433.0,1088.0,20644.0,14.0,6745.0,6635.0,241.0,5462.0,4.0
36,255671.0,245525.0,29600.0,197733.0,92.0,10652.0,10378.0,374.0,8499.0,7.0,3609.0,3482.0,239.0,2703.0,2.0,4483.0,4369.0,166.0,3511.0,0.0,1478.0,1463.0,230.0,1364.0,0.0,20400.0,20021.0,763.0,17017.0,16.0,11257.0,10979.0,429.0,8937.0,4.0,0.0,0.0,1.0,1.0,0.0,12988.0,12736.0,435.0,9967.0,11.0,13642.0,13327.0,358.0,10993.0,16.0,12283.0,11975.0,730.0,9708.0,8.0,5268.0,5174.0,261.0,4236.0,6.0,2680.0,2646.0,276.0,2484.0,4.0,14340.0,14005.0,468.0,11561.0,14.0,109060.0,106520.0,4242.0,90674.0,109.0,5692.0,5444.0,465.0,4259.0,3.0,25111.0,24482.0,965.0,20119.0,22.0,6478.0,6368.0,244.0,5236.0,3.0
37,265041.0,254804.0,25074.0,202069.0,96.0,9959.0,9699.0,381.0,8042.0,2.0,3301.0,3190.0,218.0,2501.0,0.0,4295.0,4157.0,144.0,3321.0,2.0,1465.0,1456.0,233.0,1367.0,1.0,20381.0,19992.0,720.0,17029.0,15.0,11057.0,10774.0,414.0,8771.0,6.0,0.0,0.0,0.0,0.0,0.0,12855.0,12622.0,447.0,9969.0,7.0,13151.0,12858.0,355.0,10716.0,7.0,12100.0,11846.0,655.0,9602.0,18.0,5164.0,5063.0,242.0,4157.0,3.0,2578.0,2543.0,288.0,2442.0,5.0,14311.0,13987.0,430.0,11741.0,7.0,105557.0,103113.0,3930.0,88592.0,97.0,5557.0,5323.0,425.0,4253.0,1.0,25116.0,24474.0,910.0,20414.0,16.0,6306.0,6214.0,194.0,5162.0,5.0
38,285805.0,275345.0,18496.0,214370.0,105.0,10207.0,9959.0,336.0,8309.0,13.0,3472.0,3363.0,254.0,2685.0,0.0,4353.0,4246.0,140.0,3459.0,5.0,1461.0,1447.0,223.0,1347.0,0.0,21172.0,20824.0,756.0,17982.0,18.0,11027.0,10782.0,378.0,8966.0,13.0,0.0,0.0,0.0,0.0,0.0,13440.0,13190.0,497.0,10442.0,6.0,13910.0,13630.0,329.0,11513.0,12.0,12547.0,12302.0,700.0,10071.0,15.0,5359.0,5259.0,234.0,4380.0,1.0,2653.0,2619.0,260.0,2492.0,4.0,15131.0,14859.0,412.0,12480.0,12.0,108089.0,105683.0,3798.0,91210.0,109.0,5693.0,5467.0,452.0,4458.0,2.0,26115.0,25528.0,865.0,21299.0,27.0,6765.0,6676.0,205.0,5580.0,10.0
39,289846.0,279738.0,17252.0,217852.0,133.0,10415.0,10170.0,327.0,8552.0,10.0,3481.0,3367.0,229.0,2723.0,2.0,4581.0,4451.0,127.0,3710.0,3.0,1471.0,1456.0,203.0,1342.0,0.0,21840.0,21468.0,833.0,18630.0,19.0,11361.0,11114.0,398.0,9230.0,6.0,1.0,1.0,0.0,1.0,0.0,13586.0,13338.0,474.0,10652.0,10.0,14168.0,13921.0,314.0,11896.0,18.0,12387.0,12160.0,658.0,10079.0,12.0,5329.0,5240.0,231.0,4412.0,7.0,2639.0,2616.0,252.0,2533.0,7.0,15650.0,15399.0,439.0,12994.0,11.0,109949.0,107696.0,3880.0,93805.0,133.0,5785.0,5567.0,409.0,4550.0,5.0,26389.0,25839.0,916.0,21816.0,28.0,6882.0,6790.0,215.0,5778.0,10.0
40,295386.0,285573.0,16766.0,223960.0,111.0,10076.0,9861.0,285.0,8326.0,11.0,3255.0,3144.0,219.0,2548.0,0.0,4319.0,4213.0,129.0,3452.0,1.0,1527.0,1516.0,198.0,1423.0,2.0,20768.0,20442.0,729.0,17769.0,22.0,10746.0,10537.0,391.0,8943.0,12.0,1.0,1.0,0.0,1.0,0.0,12406.0,12202.0,413.0,9845.0,15.0,13623.0,13359.0,298.0,11512.0,15.0,12124.0,11901.0,622.0,9828.0,16.0,5055.0,4969.0,207.0,4191.0,14.0,2449.0,2426.0,221.0,2312.0,0.0,14590.0,14335.0,425.0,12247.0,9.0,102609.0,100583.0,3415.0,87940.0,118.0,5417.0,5219.0,389.0,4339.0,5.0,24737.0,24179.0,806.0,20543.0,21.0,6630.0,6556.0,194.0,5617.0,7.0
41,301135.0,291474.0,16540.0,230290.0,127.0,9648.0,9459.0,287.0,8093.0,11.0,3159.0,3056.0,202.0,2473.0,2.0,3993.0,3910.0,117.0,3267.0,3.0,1446.0,1431.0,178.0,1346.0,0.0,20275.0,19951.0,680.0,17375.0,19.0,10355.0,10155.0,324.0,8623.0,4.0,1.0,1.0,0.0,1.0,0.0,12486.0,12274.0,398.0,9987.0,6.0,13211.0,12957.0,275.0,11149.0,16.0,11940.0,11714.0,604.0,9874.0,18.0,5044.0,4963.0,203.0,4179.0,15.0,2466.0,2445.0,233.0,2387.0,4.0,14269.0,14052.0,389.0,12092.0,13.0,98969.0,97148.0,3177.0,85420.0,142.0,5064.0,4903.0,349.0,4024.0,4.0,24085.0,23579.0,772.0,20107.0,25.0,6348.0,6269.0,186.0,5364.0,10.0
42,310480.0,301203.0,15682.0,239892.0,165.0,9085.0,8896.0,270.0,7653.0,6.0,3044.0,2942.0,195.0,2416.0,2.0,3971.0,3890.0,105.0,3284.0,5.0,1436.0,1428.0,176.0,1340.0,2.0,19214.0,18924.0,636.0,16741.0,21.0,10366.0,10191.0,317.0,8687.0,6.0,2.0,2.0,0.0,1.0,0.0,11811.0,11613.0,407.0,9464.0,7.0,12624.0,12430.0,271.0,10872.0,9.0,11428.0,11235.0,587.0,9495.0,7.0,4715.0,4658.0,218.0,4013.0,18.0,2475.0,2445.0,180.0,2344.0,5.0,13689.0,13477.0,373.0,11690.0,11.0,94036.0,92262.0,2890.0,81766.0,145.0,4837.0,4653.0,324.0,3859.0,5.0,23258.0,22842.0,702.0,19919.0,26.0,6135.0,6034.0,174.0,5177.0,12.0
43,312323.0,303447.0,14874.0,243343.0,174.0,9124.0,8952.0,251.0,7796.0,13.0,2917.0,2823.0,187.0,2330.0,2.0,3980.0,3897.0,102.0,3353.0,5.0,1388.0,1377.0,170.0,1322.0,2.0,18882.0,18617.0,557.0,16492.0,27.0,9985.0,9816.0,286.0,8484.0,12.0,3.0,3.0,0.0,2.0,0.0,11943.0,11754.0,365.0,9666.0,19.0,12658.0,12463.0,263.0,10898.0,11.0,11286.0,11098.0,596.0,9444.0,18.0,4714.0,4648.0,205.0,3993.0,11.0,2439.0,2422.0,178.0,2328.0,10.0,13767.0,13562.0,336.0,11732.0,13.0,90242.0,88660.0,2603.0,79015.0,144.0,4755.0,4595.0,281.0,3824.0,6.0,22457.0,22049.0,644.0,19185.0,32.0,6142.0,6068.0,154.0,5246.0,11.0
44,303977.0,295498.0,14133.0,239150.0,153.0,9102.0,8947.0,218.0,7858.0,15.0,3040.0,2972.0,175.0,2467.0,0.0,3781.0,3696.0,113.0,3223.0,3.0,1340.0,1330.0,178.0,1288.0,0.0,18745.0,18512.0,514.0,16476.0,20.0,10136.0,9984.0,288.0,8731.0,9.0,1.0,1.0,0.0,0.0,0.0,11874.0,11684.0,377.0,9798.0,6.0,12739.0,12556.0,236.0,11093.0,16.0,11318.0,11141.0,569.0,9627.0,13.0,4639.0,4582.0,191.0,3992.0,14.0,2297.0,2279.0,183.0,2225.0,6.0,14336.0,14127.0,342.0,12370.0,17.0,89897.0,88429.0,2531.0,79600.0,168.0,4739.0,4599.0,284.0,3941.0,5.0,22893.0,22511.0,622.0,19781.0,32.0,5981.0,5920.0,142.0,5151.0,14.0
45,289351.0,281561.0,13195.0,229585.0,169.0,9098.0,8929.0,173.0,7877.0,14.0,2910.0,2837.0,157.0,2364.0,2.0,3840.0,3762.0,90.0,3243.0,6.0,1406.0,1395.0,178.0,1345.0,1.0,19868.0,19613.0,505.0,17692.0,29.0,10436.0,10262.0,281.0,9012.0,12.0,0.0,0.0,0.0,0.0,0.0,12539.0,12375.0,372.0,10462.0,23.0,13564.0,13372.0,227.0,11964.0,19.0,11886.0,11695.0,562.0,10139.0,26.0,5033.0,4974.0,192.0,4369.0,10.0,2437.0,2411.0,193.0,2373.0,7.0,15014.0,14812.0,359.0,13050.0,11.0,93773.0,92375.0,2150.0,83760.0,156.0,4519.0,4382.0,227.0,3718.0,2.0,23473.0,23113.0,542.0,20388.0,32.0,6502.0,6444.0,153.0,5709.0,3.0
46,277518.0,270230.0,12326.0,222002.0,183.0,9122.0,8965.0,180.0,7958.0,8.0,3122.0,3050.0,175.0,2578.0,2.0,4086.0,4005.0,118.0,3493.0,9.0,1323.0,1309.0,161.0,1264.0,2.0,20686.0,20458.0,564.0,18510.0,25.0,10861.0,10681.0,260.0,9491.0,10.0,1.0,1.0,0.0,1.0,0.0,13223.0,13040.0,392.0,11141.0,18.0,13432.0,13248.0,230.0,11822.0,18.0,12055.0,11876.0,549.0,10348.0,23.0,5133.0,5058.0,217.0,4419.0,4.0,2333.0,2318.0,206.0,2282.0,10.0,15018.0,14835.0,359.0,13161.0,24.0,96184.0,94840.0,2260.0,86372.0,190.0,4455.0,4342.0,234.0,3734.0,2.0,24170.0,23790.0,484.0,21051.0,34.0,6847.0,6778.0,176.0,6017.0,8.0
47,267915.0,261454.0,11463.0,216382.0,171.0,9235.0,9071.0,150.0,8066.0,12.0,3201.0,3115.0,158.0,2673.0,1.0,3879.0,3807.0,98.0,3322.0,4.0,1356.0,1345.0,152.0,1282.0,1.0,21111.0,20859.0,523.0,18901.0,21.0,10586.0,10422.0,267.0,9228.0,13.0,1.0,1.0,0.0,1.0,0.0,13441.0,13257.0,360.0,11290.0,23.0,13482.0,13308.0,199.0,11947.0,15.0,12467.0,12280.0,535.0,10668.0,12.0,5146.0,5068.0,205.0,4464.0,14.0,2325.0,2312.0,174.0,2290.0,10.0,15005.0,14833.0,327.0,13289.0,19.0,96610.0,95198.0,2039.0,86842.0,200.0,4500.0,4376.0,222.0,3789.0,7.0,23828.0,23453.0,451.0,20881.0,29.0,7107.0,7029.0,164.0,6232.0,7.0
48,259421.0,253369.0,10646.0,211269.0,225.0,9120.0,8972.0,137.0,8007.0,10.0,3203.0,3133.0,152.0,2688.0,1.0,3901.0,3821.0,81.0,3391.0,6.0,1294.0,1289.0,169.0,1260.0,0.0,21529.0,21279.0,531.0,19386.0,28.0,10503.0,10362.0,212.0,9118.0,5.0,2.0,2.0,0.0,2.0,0.0,13535.0,13329.0,386.0,11395.0,25.0,13482.0,13325.0,205.0,12038.0,25.0,12334.0,12147.0,573.0,10685.0,25.0,5192.0,5134.0,153.0,4452.0,18.0,2181.0,2158.0,158.0,2121.0,5.0,14967.0,14770.0,290.0,13235.0,11.0,96166.0,94815.0,1837.0,86840.0,215.0,4475.0,4354.0,203.0,3784.0,7.0,23615.0,23255.0,428.0,20903.0,45.0,7401.0,7326.0,144.0,6596.0,8.0
49,253153.0,247311.0,9986.0,208079.0,192.0,8750.0,8584.0,119.0,7665.0,9.0,3056.0,2987.0,122.0,2535.0,3.0,3863.0,3784.0,76.0,3385.0,11.0,1314.0,1303.0,129.0,1250.0,0.0,21353.0,21105.0,497.0,19203.0,37.0,10416.0,10268.0,227.0,9084.0,16.0,1.0,1.0,0.0,0.0,0.0,13045.0,12877.0,295.0,11032.0,16.0,13206.0,13060.0,168.0,11796.0,19.0,11722.0,11560.0,484.0,9988.0,22.0,4949.0,4883.0,178.0,4299.0,15.0,2067.0,2044.0,139.0,1981.0,6.0,14707.0,14533.0,237.0,12937.0,19.0,95087.0,93775.0,1773.0,86285.0,191.0,4325.0,4227.0,184.0,3705.0,7.0,23329.0,23011.0,430.0,20590.0,29.0,7337.0,7259.0,169.0,6516.0,12.0
50,261394.0,255834.0,9839.0,216673.0,247.0,8355.0,8218.0,119.0,7413.0,14.0,3085.0,3017.0,123.0,2593.0,1.0,3905.0,3820.0,70.0,3387.0,5.0,1289.0,1277.0,130.0,1228.0,0.0,20715.0,20518.0,490.0,18782.0,26.0,9934.0,9788.0,188.0,8683.0,14.0,0.0,0.0,0.0,0.0,0.0,13281.0,13115.0,307.0,11272.0,14.0,12684.0,12544.0,168.0,11444.0,10.0,11556.0,11389.0,486.0,10054.0,23.0,5009.0,4941.0,180.0,4365.0,14.0,2165.0,2149.0,140.0,2097.0,4.0,14175.0,14027.0,266.0,12651.0,19.0,90712.0,89578.0,1581.0,82735.0,205.0,3982.0,3891.0,182.0,3395.0,2.0,23023.0,22711.0,348.0,20441.0,39.0,7282.0,7211.0,114.0,6459.0,16.0
51,265914.0,260593.0,9905.0,222703.0,281.0,7780.0,7651.0,102.0,6906.0,5.0,2779.0,2722.0,131.0,2347.0,1.0,3757.0,3692.0,80.0,3230.0,6.0,1285.0,1273.0,123.0,1211.0,1.0,20438.0,20219.0,418.0,18424.0,41.0,9989.0,9860.0,200.0,8828.0,12.0,2.0,2.0,0.0,2.0,0.0,12739.0,12585.0,258.0,10902.0,17.0,12169.0,12054.0,160.0,10941.0,21.0,11449.0,11292.0,414.0,9998.0,21.0,4990.0,4940.0,138.0,4338.0,12.0,1947.0,1926.0,133.0,1878.0,3.0,13935.0,13800.0,264.0,12401.0,13.0,86397.0,85393.0,1411.0,78962.0,218.0,3869.0,3779.0,155.0,3346.0,5.0,22276.0,21979.0,350.0,19760.0,37.0,6912.0,6862.0,122.0,6198.0,7.0
52,250332.0,245443.0,8941.0,210836.0,268.0,7397.0,7286.0,95.0,6578.0,13.0,2632.0,2571.0,104.0,2219.0,2.0,3828.0,3771.0,65.0,3347.0,9.0,1234.0,1224.0,119.0,1161.0,0.0,21040.0,20846.0,421.0,19057.0,25.0,10314.0,10202.0,172.0,9102.0,11.0,2.0,2.0,0.0,1.0,0.0,12932.0,12752.0,247.0,11028.0,17.0,13047.0,12897.0,156.0,11750.0,22.0,11790.0,11647.0,426.0,10272.0,20.0,5266.0,5208.0,173.0,4617.0,9.0,2016.0,2003.0,145.0,1975.0,12.0,14852.0,14710.0,245.0,13411.0,14.0,87674.0,86748.0,1382.0,80277.0,203.0,3684.0,3593.0,149.0,3192.0,6.0,23215.0,22937.0,347.0,20705.0,36.0,7283.0,7221.0,135.0,6549.0,15.0
53,242759.0,238267.0,8374.0,205761.0,292.0,7270.0,7180.0,82.0,6511.0,8.0,2544.0,2500.0,90.0,2205.0,2.0,3983.0,3924.0,73.0,3517.0,8.0,1262.0,1253.0,114.0,1208.0,2.0,21840.0,21639.0,398.0,19792.0,30.0,10685.0,10542.0,199.0,9471.0,8.0,0.0,0.0,0.0,0.0,0.0,13010.0,12868.0,268.0,11124.0,25.0,13338.0,13202.0,155.0,12071.0,21.0,11997.0,11848.0,406.0,10402.0,21.0,5542.0,5475.0,167.0,4817.0,15.0,2190.0,2179.0,140.0,2132.0,6.0,15316.0,15181.0,245.0,13802.0,17.0,88547.0,87554.0,1289.0,81175.0,231.0,3688.0,3612.0,139.0,3215.0,5.0,23865.0,23588.0,319.0,21438.0,41.0,7406.0,7350.0,123.0,6643.0,10.0
54,232126.0,227922.0,7825.0,198721.0,287.0,7110.0,7015.0,81.0,6401.0,22.0,2624.0,2576.0,92.0,2266.0,2.0,3891.0,3821.0,65.0,3459.0,10.0,1307.0,1294.0,87.0,1241.0,2.0,21725.0,21511.0,353.0,19900.0,40.0,10341.0,10210.0,163.0,9148.0,26.0,0.0,0.0,0.0,0.0,0.0,13115.0,12963.0,230.0,11304.0,25.0,13485.0,13384.0,142.0,12319.0,25.0,11724.0,11593.0,403.0,10365.0,25.0,5619.0,5551.0,133.0,4907.0,25.0,2129.0,2105.0,141.0,2063.0,3.0,15473.0,15325.0,246.0,14006.0,36.0,89088.0,88217.0,1214.0,82144.0,267.0,3721.0,3654.0,140.0,3264.0,6.0,24608.0,24339.0,325.0,22181.0,47.0,7436.0,7371.0,104.0,6724.0,19.0
55,226682.0,222804.0,7178.0,195110.0,336.0,7251.0,7172.0,84.0,6572.0,15.0,2625.0,2576.0,93.0,2278.0,4.0,3786.0,3730.0,59.0,3354.0,6.0,1308.0,1295.0,102.0,1226.0,3.0,21744.0,21559.0,350.0,19913.0,58.0,10292.0,10192.0,153.0,9233.0,25.0,0.0,0.0,0.0,0.0,0.0,13124.0,12974.0,230.0,11460.0,28.0,13335.0,13232.0,132.0,12232.0,31.0,11730.0,11595.0,387.0,10359.0,39.0,5506.0,5438.0,121.0,4879.0,24.0,2078.0,2065.0,103.0,2031.0,7.0,15503.0,15369.0,231.0,14027.0,32.0,90733.0,89850.0,1107.0,83970.0,339.0,3629.0,3554.0,124.0,3201.0,5.0,24729.0,24445.0,330.0,22371.0,55.0,7362.0,7306.0,84.0,6679.0,13.0
56,226858.0,223270.0,6963.0,197621.0,338.0,7201.0,7105.0,76.0,6496.0,21.0,2619.0,2578.0,85.0,2325.0,2.0,3879.0,3813.0,63.0,3441.0,8.0,1251.0,1241.0,109.0,1197.0,2.0,21375.0,21188.0,329.0,19513.0,52.0,10089.0,9987.0,161.0,9083.0,16.0,0.0,0.0,0.0,0.0,0.0,12790.0,12628.0,226.0,11150.0,26.0,13236.0,13141.0,109.0,12164.0,26.0,11519.0,11381.0,348.0,10125.0,20.0,5511.0,5448.0,147.0,4896.0,25.0,2184.0,2167.0,112.0,2108.0,12.0,15072.0,14919.0,182.0,13662.0,23.0,91380.0,90485.0,1087.0,84701.0,368.0,3605.0,3538.0,106.0,3206.0,10.0,24861.0,24591.0,287.0,22507.0,78.0,7266.0,7198.0,100.0,6604.0,18.0
57,236298.0,232751.0,6361.0,207465.0,353.0,7218.0,7126.0,57.0,6514.0,28.0,2609.0,2566.0,74.0,2295.0,2.0,3876.0,3828.0,62.0,3473.0,15.0,1212.0,1200.0,92.0,1141.0,0.0,20699.0,20522.0,287.0,18905.0,52.0,9785.0,9699.0,163.0,8878.0,11.0,1.0,1.0,0.0,1.0,0.0,12595.0,12456.0,196.0,11050.0,33.0,13235.0,13123.0,107.0,12126.0,32.0,11125.0,11018.0,303.0,9872.0,31.0,5354.0,5306.0,114.0,4773.0,31.0,2193.0,2174.0,95.0,2092.0,15.0,14850.0,14719.0,191.0,13561.0,34.0,90041.0,89214.0,1010.0,83476.0,330.0,3529.0,3483.0,99.0,3159.0,14.0,24864.0,24636.0,253.0,22567.0,74.0,7082.0,7042.0,96.0,6460.0,23.0
58,242051.0,238594.0,6565.0,213642.0,387.0,7044.0,6967.0,74.0,6394.0,37.0,2719.0,2671.0,93.0,2392.0,2.0,3792.0,3730.0,53.0,3393.0,13.0,1163.0,1157.0,71.0,1086.0,1.0,20642.0,20445.0,297.0,18899.0,45.0,10052.0,9967.0,133.0,9141.0,23.0,2.0,2.0,0.0,2.0,0.0,12377.0,12215.0,209.0,10770.0,31.0,12976.0,12870.0,132.0,11873.0,37.0,10863.0,10736.0,289.0,9595.0,37.0,5361.0,5310.0,111.0,4774.0,25.0,2160.0,2146.0,107.0,2105.0,9.0,14863.0,14732.0,201.0,13570.0,34.0,90406.0,89586.0,946.0,83941.0,399.0,3615.0,3550.0,89.0,3240.0,9.0,25206.0,24937.0,249.0,22921.0,78.0,7020.0,6969.0,83.0,6372.0,23.0
59,243280.0,239734.0,6024.0,215165.0,388.0,6562.0,6497.0,49.0,5942.0,31.0,2390.0,2351.0,63.0,2098.0,4.0,3551.0,3489.0,53.0,3147.0,7.0,1208.0,1198.0,71.0,1116.0,4.0,20276.0,20113.0,277.0,18618.0,65.0,9398.0,9310.0,125.0,8522.0,22.0,1.0,1.0,0.0,1.0,0.0,12168.0,12046.0,160.0,10597.0,36.0,12413.0,12328.0,110.0,11330.0,36.0,10245.0,10136.0,270.0,9104.0,29.0,5259.0,5189.0,111.0,4674.0,22.0,2130.0,2108.0,101.0,2058.0,10.0,14053.0,13963.0,174.0,12774.0,35.0,85658.0,84933.0,809.0,79465.0,348.0,3427.0,3362.0,88.0,3034.0,7.0,24180.0,23927.0,259.0,22032.0,94.0,6928.0,6881.0,66.0,6282.0,18.0
60,242900.0,239471.0,5659.0,215901.0,434.0,6541.0,6471.0,16.0,5981.0,31.0,2420.0,2389.0,31.0,2134.0,6.0,3782.0,3735.0,15.0,3430.0,11.0,1181.0,1168.0,20.0,1062.0,4.0,19775.0,19605.0,120.0,18102.0,79.0,9778.0,9696.0,82.0,8828.0,30.0,1.0,1.0,0.0,1.0,0.0,12058.0,11926.0,78.0,10496.0,34.0,12372.0,12279.0,41.0,11332.0,30.0,10215.0,10082.0,103.0,8963.0,33.0,5083.0,5031.0,36.0,4513.0,36.0,2087.0,2068.0,64.0,1981.0,11.0,14207.0,14110.0,120.0,12925.0,37.0,83832.0,83072.0,430.0,77581.0,375.0,3372.0,3306.0,23.0,2953.0,12.0,23843.0,23632.0,103.0,21602.0,97.0,6998.0,6941.0,44.0,6341.0,38.0
61,238527.0,235261.0,5227.0,212251.0,412.0,5903.0,5838.0,3.0,5345.0,30.0,2297.0,2268.0,6.0,2000.0,6.0,3315.0,3275.0,4.0,2990.0,6.0,1184.0,1173.0,1.0,1046.0,6.0,18499.0,18343.0,10.0,16822.0,79.0,8912.0,8817.0,13.0,7961.0,24.0,1.0,1.0,0.0,1.0,0.0,10946.0,10820.0,6.0,9483.0,37.0,11510.0,11447.0,5.0,10589.0,39.0,9447.0,9333.0,20.0,8244.0,43.0,4700.0,4648.0,16.0,4097.0,30.0,2051.0,2033.0,3.0,1909.0,14.0,13097.0,12998.0,11.0,11863.0,27.0,77644.0,76962.0,60.0,71585.0,377.0,3018.0,2954.0,6.0,2659.0,19.0,22714.0,22526.0,10.0,20626.0,87.0,6392.0,6353.0,6.0,5829.0,20.0
62,231152.0,228194.0,4892.0,206999.0,406.0,5572.0,5511.0,3.0,5066.0,31.0,2293.0,2261.0,1.0,1993.0,6.0,3272.0,3228.0,3.0,2936.0,15.0,1070.0,1061.0,1.0,936.0,1.0,17750.0,17600.0,1.0,16183.0,68.0,8754.0,8690.0,12.0,7937.0,31.0,1.0,1.0,0.0,1.0,0.0,10688.0,10589.0,7.0,9307.0,45.0,11164.0,11108.0,2.0,10215.0,46.0,9121.0,9019.0,9.0,8043.0,64.0,4639.0,4592.0,12.0,4085.0,33.0,2030.0,2014.0,0.0,1879.0,10.0,12668.0,12590.0,2.0,11528.0,47.0,74838.0,74232.0,37.0,69245.0,450.0,2920.0,2867.0,5.0,2565.0,16.0,22267.0,22082.0,9.0,20194.0,96.0,6276.0,6233.0,3.0,5699.0,26.0
63,222713.0,220029.0,4459.0,199672.0,420.0,5461.0,5407.0,4.0,4988.0,45.0,2201.0,2179.0,2.0,1931.0,10.0,3085.0,3056.0,1.0,2802.0,24.0,1099.0,1083.0,0.0,976.0,5.0,17216.0,17069.0,4.0,15791.0,81.0,8338.0,8269.0,6.0,7562.0,25.0,0.0,0.0,0.0,0.0,0.0,10554.0,10467.0,3.0,9299.0,41.0,11014.0,10925.0,0.0,10113.0,45.0,8734.0,8626.0,12.0,7702.0,42.0,4507.0,4462.0,12.0,4007.0,33.0,2035.0,2019.0,3.0,1903.0,16.0,12474.0,12379.0,3.0,11395.0,45.0,72526.0,71980.0,26.0,67347.0,384.0,2847.0,2804.0,3.0,2515.0,10.0,22169.0,22006.0,8.0,20242.0,93.0,6073.0,6034.0,2.0,5593.0,24.0
64,228206.0,225618.0,4381.0,205241.0,414.0,5209.0,5156.0,1.0,4731.0,44.0,2117.0,2098.0,2.0,1892.0,6.0,2916.0,2891.0,3.0,2641.0,7.0,1053.0,1047.0,1.0,944.0,10.0,16468.0,16345.0,9.0,15085.0,79.0,8006.0,7943.0,5.0,7269.0,30.0,2.0,1.0,0.0,1.0,0.0,10403.0,10304.0,4.0,9138.0,40.0,10439.0,10365.0,1.0,9587.0,40.0,8352.0,8266.0,14.0,7413.0,37.0,4278.0,4238.0,12.0,3812.0,31.0,1824.0,1816.0,1.0,1715.0,14.0,11969.0,11883.0,5.0,10953.0,46.0,68710.0,68202.0,30.0,63778.0,426.0,2807.0,2763.0,5.0,2471.0,13.0,20965.0,20779.0,9.0,19097.0,87.0,5857.0,5831.0,4.0,5335.0,44.0
65,232483.0,229895.0,4207.0,209523.0,450.0,4843.0,4804.0,1.0,4426.0,30.0,2058.0,2035.0,2.0,1862.0,3.0,2735.0,2709.0,2.0,2447.0,10.0,992.0,984.0,0.0,887.0,6.0,15875.0,15735.0,1.0,14537.0,86.0,8223.0,8174.0,4.0,7525.0,39.0,0.0,0.0,0.0,0.0,0.0,9913.0,9815.0,6.0,8755.0,34.0,10038.0,9974.0,2.0,9267.0,53.0,7982.0,7907.0,9.0,7042.0,46.0,4114.0,4080.0,3.0,3676.0,27.0,1807.0,1794.0,2.0,1681.0,16.0,11687.0,11611.0,3.0,10663.0,44.0,64046.0,63561.0,14.0,59629.0,453.0,2852.0,2818.0,0.0,2534.0,10.0,20204.0,20040.0,4.0,18578.0,95.0,5498.0,5467.0,3.0,5056.0,35.0
