Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,232005.0,226840.0,5095.0,6907.0,6773.0,73.0,2630.0,2565.0,94.0,3704.0,3598.0,52.0,1151.0,1136.0,61.0,20250.0,19954.0,293.0,9871.0,9724.0,129.0,3.0,3.0,0.0,12061.0,11828.0,208.0,12771.0,12619.0,131.0,10606.0,10398.0,284.0,5255.0,5167.0,101.0,2120.0,2106.0,106.0,14619.0,14407.0,201.0,89087.0,87823.0,926.0,3507.0,3441.0,74.0,24772.0,24406.0,249.0,6880.0,6794.0,81.0
59,225361.0,220885.0,4749.0,6412.0,6290.0,49.0,2323.0,2270.0,61.0,3463.0,3380.0,52.0,1191.0,1175.0,62.0,19889.0,19650.0,273.0,9230.0,9092.0,125.0,1.0,1.0,0.0,11918.0,11710.0,162.0,12201.0,12056.0,110.0,9982.0,9832.0,265.0,5125.0,5034.0,98.0,2089.0,2069.0,99.0,13825.0,13659.0,175.0,84434.0,83317.0,800.0,3334.0,3268.0,76.0,23744.0,23423.0,256.0,6818.0,6738.0,67.0
60,217274.0,212960.0,4356.0,6415.0,6314.0,16.0,2368.0,2311.0,29.0,3717.0,3648.0,15.0,1161.0,1149.0,17.0,19461.0,19208.0,117.0,9616.0,9485.0,81.0,1.0,1.0,0.0,11820.0,11590.0,79.0,12193.0,12062.0,41.0,10004.0,9815.0,102.0,5008.0,4923.0,31.0,2057.0,2038.0,64.0,13991.0,13814.0,119.0,82718.0,81589.0,423.0,3281.0,3223.0,18.0,23500.0,23197.0,103.0,6864.0,6794.0,42.0
61,222822.0,218568.0,4278.0,5775.0,5671.0,3.0,2238.0,2188.0,6.0,3257.0,3195.0,5.0,1158.0,1144.0,1.0,18197.0,17970.0,9.0,8756.0,8607.0,12.0,1.0,1.0,0.0,10736.0,10531.0,3.0,11356.0,11259.0,5.0,9255.0,9078.0,17.0,4600.0,4520.0,15.0,2016.0,2002.0,3.0,12914.0,12752.0,11.0,76509.0,75466.0,60.0,2933.0,2862.0,7.0,22396.0,22103.0,10.0,6324.0,6261.0,6.0
62,226988.0,222910.0,4104.0,5454.0,5375.0,4.0,2237.0,2192.0,1.0,3203.0,3119.0,3.0,1050.0,1038.0,1.0,17454.0,17245.0,0.0,8604.0,8506.0,10.0,2.0,2.0,0.0,10508.0,10344.0,7.0,11032.0,10941.0,2.0,8947.0,8788.0,8.0,4564.0,4494.0,10.0,2002.0,1968.0,0.0,12463.0,12345.0,3.0,73896.0,72994.0,33.0,2847.0,2785.0,4.0,21984.0,21668.0,8.0,6181.0,6112.0,3.0
63,228100.0,224228.0,3817.0,5369.0,5291.0,5.0,2159.0,2122.0,2.0,3029.0,2980.0,1.0,1076.0,1061.0,0.0,16964.0,16750.0,5.0,8186.0,8096.0,4.0,0.0,0.0,0.0,10377.0,10226.0,3.0,10869.0,10745.0,0.0,8555.0,8422.0,11.0,4439.0,4371.0,11.0,2010.0,1993.0,3.0,12303.0,12161.0,3.0,71687.0,70905.0,24.0,2777.0,2717.0,3.0,21870.0,21627.0,8.0,6002.0,5950.0,2.0
64,229918.0,226204.0,3592.0,5099.0,5019.0,2.0,2075.0,2037.0,2.0,2860.0,2818.0,3.0,1042.0,1031.0,0.0,16207.0,16012.0,5.0,7892.0,7804.0,3.0,1.0,1.0,0.0,10243.0,10058.0,4.0,10318.0,10217.0,1.0,8219.0,8107.0,11.0,4217.0,4146.0,11.0,1800.0,1786.0,1.0,11808.0,11685.0,5.0,67913.0,67178.0,29.0,2745.0,2684.0,3.0,20682.0,20435.0,9.0,5776.0,5729.0,3.0
65,229133.0,225421.0,3445.0,4759.0,4701.0,1.0,2028.0,1990.0,2.0,2687.0,2647.0,2.0,978.0,968.0,0.0,15663.0,15477.0,0.0,8113.0,8017.0,4.0,0.0,0.0,0.0,9760.0,9625.0,6.0,9923.0,9841.0,3.0,7857.0,7745.0,7.0,4058.0,4005.0,3.0,1785.0,1760.0,1.0,11557.0,11439.0,3.0,63366.0,62700.0,15.0,2794.0,2743.0,0.0,19978.0,19777.0,4.0,5431.0,5389.0,3.0
66,226075.0,222761.0,3135.0,4269.0,4204.0,0.0,1977.0,1933.0,0.0,2519.0,2478.0,2.0,895.0,886.0,0.0,14612.0,14469.0,3.0,7544.0,7474.0,3.0,1.0,1.0,0.0,9053.0,8921.0,2.0,9287.0,9197.0,2.0,7252.0,7150.0,4.0,3995.0,3945.0,6.0,1574.0,1555.0,0.0,10321.0,10221.0,0.0,56572.0,56011.0,13.0,2399.0,2358.0,2.0,18398.0,18204.0,6.0,5244.0,5199.0,2.0
67,226194.0,222742.0,3063.0,4127.0,4074.0,1.0,1875.0,1839.0,0.0,2387.0,2356.0,1.0,816.0,808.0,0.0,14786.0,14635.0,3.0,7278.0,7207.0,1.0,1.0,1.0,0.0,8859.0,8728.0,4.0,9230.0,9161.0,0.0,7052.0,6955.0,3.0,3858.0,3806.0,3.0,1473.0,1463.0,0.0,10871.0,10760.0,2.0,56043.0,55513.0,10.0,2426.0,2393.0,0.0,18263.0,18082.0,3.0,5152.0,5111.0,1.0
68,215979.0,212964.0,2730.0,3803.0,3760.0,1.0,1716.0,1691.0,0.0,2262.0,2224.0,2.0,794.0,790.0,0.0,13530.0,13399.0,2.0,6636.0,6555.0,2.0,0.0,0.0,0.0,8418.0,8287.0,1.0,8418.0,8358.0,1.0,6444.0,6361.0,2.0,3550.0,3508.0,6.0,1337.0,1326.0,0.0,9859.0,9742.0,3.0,51145.0,50632.0,14.0,2064.0,2031.0,2.0,16994.0,16826.0,0.0,4777.0,4736.0,3.0
69,214175.0,211161.0,1297.0,3299.0,3262.0,1.0,1577.0,1548.0,0.0,2026.0,1995.0,0.0,708.0,702.0,0.0,12310.0,12185.0,3.0,6125.0,6076.0,3.0,0.0,0.0,0.0,7788.0,7678.0,4.0,7842.0,7788.0,0.0,6010.0,5925.0,3.0,3331.0,3282.0,4.0,1240.0,1227.0,1.0,9124.0,9033.0,1.0,47870.0,47436.0,5.0,1869.0,1840.0,1.0,15949.0,15828.0,3.0,4361.0,4329.0,0.0
70,198421.0,195610.0,173.0,3167.0,3132.0,0.0,1547.0,1520.0,0.0,1813.0,1791.0,0.0,653.0,643.0,0.0,11514.0,11422.0,0.0,5843.0,5783.0,5.0,1.0,1.0,0.0,7285.0,7184.0,2.0,7435.0,7400.0,1.0,5781.0,5705.0,3.0,3005.0,2958.0,3.0,1163.0,1154.0,0.0,8676.0,8610.0,0.0,45164.0,44736.0,8.0,1841.0,1808.0,2.0,14970.0,14838.0,2.0,4199.0,4165.0,0.0
71,192428.0,189916.0,97.0,2861.0,2824.0,0.0,1461.0,1434.0,0.0,1780.0,1753.0,0.0,578.0,572.0,0.0,11026.0,10886.0,0.0,5396.0,5348.0,2.0,0.0,0.0,0.0,6943.0,6845.0,3.0,7114.0,7050.0,0.0,5385.0,5308.0,1.0,2915.0,2861.0,2.0,1085.0,1076.0,1.0,8155.0,8075.0,1.0,44151.0,43712.0,5.0,1611.0,1588.0,0.0,14855.0,14711.0,2.0,4050.0,4014.0,0.0
72,187672.0,185417.0,85.0,2601.0,2561.0,0.0,1424.0,1400.0,1.0,1592.0,1570.0,0.0,532.0,524.0,0.0,10466.0,10351.0,0.0,5281.0,5221.0,1.0,1.0,1.0,0.0,6757.0,6692.0,2.0,6890.0,6845.0,0.0,5318.0,5254.0,4.0,2785.0,2747.0,3.0,1029.0,1019.0,0.0,7907.0,7827.0,0.0,42244.0,41865.0,3.0,1518.0,1489.0,1.0,14132.0,13987.0,2.0,3935.0,3900.0,0.0
73,178897.0,176747.0,92.0,2482.0,2457.0,0.0,1377.0,1358.0,0.0,1554.0,1525.0,2.0,509.0,504.0,0.0,9905.0,9802.0,2.0,4854.0,4801.0,2.0,0.0,0.0,0.0,6486.0,6367.0,2.0,6516.0,6453.0,0.0,5037.0,4959.0,2.0,2756.0,2702.0,2.0,1010.0,1001.0,0.0,7154.0,7080.0,1.0,40069.0,39691.0,5.0,1403.0,1378.0,0.0,13453.0,13326.0,2.0,3751.0,3717.0,1.0
74,170737.0,168824.0,54.0,2230.0,2204.0,0.0,1309.0,1288.0,0.0,1347.0,1333.0,0.0,491.0,484.0,0.0,9462.0,9350.0,0.0,4343.0,4298.0,3.0,0.0,0.0,0.0,6088.0,5993.0,0.0,5970.0,5919.0,0.0,4724.0,4657.0,3.0,2578.0,2535.0,2.0,934.0,925.0,0.0,6945.0,6880.0,1.0,38023.0,37678.0,2.0,1292.0,1279.0,1.0,12681.0,12563.0,2.0,3487.0,3455.0,0.0
75,155912.0,154206.0,45.0,2130.0,2105.0,0.0,1229.0,1207.0,0.0,1390.0,1366.0,1.0,445.0,438.0,0.0,9011.0,8902.0,1.0,4531.0,4481.0,2.0,1.0,1.0,0.0,5791.0,5696.0,1.0,5685.0,5639.0,0.0,4286.0,4225.0,0.0,2262.0,2228.0,1.0,839.0,828.0,0.0,6378.0,6310.0,0.0,35248.0,34909.0,1.0,1140.0,1118.0,0.0,12233.0,12113.0,0.0,3325.0,3293.0,0.0
76,154497.0,152892.0,32.0,1976.0,1954.0,0.0,1056.0,1039.0,0.0,1273.0,1248.0,0.0,403.0,401.0,0.0,8091.0,7993.0,0.0,4147.0,4105.0,2.0,0.0,0.0,0.0,5440.0,5349.0,0.0,5268.0,5222.0,0.0,4084.0,4015.0,1.0,2197.0,2153.0,1.0,790.0,785.0,0.0,6165.0,6095.0,0.0,33769.0,33435.0,3.0,1044.0,1031.0,0.0,11723.0,11605.0,0.0,2981.0,2956.0,0.0
77,141747.0,140226.0,39.0,1805.0,1777.0,0.0,1124.0,1103.0,0.0,1133.0,1117.0,0.0,369.0,367.0,1.0,7534.0,7436.0,0.0,3943.0,3898.0,0.0,0.0,0.0,0.0,4803.0,4711.0,0.0,4571.0,4517.0,0.0,3673.0,3617.0,6.0,1986.0,1960.0,0.0,760.0,750.0,1.0,5380.0,5321.0,0.0,30603.0,30292.0,0.0,988.0,973.0,0.0,10614.0,10513.0,2.0,2821.0,2791.0,0.0
78,131429.0,130134.0,29.0,1683.0,1660.0,0.0,958.0,936.0,0.0,1078.0,1061.0,0.0,374.0,368.0,0.0,7046.0,6959.0,2.0,3767.0,3721.0,2.0,0.0,0.0,0.0,4738.0,4655.0,0.0,4347.0,4292.0,0.0,3704.0,3654.0,2.0,1976.0,1943.0,2.0,680.0,672.0,0.0,5010.0,4944.0,0.0,28745.0,28446.0,0.0,862.0,852.0,1.0,9682.0,9581.0,1.0,2665.0,2634.0,0.0
79,124057.0,122850.0,26.0,1433.0,1406.0,1.0,807.0,783.0,0.0,1046.0,1025.0,0.0,328.0,323.0,0.0,6606.0,6524.0,2.0,3350.0,3298.0,0.0,0.0,0.0,0.0,4166.0,4088.0,0.0,3984.0,3957.0,0.0,3367.0,3309.0,1.0,1683.0,1652.0,0.0,667.0,657.0,0.0,4542.0,4488.0,0.0,26250.0,25963.0,1.0,744.0,726.0,0.0,9066.0,8951.0,0.0,2468.0,2439.0,0.0
80,119366.0,118057.0,17.0,9567.0,9376.0,0.0,5433.0,5293.0,0.0,6836.0,6657.0,2.0,2230.0,2181.0,0.0,44880.0,44043.0,0.0,23386.0,22934.0,1.0,0.0,0.0,0.0,31545.0,30849.0,7.0,26982.0,26564.0,1.0,23550.0,23026.0,8.0,12459.0,12144.0,8.0,4557.0,4487.0,0.0,31452.0,30919.0,1.0,189056.0,186009.0,9.0,5335.0,5223.0,1.0,65304.0,64211.0,4.0,16859.0,16587.0,0.0
