Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246330.0,239818.0,18678.0,233089.0,175387.0,12402.0,12155.0,483.0,11681.0,9279.0,3886.0,3788.0,276.0,3710.0,2801.0,5228.0,5110.0,174.0,4809.0,3644.0,1612.0,1595.0,311.0,1712.0,1294.0,23232.0,22935.0,947.0,22305.0,17591.0,12606.0,12388.0,521.0,11788.0,9085.0,1.0,1.0,0.0,1.0,1.0,14113.0,13877.0,542.0,12948.0,9418.0,15578.0,15256.0,496.0,14329.0,11393.0,13619.0,13373.0,782.0,12738.0,9223.0,5790.0,5701.0,305.0,5474.0,4158.0,2892.0,2852.0,357.0,3019.0,2448.0,16787.0,16472.0,577.0,15624.0,12249.0,124949.0,122436.0,5423.0,117063.0,93973.0,6682.0,6442.0,558.0,6205.0,4600.0,28370.0,27799.0,1215.0,26146.0,20091.0,7197.0,7114.0,248.0,6821.0,5319.0
34,253583.0,246930.0,23493.0,243309.0,181474.0,11796.0,11559.0,435.0,11142.0,8857.0,3895.0,3794.0,283.0,3707.0,2785.0,4805.0,4726.0,165.0,4461.0,3371.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22271.0,871.0,21598.0,17223.0,12130.0,11888.0,461.0,11328.0,8769.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12424.0,9106.0,14892.0,14616.0,436.0,13757.0,11048.0,13062.0,12837.0,771.0,12267.0,9010.0,5618.0,5534.0,282.0,5329.0,3998.0,2656.0,2633.0,317.0,2791.0,2285.0,15901.0,15649.0,563.0,14848.0,11672.0,119379.0,117076.0,5032.0,111894.0,90202.0,6342.0,6128.0,552.0,5889.0,4433.0,27561.0,27014.0,1167.0,25573.0,19688.0,7086.0,7009.0,242.0,6750.0,5345.0
35,245904.0,238886.0,38025.0,248356.0,184685.0,11185.0,10989.0,379.0,10607.0,8516.0,3698.0,3600.0,249.0,3540.0,2753.0,4771.0,4687.0,186.0,4495.0,3431.0,1574.0,1562.0,225.0,1615.0,1233.0,21524.0,21259.0,813.0,20648.0,16473.0,11835.0,11635.0,469.0,11134.0,8708.0,1.0,1.0,0.0,1.0,1.0,13689.0,13470.0,489.0,12639.0,9265.0,14303.0,14086.0,377.0,13256.0,10630.0,12530.0,12322.0,739.0,11878.0,8778.0,5526.0,5451.0,298.0,5291.0,4002.0,2649.0,2627.0,329.0,2804.0,2360.0,15480.0,15220.0,480.0,14396.0,11436.0,114524.0,112502.0,4630.0,107697.0,87385.0,5927.0,5724.0,492.0,5532.0,4220.0,26525.0,26026.0,1089.0,24618.0,19050.0,6838.0,6770.0,241.0,6542.0,5195.0
36,262484.0,255370.0,29625.0,255417.0,189772.0,10857.0,10667.0,374.0,10277.0,8371.0,3720.0,3629.0,240.0,3552.0,2754.0,4585.0,4512.0,168.0,4336.0,3370.0,1482.0,1471.0,233.0,1586.0,1223.0,20715.0,20462.0,766.0,19903.0,16082.0,11485.0,11311.0,432.0,10825.0,8570.0,0.0,0.0,0.0,0.0,0.0,13170.0,12975.0,431.0,12157.0,9152.0,13876.0,13648.0,358.0,12847.0,10312.0,12463.0,12251.0,731.0,11761.0,8762.0,5321.0,5258.0,263.0,5080.0,3893.0,2704.0,2681.0,276.0,2815.0,2330.0,14561.0,14303.0,467.0,13576.0,10818.0,110837.0,108951.0,4243.0,104259.0,85171.0,5922.0,5743.0,470.0,5521.0,4253.0,25506.0,25082.0,967.0,23661.0,18434.0,6567.0,6499.0,244.0,6301.0,4967.0
37,271991.0,264729.0,25093.0,259898.0,193333.0,10199.0,10015.0,383.0,9698.0,7927.0,3393.0,3308.0,218.0,3243.0,2503.0,4407.0,4302.0,145.0,4105.0,3181.0,1479.0,1469.0,234.0,1578.0,1214.0,20724.0,20473.0,721.0,19847.0,16107.0,11212.0,11030.0,414.0,10622.0,8394.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12058.0,9042.0,13379.0,13182.0,353.0,12409.0,10148.0,12286.0,12096.0,656.0,11634.0,8686.0,5224.0,5159.0,245.0,5008.0,3904.0,2597.0,2576.0,287.0,2728.0,2299.0,14528.0,14296.0,430.0,13612.0,10963.0,107240.0,105378.0,3936.0,101210.0,83113.0,5757.0,5607.0,428.0,5438.0,4189.0,25485.0,25033.0,913.0,23784.0,18785.0,6396.0,6330.0,195.0,6104.0,4882.0
38,292850.0,285570.0,18529.0,272805.0,204498.0,10419.0,10256.0,334.0,9916.0,8166.0,3555.0,3471.0,253.0,3423.0,2672.0,4454.0,4379.0,142.0,4214.0,3292.0,1477.0,1464.0,225.0,1562.0,1215.0,21419.0,21184.0,757.0,20695.0,16894.0,11200.0,11047.0,377.0,10611.0,8522.0,0.0,0.0,0.0,0.0,0.0,13593.0,13414.0,497.0,12700.0,9525.0,14097.0,13889.0,329.0,13146.0,10837.0,12725.0,12540.0,704.0,12130.0,9072.0,5420.0,5358.0,237.0,5195.0,4040.0,2672.0,2654.0,261.0,2768.0,2376.0,15314.0,15118.0,412.0,14384.0,11618.0,109548.0,107809.0,3802.0,103622.0,85672.0,5908.0,5747.0,452.0,5567.0,4364.0,26456.0,25993.0,870.0,24758.0,19642.0,6824.0,6769.0,205.0,6542.0,5302.0
39,296987.0,289819.0,17289.0,276285.0,207699.0,10629.0,10450.0,326.0,10123.0,8391.0,3558.0,3478.0,230.0,3400.0,2725.0,4670.0,4582.0,127.0,4408.0,3566.0,1482.0,1472.0,209.0,1542.0,1228.0,22145.0,21914.0,834.0,21409.0,17585.0,11548.0,11368.0,397.0,10972.0,8807.0,0.0,0.0,0.0,0.0,0.0,13773.0,13581.0,474.0,12825.0,9636.0,14353.0,14158.0,315.0,13497.0,11186.0,12539.0,12368.0,663.0,11955.0,9095.0,5380.0,5318.0,232.0,5195.0,4080.0,2655.0,2644.0,251.0,2768.0,2368.0,15861.0,15654.0,441.0,15000.0,12183.0,111416.0,109765.0,3892.0,106023.0,88087.0,6001.0,5848.0,412.0,5674.0,4488.0,26767.0,26337.0,915.0,25139.0,20164.0,6960.0,6894.0,216.0,6707.0,5413.0
40,302426.0,295500.0,16809.0,281572.0,212963.0,10278.0,10113.0,286.0,9807.0,8155.0,3323.0,3249.0,219.0,3195.0,2541.0,4414.0,4339.0,129.0,4160.0,3308.0,1545.0,1534.0,203.0,1616.0,1275.0,21039.0,20822.0,730.0,20342.0,16734.0,10889.0,10751.0,391.0,10449.0,8472.0,0.0,0.0,0.0,0.0,0.0,12556.0,12416.0,415.0,11758.0,8990.0,13804.0,13596.0,298.0,13003.0,10842.0,12282.0,12120.0,622.0,11622.0,8863.0,5106.0,5053.0,210.0,4893.0,3878.0,2467.0,2450.0,221.0,2560.0,2200.0,14762.0,14558.0,424.0,13969.0,11401.0,103848.0,102416.0,3426.0,98864.0,82466.0,5582.0,5458.0,395.0,5358.0,4294.0,25088.0,24659.0,809.0,23519.0,18919.0,6707.0,6662.0,194.0,6478.0,5315.0
41,308074.0,301081.0,16581.0,287269.0,219402.0,9824.0,9689.0,287.0,9428.0,7877.0,3252.0,3186.0,203.0,3107.0,2432.0,4062.0,4002.0,117.0,3860.0,3118.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20386.0,681.0,19856.0,16434.0,10504.0,10360.0,324.0,9977.0,8167.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11754.0,8999.0,13390.0,13197.0,274.0,12547.0,10471.0,12087.0,11939.0,606.0,11566.0,8840.0,5100.0,5046.0,208.0,4843.0,3848.0,2480.0,2464.0,234.0,2604.0,2255.0,14430.0,14278.0,388.0,13724.0,11233.0,100119.0,98746.0,3175.0,95552.0,80249.0,5227.0,5107.0,355.0,4979.0,3928.0,24394.0,24001.0,773.0,22892.0,18480.0,6435.0,6363.0,185.0,6149.0,4997.0
42,317069.0,310402.0,15687.0,295776.0,227299.0,9248.0,9122.0,269.0,8899.0,7517.0,3106.0,3030.0,195.0,2997.0,2404.0,4063.0,4008.0,105.0,3856.0,3129.0,1451.0,1444.0,177.0,1509.0,1206.0,19460.0,19274.0,639.0,18907.0,15694.0,10497.0,10384.0,317.0,10045.0,8237.0,1.0,1.0,0.0,1.0,0.0,11963.0,11817.0,407.0,11198.0,8549.0,12780.0,12632.0,272.0,12117.0,10199.0,11576.0,11450.0,585.0,11072.0,8488.0,4772.0,4725.0,222.0,4623.0,3756.0,2490.0,2471.0,180.0,2535.0,2195.0,13848.0,13693.0,373.0,13221.0,10888.0,95132.0,93782.0,2894.0,90789.0,76892.0,4991.0,4863.0,325.0,4754.0,3814.0,23535.0,23215.0,701.0,22292.0,18334.0,6206.0,6149.0,174.0,5939.0,4831.0
43,318718.0,312295.0,14894.0,297577.0,230321.0,9285.0,9170.0,253.0,8935.0,7646.0,2984.0,2924.0,187.0,2895.0,2328.0,4039.0,3993.0,103.0,3842.0,3210.0,1400.0,1388.0,173.0,1466.0,1181.0,19126.0,18967.0,557.0,18553.0,15465.0,10107.0,10003.0,287.0,9680.0,8047.0,3.0,3.0,0.0,3.0,2.0,12064.0,11928.0,366.0,11315.0,8687.0,12821.0,12669.0,263.0,12165.0,10240.0,11434.0,11300.0,595.0,10920.0,8482.0,4771.0,4718.0,205.0,4603.0,3675.0,2451.0,2439.0,179.0,2525.0,2203.0,13927.0,13768.0,336.0,13197.0,10812.0,91251.0,90084.0,2611.0,87385.0,74310.0,4927.0,4816.0,282.0,4676.0,3764.0,22709.0,22403.0,643.0,21538.0,17689.0,6200.0,6151.0,153.0,5977.0,4925.0
44,310195.0,304122.0,14170.0,290229.0,226262.0,9238.0,9125.0,219.0,8895.0,7687.0,3105.0,3057.0,174.0,3018.0,2462.0,3840.0,3780.0,114.0,3676.0,3040.0,1347.0,1340.0,180.0,1437.0,1154.0,18954.0,18777.0,516.0,18375.0,15476.0,10271.0,10162.0,289.0,9879.0,8199.0,1.0,1.0,0.0,1.0,0.0,11977.0,11847.0,377.0,11282.0,8835.0,12882.0,12743.0,235.0,12235.0,10398.0,11452.0,11311.0,568.0,11017.0,8497.0,4682.0,4648.0,192.0,4527.0,3656.0,2316.0,2304.0,184.0,2407.0,2102.0,14486.0,14334.0,343.0,13790.0,11440.0,90835.0,89737.0,2536.0,87178.0,74573.0,4888.0,4778.0,287.0,4690.0,3866.0,23153.0,22871.0,622.0,22000.0,18147.0,6034.0,6000.0,143.0,5826.0,4845.0
45,294944.0,289294.0,13215.0,276373.0,216567.0,9231.0,9124.0,172.0,8858.0,7660.0,2976.0,2931.0,159.0,2861.0,2327.0,3891.0,3838.0,90.0,3715.0,3084.0,1413.0,1406.0,180.0,1481.0,1210.0,20113.0,19941.0,506.0,19515.0,16558.0,10563.0,10450.0,281.0,10117.0,8529.0,0.0,0.0,0.0,0.0,0.0,12652.0,12534.0,372.0,11940.0,9380.0,13685.0,13543.0,227.0,13064.0,11112.0,11994.0,11861.0,564.0,11585.0,9046.0,5074.0,5038.0,193.0,4940.0,3972.0,2459.0,2437.0,192.0,2533.0,2229.0,15136.0,15005.0,357.0,14520.0,12073.0,94582.0,93551.0,2147.0,90933.0,78498.0,4643.0,4537.0,229.0,4436.0,3630.0,23699.0,23422.0,540.0,22514.0,18784.0,6563.0,6521.0,153.0,6350.0,5331.0
46,282657.0,277492.0,12341.0,265391.0,209024.0,9226.0,9115.0,180.0,8877.0,7716.0,3167.0,3108.0,175.0,3086.0,2545.0,4142.0,4076.0,121.0,3968.0,3334.0,1334.0,1322.0,164.0,1384.0,1142.0,20892.0,20734.0,562.0,20338.0,17365.0,11000.0,10870.0,259.0,10526.0,8926.0,0.0,0.0,0.0,0.0,0.0,13329.0,13200.0,390.0,12659.0,9997.0,13572.0,13440.0,232.0,12961.0,11061.0,12154.0,12044.0,550.0,11676.0,9163.0,5184.0,5122.0,220.0,5026.0,4034.0,2351.0,2345.0,207.0,2453.0,2177.0,15135.0,14997.0,359.0,14532.0,12191.0,97040.0,96016.0,2262.0,93482.0,80853.0,4579.0,4488.0,233.0,4366.0,3637.0,24393.0,24096.0,487.0,23194.0,19272.0,6889.0,6842.0,175.0,6657.0,5570.0
47,272579.0,267931.0,11485.0,256693.0,203436.0,9372.0,9253.0,150.0,9004.0,7827.0,3244.0,3189.0,157.0,3125.0,2620.0,3940.0,3886.0,96.0,3783.0,3169.0,1366.0,1360.0,152.0,1406.0,1146.0,21319.0,21125.0,523.0,20701.0,17625.0,10713.0,10598.0,268.0,10291.0,8679.0,0.0,0.0,0.0,0.0,0.0,13550.0,13406.0,361.0,12819.0,10147.0,13607.0,13488.0,198.0,12983.0,11116.0,12567.0,12442.0,538.0,12009.0,9421.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2144.0,15113.0,14989.0,328.0,14578.0,12263.0,97467.0,96441.0,2042.0,93865.0,81365.0,4612.0,4510.0,222.0,4437.0,3679.0,24043.0,23759.0,451.0,22802.0,19181.0,7174.0,7128.0,164.0,6904.0,5775.0
48,263771.0,259443.0,10663.0,248457.0,198462.0,9219.0,9112.0,137.0,8866.0,7763.0,3253.0,3207.0,154.0,3144.0,2629.0,3962.0,3899.0,81.0,3796.0,3209.0,1301.0,1295.0,170.0,1391.0,1123.0,21746.0,21572.0,532.0,21157.0,18075.0,10629.0,10515.0,211.0,10186.0,8602.0,0.0,0.0,0.0,0.0,0.0,13646.0,13506.0,386.0,12896.0,10158.0,13593.0,13477.0,205.0,13009.0,11227.0,12424.0,12291.0,571.0,11998.0,9385.0,5247.0,5191.0,154.0,5018.0,4087.0,2202.0,2189.0,158.0,2258.0,1991.0,15107.0,14973.0,288.0,14508.0,12270.0,96996.0,96019.0,1836.0,93275.0,81196.0,4566.0,4493.0,206.0,4381.0,3704.0,23820.0,23566.0,431.0,22673.0,19100.0,7448.0,7397.0,144.0,7212.0,6089.0
49,257304.0,253084.0,10005.0,243078.0,195337.0,8833.0,8733.0,119.0,8447.0,7405.0,3104.0,3058.0,123.0,2992.0,2502.0,3916.0,3857.0,77.0,3755.0,3189.0,1326.0,1318.0,133.0,1366.0,1112.0,21569.0,21409.0,497.0,20903.0,17944.0,10497.0,10398.0,227.0,10061.0,8526.0,0.0,0.0,0.0,0.0,0.0,13155.0,13033.0,294.0,12415.0,9889.0,13314.0,13214.0,168.0,12741.0,11031.0,11845.0,11731.0,486.0,11320.0,8832.0,5016.0,4964.0,179.0,4835.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14808.0,14689.0,236.0,14204.0,12008.0,95834.0,94879.0,1772.0,92395.0,80722.0,4422.0,4361.0,184.0,4266.0,3586.0,23531.0,23274.0,429.0,22362.0,18830.0,7391.0,7332.0,170.0,7157.0,6038.0
50,265081.0,261092.0,9857.0,251233.0,203209.0,8456.0,8361.0,119.0,8114.0,7171.0,3129.0,3084.0,123.0,3033.0,2553.0,3960.0,3902.0,69.0,3792.0,3222.0,1296.0,1284.0,132.0,1333.0,1093.0,20932.0,20771.0,491.0,20315.0,17528.0,10037.0,9943.0,188.0,9607.0,8212.0,0.0,0.0,0.0,0.0,0.0,13385.0,13271.0,307.0,12611.0,10053.0,12773.0,12680.0,168.0,12288.0,10691.0,11651.0,11547.0,485.0,11187.0,8798.0,5048.0,5007.0,183.0,4881.0,3935.0,2181.0,2167.0,139.0,2236.0,1974.0,14283.0,14164.0,265.0,13741.0,11740.0,91380.0,90554.0,1581.0,88263.0,77393.0,4053.0,4003.0,185.0,3922.0,3287.0,23187.0,22938.0,347.0,22069.0,18735.0,7348.0,7304.0,113.0,7062.0,6012.0
51,269737.0,265831.0,9934.0,256637.0,209002.0,7844.0,7749.0,102.0,7522.0,6696.0,2831.0,2785.0,131.0,2736.0,2304.0,3805.0,3760.0,80.0,3621.0,3059.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20463.0,419.0,19968.0,17123.0,10087.0,10001.0,199.0,9696.0,8257.0,0.0,0.0,0.0,0.0,0.0,12832.0,12721.0,257.0,12151.0,9757.0,12259.0,12165.0,160.0,11751.0,10241.0,11552.0,11420.0,416.0,11067.0,8794.0,5018.0,4979.0,140.0,4826.0,3961.0,1960.0,1946.0,134.0,2011.0,1756.0,14032.0,13940.0,264.0,13517.0,11585.0,87001.0,86264.0,1411.0,84020.0,74072.0,3941.0,3881.0,156.0,3790.0,3214.0,22453.0,22231.0,348.0,21358.0,18098.0,6968.0,6938.0,122.0,6754.0,5776.0
52,253690.0,250196.0,8972.0,241593.0,197653.0,7470.0,7394.0,95.0,7187.0,6336.0,2690.0,2648.0,105.0,2571.0,2163.0,3861.0,3828.0,65.0,3715.0,3164.0,1235.0,1230.0,121.0,1273.0,1022.0,21233.0,21091.0,422.0,20568.0,17684.0,10385.0,10319.0,171.0,9994.0,8496.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12262.0,9928.0,13122.0,13021.0,156.0,12588.0,10943.0,11866.0,11761.0,427.0,11361.0,9031.0,5291.0,5256.0,174.0,5126.0,4204.0,2024.0,2015.0,144.0,2092.0,1838.0,14966.0,14858.0,245.0,14426.0,12392.0,88292.0,87593.0,1383.0,85267.0,75133.0,3771.0,3701.0,148.0,3622.0,3091.0,23382.0,23167.0,346.0,22234.0,18908.0,7348.0,7314.0,135.0,7139.0,6081.0
53,245898.0,242636.0,8385.0,234359.0,192534.0,7369.0,7297.0,82.0,7090.0,6274.0,2593.0,2556.0,90.0,2507.0,2119.0,4029.0,3989.0,73.0,3881.0,3349.0,1266.0,1260.0,115.0,1296.0,1065.0,22013.0,21872.0,398.0,21306.0,18378.0,10766.0,10668.0,199.0,10359.0,8885.0,0.0,0.0,0.0,0.0,0.0,13130.0,13024.0,268.0,12436.0,9965.0,13402.0,13300.0,155.0,12870.0,11267.0,12088.0,11980.0,405.0,11503.0,9189.0,5588.0,5544.0,166.0,5354.0,4412.0,2202.0,2194.0,141.0,2257.0,2003.0,15423.0,15316.0,244.0,14899.0,12795.0,89139.0,88446.0,1288.0,86052.0,76010.0,3755.0,3698.0,140.0,3613.0,3139.0,24062.0,23851.0,321.0,22994.0,19612.0,7449.0,7417.0,123.0,7203.0,6158.0
54,235119.0,232060.0,7835.0,224754.0,186133.0,7195.0,7130.0,82.0,6912.0,6167.0,2650.0,2624.0,94.0,2573.0,2200.0,3931.0,3886.0,66.0,3778.0,3260.0,1311.0,1303.0,88.0,1330.0,1102.0,21912.0,21764.0,353.0,21249.0,18426.0,10416.0,10321.0,164.0,10019.0,8586.0,0.0,0.0,0.0,0.0,0.0,13207.0,13113.0,229.0,12517.0,10207.0,13574.0,13501.0,143.0,13097.0,11510.0,11816.0,11703.0,405.0,11332.0,9066.0,5661.0,5617.0,135.0,5422.0,4467.0,2141.0,2127.0,141.0,2177.0,1938.0,15587.0,15489.0,246.0,15072.0,12912.0,89703.0,89036.0,1216.0,86789.0,76869.0,3804.0,3747.0,140.0,3671.0,3165.0,24787.0,24575.0,326.0,23701.0,20363.0,7484.0,7443.0,105.0,7233.0,6222.0
55,229499.0,226724.0,7193.0,219675.0,182666.0,7330.0,7275.0,83.0,7078.0,6325.0,2666.0,2633.0,93.0,2594.0,2223.0,3820.0,3776.0,59.0,3684.0,3146.0,1319.0,1313.0,103.0,1328.0,1088.0,21901.0,21767.0,349.0,21268.0,18498.0,10363.0,10288.0,153.0,10014.0,8639.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12532.0,10278.0,13406.0,13335.0,132.0,12970.0,11441.0,11824.0,11747.0,389.0,11337.0,9042.0,5533.0,5494.0,125.0,5326.0,4450.0,2087.0,2080.0,103.0,2119.0,1908.0,15580.0,15475.0,232.0,15034.0,12987.0,91239.0,90561.0,1107.0,88367.0,78549.0,3687.0,3639.0,124.0,3557.0,3094.0,24872.0,24671.0,331.0,23862.0,20486.0,7402.0,7368.0,85.0,7151.0,6177.0
56,229461.0,226815.0,6979.0,220233.0,184377.0,7255.0,7192.0,77.0,6970.0,6208.0,2645.0,2616.0,84.0,2580.0,2235.0,3907.0,3867.0,64.0,3765.0,3298.0,1256.0,1250.0,110.0,1289.0,1053.0,21532.0,21400.0,327.0,20831.0,18128.0,10154.0,10075.0,161.0,9777.0,8505.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12225.0,9956.0,13312.0,13243.0,109.0,12860.0,11391.0,11606.0,11484.0,348.0,11049.0,8910.0,5545.0,5504.0,147.0,5351.0,4427.0,2199.0,2187.0,112.0,2227.0,1987.0,15180.0,15069.0,184.0,14620.0,12651.0,91941.0,91263.0,1085.0,89033.0,79282.0,3664.0,3616.0,106.0,3536.0,3054.0,25027.0,24819.0,285.0,23946.0,20628.0,7307.0,7257.0,100.0,7063.0,6121.0
57,238674.0,236139.0,6362.0,229362.0,193423.0,7290.0,7220.0,57.0,6993.0,6217.0,2628.0,2606.0,74.0,2547.0,2228.0,3918.0,3883.0,61.0,3772.0,3258.0,1220.0,1207.0,92.0,1229.0,1004.0,20875.0,20754.0,289.0,20174.0,17622.0,9841.0,9783.0,162.0,9512.0,8264.0,1.0,1.0,0.0,1.0,1.0,12685.0,12591.0,194.0,12021.0,9857.0,13289.0,13209.0,107.0,12815.0,11397.0,11184.0,11102.0,304.0,10658.0,8632.0,5390.0,5357.0,114.0,5186.0,4339.0,2197.0,2186.0,96.0,2195.0,1959.0,14940.0,14855.0,191.0,14438.0,12596.0,90502.0,89908.0,1010.0,87648.0,78071.0,3584.0,3540.0,99.0,3459.0,3048.0,25000.0,24832.0,254.0,23985.0,20647.0,7134.0,7103.0,96.0,6881.0,6015.0
58,244387.0,241815.0,6576.0,235185.0,198983.0,7101.0,7034.0,73.0,6826.0,6103.0,2751.0,2718.0,93.0,2680.0,2329.0,3823.0,3788.0,53.0,3692.0,3185.0,1170.0,1166.0,72.0,1176.0,948.0,20765.0,20627.0,298.0,20095.0,17589.0,10128.0,10067.0,133.0,9795.0,8518.0,2.0,2.0,0.0,2.0,2.0,12455.0,12346.0,210.0,11780.0,9723.0,13060.0,12980.0,132.0,12595.0,11072.0,10923.0,10842.0,288.0,10422.0,8462.0,5407.0,5366.0,112.0,5211.0,4357.0,2165.0,2161.0,107.0,2195.0,1994.0,14977.0,14879.0,200.0,14451.0,12607.0,90867.0,90218.0,947.0,87913.0,78450.0,3666.0,3623.0,89.0,3551.0,3117.0,25349.0,25140.0,247.0,24260.0,21162.0,7058.0,7017.0,83.0,6817.0,5883.0
59,245607.0,243032.0,6031.0,236174.0,200186.0,6625.0,6576.0,49.0,6379.0,5696.0,2418.0,2388.0,64.0,2313.0,2014.0,3584.0,3546.0,53.0,3430.0,2974.0,1210.0,1204.0,71.0,1198.0,983.0,20446.0,20346.0,277.0,19820.0,17362.0,9477.0,9420.0,125.0,9146.0,7989.0,1.0,1.0,0.0,1.0,1.0,12266.0,12169.0,160.0,11589.0,9585.0,12489.0,12419.0,110.0,12007.0,10570.0,10336.0,10251.0,271.0,9846.0,8014.0,5300.0,5256.0,110.0,5089.0,4280.0,2139.0,2127.0,101.0,2156.0,1947.0,14150.0,14081.0,173.0,13632.0,11878.0,86133.0,85574.0,806.0,83204.0,74445.0,3486.0,3435.0,87.0,3354.0,2902.0,24332.0,24130.0,259.0,23319.0,20243.0,6975.0,6944.0,66.0,6743.0,5900.0
60,245159.0,242702.0,5664.0,235768.0,200608.0,6575.0,6517.0,16.0,6316.0,5683.0,2449.0,2422.0,31.0,2346.0,2069.0,3818.0,3783.0,15.0,3678.0,3243.0,1189.0,1180.0,20.0,1143.0,952.0,19885.0,19764.0,121.0,19160.0,16851.0,9815.0,9765.0,82.0,9434.0,8247.0,1.0,1.0,0.0,1.0,1.0,12138.0,12044.0,78.0,11401.0,9488.0,12420.0,12358.0,41.0,11934.0,10582.0,10298.0,10195.0,101.0,9643.0,7925.0,5107.0,5064.0,36.0,4856.0,4123.0,2095.0,2088.0,64.0,2067.0,1859.0,14285.0,14210.0,119.0,13732.0,11989.0,84182.0,83623.0,431.0,81056.0,72634.0,3411.0,3363.0,23.0,3236.0,2845.0,23981.0,23816.0,103.0,22829.0,19874.0,7026.0,6985.0,44.0,6759.0,5928.0
61,240645.0,238318.0,5233.0,231348.0,197390.0,5949.0,5907.0,3.0,5677.0,5093.0,2315.0,2296.0,7.0,2201.0,1934.0,3347.0,3312.0,4.0,3182.0,2837.0,1189.0,1182.0,1.0,1120.0,951.0,18634.0,18521.0,10.0,17818.0,15726.0,8968.0,8898.0,13.0,8515.0,7519.0,0.0,0.0,0.0,0.0,0.0,11020.0,10924.0,6.0,10314.0,8585.0,11571.0,11526.0,5.0,11110.0,9901.0,9513.0,9421.0,20.0,8887.0,7260.0,4724.0,4691.0,15.0,4435.0,3714.0,2066.0,2051.0,3.0,1993.0,1796.0,13152.0,13075.0,11.0,12557.0,11084.0,78061.0,77510.0,58.0,74769.0,67096.0,3052.0,3009.0,6.0,2896.0,2550.0,22850.0,22696.0,10.0,21764.0,19052.0,6444.0,6410.0,6.0,6193.0,5457.0
62,233099.0,230980.0,4895.0,224454.0,192397.0,5612.0,5573.0,3.0,5385.0,4854.0,2318.0,2293.0,1.0,2199.0,1918.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,850.0,17875.0,17782.0,2.0,17085.0,15165.0,8801.0,8757.0,12.0,8439.0,7448.0,1.0,1.0,0.0,1.0,1.0,10757.0,10683.0,7.0,10077.0,8498.0,11217.0,11169.0,2.0,10774.0,9553.0,9189.0,9103.0,10.0,8592.0,7134.0,4663.0,4631.0,12.0,4395.0,3713.0,2043.0,2030.0,0.0,1961.0,1776.0,12738.0,12680.0,2.0,12173.0,10773.0,75184.0,74741.0,36.0,72119.0,65195.0,2951.0,2912.0,5.0,2788.0,2462.0,22372.0,22210.0,10.0,21218.0,18671.0,6293.0,6265.0,3.0,6032.0,5332.0
63,224496.0,222522.0,4465.0,216115.0,185750.0,5508.0,5465.0,4.0,5264.0,4758.0,2221.0,2204.0,2.0,2105.0,1848.0,3098.0,3079.0,1.0,2984.0,2635.0,1101.0,1094.0,0.0,1045.0,857.0,17355.0,17254.0,5.0,16618.0,14810.0,8391.0,8339.0,6.0,8046.0,7148.0,0.0,0.0,0.0,0.0,0.0,10614.0,10550.0,4.0,9970.0,8505.0,11065.0,10997.0,0.0,10621.0,9472.0,8784.0,8703.0,12.0,8234.0,6898.0,4531.0,4499.0,12.0,4270.0,3651.0,2038.0,2029.0,3.0,1974.0,1796.0,12554.0,12482.0,4.0,12034.0,10655.0,72811.0,72386.0,27.0,69930.0,63443.0,2877.0,2844.0,3.0,2716.0,2399.0,22277.0,22152.0,8.0,21214.0,18702.0,6119.0,6094.0,2.0,5888.0,5276.0
