Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,193209.0,186711.0,128.0,4943.0,4766.0,2.0,1989.0,1917.0,2.0,2759.0,2642.0,2.0,1020.0,973.0,0.0,15869.0,15416.0,6.0,7688.0,7422.0,2.0,1.0,1.0,0.0,9934.0,9569.0,4.0,10160.0,9877.0,1.0,7991.0,7705.0,7.0,4064.0,3898.0,8.0,1772.0,1743.0,0.0,11559.0,11225.0,5.0,66615.0,64907.0,23.0,2620.0,2507.0,1.0,20198.0,19615.0,5.0,5677.0,5558.0,4.0
65,187678.0,181682.0,75.0,4635.0,4495.0,1.0,1960.0,1877.0,2.0,2599.0,2496.0,1.0,951.0,911.0,0.0,15368.0,14994.0,2.0,7936.0,7700.0,3.0,0.0,0.0,0.0,9486.0,9180.0,5.0,9780.0,9519.0,2.0,7658.0,7372.0,5.0,3894.0,3760.0,3.0,1753.0,1719.0,0.0,11331.0,11067.0,3.0,62343.0,60970.0,13.0,2714.0,2637.0,0.0,19597.0,19097.0,3.0,5338.0,5226.0,2.0
66,183426.0,178108.0,63.0,4182.0,4045.0,0.0,1917.0,1836.0,0.0,2438.0,2335.0,2.0,868.0,839.0,0.0,14378.0,14064.0,2.0,7362.0,7157.0,2.0,1.0,1.0,0.0,8813.0,8576.0,2.0,9143.0,8932.0,2.0,7083.0,6855.0,1.0,3884.0,3764.0,3.0,1541.0,1503.0,0.0,10168.0,9942.0,0.0,55682.0,54476.0,7.0,2318.0,2254.0,0.0,18056.0,17656.0,5.0,5166.0,5058.0,2.0
67,174859.0,169741.0,72.0,4021.0,3917.0,1.0,1821.0,1749.0,0.0,2318.0,2234.0,0.0,793.0,773.0,1.0,14546.0,14231.0,2.0,7128.0,6952.0,1.0,1.0,1.0,0.0,8629.0,8367.0,5.0,9085.0,8909.0,0.0,6871.0,6654.0,2.0,3734.0,3610.0,2.0,1453.0,1428.0,0.0,10691.0,10442.0,2.0,55155.0,54079.0,9.0,2336.0,2259.0,0.0,17903.0,17534.0,3.0,5080.0,4992.0,1.0
68,167343.0,163020.0,45.0,3713.0,3617.0,1.0,1667.0,1599.0,0.0,2196.0,2103.0,2.0,780.0,763.0,0.0,13328.0,13017.0,2.0,6506.0,6309.0,2.0,0.0,0.0,0.0,8176.0,7926.0,2.0,8291.0,8152.0,1.0,6308.0,6111.0,2.0,3442.0,3348.0,4.0,1316.0,1297.0,0.0,9685.0,9469.0,3.0,50377.0,49377.0,12.0,2005.0,1948.0,0.0,16692.0,16344.0,0.0,4697.0,4618.0,3.0
69,153000.0,149293.0,28.0,3223.0,3133.0,1.0,1537.0,1475.0,0.0,1970.0,1913.0,0.0,693.0,666.0,0.0,12123.0,11898.0,3.0,6033.0,5897.0,2.0,0.0,0.0,0.0,7596.0,7378.0,5.0,7730.0,7590.0,0.0,5879.0,5723.0,3.0,3235.0,3143.0,3.0,1223.0,1203.0,1.0,8990.0,8786.0,1.0,47203.0,46294.0,1.0,1824.0,1773.0,1.0,15729.0,15415.0,3.0,4302.0,4232.0,0.0
70,151565.0,148131.0,29.0,3109.0,3040.0,1.0,1503.0,1449.0,0.0,1766.0,1709.0,0.0,641.0,620.0,0.0,11380.0,11161.0,0.0,5748.0,5609.0,3.0,1.0,1.0,0.0,7128.0,6933.0,2.0,7388.0,7257.0,0.0,5676.0,5514.0,2.0,2921.0,2829.0,2.0,1156.0,1138.0,0.0,8556.0,8395.0,0.0,44588.0,43818.0,6.0,1786.0,1736.0,0.0,14757.0,14451.0,2.0,4139.0,4083.0,0.0
71,139179.0,135998.0,34.0,2794.0,2726.0,0.0,1421.0,1359.0,0.0,1726.0,1679.0,0.0,569.0,555.0,0.0,10867.0,10627.0,0.0,5290.0,5147.0,2.0,0.0,0.0,0.0,6790.0,6601.0,2.0,7009.0,6889.0,0.0,5291.0,5139.0,0.0,2832.0,2746.0,0.0,1065.0,1052.0,1.0,8023.0,7868.0,1.0,43582.0,42780.0,4.0,1576.0,1537.0,0.0,14627.0,14354.0,1.0,3998.0,3930.0,0.0
72,129290.0,126519.0,24.0,2546.0,2471.0,0.0,1395.0,1349.0,0.0,1552.0,1501.0,0.0,521.0,506.0,0.0,10341.0,10166.0,0.0,5183.0,5044.0,1.0,1.0,1.0,0.0,6628.0,6480.0,2.0,6810.0,6695.0,0.0,5226.0,5088.0,1.0,2702.0,2634.0,3.0,1018.0,1004.0,0.0,7783.0,7626.0,0.0,41758.0,41052.0,3.0,1484.0,1447.0,0.0,13911.0,13639.0,2.0,3892.0,3826.0,0.0
73,122243.0,119743.0,18.0,2431.0,2375.0,0.0,1348.0,1303.0,0.0,1503.0,1456.0,2.0,501.0,491.0,0.0,9794.0,9601.0,1.0,4773.0,4642.0,2.0,0.0,0.0,0.0,6349.0,6159.0,3.0,6441.0,6321.0,0.0,4933.0,4799.0,1.0,2692.0,2604.0,1.0,993.0,982.0,0.0,7051.0,6908.0,1.0,39576.0,38904.0,2.0,1371.0,1339.0,0.0,13271.0,13014.0,1.0,3698.0,3638.0,1.0
74,117460.0,114989.0,11.0,2183.0,2141.0,0.0,1278.0,1236.0,0.0,1316.0,1277.0,0.0,481.0,456.0,0.0,9320.0,9131.0,0.0,4266.0,4164.0,3.0,0.0,0.0,0.0,5958.0,5796.0,0.0,5911.0,5813.0,0.0,4634.0,4512.0,3.0,2505.0,2421.0,0.0,922.0,907.0,0.0,6838.0,6696.0,1.0,37556.0,36913.0,1.0,1265.0,1238.0,0.0,12500.0,12273.0,2.0,3432.0,3373.0,0.0
75,112751.0,110529.0,12.0,2091.0,2036.0,0.0,1198.0,1158.0,0.0,1358.0,1327.0,1.0,433.0,422.0,0.0,8922.0,8751.0,1.0,4443.0,4346.0,1.0,1.0,1.0,0.0,5661.0,5492.0,1.0,5640.0,5541.0,0.0,4200.0,4087.0,0.0,2212.0,2129.0,0.0,821.0,808.0,0.0,6300.0,6189.0,0.0,34862.0,34274.0,1.0,1098.0,1076.0,0.0,12049.0,11851.0,0.0,3290.0,3231.0,0.0
76,106725.0,104536.0,15.0,1940.0,1887.0,0.0,1026.0,992.0,0.0,1240.0,1205.0,0.0,394.0,387.0,0.0,8002.0,7848.0,0.0,4081.0,3976.0,2.0,0.0,0.0,0.0,5314.0,5172.0,0.0,5220.0,5130.0,0.0,3996.0,3885.0,1.0,2142.0,2078.0,0.0,777.0,764.0,0.0,6095.0,5983.0,0.0,33406.0,32811.0,1.0,1021.0,1005.0,0.0,11547.0,11348.0,0.0,2961.0,2915.0,0.0
77,100365.0,98347.0,10.0,1753.0,1708.0,0.0,1101.0,1064.0,0.0,1102.0,1067.0,0.0,367.0,359.0,1.0,7455.0,7315.0,0.0,3870.0,3769.0,0.0,0.0,0.0,0.0,4689.0,4557.0,0.0,4532.0,4434.0,0.0,3599.0,3509.0,2.0,1936.0,1893.0,0.0,748.0,740.0,0.0,5304.0,5198.0,0.0,30317.0,29789.0,0.0,967.0,947.0,0.0,10470.0,10276.0,2.0,2789.0,2743.0,0.0
78,94579.0,92719.0,5.0,1644.0,1612.0,0.0,931.0,898.0,0.0,1056.0,1027.0,0.0,367.0,358.0,0.0,7001.0,6862.0,2.0,3694.0,3598.0,2.0,0.0,0.0,0.0,4647.0,4519.0,0.0,4280.0,4205.0,0.0,3645.0,3557.0,0.0,1927.0,1871.0,0.0,672.0,662.0,0.0,4944.0,4855.0,0.0,28414.0,27945.0,0.0,844.0,827.0,0.0,9549.0,9371.0,0.0,2627.0,2581.0,0.0
79,89162.0,87386.0,4.0,1403.0,1358.0,1.0,776.0,744.0,0.0,1018.0,984.0,0.0,320.0,306.0,0.0,6516.0,6363.0,2.0,3273.0,3175.0,0.0,0.0,0.0,0.0,4079.0,3957.0,0.0,3930.0,3875.0,0.0,3300.0,3215.0,0.0,1629.0,1586.0,0.0,657.0,646.0,0.0,4487.0,4401.0,0.0,25875.0,25445.0,1.0,732.0,706.0,0.0,8918.0,8754.0,0.0,2434.0,2384.0,0.0
80,80999.0,79368.0,5.0,9373.0,9107.0,0.0,5280.0,5055.0,0.0,6677.0,6414.0,2.0,2179.0,2093.0,0.0,44397.0,43295.0,0.0,22889.0,22167.0,1.0,0.0,0.0,0.0,30953.0,29986.0,6.0,26682.0,26069.0,1.0,23167.0,22481.0,3.0,12152.0,11744.0,4.0,4497.0,4415.0,0.0,31025.0,30275.0,1.0,186940.0,182925.0,8.0,5222.0,5085.0,0.0,64340.0,62900.0,4.0,16624.0,16265.0,0.0
