Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244283.0,237140.0,18707.0,217340.0,41673.0,12283.0,12004.0,483.0,10925.0,2863.0,3843.0,3735.0,276.0,3401.0,843.0,5179.0,5046.0,175.0,4518.0,1136.0,1607.0,1593.0,310.0,1647.0,489.0,23065.0,22747.0,944.0,21282.0,6449.0,12508.0,12255.0,518.0,11101.0,2911.0,1.0,1.0,0.0,1.0,1.0,14062.0,13818.0,541.0,12285.0,3395.0,15453.0,15131.0,497.0,13682.0,4187.0,13559.0,13267.0,781.0,11992.0,3019.0,5755.0,5659.0,306.0,5208.0,1465.0,2888.0,2845.0,358.0,2902.0,1066.0,16690.0,16351.0,574.0,14879.0,4828.0,124137.0,121433.0,5432.0,111623.0,38726.0,6541.0,6292.0,558.0,5700.0,1388.0,28200.0,27571.0,1215.0,24934.0,8257.0,7172.0,7080.0,247.0,6536.0,1987.0
34,252030.0,244647.0,23485.0,227282.0,47795.0,11704.0,11457.0,436.0,10456.0,2840.0,3843.0,3731.0,282.0,3375.0,886.0,4758.0,4656.0,164.0,4152.0,1090.0,1524.0,1513.0,280.0,1572.0,478.0,22398.0,22099.0,873.0,20667.0,6641.0,12043.0,11785.0,461.0,10680.0,2856.0,0.0,0.0,0.0,0.0,0.0,13372.0,13145.0,489.0,11773.0,3231.0,14796.0,14505.0,434.0,13143.0,4248.0,12973.0,12712.0,771.0,11665.0,2950.0,5595.0,5496.0,280.0,5059.0,1473.0,2650.0,2620.0,318.0,2685.0,1075.0,15823.0,15537.0,564.0,14216.0,4683.0,118684.0,116181.0,5036.0,106937.0,38321.0,6240.0,6001.0,550.0,5436.0,1348.0,27411.0,26822.0,1167.0,24458.0,8366.0,7057.0,6966.0,241.0,6474.0,2096.0
35,244163.0,236439.0,38012.0,232140.0,46158.0,11109.0,10902.0,377.0,9995.0,2867.0,3644.0,3541.0,251.0,3286.0,941.0,4737.0,4650.0,185.0,4214.0,1209.0,1566.0,1556.0,223.0,1544.0,474.0,21411.0,21130.0,809.0,19808.0,6541.0,11771.0,11547.0,469.0,10549.0,2993.0,3.0,3.0,0.0,1.0,0.0,13637.0,13401.0,482.0,12080.0,3419.0,14226.0,13977.0,380.0,12679.0,4412.0,12496.0,12275.0,744.0,11246.0,2992.0,5515.0,5433.0,296.0,5072.0,1495.0,2641.0,2614.0,330.0,2708.0,1007.0,15413.0,15131.0,476.0,13826.0,4746.0,114056.0,111862.0,4635.0,103292.0,38308.0,5849.0,5630.0,495.0,5166.0,1391.0,26373.0,25849.0,1087.0,23523.0,8284.0,6794.0,6715.0,242.0,6306.0,2106.0
36,260700.0,252839.0,29613.0,238699.0,49166.0,10810.0,10613.0,376.0,9756.0,2929.0,3660.0,3566.0,241.0,3282.0,993.0,4558.0,4475.0,166.0,4086.0,1243.0,1482.0,1469.0,235.0,1522.0,492.0,20578.0,20287.0,764.0,19109.0,6683.0,11414.0,11205.0,431.0,10279.0,3147.0,0.0,0.0,1.0,1.0,0.0,13117.0,12923.0,434.0,11609.0,3414.0,13789.0,13536.0,359.0,12300.0,4442.0,12401.0,12171.0,730.0,11167.0,3091.0,5320.0,5247.0,265.0,4882.0,1559.0,2697.0,2673.0,278.0,2738.0,1087.0,14522.0,14261.0,467.0,13093.0,4801.0,110315.0,108269.0,4248.0,100126.0,38463.0,5833.0,5631.0,469.0,5126.0,1448.0,25373.0,24891.0,966.0,22660.0,8246.0,6558.0,6481.0,244.0,6057.0,2090.0
37,270058.0,262112.0,25115.0,242919.0,54808.0,10123.0,9928.0,380.0,9150.0,2917.0,3358.0,3267.0,218.0,3007.0,896.0,4355.0,4253.0,146.0,3838.0,1193.0,1473.0,1465.0,234.0,1519.0,494.0,20578.0,20305.0,721.0,19084.0,6952.0,11156.0,10964.0,416.0,10085.0,3052.0,0.0,0.0,0.0,0.0,0.0,12968.0,12775.0,444.0,11586.0,3499.0,13316.0,13091.0,355.0,11906.0,4448.0,12238.0,12033.0,657.0,11082.0,3213.0,5210.0,5141.0,245.0,4798.0,1525.0,2586.0,2561.0,287.0,2643.0,1061.0,14464.0,14222.0,432.0,13132.0,4906.0,106748.0,104753.0,3937.0,97298.0,38767.0,5692.0,5527.0,428.0,5067.0,1462.0,25365.0,24848.0,912.0,22840.0,8646.0,6396.0,6315.0,194.0,5899.0,2088.0
38,290911.0,282818.0,18538.0,255775.0,62547.0,10343.0,10167.0,336.0,9429.0,3155.0,3511.0,3425.0,253.0,3173.0,1007.0,4412.0,4325.0,142.0,3984.0,1242.0,1468.0,1453.0,226.0,1511.0,523.0,21344.0,21102.0,758.0,19972.0,7329.0,11147.0,10973.0,377.0,10131.0,3282.0,0.0,0.0,0.0,0.0,0.0,13568.0,13361.0,497.0,12160.0,3697.0,14051.0,13817.0,328.0,12682.0,4936.0,12684.0,12486.0,700.0,11583.0,3277.0,5412.0,5344.0,234.0,5021.0,1663.0,2669.0,2647.0,260.0,2697.0,1139.0,15264.0,15053.0,410.0,13893.0,5239.0,109153.0,107267.0,3799.0,99871.0,40949.0,5833.0,5660.0,453.0,5226.0,1588.0,26371.0,25874.0,869.0,23843.0,9280.0,6827.0,6764.0,205.0,6330.0,2310.0
39,294421.0,286610.0,17279.0,258787.0,65993.0,10538.0,10336.0,326.0,9640.0,3253.0,3521.0,3430.0,231.0,3166.0,1050.0,4631.0,4527.0,127.0,4203.0,1407.0,1484.0,1471.0,209.0,1495.0,516.0,22022.0,21755.0,834.0,20660.0,7730.0,11519.0,11324.0,398.0,10554.0,3434.0,1.0,1.0,0.0,1.0,1.0,13724.0,13524.0,474.0,12283.0,3933.0,14306.0,14099.0,314.0,13035.0,5247.0,12493.0,12310.0,659.0,11426.0,3286.0,5369.0,5303.0,233.0,4983.0,1725.0,2652.0,2640.0,250.0,2703.0,1217.0,15778.0,15546.0,439.0,14486.0,5549.0,110998.0,109205.0,3885.0,102278.0,43198.0,5924.0,5763.0,412.0,5316.0,1649.0,26632.0,26188.0,917.0,24228.0,9774.0,6939.0,6870.0,217.0,6504.0,2481.0
40,300004.0,292401.0,16785.0,264399.0,68932.0,10211.0,10038.0,285.0,9330.0,3161.0,3296.0,3206.0,219.0,2996.0,992.0,4363.0,4283.0,127.0,3954.0,1318.0,1534.0,1521.0,202.0,1562.0,539.0,20984.0,20745.0,730.0,19646.0,7639.0,10865.0,10705.0,390.0,10031.0,3508.0,1.0,1.0,0.0,1.0,0.0,12538.0,12393.0,415.0,11299.0,3735.0,13749.0,13526.0,298.0,12595.0,5211.0,12232.0,12061.0,622.0,11102.0,3458.0,5098.0,5042.0,210.0,4730.0,1661.0,2459.0,2444.0,220.0,2505.0,1110.0,14749.0,14530.0,426.0,13593.0,5335.0,103611.0,102033.0,3423.0,95659.0,41428.0,5525.0,5382.0,393.0,5048.0,1691.0,25006.0,24548.0,809.0,22716.0,9364.0,6693.0,6643.0,193.0,6312.0,2451.0
41,305343.0,297692.0,16568.0,270258.0,73391.0,9780.0,9631.0,286.0,9017.0,3174.0,3215.0,3132.0,203.0,2903.0,967.0,4047.0,3980.0,116.0,3688.0,1328.0,1451.0,1438.0,179.0,1480.0,550.0,20443.0,20211.0,682.0,19135.0,7420.0,10449.0,10307.0,324.0,9648.0,3359.0,1.0,1.0,0.0,1.0,0.0,12567.0,12425.0,398.0,11350.0,3733.0,13355.0,13146.0,275.0,12169.0,5216.0,12061.0,11894.0,606.0,11094.0,3520.0,5100.0,5041.0,208.0,4694.0,1742.0,2480.0,2465.0,234.0,2549.0,1186.0,14408.0,14249.0,387.0,13315.0,5333.0,99903.0,98440.0,3179.0,92624.0,41466.0,5183.0,5051.0,355.0,4690.0,1588.0,24344.0,23920.0,772.0,22150.0,9440.0,6405.0,6332.0,185.0,5950.0,2322.0
42,314806.0,307631.0,15708.0,279544.0,79183.0,9203.0,9061.0,273.0,8509.0,3093.0,3078.0,2987.0,195.0,2802.0,989.0,4020.0,3954.0,106.0,3657.0,1353.0,1439.0,1431.0,177.0,1466.0,543.0,19360.0,19155.0,635.0,18315.0,7450.0,10494.0,10355.0,318.0,9717.0,3585.0,3.0,3.0,0.0,2.0,1.0,11901.0,11747.0,408.0,10783.0,3624.0,12718.0,12562.0,272.0,11751.0,5192.0,11568.0,11422.0,585.0,10658.0,3476.0,4752.0,4700.0,220.0,4455.0,1714.0,2484.0,2466.0,180.0,2474.0,1198.0,13776.0,13604.0,375.0,12811.0,5441.0,94756.0,93326.0,2896.0,88125.0,40469.0,4927.0,4796.0,327.0,4444.0,1537.0,23464.0,23124.0,701.0,21647.0,9686.0,6185.0,6120.0,174.0,5777.0,2292.0
43,316699.0,309734.0,14894.0,281952.0,82880.0,9205.0,9085.0,250.0,8549.0,3346.0,2967.0,2891.0,188.0,2708.0,890.0,4017.0,3962.0,102.0,3693.0,1448.0,1392.0,1382.0,173.0,1413.0,549.0,19021.0,18849.0,556.0,17983.0,7432.0,10065.0,9944.0,285.0,9339.0,3588.0,2.0,2.0,0.0,2.0,0.0,12024.0,11882.0,369.0,10942.0,3735.0,12787.0,12627.0,263.0,11821.0,5278.0,11361.0,11213.0,598.0,10520.0,3414.0,4756.0,4701.0,207.0,4440.0,1689.0,2443.0,2432.0,179.0,2468.0,1188.0,13860.0,13688.0,332.0,12793.0,5389.0,90934.0,89680.0,2606.0,84868.0,39425.0,4859.0,4725.0,281.0,4398.0,1586.0,22604.0,22264.0,642.0,20855.0,9340.0,6170.0,6114.0,154.0,5796.0,2407.0
44,307715.0,301124.0,14158.0,274924.0,83868.0,9189.0,9073.0,218.0,8602.0,3480.0,3073.0,3018.0,175.0,2820.0,1008.0,3810.0,3744.0,114.0,3545.0,1446.0,1344.0,1335.0,180.0,1396.0,537.0,18889.0,18694.0,514.0,17890.0,7784.0,10208.0,10090.0,290.0,9526.0,3809.0,1.0,1.0,0.0,1.0,0.0,11954.0,11819.0,376.0,10942.0,4029.0,12858.0,12709.0,236.0,11937.0,5485.0,11428.0,11280.0,565.0,10670.0,3590.0,4673.0,4629.0,191.0,4386.0,1741.0,2310.0,2297.0,183.0,2346.0,1198.0,14446.0,14279.0,342.0,13443.0,5934.0,90569.0,89399.0,2532.0,84912.0,40413.0,4845.0,4726.0,287.0,4477.0,1689.0,23071.0,22756.0,624.0,21362.0,9913.0,6006.0,5968.0,142.0,5683.0,2365.0
45,292943.0,286828.0,13215.0,262616.0,83010.0,9197.0,9073.0,173.0,8550.0,3573.0,2939.0,2893.0,158.0,2711.0,970.0,3875.0,3813.0,91.0,3584.0,1448.0,1413.0,1407.0,180.0,1450.0,572.0,20017.0,19845.0,505.0,19007.0,8530.0,10543.0,10411.0,282.0,9837.0,4038.0,0.0,0.0,0.0,0.0,0.0,12626.0,12501.0,371.0,11600.0,4370.0,13643.0,13493.0,228.0,12748.0,5738.0,11958.0,11824.0,564.0,11192.0,3899.0,5072.0,5030.0,194.0,4792.0,1916.0,2457.0,2428.0,192.0,2490.0,1279.0,15119.0,14975.0,359.0,14171.0,6265.0,94460.0,93325.0,2150.0,88925.0,43323.0,4581.0,4463.0,227.0,4193.0,1605.0,23640.0,23335.0,543.0,21975.0,10491.0,6560.0,6513.0,152.0,6212.0,2860.0
46,280871.0,275226.0,12346.0,252748.0,82582.0,9196.0,9079.0,180.0,8593.0,3700.0,3152.0,3094.0,174.0,2928.0,1125.0,4128.0,4062.0,121.0,3835.0,1580.0,1334.0,1322.0,164.0,1351.0,547.0,20812.0,20645.0,564.0,19838.0,9178.0,10954.0,10803.0,261.0,10231.0,4316.0,1.0,1.0,0.0,1.0,0.0,13314.0,13173.0,395.0,12303.0,4761.0,13551.0,13403.0,229.0,12648.0,5897.0,12119.0,11996.0,552.0,11292.0,4037.0,5166.0,5101.0,218.0,4876.0,1957.0,2346.0,2339.0,207.0,2403.0,1255.0,15116.0,14969.0,360.0,14193.0,6489.0,96830.0,95736.0,2258.0,91428.0,46162.0,4545.0,4435.0,234.0,4193.0,1695.0,24284.0,23960.0,485.0,22571.0,10856.0,6894.0,6841.0,178.0,6525.0,2966.0
47,271241.0,266216.0,11481.0,245295.0,83185.0,9327.0,9202.0,151.0,8701.0,3959.0,3230.0,3165.0,160.0,2983.0,1237.0,3894.0,3838.0,98.0,3622.0,1563.0,1365.0,1355.0,152.0,1369.0,585.0,21264.0,21050.0,522.0,20214.0,9572.0,10685.0,10542.0,266.0,10005.0,4471.0,1.0,1.0,0.0,1.0,1.0,13502.0,13353.0,361.0,12415.0,4942.0,13579.0,13448.0,199.0,12686.0,6300.0,12541.0,12400.0,537.0,11675.0,4195.0,5181.0,5125.0,207.0,4886.0,2041.0,2334.0,2327.0,173.0,2398.0,1239.0,15100.0,14966.0,327.0,14279.0,6771.0,97265.0,96164.0,2042.0,91771.0,47909.0,4588.0,4473.0,224.0,4258.0,1746.0,23981.0,23681.0,451.0,22273.0,11185.0,7168.0,7117.0,163.0,6744.0,3169.0
48,262427.0,257698.0,10674.0,237793.0,84128.0,9198.0,9093.0,136.0,8622.0,3923.0,3233.0,3182.0,151.0,2988.0,1214.0,3937.0,3867.0,82.0,3669.0,1638.0,1300.0,1295.0,170.0,1355.0,548.0,21673.0,21472.0,530.0,20650.0,10003.0,10613.0,10498.0,212.0,9925.0,4478.0,2.0,2.0,0.0,2.0,1.0,13640.0,13482.0,386.0,12530.0,5080.0,13577.0,13447.0,206.0,12741.0,6430.0,12417.0,12276.0,572.0,11651.0,4156.0,5230.0,5185.0,153.0,4871.0,2073.0,2202.0,2189.0,158.0,2231.0,1166.0,15094.0,14942.0,291.0,14182.0,6932.0,96835.0,95777.0,1839.0,91338.0,48619.0,4526.0,4442.0,204.0,4203.0,1787.0,23756.0,23472.0,428.0,22209.0,11306.0,7451.0,7395.0,144.0,7091.0,3333.0
49,256026.0,251448.0,10006.0,232934.0,85119.0,8801.0,8678.0,120.0,8182.0,3954.0,3084.0,3035.0,123.0,2838.0,1114.0,3891.0,3831.0,76.0,3631.0,1674.0,1325.0,1319.0,133.0,1344.0,557.0,21465.0,21292.0,500.0,20419.0,10227.0,10468.0,10358.0,227.0,9785.0,4481.0,0.0,0.0,0.0,0.0,0.0,13121.0,12988.0,296.0,12054.0,5111.0,13292.0,13182.0,168.0,12464.0,6427.0,11817.0,11700.0,485.0,10956.0,4055.0,4981.0,4928.0,179.0,4696.0,1958.0,2079.0,2063.0,138.0,2073.0,1134.0,14791.0,14663.0,240.0,13871.0,6982.0,95645.0,94623.0,1776.0,90610.0,49386.0,4394.0,4323.0,185.0,4089.0,1797.0,23447.0,23172.0,432.0,21846.0,11366.0,7382.0,7317.0,169.0,7005.0,3395.0
50,264057.0,259718.0,9847.0,241506.0,90616.0,8438.0,8316.0,119.0,7898.0,3872.0,3109.0,3058.0,123.0,2885.0,1210.0,3935.0,3865.0,69.0,3635.0,1734.0,1297.0,1285.0,131.0,1301.0,576.0,20873.0,20696.0,492.0,19946.0,10206.0,10020.0,9910.0,187.0,9361.0,4543.0,0.0,0.0,0.0,0.0,0.0,13376.0,13252.0,306.0,12303.0,5235.0,12783.0,12681.0,168.0,12080.0,6414.0,11647.0,11528.0,486.0,10922.0,4215.0,5051.0,5007.0,182.0,4776.0,2048.0,2175.0,2159.0,141.0,2196.0,1242.0,14280.0,14153.0,266.0,13489.0,6972.0,91245.0,90356.0,1584.0,86690.0,48230.0,4045.0,3980.0,183.0,3760.0,1677.0,23146.0,22879.0,348.0,21614.0,11529.0,7327.0,7272.0,112.0,6910.0,3497.0
51,268531.0,264292.0,9925.0,246961.0,95450.0,7837.0,7738.0,102.0,7355.0,3709.0,2823.0,2772.0,131.0,2605.0,1129.0,3790.0,3737.0,81.0,3497.0,1606.0,1286.0,1275.0,126.0,1288.0,579.0,20572.0,20394.0,420.0,19586.0,10049.0,10067.0,9973.0,202.0,9467.0,4516.0,2.0,2.0,0.0,2.0,0.0,12812.0,12695.0,256.0,11850.0,5099.0,12234.0,12130.0,160.0,11523.0,6172.0,11511.0,11373.0,416.0,10762.0,4256.0,5022.0,4982.0,139.0,4714.0,2140.0,1947.0,1932.0,132.0,1958.0,1105.0,14009.0,13911.0,263.0,13261.0,6876.0,86968.0,86163.0,1411.0,82648.0,46921.0,3921.0,3855.0,155.0,3658.0,1671.0,22436.0,22198.0,352.0,20948.0,11195.0,6959.0,6920.0,123.0,6634.0,3325.0
52,252914.0,249101.0,8962.0,233079.0,92601.0,7448.0,7360.0,94.0,7016.0,3578.0,2667.0,2611.0,106.0,2432.0,1051.0,3872.0,3827.0,69.0,3648.0,1785.0,1237.0,1231.0,122.0,1244.0,549.0,21147.0,20997.0,422.0,20114.0,10549.0,10364.0,10295.0,172.0,9753.0,4836.0,2.0,2.0,0.0,2.0,1.0,13005.0,12859.0,248.0,11980.0,5361.0,13097.0,12992.0,156.0,12355.0,6745.0,11838.0,11719.0,426.0,11061.0,4323.0,5287.0,5245.0,173.0,5012.0,2298.0,2029.0,2018.0,145.0,2057.0,1143.0,14919.0,14800.0,244.0,14142.0,7653.0,88146.0,87383.0,1381.0,83862.0,48401.0,3723.0,3653.0,148.0,3457.0,1576.0,23361.0,23133.0,346.0,21831.0,11989.0,7324.0,7278.0,136.0,6986.0,3627.0
53,245192.0,241663.0,8389.0,226457.0,92344.0,7326.0,7255.0,79.0,6888.0,3594.0,2577.0,2542.0,90.0,2421.0,1088.0,4022.0,3971.0,72.0,3776.0,1872.0,1266.0,1259.0,116.0,1276.0,550.0,21923.0,21777.0,397.0,20889.0,11130.0,10704.0,10598.0,198.0,10071.0,5063.0,0.0,0.0,0.0,0.0,0.0,13049.0,12939.0,265.0,12023.0,5382.0,13377.0,13269.0,154.0,12633.0,7086.0,12062.0,11945.0,407.0,11220.0,4574.0,5549.0,5498.0,168.0,5186.0,2380.0,2197.0,2187.0,141.0,2222.0,1248.0,15420.0,15301.0,245.0,14667.0,7891.0,88889.0,88116.0,1291.0,84588.0,49693.0,3745.0,3682.0,140.0,3505.0,1713.0,23981.0,23748.0,322.0,22547.0,12679.0,7428.0,7390.0,122.0,7067.0,3750.0
54,234128.0,230813.0,7842.0,217393.0,91643.0,7137.0,7067.0,82.0,6742.0,3749.0,2646.0,2610.0,94.0,2487.0,1176.0,3886.0,3839.0,65.0,3639.0,1904.0,1312.0,1303.0,86.0,1302.0,641.0,21770.0,21599.0,352.0,20798.0,11813.0,10380.0,10279.0,162.0,9767.0,5159.0,0.0,0.0,0.0,0.0,0.0,13138.0,13026.0,231.0,12146.0,5916.0,13512.0,13437.0,143.0,12847.0,7493.0,11752.0,11638.0,404.0,11014.0,4823.0,5638.0,5593.0,134.0,5278.0,2592.0,2130.0,2114.0,140.0,2128.0,1276.0,15527.0,15420.0,246.0,14798.0,8411.0,89312.0,88598.0,1215.0,85248.0,52188.0,3765.0,3706.0,140.0,3554.0,1813.0,24630.0,24408.0,324.0,23174.0,13565.0,7448.0,7408.0,104.0,7093.0,3978.0
55,228467.0,225441.0,7185.0,212588.0,90704.0,7295.0,7229.0,83.0,6923.0,4045.0,2638.0,2603.0,93.0,2481.0,1201.0,3822.0,3773.0,59.0,3594.0,1876.0,1311.0,1302.0,103.0,1291.0,631.0,21803.0,21658.0,350.0,20852.0,12199.0,10342.0,10262.0,153.0,9799.0,5489.0,0.0,0.0,0.0,0.0,0.0,13168.0,13058.0,230.0,12212.0,6249.0,13337.0,13261.0,131.0,12722.0,7716.0,11795.0,11702.0,388.0,11082.0,5132.0,5516.0,5469.0,122.0,5202.0,2671.0,2076.0,2069.0,103.0,2087.0,1329.0,15545.0,15431.0,231.0,14787.0,8698.0,90855.0,90120.0,1103.0,86906.0,55618.0,3648.0,3605.0,125.0,3429.0,1841.0,24787.0,24566.0,332.0,23401.0,14205.0,7374.0,7334.0,84.0,7038.0,4072.0
56,228674.0,225817.0,6969.0,213938.0,94421.0,7225.0,7155.0,76.0,6799.0,4039.0,2640.0,2608.0,82.0,2494.0,1303.0,3876.0,3830.0,63.0,3653.0,2047.0,1255.0,1248.0,109.0,1260.0,629.0,21410.0,21275.0,331.0,20388.0,12305.0,10112.0,10025.0,161.0,9564.0,5470.0,0.0,0.0,0.0,0.0,0.0,12838.0,12724.0,224.0,11899.0,6239.0,13261.0,13191.0,109.0,12642.0,7783.0,11552.0,11427.0,348.0,10774.0,5068.0,5533.0,5486.0,147.0,5227.0,2714.0,2191.0,2178.0,113.0,2197.0,1380.0,15124.0,15002.0,182.0,14357.0,8589.0,91631.0,90915.0,1086.0,87619.0,57059.0,3645.0,3591.0,106.0,3427.0,1854.0,24962.0,24733.0,288.0,23537.0,14364.0,7285.0,7233.0,98.0,6947.0,4148.0
57,238100.0,235329.0,6369.0,223437.0,100877.0,7261.0,7184.0,57.0,6828.0,4065.0,2619.0,2598.0,73.0,2460.0,1323.0,3915.0,3872.0,62.0,3699.0,2032.0,1219.0,1203.0,92.0,1212.0,616.0,20772.0,20637.0,288.0,19771.0,11944.0,9837.0,9775.0,163.0,9367.0,5381.0,1.0,1.0,0.0,1.0,1.0,12655.0,12549.0,197.0,11771.0,6222.0,13273.0,13181.0,107.0,12636.0,7987.0,11163.0,11073.0,302.0,10435.0,5028.0,5372.0,5336.0,112.0,5070.0,2734.0,2197.0,2184.0,96.0,2163.0,1394.0,14893.0,14799.0,190.0,14213.0,8710.0,90275.0,89629.0,1010.0,86335.0,56571.0,3563.0,3518.0,99.0,3372.0,1875.0,24954.0,24770.0,253.0,23589.0,14569.0,7125.0,7087.0,97.0,6784.0,4092.0
58,243742.0,240959.0,6580.0,229209.0,106521.0,7085.0,7013.0,74.0,6704.0,4026.0,2724.0,2687.0,94.0,2587.0,1363.0,3814.0,3764.0,53.0,3614.0,2051.0,1168.0,1160.0,72.0,1154.0,603.0,20715.0,20566.0,293.0,19754.0,12187.0,10087.0,10015.0,133.0,9584.0,5690.0,2.0,2.0,0.0,2.0,1.0,12438.0,12319.0,208.0,11511.0,6120.0,13039.0,12947.0,132.0,12397.0,7773.0,10907.0,10816.0,290.0,10208.0,5130.0,5392.0,5353.0,110.0,5092.0,2770.0,2158.0,2154.0,106.0,2164.0,1454.0,14939.0,14834.0,201.0,14228.0,8750.0,90688.0,90006.0,947.0,86731.0,57897.0,3636.0,3585.0,88.0,3434.0,1902.0,25288.0,25061.0,249.0,23881.0,15145.0,7044.0,7000.0,83.0,6724.0,4066.0
59,245005.0,242207.0,6033.0,230280.0,110885.0,6603.0,6553.0,49.0,6225.0,3853.0,2411.0,2380.0,63.0,2245.0,1196.0,3573.0,3525.0,52.0,3353.0,1904.0,1213.0,1205.0,71.0,1174.0,638.0,20325.0,20214.0,274.0,19458.0,12321.0,9441.0,9369.0,127.0,8947.0,5281.0,1.0,1.0,0.0,1.0,1.0,12215.0,12116.0,162.0,11290.0,6216.0,12431.0,12358.0,110.0,11785.0,7470.0,10304.0,10209.0,271.0,9642.0,4949.0,5281.0,5232.0,111.0,4985.0,2832.0,2130.0,2117.0,101.0,2122.0,1427.0,14104.0,14030.0,174.0,13420.0,8368.0,85888.0,85301.0,810.0,82052.0,55363.0,3460.0,3402.0,89.0,3242.0,1801.0,24254.0,24031.0,259.0,22941.0,14752.0,6953.0,6915.0,67.0,6630.0,4143.0
60,244684.0,242016.0,5662.0,230258.0,112687.0,6579.0,6519.0,16.0,6233.0,4013.0,2442.0,2417.0,31.0,2273.0,1362.0,3828.0,3790.0,15.0,3639.0,2299.0,1192.0,1177.0,20.0,1118.0,647.0,19861.0,19736.0,121.0,18872.0,12518.0,9815.0,9765.0,82.0,9292.0,5833.0,1.0,1.0,0.0,1.0,1.0,12117.0,12015.0,79.0,11203.0,6499.0,12419.0,12353.0,41.0,11753.0,7800.0,10292.0,10184.0,103.0,9472.0,5215.0,5107.0,5061.0,36.0,4786.0,2816.0,2094.0,2085.0,64.0,2040.0,1407.0,14273.0,14185.0,120.0,13543.0,8914.0,84225.0,83632.0,433.0,80202.0,56096.0,3402.0,3350.0,23.0,3167.0,1875.0,23967.0,23782.0,103.0,22535.0,15004.0,7039.0,6991.0,44.0,6686.0,4337.0
61,239983.0,237472.0,5247.0,225863.0,113618.0,5925.0,5881.0,3.0,5563.0,3713.0,2312.0,2288.0,7.0,2133.0,1289.0,3359.0,3319.0,5.0,3155.0,2076.0,1191.0,1183.0,1.0,1098.0,622.0,18555.0,18437.0,12.0,17514.0,11910.0,8937.0,8861.0,13.0,8341.0,5410.0,0.0,0.0,0.0,0.0,0.0,10988.0,10884.0,6.0,10072.0,6138.0,11546.0,11501.0,5.0,10948.0,7462.0,9482.0,9388.0,18.0,8689.0,4871.0,4716.0,4674.0,16.0,4344.0,2607.0,2063.0,2048.0,3.0,1968.0,1383.0,13154.0,13074.0,11.0,12421.0,8267.0,78002.0,77413.0,61.0,73904.0,52487.0,3038.0,2991.0,8.0,2822.0,1683.0,22820.0,22655.0,10.0,21462.0,14586.0,6428.0,6392.0,6.0,6098.0,4079.0
62,232747.0,230397.0,4897.0,219766.0,113200.0,5599.0,5563.0,4.0,5281.0,3554.0,2310.0,2285.0,1.0,2121.0,1293.0,3284.0,3256.0,3.0,3075.0,2046.0,1070.0,1063.0,1.0,991.0,613.0,17816.0,17716.0,2.0,16843.0,11532.0,8782.0,8735.0,12.0,8292.0,5428.0,1.0,1.0,0.0,1.0,1.0,10724.0,10641.0,8.0,9861.0,5925.0,11199.0,11152.0,2.0,10632.0,7280.0,9172.0,9075.0,9.0,8454.0,4956.0,4666.0,4629.0,12.0,4342.0,2657.0,2039.0,2028.0,0.0,1942.0,1384.0,12701.0,12641.0,3.0,12012.0,8142.0,75071.0,74603.0,36.0,71343.0,52037.0,2941.0,2894.0,5.0,2720.0,1683.0,22367.0,22202.0,9.0,20992.0,14583.0,6288.0,6258.0,3.0,5959.0,4087.0
63,224196.0,222050.0,4469.0,211756.0,110348.0,5502.0,5456.0,5.0,5181.0,3631.0,2211.0,2191.0,2.0,2051.0,1288.0,3099.0,3077.0,1.0,2938.0,1996.0,1103.0,1096.0,0.0,1028.0,592.0,17293.0,17180.0,6.0,16389.0,11551.0,8371.0,8314.0,6.0,7903.0,5330.0,0.0,0.0,0.0,0.0,0.0,10617.0,10549.0,4.0,9799.0,6232.0,11046.0,10971.0,0.0,10473.0,7355.0,8757.0,8672.0,12.0,8084.0,4954.0,4525.0,4494.0,12.0,4215.0,2652.0,2045.0,2035.0,3.0,1968.0,1437.0,12520.0,12446.0,4.0,11870.0,8212.0,72764.0,72313.0,26.0,69264.0,51119.0,2869.0,2831.0,3.0,2665.0,1690.0,22244.0,22109.0,8.0,20959.0,14836.0,6089.0,6061.0,2.0,5803.0,4071.0
