Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245708.0,238985.0,18694.0,229874.0,159999.0,12365.0,12109.0,481.0,11554.0,8647.0,3869.0,3765.0,276.0,3654.0,2521.0,5223.0,5091.0,174.0,4762.0,3374.0,1611.0,1593.0,310.0,1699.0,1189.0,23191.0,22893.0,948.0,22112.0,16411.0,12586.0,12350.0,519.0,11649.0,8341.0,1.0,1.0,0.0,1.0,1.0,14096.0,13853.0,542.0,12844.0,8712.0,15526.0,15199.0,496.0,14180.0,10691.0,13617.0,13353.0,782.0,12603.0,8469.0,5774.0,5681.0,306.0,5423.0,3873.0,2891.0,2852.0,358.0,2996.0,2318.0,16756.0,16439.0,575.0,15483.0,11351.0,124684.0,122080.0,5432.0,115945.0,88125.0,6620.0,6385.0,558.0,6086.0,4126.0,28311.0,27737.0,1214.0,25894.0,18742.0,7193.0,7104.0,247.0,6768.0,4917.0
34,253261.0,246376.0,23490.0,240233.0,165535.0,11764.0,11531.0,439.0,11019.0,8269.0,3879.0,3765.0,283.0,3638.0,2515.0,4791.0,4704.0,164.0,4410.0,3154.0,1529.0,1517.0,280.0,1624.0,1137.0,22535.0,22250.0,870.0,21443.0,16129.0,12111.0,11860.0,461.0,11207.0,8104.0,0.0,0.0,0.0,0.0,0.0,13426.0,13212.0,486.0,12310.0,8431.0,14870.0,14589.0,436.0,13633.0,10361.0,13047.0,12802.0,770.0,12153.0,8357.0,5602.0,5517.0,283.0,5270.0,3732.0,2656.0,2631.0,318.0,2776.0,2161.0,15867.0,15607.0,565.0,14708.0,10853.0,119182.0,116780.0,5038.0,110896.0,84806.0,6305.0,6085.0,552.0,5778.0,3988.0,27542.0,26977.0,1167.0,25391.0,18370.0,7076.0,6994.0,241.0,6688.0,4942.0
35,245545.0,238234.0,38029.0,245111.0,168142.0,11171.0,10974.0,374.0,10502.0,7939.0,3681.0,3577.0,249.0,3478.0,2502.0,4760.0,4681.0,186.0,4450.0,3213.0,1572.0,1558.0,223.0,1599.0,1155.0,21517.0,21250.0,812.0,20531.0,15498.0,11821.0,11613.0,470.0,11018.0,8085.0,1.0,1.0,0.0,1.0,1.0,13674.0,13453.0,486.0,12551.0,8615.0,14282.0,14052.0,378.0,13144.0,9970.0,12528.0,12314.0,742.0,11761.0,8112.0,5525.0,5445.0,298.0,5256.0,3753.0,2648.0,2622.0,329.0,2783.0,2222.0,15463.0,15191.0,479.0,14278.0,10772.0,114423.0,112333.0,4630.0,106862.0,82459.0,5915.0,5704.0,493.0,5457.0,3862.0,26477.0,25975.0,1088.0,24419.0,17771.0,6824.0,6747.0,242.0,6499.0,4812.0
36,262068.0,254650.0,29625.0,252090.0,172890.0,10845.0,10655.0,376.0,10195.0,7818.0,3702.0,3613.0,240.0,3491.0,2521.0,4586.0,4507.0,167.0,4289.0,3147.0,1478.0,1467.0,235.0,1566.0,1137.0,20688.0,20417.0,763.0,19755.0,15097.0,11480.0,11292.0,432.0,10717.0,7918.0,0.0,0.0,0.0,0.0,0.0,13173.0,12975.0,433.0,12084.0,8501.0,13859.0,13616.0,356.0,12736.0,9698.0,12435.0,12216.0,731.0,11662.0,8111.0,5329.0,5261.0,263.0,5057.0,3670.0,2707.0,2679.0,276.0,2808.0,2216.0,14564.0,14303.0,466.0,13498.0,10213.0,110692.0,108745.0,4248.0,103474.0,80466.0,5887.0,5701.0,470.0,5439.0,3832.0,25471.0,25019.0,965.0,23453.0,17297.0,6566.0,6495.0,244.0,6255.0,4610.0
37,271609.0,264068.0,25116.0,256524.0,176677.0,10176.0,9992.0,381.0,9585.0,7397.0,3390.0,3300.0,217.0,3196.0,2288.0,4395.0,4291.0,145.0,4057.0,2975.0,1474.0,1463.0,234.0,1565.0,1132.0,20688.0,20427.0,721.0,19696.0,15194.0,11197.0,11015.0,416.0,10529.0,7777.0,0.0,0.0,0.0,0.0,0.0,12991.0,12812.0,445.0,11987.0,8403.0,13364.0,13157.0,354.0,12317.0,9553.0,12282.0,12087.0,658.0,11564.0,8121.0,5217.0,5150.0,246.0,4987.0,3660.0,2592.0,2570.0,287.0,2712.0,2168.0,14506.0,14266.0,430.0,13508.0,10329.0,107093.0,105157.0,3934.0,100409.0,78602.0,5739.0,5589.0,430.0,5358.0,3809.0,25456.0,24985.0,913.0,23591.0,17706.0,6407.0,6334.0,194.0,6079.0,4578.0
38,292424.0,284843.0,18538.0,269452.0,187363.0,10403.0,10233.0,337.0,9819.0,7677.0,3542.0,3449.0,254.0,3364.0,2475.0,4438.0,4360.0,142.0,4172.0,3085.0,1474.0,1460.0,225.0,1551.0,1135.0,21409.0,21169.0,755.0,20567.0,15977.0,11180.0,11022.0,378.0,10509.0,7930.0,0.0,0.0,0.0,0.0,0.0,13593.0,13407.0,494.0,12610.0,8861.0,14088.0,13873.0,328.0,13062.0,10223.0,12703.0,12521.0,701.0,12023.0,8456.0,5425.0,5359.0,237.0,5169.0,3805.0,2671.0,2653.0,260.0,2749.0,2251.0,15300.0,15098.0,411.0,14310.0,10958.0,109475.0,107652.0,3804.0,102918.0,81171.0,5880.0,5715.0,452.0,5501.0,3992.0,26455.0,25971.0,870.0,24598.0,18525.0,6820.0,6763.0,204.0,6500.0,4955.0
39,296228.0,288796.0,17282.0,272645.0,190427.0,10592.0,10403.0,326.0,10007.0,7878.0,3553.0,3468.0,230.0,3355.0,2525.0,4660.0,4566.0,127.0,4368.0,3352.0,1484.0,1473.0,209.0,1534.0,1135.0,22126.0,21882.0,837.0,21291.0,16533.0,11556.0,11367.0,397.0,10892.0,8253.0,0.0,0.0,0.0,0.0,0.0,13768.0,13564.0,474.0,12741.0,8953.0,14347.0,14144.0,315.0,13414.0,10604.0,12530.0,12354.0,665.0,11859.0,8492.0,5374.0,5310.0,232.0,5160.0,3854.0,2655.0,2645.0,250.0,2755.0,2267.0,15817.0,15595.0,439.0,14877.0,11468.0,111291.0,109569.0,3885.0,105287.0,83633.0,5982.0,5826.0,412.0,5594.0,4119.0,26747.0,26298.0,917.0,24986.0,19074.0,6948.0,6877.0,216.0,6646.0,5059.0
40,301715.0,294502.0,16790.0,278058.0,195510.0,10261.0,10091.0,285.0,9718.0,7662.0,3322.0,3243.0,220.0,3160.0,2361.0,4389.0,4311.0,127.0,4110.0,3096.0,1541.0,1528.0,203.0,1603.0,1195.0,21053.0,20818.0,731.0,20254.0,15901.0,10880.0,10730.0,392.0,10370.0,7966.0,1.0,1.0,0.0,1.0,0.0,12556.0,12415.0,417.0,11692.0,8393.0,13792.0,13576.0,298.0,12938.0,10271.0,12263.0,12096.0,620.0,11523.0,8306.0,5112.0,5058.0,210.0,4872.0,3695.0,2466.0,2449.0,221.0,2548.0,2094.0,14760.0,14554.0,424.0,13916.0,10733.0,103808.0,102333.0,3424.0,98276.0,78627.0,5569.0,5436.0,393.0,5293.0,3958.0,25079.0,24641.0,811.0,23379.0,17915.0,6708.0,6665.0,194.0,6447.0,4982.0
41,307294.0,300009.0,16587.0,283772.0,202044.0,9822.0,9688.0,286.0,9365.0,7472.0,3242.0,3163.0,203.0,3073.0,2265.0,4064.0,3999.0,117.0,3837.0,2936.0,1452.0,1438.0,178.0,1517.0,1133.0,20544.0,20344.0,681.0,19715.0,15575.0,10494.0,10353.0,325.0,9919.0,7631.0,0.0,0.0,0.0,0.0,0.0,12579.0,12438.0,395.0,11697.0,8421.0,13384.0,13189.0,275.0,12478.0,9974.0,12076.0,11923.0,605.0,11470.0,8279.0,5106.0,5050.0,208.0,4825.0,3678.0,2482.0,2467.0,235.0,2598.0,2167.0,14432.0,14274.0,388.0,13659.0,10672.0,100100.0,98680.0,3178.0,95009.0,76651.0,5226.0,5105.0,356.0,4935.0,3679.0,24405.0,24004.0,772.0,22768.0,17591.0,6434.0,6359.0,185.0,6126.0,4725.0
42,316385.0,309490.0,15702.0,292592.0,210018.0,9233.0,9100.0,271.0,8827.0,7116.0,3101.0,3015.0,195.0,2971.0,2234.0,4045.0,3986.0,106.0,3820.0,2958.0,1446.0,1439.0,177.0,1499.0,1117.0,19468.0,19279.0,635.0,18823.0,14942.0,10502.0,10379.0,318.0,10005.0,7780.0,2.0,2.0,0.0,2.0,1.0,11944.0,11792.0,410.0,11125.0,8042.0,12759.0,12603.0,271.0,12048.0,9749.0,11581.0,11454.0,584.0,11005.0,7971.0,4769.0,4716.0,221.0,4590.0,3558.0,2490.0,2471.0,180.0,2521.0,2126.0,13830.0,13669.0,374.0,13147.0,10349.0,95002.0,93623.0,2895.0,90265.0,73495.0,4959.0,4834.0,326.0,4675.0,3536.0,23520.0,23187.0,700.0,22171.0,17503.0,6202.0,6140.0,173.0,5917.0,4563.0
43,318209.0,311580.0,14900.0,294561.0,213604.0,9249.0,9126.0,252.0,8858.0,7249.0,2972.0,2904.0,188.0,2852.0,2164.0,4028.0,3977.0,102.0,3804.0,3032.0,1393.0,1384.0,173.0,1450.0,1112.0,19114.0,18943.0,557.0,18459.0,14717.0,10101.0,9984.0,287.0,9624.0,7633.0,2.0,2.0,0.0,2.0,1.0,12042.0,11905.0,366.0,11248.0,8164.0,12817.0,12659.0,263.0,12102.0,9784.0,11413.0,11266.0,598.0,10846.0,7952.0,4762.0,4711.0,206.0,4560.0,3481.0,2443.0,2431.0,179.0,2507.0,2096.0,13902.0,13734.0,333.0,13115.0,10287.0,91190.0,89991.0,2611.0,86942.0,71149.0,4906.0,4779.0,281.0,4610.0,3485.0,22665.0,22353.0,642.0,21410.0,16805.0,6180.0,6131.0,154.0,5928.0,4655.0
44,309453.0,303163.0,14169.0,287085.0,209887.0,9215.0,9103.0,218.0,8832.0,7315.0,3092.0,3040.0,174.0,2978.0,2295.0,3834.0,3774.0,114.0,3650.0,2879.0,1347.0,1340.0,180.0,1432.0,1089.0,18958.0,18778.0,515.0,18313.0,14801.0,10245.0,10132.0,291.0,9808.0,7799.0,1.0,1.0,0.0,1.0,0.0,11999.0,11860.0,377.0,11249.0,8372.0,12885.0,12735.0,236.0,12188.0,9976.0,11441.0,11300.0,566.0,10950.0,8059.0,4681.0,4646.0,193.0,4512.0,3487.0,2314.0,2302.0,184.0,2401.0,2038.0,14482.0,14325.0,342.0,13733.0,10956.0,90801.0,89659.0,2538.0,86798.0,71572.0,4880.0,4774.0,286.0,4648.0,3599.0,23121.0,22826.0,624.0,21881.0,17305.0,6024.0,5987.0,141.0,5791.0,4550.0
45,294314.0,288485.0,13218.0,273653.0,201808.0,9224.0,9109.0,173.0,8809.0,7315.0,2964.0,2920.0,159.0,2833.0,2166.0,3880.0,3826.0,91.0,3686.0,2922.0,1415.0,1407.0,180.0,1474.0,1159.0,20106.0,19930.0,507.0,19440.0,15891.0,10567.0,10444.0,281.0,10067.0,8143.0,0.0,0.0,0.0,0.0,0.0,12641.0,12518.0,373.0,11871.0,8884.0,13665.0,13517.0,227.0,12998.0,10646.0,11979.0,11842.0,563.0,11505.0,8536.0,5075.0,5037.0,192.0,4920.0,3788.0,2457.0,2430.0,191.0,2521.0,2145.0,15134.0,14998.0,359.0,14464.0,11520.0,94567.0,93507.0,2147.0,90568.0,75463.0,4611.0,4506.0,228.0,4375.0,3380.0,23706.0,23413.0,539.0,22431.0,18014.0,6569.0,6525.0,153.0,6327.0,5075.0
46,282182.0,276821.0,12353.0,262944.0,195309.0,9208.0,9091.0,180.0,8815.0,7387.0,3167.0,3108.0,174.0,3053.0,2381.0,4147.0,4078.0,121.0,3955.0,3154.0,1333.0,1321.0,164.0,1379.0,1074.0,20886.0,20723.0,563.0,20262.0,16658.0,10991.0,10850.0,258.0,10475.0,8499.0,0.0,0.0,0.0,0.0,0.0,13339.0,13211.0,391.0,12612.0,9485.0,13574.0,13440.0,231.0,12903.0,10688.0,12145.0,12032.0,553.0,11635.0,8676.0,5177.0,5114.0,220.0,4997.0,3863.0,2355.0,2347.0,207.0,2449.0,2100.0,15136.0,14994.0,360.0,14479.0,11671.0,96989.0,95918.0,2263.0,93100.0,77863.0,4579.0,4476.0,234.0,4346.0,3432.0,24359.0,24053.0,488.0,23079.0,18477.0,6892.0,6847.0,178.0,6642.0,5306.0
47,272282.0,267490.0,11479.0,254589.0,190741.0,9371.0,9243.0,150.0,8960.0,7507.0,3243.0,3183.0,158.0,3099.0,2487.0,3916.0,3861.0,97.0,3744.0,2992.0,1367.0,1360.0,152.0,1397.0,1089.0,21332.0,21136.0,523.0,20640.0,16987.0,10716.0,10586.0,265.0,10246.0,8296.0,1.0,1.0,0.0,1.0,1.0,13526.0,13381.0,361.0,12732.0,9622.0,13603.0,13476.0,198.0,12924.0,10699.0,12562.0,12424.0,538.0,11958.0,8951.0,5186.0,5131.0,207.0,5020.0,3874.0,2333.0,2324.0,173.0,2425.0,2092.0,15112.0,14990.0,327.0,14529.0,11795.0,97388.0,96328.0,2041.0,93437.0,78503.0,4620.0,4515.0,223.0,4418.0,3468.0,24028.0,23731.0,451.0,22711.0,18446.0,7174.0,7129.0,163.0,6874.0,5525.0
48,263462.0,258961.0,10665.0,246479.0,186252.0,9215.0,9102.0,136.0,8818.0,7439.0,3244.0,3199.0,154.0,3109.0,2490.0,3952.0,3884.0,82.0,3769.0,3071.0,1301.0,1295.0,170.0,1385.0,1060.0,21738.0,21555.0,532.0,21056.0,17377.0,10632.0,10513.0,212.0,10150.0,8256.0,0.0,0.0,0.0,0.0,0.0,13652.0,13504.0,386.0,12844.0,9686.0,13598.0,13475.0,206.0,12975.0,10859.0,12438.0,12303.0,571.0,11969.0,8922.0,5238.0,5188.0,154.0,4994.0,3906.0,2200.0,2187.0,159.0,2254.0,1941.0,15113.0,14981.0,290.0,14468.0,11813.0,96941.0,95926.0,1836.0,92898.0,78471.0,4556.0,4473.0,205.0,4329.0,3466.0,23815.0,23543.0,430.0,22587.0,18407.0,7466.0,7415.0,144.0,7208.0,5815.0
49,256967.0,252595.0,10005.0,241140.0,183692.0,8823.0,8718.0,120.0,8388.0,7119.0,3096.0,3052.0,123.0,2961.0,2334.0,3897.0,3841.0,76.0,3724.0,3057.0,1327.0,1319.0,133.0,1360.0,1066.0,21544.0,21383.0,498.0,20823.0,17276.0,10482.0,10380.0,227.0,10003.0,8173.0,0.0,0.0,0.0,0.0,0.0,13138.0,13010.0,295.0,12335.0,9425.0,13303.0,13200.0,168.0,12684.0,10637.0,11836.0,11724.0,487.0,11259.0,8394.0,5001.0,4945.0,179.0,4807.0,3734.0,2084.0,2068.0,139.0,2116.0,1818.0,14804.0,14681.0,238.0,14151.0,11571.0,95795.0,94817.0,1775.0,92049.0,78161.0,4409.0,4346.0,183.0,4224.0,3401.0,23492.0,23225.0,429.0,22255.0,18161.0,7386.0,7324.0,169.0,7137.0,5755.0
50,264856.0,260705.0,9852.0,249422.0,191476.0,8449.0,8343.0,119.0,8062.0,6895.0,3126.0,3078.0,123.0,3003.0,2406.0,3948.0,3887.0,68.0,3762.0,3090.0,1298.0,1286.0,132.0,1330.0,1036.0,20936.0,20759.0,494.0,20272.0,16894.0,10045.0,9942.0,187.0,9570.0,7897.0,0.0,0.0,0.0,0.0,0.0,13385.0,13264.0,306.0,12575.0,9581.0,12797.0,12698.0,168.0,12280.0,10395.0,11660.0,11547.0,485.0,11147.0,8388.0,5057.0,5013.0,183.0,4876.0,3794.0,2177.0,2164.0,140.0,2229.0,1916.0,14285.0,14170.0,264.0,13694.0,11332.0,91333.0,90492.0,1584.0,87967.0,74996.0,4053.0,3996.0,185.0,3893.0,3110.0,23181.0,22922.0,348.0,21999.0,18112.0,7343.0,7289.0,112.0,7031.0,5763.0
51,269430.0,265341.0,9931.0,254766.0,197199.0,7847.0,7754.0,102.0,7503.0,6454.0,2833.0,2785.0,131.0,2710.0,2191.0,3803.0,3751.0,81.0,3600.0,2936.0,1288.0,1276.0,126.0,1320.0,1003.0,20629.0,20467.0,419.0,19914.0,16536.0,10086.0,9992.0,201.0,9649.0,7898.0,1.0,1.0,0.0,1.0,0.0,12811.0,12700.0,258.0,12093.0,9313.0,12243.0,12146.0,160.0,11708.0,9871.0,11534.0,11404.0,417.0,11015.0,8379.0,5021.0,4981.0,139.0,4807.0,3820.0,1954.0,1939.0,132.0,1994.0,1707.0,14021.0,13929.0,264.0,13467.0,11140.0,87070.0,86311.0,1407.0,83847.0,71958.0,3946.0,3886.0,156.0,3763.0,3050.0,22463.0,22238.0,352.0,21330.0,17465.0,6965.0,6930.0,124.0,6736.0,5522.0
52,253560.0,249945.0,8970.0,240100.0,187155.0,7466.0,7386.0,95.0,7162.0,6105.0,2681.0,2631.0,105.0,2542.0,2056.0,3879.0,3843.0,66.0,3721.0,3060.0,1234.0,1228.0,122.0,1268.0,967.0,21223.0,21078.0,423.0,20509.0,17128.0,10381.0,10314.0,172.0,9962.0,8186.0,1.0,1.0,0.0,1.0,1.0,13026.0,12888.0,248.0,12222.0,9477.0,13103.0,13005.0,156.0,12539.0,10570.0,11850.0,11738.0,427.0,11303.0,8616.0,5286.0,5253.0,173.0,5105.0,4053.0,2032.0,2022.0,144.0,2093.0,1805.0,14936.0,14826.0,244.0,14359.0,11950.0,88218.0,87489.0,1383.0,85002.0,72871.0,3748.0,3679.0,147.0,3573.0,2903.0,23377.0,23156.0,346.0,22172.0,18352.0,7340.0,7304.0,136.0,7110.0,5828.0
53,245842.0,242474.0,8387.0,232991.0,182849.0,7354.0,7282.0,82.0,7045.0,6044.0,2588.0,2548.0,90.0,2491.0,2019.0,4028.0,3983.0,72.0,3862.0,3213.0,1265.0,1259.0,115.0,1291.0,1016.0,22004.0,21855.0,399.0,21233.0,17763.0,10739.0,10639.0,198.0,10287.0,8546.0,0.0,0.0,0.0,0.0,0.0,13087.0,12980.0,266.0,12341.0,9541.0,13390.0,13290.0,155.0,12818.0,10944.0,12079.0,11969.0,405.0,11448.0,8783.0,5558.0,5508.0,168.0,5307.0,4249.0,2201.0,2193.0,142.0,2255.0,1948.0,15427.0,15319.0,244.0,14857.0,12401.0,89042.0,88319.0,1289.0,85728.0,73658.0,3756.0,3697.0,141.0,3604.0,2996.0,24030.0,23809.0,322.0,22895.0,18973.0,7436.0,7400.0,122.0,7174.0,5913.0
54,234853.0,231689.0,7836.0,223411.0,177040.0,7169.0,7098.0,82.0,6862.0,5945.0,2660.0,2631.0,94.0,2570.0,2112.0,3904.0,3862.0,66.0,3739.0,3122.0,1314.0,1306.0,87.0,1329.0,1064.0,21828.0,21674.0,353.0,21113.0,17817.0,10407.0,10310.0,162.0,9976.0,8253.0,0.0,0.0,0.0,0.0,0.0,13170.0,13069.0,231.0,12434.0,9785.0,13542.0,13471.0,143.0,13048.0,11158.0,11787.0,11675.0,404.0,11259.0,8690.0,5649.0,5603.0,135.0,5390.0,4314.0,2136.0,2122.0,141.0,2165.0,1883.0,15561.0,15458.0,247.0,15000.0,12474.0,89468.0,88785.0,1217.0,86374.0,74575.0,3787.0,3725.0,140.0,3639.0,3008.0,24682.0,24468.0,324.0,23535.0,19717.0,7471.0,7429.0,104.0,7200.0,5998.0
55,229179.0,226280.0,7192.0,218317.0,173766.0,7320.0,7259.0,82.0,7052.0,6111.0,2651.0,2614.0,93.0,2559.0,2126.0,3824.0,3782.0,59.0,3671.0,3050.0,1314.0,1307.0,103.0,1317.0,1047.0,21854.0,21721.0,351.0,21159.0,17920.0,10353.0,10276.0,154.0,9976.0,8364.0,0.0,0.0,0.0,0.0,0.0,13193.0,13086.0,229.0,12473.0,9903.0,13358.0,13284.0,131.0,12889.0,11099.0,11824.0,11739.0,389.0,11294.0,8696.0,5518.0,5477.0,123.0,5287.0,4286.0,2081.0,2073.0,103.0,2105.0,1858.0,15540.0,15435.0,231.0,14956.0,12583.0,90969.0,90275.0,1104.0,87890.0,76335.0,3672.0,3623.0,125.0,3517.0,2928.0,24826.0,24624.0,333.0,23773.0,19869.0,7371.0,7337.0,85.0,7110.0,5957.0
56,229320.0,226582.0,6979.0,219165.0,176092.0,7235.0,7172.0,77.0,6932.0,6026.0,2650.0,2621.0,83.0,2567.0,2148.0,3884.0,3840.0,63.0,3729.0,3162.0,1256.0,1249.0,109.0,1279.0,1001.0,21479.0,21344.0,329.0,20727.0,17612.0,10133.0,10048.0,161.0,9726.0,8206.0,0.0,0.0,0.0,0.0,0.0,12864.0,12751.0,228.0,12155.0,9617.0,13275.0,13206.0,109.0,12804.0,11060.0,11581.0,11458.0,347.0,10994.0,8571.0,5548.0,5507.0,147.0,5342.0,4304.0,2193.0,2180.0,112.0,2219.0,1932.0,15145.0,15029.0,184.0,14549.0,12280.0,91755.0,91061.0,1085.0,88652.0,77204.0,3655.0,3608.0,107.0,3507.0,2926.0,24999.0,24783.0,286.0,23865.0,20035.0,7288.0,7240.0,98.0,7029.0,5928.0
57,238560.0,235929.0,6363.0,228289.0,185047.0,7279.0,7207.0,57.0,6961.0,6001.0,2622.0,2599.0,74.0,2530.0,2144.0,3925.0,3889.0,62.0,3770.0,3155.0,1220.0,1206.0,92.0,1227.0,966.0,20823.0,20688.0,288.0,20058.0,17065.0,9840.0,9785.0,163.0,9491.0,7991.0,1.0,1.0,0.0,1.0,1.0,12663.0,12570.0,194.0,11973.0,9543.0,13283.0,13195.0,107.0,12788.0,11123.0,11167.0,11085.0,303.0,10617.0,8313.0,5379.0,5346.0,112.0,5161.0,4207.0,2194.0,2183.0,96.0,2187.0,1905.0,14894.0,14810.0,191.0,14359.0,12233.0,90349.0,89738.0,1010.0,87304.0,76077.0,3578.0,3537.0,99.0,3448.0,2907.0,24969.0,24796.0,253.0,23899.0,20032.0,7133.0,7099.0,97.0,6860.0,5811.0
58,244277.0,241603.0,6585.0,234181.0,190714.0,7095.0,7026.0,74.0,6806.0,5914.0,2745.0,2708.0,93.0,2669.0,2230.0,3823.0,3783.0,53.0,3682.0,3097.0,1169.0,1165.0,72.0,1172.0,912.0,20763.0,20619.0,295.0,20047.0,17114.0,10110.0,10046.0,133.0,9750.0,8285.0,2.0,2.0,0.0,2.0,2.0,12460.0,12344.0,208.0,11751.0,9389.0,13054.0,12971.0,132.0,12564.0,10779.0,10914.0,10829.0,290.0,10386.0,8171.0,5411.0,5371.0,111.0,5200.0,4228.0,2161.0,2157.0,106.0,2187.0,1949.0,14949.0,14844.0,200.0,14400.0,12243.0,90762.0,90095.0,944.0,87644.0,76599.0,3645.0,3598.0,88.0,3504.0,2969.0,25330.0,25115.0,249.0,24178.0,20623.0,7047.0,7004.0,83.0,6790.0,5711.0
59,245478.0,242799.0,6027.0,235115.0,192334.0,6616.0,6570.0,49.0,6352.0,5547.0,2418.0,2389.0,64.0,2302.0,1928.0,3580.0,3539.0,52.0,3413.0,2873.0,1209.0,1203.0,71.0,1195.0,950.0,20371.0,20263.0,275.0,19698.0,16856.0,9455.0,9394.0,126.0,9094.0,7714.0,1.0,1.0,0.0,1.0,1.0,12233.0,12132.0,161.0,11520.0,9223.0,12446.0,12378.0,110.0,11946.0,10269.0,10323.0,10236.0,271.0,9810.0,7731.0,5282.0,5239.0,111.0,5056.0,4150.0,2135.0,2122.0,101.0,2147.0,1902.0,14120.0,14053.0,173.0,13578.0,11549.0,85974.0,85394.0,805.0,82872.0,72580.0,3475.0,3418.0,88.0,3320.0,2784.0,24288.0,24081.0,258.0,23231.0,19719.0,6967.0,6934.0,67.0,6725.0,5695.0
60,245099.0,242543.0,5667.0,234813.0,192979.0,6578.0,6518.0,16.0,6306.0,5548.0,2446.0,2418.0,31.0,2326.0,1994.0,3826.0,3790.0,15.0,3679.0,3168.0,1193.0,1183.0,20.0,1140.0,917.0,19888.0,19768.0,120.0,19116.0,16445.0,9823.0,9772.0,82.0,9422.0,8018.0,1.0,1.0,0.0,1.0,1.0,12131.0,12034.0,78.0,11380.0,9195.0,12438.0,12374.0,41.0,11924.0,10357.0,10299.0,10191.0,102.0,9614.0,7677.0,5110.0,5067.0,36.0,4844.0,4013.0,2093.0,2086.0,64.0,2061.0,1815.0,14284.0,14208.0,120.0,13710.0,11721.0,84222.0,83656.0,434.0,80943.0,71154.0,3407.0,3358.0,23.0,3225.0,2750.0,23986.0,23814.0,104.0,22784.0,19401.0,7031.0,6989.0,44.0,6753.0,5766.0
61,240417.0,238033.0,5239.0,230276.0,190082.0,5932.0,5889.0,3.0,5647.0,4964.0,2316.0,2298.0,7.0,2190.0,1885.0,3358.0,3322.0,5.0,3187.0,2761.0,1192.0,1185.0,1.0,1119.0,923.0,18608.0,18493.0,11.0,17749.0,15335.0,8954.0,8885.0,13.0,8479.0,7288.0,0.0,0.0,0.0,0.0,0.0,10996.0,10894.0,6.0,10266.0,8338.0,11547.0,11503.0,5.0,11061.0,9683.0,9492.0,9399.0,19.0,8846.0,7048.0,4718.0,4684.0,16.0,4420.0,3609.0,2065.0,2051.0,3.0,1991.0,1767.0,13151.0,13075.0,11.0,12536.0,10824.0,78042.0,77475.0,59.0,74594.0,65651.0,3048.0,3008.0,7.0,2882.0,2461.0,22846.0,22688.0,10.0,21711.0,18606.0,6427.0,6391.0,6.0,6163.0,5289.0
62,233073.0,230850.0,4898.0,223690.0,185605.0,5604.0,5569.0,3.0,5361.0,4716.0,2315.0,2290.0,1.0,2186.0,1846.0,3293.0,3262.0,3.0,3133.0,2708.0,1074.0,1066.0,1.0,1003.0,814.0,17856.0,17756.0,2.0,17034.0,14806.0,8801.0,8757.0,12.0,8411.0,7251.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,10021.0,8216.0,11216.0,11169.0,2.0,10759.0,9331.0,9188.0,9099.0,9.0,8568.0,6923.0,4672.0,4635.0,12.0,4392.0,3616.0,2041.0,2029.0,0.0,1955.0,1744.0,12726.0,12667.0,3.0,12143.0,10513.0,75129.0,74678.0,37.0,71943.0,63797.0,2941.0,2896.0,5.0,2761.0,2364.0,22375.0,22213.0,10.0,21187.0,18266.0,6290.0,6262.0,3.0,6018.0,5200.0
63,224515.0,222490.0,4469.0,215457.0,179243.0,5507.0,5461.0,4.0,5252.0,4653.0,2214.0,2196.0,2.0,2089.0,1783.0,3095.0,3075.0,1.0,2973.0,2579.0,1105.0,1098.0,0.0,1046.0,834.0,17318.0,17214.0,5.0,16547.0,14458.0,8375.0,8322.0,6.0,8008.0,6967.0,0.0,0.0,0.0,0.0,0.0,10623.0,10559.0,4.0,9948.0,8312.0,11063.0,10992.0,0.0,10594.0,9248.0,8775.0,8691.0,12.0,8205.0,6738.0,4528.0,4494.0,12.0,4260.0,3576.0,2044.0,2034.0,3.0,1977.0,1770.0,12539.0,12468.0,3.0,11998.0,10365.0,72800.0,72352.0,27.0,69810.0,62272.0,2876.0,2843.0,3.0,2710.0,2322.0,22267.0,22135.0,8.0,21165.0,18280.0,6106.0,6079.0,2.0,5867.0,5144.0
