Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,191970.0,183465.0,105.0,4908.0,4682.0,2.0,1978.0,1886.0,1.0,2730.0,2593.0,1.0,1012.0,947.0,0.0,15766.0,15245.0,7.0,7617.0,7280.0,2.0,1.0,1.0,0.0,9858.0,9415.0,2.0,10107.0,9730.0,1.0,7941.0,7572.0,4.0,4027.0,3801.0,4.0,1769.0,1720.0,0.0,11497.0,11047.0,2.0,66340.0,64129.0,23.0,2594.0,2477.0,1.0,20083.0,19337.0,5.0,5651.0,5487.0,3.0
65,186534.0,178766.0,67.0,4610.0,4449.0,1.0,1950.0,1847.0,2.0,2577.0,2449.0,1.0,937.0,880.0,0.0,15297.0,14830.0,2.0,7884.0,7590.0,2.0,0.0,0.0,0.0,9422.0,9024.0,3.0,9730.0,9378.0,2.0,7613.0,7264.0,1.0,3872.0,3692.0,3.0,1743.0,1698.0,0.0,11280.0,10907.0,3.0,62125.0,60285.0,13.0,2701.0,2600.0,0.0,19505.0,18874.0,3.0,5323.0,5171.0,2.0
66,182473.0,175556.0,61.0,4151.0,3997.0,0.0,1898.0,1814.0,0.0,2415.0,2287.0,1.0,860.0,819.0,0.0,14319.0,13923.0,2.0,7314.0,7045.0,2.0,1.0,1.0,0.0,8778.0,8474.0,3.0,9109.0,8807.0,2.0,7039.0,6766.0,0.0,3860.0,3707.0,3.0,1531.0,1492.0,0.0,10133.0,9801.0,0.0,55491.0,53925.0,5.0,2300.0,2227.0,0.0,17979.0,17450.0,5.0,5145.0,5010.0,1.0
67,173879.0,167349.0,58.0,4005.0,3876.0,1.0,1806.0,1726.0,0.0,2300.0,2196.0,0.0,788.0,746.0,1.0,14487.0,14095.0,2.0,7092.0,6860.0,1.0,1.0,1.0,0.0,8583.0,8254.0,5.0,9050.0,8802.0,0.0,6832.0,6572.0,2.0,3707.0,3554.0,1.0,1451.0,1420.0,0.0,10648.0,10333.0,2.0,54995.0,53628.0,7.0,2325.0,2224.0,0.0,17837.0,17366.0,3.0,5071.0,4942.0,0.0
68,166569.0,160938.0,38.0,3700.0,3583.0,1.0,1651.0,1587.0,0.0,2176.0,2072.0,1.0,774.0,748.0,0.0,13274.0,12893.0,2.0,6462.0,6233.0,2.0,0.0,0.0,0.0,8124.0,7818.0,2.0,8262.0,8057.0,1.0,6281.0,6040.0,1.0,3422.0,3307.0,3.0,1311.0,1291.0,0.0,9652.0,9358.0,3.0,50199.0,48921.0,11.0,1992.0,1922.0,0.0,16625.0,16154.0,0.0,4686.0,4584.0,2.0
69,152323.0,147545.0,24.0,3207.0,3094.0,1.0,1527.0,1467.0,0.0,1956.0,1873.0,0.0,683.0,651.0,0.0,12079.0,11804.0,3.0,6009.0,5815.0,2.0,0.0,0.0,0.0,7553.0,7283.0,4.0,7705.0,7518.0,0.0,5855.0,5651.0,3.0,3215.0,3109.0,1.0,1218.0,1196.0,1.0,8952.0,8686.0,1.0,47062.0,45919.0,1.0,1817.0,1760.0,1.0,15679.0,15274.0,3.0,4287.0,4190.0,0.0
70,150978.0,146595.0,25.0,3100.0,3015.0,1.0,1492.0,1429.0,0.0,1750.0,1693.0,0.0,634.0,609.0,0.0,11348.0,11083.0,0.0,5719.0,5541.0,3.0,1.0,1.0,0.0,7079.0,6857.0,2.0,7359.0,7176.0,0.0,5647.0,5448.0,1.0,2911.0,2792.0,0.0,1152.0,1130.0,0.0,8530.0,8296.0,0.0,44484.0,43465.0,5.0,1776.0,1714.0,0.0,14706.0,14297.0,2.0,4131.0,4046.0,0.0
71,138591.0,134568.0,29.0,2786.0,2703.0,0.0,1410.0,1340.0,0.0,1719.0,1660.0,0.0,567.0,543.0,0.0,10820.0,10542.0,0.0,5266.0,5087.0,2.0,0.0,0.0,0.0,6753.0,6527.0,2.0,6996.0,6827.0,0.0,5270.0,5085.0,0.0,2815.0,2700.0,0.0,1065.0,1048.0,1.0,7998.0,7800.0,1.0,43462.0,42493.0,3.0,1569.0,1520.0,0.0,14577.0,14221.0,1.0,3985.0,3899.0,0.0
72,128804.0,125290.0,21.0,2535.0,2460.0,0.0,1384.0,1334.0,0.0,1535.0,1484.0,0.0,518.0,490.0,0.0,10311.0,10101.0,0.0,5150.0,4982.0,1.0,1.0,1.0,0.0,6605.0,6395.0,1.0,6780.0,6631.0,0.0,5208.0,5041.0,1.0,2687.0,2585.0,2.0,1015.0,997.0,0.0,7756.0,7561.0,0.0,41663.0,40769.0,3.0,1479.0,1432.0,0.0,13849.0,13529.0,1.0,3882.0,3798.0,0.0
73,121819.0,118592.0,14.0,2418.0,2357.0,0.0,1344.0,1291.0,0.0,1493.0,1442.0,0.0,499.0,487.0,0.0,9756.0,9546.0,1.0,4750.0,4589.0,2.0,0.0,0.0,0.0,6319.0,6096.0,3.0,6423.0,6271.0,0.0,4907.0,4758.0,0.0,2675.0,2573.0,0.0,993.0,979.0,0.0,7029.0,6838.0,1.0,39491.0,38644.0,2.0,1364.0,1332.0,0.0,13216.0,12906.0,1.0,3685.0,3616.0,1.0
74,117058.0,113995.0,10.0,2176.0,2126.0,0.0,1270.0,1228.0,0.0,1303.0,1260.0,0.0,478.0,446.0,0.0,9288.0,9078.0,0.0,4247.0,4114.0,3.0,1.0,1.0,0.0,5925.0,5735.0,0.0,5892.0,5752.0,0.0,4614.0,4474.0,2.0,2496.0,2396.0,0.0,919.0,903.0,0.0,6814.0,6644.0,1.0,37463.0,36705.0,1.0,1263.0,1230.0,0.0,12451.0,12173.0,1.0,3420.0,3348.0,0.0
75,112358.0,109590.0,9.0,2081.0,2011.0,0.0,1189.0,1152.0,0.0,1353.0,1313.0,0.0,431.0,418.0,0.0,8899.0,8687.0,1.0,4419.0,4300.0,1.0,1.0,1.0,0.0,5635.0,5434.0,1.0,5620.0,5506.0,0.0,4182.0,4052.0,0.0,2198.0,2110.0,0.0,815.0,805.0,0.0,6281.0,6124.0,0.0,34787.0,34048.0,1.0,1096.0,1068.0,0.0,12013.0,11754.0,0.0,3280.0,3205.0,0.0
76,106362.0,103725.0,11.0,1929.0,1871.0,0.0,1019.0,976.0,0.0,1237.0,1195.0,0.0,393.0,377.0,0.0,7986.0,7797.0,0.0,4054.0,3927.0,2.0,0.0,0.0,0.0,5293.0,5116.0,0.0,5204.0,5099.0,0.0,3985.0,3858.0,0.0,2137.0,2050.0,0.0,773.0,760.0,0.0,6081.0,5923.0,0.0,33321.0,32612.0,1.0,1017.0,1001.0,0.0,11511.0,11250.0,0.0,2954.0,2889.0,0.0
77,100020.0,97613.0,8.0,1745.0,1695.0,0.0,1093.0,1049.0,0.0,1089.0,1056.0,0.0,367.0,351.0,1.0,7436.0,7283.0,0.0,3851.0,3736.0,0.0,0.0,0.0,0.0,4668.0,4510.0,0.0,4516.0,4397.0,0.0,3582.0,3477.0,0.0,1924.0,1884.0,0.0,746.0,735.0,0.0,5292.0,5162.0,0.0,30245.0,29592.0,0.0,964.0,939.0,0.0,10436.0,10195.0,2.0,2781.0,2720.0,0.0
78,94280.0,91988.0,4.0,1639.0,1607.0,0.0,927.0,890.0,0.0,1046.0,1019.0,0.0,365.0,353.0,0.0,6984.0,6822.0,2.0,3669.0,3561.0,2.0,0.0,0.0,0.0,4627.0,4480.0,0.0,4271.0,4175.0,0.0,3635.0,3533.0,0.0,1918.0,1846.0,0.0,670.0,659.0,0.0,4932.0,4812.0,0.0,28341.0,27795.0,0.0,837.0,821.0,0.0,9522.0,9299.0,0.0,2618.0,2559.0,0.0
79,88894.0,86701.0,3.0,1392.0,1350.0,1.0,774.0,740.0,0.0,1010.0,969.0,0.0,318.0,301.0,0.0,6489.0,6324.0,2.0,3254.0,3136.0,0.0,0.0,0.0,0.0,4051.0,3926.0,0.0,3920.0,3846.0,0.0,3282.0,3192.0,0.0,1626.0,1572.0,0.0,657.0,642.0,0.0,4474.0,4351.0,0.0,25833.0,25313.0,1.0,728.0,699.0,0.0,8896.0,8690.0,0.0,2427.0,2371.0,0.0
80,80735.0,78781.0,3.0,9344.0,9062.0,0.0,5253.0,5007.0,0.0,6638.0,6340.0,1.0,2160.0,2064.0,0.0,44262.0,43062.0,1.0,22771.0,21936.0,1.0,0.0,0.0,0.0,30830.0,29779.0,5.0,26594.0,25913.0,1.0,23098.0,22356.0,3.0,12093.0,11638.0,2.0,4491.0,4396.0,0.0,30934.0,30073.0,1.0,186527.0,182043.0,8.0,5207.0,5056.0,0.0,64158.0,62543.0,4.0,16580.0,16148.0,0.0
