Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,247109.0,237517.0,23454.0,185882.0,66.0,11496.0,11165.0,435.0,8929.0,4.0,3775.0,3631.0,282.0,2724.0,0.0,4684.0,4541.0,162.0,3511.0,3.0,1518.0,1503.0,274.0,1378.0,0.0,22185.0,21739.0,872.0,18068.0,13.0,11865.0,11513.0,461.0,9160.0,4.0,0.0,0.0,0.0,0.0,0.0,13233.0,12935.0,488.0,9867.0,8.0,14590.0,14235.0,434.0,11578.0,5.0,12808.0,12499.0,772.0,9915.0,5.0,5539.0,5412.0,279.0,4310.0,5.0,2632.0,2590.0,319.0,2428.0,2.0,15628.0,15257.0,562.0,12362.0,3.0,117283.0,114113.0,5031.0,95176.0,91.0,6054.0,5763.0,549.0,4374.0,2.0,27100.0,26355.0,1164.0,21339.0,14.0,6980.0,6856.0,242.0,5551.0,3.0
35,239174.0,229267.0,37996.0,190125.0,67.0,10929.0,10632.0,378.0,8618.0,4.0,3586.0,3457.0,250.0,2706.0,2.0,4656.0,4532.0,184.0,3523.0,5.0,1560.0,1545.0,214.0,1346.0,0.0,21158.0,20742.0,811.0,17400.0,14.0,11594.0,11302.0,470.0,8980.0,3.0,3.0,3.0,0.0,1.0,0.0,13483.0,13180.0,487.0,10153.0,3.0,14058.0,13750.0,378.0,11260.0,4.0,12321.0,12026.0,738.0,9590.0,10.0,5465.0,5356.0,296.0,4296.0,3.0,2620.0,2586.0,328.0,2440.0,3.0,15249.0,14907.0,478.0,12099.0,9.0,112653.0,109846.0,4630.0,92524.0,77.0,5664.0,5406.0,492.0,4253.0,3.0,26074.0,25422.0,1088.0,20526.0,14.0,6743.0,6633.0,240.0,5424.0,3.0
36,255515.0,245350.0,29599.0,196097.0,76.0,10645.0,10368.0,374.0,8452.0,7.0,3606.0,3479.0,239.0,2683.0,2.0,4481.0,4366.0,166.0,3484.0,0.0,1478.0,1463.0,230.0,1358.0,0.0,20391.0,20006.0,763.0,16919.0,15.0,11254.0,10974.0,429.0,8880.0,4.0,0.0,0.0,1.0,1.0,0.0,12984.0,12730.0,435.0,9882.0,11.0,13633.0,13322.0,358.0,10935.0,15.0,12278.0,11973.0,730.0,9631.0,7.0,5267.0,5173.0,261.0,4217.0,6.0,2678.0,2646.0,277.0,2474.0,4.0,14337.0,13999.0,468.0,11488.0,11.0,109027.0,106476.0,4242.0,90250.0,99.0,5687.0,5440.0,465.0,4229.0,3.0,25097.0,24474.0,965.0,19996.0,20.0,6476.0,6365.0,244.0,5203.0,3.0
37,264884.0,254643.0,25073.0,200436.0,87.0,9951.0,9696.0,381.0,7992.0,2.0,3299.0,3189.0,218.0,2485.0,0.0,4291.0,4155.0,144.0,3297.0,2.0,1465.0,1456.0,233.0,1362.0,1.0,20374.0,19981.0,720.0,16942.0,11.0,11055.0,10766.0,414.0,8718.0,5.0,0.0,0.0,0.0,0.0,0.0,12852.0,12615.0,447.0,9887.0,6.0,13149.0,12857.0,355.0,10668.0,7.0,12094.0,11839.0,655.0,9548.0,16.0,5163.0,5063.0,242.0,4129.0,3.0,2578.0,2540.0,288.0,2437.0,5.0,14308.0,13984.0,430.0,11683.0,5.0,105520.0,103070.0,3930.0,88155.0,92.0,5548.0,5318.0,425.0,4207.0,1.0,25108.0,24459.0,910.0,20300.0,14.0,6304.0,6213.0,194.0,5124.0,5.0
38,285638.0,275159.0,18497.0,212673.0,94.0,10197.0,9955.0,335.0,8270.0,11.0,3470.0,3359.0,254.0,2672.0,0.0,4353.0,4245.0,140.0,3441.0,4.0,1461.0,1447.0,222.0,1335.0,0.0,21170.0,20817.0,756.0,17898.0,15.0,11026.0,10778.0,378.0,8915.0,12.0,0.0,0.0,0.0,0.0,0.0,13438.0,13186.0,497.0,10370.0,4.0,13903.0,13625.0,329.0,11458.0,10.0,12546.0,12298.0,700.0,10034.0,13.0,5359.0,5256.0,234.0,4350.0,1.0,2653.0,2620.0,260.0,2481.0,4.0,15126.0,14857.0,412.0,12405.0,11.0,108052.0,105644.0,3798.0,90810.0,99.0,5688.0,5466.0,452.0,4428.0,2.0,26108.0,25521.0,865.0,21176.0,25.0,6764.0,6672.0,204.0,5554.0,8.0
39,289696.0,279545.0,17251.0,216159.0,126.0,10412.0,10167.0,327.0,8497.0,10.0,3480.0,3363.0,229.0,2702.0,1.0,4579.0,4449.0,127.0,3689.0,3.0,1471.0,1456.0,203.0,1329.0,0.0,21833.0,21452.0,834.0,18533.0,17.0,11354.0,11109.0,398.0,9179.0,5.0,1.0,1.0,0.0,1.0,0.0,13583.0,13334.0,474.0,10584.0,8.0,14160.0,13916.0,314.0,11836.0,16.0,12383.0,12156.0,658.0,10028.0,12.0,5328.0,5238.0,231.0,4392.0,7.0,2638.0,2615.0,252.0,2522.0,6.0,15648.0,15392.0,439.0,12927.0,10.0,109904.0,107657.0,3881.0,93418.0,125.0,5779.0,5563.0,410.0,4523.0,5.0,26383.0,25832.0,916.0,21717.0,24.0,6879.0,6787.0,216.0,5744.0,9.0
40,295224.0,285413.0,16766.0,222329.0,96.0,10073.0,9859.0,285.0,8280.0,10.0,3253.0,3143.0,219.0,2539.0,0.0,4317.0,4209.0,129.0,3441.0,1.0,1527.0,1516.0,198.0,1419.0,1.0,20763.0,20432.0,729.0,17695.0,20.0,10743.0,10530.0,391.0,8895.0,9.0,1.0,1.0,0.0,1.0,0.0,12401.0,12197.0,413.0,9777.0,12.0,13620.0,13355.0,298.0,11452.0,14.0,12119.0,11895.0,622.0,9783.0,15.0,5052.0,4968.0,207.0,4167.0,14.0,2448.0,2426.0,221.0,2306.0,0.0,14585.0,14332.0,425.0,12182.0,8.0,102568.0,100544.0,3415.0,87589.0,113.0,5412.0,5217.0,389.0,4307.0,5.0,24730.0,24171.0,806.0,20447.0,17.0,6627.0,6554.0,192.0,5588.0,7.0
41,300988.0,291307.0,16540.0,228653.0,111.0,9643.0,9453.0,287.0,8043.0,11.0,3156.0,3056.0,202.0,2452.0,2.0,3992.0,3909.0,117.0,3255.0,3.0,1446.0,1431.0,178.0,1339.0,0.0,20266.0,19946.0,680.0,17299.0,17.0,10351.0,10152.0,324.0,8570.0,3.0,1.0,1.0,0.0,1.0,0.0,12482.0,12270.0,397.0,9932.0,6.0,13202.0,12954.0,275.0,11108.0,14.0,11934.0,11709.0,604.0,9826.0,18.0,5041.0,4963.0,203.0,4161.0,15.0,2466.0,2445.0,233.0,2384.0,4.0,14267.0,14047.0,389.0,12049.0,10.0,98936.0,97118.0,3178.0,85084.0,124.0,5059.0,4899.0,349.0,3996.0,4.0,24077.0,23572.0,772.0,20004.0,20.0,6348.0,6267.0,186.0,5344.0,7.0
42,310323.0,301035.0,15679.0,238187.0,149.0,9078.0,8892.0,270.0,7624.0,6.0,3043.0,2941.0,195.0,2399.0,2.0,3970.0,3890.0,105.0,3272.0,5.0,1436.0,1426.0,176.0,1332.0,2.0,19211.0,18919.0,636.0,16679.0,20.0,10365.0,10189.0,317.0,8634.0,6.0,2.0,2.0,0.0,1.0,0.0,11809.0,11611.0,407.0,9417.0,7.0,12618.0,12426.0,271.0,10828.0,8.0,11428.0,11229.0,587.0,9444.0,6.0,4715.0,4657.0,218.0,3995.0,16.0,2474.0,2444.0,180.0,2338.0,5.0,13685.0,13475.0,373.0,11643.0,9.0,94014.0,92222.0,2892.0,81491.0,130.0,4833.0,4649.0,324.0,3835.0,4.0,23248.0,22839.0,702.0,19817.0,21.0,6133.0,6030.0,174.0,5149.0,11.0
43,312183.0,303291.0,14871.0,241676.0,158.0,9121.0,8947.0,251.0,7768.0,12.0,2914.0,2823.0,187.0,2317.0,2.0,3979.0,3896.0,102.0,3336.0,4.0,1388.0,1376.0,170.0,1314.0,1.0,18868.0,18614.0,556.0,16429.0,25.0,9982.0,9811.0,286.0,8448.0,10.0,3.0,3.0,0.0,2.0,0.0,11941.0,11749.0,365.0,9605.0,17.0,12649.0,12460.0,263.0,10860.0,11.0,11283.0,11089.0,596.0,9387.0,16.0,4714.0,4647.0,204.0,3975.0,9.0,2437.0,2421.0,178.0,2323.0,9.0,13762.0,13559.0,336.0,11675.0,11.0,90216.0,88627.0,2603.0,78690.0,127.0,4751.0,4591.0,281.0,3805.0,5.0,22456.0,22039.0,644.0,19108.0,31.0,6142.0,6067.0,154.0,5224.0,8.0
44,303852.0,295355.0,14132.0,237603.0,145.0,9097.0,8942.0,218.0,7832.0,15.0,3038.0,2971.0,175.0,2458.0,0.0,3780.0,3696.0,113.0,3210.0,2.0,1340.0,1330.0,178.0,1282.0,0.0,18737.0,18508.0,514.0,16426.0,18.0,10134.0,9982.0,288.0,8696.0,6.0,1.0,1.0,0.0,0.0,0.0,11872.0,11680.0,377.0,9759.0,6.0,12731.0,12552.0,236.0,11058.0,14.0,11318.0,11135.0,569.0,9587.0,12.0,4639.0,4579.0,191.0,3971.0,13.0,2297.0,2279.0,183.0,2224.0,6.0,14333.0,14127.0,342.0,12342.0,14.0,89866.0,88405.0,2532.0,79349.0,159.0,4736.0,4599.0,284.0,3926.0,4.0,22881.0,22504.0,622.0,19710.0,28.0,5980.0,5918.0,142.0,5135.0,12.0
45,289224.0,281412.0,13196.0,228045.0,153.0,9093.0,8925.0,173.0,7861.0,13.0,2908.0,2837.0,157.0,2357.0,2.0,3839.0,3761.0,90.0,3234.0,6.0,1406.0,1395.0,178.0,1340.0,1.0,19869.0,19605.0,505.0,17639.0,24.0,10434.0,10260.0,281.0,8989.0,8.0,0.0,0.0,0.0,0.0,0.0,12534.0,12371.0,372.0,10422.0,21.0,13558.0,13370.0,227.0,11927.0,18.0,11880.0,11692.0,562.0,10105.0,25.0,5031.0,4974.0,192.0,4347.0,10.0,2436.0,2411.0,193.0,2367.0,5.0,15011.0,14810.0,359.0,13010.0,11.0,93744.0,92353.0,2150.0,83506.0,146.0,4516.0,4380.0,227.0,3701.0,2.0,23464.0,23105.0,542.0,20328.0,28.0,6501.0,6443.0,153.0,5687.0,3.0
46,277370.0,270107.0,12326.0,220670.0,162.0,9121.0,8963.0,180.0,7922.0,7.0,3121.0,3051.0,175.0,2566.0,2.0,4086.0,4005.0,118.0,3480.0,9.0,1323.0,1308.0,161.0,1257.0,2.0,20683.0,20454.0,564.0,18471.0,22.0,10858.0,10676.0,260.0,9466.0,8.0,1.0,1.0,0.0,1.0,0.0,13222.0,13035.0,392.0,11085.0,16.0,13422.0,13245.0,230.0,11791.0,18.0,12054.0,11873.0,549.0,10313.0,22.0,5131.0,5057.0,217.0,4404.0,4.0,2333.0,2318.0,206.0,2278.0,8.0,15015.0,14832.0,359.0,13116.0,22.0,96157.0,94825.0,2260.0,86111.0,174.0,4452.0,4341.0,234.0,3708.0,2.0,24166.0,23784.0,484.0,20992.0,31.0,6845.0,6778.0,176.0,5999.0,7.0
47,267816.0,261325.0,11462.0,215139.0,157.0,9231.0,9072.0,150.0,8037.0,12.0,3200.0,3115.0,158.0,2664.0,1.0,3879.0,3806.0,98.0,3312.0,3.0,1356.0,1345.0,152.0,1281.0,1.0,21106.0,20855.0,523.0,18851.0,19.0,10584.0,10419.0,267.0,9198.0,10.0,1.0,1.0,0.0,1.0,0.0,13435.0,13249.0,360.0,11236.0,19.0,13474.0,13304.0,199.0,11908.0,13.0,12464.0,12278.0,536.0,10631.0,11.0,5144.0,5066.0,205.0,4446.0,14.0,2325.0,2311.0,174.0,2284.0,9.0,15003.0,14829.0,327.0,13239.0,12.0,96591.0,95174.0,2039.0,86605.0,186.0,4498.0,4374.0,222.0,3776.0,7.0,23822.0,23451.0,451.0,20836.0,27.0,7107.0,7029.0,164.0,6213.0,7.0
48,259319.0,253254.0,10647.0,210082.0,207.0,9115.0,8968.0,137.0,7984.0,9.0,3202.0,3131.0,152.0,2677.0,1.0,3901.0,3819.0,81.0,3382.0,6.0,1294.0,1289.0,169.0,1256.0,0.0,21523.0,21274.0,531.0,19342.0,26.0,10503.0,10362.0,212.0,9093.0,4.0,2.0,2.0,0.0,2.0,0.0,13533.0,13327.0,386.0,11348.0,23.0,13480.0,13324.0,205.0,12007.0,21.0,12332.0,12144.0,571.0,10643.0,24.0,5191.0,5132.0,153.0,4436.0,18.0,2180.0,2157.0,158.0,2114.0,5.0,14963.0,14769.0,290.0,13200.0,9.0,96147.0,94798.0,1837.0,86622.0,199.0,4471.0,4354.0,203.0,3764.0,7.0,23607.0,23251.0,428.0,20847.0,38.0,7399.0,7324.0,144.0,6573.0,7.0
49,253059.0,247201.0,9986.0,206934.0,175.0,8747.0,8581.0,119.0,7640.0,8.0,3055.0,2986.0,122.0,2526.0,3.0,3862.0,3784.0,76.0,3372.0,9.0,1314.0,1303.0,129.0,1248.0,0.0,21351.0,21099.0,497.0,19149.0,32.0,10415.0,10266.0,227.0,9052.0,12.0,1.0,1.0,0.0,0.0,0.0,13045.0,12876.0,295.0,10984.0,12.0,13205.0,13059.0,168.0,11762.0,17.0,11720.0,11553.0,484.0,9959.0,21.0,4947.0,4882.0,178.0,4280.0,15.0,2066.0,2044.0,139.0,1978.0,6.0,14699.0,14530.0,238.0,12896.0,18.0,95064.0,93760.0,1773.0,86081.0,175.0,4323.0,4227.0,184.0,3677.0,7.0,23324.0,23007.0,430.0,20532.0,25.0,7336.0,7257.0,169.0,6497.0,11.0
50,261314.0,255746.0,9836.0,215597.0,219.0,8353.0,8216.0,119.0,7387.0,13.0,3085.0,3014.0,123.0,2581.0,1.0,3905.0,3819.0,70.0,3376.0,3.0,1289.0,1277.0,130.0,1225.0,0.0,20710.0,20515.0,490.0,18736.0,24.0,9934.0,9787.0,188.0,8657.0,13.0,0.0,0.0,0.0,0.0,0.0,13279.0,13110.0,307.0,11232.0,13.0,12679.0,12540.0,168.0,11404.0,10.0,11553.0,11385.0,486.0,10025.0,20.0,5006.0,4938.0,180.0,4351.0,14.0,2165.0,2149.0,140.0,2095.0,4.0,14174.0,14024.0,266.0,12616.0,13.0,90690.0,89560.0,1582.0,82560.0,194.0,3981.0,3889.0,182.0,3378.0,2.0,23018.0,22709.0,348.0,20395.0,34.0,7281.0,7205.0,114.0,6442.0,14.0
51,265815.0,260487.0,9909.0,221621.0,258.0,7776.0,7651.0,102.0,6884.0,5.0,2779.0,2717.0,131.0,2341.0,1.0,3755.0,3688.0,80.0,3221.0,6.0,1284.0,1273.0,123.0,1206.0,0.0,20433.0,20214.0,418.0,18383.0,37.0,9987.0,9858.0,200.0,8802.0,11.0,2.0,2.0,0.0,2.0,0.0,12737.0,12584.0,258.0,10871.0,16.0,12164.0,12051.0,160.0,10915.0,18.0,11447.0,11290.0,415.0,9968.0,21.0,4990.0,4940.0,138.0,4321.0,11.0,1947.0,1926.0,133.0,1877.0,2.0,13933.0,13798.0,264.0,12365.0,11.0,86379.0,85371.0,1409.0,78767.0,202.0,3867.0,3778.0,155.0,3328.0,5.0,22271.0,21972.0,350.0,19708.0,32.0,6909.0,6860.0,122.0,6181.0,7.0
52,250239.0,245349.0,8939.0,209868.0,246.0,7394.0,7285.0,95.0,6556.0,12.0,2630.0,2571.0,104.0,2210.0,2.0,3829.0,3771.0,65.0,3336.0,9.0,1234.0,1224.0,119.0,1156.0,0.0,21035.0,20840.0,421.0,19022.0,23.0,10314.0,10198.0,172.0,9075.0,7.0,2.0,2.0,0.0,1.0,0.0,12930.0,12748.0,247.0,10985.0,16.0,13044.0,12895.0,156.0,11724.0,22.0,11788.0,11645.0,426.0,10230.0,18.0,5263.0,5206.0,173.0,4601.0,9.0,2014.0,2003.0,145.0,1974.0,10.0,14848.0,14709.0,245.0,13380.0,14.0,87652.0,86735.0,1381.0,80114.0,187.0,3684.0,3593.0,149.0,3185.0,6.0,23213.0,22934.0,347.0,20671.0,31.0,7282.0,7220.0,135.0,6532.0,14.0
53,242667.0,238192.0,8374.0,204847.0,258.0,7270.0,7177.0,82.0,6500.0,8.0,2544.0,2500.0,90.0,2195.0,2.0,3981.0,3923.0,73.0,3512.0,7.0,1262.0,1253.0,114.0,1200.0,2.0,21835.0,21634.0,398.0,19746.0,25.0,10683.0,10540.0,199.0,9444.0,6.0,0.0,0.0,0.0,0.0,0.0,13007.0,12866.0,268.0,11089.0,23.0,13334.0,13201.0,155.0,12043.0,18.0,11993.0,11844.0,405.0,10366.0,20.0,5540.0,5475.0,167.0,4793.0,15.0,2190.0,2179.0,140.0,2129.0,6.0,15315.0,15178.0,245.0,13773.0,12.0,88535.0,87541.0,1289.0,80991.0,213.0,3687.0,3611.0,139.0,3203.0,5.0,23860.0,23578.0,319.0,21391.0,38.0,7404.0,7350.0,123.0,6619.0,7.0
54,232062.0,227841.0,7827.0,197898.0,258.0,7108.0,7014.0,81.0,6389.0,21.0,2623.0,2574.0,92.0,2257.0,2.0,3891.0,3821.0,65.0,3454.0,10.0,1306.0,1293.0,87.0,1238.0,2.0,21725.0,21507.0,353.0,19863.0,31.0,10339.0,10204.0,163.0,9124.0,18.0,0.0,0.0,0.0,0.0,0.0,13112.0,12955.0,230.0,11280.0,23.0,13484.0,13383.0,142.0,12296.0,23.0,11721.0,11590.0,403.0,10335.0,22.0,5617.0,5551.0,133.0,4898.0,25.0,2128.0,2105.0,141.0,2062.0,3.0,15468.0,15321.0,246.0,13967.0,32.0,89066.0,88198.0,1214.0,81992.0,244.0,3720.0,3651.0,140.0,3258.0,5.0,24604.0,24334.0,325.0,22133.0,40.0,7432.0,7368.0,104.0,6703.0,17.0
55,226606.0,222719.0,7176.0,194266.0,298.0,7250.0,7170.0,84.0,6557.0,13.0,2624.0,2576.0,93.0,2272.0,4.0,3786.0,3729.0,59.0,3347.0,4.0,1308.0,1295.0,102.0,1223.0,3.0,21743.0,21554.0,350.0,19885.0,56.0,10291.0,10191.0,153.0,9210.0,21.0,0.0,0.0,0.0,0.0,0.0,13123.0,12975.0,230.0,11423.0,25.0,13332.0,13232.0,132.0,12206.0,26.0,11729.0,11595.0,387.0,10332.0,34.0,5504.0,5438.0,121.0,4862.0,23.0,2078.0,2065.0,103.0,2031.0,6.0,15499.0,15369.0,231.0,14001.0,26.0,90717.0,89836.0,1107.0,83821.0,310.0,3629.0,3554.0,124.0,3196.0,5.0,24723.0,24443.0,330.0,22331.0,42.0,7361.0,7306.0,84.0,6669.0,12.0
56,226780.0,223208.0,6964.0,196965.0,309.0,7198.0,7102.0,76.0,6485.0,20.0,2617.0,2578.0,85.0,2321.0,2.0,3879.0,3813.0,63.0,3434.0,7.0,1252.0,1242.0,109.0,1196.0,1.0,21370.0,21185.0,329.0,19479.0,45.0,10088.0,9983.0,161.0,9063.0,14.0,0.0,0.0,0.0,0.0,0.0,12787.0,12626.0,226.0,11112.0,21.0,13234.0,13138.0,109.0,12143.0,21.0,11518.0,11377.0,348.0,10094.0,19.0,5509.0,5447.0,147.0,4882.0,25.0,2184.0,2167.0,112.0,2104.0,12.0,15072.0,14918.0,182.0,13641.0,21.0,91368.0,90469.0,1087.0,84562.0,336.0,3602.0,3537.0,106.0,3191.0,9.0,24858.0,24586.0,287.0,22457.0,72.0,7263.0,7197.0,100.0,6594.0,15.0
57,236224.0,232692.0,6361.0,206820.0,323.0,7218.0,7125.0,57.0,6499.0,27.0,2609.0,2566.0,74.0,2290.0,0.0,3876.0,3827.0,62.0,3462.0,13.0,1212.0,1199.0,92.0,1138.0,0.0,20698.0,20519.0,287.0,18883.0,48.0,9784.0,9697.0,163.0,8856.0,10.0,1.0,1.0,0.0,1.0,0.0,12594.0,12454.0,196.0,11020.0,28.0,13233.0,13123.0,107.0,12112.0,29.0,11121.0,11018.0,303.0,9842.0,26.0,5354.0,5306.0,114.0,4760.0,25.0,2193.0,2174.0,95.0,2089.0,15.0,14847.0,14715.0,191.0,13534.0,27.0,90033.0,89199.0,1010.0,83316.0,299.0,3527.0,3482.0,99.0,3152.0,12.0,24861.0,24632.0,253.0,22517.0,67.0,7082.0,7042.0,96.0,6450.0,20.0
58,241990.0,238546.0,6565.0,212960.0,354.0,7042.0,6965.0,74.0,6381.0,32.0,2718.0,2671.0,93.0,2389.0,1.0,3791.0,3729.0,53.0,3391.0,12.0,1162.0,1157.0,71.0,1084.0,1.0,20637.0,20442.0,297.0,18871.0,38.0,10051.0,9968.0,133.0,9129.0,17.0,2.0,2.0,0.0,2.0,0.0,12376.0,12213.0,209.0,10735.0,30.0,12975.0,12867.0,132.0,11850.0,34.0,10861.0,10732.0,290.0,9575.0,33.0,5360.0,5310.0,111.0,4760.0,24.0,2160.0,2145.0,107.0,2103.0,8.0,14860.0,14730.0,201.0,13554.0,29.0,90398.0,89571.0,947.0,83800.0,360.0,3612.0,3548.0,89.0,3224.0,7.0,25203.0,24934.0,249.0,22880.0,69.0,7019.0,6968.0,83.0,6365.0,21.0
59,243220.0,239678.0,6025.0,214518.0,351.0,6562.0,6495.0,49.0,5931.0,28.0,2388.0,2350.0,63.0,2088.0,4.0,3551.0,3489.0,53.0,3139.0,5.0,1207.0,1197.0,71.0,1111.0,4.0,20272.0,20108.0,277.0,18586.0,61.0,9398.0,9309.0,125.0,8503.0,16.0,1.0,1.0,0.0,1.0,0.0,12164.0,12044.0,160.0,10571.0,28.0,12413.0,12326.0,110.0,11301.0,29.0,10240.0,10130.0,270.0,9087.0,26.0,5259.0,5186.0,111.0,4666.0,20.0,2130.0,2108.0,101.0,2057.0,10.0,14053.0,13959.0,174.0,12753.0,31.0,85647.0,84922.0,809.0,79362.0,325.0,3425.0,3361.0,88.0,3026.0,6.0,24177.0,23922.0,259.0,21993.0,83.0,6926.0,6880.0,66.0,6273.0,17.0
60,242843.0,239425.0,5657.0,215290.0,397.0,6541.0,6469.0,16.0,5965.0,30.0,2420.0,2389.0,31.0,2131.0,6.0,3782.0,3735.0,15.0,3427.0,8.0,1180.0,1168.0,20.0,1061.0,4.0,19773.0,19603.0,120.0,18080.0,71.0,9777.0,9695.0,82.0,8808.0,23.0,1.0,1.0,0.0,1.0,0.0,12056.0,11918.0,78.0,10463.0,27.0,12370.0,12277.0,41.0,11312.0,27.0,10215.0,10080.0,102.0,8934.0,30.0,5081.0,5031.0,36.0,4499.0,34.0,2086.0,2068.0,64.0,1978.0,10.0,14206.0,14106.0,120.0,12912.0,32.0,83813.0,83064.0,430.0,77461.0,352.0,3372.0,3306.0,23.0,2946.0,10.0,23841.0,23630.0,103.0,21572.0,86.0,6998.0,6940.0,44.0,6331.0,34.0
61,238474.0,235215.0,5228.0,211633.0,371.0,5901.0,5838.0,3.0,5335.0,29.0,2296.0,2267.0,6.0,1996.0,6.0,3315.0,3273.0,4.0,2983.0,6.0,1184.0,1173.0,1.0,1044.0,4.0,18497.0,18341.0,10.0,16804.0,72.0,8911.0,8815.0,13.0,7945.0,20.0,1.0,1.0,0.0,1.0,0.0,10944.0,10816.0,6.0,9464.0,32.0,11509.0,11445.0,5.0,10577.0,34.0,9445.0,9330.0,20.0,8229.0,41.0,4699.0,4645.0,16.0,4085.0,30.0,2051.0,2033.0,3.0,1906.0,13.0,13096.0,12997.0,11.0,11849.0,25.0,77636.0,76955.0,59.0,71474.0,340.0,3014.0,2953.0,6.0,2645.0,17.0,22713.0,22523.0,10.0,20590.0,77.0,6392.0,6352.0,6.0,5822.0,18.0
62,231102.0,228137.0,4893.0,206460.0,372.0,5570.0,5510.0,3.0,5057.0,29.0,2292.0,2261.0,1.0,1989.0,6.0,3272.0,3228.0,3.0,2932.0,13.0,1070.0,1061.0,1.0,934.0,1.0,17748.0,17599.0,1.0,16167.0,64.0,8752.0,8689.0,12.0,7923.0,26.0,1.0,1.0,0.0,1.0,0.0,10683.0,10585.0,7.0,9291.0,37.0,11163.0,11107.0,2.0,10203.0,42.0,9121.0,9017.0,9.0,8027.0,58.0,4639.0,4592.0,12.0,4080.0,32.0,2030.0,2014.0,0.0,1877.0,9.0,12668.0,12590.0,2.0,11509.0,44.0,74829.0,74229.0,37.0,69159.0,414.0,2918.0,2867.0,5.0,2558.0,16.0,22265.0,22081.0,9.0,20163.0,85.0,6275.0,6233.0,3.0,5691.0,19.0
63,222660.0,219973.0,4458.0,199140.0,385.0,5461.0,5405.0,4.0,4979.0,42.0,2200.0,2178.0,2.0,1926.0,8.0,3085.0,3055.0,1.0,2797.0,20.0,1098.0,1083.0,0.0,974.0,4.0,17215.0,17067.0,4.0,15769.0,73.0,8339.0,8269.0,6.0,7552.0,22.0,0.0,0.0,0.0,0.0,0.0,10555.0,10467.0,3.0,9277.0,35.0,11011.0,10924.0,0.0,10092.0,42.0,8733.0,8626.0,12.0,7684.0,36.0,4507.0,4462.0,12.0,3997.0,31.0,2035.0,2019.0,3.0,1901.0,15.0,12473.0,12375.0,3.0,11383.0,39.0,72518.0,71969.0,26.0,67248.0,354.0,2847.0,2802.0,3.0,2511.0,10.0,22168.0,22003.0,8.0,20212.0,88.0,6073.0,6034.0,2.0,5584.0,21.0
64,228156.0,225579.0,4380.0,204752.0,380.0,5209.0,5156.0,1.0,4728.0,40.0,2116.0,2098.0,2.0,1884.0,4.0,2916.0,2891.0,3.0,2635.0,5.0,1053.0,1046.0,1.0,942.0,10.0,16467.0,16342.0,9.0,15070.0,74.0,8004.0,7942.0,5.0,7245.0,26.0,2.0,1.0,0.0,1.0,0.0,10402.0,10302.0,4.0,9118.0,37.0,10438.0,10360.0,1.0,9575.0,34.0,8351.0,8262.0,14.0,7397.0,32.0,4277.0,4236.0,11.0,3806.0,29.0,1824.0,1816.0,1.0,1714.0,13.0,11967.0,11884.0,5.0,10932.0,37.0,68701.0,68195.0,30.0,63702.0,394.0,2804.0,2762.0,5.0,2469.0,12.0,20959.0,20774.0,9.0,19070.0,80.0,5857.0,5830.0,4.0,5327.0,37.0
65,232440.0,229850.0,4206.0,208994.0,407.0,4842.0,4804.0,1.0,4415.0,25.0,2058.0,2034.0,2.0,1859.0,3.0,2734.0,2709.0,2.0,2441.0,10.0,992.0,984.0,0.0,887.0,6.0,15872.0,15734.0,1.0,14522.0,77.0,8222.0,8172.0,4.0,7514.0,33.0,0.0,0.0,0.0,0.0,0.0,9910.0,9815.0,6.0,8735.0,28.0,10037.0,9972.0,2.0,9248.0,48.0,7982.0,7906.0,9.0,7027.0,39.0,4114.0,4079.0,3.0,3671.0,25.0,1807.0,1793.0,2.0,1677.0,15.0,11686.0,11610.0,3.0,10649.0,39.0,64038.0,63554.0,14.0,59563.0,418.0,2850.0,2815.0,0.0,2530.0,10.0,20202.0,20036.0,4.0,18552.0,91.0,5497.0,5464.0,3.0,5050.0,31.0
